,tweet,location,Unnamed: 0,Province_State,Confirmed
165,"1st week of classes back dancing at #LatinStreet ! Faces covered, social distancing, etc... #Salsa #Bachata &amp; more @ Latin Street Music &amp; Dancing https://t.co/TXVe79GEB4",Illinois,17,Illinois,144013
166,the long term impact of COVID-19 has yet to be revealed... @ Country Rock Cabaret https://t.co/xcQrKGxeXP,Illinois,17,Illinois,144013
167,"First night workout in the gym since Covid-19 took over. Great feeling to change it up from so many daytime sets! @ Lawrence County, Illinois https://t.co/mpXZUXalJt",Illinois,17,Illinois,144013
168,#2020 #sumsitUp #meme #exactly #howifeel #thatfacetho #itsonlyJuly #covid19 #2020meme #if2020wasaperson #if2020 #whoThrowsACinderBlock?? #onlyInKY #harlancounty #thatPoorAunt @ Woodland Park https://t.co/RuTGQuz7hH,Kentucky,21,Kentucky,15842
169,Normalize children. Normalize including children. Make parenting protected. https://t.co/fGd9zXaec2,Kentucky,21,Kentucky,15842
170,Free Insurance Quote California officials blasted for prison coronavirus outbreak https://t.co/5DTMPEFBA2 Call 270-360-9600 https://t.co/47pyvy7KZt,Kentucky,21,Kentucky,15842
171,"https://t.co/j63MD2MZVU Tax refund delays, collection notices with past due dates and missing stimulus payments are some of the issues taxpayers are facing due to the impact of the coronavirus pandemic on IRS operations. OSO TAX SERVICE https://t.co/AUo727XHqU",Utah,50,Utah,22716
172,"Not all swimming pools are closed due to covid. North Fork of Mill Creek trail was awesome, and is a must do if we ever visit Moab again! #fricksfor5 @ North Fork Millcreek Canyon, Moab Utah https://t.co/R2zIpuHp4x",Utah,50,Utah,22716
173,Social Distancing  Series @ St Joe's Emergency Department https://t.co/FqE4BpFAh5,Michigan,26,Michigan,71089
174,Social Distancing Series @ St Joe's Emergency Department https://t.co/6fwdwbv74W,Michigan,26,Michigan,71089
175,Let me see what this #iphone hype about. #iphonese #covid19 edition. Still LG android gang tho. @ Blaze Pizza https://t.co/sB57MUsEYo,Michigan,26,Michigan,71089
176,"#newworld #coronavirus #wearamask #happyfourth @ Grand Rapids, Michigan https://t.co/VKHWj2bi6W",Michigan,26,Michigan,71089
177,Staycation downtown Denver! #staycation #downtowndenver #denver #bnb #bestbedandbreakfast  #socialdistancing #stay #staylocal @ Capitol Hill Mansion Bed and Breakfast Inn https://t.co/SuntuGTuU6,Colorado,6,Colorado,33012
178,"Social distancing 
#badasschickphoto #zigzvck 

Album drops August 24th
https://t.co/M4WVW86PWM @ Rifle, Colorado https://t.co/oAcKJlOenP",Colorado,6,Colorado,33012
179,"Route 40 Cafe!
A hip modern roadside cafe celebrating the amazing culture of Colfax. #denverpatio #denverpatios #socialdistancing @ Route40Cafe https://t.co/gPif9NrTz8",Colorado,6,Colorado,33012
180,"Grande Lake quick visit w social distancing #family #rockymountainnationalpark #lakelife #coloradophotography #roadtrip @ Grand Lake, Colorado https://t.co/X06DSPrcgO",Colorado,6,Colorado,33012
181,AP:  Montana reports 50 new COVID cases as spike continues https://t.co/Bk7dtCLZND,Montana,30,Montana,1016
182,Bring your own food - thanks COVID... https://t.co/kE8yrxiN3n,Arkansas,4,Arkansas,21197
183,"Great visit today with Jemison Intermediate School &amp; the local Chilton Co Bd of #Education leadership. Proud of the way they are dealing with COVID-19 &amp; preparing for new school year @ Jemison, Alabama https://t.co/Kb1AMtHDx7",Alabama,0,Alabama,38962
184,Wish mainstream news would show  interviews with real people that suffered through #coronavirus.  Not just hospital staff.   Especially when they think covid is a hoax.   @cnn @NBCNews  @msnbc @cnn @WKRG @FOX10New @wpmi,Alabama,0,Alabama,38962
185,Love to see you at the ballpark tonight. Please remember to do you part and keep everyone safe by social distancing. #FaMWily @ Millard West High School https://t.co/khHW8m8Rpx,Nebraska,31,Nebraska,19310
186,A lil retro @patriots magic courtesy of #xbox #madden20 #tombrady #videogame #pandemic #passing #play #nfl #football @ Foxboro Stadium https://t.co/Yex3FRvDWm,Massachusetts,25,Massachusetts,108882
187,@ZigZaggyZagg Dogs! I want a dog. Instead I get a COVID-19 recovered dementia addled Uncle.,Massachusetts,25,Massachusetts,108882
188,"7.1.20
Some work getting finished from COVID times
#colors #kunstwerk #lynettehaggard @ Saxonville Studios https://t.co/lS0ort8cns",Massachusetts,25,Massachusetts,108882
189,VVBS buying during #COVID-19 @tahlequahumc #vvbs #vbs2020 @ Tahlequah United Methodist Church https://t.co/W1XDIXOvu8,Oklahoma,41,Oklahoma,14119
190,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/7eE1U4HXLy",Louisiana,22,Louisiana,60178
191,"So pandemic decision. Backyard update/upgrade. @ Decatur, Georgia https://t.co/XsizMb2Eqj",Georgia,12,Georgia,84242
192,"In case you were wondering, I just posted a video on what having covid is like.
#covid19 #covidsucks #covid #itsucks @ Atlanta, Georgia https://t.co/0KEMC7KZtT",Georgia,12,Georgia,84242
193,DeKalb Board of Health &amp; #CommissionerMeredaJohnson share facts about #COVID19 and ways to get tested. #DMWCares | #StopTheSpread | https://t.co/XCVqRPuHRo https://t.co/Hi3Yn1s0Fz,Georgia,12,Georgia,84242
194,"Chop on, fellow humans. #chopon #covid19 #autism #shadyrays #underarmour #brookhaven #mlb #baseball #letsplaytwo @ Brookhaven, North Atlanta https://t.co/DBxInl9NnZ",Georgia,12,Georgia,84242
195,Date night COVID style. Thankful for a time to walk outdoors &amp; enjoy dinner in the park. Thanks to Kim &amp; Ted for the night out. @ Rock Springs Park https://t.co/m4ZCgfZFJL,Georgia,12,Georgia,84242
196,"before and after cuts...
pre covid 
today @ Ridgeland, Mississippi https://t.co/hfsjgTLCad",Mississippi,28,Mississippi,27900
197,COVID - 19 - Xform-Action - #2020 @ KVNM https://t.co/3sSnJL9cfk,New Mexico,35,New Mexico,12276
198,"We celebrated 20 years the best we could in the middle of a global pandemic! Love you @benkendrew #20yranniversary @ Jeff Ruby's Steakhouse, Columbus https://t.co/v2Cy2QD1z5",Ohio,40,Ohio,52865
199,This is fucking stupid. Plastic partitions at the bar. #coronavirus #covid_19 #pandemic #hoax #guinness #beerporn #thenewnormalsnotnormal @ Frank and Tony's Place https://t.co/wpdDRxQXHD,Ohio,40,Ohio,52865
200,I took my beautiful aunts to Vegas. #lasvegasblvd #covid19 @ Welcome to Fabulous Las Vegas sign https://t.co/XfrFMzY8Eb,Nevada,32,Nevada,19101
201,Not sure who @arialv decided on the motif but SERIOUSLY you could have selected something that looked less like Coronavirus!!! #justsaying @ ARIA Resort &amp; Casino https://t.co/uB6IZm7ISK,Nevada,32,Nevada,19101
202,"Party in the USA!!

#trump2020 #patriot #triggered #maga #kag #republican #conservative #trump #trumptrain #winning #vote #flag #usa #washington #lockdown #freedom @ Vancouver, Washington https://t.co/ZxsMpoGdX3",Washington,54,Washington,33435
203,"Bicycling through the pandemic. #iowa #cows #cowpies #decorah #norwegians #hometown #roadtrip @ Decorah, Iowa https://t.co/WdOVdQv7Xv",Iowa,19,Iowa,29514
204,"Stay safe! And we hope to see you soon!
#coronavirus #covid19 #mod #modgallery #artevents @ Mod https://t.co/dKrr41Tq69",Missouri,29,Missouri,21035
205,With patgr12768 at the Skyline Drive-In. We love coming here. This is perfect for social distancing during the pandemic. @ The Skyline Drive-In https://t.co/fQiyqcKD0I,Indiana,18,Indiana,45952
206,Start your holiday planning right now. #quarantine #shelterinplace #2020iscancelled #christmas #christmasiscancelled #shutitdown #memes #covid #staytheeffhome @ Mall of America https://t.co/nUjAM4Yn2G,Minnesota,27,Minnesota,36716
