,tweet,sentiment,tweet,location
119,"Viral Disinfection kits Are In! 

EPA Approved - Effective Against Contagious Viral &amp; Bacterial Pathogens Including: Human Corona Virus, Influenza,  H1N1, SARS, Adenovirus Type 4

How it works: The Defender uses… https://t.co/rHerVuNSoK",0.32333333333333336,"Viral Disinfection kits Are In! 

EPA Approved - Effective Against Contagious Viral &amp; Bacterial Pathogens Including: Human Corona Virus, Influenza,  H1N1, SARS, Adenovirus Type 4

How it works: The Defender uses… https://t.co/rHerVuNSoK",Florida
120,"Today’s #breakfast a little #classic w a #chinese touch #叉燒酥 just because it’s #sunday y’all

#dimsum #chinesefood #egg #eggporn #yolkporn #covidcooking #chinese #coronavirus #flattenthecurve #cheflife… https://t.co/qlzeZaflsm",0.0,"Today’s #breakfast a little #classic w a #chinese touch #叉燒酥 just because it’s #sunday y’all

#dimsum #chinesefood #egg #eggporn #yolkporn #covidcooking #chinese #coronavirus #flattenthecurve #cheflife… https://t.co/qlzeZaflsm",Virginia
121,"THE CORONAVIRUS AND YOU...
.
SUNDAY’S ONLY - BEGINNING MAY 17, 2020 - “SYLVIA’S SUNDAY SUPPER” MEAL DISTRIBUTION.
.
LOCATION: SYLVIA’S ALSO, 318 MALCOLM X BLVD aka LENOX AVENUE.
.
12PM - OPENED FOR ESSENTIAL WORKERS… https://t.co/A1nyqpWoL2",-0.125,"THE CORONAVIRUS AND YOU...
.
SUNDAY’S ONLY - BEGINNING MAY 17, 2020 - “SYLVIA’S SUNDAY SUPPER” MEAL DISTRIBUTION.
.
LOCATION: SYLVIA’S ALSO, 318 MALCOLM X BLVD aka LENOX AVENUE.
.
12PM - OPENED FOR ESSENTIAL WORKERS… https://t.co/A1nyqpWoL2",New York
122,"https://t.co/a2BTBxrOWS

Viral Disinfection kits Are In! 

EPA Approved - Effective Against Contagious Viral &amp; Bacterial Pathogens Including: Human Corona Virus, Influenza,  H1N1, SARS, Adenovirus Type 4

How… https://t.co/qcoxl9UsgB",0.0,"https://t.co/a2BTBxrOWS

Viral Disinfection kits Are In! 

EPA Approved - Effective Against Contagious Viral &amp; Bacterial Pathogens Including: Human Corona Virus, Influenza,  H1N1, SARS, Adenovirus Type 4

How… https://t.co/qcoxl9UsgB",Florida
123,"Why #Reopening anything isn’t the best idea at the moment:

Here's an excellent explanation by an Epidemiologist (this BNP is too chicken to do that job) that answers a lot of questions many have had about viral load transmissions…

https://t.co/3joaLjudl4 #Coronavirus #COVID19",0.75,"Why #Reopening anything isn’t the best idea at the moment:

Here's an excellent explanation by an Epidemiologist (this BNP is too chicken to do that job) that answers a lot of questions many have had about viral load transmissions…

https://t.co/3joaLjudl4 #Coronavirus #COVID19",District of Columbia
124,"✨🎓Class of 2020🎓✨
.
Congratulations Michael! Saint Joseph’s University Class of 2020 Grad!
.
Are you celebrating something special? Don’t let the COVID19 quarantine stop you from making memories special with custom… https://t.co/F9yL2GB31R",0.0,"✨🎓Class of 2020🎓✨
.
Congratulations Michael! Saint Joseph’s University Class of 2020 Grad!
.
Are you celebrating something special? Don’t let the COVID19 quarantine stop you from making memories special with custom… https://t.co/F9yL2GB31R",Ohio
125,"https://t.co/a2BTBxrOWS

Viral Disinfection kits Are In! 

EPA Approved - Effective Against Contagious Viral &amp; Bacterial Pathogens Including: Human Corona Virus, Influenza,  H1N1, SARS, Adenovirus Type 4

How… https://t.co/pJWAiVz7lI",-0.06666666666666668,"https://t.co/a2BTBxrOWS

Viral Disinfection kits Are In! 

EPA Approved - Effective Against Contagious Viral &amp; Bacterial Pathogens Including: Human Corona Virus, Influenza,  H1N1, SARS, Adenovirus Type 4

How… https://t.co/pJWAiVz7lI",Florida
126,"COVID couldn’t stop us from celebrating our fav Disney Princess bride-to-be! 👸🏼🥂 Such a fun weekend celebrating pnicole_w before her big day comes 🥳 love you!! 💗 @ Greenville, South Carolina https://t.co/jWV8nK7KB8",0.3875,"COVID couldn’t stop us from celebrating our fav Disney Princess bride-to-be! 👸🏼🥂 Such a fun weekend celebrating pnicole_w before her big day comes 🥳 love you!! 💗 @ Greenville, South Carolina https://t.co/jWV8nK7KB8",South Carolina
127,"#Repost @balleralert
• • • • • •
House Approves $3 Trillion COVID-19 Relief Bill, Will Include New Round Of Payments And More - Written by: @RaquelHarrisTV

With the leadership of #NancyPelosi, the… https://t.co/2wi7d72M2v",0.0,"#Repost @balleralert
• • • • • •
House Approves $3 Trillion COVID-19 Relief Bill, Will Include New Round Of Payments And More - Written by: @RaquelHarrisTV

With the leadership of #NancyPelosi, the… https://t.co/2wi7d72M2v",New York
128,"(In Russian accent)
You are model citizen, comrade. We shall make you supervisor in salt mines...

#civilizationreset  #covid19 #coronavirus #clonedmeat #flatearth #event201 #mandatoryvaccines #frazzledrip #maga… https://t.co/Ft7FLA2cyb",-0.2,"(In Russian accent)
You are model citizen, comrade. We shall make you supervisor in salt mines...

#civilizationreset  #covid19 #coronavirus #clonedmeat #flatearth #event201 #mandatoryvaccines #frazzledrip #maga… https://t.co/Ft7FLA2cyb",Maryland
129,"✨Due to corona, I will not be attending my college reunion...but yo time flies, life is wild, and GO BEARS GO!✨ #bayloruniversity #bayloralumni #waco #texas #10yearreunion @ Los Angeles, California https://t.co/JdC94JetMC",0.0,"✨Due to corona, I will not be attending my college reunion...but yo time flies, life is wild, and GO BEARS GO!✨ #bayloruniversity #bayloralumni #waco #texas #10yearreunion @ Los Angeles, California https://t.co/JdC94JetMC",California
130,"Central Park On A Beautiful May Day .
Covid-19, stealer of lives, but the beauty of the landscape remains. @ Manhattan, New York https://t.co/Osav7gd8s8",0.3,"Central Park On A Beautiful May Day .
Covid-19, stealer of lives, but the beauty of the landscape remains. @ Manhattan, New York https://t.co/Osav7gd8s8",New York
131,"B.C. -- Before Covid-19 -- I was busy, busy, busy. Still thankfully working smart ... yet fulfilling my plan-demic goals. With motivation from  iamnadibody and deniseacosta's workout challenges, eating right (no… https://t.co/9qcklF02OF",-0.005208333333333336,"B.C. -- Before Covid-19 -- I was busy, busy, busy. Still thankfully working smart ... yet fulfilling my plan-demic goals. With motivation from  iamnadibody and deniseacosta's workout challenges, eating right (no… https://t.co/9qcklF02OF",Georgia
132,Corona lady made a come back yesterday and grabbed her sanitizer. Walk in and grab yours today. OPEN for walk ins 12:30-5pm. @ Sprayberry Bottle Shop https://t.co/CCENFWi9KK,0.25,Corona lady made a come back yesterday and grabbed her sanitizer. Walk in and grab yours today. OPEN for walk ins 12:30-5pm. @ Sprayberry Bottle Shop https://t.co/CCENFWi9KK,Georgia
133,"Masks Available #masks #covid19 #bw #blackandwhite #bwphotography @ West Nashville, Tennessee https://t.co/N0iCGR3Cgr",0.0,"Masks Available #masks #covid19 #bw #blackandwhite #bwphotography @ West Nashville, Tennessee https://t.co/N0iCGR3Cgr",Tennessee
134,"Miss Candy Buttons made it through the night and sings for her supper 🎶 Also, wildlife rescue isn’t taking in animals til June 1 due to COVID (and yes we named her) HELP??? 😅 @ Spring… https://t.co/2UwF2JZ2zs",0.475,"Miss Candy Buttons made it through the night and sings for her supper 🎶 Also, wildlife rescue isn’t taking in animals til June 1 due to COVID (and yes we named her) HELP??? 😅 @ Spring… https://t.co/2UwF2JZ2zs",Pennsylvania
135,DEADLINE APPROACHING - only 2 days left! 🚨 Give by Tuesday 5/19 to DOUBLE your impact for sick pets like Hope. The Covid-19 pandemic has put a strain on our resources just at a time when LA guardians and sick pets… https://t.co/iHweYCrIPy,0.35714285714285715,DEADLINE APPROACHING - only 2 days left! 🚨 Give by Tuesday 5/19 to DOUBLE your impact for sick pets like Hope. The Covid-19 pandemic has put a strain on our resources just at a time when LA guardians and sick pets… https://t.co/iHweYCrIPy,California
136,"A big shout out to the volunteers at the La Jornada food pantry, which is now feeding 5000 local residents every week in response to the #COVID19 pandemic (the line to wait for emergency assistance now goes from the… https://t.co/z1oXPmLGz8",0.16,"A big shout out to the volunteers at the La Jornada food pantry, which is now feeding 5000 local residents every week in response to the #COVID19 pandemic (the line to wait for emergency assistance now goes from the… https://t.co/z1oXPmLGz8",New York
137,"A big shout out to the volunteers at the La Jornada food pantry, which is now feeding 5000 local residents every week in response to the #COVID19 pandemic (the line to wait for emergency assistance now goes from the… https://t.co/nyJH33cO3x",0.4,"A big shout out to the volunteers at the La Jornada food pantry, which is now feeding 5000 local residents every week in response to the #COVID19 pandemic (the line to wait for emergency assistance now goes from the… https://t.co/nyJH33cO3x",New York
138,"To my fellow grads: we were supposed to walk in Moby today, but COVID has other plans. I’m sorry that we couldn’t celebrate together, but I’m proud of all of you. This little pic is for you. I hope we can walk… https://t.co/biHBUJjvVk",-0.125,"To my fellow grads: we were supposed to walk in Moby today, but COVID has other plans. I’m sorry that we couldn’t celebrate together, but I’m proud of all of you. This little pic is for you. I hope we can walk… https://t.co/biHBUJjvVk",Colorado
139,FREE TRAINING FOR NEW JOBS!!!     https://t.co/fxXdc1u6ZA. @ Johns Hopkins University https://t.co/MKTaxZ2xh5,0.0,FREE TRAINING FOR NEW JOBS!!!     https://t.co/fxXdc1u6ZA. @ Johns Hopkins University https://t.co/MKTaxZ2xh5,Maryland
140,"BC/AC... Before Covid/After Covid. 😂🤣 Back to the no-fro zone and rocking the old man's mohawk this month!! 👴🏼 kristinb1230
....
So, background story is that I was finally able to get a haircut but forgot my… https://t.co/ulOJAxbArH",0.328125,"BC/AC... Before Covid/After Covid. 😂🤣 Back to the no-fro zone and rocking the old man's mohawk this month!! 👴🏼 kristinb1230
....
So, background story is that I was finally able to get a haircut but forgot my… https://t.co/ulOJAxbArH",Louisiana
141,"17MAY2020: Another great pre-First Light (¡Gil!) SOLO CYCLE that meets/exceeds COVID19 restrictions/social distance requirements here in our “¡Hidden Gem of the World, Crossroads of North America, anchored by El… https://t.co/XMvqCb3Szi",0.0,"17MAY2020: Another great pre-First Light (¡Gil!) SOLO CYCLE that meets/exceeds COVID19 restrictions/social distance requirements here in our “¡Hidden Gem of the World, Crossroads of North America, anchored by El… https://t.co/XMvqCb3Szi",Texas
142,"A big shout out to the volunteers at the La Jornada food pantry, which is now feeding 5000 local residents every week in response to the #COVID19 pandemic (the line to wait for emergency assistance now goes from the… https://t.co/nKWGZqyCcH",0.0,"A big shout out to the volunteers at the La Jornada food pantry, which is now feeding 5000 local residents every week in response to the #COVID19 pandemic (the line to wait for emergency assistance now goes from the… https://t.co/nKWGZqyCcH",New York
143,"COVID-19 update @ New York, New York https://t.co/ZqEyI2cMev",0.2333333333333333,"COVID-19 update @ New York, New York https://t.co/ZqEyI2cMev",New York
144,Essential worker thank you from Lincoln park Pomona CA. #pomona #lovepomona #essentialworkers #numberonerealtorpomona #covid19 #lincolnparkpomona @ Lincoln Park Historical District https://t.co/33e5aF9mEX,-0.003124999999999989,Essential worker thank you from Lincoln park Pomona CA. #pomona #lovepomona #essentialworkers #numberonerealtorpomona #covid19 #lincolnparkpomona @ Lincoln Park Historical District https://t.co/33e5aF9mEX,California
145,"I’d like to announce that I have achieved the COVID Triple Crown. I will accept my prize money in toilet paper and hand sanitizer. #sourdoughstarter #balconygarden #kittens #kittensofinstagram @ Pasadena, California https://t.co/14QsffcgCU",0.21875,"I’d like to announce that I have achieved the COVID Triple Crown. I will accept my prize money in toilet paper and hand sanitizer. #sourdoughstarter #balconygarden #kittens #kittensofinstagram @ Pasadena, California https://t.co/14QsffcgCU",California
146,"#HowTo safely order #Food #Delivery, takeout and groceries during our unwaking #COVID19 #Coronavirus #Pandemic #Quarantine…

https://t.co/6wQZ4y54Dc #StayHealthy #StaySafe #StayAtHome #StayHome #StayIn #Contactless #ContactlessDelivery #SocialDistancing #Lockdown #QuarantineLife",0.0,"#HowTo safely order #Food #Delivery, takeout and groceries during our unwaking #COVID19 #Coronavirus #Pandemic #Quarantine…

https://t.co/6wQZ4y54Dc #StayHealthy #StaySafe #StayAtHome #StayHome #StayIn #Contactless #ContactlessDelivery #SocialDistancing #Lockdown #QuarantineLife",District of Columbia
147,"COVID-19 Survivor Story on The Boston Globe...
https://t.co/egMqhqYAxs @ Auburndale,… https://t.co/862WpvpMLb",0.0,"COVID-19 Survivor Story on The Boston Globe...
https://t.co/egMqhqYAxs @ Auburndale,… https://t.co/862WpvpMLb",Massachusetts
148,"#quarentine explained in a photo. #covid19 #coronavirus @ Lake Ronkonkoma, New York https://t.co/zTXgN67SHx",0.0,"#quarentine explained in a photo. #covid19 #coronavirus @ Lake Ronkonkoma, New York https://t.co/zTXgN67SHx",New York
149,"Join us live on Facebook...RIGHT NOW!!!   
Scripture:Matthew 7:7-8
“Ask God”
#NewLeafFamilyChurch #TheLeaf #NewLeafFamilyChurchInc #ReConnect #covid19 #drcoreyctoneysr #socialdistancing #peace #rest #faith… https://t.co/OTAByFX0bb",0.0,"Join us live on Facebook...RIGHT NOW!!!   
Scripture:Matthew 7:7-8
“Ask God”
#NewLeafFamilyChurch #TheLeaf #NewLeafFamilyChurchInc #ReConnect #covid19 #drcoreyctoneysr #socialdistancing #peace #rest #faith… https://t.co/OTAByFX0bb",Texas
150,"COVID-19 Road to Recovery…Getting Back to Me Being Me! 

Since I first reported my COVID-19 story to all of you, I want to continue to update you about my personal journey as I… https://t.co/OPi3YefZTU",0.0,"COVID-19 Road to Recovery…Getting Back to Me Being Me! 

Since I first reported my COVID-19 story to all of you, I want to continue to update you about my personal journey as I… https://t.co/OPi3YefZTU",Massachusetts
151,"Fresh face masks, quality checked, packaged and ready for donation ✅.

Operation COVID-19 Garment Revival needs your help. We are $8,500 shy of our fundraising goal. Will you please consider donating to our GoFundMe… https://t.co/sDn8XKtSCq",0.0,"Fresh face masks, quality checked, packaged and ready for donation ✅.

Operation COVID-19 Garment Revival needs your help. We are $8,500 shy of our fundraising goal. Will you please consider donating to our GoFundMe… https://t.co/sDn8XKtSCq",New York
152,"The Belle of the Ball...All dressed up and no place to go!
#love in the time of Corona #heartofdixie #sleepytimegal #diaryofaserialhostess @ Charleston, South Carolina https://t.co/KhmF2CMaoo",0.3333333333333333,"The Belle of the Ball...All dressed up and no place to go!
#love in the time of Corona #heartofdixie #sleepytimegal #diaryofaserialhostess @ Charleston, South Carolina https://t.co/KhmF2CMaoo",South Carolina
153,"GREENERY IS THE APEX! Covid 19 Diary (beautifu) @ Fort Dupont, Washington https://t.co/dDBRoPkuXo",0.0,"GREENERY IS THE APEX! Covid 19 Diary (beautifu) @ Fort Dupont, Washington https://t.co/dDBRoPkuXo",District of Columbia
154,“Be still and know that I am God and I am working all things out in your favors...” #coronavirus #corona #iparkmusic #oobang #safeathome #stayhome @ IPARK MUSIC CO. https://t.co/A1b7apuqbt,0.0,“Be still and know that I am God and I am working all things out in your favors...” #coronavirus #corona #iparkmusic #oobang #safeathome #stayhome @ IPARK MUSIC CO. https://t.co/A1b7apuqbt,California
155,"Reposted from @sayitrahshay Today was supposed to be the 10k for Malcolm X park but the race was changed to a virtual run due to Covid-19. I am giddy to share that I not only got my run done, I finished at a decent… https://t.co/zNXXWSHOuM",0.26633522727272724,"Reposted from @sayitrahshay Today was supposed to be the 10k for Malcolm X park but the race was changed to a virtual run due to Covid-19. I am giddy to share that I not only got my run done, I finished at a decent… https://t.co/zNXXWSHOuM",Pennsylvania
156,"Masks still available for free shipping.

https://t.co/WidPyNb3qj 

FumiDesigns Collection
Link in bio.
.
.
#facemask #covid19 #clubquarantine #fumidesigns #NYFW #runway #fashion #fashiondesigner #designer #couture… https://t.co/8Hz6uCUQ5j",0.0,"Masks still available for free shipping.

https://t.co/WidPyNb3qj 

FumiDesigns Collection
Link in bio.
.
.
#facemask #covid19 #clubquarantine #fumidesigns #NYFW #runway #fashion #fashiondesigner #designer #couture… https://t.co/8Hz6uCUQ5j",New York
157,"Did our hope go up in smoke?
.
.
.
#hope #hopesign #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine #quarantinelife #staysafe #covid_19 #stayhome #quedateencasa… https://t.co/xs6Xrr8uUl",0.0,"Did our hope go up in smoke?
.
.
.
#hope #hopesign #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine #quarantinelife #staysafe #covid_19 #stayhome #quedateencasa… https://t.co/xs6Xrr8uUl",New York
158,Looks like some folks were having a Corona party in @21MCParks Highland Park. 🙄🙄🙄 https://t.co/C0TglhKSI2,0.0,Looks like some folks were having a Corona party in @21MCParks Highland Park. 🙄🙄🙄 https://t.co/C0TglhKSI2,New York
159,"Ultimate #WFH webcam quaran-tip: How to look and sound great online…
 https://t.co/aRfQwGgvWO #VideoConferencing #VideoStreaming #Streaming #Livestream #LifeHacks #LPT #RemoteProductivity #RemoteWork #RemoteWorking #Telework #Telecommuting #Tech #COVID19 #Coronavirus #Lockdown",0.0,"Ultimate #WFH webcam quaran-tip: How to look and sound great online…
 https://t.co/aRfQwGgvWO #VideoConferencing #VideoStreaming #Streaming #Livestream #LifeHacks #LPT #RemoteProductivity #RemoteWork #RemoteWorking #Telework #Telecommuting #Tech #COVID19 #Coronavirus #Lockdown",District of Columbia
160,"Church in the age of #Covid19 

Starting the series ""I Pity the Fool"" by talbotalandavis today with a message on Proverbs 1:7 at goodshepherdcharlotte @ Good Shepherd Church https://t.co/zJxaSIAcLO",0.1431818181818182,"Church in the age of #Covid19 

Starting the series ""I Pity the Fool"" by talbotalandavis today with a message on Proverbs 1:7 at goodshepherdcharlotte @ Good Shepherd Church https://t.co/zJxaSIAcLO",North Carolina
161,#COVID19 Aint stopping shxt! https://t.co/nNztgILsmI,0.013888888888888886,#COVID19 Aint stopping shxt! https://t.co/nNztgILsmI,Mississippi
162,"Miracle can make fabulous sushi for your party! Let us worry about making belly happy! 😊👍

#coronavirus #sushi #seafood #food #carryout #carmelindiana #localrestaurant #local #fresh #partytray #togo #yummy… https://t.co/HxPpB7r28J",0.425,"Miracle can make fabulous sushi for your party! Let us worry about making belly happy! 😊👍

#coronavirus #sushi #seafood #food #carryout #carmelindiana #localrestaurant #local #fresh #partytray #togo #yummy… https://t.co/HxPpB7r28J",Indiana
163,"📣 New Podcast! ""Host/Author Erica Roberts talks about dealing with PTSD during the Pandemic @2DaMaxRecords"" on spreaker #author #coronavirus #covid19 #erica #host #pandemic #ptsd… https://t.co/J3c85xNewr",0.0,"📣 New Podcast! ""Host/Author Erica Roberts talks about dealing with PTSD during the Pandemic @2DaMaxRecords"" on spreaker #author #coronavirus #covid19 #erica #host #pandemic #ptsd… https://t.co/J3c85xNewr",Louisiana
164,"Rep your team while under quarantine 
.
.
.
.
.
.
#mask #covid19 #custom #inspire #wareagle #Alabama #design @ Scottsboro, Alabama https://t.co/yZ894c2NtC",0.2,"Rep your team while under quarantine 
.
.
.
.
.
.
#mask #covid19 #custom #inspire #wareagle #Alabama #design @ Scottsboro, Alabama https://t.co/yZ894c2NtC",Alabama
165,"Sunday-another week begins, along with slow and hopefully cautious reopenings across the nation. I know I am feeling Corona weary and I am guessing many of you all are too. Terrifying overall. 

I am thinking the… https://t.co/WkGQz0pZf4",0.4,"Sunday-another week begins, along with slow and hopefully cautious reopenings across the nation. I know I am feeling Corona weary and I am guessing many of you all are too. Terrifying overall. 

I am thinking the… https://t.co/WkGQz0pZf4",Maryland
166,Rethinking work and life in lessons learned from COVID-19: These residents are paid Silicon Valley wages and make commuter-based bedroom communities out of rural areas. They fulfill their lives and build ... https://t.co/0yUJhcAAqF,0.0,Rethinking work and life in lessons learned from COVID-19: These residents are paid Silicon Valley wages and make commuter-based bedroom communities out of rural areas. They fulfill their lives and build ... https://t.co/0yUJhcAAqF,California
167,"Could the reproduction number of SARS-CoV-2 be double early estimates? | Harvard Magazine
https://t.co/dsxRO8n5zt",0.17045454545454544,"Could the reproduction number of SARS-CoV-2 be double early estimates? | Harvard Magazine
https://t.co/dsxRO8n5zt",New York
168,"Jail Break!! Post #COVID #anniversay kayaking trip with jason_tip #tntadventures #cincodemarried #marriedlife #sundayfunday #bestfriend #vegas #cutecoupleshit @ Las Vegas, Nevada https://t.co/SqM2pqSM8J",-0.16296296296296295,"Jail Break!! Post #COVID #anniversay kayaking trip with jason_tip #tntadventures #cincodemarried #marriedlife #sundayfunday #bestfriend #vegas #cutecoupleshit @ Las Vegas, Nevada https://t.co/SqM2pqSM8J",Nevada
169,"Distributing free meals for those impacted by the coronavirus pandemic w/ Kenneth Woods &amp; @trennesstweets of @SylviasSoulFood, @NationalAction staff &amp; volunteers, &amp; careorg at Sylvia’s Also. Today marked the… https://t.co/YCyHz9Okb4",0.2272727272727273,"Distributing free meals for those impacted by the coronavirus pandemic w/ Kenneth Woods &amp; @trennesstweets of @SylviasSoulFood, @NationalAction staff &amp; volunteers, &amp; careorg at Sylvia’s Also. Today marked the… https://t.co/YCyHz9Okb4",New York
170,"#Quarrentining like a boss.  

#covid19 #covid_19 #tequila #margarita #home #homesweethome @ Cedar Pond https://t.co/sJPLXMHvmX",0.25,"#Quarrentining like a boss.  

#covid19 #covid_19 #tequila #margarita #home #homesweethome @ Cedar Pond https://t.co/sJPLXMHvmX",New York
171,"Thank you @wesleyan_u for putting food on my table during Covid to talk about Guerrilla Activism, Gardening &amp; Farming. @ Olive Garden https://t.co/6pHMzVT6I1",0.05,"Thank you @wesleyan_u for putting food on my table during Covid to talk about Guerrilla Activism, Gardening &amp; Farming. @ Olive Garden https://t.co/6pHMzVT6I1",Connecticut
172,"NEVER Forget. 🖤
#sinnersunday👇 #readbelow 👇
.
https://t.co/e9JO6i7tli
SALE! 15% OFF All Inventory!
We Ship WorldWide.
#lamortexiii .
.
Help Us #makeadifference to those Affected by #covid19 , profits from this sale will… https://t.co/AO0JEqP1x7",-0.0625,"NEVER Forget. 🖤
#sinnersunday👇 #readbelow 👇
.
https://t.co/e9JO6i7tli
SALE! 15% OFF All Inventory!
We Ship WorldWide.
#lamortexiii .
.
Help Us #makeadifference to those Affected by #covid19 , profits from this sale will… https://t.co/AO0JEqP1x7",California
173,"No couple should ever have to miss having their first dance on the day they dreamed of having it. Due to Covid-19 a lot of our couples are having to either postpone or cancel their weddings. 

In an effort to… https://t.co/KTqg3WXK8u",-0.2,"No couple should ever have to miss having their first dance on the day they dreamed of having it. Due to Covid-19 a lot of our couples are having to either postpone or cancel their weddings. 

In an effort to… https://t.co/KTqg3WXK8u",New York
174,"Fr Ralph, Dcn Lisa, Bishop Matt, and Fr Aran (taking photo) in prayer before 10AM livestream. They may be #socialdistancing but are still #prayingtogether! #episcopal #covid19 #church @ St. Thomas Church - Menasha, WI https://t.co/AnwWDu1ylT",0.0,"Fr Ralph, Dcn Lisa, Bishop Matt, and Fr Aran (taking photo) in prayer before 10AM livestream. They may be #socialdistancing but are still #prayingtogether! #episcopal #covid19 #church @ St. Thomas Church - Menasha, WI https://t.co/AnwWDu1ylT",Wisconsin
175,"#dreamingoftravel #covid19 #watchingtheworldgoby #stilllovinglife @ Cooper-Young, Memphis https://t.co/J1ycbmjaC0",0.14545454545454545,"#dreamingoftravel #covid19 #watchingtheworldgoby #stilllovinglife @ Cooper-Young, Memphis https://t.co/J1ycbmjaC0",Tennessee
176,"In the midst of #covid19 and #selfquarantine, I neglected to #celebrate that as of May 3rd, 2020 I am officially #7months #cancerfree!  I have never publicly shown my #stomach online, and I never thought I would. But… https://t.co/rPPe8Cq1q5",-0.06398809523809522,"In the midst of #covid19 and #selfquarantine, I neglected to #celebrate that as of May 3rd, 2020 I am officially #7months #cancerfree!  I have never publicly shown my #stomach online, and I never thought I would. But… https://t.co/rPPe8Cq1q5",Indiana
177,"The inimitable @ckswett had Andy Lin on his podcast Corona Convos to talk about the importance of mutual aid right now, including Andy’s role in the Williamsburg Mutual Aid &amp; North Brooklyn Mutual Aid networks, and… https://t.co/Un9kyMsGTL",0.25,"The inimitable @ckswett had Andy Lin on his podcast Corona Convos to talk about the importance of mutual aid right now, including Andy’s role in the Williamsburg Mutual Aid &amp; North Brooklyn Mutual Aid networks, and… https://t.co/Un9kyMsGTL",New York
178,"#lockdowngames #familygames #staysafestayhome #staysafe #premits Playing games with family is great to stay home and stay motivated during #covid19. Play indoor games badminton 🏸 dominos, scrabble, monopoly,… https://t.co/BzoOUDd3YH",0.0,"#lockdowngames #familygames #staysafestayhome #staysafe #premits Playing games with family is great to stay home and stay motivated during #covid19. Play indoor games badminton 🏸 dominos, scrabble, monopoly,… https://t.co/BzoOUDd3YH",Connecticut
179,"We may all have COVID now, but it was amazing seeing these ladies again in person.  ❤️👯‍♀️👯‍♀️ #cleanhairday #dustedoffthemakeupforthis @ Ouzo Bay - Houston https://t.co/urugKm4zKh",0.8,"We may all have COVID now, but it was amazing seeing these ladies again in person.  ❤️👯‍♀️👯‍♀️ #cleanhairday #dustedoffthemakeupforthis @ Ouzo Bay - Houston https://t.co/urugKm4zKh",Texas
180,NOW AVAILABLE ✨✨ Vintage 1980’s Grey Striped Zip-Up Hoodie. Fits a men’s small. Available for $36 with free US shipping. DM to purchase. 10% of sales go to providing meals to Minnesotans in need during the COVID19… https://t.co/5kbNrVVz1O,0.0,NOW AVAILABLE ✨✨ Vintage 1980’s Grey Striped Zip-Up Hoodie. Fits a men’s small. Available for $36 with free US shipping. DM to purchase. 10% of sales go to providing meals to Minnesotans in need during the COVID19… https://t.co/5kbNrVVz1O,Minnesota
181,"#WearAMask #FlattenTheCurve #COVID19 @ Los Angeles, California https://t.co/ZXRZf8KfYY",0.0625,"#WearAMask #FlattenTheCurve #COVID19 @ Los Angeles, California https://t.co/ZXRZf8KfYY",California
182,“7PM dance” What questions would you ask these life savers if you could?  👈👈👈Swipe for more      #hero #ny #Covid19 #healthy #instagram #love #beautiful #sunday #strong #strongwomen #thankyou @mountsinainyc… https://t.co/cVmF6JIaO9,0.5,“7PM dance” What questions would you ask these life savers if you could?  👈👈👈Swipe for more      #hero #ny #Covid19 #healthy #instagram #love #beautiful #sunday #strong #strongwomen #thankyou @mountsinainyc… https://t.co/cVmF6JIaO9,New York
183,"She Has Bette Covid Eyes.  Photography website:
https://t.co/DRYaVYPDqF
#photography #abstractphotoart #abstract #art #abstractart #abstraction #artcollector #artgallery #abstractphotography… https://t.co/C8Hg8USyOF",0.0,"She Has Bette Covid Eyes.  Photography website:
https://t.co/DRYaVYPDqF
#photography #abstractphotoart #abstract #art #abstractart #abstraction #artcollector #artgallery #abstractphotography… https://t.co/C8Hg8USyOF",California
184,"COVID-19 update???
 I order this almost 2 weeks ago still not have received it??????🔨
#support81worldwide #support81longisland #support81newyorkcity #wellsfargobank @ New York, New York https://t.co/lAFKIXxs9T",0.2272727272727273,"COVID-19 update???
 I order this almost 2 weeks ago still not have received it??????🔨
#support81worldwide #support81longisland #support81newyorkcity #wellsfargobank @ New York, New York https://t.co/lAFKIXxs9T",New York
185,"Well China decided to drop this about America and it’s spot on........  #stayhome #wearamask #covid19 #america #merica 🚫🦠 @ Portland, Oregon https://t.co/dYbqWhZw3K",0.75,"Well China decided to drop this about America and it’s spot on........  #stayhome #wearamask #covid19 #america #merica 🚫🦠 @ Portland, Oregon https://t.co/dYbqWhZw3K",Oregon
186,"No glasses. No makeup. No haircut. Happy Quarantine Sunday - more unemployment updates to come. 

#2MillionStrong #floridaunemployment #coronavirus @ Florida https://t.co/amPEndoCtG",0.8,"No glasses. No makeup. No haircut. Happy Quarantine Sunday - more unemployment updates to come. 

#2MillionStrong #floridaunemployment #coronavirus @ Florida https://t.co/amPEndoCtG",Florida
187,"Are we a.) Getting ready to knock over a liquor store, b.) Preparing for a dust storm or c.) Grocery shopping during COVID-19? @ Fort Wayne, Indiana https://t.co/mGRixzpsL2",0.0,"Are we a.) Getting ready to knock over a liquor store, b.) Preparing for a dust storm or c.) Grocery shopping during COVID-19? @ Fort Wayne, Indiana https://t.co/mGRixzpsL2",Indiana
