,tweet,location,Unnamed: 0,Province_State,Confirmed
149,Toby during Covid. #mansbestfriend #mybestfriend #lovemydog #mustlovedogs #ilovemydog #workshop4200chicago #aponteart @ Workshop 4200 https://t.co/TRR3wHPfMz,Illinois,17,Illinois,94191
150,"https://t.co/WwqwAh2BpG 
#DivineGuidance 
#COVID19 #Coronavirus #Injustice #Famine #America 
#TheTime #WhatMustBeDone @ Home https://t.co/fnH1kVS8eW",Massachusetts,25,Massachusetts,86010
151,"Porch #60. That dog was ready for his close up. thefrontporchproject #eastsomerville #porchportraits #boston #somervillema #covid19 #photography #portrait #portraitphotography @ Somerville, Massachusetts https://t.co/W5u7LA3yKr",Massachusetts,25,Massachusetts,86010
152,"#COVID19 #LiveDrinking: #HowTo get #Alcohol, #Beer and #Wine delivered right to your door to get your #VirtualHappyHour on!
 https://t.co/utVKNRXBAY #HH #HappyHour #Food #Foodie #Tech #DCTECH #SundayFunday #VideoStreaming #VideoCalls #VideoChat #VideoConferencing #Livestreaming",District of Columbia,10,District of Columbia,7123
153,"Woodrow Wilson Memorial Bridge 5.16.20 
.
.
.
.
#SonyAlpha #SonyAlpha6400 #Photographer #StreetPhotography #Virginia #WoodrowWilsonMemorialBridge  #Alexandria #NationalHarbor #Covid19 @ Woodrow Wilson Bridge https://t.co/VkODxtKpzI",District of Columbia,10,District of Columbia,7123
154,"GREENERY IS THE APEX! Covid 19 Diary (beautifu) @ Fort Dupont, Washington https://t.co/dDBRoPkuXo",District of Columbia,10,District of Columbia,7123
155,Artificial Intelligence Advances the Battle Against COVID-19  https://t.co/S8EGmOB0NJ,District of Columbia,10,District of Columbia,7123
156,"Trump's corrupt #COVID19 vaccine czar holds $10 million in stock options in one of the companies working to develop a #SARSCoV2 vaccine.

Elizabeth Warren slammed it as a ""huge conflict of interest"" and is demanding Moncef Slaoui ""divest immediately.""

https://t.co/7XQPM2A4kw",District of Columbia,10,District of Columbia,7123
157,#freemamaglo and our incarcerated sisters at LCIW suffering from the highest infection rate of COVID19 in Louisiana prisons. #protectourmothers #foxandrob @ Elayn Hunt Correctional Center https://t.co/IGElv4RpMd,Louisiana,22,Louisiana,34432
158,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/on2E7jDiWE",Louisiana,22,Louisiana,34432
159,Unofficially official COVID headband gang @ Trash Pile https://t.co/piUTT0IFeZ,Louisiana,22,Louisiana,34432
160,Corona lady made a come back yesterday and grabbed her sanitizer. Walk in and grab yours today. OPEN for walk ins 12:30-5pm. @ Sprayberry Bottle Shop https://t.co/CCENFWi9KK,Georgia,12,Georgia,37579
161,"Masks Available #masks #covid19 #bw #blackandwhite #bwphotography @ West Nashville, Tennessee https://t.co/N0iCGR3Cgr",Tennessee,48,Tennessee,17359
162,"#dreamingoftravel #covid19 #watchingtheworldgoby #stilllovinglife @ Cooper-Young, Memphis https://t.co/J1ycbmjaC0",Tennessee,48,Tennessee,17359
163,#bandmix from our live stream #musicians #churchflow #covid19 @ St Paul Baptist Church https://t.co/IeYGL63ITt,Tennessee,48,Tennessee,17359
164,"The Belle of the Ball...All dressed up and no place to go!
#love in the time of Corona #heartofdixie #sleepytimegal #diaryofaserialhostess @ Charleston, South Carolina https://t.co/KhmF2CMaoo",South Carolina,46,South Carolina,8816
165,"Volunteers clean the pews between services May 17, 2020, at First Presbyterian in Greenville, SC. It was the first Sunday of in-person services since March. #covid19 @ Downtown Greenville https://t.co/CjyOnfpODD",South Carolina,46,South Carolina,8816
166,"Church in the age of #Covid19 

Starting the series ""I Pity the Fool"" by talbotalandavis today with a message on Proverbs 1:7 at goodshepherdcharlotte @ Good Shepherd Church https://t.co/zJxaSIAcLO",North Carolina,37,North Carolina,18673
167,"ICYMI: Our Waste Disposal and Recycling Center, located at 2115 E. Club Blvd., will re-open to the public at 7:30 a.m. on Monday, May 18 with modified hours &amp; #COVID19 safety measures. 

Visit https://t.co/9jHBgmfH2f for more details about what customers should expect. https://t.co/vaJrtJZBYi",North Carolina,37,North Carolina,18673
168,"Rep your team while under quarantine 
.
.
.
.
.
.
#mask #covid19 #custom #inspire #wareagle #Alabama #design @ Scottsboro, Alabama https://t.co/yZ894c2NtC",Alabama,0,Alabama,11771
169,"Well it's official! #teampink #covid #covid19 #gym #genderreveal @ Smiths Station, Alabama https://t.co/a3Dv9tKpOP",Alabama,0,Alabama,11771
170,"You know how black people film their interactions with, say, a police officer, and it goes viral and it always ends poorly.

This is the exact opposite of that viral video. https://t.co/nVeDpDGOGC",Alabama,0,Alabama,11771
171,"Jail Break!! Post #COVID #anniversay kayaking trip with jason_tip #tntadventures #cincodemarried #marriedlife #sundayfunday #bestfriend #vegas #cutecoupleshit @ Las Vegas, Nevada https://t.co/SqM2pqSM8J",Nevada,32,Nevada,6949
172,"Thank you @wesleyan_u for putting food on my table during Covid to talk about Guerrilla Activism, Gardening &amp; Farming. @ Olive Garden https://t.co/6pHMzVT6I1",Connecticut,7,Connecticut,37419
173,last covid show of the isolation concert series!   on my facebook page.  see my https://t.co/sOWt4vOeKa in IG profile.   starting in 3 min @ Squirrel Haus Arts https://t.co/5VubKYJaHV,Minnesota,27,Minnesota,15668
174,"Daily video tours of the Lake Superior Railroad Museum in Duluth during the Covid19 shutdown. 

#trains #railroadhistory #railroadmuseum #dreamnorthmn #authenticduluth #visitduluth #duluthtrains @ Duluth, Minnesota https://t.co/tl1Zh4fmkX",Minnesota,27,Minnesota,15668
175,"Take me back to Pre Covid19 to robertjacoblerma backyard bash were @KevinsBackyard and company were killing it on the snakeriverfarms tomahawk ribeyes  on the webergrills @ Dripping Springs, Texas https://t.co/tkRlzeNli9",Texas,49,Texas,48396
176,"Practicing #social distancing #socialdistancing at its finest #covid19 #coronavirus #freestyle #corpuschristi #beach #water #texas @ North Beach, Texas https://t.co/9s8aqq8r6u",Texas,49,Texas,48396
177,"Blessed to be back in action and providing good vibes to those who needed it during this lockdown.
#djbiggo #covid19 #quarantinelife #thenewnormal #socialdistancing #wearyourmask #dj #houstondjs @ Houston, Texas https://t.co/spu9De8PUj",Texas,49,Texas,48396
178,"Have to say good bye to my glorious Covid beard tonight.  Sad to see it go. #covidbeard @ Richardson, Texas https://t.co/dbdICFu2k8",Texas,49,Texas,48396
179,"#stayhome #coronavirus #practicestayinghome @ Clear Lake City, Texas https://t.co/4AObQr43p8",Texas,49,Texas,48396
180,"My medicine for the coronavirus and the killer bee repellant. Lol @ San Antonio, Texas https://t.co/ViM0ow1hcj",Texas,49,Texas,48396
181,"Important to Consider.  The pandemic of suicide is greater than the pandemic of covid-19 @ Denver, Colorado https://t.co/kYwsknB6NW",Colorado,6,Colorado,21938
182,"A covid first: Today we joined our nephew Nathan via Zoom for his piano recital. Props to his parents for working multiple Zoom angles. @ Boulder, Colorado https://t.co/6YFU9Hjg2q",Colorado,6,Colorado,21938
183,"During COVID, you can drive across!! @ Royal Gorge Bridge &amp; Park https://t.co/AiSFiLUS7r",Colorado,6,Colorado,21938
184,Headshots from home!  Covid style! @ My Little Bit of Heaven! https://t.co/68m1swHk4B,Oregon,42,Oregon,3623
185,"'COVID toes,' other rashes latest possible rare virus signs https://t.co/HTYGYU4dbG https://t.co/cGpnmFGfDO",Oregon,42,Oregon,3623
186,"I had a great time being in Oregon! I'll be back in August! 

-
-
#photography #oregon #family #coronavirus #pnw #pnwonderland @ Redmond, Oregon https://t.co/L95cso2ozj",Oregon,42,Oregon,3623
187,Best way to beat the coronavirus blues? A little ice cream. @ Salt And Straw SE 33rd And Division https://t.co/BNwbC54Nno,Oregon,42,Oregon,3623
188,#princessbride #politics #covid_19 #covid19 #coronavirus #trump #trump2020 #liberalmedia #media @ Cliffs of Insanity https://t.co/mZfoEmkZcs,Oregon,42,Oregon,3623
189,"#Guess what? 
I've been #working for the past 10 #weeks and I'm still #COVID #free. @ Fastsigns of Wexford https://t.co/y6rMO5jYo9",Pennsylvania,43,Pennsylvania,65700
190,"I wrote this song last year but i been so busy i am just now posting.  I recorded this video in Michigan when i was really sick in 2019.  #rap #corona @ Auburn Hills, Michigan https://t.co/LBc9lNLDxO",Michigan,26,Michigan,51142
191,"Spring pictures at Oakland University. Taken by Ahmed Alobaidan. 
May 17, 2020 (COVID-19)

#thisisou @oaklandu ouadmissions 
#spring2020 #oaklanduniversity @ Oakland University https://t.co/ZCiG9ViPxK",Michigan,26,Michigan,51142
192,"Enjoying some brews in honor of...or spite of?... Coronavirus

#thenewnorm @linesiderbrew @ Rhode Island https://t.co/3x0TUeCheX",Rhode Island,45,Rhode Island,12674
193,No need to stay 6 feet away from this guy! No #covid_19  #coronavirus #hawaii #summerswell #southside @ Ukumehame Beach State Park https://t.co/Q2H7lIU32D,Hawaii,15,Hawaii,640
194,"This goes for EVERYONE, EVERYWHERE.  https://t.co/3S7WVmQLBq",Oklahoma,41,Oklahoma,5310
195,Missing the homies #endquarantine @ The Corona https://t.co/0nQN6wJxrw,Washington,54,Washington,18433
