,tweet,sentiment,tweet,location
163,"Repost from @SBIndpndnt
•
Got plans to stay home for Memorial Day Weekend? The Coronavirus isn't stopping all fun activities. This year, the I Madonnari Italian Street Painting Festival is going digital! Rather than… https://t.co/HwICLvpfqU",1.0,"Repost from @SBIndpndnt
•
Got plans to stay home for Memorial Day Weekend? The Coronavirus isn't stopping all fun activities. This year, the I Madonnari Italian Street Painting Festival is going digital! Rather than… https://t.co/HwICLvpfqU",California
164,"Wegmans shopping during Corona virus Pandemic, now done by Emily's Nom delivery#anthonyron82 #aldiusa #aldimaldini #aldifinds #aldihaul #aldilove #groceryhaul #grocery #groceryoutlet #shopping #instacartshopper… https://t.co/cpWcxihv50",0.0,"Wegmans shopping during Corona virus Pandemic, now done by Emily's Nom delivery#anthonyron82 #aldiusa #aldimaldini #aldifinds #aldihaul #aldilove #groceryhaul #grocery #groceryoutlet #shopping #instacartshopper… https://t.co/cpWcxihv50",New York
165,MC Hammer reminding you to....... #earthtonesrecording #recordingstudio #mchammer #sanitize #covid19 #washyourdamnhands @ Earthtones Recording Studio https://t.co/GtufNigfH3,0.2272727272727273,MC Hammer reminding you to....... #earthtonesrecording #recordingstudio #mchammer #sanitize #covid19 #washyourdamnhands @ Earthtones Recording Studio https://t.co/GtufNigfH3,North Carolina
166,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ^ https://t.co/kLpjjOgC7r,0.15681818181818186,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ^ https://t.co/kLpjjOgC7r,New York
167,"The cure for COVID-19. #quarentinelife #eatfromhome #redvelvetcake #betyoucant @ Syosset, New York https://t.co/EORDg2Rmsj",0.5,"The cure for COVID-19. #quarentinelife #eatfromhome #redvelvetcake #betyoucant @ Syosset, New York https://t.co/EORDg2Rmsj",New York
168,"‼️Announcement‼️
Please join us for a three night event series where all donations that night go to a venue that we love. COVID-19 has made it insanely difficult to keep our heads above water and this is the time to… https://t.co/hbbudJJ76Y",0.35,"‼️Announcement‼️
Please join us for a three night event series where all donations that night go to a venue that we love. COVID-19 has made it insanely difficult to keep our heads above water and this is the time to… https://t.co/hbbudJJ76Y",California
169,"We're observing #MemorialDay on Monday, May 25, meaning many of our employees who are now teleworking due to #COVID19 will be unavailable. Here's how curbside trash &amp; recycling collections will change next week: https://t.co/bhnh9PHsqm https://t.co/LdypepOlGK",-0.06590909090909093,"We're observing #MemorialDay on Monday, May 25, meaning many of our employees who are now teleworking due to #COVID19 will be unavailable. Here's how curbside trash &amp; recycling collections will change next week: https://t.co/bhnh9PHsqm https://t.co/LdypepOlGK",North Carolina
170,"Skin Care Safety Suite webinar!

#biotherapeutics #covid19 @ Phoenix, Arizona https://t.co/lt0EcGyWSn",0.0,"Skin Care Safety Suite webinar!

#biotherapeutics #covid19 @ Phoenix, Arizona https://t.co/lt0EcGyWSn",Arizona
171,"This is the paper prototype has been through pre covid craziness! Let me tell you.

👜In January my apt got a little seepage from upstairs apartment and I was relocated to a hotel 🏨 for 3 weeks.… https://t.co/ZtuQB4j7LJ",0.1,"This is the paper prototype has been through pre covid craziness! Let me tell you.

👜In January my apt got a little seepage from upstairs apartment and I was relocated to a hotel 🏨 for 3 weeks.… https://t.co/ZtuQB4j7LJ",California
172,"Edjamacating myself to be post COVID-19 ready! 

.
.
.
.
.
.
.
.
.

#stayhomestaysafe #stayhome #covid_19 #healthknowledge #f52grams #cheflife #bayareafoodie #inthekitchen #nycfoodies #knowledgeispower #bayareaeats… https://t.co/BMKAwjACKX",0.0,"Edjamacating myself to be post COVID-19 ready! 

.
.
.
.
.
.
.
.
.

#stayhomestaysafe #stayhome #covid_19 #healthknowledge #f52grams #cheflife #bayareafoodie #inthekitchen #nycfoodies #knowledgeispower #bayareaeats… https://t.co/BMKAwjACKX",California
173,"Wear your mask. Stay safe and healthy. 

•
#stayhome #covid19 #outfitoftheday .
.
.
.
.
.
#streetwear #footwear #mensfashion #igmasters #vagrantsneaker #camerasNsneakers  #igsneaker #snkrs #fashion… https://t.co/RHd8FwTcG7",0.3090909090909091,"Wear your mask. Stay safe and healthy. 

•
#stayhome #covid19 #outfitoftheday .
.
.
.
.
.
#streetwear #footwear #mensfashion #igmasters #vagrantsneaker #camerasNsneakers  #igsneaker #snkrs #fashion… https://t.co/RHd8FwTcG7",New Jersey
174,Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/fmdOX08nKr,0.0,Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/fmdOX08nKr,Georgia
175,Congratulations 🎈🎉🍾🎊 @quavostuntin on your big accomplishment!! Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails… https://t.co/pUvwFAec57,0.0,Congratulations 🎈🎉🍾🎊 @quavostuntin on your big accomplishment!! Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails… https://t.co/pUvwFAec57,Georgia
176,"Eleven ways you can use #VR to escape your #Lockdown #Quarantine home!

https://t.co/ffyqI9qFoC #Tech #Gaming #QuarantineLife #Lockdowns #SelfQuarantine #SocialDistancing #SocialDistance #Isolation #Communication #Contact #COVID19 #Coronavirus #Gadgets #MentalHealth #DCTECH",0.1787878787878788,"Eleven ways you can use #VR to escape your #Lockdown #Quarantine home!

https://t.co/ffyqI9qFoC #Tech #Gaming #QuarantineLife #Lockdowns #SelfQuarantine #SocialDistancing #SocialDistance #Isolation #Communication #Contact #COVID19 #Coronavirus #Gadgets #MentalHealth #DCTECH",District of Columbia
177,5th grade farewell during Covid-19... 😭❤️💔 @ Palencia Elementary School PTO https://t.co/mCcm6AQx6e,-0.0625,5th grade farewell during Covid-19... 😭❤️💔 @ Palencia Elementary School PTO https://t.co/mCcm6AQx6e,Florida
178,"“I really enjoyed talking with you. I’m bad with names but I don’t want to forget yours. Would you mind telling me your name again?”
.
.
.
#metropolitanmuseumofart #themet #metmuseum #museum #coronavirus #corona… https://t.co/tIB4F0ZrOI",0.0,"“I really enjoyed talking with you. I’m bad with names but I don’t want to forget yours. Would you mind telling me your name again?”
.
.
.
#metropolitanmuseumofart #themet #metmuseum #museum #coronavirus #corona… https://t.co/tIB4F0ZrOI",New York
179,"When are you supposed to show a house during COVID?

Never. 
Always use a virtual showing like https://t.co/zhcH47r1Bi. 

When it’s not possible, you MUST do it safely.

Here’s how I keep my home sellers and… https://t.co/4R2HritRib",0.13636363636363635,"When are you supposed to show a house during COVID?

Never. 
Always use a virtual showing like https://t.co/zhcH47r1Bi. 

When it’s not possible, you MUST do it safely.

Here’s how I keep my home sellers and… https://t.co/4R2HritRib",California
180,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
To NYU Langone medical center ER to drop off for  research might be too late might not then to work I figure every living thing dumps feces remember there… https://t.co/8QWai865IA",0.13636363636363635,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
To NYU Langone medical center ER to drop off for  research might be too late might not then to work I figure every living thing dumps feces remember there… https://t.co/8QWai865IA",New York
181,"Mental Health Awareness Week
.
If only acts of kindness were as contagious as coronavirus! Or maybe it could be?
.
My latest blog post focuses on the importance of mental health awareness - I hope you can take some… https://t.co/t7Y1Orx0xB",0.0,"Mental Health Awareness Week
.
If only acts of kindness were as contagious as coronavirus! Or maybe it could be?
.
My latest blog post focuses on the importance of mental health awareness - I hope you can take some… https://t.co/t7Y1Orx0xB",Florida
182,"Happy Friday everyone!! 🍷
#memorialdayweekend #tgif #fridayvibes #fridaymood #fridayfeeling #winecountry #facemask #facemaskselfie #safetyfirst #winecountryliving #winecountryrealestate #lifeinwinecountry #covid19… https://t.co/JXFPOEPdTK",0.0,"Happy Friday everyone!! 🍷
#memorialdayweekend #tgif #fridayvibes #fridaymood #fridayfeeling #winecountry #facemask #facemaskselfie #safetyfirst #winecountryliving #winecountryrealestate #lifeinwinecountry #covid19… https://t.co/JXFPOEPdTK",California
183,"Always proud to be asked and published! 

Reposted from @mimitempestt Part 1 of 3, Preserving our Unity: Queer Nightlife in Covid-19. An Editorial Written and Researched by William Johnson Jr. and Mimi Tempestt… https://t.co/pFAMpNj4mY",0.20625,"Always proud to be asked and published! 

Reposted from @mimitempestt Part 1 of 3, Preserving our Unity: Queer Nightlife in Covid-19. An Editorial Written and Researched by William Johnson Jr. and Mimi Tempestt… https://t.co/pFAMpNj4mY",California
184,"Danica Kirka

LONDON (AP) — Drug maker AstraZeneca said Thursday it had secured its first agreements for 400 million doses of a COVID-19 vaccine it is testing, bolstered by an investment from the U.S. vaccine… https://t.co/jZgujgoruw",-0.1,"Danica Kirka

LONDON (AP) — Drug maker AstraZeneca said Thursday it had secured its first agreements for 400 million doses of a COVID-19 vaccine it is testing, bolstered by an investment from the U.S. vaccine… https://t.co/jZgujgoruw",Delaware
185,"Brandon Holveck,

Delaware health officials on Thursday reported seven additional deaths related to the coronavirus and 192 more cases.

To date, Delaware has reported 8,386 cases and 317 deaths related to… https://t.co/dXh3U7yxTy",0.25,"Brandon Holveck,

Delaware health officials on Thursday reported seven additional deaths related to the coronavirus and 192 more cases.

To date, Delaware has reported 8,386 cases and 317 deaths related to… https://t.co/dXh3U7yxTy",Delaware
186,"I’m ready for this to all be over, but I am also grateful for this season. As we pivoted (as has become a defining term with COVID) it has caused us to engage our creativity, dig deeper, and dare I say propel us… https://t.co/TXh5IYBKc4",0.5,"I’m ready for this to all be over, but I am also grateful for this season. As we pivoted (as has become a defining term with COVID) it has caused us to engage our creativity, dig deeper, and dare I say propel us… https://t.co/TXh5IYBKc4",Tennessee
187,"Just posted a photo @ Corona, California https://t.co/UCqisZkzUr",0.0,"Just posted a photo @ Corona, California https://t.co/UCqisZkzUr",California
188,"First post COVID-19 dine-in cleaneatzknoxville!! Man, have I missed this place! #cleaneatz #goodforyounachos #beyondbeef #sec119 #phish @ Clean Eatz https://t.co/e6GHjJL1v1",0.0,"First post COVID-19 dine-in cleaneatzknoxville!! Man, have I missed this place! #cleaneatz #goodforyounachos #beyondbeef #sec119 #phish @ Clean Eatz https://t.co/e6GHjJL1v1",Tennessee
189,"When are you supposed to show a house during COVID?

Never. 
Always use a virtual showing like https://t.co/m266HXifOR. 
When it’s not possible, you MUST do it safely.

Here’s how I keep my homesellers and… https://t.co/bjDZAyCrnf",0.0,"When are you supposed to show a house during COVID?

Never. 
Always use a virtual showing like https://t.co/m266HXifOR. 
When it’s not possible, you MUST do it safely.

Here’s how I keep my homesellers and… https://t.co/bjDZAyCrnf",California
190,#jobsite got closed saterday cause of this #COVID19 an they gotta clean but we are working over time today so it evens out right? #Construction #work https://t.co/xwjh3flfDZ,-0.2,#jobsite got closed saterday cause of this #COVID19 an they gotta clean but we are working over time today so it evens out right? #Construction #work https://t.co/xwjh3flfDZ,North Carolina
191,"I’ve seen more of my neighborhood in the three months since COVID started than I did in the previous two years living here. @ Phinney Ridge, Seattle https://t.co/xYsvcoL10F",0.25,"I’ve seen more of my neighborhood in the three months since COVID started than I did in the previous two years living here. @ Phinney Ridge, Seattle https://t.co/xYsvcoL10F",Washington
192,"Next day ... same time ... same place ... 
if Vladimir had left - where would he have gone ...?

#beckett #waitingforgodot #existentialism #covid19 @ Country Road https://t.co/fPLlD0Lfor",-0.13333333333333333,"Next day ... same time ... same place ... 
if Vladimir had left - where would he have gone ...?

#beckett #waitingforgodot #existentialism #covid19 @ Country Road https://t.co/fPLlD0Lfor",Florida
193,☀️ Rise and Shine! 🧡 Summer is promising to be HOT so is the Real Estate Market! Market has picked up strong and externally active right now 😀  and it’s only mid of May! Surprise surprise? Not really. #Coronavirus… https://t.co/FxhFJQLG1H,0.07500000000000001,☀️ Rise and Shine! 🧡 Summer is promising to be HOT so is the Real Estate Market! Market has picked up strong and externally active right now 😀  and it’s only mid of May! Surprise surprise? Not really. #Coronavirus… https://t.co/FxhFJQLG1H,Nevada
194,This Track is 🔥🔥🔥🔥🔥 @jodywatley perfect at the right time. #speaklife #healing #now #covid19 #quarantinelife #happiness #loveyourself #itspersonal #lifelivesinyou #liveyourbestlife #now @ Washington D.C. https://t.co/V1V2g5Vu2a,0.14166666666666666,This Track is 🔥🔥🔥🔥🔥 @jodywatley perfect at the right time. #speaklife #healing #now #covid19 #quarantinelife #happiness #loveyourself #itspersonal #lifelivesinyou #liveyourbestlife #now @ Washington D.C. https://t.co/V1V2g5Vu2a,District of Columbia
195,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/NNC4TAZX1w,1.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/NNC4TAZX1w,New York
196,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ^ https://t.co/xd23JtUgSY,1.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ^ https://t.co/xd23JtUgSY,New York
197,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ^ https://t.co/NNG045mkmF,0.16666666666666666,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ^ https://t.co/NNG045mkmF,New York
198,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/VBy4azImQD,0.2,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/VBy4azImQD,New York
199,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/165ERf9pb1,0.42747395833333335,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/165ERf9pb1,New York
200,"May is mental health awareness month. 🧠

Today I'm off from work because we got a paid mental wellness day!

I'm blessed because I've been able to keep working from home during this time of Covid-19, but taking care… https://t.co/SR9Vb460Ve",0.0,"May is mental health awareness month. 🧠

Today I'm off from work because we got a paid mental wellness day!

I'm blessed because I've been able to keep working from home during this time of Covid-19, but taking care… https://t.co/SR9Vb460Ve",Texas
201,"A ""Day in the Life"" of a Contact Tracer looks like this:

1. COVID - 19 Testing: Results = positive

2. Investigation: Have you been around anyone that has been sick? / If you have not been self-isolating, who else… https://t.co/F6xzgvnu5J",0.25,"A ""Day in the Life"" of a Contact Tracer looks like this:

1. COVID - 19 Testing: Results = positive

2. Investigation: Have you been around anyone that has been sick? / If you have not been self-isolating, who else… https://t.co/F6xzgvnu5J",New Jersey
202,"#solutions @burgerking   #covid_19 #coronavirus #socialdistancing @ Austin, Texas https://t.co/phlnBqlpLy",0.5,"#solutions @burgerking   #covid_19 #coronavirus #socialdistancing @ Austin, Texas https://t.co/phlnBqlpLy",Texas
203,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/n79JxxIpcV,-0.025,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/n79JxxIpcV,New York
204,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ^ https://t.co/CjZr7cO5DD,0.0,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ^ https://t.co/CjZr7cO5DD,New York
205,"Hanging out with Bestie... 
#Retiredlife #over50 #TikTokAddict
#Havingfun #abundantliving #safetyfirst #Covid19 @ St. Louis, Missouri https://t.co/plvIwvxwoO",0.16666666666666669,"Hanging out with Bestie... 
#Retiredlife #over50 #TikTokAddict
#Havingfun #abundantliving #safetyfirst #Covid19 @ St. Louis, Missouri https://t.co/plvIwvxwoO",Missouri
206,"Southern states could get hit by spike in Covid-19 cases, study predicts https://t.co/bQLVWrTAFD https://t.co/EqmetuO1Hl",0.0,"Southern states could get hit by spike in Covid-19 cases, study predicts https://t.co/bQLVWrTAFD https://t.co/EqmetuO1Hl",Oregon
207,"On a walk with a friend in the Mission Bay neighborhood. We chatted all things Covid. (If you’ve learned how to have a conversation that is void of Covid, do share.) Then we talked about this blossoming neighborhood… https://t.co/bxcL9OteHS",0.6619047619047619,"On a walk with a friend in the Mission Bay neighborhood. We chatted all things Covid. (If you’ve learned how to have a conversation that is void of Covid, do share.) Then we talked about this blossoming neighborhood… https://t.co/bxcL9OteHS",California
208,"Fri-yay COVID Kicks: adidas GSG-9.3 Pro Hiking Boots in Tan colorway. A little military-inspired, rugged performance. Have a wonderful and fruitful Memorial Day weekend y’all!  👊🏻🇺🇸👊🏻 @ Des Moines, Washington https://t.co/4pOHb5ETBL",0.3125,"Fri-yay COVID Kicks: adidas GSG-9.3 Pro Hiking Boots in Tan colorway. A little military-inspired, rugged performance. Have a wonderful and fruitful Memorial Day weekend y’all!  👊🏻🇺🇸👊🏻 @ Des Moines, Washington https://t.co/4pOHb5ETBL",Washington
209,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/Fi31x7VqoS,0.02766927083333326,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/Fi31x7VqoS,New York
210,The #vicepresidents plane dobbinsarb #pence #maga #covid #wearAMask #marietta @ Dobbins Air Reserve Base https://t.co/zceKNNvUwx,0.0,The #vicepresidents plane dobbinsarb #pence #maga #covid #wearAMask #marietta @ Dobbins Air Reserve Base https://t.co/zceKNNvUwx,Georgia
211,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ^ https://t.co/Jvp9ivhsn7,-0.0625,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ^ https://t.co/Jvp9ivhsn7,New York
212,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ^ https://t.co/2LeLvOSPYk,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ^ https://t.co/2LeLvOSPYk,New York
213,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/KBXNWN9o1o,0.09166666666666667,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/KBXNWN9o1o,New York
214,"5 Surprising Paint Colors To Avoid During COVID-19 (and the Ones To Try Instead).

Of all the things stressing you out right now, you probably haven’t stopped to think about the colors of your walls. But colors… https://t.co/3edx9jzare",-0.2435064935064935,"5 Surprising Paint Colors To Avoid During COVID-19 (and the Ones To Try Instead).

Of all the things stressing you out right now, you probably haven’t stopped to think about the colors of your walls. But colors… https://t.co/3edx9jzare",Florida
215,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/ZzE99AuFan,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/ZzE99AuFan,New York
216,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/auCpZmDOYw,0.3028409090909091,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/auCpZmDOYw,New York
217,"Waiting in the COVID-19 testing line...thanks Harris-Teeter! 
#free #covid192020 @ North Charleston, South Carolina https://t.co/pAzMbrIEQK",-0.125,"Waiting in the COVID-19 testing line...thanks Harris-Teeter! 
#free #covid192020 @ North Charleston, South Carolina https://t.co/pAzMbrIEQK",South Carolina
218,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ^ https://t.co/om3iS5np0P,-0.125,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ^ https://t.co/om3iS5np0P,New York
219,"Repost: #mhasm

Know the difference in symptoms and contact the correct provider.

#covid19 #healthyhabits #thankshealthheroes #coronavirus #awareness @ Mental Health Association of South Mississippi https://t.co/zf67ompxlW",0.0,"Repost: #mhasm

Know the difference in symptoms and contact the correct provider.

#covid19 #healthyhabits #thankshealthheroes #coronavirus #awareness @ Mental Health Association of South Mississippi https://t.co/zf67ompxlW",Mississippi
220,"FACE MASKS in soon. givinghopeapparel ❤️ Which one would you wear? 👀 My personal favorite is #FUCKCOVID 🖕🏼😊 cause....FUCK COVID 😂😂😒 @ Detroit, Michigan https://t.co/BZU67VbVYf",0.0,"FACE MASKS in soon. givinghopeapparel ❤️ Which one would you wear? 👀 My personal favorite is #FUCKCOVID 🖕🏼😊 cause....FUCK COVID 😂😂😒 @ Detroit, Michigan https://t.co/BZU67VbVYf",Michigan
221,Options for all Our Patients. There is always a Solution. ♥️🦷 Call Us 📞(949)481-2121 #dentist #crown #implants #implant #surgery #new #2020 #covid #covid_19 #coronavirus #corona #appointmentsavailable @ Paradise… https://t.co/lC8Rdr31I7,-0.0877777777777778,Options for all Our Patients. There is always a Solution. ♥️🦷 Call Us 📞(949)481-2121 #dentist #crown #implants #implant #surgery #new #2020 #covid #covid_19 #coronavirus #corona #appointmentsavailable @ Paradise… https://t.co/lC8Rdr31I7,California
222,"North Cobb High School diploma pickup, Covid style!  Congratulations Kyle!!  #coronavirus #socialdistancing @NCHSPrincipal @ North Cobb High School https://t.co/8VGVWJ3gLc",0.425,"North Cobb High School diploma pickup, Covid style!  Congratulations Kyle!!  #coronavirus #socialdistancing @NCHSPrincipal @ North Cobb High School https://t.co/8VGVWJ3gLc",Georgia
223,"Is your business #ReopenReady for when Washington County enters phase 1? We have pulled together resources to help you prepare to open. Learn more here: https://t.co/tsM98C1jBW

#TigardOregon #COVID19 #Business https://t.co/3DHu7uakLE",0.40625,"Is your business #ReopenReady for when Washington County enters phase 1? We have pulled together resources to help you prepare to open. Learn more here: https://t.co/tsM98C1jBW

#TigardOregon #COVID19 #Business https://t.co/3DHu7uakLE",Oregon
224,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ^ https://t.co/5uAi3uvOY5,-0.0625,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ^ https://t.co/5uAi3uvOY5,New York
225,"Thanks @i_am_beauty84 for the COVID 19 glam treatment yesterday! Just for lil ol me 🥰 #backatitagain #glamgirl #lashes #brows #atlanta #quarantinelife #selfie 
*don’t own rights to this music @ Mt Vernon Road https://t.co/seUokBiKWf",-0.8,"Thanks @i_am_beauty84 for the COVID 19 glam treatment yesterday! Just for lil ol me 🥰 #backatitagain #glamgirl #lashes #brows #atlanta #quarantinelife #selfie 
*don’t own rights to this music @ Mt Vernon Road https://t.co/seUokBiKWf",Georgia
226,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/ooehyD45Lg,-0.125,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ^ https://t.co/ooehyD45Lg,New York
227,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/Imf3IRdJ2c,0.6,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/Imf3IRdJ2c,New York
228,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/Gp6kC4dIva,0.0,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ^ https://t.co/Gp6kC4dIva,New York
229,"Live steam yoga with @yogawithadriene and @practiceyogaatx 🧘🏼‍♂️
.  .  .
#yoga #yogapractice #yogainspiration #livestream #30daychallenge #yogi #yogisofinstagram #covid19 #anchor #mind #body #live #love @ Washington… https://t.co/rGeAZJlblH",-0.0625,"Live steam yoga with @yogawithadriene and @practiceyogaatx 🧘🏼‍♂️
.  .  .
#yoga #yogapractice #yogainspiration #livestream #30daychallenge #yogi #yogisofinstagram #covid19 #anchor #mind #body #live #love @ Washington… https://t.co/rGeAZJlblH",District of Columbia
