,tweet,location,Confirmed
237,simon carter fitness hour long boxing exercise class moved gym park coronavirus pandemic north hollywood park north hollywood saturday june twenty two thousand and twenty photo by…,California,175213
238,simon carter fitness hour long boxing exercise class moved gym park coronavirus pandemic north hollywood park north hollywood saturday june twenty two thousand and twenty photos…,California,175213
239,simon carter fitness hour long boxing exercise class moved gym park coronavirus pandemic north hollywood park north hollywood saturday june twenty two thousand and twenty photos…,California,175213
240,studio microphoneheadphone new experience working covid era home specifically closet haha grinning squinting face amp required adjustment amp creativity end grateful project amp absolutely adore talented sweet…,California,175213
241,it little thing miss pandemic like getting sinus pleasure smelling surfmarketgualala bbq babybackribs celebrate summer tried staying week here…,California,175213
242,cruisin chubbys face with tears of joy,California,175213
243,happy day summer think lani right idea nap seniordog furrykids firstdayofsummer mountain ratterrier socialdistancing quail view ranch,California,175213
244,covid nineteen changed life good afternoon wanted time check crew… comment backhand index pointing downdark skin tone safe space…… one how feeling mentally amp physically making time…,California,175213
245,congratulation adult kicking kid kenpo ranger amp mini ranger testing today definitely bigger challenge social distancing mask awesome job im…,California,175213
246,congratulation adult kicking kid testing today definitely bigger challenge social distancing mask awesome job im proud student ￼￼…,California,175213
247,social distancing aint bad beverly hill california,California,175213
248,spending covid nineteen vacation one wall chest freezer usedta house bin stuff two upgraded living room tv earlier month old `` monitor '' office at…,California,175213
249,socialdistancing minivaca meandthequeen mz preciousb teamburns venice beach,California,175213
250,remix dojacat nickiminaj drealovesmakeup tiktok dojacat sayso saysoremix nickiminaj quarantine covid19 losangeles la jordan retro cookie chipsahoy makeup makeupartist tiktokartist…,California,175213
251,maybe wont covid bathtub,California,175213
252,pool opened awesome guess covid19 south san jose,California,175213
253,disaster renewal narrative live year image one red line trace emotional journey disaster like coronavirus racism image two holy spirit driven…,California,175213
254,corona ca sat jun 20th pm forecast tonight partly cloudy lo fifty-eight sunday partly cloudy hi ninety,California,175213
255,running upfirered heart️hundred points rap rapmusic rapper hiphop hiphopmusic musicindustry independent corona quarantine newmusic itunes musician trap studio viral wshh worldstarhiphop xxl los…,California,175213
256,healthy fear covid death good safe hand me plus year industry ive sure tool properly sanitized hand thoroughly…,California,175213
257,pandemic cant stop progress outside parking lot inside pool flooring gnb greater new bethel baptist church,California,175213
258,extreme social distancing camping camping campinglife campingwithdogs dog hersheythedog camper camperlife tent tentcamping travel travelphotography travelgram selfportraitphotography nature…,California,175213
259,long three month felt great able dressed nice restaurant dinner thursday havent posted single thing start covid day ago on…,California,175213
260,happycolor official happycoloring corona california,California,175213
261,two thousand and twenty coronavirus house arrest day ninety-seven it ' official day summer spent out and about bar officially open free fully roam uninhibited tonight ' elixir classic…,California,175213
262,lucky baldwin pub open showing liverpool VS button everton game june 21st 11am ready pint beer celebrate u practicing social distancing 1st…,California,175213
263,felt great bit french frieshamburgerspaghetti practiced social distancing course round pushpinsupport delicious black owned restaurant blaqhausnoho north hollywood eatwithwillie buyblack ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀…,California,175213
264,missed brunch tiatosm catherine an know right house gravlax lychee cocktail spectacular cloud egg cauliflower ceviche frequent sanitizing house hand sanitizer on…,California,175213
265,fantastic japanese lunch amazing atmosphere taken pre pandemic roku sunset,California,175213
266,excited tattooing again firefolded hands mind temperature taken door ant sniffing symptom sickness deposit lost refused entry no guest company covid…,California,175213
267,trump spewed ton lie tonight stoke flame racism said pretty coronavirus hoax rally maybe thousand people attendance tonight it ' very…,California,175213
268,justice peace white supremacy pandemic end blacklivesmatter blm spirit bomb larazaunida laraza poc solidarity racialjustice socialissues civilrights equality understanding…,California,175213
269,apparently we 're covid garden phase too bay farm island,California,175213
270,mindi abair rick ' cafe live mindiabair brauntosoarus highlight saturday night pandemic continues rick braun produced rick ' cafe live living room music is…,California,175213
271,generation june birthday summer solstice mix redwood tree rn roadhouse lot love appropriate social distancing grateful rionidoroadhouse rio nido roadhouse,California,175213
272,course test fewer people we 'll fewer case so stop testing completely won ' case all stablegenius solved pandemic face with rolling eyesperson facepalmingmedium-light skin tone‍male sign️ covidiot pandumbic trumpisnotwell,California,175213
273,this fucking word it,California,175213
274,pandemic ive drinking older wine instead saving having turn two thousand and five ridge lytton spring meritage absolutely superb it gone wine glassclapping handssmiling face with sunglasses lafayette,California,175213
275,dropped illest saturday morning cartoon today “ pandemic ” youtube click linkinbio audio bandcamp one hundred proceeds going gianna floyd fund raised fistmedium skin toneface with medical mask repost share comment like watch…,California,175213
276,covid cold world hollywood,California,175213
277,tonight street corona corona california,California,175213
278,repost e40 • • • • • • repost jabbawockeez give six e40 nowdouble exclamation mark️ song produced rickrockbeats shot jaesynth fire link e40 bio mood covid nineteen wahrlichagency slap westcoast…,California,175213
279,potus happened bro guess lost base corona look like ten thousand dumbass supporter showed up tonight that 'll seven thousand left group math science …,California,175213
280,marrying couple quarantine style masked up social distancing don ' let current social restriction stop getting married love couple opt ' …,California,175213
281,friend family long story short thursday wasnt feeling well brianna took hospital took covid test tested positive covid nineteen ill…,California,175213
282,filming time corona again berkeley california,California,175213
283,cheer day summer ⁣ ⁣ social distancing happy allowed bit safe fun took photo pre pandemic grinning squinting face ⁣ ⁣ plan spend summer staying active traveling locally…,California,175213
284,social distancing celebration jakes birthday moving out houtman ' pad ',California,175213
285,justice peace white supremacy pandemic end blacklivesmatter blm spirit bomb larazaunida laraza poc solidarity racialjustice civilrights equality understanding peopleofcolor…,California,175213
286,posted photo corona california,California,175213
287,celebrating belated covid nineteen birthday nephew birthday cakebirthday cake west covina california,California,175213
288,tonight ontherockscv cover 10pm close face mask social distancing protocol required djromanempire ducqets rezidentmusicgroup ontherocks saturdaynight nocover masksrequired…,California,175213
289,time right statewide lockdown st patty ' day steaming bowldrooling face shin sen gumi fountain valley,California,175213
290,lesson child learned quarantine ” go mom wine spritzer ” parent year trophy ready vista del norte albuquerque,New Mexico,10430
291,celebrate solstice sunrise stonehenge live online another opportunity afforded covid watch facebook event two 26pm mdt nine 47pm mdt solstice today three forty-four mdt solstice two thousand and twenty,New Mexico,10430
292,social distancing day ninety-five fell asleep couch little dream basically brain worrying possible clash tulsa tomorrow trouble brewing again napdreams drawing evening news…,Indiana,42061
293,july one two thousand and twenty sew pinky start meeting customer appointment only covid nineteen requirement posted ahead time focused getting inventory stocked ready are…,Indiana,42061
294,more…,Indiana,42061
295,thought amp prayer,Indiana,42061
296,drop hit album clinicescorts socialdistancing socialdistancinggroupphoto prochoice abortionisnormal abortionisahoosiervalue southbend woman ' health,Indiana,42061
297,social distancing pro wrestling best gamechangerwrestling white river celebration plaza,Indiana,42061
298,open business service responding covid nineteen providing facemask glove team practicing 6ft social distancing policy cleaning emphasis disinfecting of…,Indiana,42061
299,social distancing day ninety-six ate it blackberry raspberry blackraspberries spencer indiana,Indiana,42061
300,boy received surprise welcome kidney transplant delayed coronavirus hammond indiana,Indiana,42061
301,stormy faye christian runaway reposted texasdshs good weekend texas know coronavirus spreading easily spread closest them ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ face with medical maskwear face…,Texas,109581
302,socialdistancing status nightclub dallas,Texas,109581
303,yes great time el campo tx tonight friend greek bros post lockdown drummer chris wallis heather enjoyed sharing stage again all…,Texas,109581
304,open business service responding covid nineteen providing facemask glove team practicing 6ft social distancing policy cleaning emphasis disinfecting of…,Texas,109581
305,social distancing magellan friend mask red velvet event inc austin tx,Texas,109581
306,new reality covid19 case spikingin rgv mask glove mandatory like mask matching outfit though taking easy shoulder resistance band cable light…,Texas,109581
307,ran official virtual 10k missed excitement organized event felt good quarantine sitting complete goal thanks poohtebby inspiration and…,Texas,109581
308,cancelled `` covid '' time throw line water bit outside today yall it ' gorgeous day lake somerville,Texas,109581
309,logo shirt t-shirt twenty-three ninety-nine shop now link bio covid nineteen shipping two six week houston texas,Texas,109581
310,double blind club evening partaking wine year keeping time `` social distancing '' play attend always best dining by…,Texas,109581
311,asymptomatic spread turn trump ' tulsa rally covid nineteen party corpus christi texas,Texas,109581
312,tonight theovenatx barbuto techno lt lt join night 10pm 5am bringing texas techno limited capacity allow 6ft social distancing safety your…,Texas,109581
313,nba championship blue g11 proskills austin 17u def atx lockdown two thousand and twenty-two seventy-eight seventy exposurebball,Texas,109581
314,tonight police car lightpolice car light online pre sale police car lightpolice car light limited section available police car lightpolice car light saturday night vibe • social distancing《 collision godjboladi collision live mix ● ● saturday june 20th …,Texas,109581
315,financial reason intensified pandemic victoria advocate eliminated position want thank inviting home sharing life past thirteen year …,Texas,109581
316,pathetic desperate selfish unspeakable act narcissism peril thats hosting “ rally ” time covid nineteen rise america frankly …,Texas,109581
317,womh having 1st concert pandemic era sure it good idea extra safe sign of the hornsmedium-light skin tonesign of the hornsmedium-light skin tone took camera with flash peterbjornjohn concert two thousand and nineteen white oak music hall,Texas,109581
318,love hate relationship amazon great tool thing freakin pandemic like people im spending lot time hunkered home start noticing dirt and…,Texas,109581
319,circa two thousand and six celebrating happy day weird face happy father ' day getting gift dad hardest especially corona time enjoy written wish feel joy having us…,Texas,109581
320,sick depressing covid nineteen talk come instagram foodie page enjoy foodporn loveme hateme know thing love food enjoylife fattie like…,Texas,109581
321,timelessdac covid flushed face,Texas,109581
322,set circus wheel crew love love love working people creator of apocalypse road ninety foot home copper hill brettbentman tiffanymbentman with rodeo…,Texas,109581
323,hey friend going on kmm offering on site visit individual covid nineteen rapid testing vitamin shot need health service additional…,Texas,109581
324,urgency comeback spread covid nineteen pumped quick face mask help protect one care about one hundred cotton non medical face mask help stay compliant with…,Texas,109581
325,tailgating “ big ” rally tulsa oklahoma trump penny covid19 whitetrash racist dumbfucks wood,Texas,109581
326,lovely time garden outside missed nature mich quarantine we 're wearing mask socialdistancing ft familyouting familyfun saturdayvibes san antonio japanese…,Texas,109581
327,nerf battle want lol kidsofinstagram kid kidsfashion nike nikebaby fun socialdistancing vitamind nerfgun nerfwar photography fullframboyz canonphotography texas goodvibes familytime…,Texas,109581
328,father day zoom able roof virus apart brotherinlawsbyzoom covid19 fatherdday2020 deer park texas,Texas,109581
329,it coronavirus lifestyle wedding on let gear two thousand and twenty love shining thumpsounddj djjoemanifesto bayareaddj bayareawedding joemanifesto weddingmusic…,Texas,109581
330,got home haircut time father day happy early father day love red heart️ you mike family haircut homehaircut quarantine quarantinelife stayingathome fathersday …,Texas,109581
331,good socialdistancing studio time jackvalen eljosue jackvalen roommate tested negative covid week austin texas,Texas,109581
332,dosesofdee smh bro trying yesterday rt dosesofdee pappadeaux closed duncanville covid case,Texas,109581
333,work lockdown myskintattoo piranhatattoosupplies mrcrazychucotown elpasotattoo estilochuco blackandgrey inklife tattoolife tattoomagazine inkedmagazine eztattoo solidtattooink elpaso…,Texas,109581
334,post local news coronavirus pandemic saturday june twenty news tip question email news kut org atx austin all512,Texas,109581
335,post local news coronavirus pandemic saturday june twenty news tip question email news kut org atx austin all512,Texas,109581
336,nba championship blue g26 atx lockdown two thousand and twenty-two def texas tiger seventeen seventy sixty-two exposurebball,Texas,109581
337,birthday party bellaire tx supriseparty birthday draftbeer idtapthat houseparty socialdistancing staysafe staysafeanddrink bellaire texas,Texas,109581
338,twisted tuesday vinetti ' powered fifty cent ' branson cognac bransoncognac cover two drink two taco five branson implementing social distancing cdc guideline kitchen open til…,Texas,109581
339,lillys birthday party success covid small loved it san antonio texas,Texas,109581
340,alright “ aint tired ” nation time covid condition “ get breath up ” shape come workout personal bodyweight jumprope workout saturday…,Texas,109581
341,want time thank came help celebrate trinity birthday especially tough time social distancing all mean lot …,Texas,109581
342,dont sleep me good mean good grinning face with sweat covid nineteen upgrade white heart minisperm palmview texas,Texas,109581
343,waste late model grand am ' kidding miss pontiac division karen blacklivesmatter antifa covid19 euclid ohio,Ohio,44261
344,customer excited able bring pup store visit saturday hour 10am 3pm puppy cute ask continue follow cdc guideline social distancing see…,Ohio,44261
345,music venue allowed reopen immediately president trump completely unnecessary selfish high risk covid nineteen virus spread political convention pouting facemicrobeface with medical maskdrummusical keyboardguitarmicrophonered heart️ …,Ohio,44261
346,free covid nineteen testing today 1pm flyer detail free covid19 gettested city cincinnati northside health ctr,Ohio,44261
347,covid nineteen graduation shs class two thousand and twenty jacketpride sidneystrong sidney memorial stadium,Ohio,44261
348,plan dress time retired pandemic changed that so it pjs artful beauty arrived yesterday love ron kibble constantly evolving…,Ohio,44261
349,we 're hiring covid nineteen specialist apply occupationaltherapistsjobs ashland oh,Ohio,44261
350,and potentially only boatride season hundred pointsspeedboat damn covid19 maumee river,Ohio,44261
351,pandemic great debate “ essential ” “ nonessential ” employee debate however father essential life child …,Ohio,44261
352,little soul make smile three hundred and sixty-five introduces aunt niece covid miss annual birthday picture today took communion proud happy for…,Ohio,44261
353,ten day ohio good people good baby good dog good time pandemic best vacation one small people large space ohio,Ohio,44261
354,comedian dl hughley reveals he tested positive covid nineteen double exclamation mark️flushed faceweary face • • • dlhughley video vlog vloggerlife vlogger vlogging explore explorepage saturdaynight toledo ohio,Ohio,44261
355,comedian dl hughley reveals he tested positive covid19 double exclamation mark️flushed faceweary face • • • dlhughley covid nineteen covid video vlog vloggerlife vlogger vlogging explore explorepage saturdaynight toledo ohio,Ohio,44261
356,covid dining seattle phase one re opening alaskan crab roll cocktail momiji seattle,Washington,28225
357,whats summer pandemic job dog whisperer grinning face with sweatgrinning face with sweatgrinning face with sweat bellevue washington,Washington,28225
358,open business service responding covid nineteen providing facemask glove team practicing 6ft social distancing policy cleaning emphasis disinfecting of…,Washington,28225
359,today day worldreliefsea refugee ride unfortunately original plan riding cross state cancelled covid instead today riding great…,Washington,28225
360,hey friend know moes client heard closed not covid planned before moes closing finding new job covid nineteen going refer friend or…,Washington,28225
361,non fiction open regular hour public deemed essential im sure know rule know social distancing etc trust customer use common sense safely…,Washington,28225
362,today ' makeup setup cream shadow amp powder placed palette paper disposable spatula disposable mascara lip wand hand sanitizer seventy alcohol clean safe it…,Washington,28225
363,wine release party covid nineteen era structure cellar winery,Washington,28225
364,open regular hour public deemed essential im sure know rule know social distancing etc trust customer use common sense safely shop u …,Washington,28225
365,open regular hour public deemed essential im sure know rule know social distancing etc trust customer use common sense safely shop u …,Washington,28225
366,yesterday day school washington elementary social distancing school invited drive “ graduation parade ” noon teacher staff outside we…,Washington,28225
367,worldwide movement brought peacefulprotest covid nineteen sponsored giving fuck amp thing left lose loved one obey capitol hill seattle,Washington,28225
368,new episode e41 edited now podcast ghost vespausa vespa covid19 divebar ufo uap bigfoot paranormal homewreckerpodcast tacoma washington,Washington,28225
369,seven do donts visiting park recreational facility covid nineteen pandemic,Oregon,6572
370,tonight tried vegemite time ordered amazon month ago party seller based ireland covid nineteen took lot longer arrive enjoy marmite toast the…,Oregon,6572
371,doctor diagnosed covid19 describes like accurate amp date information click cdc coronavirus covid19 hear local doctor coronavirus,Oregon,6572
372,unfortunately woke hurting lot morning buuuut momma mama gammy bear birthday yesterday covid didnt normal family gathering so today trailoftenfalls and…,Oregon,6572
373,we 're baaaack three saturday 'll set north entrance new corona approved portlandsaturdaymarket ten five come join u handmadejewelry handmade handcrafted…,Oregon,6572
374,looking gym open gym hour allow particpants utilize facility individual workout space limited social distancing purpose sign link mindbody app …,Oregon,6572
375,join saturday trivia starting seven pm round general knowledge trivia test brain current phase in strict social distancing measure place …,Oregon,6572
376,cigar myfathercigars ccr livingmybestlife socialdistancing broadway cigar,Oregon,6572
377,live video massive tulsa trump rally…trump supporter cheer national guard arrives scene… ” usa usa usa ” …social distancing marker temperature taken entrance,Oregon,6572
378,foot rule noantiblackracism antiblackwar covid19 person shruggingmedium-dark skin tone‍male sign️ portland oregon,Oregon,6572
379,look who pandemic patience paid off manmanbandband vinyl portland oregon,Oregon,6572
380,family finally got month separation isolating covid19 needed lovely gathering mom dad uncle brother aunts…,Oregon,6572
381,like good idea start pacificcrestvirtual2020 quarantri quarantine whyracing 3hrs39min57sec later minus record slow transition inch rain ride water…,Oregon,6572
382,oil painting honored new pandemic world order series craigfordfineart buy art support living artist craigfordfineart live interesting time art…,Georgia,63809
383,ive enjoyed training daniel josh imatorbhebhe pandemic great young men great thing coming future hundred points sfth lifeafter6 dini6 54andbeastly goldin athletics training association…,Georgia,63809
384,class session smoke beautiful beauty cigar nevergiveup networking nightlife night whiskey wine class lady sexy business atlanta money kappaalphapsi wisdom standard covid 19…,Georgia,63809
385,walk summer day summer sun with facesun with facesun with facespring two thousand and twenty suck let social distancing summer aint folk piedmont park,Georgia,63809
386,son coming quarantine looking grown hellperson facepalmingmedium skin tone‍female sign️thinking faceperson shruggingmedium skin tone‍female sign️rolling on the floor laughing freshcut son saturdaymorning momlife quarantine dunwoody georgia,Georgia,63809
387,taking plane safe airport safe atlairport covid19 hartsfield jackson atlanta international airport,Georgia,63809
388,welp immediate area one state coronavirus officially moved “ home improvement ” stage quarantine sheltering place likely end er anyway …,Georgia,63809
389,men breakfast social distancing style great temporary normal stay safe stay connected ptc3 thereforegoptc3 loveptc3 gsd3 peachtree city christian church,Georgia,63809
390,fighting two war continue fight systemic racism inequality let remember continue fight covid nineteen atlanta georgia,Georgia,63809
391,good friend bwarren4107 blessed presence yesterday she life portland pensive face practiced social distancing eating burger ice cream lawn served therapist …,Georgia,63809
392,weekend back carry out social distancing creature comfort brewing co creaturebeer athens ga,Georgia,63809
393,social distancing park like champ aquarantinedaphne dachshundsofinstagram doxie modoxie dogsofinstagram socialdistancing piedmont park,Georgia,63809
394,soon promise shushing facecrossed fingersmedium skin tonekiss mark aint coming back prod by soundmindedrecordings visuals smiling face with horns mrbandcamp coronavirus coronamemes raygiftedkeys blackmatter blackculture icon iconic iconstudios atlanta…,Georgia,63809
395,yen banknotepassport saturdaysyen banknote best international party city safety customer safe following precaution fight covid nineteen staff member require to…,Georgia,63809
396,great hop character cheer drinking coronavirus ipa scofflawbrewing foundry growler station —,Georgia,63809
397,hey gwinnettcounty ready follow cdc socialdistancing guideline yetexclamation question mark️ were looking like asshats now were georgia one covid19 destinationdouble exclamation mark️ brookwood parkview showrespect wearamask…,Georgia,63809
398,social distancing two hundred and thirty-four drinking new wave pontoonbrewing dunwoody ga —,Georgia,63809
399,finally finished virtual refuge run walk 5k hub miss able covid nineteen looking forward refuge run 2021with favorite cor family person running‍female sign️revolving heartsperson running‍male sign️ cityofrefugeatl…,Georgia,63809
400,lake lit today fire supercharged social distancing ucit lakelife thesethefastones rocket blm lake allatoona,Georgia,63809
401,meal dining quarantine covid nineteen nervous— mask eating photo favorite wing atl rthomasdeluxegrill thomas deluxe grill,Georgia,63809
402,havent chance eat dinner family covid nineteen forced shelter place commemorate event took selfie record head bigger el im…,Georgia,63809
403,social distancing two hundred and thirty-five drinking universal collide trimtabbrewing meritbrewing dunwoody ga —,Georgia,63809
404,augustalsina ' quarantine eethgcorpsincregistered️trade mark️copyright️ columbus georgia,Georgia,63809
405,thanks dad bacon share face with tears of joy quarantine two thousand and twenty griffin georgia,Georgia,63809
406,megaphonemegaphone fellow cancerians 'all ready midst pandemic we 're going enjoy time sensitive nonchalant wan na be season we're…,Georgia,63809
407,missed it donald mention were number one covid19 death lot skullghost brain aid,Georgia,63809
408,amazing day social distancing working constraint happen nofilter think ' makeupartist know hold fan lol model actress jewelrydesigner…,Georgia,63809
409,sharing aloha wai'anae social distancing washyourhands sharealoha votemakana call me hand wai ‘ anae valley,Hawaii,789
410,wearing mask protect high risk population simple way community healthy happy maskup socialdistancing covid19 coronavirus alohatogether healthywelivetogether luckywelivehawaii hiehie projectvisionhawaii,Hawaii,789
411,saturday line confirmed tonight stay covid19 free amp dance home sheet dark share timeline tag friend let old school check out…,Hawaii,789
412,outoftouch norallies covid19 safetyfirst divider uniter boston massachusetts,Massachusetts,106936
413,patriot season ticket holder elevated risk covid nineteen skip two thousand and twenty season come in…,Massachusetts,106936
414,morning socialdistancing run felt bit harder usual boston strongertogetherapart beatyesterday getthosemilesin staysafeandhealthy east boston massachusetts,Massachusetts,106936
415,starting five charity walk benefiting affected covid nineteen 5kwalk popefrancisprep charity forest park springfield massachusetts,Massachusetts,106936
416,thought point socialdistancing stay negative framingham massachusetts,Massachusetts,106936
417,social distancing waiting unionsquarefarmersmarket union square farmer market,Massachusetts,106936
418,harvard holding annual town meeting outdoors year huge tent not shown smaller tent lot mask social distancing otherwise pretty usual stuff passed thirty-three million…,Massachusetts,106936
419,meal sitting three month fifteen table here one person hand sanitizer assembly row assembly square,Massachusetts,106936
420,socialdistancing tulsa need science fearlessleader bluestates deadstates boston massachusetts,Massachusetts,106936
421,civilized ginandtonic didnt it covid19 cocktail spanishgintonic brookline taberna haro,Massachusetts,106936
422,2nd half two thousand and twenty lit alien monsterface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joy embargo present hiphoprepublicans 🇺🇸 covid19 impeachment georgefloyd breonnataylor rayshardbrooks theroadtothewhitehouse alien area51 acre,Massachusetts,106936
423,grill beer cape covid summer basic collection harwich massachusetts,Massachusetts,106936
424,picture especially symbolic level right show there bright end held posting pic year while nyc stood strong despite covid and…,Massachusetts,106936
425,everybody ' phone acting installed covid19 app phone setting google turn tell near tested positive for…,North Carolina,51390
426,love cookery newly engaged looking availability covid nineteen virus check out photography southernlovestudios venue cookery tux joseph bank hair…,North Carolina,51390
427,"breaking today ' trumpnovela amp covid19 two million, two hundred and twenty-two thousand, five hundred and seventy-six american contracted coronavirus amp one hundred and nineteen thousand, one hundred and thirty-one fellow american died notahoax dumbestpresidentever holding coronafest…",North Carolina,51390
428,durham covid19 recovery amp renewal task force advising elected leader safely re open new citylife mayorschewel amp task force co chair katie galbraith president dukeregional big picture amp why,North Carolina,51390
429,starting today bringing brunch menu till 4pm original cheeseburger special two seventy-five corona light one newbelgium beer christys brunchisback eatlocal…,North Carolina,51390
430,happy saturday today charity car show unfortunately covid restriction crowd unable hold beloved annual event wanted opportunity thank…,North Carolina,51390
431,nest lockdown ended ian ' place,North Carolina,51390
432,social distancing right person grinning face great balsam mountain,North Carolina,51390
433,line covid test grateful front line professional grateful negative result covid nurse police godisgood godisincontrol watauga medical center,North Carolina,51390
434,face with medical mask coronavirus got down television upgrade new tv try new sound telephone receiver best tv installer town prince tried can ' crown person shrugging‍male sign️ look easy rhyme smiling face with sunglasses you 'll binge watching show time freetvmounts,North Carolina,51390
435,andrea lima charlotte juneteenth black life matter bicycle ride charlotte social distancing course peace love raised fistdark skin tonered heart️raised fistmedium-dark skin tonered heart️raised fistmedium skin tonered heart️raised fistmedium-light skin toneperson bikingmedium skin tonered heart️person bikingmedium-dark skin tone‍male sign️ juneteenth blm bicycle…,North Carolina,51390
436,tint audio video remote start stayinglegal stayingsafe socialdistancing maskon slingshotnotmine car stereo warehouse,North Carolina,51390
437,socialdistancing jillery53 cozzy9 minzaina eno river,North Carolina,51390
438,dont eat anymore pandemic mean law say can im terrified today checked favorite spot got table outside perfect view perfect so…,North Carolina,51390
439,pandemic shopping trip camera with flash olympus infinity stylus af 35mm three five point shoot film frames️ kodak pro image one hundred 35mm color negative film globe showing Americas chapel hill north carolina framed picture️ scanned film carrier mk1 kodak…,North Carolina,51390
440,mention kid refused stay home social distance majority people area arent wearing mask word cancel season 50–75 people arent following current recommendation wish would isnt reality,North Carolina,51390
441,covid19 make going movie impossible bring movie deck deckplex justlikethedrivein doublefeature family lockdown north raleigh,North Carolina,51390
442,covid nineteen got yall super stessed charlotte north carolina,North Carolina,51390
443,day proud serve mn house passed bold change justice reform aid business community hardest hit covid unrest persuit justice the…,Minnesota,32467
444,post covid cut finally at greatclips sartell mn,Minnesota,32467
445,' baaaaccckkkkkk it ' march `` the weekend grove '' covid19 coronaviruspandemic ' ready bring theheat always willyoubelistening…,Minnesota,32467
446,thanks stopping strawberry week june 27th 9am 1pm parking lot st boniface church leafy green review highlight covid guideline microbe ne fm northeast minneapolis farmer market,Minnesota,32467
447,member retiree friend recent covid nineteen social distancing restriction delayed celebratory gathering mark occasion join local six congratulating randy slezak his…,Minnesota,32467
448,socialdistancing lady wine fire night smiling face with hearts minneapolis minnesota,Minnesota,32467
449,trying “ life ” again covid19 socialdistancing denverlove colorfulcolorado larimersquare larimerstreet coveryourface supportsmallbusiness supportlocal besafe larimer square,Colorado,30333
450,were masked up cant understand wouldnt wear mask pandemic continues rage wearamask staysafe cherricarb johnpdascoulias snowmass village colorado,Colorado,30333
451,governor allowed little wiggle room event number covid case decline colorado thought wed share suggestion pivot big day…,Colorado,30333
452,it ' amazing challenge couple and are going pandemic such smile face beaming face with smiling eyes beaming face with smiling eyes pandemicwedding covidwedding coloradospringswedding…,Colorado,30333
453,hair toss check mask baby feelin ' feeling good hell hair toss check mask baby feelin ' feeling good hell lizzo ppe covid19 visitboulder boulder colorado,Colorado,30333
454,week negotiation theyll decide thirty game season ken griffey jr present major league baseball snes played online libretro for social distancing,Arizona,50127
455,stocked papertowels tolietpaper paperproducts supplychain costco shopping shopbytda covid19 phoenix arizona,Arizona,50127
456,thank rdavisfox10 having air fitness tip lose covid19 pound getting treadmill anitaromanfox10 sure try treadmill incline backwards…,Arizona,50127
457,"don ' forget fearless kitty rescue having mask sale sunday morning june 21st eight zero nine zero am mask run out mask five different style social distancing guideline effect sixteen thousand, eight hundred and thirty-two east avenue fountain",Arizona,50127
458,slow steady bodybuilding marathon sprint two twenty six twenty eric purcell yes it covid transformation wont stop cant stop ptbyjoe studio,Arizona,50127
459,late originally estimated august two thousand and nineteen just getting ready covid nineteen hit shut down it ' ultraviolet grassland it ' …,Arizona,50127
460,link bio fluke publishing present danny martin two thousand and twenty pandemic zine size issue eight 5x11 feature twenty-two sketch documenting tucson landmark covid nineteen time proceeds donated to…,Arizona,50127
461,wish dad enjoy tonight meal story detail meal im missing mom dad lockdown maricopa tomorrow father day to…,Arizona,50127
462,join pull up amp praise worship service tomorrow 9am remember practicing social distancing wear mask thank cooperation lifechangers christianity…,Arizona,50127
463,awe look princessmedium-dark skin tonequeen amp little princess smiling face with heart-eyes decided finally outside pandemic family celebrate juneteenth stand solidarity black life matter movement course the…,District of Columbia,9984
464,washington post safer fly drive summer five health expert weigh in travel adventure health publichealth publicsafety sarscov2 covid19 coronavirus pandemic,District of Columbia,9984
465,martinguitars d28 lamúsica folkmusic song treasure ig capture got new folks— joy midst pandemic semiisolation friendship height washington,District of Columbia,9984
466,drink poison corona kool aid washington,District of Columbia,9984
467,arnold schwarzenegger making covid nineteen mask 'political issue absolute moron ',District of Columbia,9984
468,perfect evening cider burger patio dining anxocider happy girl sipping beverage patio practicing safe social distancing keepingmydistance outdoordining…,District of Columbia,9984
469,religion make stupid… dead too england amp wale reported having religion two thousand and eleven census lowest rate death involving covid19 eighty seven death one hundred thousand male amp forty-seven nine death one hundred thousand female science,District of Columbia,9984
470,fauci warns troubling ‘ anti science belief weak nation knew america surrender death coronavirus “ thats unfortunate because know science truth ” infectious disease expert said antiscience science trumpvirus,District of Columbia,9984
471,covid testing took ten minute victory handmedium skin tone at national park washington dc,District of Columbia,9984
472,people power—look again raised fistmedium-dark skin tone themaloneexperience blacklivesmatter saytheirnames jesusforeverybody blackfamiliesmatter quarantinelife covid19 dcliving yeezyseason jordan1…,District of Columbia,9984
473,road trip month quarantined nyc it time change scenery were taking covid nineteen seriously need space physical mental health guess were headed …,District of Columbia,9984
474,music beefstick new ep soundcloud available platform nomore newtracks hiphop goodbye sinister bastardchild reallife quarantine yourenotenough coldwater father…,Tennessee,34446
475,word express great live music again live music saw covid nineteen consequently smooth sailor wild wing cafe knoxville night drive in concert…,Tennessee,34446
476,lot loony need grip covid19 app tracking paranoia iphone update added default off end tool app whoch add willingly use to…,Tennessee,34446
477,one hundred and thirty-four day pulled lame one thousand and fifty-one day short dreadlock two zero covid19 moose men ' grooming lounge,Tennessee,34446
