,tweet,sentiment,tweet,location
136,"Special thank you to @Blvcklae of @TTTMediaCo for asking me to be a part of this piece. To read about how you can stay physically active while at home during the COVID-19 pandemic, visit the link in our bio. Also, be… https://t.co/EffbmGnfra",0.0,"Special thank you to @Blvcklae of @TTTMediaCo for asking me to be a part of this piece. To read about how you can stay physically active while at home during the COVID-19 pandemic, visit the link in our bio. Also, be… https://t.co/EffbmGnfra",North Carolina
137,"NEW TAPE 💿 , NEW MONEY 💰 , NEW ICE 💎🥶 OTW 😈 @iceman_nick @MIKEDENIR0 

#ExplorePage #ViralVideos #Explore #Covid19 @ Atlanta, Georgia https://t.co/YRRdCdj6Gv",0.0,"NEW TAPE 💿 , NEW MONEY 💰 , NEW ICE 💎🥶 OTW 😈 @iceman_nick @MIKEDENIR0 

#ExplorePage #ViralVideos #Explore #Covid19 @ Atlanta, Georgia https://t.co/YRRdCdj6Gv",Georgia
138,"Thank you so much cathycole517 nurselcc this was so sweet and really made my day! Love you guys 😘❤️❤️
•
•
•
#disneyparks #confetti #nurselife #celebrate #livecolorfully #thankyou #love #covid19 #finaLILLY… https://t.co/QxUCheqBTf",0.25,"Thank you so much cathycole517 nurselcc this was so sweet and really made my day! Love you guys 😘❤️❤️
•
•
•
#disneyparks #confetti #nurselife #celebrate #livecolorfully #thankyou #love #covid19 #finaLILLY… https://t.co/QxUCheqBTf",Missouri
139,"@CoiffureCC 
Coiffure Cares Covid Sale ❤️
20% off on select items + an automatic 10% off for COVID19 at checkout! SHOP NOW ‼️

#explorepage #shop #fashionblogger #explorepage #fashionnova #prettylittlething #sale @… https://t.co/nhb8Z1PwNG",-0.1555555555555556,"@CoiffureCC 
Coiffure Cares Covid Sale ❤️
20% off on select items + an automatic 10% off for COVID19 at checkout! SHOP NOW ‼️

#explorepage #shop #fashionblogger #explorepage #fashionnova #prettylittlething #sale @… https://t.co/nhb8Z1PwNG",Texas
140,Shout out to some of the amazing people helping keep the pantry open and giving out food during COVID-19. I am so grateful to you all for stepping up and continuing our mission to provide food with kindness and… https://t.co/f5h6F0PCpw,0.29166666666666663,Shout out to some of the amazing people helping keep the pantry open and giving out food during COVID-19. I am so grateful to you all for stepping up and continuing our mission to provide food with kindness and… https://t.co/f5h6F0PCpw,Virginia
141,"Getting antsy to resume altercating for sport within standard proximity.  #covid19 has been terrible for all corners of the #fightworld where everyone’s fightin’ mad, but afraid to touch… https://t.co/Om5kboquWX",-0.03333333333333333,"Getting antsy to resume altercating for sport within standard proximity.  #covid19 has been terrible for all corners of the #fightworld where everyone’s fightin’ mad, but afraid to touch… https://t.co/Om5kboquWX",Wisconsin
142,Come tomorrow at 1PM til supplies last! | $100 in Groceries!!!! | Serving our community!!! COVID-19 RELIEF EFFORTS!!!! #FeedingOurCommunity #Covid-19Relief #AntiochServes #AntiochPartners #SETexasFoodBank… https://t.co/lNKBcEsbhh,0.0,Come tomorrow at 1PM til supplies last! | $100 in Groceries!!!! | Serving our community!!! COVID-19 RELIEF EFFORTS!!!! #FeedingOurCommunity #Covid-19Relief #AntiochServes #AntiochPartners #SETexasFoodBank… https://t.co/lNKBcEsbhh,Texas
143,"1Q GDP declined more than expected. According to the Bureau of Economic Analysis' news release, ""the decline in first quarter GDP was, in part, due to the response to the spread of COVID-19, as governments issued… https://t.co/1t4lZ5rokX",0.30000000000000004,"1Q GDP declined more than expected. According to the Bureau of Economic Analysis' news release, ""the decline in first quarter GDP was, in part, due to the response to the spread of COVID-19, as governments issued… https://t.co/1t4lZ5rokX",District of Columbia
144,"I want to thank all the people who are on the frontline helping out society, during the Coronavirus pandemic (i.e., doctors, grocery workers, nurses, security, et al.). My mom is a nurse with the Veterans… https://t.co/CrXGDVb30d",0.04,"I want to thank all the people who are on the frontline helping out society, during the Coronavirus pandemic (i.e., doctors, grocery workers, nurses, security, et al.). My mom is a nurse with the Veterans… https://t.co/CrXGDVb30d",California
145,"Kylo needed extra hugs this morning...or maybe it was me. #cats #catsofinstagram #catmom #kylorenthecat #rescuecatsofinstagram #rescuedismyfavoritebreed #adoptdontshop #quarantine #covid19 @ Las Vegas, Nevada https://t.co/VN3tFHYnTk",0.5,"Kylo needed extra hugs this morning...or maybe it was me. #cats #catsofinstagram #catmom #kylorenthecat #rescuecatsofinstagram #rescuedismyfavoritebreed #adoptdontshop #quarantine #covid19 @ Las Vegas, Nevada https://t.co/VN3tFHYnTk",Nevada
146,"Week #6 of the Covid-19 pandemic:  This week has been tough. Forced to make difficult, unpopular and strictly business decisions, I have had moments when I had to muster up the strength to push through.  As fluid as… https://t.co/dx6p8bwI6R",-0.06666666666666668,"Week #6 of the Covid-19 pandemic:  This week has been tough. Forced to make difficult, unpopular and strictly business decisions, I have had moments when I had to muster up the strength to push through.  As fluid as… https://t.co/dx6p8bwI6R",Maryland
147,"Birthday quarantine was a success! One of her presents is coming from Western Asia. #covid19   😉 @ Phoenix, Arizona https://t.co/916Ktykmiv",0.3666666666666667,"Birthday quarantine was a success! One of her presents is coming from Western Asia. #covid19   😉 @ Phoenix, Arizona https://t.co/916Ktykmiv",Arizona
148,Corona CA Thu Apr 30th AM Forecast: TODAY Mostly Sunny Hi 85 TONIGHT Partly Cloudy Lo 58,0.0,Corona CA Thu Apr 30th AM Forecast: TODAY Mostly Sunny Hi 85 TONIGHT Partly Cloudy Lo 58,California
149,"🔥🔥🔥 congrats to leroy.butler04 for pulling the red chrome Hulk from our #tomsnobsmysterybox covid19 you're making me angry box 🙏🙏🙏

#tomsmodel @ Los Angeles, California https://t.co/YTeFKYScJd",0.3,"🔥🔥🔥 congrats to leroy.butler04 for pulling the red chrome Hulk from our #tomsnobsmysterybox covid19 you're making me angry box 🙏🙏🙏

#tomsmodel @ Los Angeles, California https://t.co/YTeFKYScJd",California
150,"Yes we are, @radiocity. I❤️NY. #nicemessaging #radiocity #radiocitymusichall #deco #neon #marquee #rockefellercenter #sixthavenue #midtown #manhattan #nyc #covid #covid19 #coronavirus #lockdown #lockdownnyc @ Radio… https://t.co/Ad0poXcJE3",0.15333333333333335,"Yes we are, @radiocity. I❤️NY. #nicemessaging #radiocity #radiocitymusichall #deco #neon #marquee #rockefellercenter #sixthavenue #midtown #manhattan #nyc #covid #covid19 #coronavirus #lockdown #lockdownnyc @ Radio… https://t.co/Ad0poXcJE3",New York
151,So thankful for healthcare workers that are doing extra hard work to not only care for their regular patients health needs but being very precautious about their wellbeing to not contract the Covid-19 while getting… https://t.co/FRdTQU2rRr,0.15656565656565655,So thankful for healthcare workers that are doing extra hard work to not only care for their regular patients health needs but being very precautious about their wellbeing to not contract the Covid-19 while getting… https://t.co/FRdTQU2rRr,Georgia
152,Face mask is required in a shop n #washingtondc #covid19 #lockdown @ Adams Morgan https://t.co/rFVNT2J2cG,0.1,Face mask is required in a shop n #washingtondc #covid19 #lockdown @ Adams Morgan https://t.co/rFVNT2J2cG,District of Columbia
153,Exclusive survey: What 400 IT leaders really think about the COVID-19 crisis https://t.co/Z0XJLctx5D https://t.co/5rSLwcb7dj,0.11190476190476192,Exclusive survey: What 400 IT leaders really think about the COVID-19 crisis https://t.co/Z0XJLctx5D https://t.co/5rSLwcb7dj,New York
154,"BoyMom Life Quarantine Edition  #Monkey #boymom #covid19 @ Ann Arbor, Michigan https://t.co/UP64VcC9Ni",0.36,"BoyMom Life Quarantine Edition  #Monkey #boymom #covid19 @ Ann Arbor, Michigan https://t.co/UP64VcC9Ni",Michigan
155,Scale not broken! 4am 5miles in. Addicted #running. I hate running. #coronavirus #pandemic #2020 #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever #nakedauthor #jasonmitchiner… https://t.co/pIVGH3Fjnl,0.30000000000000004,Scale not broken! 4am 5miles in. Addicted #running. I hate running. #coronavirus #pandemic #2020 #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever #nakedauthor #jasonmitchiner… https://t.co/pIVGH3Fjnl,California
156,"America to the world: Do as we say, not as we do.  https://t.co/cpdt535VQk",-0.55625,"America to the world: Do as we say, not as we do.  https://t.co/cpdt535VQk",California
157,"GOD BLESS FLORIDA!
THEY ARE FREE FROM FROM C-19.
DO YALL THINK THE WEATHER PLAYS A DIFFERENCE IN CORONA? Or is it we only have 61,000 deaths and we are shy of the Presidents 100,000… https://t.co/XoUtUrQeAq",0.0,"GOD BLESS FLORIDA!
THEY ARE FREE FROM FROM C-19.
DO YALL THINK THE WEATHER PLAYS A DIFFERENCE IN CORONA? Or is it we only have 61,000 deaths and we are shy of the Presidents 100,000… https://t.co/XoUtUrQeAq",Maryland
158,"Whatever prison you're at, #inmates you're NOT IMMUNED to this virus!
""As of Tuesday, 443 of the federal prison’s 1,055 inmates have the virus, along with 10 staff members. Two inmates have died from COVID-19,… https://t.co/yIfq4yJcnw",0.7,"Whatever prison you're at, #inmates you're NOT IMMUNED to this virus!
""As of Tuesday, 443 of the federal prison’s 1,055 inmates have the virus, along with 10 staff members. Two inmates have died from COVID-19,… https://t.co/yIfq4yJcnw",California
159,"Just a little example of our instructional videos that you can find on our FB group page titled ""Wrights Gym vs The Corona Virus"". Come join our page or check out our YouTube channel @wrightsgym . Try these videos… https://t.co/EjU2jpZOx9",0.0,"Just a little example of our instructional videos that you can find on our FB group page titled ""Wrights Gym vs The Corona Virus"". Come join our page or check out our YouTube channel @wrightsgym . Try these videos… https://t.co/EjU2jpZOx9",Pennsylvania
160,New Product Alert 🚨 Cloth face mask 😷 These mask are washable and reusable. Call or stop by to see us today for all of your Covid-19 protective wear. Always bringing you the best products at the best prices.… https://t.co/SyD1h8Yr8U,0.0,New Product Alert 🚨 Cloth face mask 😷 These mask are washable and reusable. Call or stop by to see us today for all of your Covid-19 protective wear. Always bringing you the best products at the best prices.… https://t.co/SyD1h8Yr8U,Georgia
161,The rules of engagement have changed but taking all the necessary precautions Precision continues to get our products in the hands of the people!!! 😷🇺🇸 #getwellamerica  #coronavirus splitnutrition alvitateas… https://t.co/9EkacO92Ok,0.5333333333333333,The rules of engagement have changed but taking all the necessary precautions Precision continues to get our products in the hands of the people!!! 😷🇺🇸 #getwellamerica  #coronavirus splitnutrition alvitateas… https://t.co/9EkacO92Ok,New York
162,Rainy and dreary umbrella days like today make me miss the company of this sweet guy even more. Wish I still had Wheeler around to keep me company during this crazy covid-19 pandemic. 🐶🦮💔 ☔️#wheeler #mydogisfamily… https://t.co/V5JFHCS8DI,0.7,Rainy and dreary umbrella days like today make me miss the company of this sweet guy even more. Wish I still had Wheeler around to keep me company during this crazy covid-19 pandemic. 🐶🦮💔 ☔️#wheeler #mydogisfamily… https://t.co/V5JFHCS8DI,New York
163,"Covid trying to stop this 🔥🔥🔥🔥 we want to create, nothing stops, we still going to have 🔥🔥🔥🔥🔥🔥🔥🔥 @ The Heritage Society https://t.co/n3F8MxZZrR",0.5,"Covid trying to stop this 🔥🔥🔥🔥 we want to create, nothing stops, we still going to have 🔥🔥🔥🔥🔥🔥🔥🔥 @ The Heritage Society https://t.co/n3F8MxZZrR",Texas
164,"Reminder: the $100 eCoupon giveaway we're doing for Coronavirus relief lasts until May 26th, so if you haven't signed up for it yet, or you haven't used yours yet, you still can until May 26th!

Here's the link:… https://t.co/jNjDYMGGLu",0.0,"Reminder: the $100 eCoupon giveaway we're doing for Coronavirus relief lasts until May 26th, so if you haven't signed up for it yet, or you haven't used yours yet, you still can until May 26th!

Here's the link:… https://t.co/jNjDYMGGLu",Pennsylvania
165,"Oozlefinch Das Yummy Key Lime Pie Edition. 

Restock of Mango Cart now in 15 packs

Covid-19 didn't cancel spring.  Your favorite Virginia Beach Casual Pint proudly presents some of the new brews of spring. @ The… https://t.co/KiOYDaFlO4",0.0,"Oozlefinch Das Yummy Key Lime Pie Edition. 

Restock of Mango Cart now in 15 packs

Covid-19 didn't cancel spring.  Your favorite Virginia Beach Casual Pint proudly presents some of the new brews of spring. @ The… https://t.co/KiOYDaFlO4",Virginia
166,"Well Covid 19 has ruined my life in more ways than one. Atleast some memories are still left. 
#museumfromhome #museumlover #museumweek #museumselfieday #museumtravel #travel_capture #travel_drops_ #travelgirlshub… https://t.co/lP6XBDv2r4",0.6,"Well Covid 19 has ruined my life in more ways than one. Atleast some memories are still left. 
#museumfromhome #museumlover #museumweek #museumselfieday #museumtravel #travel_capture #travel_drops_ #travelgirlshub… https://t.co/lP6XBDv2r4",Oklahoma
167,#Hope #Graffiti #StreetArt Coronavirus left street artists without an audience. Now their work is our hopeful guide. https://t.co/xCcCS8Goer https://t.co/yp0rcZySeK,-0.21666666666666667,#Hope #Graffiti #StreetArt Coronavirus left street artists without an audience. Now their work is our hopeful guide. https://t.co/xCcCS8Goer https://t.co/yp0rcZySeK,Florida
168,"Dr. Lorna M. Breen, the medical director of the emergency department at NewYork-Presbyterian Allen Hospital (where I did my general surgical training) who had been treating Covid-19 patients for 3 months, caught the… https://t.co/Pdjd6YTAaL",0.0,"Dr. Lorna M. Breen, the medical director of the emergency department at NewYork-Presbyterian Allen Hospital (where I did my general surgical training) who had been treating Covid-19 patients for 3 months, caught the… https://t.co/Pdjd6YTAaL",New York
169,"I’m knitting again! When I get really stressed or anxious I stop knitting. Like everyone else, COVID has been rough. I had so many plans to really knit through my stash durning shelter in place, but I am happy to… https://t.co/vwzhTgsTQS",-0.125,"I’m knitting again! When I get really stressed or anxious I stop knitting. Like everyone else, COVID has been rough. I had so many plans to really knit through my stash durning shelter in place, but I am happy to… https://t.co/vwzhTgsTQS",Michigan
170,"Los Angeles: For many years now, I have been posting food pictures from all around the world. Covid has changed that. Now you get food pictures from home. #food #picture #home #losangeles #travel #foodblogger… https://t.co/IJuCMXYBaM",0.0,"Los Angeles: For many years now, I have been posting food pictures from all around the world. Covid has changed that. Now you get food pictures from home. #food #picture #home #losangeles #travel #foodblogger… https://t.co/IJuCMXYBaM",California
171,Husband rogerspence72 first time making pho &amp; it is DELICIOUS! 😋 #pho #workfromhomelunch #covid19 #dcfoodie #vietnamesefood @ Ropaul's Drag Place Season 7 https://t.co/OY8r7a7STz,-0.05,Husband rogerspence72 first time making pho &amp; it is DELICIOUS! 😋 #pho #workfromhomelunch #covid19 #dcfoodie #vietnamesefood @ Ropaul's Drag Place Season 7 https://t.co/OY8r7a7STz,Maryland
172,"How I be wanting to do a few folks that will look U n Ur face &amp; lie 
(actually thinking they are running game) 🤦🏾‍♂️
How I would like to #punish those who unleashed this
 #plandemic (#covid19 ) in another attempt of… https://t.co/A0ucDFvXx6",0.0,"How I be wanting to do a few folks that will look U n Ur face &amp; lie 
(actually thinking they are running game) 🤦🏾‍♂️
How I would like to #punish those who unleashed this
 #plandemic (#covid19 ) in another attempt of… https://t.co/A0ucDFvXx6",District of Columbia
173,Corona isolation brain fog!  Forgetting the date and days of the week!  😂🤣 Happy Belated International Dance Day!  💃🏼🕺🏻 @ Latin Expressions Dance Company (LE) https://t.co/58fRJwlo5X,0.23106060606060605,Corona isolation brain fog!  Forgetting the date and days of the week!  😂🤣 Happy Belated International Dance Day!  💃🏼🕺🏻 @ Latin Expressions Dance Company (LE) https://t.co/58fRJwlo5X,Indiana
174,"😢😢😢   I am missing my crew being all together.  Okay roro you need to go! #coronavirus #socialdistancing #sucks #missingmykids #son #daughterinlove #grandchildren @ Litchfield Park, Arizona https://t.co/C3LnThuYU4",0.0,"😢😢😢   I am missing my crew being all together.  Okay roro you need to go! #coronavirus #socialdistancing #sucks #missingmykids #son #daughterinlove #grandchildren @ Litchfield Park, Arizona https://t.co/C3LnThuYU4",Arizona
175,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Sharp family
Glyn Tawel Drive
.
.
View all the photographs together on the blog (link in… https://t.co/FRsMbV5BRx",-0.033333333333333326,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Sharp family
Glyn Tawel Drive
.
.
View all the photographs together on the blog (link in… https://t.co/FRsMbV5BRx",Ohio
176,"THANK YOU FIRST RESPONDERS! We are PROUD to support essential workers and departments. We appreciate all you do. STAY SAFE! Let us know if you need anything!

#MinutemanPress #InThisTogether #Covid19 #Coronavirus #ShopLocal #SupportLocal #RVA #Richmond #Virginia #printing https://t.co/7CtDPpNAnf",0.06875,"THANK YOU FIRST RESPONDERS! We are PROUD to support essential workers and departments. We appreciate all you do. STAY SAFE! Let us know if you need anything!

#MinutemanPress #InThisTogether #Covid19 #Coronavirus #ShopLocal #SupportLocal #RVA #Richmond #Virginia #printing https://t.co/7CtDPpNAnf",Virginia
177,"Late Night in the time of Covid..’ Visuals amidst the covid virus epidemic, as residents move in ways to ensure a normalcy for everyday life in the East Flatbush section of Brooklyn, New York City on April 30, 2020.… https://t.co/GAC3NwsxUc",0.0,"Late Night in the time of Covid..’ Visuals amidst the covid virus epidemic, as residents move in ways to ensure a normalcy for everyday life in the East Flatbush section of Brooklyn, New York City on April 30, 2020.… https://t.co/GAC3NwsxUc",New York
178,"Very sad story of another frontline healthcare worker who documented the progress of Covid 19 daily until she couldn't battle no more. 😢😞RIP🙏 @ New York, New York https://t.co/I3mDq52FES",0.14285714285714285,"Very sad story of another frontline healthcare worker who documented the progress of Covid 19 daily until she couldn't battle no more. 😢😞RIP🙏 @ New York, New York https://t.co/I3mDq52FES",New York
179,"Avoid the spreading of COVID-19 by doing the right things.

🦠 Wash your hands
🦠 Wear a mask to go outside
🦠 Don't go out if not needed
🦠 #StayHome
🦠 Wear gloves 
🦠 Don't touch four… https://t.co/RnZpOuMrHU",0.0,"Avoid the spreading of COVID-19 by doing the right things.

🦠 Wash your hands
🦠 Wear a mask to go outside
🦠 Don't go out if not needed
🦠 #StayHome
🦠 Wear gloves 
🦠 Don't touch four… https://t.co/RnZpOuMrHU",Ohio
180,"Van to remote beach parking, bike 2 miles to favorite surf spot...COVID surfing! #swamis #gomaloo #longboard @ Moonlight Beach https://t.co/tTnhExyQ0U",0.0,"Van to remote beach parking, bike 2 miles to favorite surf spot...COVID surfing! #swamis #gomaloo #longboard @ Moonlight Beach https://t.co/tTnhExyQ0U",California
181,"Free Quote, no Obligation call us today! 630.790.2500 #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers #f4f #dt #hdtpm #followforfollowback #homedecor #homesweethome #smallbiz #illinois… https://t.co/77WbW1DzRe",0.0,"Free Quote, no Obligation call us today! 630.790.2500 #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers #f4f #dt #hdtpm #followforfollowback #homedecor #homesweethome #smallbiz #illinois… https://t.co/77WbW1DzRe",Illinois
182,It’s story time children! #storytime #childrensbooks #childrensbookillustration #disinfectant #ladybirdbooks #shelterinplace #childrensliterature #coronavirus @ NOPA District https://t.co/NkotbIFJVd,0.0,It’s story time children! #storytime #childrensbooks #childrensbookillustration #disinfectant #ladybirdbooks #shelterinplace #childrensliterature #coronavirus @ NOPA District https://t.co/NkotbIFJVd,California
183,Disconnect any electronics...saves you time and money #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers #f4f #dt #hdtpm #followforfollowback #homedecor #homesweethome #smallbiz #illinois… https://t.co/nIvpovXbUx,0.02500000000000001,Disconnect any electronics...saves you time and money #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers #f4f #dt #hdtpm #followforfollowback #homedecor #homesweethome #smallbiz #illinois… https://t.co/nIvpovXbUx,Illinois
184,Free Insurance Quote Still waiting on your IRS coronavirus check? A couple things could be delaying it https://t.co/Ca0JeozhbH Call 270-360-9600 https://t.co/89cqJt3qBu,0.225,Free Insurance Quote Still waiting on your IRS coronavirus check? A couple things could be delaying it https://t.co/Ca0JeozhbH Call 270-360-9600 https://t.co/89cqJt3qBu,Kentucky
185,"Free Quote, no Obligation call us today! 630.790.2500 #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers #f4f #dt #hdtpm #followforfollowback #homedecor #homesweethome #smallbiz #illinois… https://t.co/MgQMnUh4At",0.0,"Free Quote, no Obligation call us today! 630.790.2500 #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers #f4f #dt #hdtpm #followforfollowback #homedecor #homesweethome #smallbiz #illinois… https://t.co/MgQMnUh4At",Illinois
186,One of the silver linings of the corona Pause is that I’ve been able to reconnect with some friends from my past. Couple days ago I participated in a zoom call with some high school… https://t.co/nx61prU5wY,0.3,One of the silver linings of the corona Pause is that I’ve been able to reconnect with some friends from my past. Couple days ago I participated in a zoom call with some high school… https://t.co/nx61prU5wY,Pennsylvania
187,"Pack up your lamp shades to keep them nice
#chicago #covid #movers #likeforlikes #chicagoland #chicagomovers #f4f #dt #hdtpm #followforfollowback #homedecor #homesweethome #smallbiz #illinois #chicagosmallbusiness… https://t.co/HQc1Pn1ssm",0.0,"Pack up your lamp shades to keep them nice
#chicago #covid #movers #likeforlikes #chicagoland #chicagomovers #f4f #dt #hdtpm #followforfollowback #homedecor #homesweethome #smallbiz #illinois #chicagosmallbusiness… https://t.co/HQc1Pn1ssm",Illinois
188,"Free Quote, no Obligation call us today! 630.790.2500 #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers #f4f #dt #hdtpm #followforfollowback #homedecor #homesweethome #smallbiz #illinois… https://t.co/GgYJAQlrBT",0.04166666666666666,"Free Quote, no Obligation call us today! 630.790.2500 #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers #f4f #dt #hdtpm #followforfollowback #homedecor #homesweethome #smallbiz #illinois… https://t.co/GgYJAQlrBT",Illinois
189,Thursday starts the weekend.  Maybe some Cinco de Mayo pregaming.  Lol. - Drinking a Corona Premier by @GrupoModelo_MX @ Halligan Bar North  — https://t.co/mTvlmVAa90,0.40909090909090906,Thursday starts the weekend.  Maybe some Cinco de Mayo pregaming.  Lol. - Drinking a Corona Premier by @GrupoModelo_MX @ Halligan Bar North  — https://t.co/mTvlmVAa90,North Carolina
190,"Save your lampshades protect them early no dents later 
 #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers #f4f #dt #hdtpm #followforfollowback #homedecor #homesweethome #smallbiz #illinois… https://t.co/dcecEhDpHj",0.08096590909090909,"Save your lampshades protect them early no dents later 
 #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers #f4f #dt #hdtpm #followforfollowback #homedecor #homesweethome #smallbiz #illinois… https://t.co/dcecEhDpHj",Illinois
191,"Hope all you sexy lockdown Vegan/Non Vegan  Hunnies are having a great Thursday!! 

Due to the COVID-19 we are taking online orders only and you can pick up Curbside. please order online. Not accepting cash due to… https://t.co/QKQXQUhnF3",0.40909090909090906,"Hope all you sexy lockdown Vegan/Non Vegan  Hunnies are having a great Thursday!! 

Due to the COVID-19 we are taking online orders only and you can pick up Curbside. please order online. Not accepting cash due to… https://t.co/QKQXQUhnF3",Arkansas
192,"Before #covid19 we went for a walk at Discovery Park. Missing the outdoors...

#son #proud #proudfamily #family #fathers #aypclub #tree #trees #treesofinstagram #pnw #pnwisbeautiful #colorsofspring   #childhood… https://t.co/8M4CVog88v",0.0,"Before #covid19 we went for a walk at Discovery Park. Missing the outdoors...

#son #proud #proudfamily #family #fathers #aypclub #tree #trees #treesofinstagram #pnw #pnwisbeautiful #colorsofspring   #childhood… https://t.co/8M4CVog88v",Washington
193,"Looking at the age and gender breakdown of towns in New York, it would seem like the places that will ultimately see the greatest number of deaths from Coronavirus, as percentage of the population in New York is the rural towns in Central Adirondacks (O...
https://t.co/LwH4uBKecp",0.16818181818181818,"Looking at the age and gender breakdown of towns in New York, it would seem like the places that will ultimately see the greatest number of deaths from Coronavirus, as percentage of the population in New York is the rural towns in Central Adirondacks (O...
https://t.co/LwH4uBKecp",New York
194,"A special thanks to @britweek - they kindly placed our #ArtAgainstCOVID19 charity art sale on their website. 👇
https://t.co/USe1pYsnU4

Call the gallery at +13055765335  or email at… https://t.co/lblRWLv0Jb",0.14285714285714285,"A special thanks to @britweek - they kindly placed our #ArtAgainstCOVID19 charity art sale on their website. 👇
https://t.co/USe1pYsnU4

Call the gallery at +13055765335  or email at… https://t.co/lblRWLv0Jb",Florida
195,"Swipe Left  Press Play ▶️ Plus Products Hair Growth Serum SOLD EXCLUSIVELY AT CORONA BARBERSHOP PLUS. 
INGREDIENTS AND THEIR BENEFITS TO PROMOTE HEALTHY HAIR GROWTH
▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️
Castor Oil: An… https://t.co/nQ99ua67Nw",0.2625,"Swipe Left  Press Play ▶️ Plus Products Hair Growth Serum SOLD EXCLUSIVELY AT CORONA BARBERSHOP PLUS. 
INGREDIENTS AND THEIR BENEFITS TO PROMOTE HEALTHY HAIR GROWTH
▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️▪️
Castor Oil: An… https://t.co/nQ99ua67Nw",New York
196,"#nuclear fallout Or the future #covid19? 🧐🤨 @ Phoenix, Arizona https://t.co/ZxCtmlwXes",0.0,"#nuclear fallout Or the future #covid19? 🧐🤨 @ Phoenix, Arizona https://t.co/ZxCtmlwXes",Arizona
197,"Closed for Covid Workshop : part sewing studio, part shipping station, and lots of piles of inventory to be listed on https://t.co/Uk7sSl2GTM 🖤 getting by with a little help from our friends at holland_haus419 - we… https://t.co/GkxY8Coiwz",1.0,"Closed for Covid Workshop : part sewing studio, part shipping station, and lots of piles of inventory to be listed on https://t.co/Uk7sSl2GTM 🖤 getting by with a little help from our friends at holland_haus419 - we… https://t.co/GkxY8Coiwz",Ohio
198,"Ok, this is not as scary as COVID... but I agreed to answer bible questions for 40 minutes for @cwoznicki live today at 6pm California time.  Say a prayer for me and come watch the fun! #talkinScripture… https://t.co/G3WqxpgC0o",0.5,"Ok, this is not as scary as COVID... but I agreed to answer bible questions for 40 minutes for @cwoznicki live today at 6pm California time.  Say a prayer for me and come watch the fun! #talkinScripture… https://t.co/G3WqxpgC0o",California
199,"Data includes 217 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 4,323 with 19 additional COVID-19 related deaths. [PR] Coronavirus Data for April 29, 2020  https://t.co/IuOv0gSOFO",0.0,"Data includes 217 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 4,323 with 19 additional COVID-19 related deaths. [PR] Coronavirus Data for April 29, 2020  https://t.co/IuOv0gSOFO",New York
200,COVID-19 Skin Signs on Feet https://t.co/wkmkrdymia via @FASMALLC #Podiatrist #Podiatry #FootHealth https://t.co/QFNbtbnrHI,0.0,COVID-19 Skin Signs on Feet https://t.co/wkmkrdymia via @FASMALLC #Podiatrist #Podiatry #FootHealth https://t.co/QFNbtbnrHI,District of Columbia
201,I’m helping to fight #COVID19 – 10860 people are estimated to have COVID symptoms in Santa Clara County today. Please help by taking 1 min daily to report how you feel 🙏. You also get an estimate of COVID in your area. Download the app https://t.co/jATHBfL4q7,0.31666666666666665,I’m helping to fight #COVID19 – 10860 people are estimated to have COVID symptoms in Santa Clara County today. Please help by taking 1 min daily to report how you feel 🙏. You also get an estimate of COVID in your area. Download the app https://t.co/jATHBfL4q7,California
202,"Before #Covid19 you could #Lumber over here and #CutaRug! #WoodYouLikeToDance #Casino #Shelby #Montana #AllAboard #HighBall #GoingtoBeans @ Shelby, Montana https://t.co/absCofdMYN",0.4,"Before #Covid19 you could #Lumber over here and #CutaRug! #WoodYouLikeToDance #Casino #Shelby #Montana #AllAboard #HighBall #GoingtoBeans @ Shelby, Montana https://t.co/absCofdMYN",Montana
