,tweet,location,Unnamed: 0,Province_State,Confirmed
160,"The Kentucky Air National Guard will present a two-ship C-130 flyover across the Commonwealth tomorrow from 3 pm to 5:30 pm. The aerial demonstration is part of Operation American Resolve, a nationwide salute to all those supporting COVID-19 response efforts. https://t.co/O9vvB5JzZI",Kentucky,21,Kentucky,4708
161,"This is how I Covid Clean! @tourpooch chris_rabold @ Chapel Hill, Tennessee https://t.co/Jd9rJqwt7o",Tennessee,48,Tennessee,10735
162,Started at 6:15AM and walked 18 holes. Now up to 12 miles. Not done yet! #golf #walking #coronavirus #socialdistancing @ Fulton Country Club https://t.co/afPoyRkFHQ,Tennessee,48,Tennessee,10735
163,"#chefbrad made a new recipe tonight- One pan shrimp enchiladas verde along with homemade refried beans (and canned fruit because....corona) @ Hillsboro West End, Nashville https://t.co/uMdlrxjp49",Tennessee,48,Tennessee,10735
164,"Sweet little Corona getting fresh and clean! @ Unleashed Pawz Vincennes, IN https://t.co/Lcr6XC2UXo",Indiana,18,Indiana,17835
165,"Chronic Disease Coalition

@ChronicRights

How to clean, reuse or hack a #coronavirus mask

https://t.co/An2y3Vv0PT @ Hammond, Indiana https://t.co/FgAnHoPNr6",Indiana,18,Indiana,17835
166,"VA Coronavirus cases jump 8 times the amount

https://t.co/8f7qsqsioI @ Hammond, Indiana https://t.co/aZcWoCQVI5",Indiana,18,Indiana,17835
167,"VA coronavirus deaths near 500, cases surpass 8,500

https://t.co/4rb8z4lKWU @ Hammond, Indiana https://t.co/kdWyHiVppM",Indiana,18,Indiana,17835
168,"Methodist Healthcare honors donors who saved lives during COVID-19 crisis

https://t.co/1M98pFCCkt @ Hammond, Indiana https://t.co/iCIP0BYNIo",Indiana,18,Indiana,17835
169,"Got my Hydro mug. Went out for a mile walk this morning. #noronahere #hydromate #walk #morning #raycon #rayconearbuds #water #coronavirus #immune #immunebooster @ Mesa, Arizona https://t.co/2sBGf7UYrS",Arizona,3,Arizona,7655
170,Thank you to those who donated! Thank you to our Frontline Health Heroes! No pics allowed at this location but we found this! #thankyou #frontlineworkers #covid19 #tucson #az #SKC @ Banner Health https://t.co/dOuwl04KwG,Arizona,3,Arizona,7655
171,"Let us help you achieve your goals! Time to #work 
#2020 #NewMercyBehavioralHealth #therapy #counseling #privatepractice #competent #licensed #passionate #accessible #organized #reliable #transparent #mentalhealth #socialwork #COVID19 https://t.co/uMQw6wJMJc",Mississippi,28,Mississippi,6815
172,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/diQKboRVH4",Louisiana,22,Louisiana,28001
173,"Just a little mask humor for all of our theatre fans.
.
.
.
#covid19 #staysafeeveryone #soundlightscamerayou #onlyintermission @ Natchitoches, Louisiana https://t.co/m3m08UsWfc",Louisiana,22,Louisiana,28001
174,During last day +2509 #covid19 cases in #nj according to #kff @ New Jersey https://t.co/tELrg6RG0f,New Jersey,34,New Jersey,118652
175,"Watching the Comfort steam away...
#coronavirus #covid19 #nohu #quarantine #composerlife #inthestudio @ Weehawken, New Jersey https://t.co/Of3CVCujMO",New Jersey,34,New Jersey,118652
176,"TO ALL YOU #COVID19/#CORONAVIRUS CONSPIRACIST WHO CLAIM THIS IS ALL FAKE: Now is your time to shine! Please don't get sick. Please prove me wrong. #Dumbass #Lemmings @ Atlanta, Georgia https://t.co/j1yngitF4G",Georgia,12,Georgia,26264
177,"The plexiglass shield is installed! It came in two days early - thank you, Amazon! Going to any length to keep singers healthy and safe!
.
.
.
.
#coronavirus 
#ilovesingers 
#voicecoach @ CEM Music Studio https://t.co/QMjPNUPS0e",Georgia,12,Georgia,26264
178,"#goodmorning #coronavirus #covid-19 #qurantine #quarantinelife @ Vinings, Georgia https://t.co/V1NX1Yxdj1",Georgia,12,Georgia,26264
179,"this asshole lives in my attic...  but i wanna be friends so i gave him some chips.  #nofilter cuz its a fuckin #squirrel.  #roommates #covid19 #shelterinplace @ Pittsburgh, Pennsylvania https://t.co/uzwBhFTpYa",Pennsylvania,43,Pennsylvania,47971
180,#coronavirus #covid19 #cardib #philadelphia #phillycloseup #septa @septa_social @septaphilly @ Huntingdon station https://t.co/hC55E6APs9,Pennsylvania,43,Pennsylvania,47971
181,"My lazy coworker, Hopper #pitbullsofinstagram #covid19 @ Hummelstown, Pennsylvania https://t.co/UxX4MVwfTL",Pennsylvania,43,Pennsylvania,47971
182,"When will this COVID-19 thing end so Mommy and Daddy can hit the road &amp; go back to work?  It sucks having them home all day telling us what we can't do!  Woof woof. @ South Whitehall Twp, PA https://t.co/3E8ymcDYE8",Pennsylvania,43,Pennsylvania,47971
183,Covid #Caged @ The Kimmel Center for the Performing Arts https://t.co/bHb2sbGL7J,Pennsylvania,43,Pennsylvania,47971
184,"I was legit bored last night taking photos in my new mirror lol #home #chill #netflix #selfie #corona #safe #quarentine @ Providence, Rhode Island https://t.co/o9UEZziypT",Rhode Island,45,Rhode Island,8621
185,"Another long day on the @ProjoPhoto #coronavirus beat. Started at 6 am. Inside #story about how #rhodeisland's largest #healthcare system, lifespanhealth is doing (well) finally filed. Stay safe all @ Rhode Island https://t.co/rjHU10h2cg",Rhode Island,45,Rhode Island,8621
186,"Some days, this is how you answer a video call. #noregrets #workfromhome #covid19 #unicorn #videocall #stayathomemn @ Minnetonka, Minnesota https://t.co/fK3VVy26bz",Minnesota,27,Minnesota,5136
187,"grandpa dad living his best covid 19 life possible in the backyard in Minnesota springtime. @ Minneapolis, Minnesota https://t.co/dghSkEvbdv",Minnesota,27,Minnesota,5136
188,"Covid Day 44 of social distancing. Some humor. Beauty. Color. #mylittlecity @ Minneapolis, Minnesota https://t.co/zzhW0sf79D",Minnesota,27,Minnesota,5136
189,"Jack of all trades and greatest roommate ever goes to...    me! Who needs a barber!? Lol #covid19 #barber #haircut #quarantine #fade #amateur #satisfiedcustomers @ Minneapolis, Minnesota https://t.co/3MPx2waLj9",Minnesota,27,Minnesota,5136
190,"#economics101 #economicrecovery #housingbubble #housingmarket #covid19 #econ #economicsciences #jkpdx #jesseknightgroup #realestatemarket @ Portland, Oregon https://t.co/i8Q7jlohtJ",Oregon,42,Oregon,2510
191,"#focus #simpsons #coronavirus @ Lents, Portland https://t.co/CSfcMm2QP1",Oregon,42,Oregon,2510
192,"#acupuncture #acupuncturist #helpeachother #portlandsportsacupuncture #quarantine #covid #quarantinelife @ Portland, Oregon https://t.co/q9cvZdA94y",Oregon,42,Oregon,2510
193,Correct take. https://t.co/Cqdl06RjJG,Oregon,42,Oregon,2510
194,"We hope you've been following along our very first Virtual Open Art Studios. Bringing the artists of Western Avenue to the convenience of your homes. There's still plenty to see, go to our event page today! https://t.co/TPFSd4TGj8
#westernaverts #likelowell #openstudios #covid19 https://t.co/rXFb4dOGYJ",Massachusetts,25,Massachusetts,62205
195,"Mmmmm gigantic Rancho Gordo Royal Corona Beans, simmering, they are delicious @ Unity Farm Sanctuary https://t.co/SpCDqQVAn2",Massachusetts,25,Massachusetts,62205
196,"@Salesianum takes the time to thank those fighting the coronavirus pandemic everyday. 
@cityofwilmde 
@DEStatePolice 

#inwilm #wilmde #delaware #maryland #catholic #coronavirus #pandemic #healthcare #education #netde #WilmLove #visitwilm #lawenforcement

https://t.co/NBTbTbIe8K",Delaware,8,Delaware,4734
197,#disposables #disposablegloves #vinylgloves #explore #e #urbanfashionscamdensc #camdensc #downtowncamdensc #8034255729 #covid19 @ Urban fashions https://t.co/zfMAI5kYLa,South Carolina,46,South Carolina,6095
198,swipe to see how i really feel for my covid 19th @ Quarantine https://t.co/XAEcmHg3PK,Vermont,51,Vermont,866
199,"Made Tie-Dye Tshirt masks with the kids I nanny today. 
#nannylife #nanny #coronavirusmask #covid19 #coronavirus #homeschooling 
#homeschool #nannying #essentialworker @ Bellingham, Washington https://t.co/LRj198Expl",Washington,54,Washington,14327
200,"Pre covid-19. Foxwoods, America. Fan per sempre! 
@GianGinoble @piero_barone @IBoschetto alessandroperuggi #tbt #quarentena #iorestoacasa #StayAtHome @ Foxwoods Resort Casino https://t.co/POeSvhj9iP",Connecticut,7,Connecticut,27700
201,Custom Nike Facemask....Made this at the crib #COVID19 #CoronavirusUSA #Hartford #Connecticut #nike #customized https://t.co/4EjdMPSmlK,Connecticut,7,Connecticut,27700
