,tweet,sentiment,tweet,location
60,@Charlezton_Chew The covid extended the deadline.,0.2333333333333333,@Charlezton_Chew The covid extended the deadline.,Pennsylvania
61,Thank you from the #beeweaver crew! We have survived crazy Covid spring 2020 and are ready for summer! #texasbeekeeping @ BeeWeaver Honey Farm https://t.co/K306AjokMo,0.3,Thank you from the #beeweaver crew! We have survived crazy Covid spring 2020 and are ready for summer! #texasbeekeeping @ BeeWeaver Honey Farm https://t.co/K306AjokMo,Texas
62,"Just hours before the moratorium on evictions and foreclosures was set to expire, Gov. Ron DeSantis issued a new executive order that extends the current ban to July 1.

#covid19 #evictionban… https://t.co/C1ziakWiLE",0.13636363636363635,"Just hours before the moratorium on evictions and foreclosures was set to expire, Gov. Ron DeSantis issued a new executive order that extends the current ban to July 1.

#covid19 #evictionban… https://t.co/C1ziakWiLE",Florida
63,Made a quick medal the other day for Marisa to commemorate our #GRTonRCT...it’s the thing you do when coronavirus cancels your race plans. We did our #glacierridgetrail50k on… https://t.co/3MEED6cMgv,0.5,Made a quick medal the other day for Marisa to commemorate our #GRTonRCT...it’s the thing you do when coronavirus cancels your race plans. We did our #glacierridgetrail50k on… https://t.co/3MEED6cMgv,Pennsylvania
64,"Local coaches preparing for tough talks with players amid coronavirus pandemic, protests https://t.co/1Y0uZPURNm @ Scotlandville… https://t.co/eJqo1drNnd",0.0,"Local coaches preparing for tough talks with players amid coronavirus pandemic, protests https://t.co/1Y0uZPURNm @ Scotlandville… https://t.co/eJqo1drNnd",Louisiana
65,"#blackoutday2020 
We got somethings to talk about.. George Flyod (RIP), republican corona party goers, past police experiences, and some positive topics.. TODAY 5.28 AT 7PM LA TIME watch on @twitch TV (primary… https://t.co/EKSzdNKYps",0.675,"#blackoutday2020 
We got somethings to talk about.. George Flyod (RIP), republican corona party goers, past police experiences, and some positive topics.. TODAY 5.28 AT 7PM LA TIME watch on @twitch TV (primary… https://t.co/EKSzdNKYps",California
66,"We’re back to business on June 15th and we have the coolest summer gear waiting on you! 

#santostuxedosmensfinewear #asapataria #reopening #nomasknoentry #hygiene #staysafe #localbusiness #covid19… https://t.co/FWQJZG171q",0.125,"We’re back to business on June 15th and we have the coolest summer gear waiting on you! 

#santostuxedosmensfinewear #asapataria #reopening #nomasknoentry #hygiene #staysafe #localbusiness #covid19… https://t.co/FWQJZG171q",New Jersey
67,"The Revolution Is Now
#Heat #Culture #Corona #Virus #K #FTP #BLM #georgefloyd #Brooklyn #Nyc #ArtAddict #Stealth #Health #Wealth #Protest #Fight #Back #ALM #standup #Real #Hiphop #lurking #nojusticenopeace @fleeego… https://t.co/WPAtN5eP86",0.06818181818181818,"The Revolution Is Now
#Heat #Culture #Corona #Virus #K #FTP #BLM #georgefloyd #Brooklyn #Nyc #ArtAddict #Stealth #Health #Wealth #Protest #Fight #Back #ALM #standup #Real #Hiphop #lurking #nojusticenopeace @fleeego… https://t.co/WPAtN5eP86",New York
68,"Look who made the cover of Playgirl!  #covid19mademedoit #covid19 #lounge #costume #whynotyou #halloweencostumes #makeeverydayfun #videomeeting #wfh @ Olathe, Kansas https://t.co/vzSNQFa4Op",0.0,"Look who made the cover of Playgirl!  #covid19mademedoit #covid19 #lounge #costume #whynotyou #halloweencostumes #makeeverydayfun #videomeeting #wfh @ Olathe, Kansas https://t.co/vzSNQFa4Op",Kansas
69,Yesterday my family finally laid my father to rest after passing away from #covid19 on #Easter Sunday April 12 2020 at 9:36pm  it took over 7 weeks to give my father a send off! May he Rest In heaven . Now it’s time… https://t.co/3zMyJdGxqb,-0.1,Yesterday my family finally laid my father to rest after passing away from #covid19 on #Easter Sunday April 12 2020 at 9:36pm  it took over 7 weeks to give my father a send off! May he Rest In heaven . Now it’s time… https://t.co/3zMyJdGxqb,New York
70,"Aren't doctors offices wonderful?!?  After being rescheduled due to Covid 19, here I am getting these busted knees rechecked.  #NotTodayCorona #FixMyKneesPlease #IHateNeedles @ Orthocarolina https://t.co/7F1CXDgSRp",0.1366666666666667,"Aren't doctors offices wonderful?!?  After being rescheduled due to Covid 19, here I am getting these busted knees rechecked.  #NotTodayCorona #FixMyKneesPlease #IHateNeedles @ Orthocarolina https://t.co/7F1CXDgSRp",South Carolina
71,IRS Rules Are Changing (For The Better) For Business Owners Due To Covid-19 https://t.co/FLutA5vr2Z https://t.co/DRxnmjw9xW,0.12575757575757576,IRS Rules Are Changing (For The Better) For Business Owners Due To Covid-19 https://t.co/FLutA5vr2Z https://t.co/DRxnmjw9xW,Florida
72,"Found in the TV coronavirus FB group.

This is so beautiful. But please, make sure  y'all are centering and amplifying POC. @ Lakewood Cemetery https://t.co/QpAZ98O2pz",0.17857142857142858,"Found in the TV coronavirus FB group.

This is so beautiful. But please, make sure  y'all are centering and amplifying POC. @ Lakewood Cemetery https://t.co/QpAZ98O2pz",Minnesota
73,"DS Smith Reading Recycling recently donated hot meals from local restaurant Beckett's to the city of Reading, Pennsylvania’s 120 first responders, in appreciation of their efforts during the Covid-19 pandemic. https://t.co/ZvrdXAbvn4",0.2722222222222222,"DS Smith Reading Recycling recently donated hot meals from local restaurant Beckett's to the city of Reading, Pennsylvania’s 120 first responders, in appreciation of their efforts during the Covid-19 pandemic. https://t.co/ZvrdXAbvn4",Maryland
74,#LookCrossroads Today we’re so delighted to share L’s story and honor his family for their hard work during this covid-effected remote learning time. https://t.co/JspwW1UnLX Many thanks… https://t.co/ZpjcMf7jPu,0.15625,#LookCrossroads Today we’re so delighted to share L’s story and honor his family for their hard work during this covid-effected remote learning time. https://t.co/JspwW1UnLX Many thanks… https://t.co/ZpjcMf7jPu,New York
75,"After months of pause on projects across the country due to the impact of COVID-19, we are delighted to be sharing some great news by celebrating Veterinary Emergency Center of Manchester’s move to their newly… https://t.co/3YPsVsEell",0.0,"After months of pause on projects across the country due to the impact of COVID-19, we are delighted to be sharing some great news by celebrating Veterinary Emergency Center of Manchester’s move to their newly… https://t.co/3YPsVsEell",New Hampshire
76,"Current State Of Our Country.                                          #covid19 #blacklivesmatter #pessimism #streetphotography_bw #gloomy @ Boston, Massachusetts https://t.co/zeksjQqYoj",0.0,"Current State Of Our Country.                                          #covid19 #blacklivesmatter #pessimism #streetphotography_bw #gloomy @ Boston, Massachusetts https://t.co/zeksjQqYoj",Massachusetts
77,#Sex #SexAndRelationships #Covid19 Sex with someone you don't live with is now illegal in England https://t.co/7FtwouhdHk https://t.co/1NFv2vsAkl,0.1,#Sex #SexAndRelationships #Covid19 Sex with someone you don't live with is now illegal in England https://t.co/7FtwouhdHk https://t.co/1NFv2vsAkl,Florida
78,I’ll be teaching American Heart Association BLS or Heartsaver CPR classes soon for very small groups or individual utilizing Covid-19 precautions and CDC guidelines. Message me if… https://t.co/P1xcYit1Yd,-0.1,I’ll be teaching American Heart Association BLS or Heartsaver CPR classes soon for very small groups or individual utilizing Covid-19 precautions and CDC guidelines. Message me if… https://t.co/P1xcYit1Yd,Kentucky
79,Found this video very fitting for what’s going on today 🤎🤎 right before the COVID-19 hit the U.S. I took a trip to the African American Museum  in D.C. and I honestly learned a lot on this trip about my black… https://t.co/xXYHtEfR0L,0.05000000000000001,Found this video very fitting for what’s going on today 🤎🤎 right before the COVID-19 hit the U.S. I took a trip to the African American Museum  in D.C. and I honestly learned a lot on this trip about my black… https://t.co/xXYHtEfR0L,District of Columbia
80,"First time back in 81 days. Thanks #coronavirus. #Phase2 (@ HUNT Real Estate Corporation - @hunt_era in Depew, NY) https://t.co/x8WIGjDJ6b https://t.co/5CnqM1w04a",0.43333333333333335,"First time back in 81 days. Thanks #coronavirus. #Phase2 (@ HUNT Real Estate Corporation - @hunt_era in Depew, NY) https://t.co/x8WIGjDJ6b https://t.co/5CnqM1w04a",New York
81,"“I gotchu.” - During the crisis of COVID-19’s first wave in NYC, our roles in ERs perpetually shifted — CRNAs or RTs intubating when my hands were full, or when I placed IVs and changed patients for busy nurses or… https://t.co/mHPvN8hCuK",0.0,"“I gotchu.” - During the crisis of COVID-19’s first wave in NYC, our roles in ERs perpetually shifted — CRNAs or RTs intubating when my hands were full, or when I placed IVs and changed patients for busy nurses or… https://t.co/mHPvN8hCuK",New York
82,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/P3eVuC1PSY #atx #austin #all512",-0.16666666666666666,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/P3eVuC1PSY #atx #austin #all512",Texas
83,Life in the Time of the Coronavirus: Voices from Silver Spring—Susan Peterkin https://t.co/kFnv0Xf3sv https://t.co/JP0D6eG7EO,0.675,Life in the Time of the Coronavirus: Voices from Silver Spring—Susan Peterkin https://t.co/kFnv0Xf3sv https://t.co/JP0D6eG7EO,Maryland
84,"Even our knight is taking proper precautions! Stay safe ❤
#covid19 #bookstore #bookhousestl #smallbuissness #maplewoodmo #shopsmall #shoplocal @ The Book House https://t.co/IdAB81adQU",0.20166666666666666,"Even our knight is taking proper precautions! Stay safe ❤
#covid19 #bookstore #bookhousestl #smallbuissness #maplewoodmo #shopsmall #shoplocal @ The Book House https://t.co/IdAB81adQU",Missouri
85,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Tuesday, June 2, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/41Ad4Gs555",0.28227272727272723,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Tuesday, June 2, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/41Ad4Gs555",New Jersey
86,"#Bitcoin #Cryptocurrency #Tech Bitcoin wipes coronavirus losses, passes $10,000 again https://t.co/IVdKwJj0nI https://t.co/gjEbJUB3l1",0.1625,"#Bitcoin #Cryptocurrency #Tech Bitcoin wipes coronavirus losses, passes $10,000 again https://t.co/IVdKwJj0nI https://t.co/gjEbJUB3l1",Florida
87,"Shelter in Place (Day 77).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/G9k8Y0uD0r",0.0,"Shelter in Place (Day 77).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/G9k8Y0uD0r",California
88,"I was just interviewed by Lee Kantor &amp; Stone Payton on Dayton Business Radio  / Business RadioX® about my role at Exhibit Concepts, Inc. - my outlook on COVID-19, the launch of our new Virtual Exhibit Platform (VEP), #experience design, and many other topics! Global Exhibitor https://t.co/bFAujV2W5W",0.45,"I was just interviewed by Lee Kantor &amp; Stone Payton on Dayton Business Radio  / Business RadioX® about my role at Exhibit Concepts, Inc. - my outlook on COVID-19, the launch of our new Virtual Exhibit Platform (VEP), #experience design, and many other topics! Global Exhibitor https://t.co/bFAujV2W5W",Ohio
89,"Tuesday’s COVID Kicks: @CmmnPs Mids customized by guilletragant. These 1/1 originals give me joy and I need that right now. What are you doing to bring some light into your world? @ Des Moines, Washington https://t.co/VLekuUHvPa",0.16666666666666666,"Tuesday’s COVID Kicks: @CmmnPs Mids customized by guilletragant. These 1/1 originals give me joy and I need that right now. What are you doing to bring some light into your world? @ Des Moines, Washington https://t.co/VLekuUHvPa",Washington
90,"Kevin Longino

@CEOatNKF

Well done 

@PennMedicine

. Performing Organ Transplants Safely Amid the COVID19 Outbreak… https://t.co/a67dyboI67",0.0,"Kevin Longino

@CEOatNKF

Well done 

@PennMedicine

. Performing Organ Transplants Safely Amid the COVID19 Outbreak… https://t.co/a67dyboI67",Indiana
91,"2020 has not been easy. Between navigating the COVID-19 pandemic and the growing injustices in our own backyard, we understand more than ever the transformative and powerful role art can play in the healing process.… https://t.co/Ce8Awt5jwA",0.11666666666666667,"2020 has not been easy. Between navigating the COVID-19 pandemic and the growing injustices in our own backyard, we understand more than ever the transformative and powerful role art can play in the healing process.… https://t.co/Ce8Awt5jwA",Minnesota
92,"2020 has not been easy. Between navigating the COVID-19 pandemic and the growing injustices in our own backyard, we understand more than ever the transformative and powerful role art can play in the healing process.… https://t.co/nTrr4fsDl2",0.0,"2020 has not been easy. Between navigating the COVID-19 pandemic and the growing injustices in our own backyard, we understand more than ever the transformative and powerful role art can play in the healing process.… https://t.co/nTrr4fsDl2",Minnesota
93,Uday works as an x-ray technologist. #healthcareheros #healthcareworkers #healthcareprofessionals #frontlineworkers #covid19 #coronavirus #covid  #radiology #xray #MRI #CTscan #catscan #imaging #asmp #asmpne #bppa… https://t.co/EXRrg2x5i8,0.25,Uday works as an x-ray technologist. #healthcareheros #healthcareworkers #healthcareprofessionals #frontlineworkers #covid19 #coronavirus #covid  #radiology #xray #MRI #CTscan #catscan #imaging #asmp #asmpne #bppa… https://t.co/EXRrg2x5i8,Massachusetts
94,Filadelfia ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/zgqfzR2SB7,0.2,Filadelfia ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/zgqfzR2SB7,Kansas
95,"With all the craziness going on in the world right now, here’s something to brighten up your day!!🙌🏼 Even though #coronavirus took away our traditional Prom🥂, my family was so supportive and courteous enough to put… https://t.co/SQC04w7yZy",0.0,"With all the craziness going on in the world right now, here’s something to brighten up your day!!🙌🏼 Even though #coronavirus took away our traditional Prom🥂, my family was so supportive and courteous enough to put… https://t.co/SQC04w7yZy",Oklahoma
96,"Will Warm Weather Slow Spread of Novel Coronavirus?

https://t.co/d4agwhLVKk @ Hammond, Indiana https://t.co/tepW8iUIZm",0.10340909090909092,"Will Warm Weather Slow Spread of Novel Coronavirus?

https://t.co/d4agwhLVKk @ Hammond, Indiana https://t.co/tepW8iUIZm",Indiana
97,"Data includes 56 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 8,857 with two additional COVID-19 related deaths. [PR] Coronavirus Data for May 31, 2020  https://t.co/cgcPcjfn9G",0.0,"Data includes 56 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 8,857 with two additional COVID-19 related deaths. [PR] Coronavirus Data for May 31, 2020  https://t.co/cgcPcjfn9G",New York
98,"@TrlRacingOverTX Brazos Bend Virtual 10K done! Wish we could have been able to do the actual race but Covid had a different plan for us. Didn’t see any Gators but did see about 10 deer, a… https://t.co/5CfMg18WEl",0.25,"@TrlRacingOverTX Brazos Bend Virtual 10K done! Wish we could have been able to do the actual race but Covid had a different plan for us. Didn’t see any Gators but did see about 10 deer, a… https://t.co/5CfMg18WEl",Texas
99,"Good morning everyone this is the rules for the new location 

If you sick please stay home and if you have Covid 19 please notify to the instructor 
Mask and gloves are optional 
Bring your own water and and towel… https://t.co/drWfBRJW0j",0.0,"Good morning everyone this is the rules for the new location 

If you sick please stay home and if you have Covid 19 please notify to the instructor 
Mask and gloves are optional 
Bring your own water and and towel… https://t.co/drWfBRJW0j",Texas
100,"⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level, lo pasaron por BCNLEGENDZ en telegram. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en… https://t.co/DDwyn5J2pk",0.4583333333333333,"⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level, lo pasaron por BCNLEGENDZ en telegram. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en… https://t.co/DDwyn5J2pk",Kansas
101,Did you receive your covid-19 insurance discounts? Find out if you qualify and relieve stress in knowing you have the proper coverage for the right price. Send a message to see if you qualify… https://t.co/1Q26t0YkVo,-0.3,Did you receive your covid-19 insurance discounts? Find out if you qualify and relieve stress in knowing you have the proper coverage for the right price. Send a message to see if you qualify… https://t.co/1Q26t0YkVo,New York
102,"Swipe for the FULL Visual Story! ✊🏾✊🏽✊🏼⬇️READ⬇️✊🏻✊✊🏿
.
The Last few Nights our neighborhood in #dtla became a Warzone, being caught in the middle of a COVID-19 lock down, riots, protests, LAPD, SWAT and the National… https://t.co/bP84VG7giE",0.0,"Swipe for the FULL Visual Story! ✊🏾✊🏽✊🏼⬇️READ⬇️✊🏻✊✊🏿
.
The Last few Nights our neighborhood in #dtla became a Warzone, being caught in the middle of a COVID-19 lock down, riots, protests, LAPD, SWAT and the National… https://t.co/bP84VG7giE",California
103,Corona CA Tue Jun 2nd AM Forecast: TODAY Partly Cloudy Hi 93 TONIGHT Partly Cloudy Lo 64,0.225,Corona CA Tue Jun 2nd AM Forecast: TODAY Partly Cloudy Hi 93 TONIGHT Partly Cloudy Lo 64,California
104,"Stand For Something Or Fall For Anything... ✊🏾

#ImmaThot SONG &amp; VIDEO OUT NOW ON ALL DIGITAL PLATFORMS‼️ 😈😈 #YoungBlizz 🌪 #DarkCloud ☁️
#YouTube #Hungry 
#GetMoney #GrindMode
#Family #Quarantine #Covid19
#DontStop… https://t.co/YtnWZ4zHDM",0.0,"Stand For Something Or Fall For Anything... ✊🏾

#ImmaThot SONG &amp; VIDEO OUT NOW ON ALL DIGITAL PLATFORMS‼️ 😈😈 #YoungBlizz 🌪 #DarkCloud ☁️
#YouTube #Hungry 
#GetMoney #GrindMode
#Family #Quarantine #Covid19
#DontStop… https://t.co/YtnWZ4zHDM",New York
105,"How convenient that BLACK OUT day #blackoutday would be the same day as #PrimaryDay for 9 BATTLEGROUND STATES 🤔. Looking like #911truth all over again, which was a primary day. Already killed us with COVID-19 so… https://t.co/2PkLW0ecUQ",0.14999999999999994,"How convenient that BLACK OUT day #blackoutday would be the same day as #PrimaryDay for 9 BATTLEGROUND STATES 🤔. Looking like #911truth all over again, which was a primary day. Already killed us with COVID-19 so… https://t.co/2PkLW0ecUQ",Iowa
106,"We are working to make social distancing easier for you. We are fully operational during the COVID-19 pandemic. We are happy to accommodate no charge consultations by phone, Skype, or Zoom for those who wish to… https://t.co/HRmVdFRF9G",-0.6,"We are working to make social distancing easier for you. We are fully operational during the COVID-19 pandemic. We are happy to accommodate no charge consultations by phone, Skype, or Zoom for those who wish to… https://t.co/HRmVdFRF9G",West Virginia
107,#Pollution #BritishColumbia #Compostable These face masks protecting against COVID-19 are biodegradable and locally-sourced https://t.co/49xCi2HJ2q https://t.co/wERtlS2Rlg,0.0,#Pollution #BritishColumbia #Compostable These face masks protecting against COVID-19 are biodegradable and locally-sourced https://t.co/49xCi2HJ2q https://t.co/wERtlS2Rlg,Florida
108,Our teachers are back at it - Professional Empowerment COVID style! #fbamazing #getyourteachon 👩🏼‍💻👨🏻‍💻👩🏾‍💻👩🏽‍💻👩🏻‍💻👨🏼‍💻 @ First Baptist Academy of Dallas https://t.co/lSngt5MJCG,0.0,Our teachers are back at it - Professional Empowerment COVID style! #fbamazing #getyourteachon 👩🏼‍💻👨🏻‍💻👩🏾‍💻👩🏽‍💻👩🏻‍💻👨🏼‍💻 @ First Baptist Academy of Dallas https://t.co/lSngt5MJCG,Texas
109,"Stop FUCKCISMO #blacklivesmatter #blackouttuesday 
.
.
.
.
.
.

#graff #instagraff #art #instagraffiti  #style #drawing #artwork #coronavirus #graffiti en White House, Washington DC https://t.co/TmBJXTb4zO",0.14285714285714285,"Stop FUCKCISMO #blacklivesmatter #blackouttuesday 
.
.
.
.
.
.

#graff #instagraff #art #instagraffiti  #style #drawing #artwork #coronavirus #graffiti en White House, Washington DC https://t.co/TmBJXTb4zO",District of Columbia
110,Fuck this #projectroomkey bullshit these people running this shit are fucking idiots.  #cannabis #420 #710 #wshh #worldstarhiphop #worldstar #covid19 #quarantine #protest #freedomofspeech #homeless #homelessness… https://t.co/kgfhU5aRMx,0.13636363636363635,Fuck this #projectroomkey bullshit these people running this shit are fucking idiots.  #cannabis #420 #710 #wshh #worldstarhiphop #worldstar #covid19 #quarantine #protest #freedomofspeech #homeless #homelessness… https://t.co/kgfhU5aRMx,California
111,"We closed our doors due to COVID-19 Mid-March as this great nation is now sick, tired, divided and dealing with social injustice.  

I challenge all small and large businesses to bring back that sense of community… https://t.co/BKwaTtzxqW",0.0,"We closed our doors due to COVID-19 Mid-March as this great nation is now sick, tired, divided and dealing with social injustice.  

I challenge all small and large businesses to bring back that sense of community… https://t.co/BKwaTtzxqW",Maryland
112,"#blackouttuesday #illuminati #massdepopulation #georgefloyd #nypdsmd #coronavirus #newworldorder #yacquub @ New York, New York https://t.co/xvNJdMByi6",0.4166666666666667,"#blackouttuesday #illuminati #massdepopulation #georgefloyd #nypdsmd #coronavirus #newworldorder #yacquub @ New York, New York https://t.co/xvNJdMByi6",New York
113,#blackoutday2020 Fuck Your #Curfew #BlackLivesMatter We Beat the #Covid19 We Can Beat Anything #✊🏿 #Fuck12 @ Central Harlem https://t.co/r4h9LcPtVc,0.25,#blackoutday2020 Fuck Your #Curfew #BlackLivesMatter We Beat the #Covid19 We Can Beat Anything #✊🏿 #Fuck12 @ Central Harlem https://t.co/r4h9LcPtVc,New York
114,"Progress on the #covid19 front. We can actually sit in the cafeteria again at wellstarhealth North Fulton Hospital 
not too many takers yet though  
how times have changed 
#returntonormal 
#socialdistancing… https://t.co/s0XvfhDugW",0.0,"Progress on the #covid19 front. We can actually sit in the cafeteria again at wellstarhealth North Fulton Hospital 
not too many takers yet though  
how times have changed 
#returntonormal 
#socialdistancing… https://t.co/s0XvfhDugW",Georgia
115,"#Truth #DamnThereGoes #ThatRabbitHoleAgain cloneseverywhere 
dominickizzo using @elysecane #pandemic #covid19 #riots #protest #justiceforgeorgefloyd #chicago #jbpritzker #wakeup @ Los Angeles, California https://t.co/Lk3nQvOTLH",0.03333333333333333,"#Truth #DamnThereGoes #ThatRabbitHoleAgain cloneseverywhere 
dominickizzo using @elysecane #pandemic #covid19 #riots #protest #justiceforgeorgefloyd #chicago #jbpritzker #wakeup @ Los Angeles, California https://t.co/Lk3nQvOTLH",California
116,We stand in solidarity with communities of color. It’s time we come together as humans and support one another no matter what. “We are all in this together” doesn’t end with Covid. It should extend into all aspects… https://t.co/mQPX8vhfOs,0.1618181818181818,We stand in solidarity with communities of color. It’s time we come together as humans and support one another no matter what. “We are all in this together” doesn’t end with Covid. It should extend into all aspects… https://t.co/mQPX8vhfOs,Wisconsin
117,"The civil unrest has complicated my pursuit of a real ID that I need in order to cash my $8 billion check 
The two factors however are superpositioned George Floyd retaliation and COVID-19 friction hopefully both of… https://t.co/C65ZJY8ojK",0.0,"The civil unrest has complicated my pursuit of a real ID that I need in order to cash my $8 billion check 
The two factors however are superpositioned George Floyd retaliation and COVID-19 friction hopefully both of… https://t.co/C65ZJY8ojK",California
118,@nwfisch And to do it right after COVID.  A lot of these businesses aren’t coming back now probably.,0.0,@nwfisch And to do it right after COVID.  A lot of these businesses aren’t coming back now probably.,Tennessee
119,"#covid19 #reopening #nailsofinstagram #nailsalon @ Piscataway, New Jersey https://t.co/1ZlBDNfpOK",0.0,"#covid19 #reopening #nailsofinstagram #nailsalon @ Piscataway, New Jersey https://t.co/1ZlBDNfpOK",New Jersey
120,"Reposted from @the_lnrl #Blacklivesmatter #blackouttuesday #2020 #june022020 #june2nd #covid #covid19
🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍
#laughnowridelater #lnrl #Godblesstheriders #ByLNRL #rideouttt #dmv #motorcycle… https://t.co/FD5xaT9AsA",0.0,"Reposted from @the_lnrl #Blacklivesmatter #blackouttuesday #2020 #june022020 #june2nd #covid #covid19
🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍🏍
#laughnowridelater #lnrl #Godblesstheriders #ByLNRL #rideouttt #dmv #motorcycle… https://t.co/FD5xaT9AsA",Maryland
121,Drinking a Corona Familiar by @GrupoModelo_MX @ Charlies Backyard Resort — https://t.co/aC02YgdRYT,0.37777777777777777,Drinking a Corona Familiar by @GrupoModelo_MX @ Charlies Backyard Resort — https://t.co/aC02YgdRYT,Wisconsin
122,"The #Alabama Department of Public Health (@ALPublicHealth) has now reported 9,355 presumed recoveries from the novel coronavirus. #Coronavirus https://t.co/pDQeNDOUf4",0.0,"The #Alabama Department of Public Health (@ALPublicHealth) has now reported 9,355 presumed recoveries from the novel coronavirus. #Coronavirus https://t.co/pDQeNDOUf4",Alabama
123,"☀️  Have you heard!? ☀️  Park playgrounds have reopened!

Please remember to practice social distancing, and wash your hands frequently! 

Please visit our COVID-19 page to see up to date information about the Phase 2 reopening! https://t.co/Val5vSeXbS https://t.co/Bv8EzFKqxp",-0.4666666666666667,"☀️  Have you heard!? ☀️  Park playgrounds have reopened!

Please remember to practice social distancing, and wash your hands frequently! 

Please visit our COVID-19 page to see up to date information about the Phase 2 reopening! https://t.co/Val5vSeXbS https://t.co/Bv8EzFKqxp",Tennessee
124,REMINDER: Jefferson Parish has announced additional COVID-19 mobile testing locations throughout the Parish. Free walk-up testing is available to anyone who wants to determine his or her COVID-19 status. Members of… https://t.co/v5bSTJ63zr,0.0,REMINDER: Jefferson Parish has announced additional COVID-19 mobile testing locations throughout the Parish. Free walk-up testing is available to anyone who wants to determine his or her COVID-19 status. Members of… https://t.co/v5bSTJ63zr,Louisiana
125,"ᴳ🚲ᵁᵀ ᴮᵁᴿᴺˢ ᶠᴬᵀˢ, ᴺᴼᵀ ᴼᴵᴸ
#shayanshahab
•
#miami#blacklivesmatter#covid19 @ Lighthouse Point, Florida https://t.co/gc0UjrevMu",0.2272727272727273,"ᴳ🚲ᵁᵀ ᴮᵁᴿᴺˢ ᶠᴬᵀˢ, ᴺᴼᵀ ᴼᴵᴸ
#shayanshahab
•
#miami#blacklivesmatter#covid19 @ Lighthouse Point, Florida https://t.co/gc0UjrevMu",Florida
126,"Just posted a photo @ Corona, California https://t.co/FSMsnoEZqP",0.4,"Just posted a photo @ Corona, California https://t.co/FSMsnoEZqP",California
127,"Just posted a photo @ Corona, California https://t.co/7uSlnKliLG",0.0,"Just posted a photo @ Corona, California https://t.co/7uSlnKliLG",California
128,"We have been navigating the COVID-19 pandemic as best as we can, and now we need your input on summer plans for WAWA. What are your plans for your family and youth this summer? How can WAWA help you get there?

Join… https://t.co/xtNsUJKScl",-0.2,"We have been navigating the COVID-19 pandemic as best as we can, and now we need your input on summer plans for WAWA. What are your plans for your family and youth this summer? How can WAWA help you get there?

Join… https://t.co/xtNsUJKScl",Georgia
129,"Don’t forget @ Corona, California https://t.co/AUMCmXsYmo",0.0,"Don’t forget @ Corona, California https://t.co/AUMCmXsYmo",California
130,"I'm at Covid 19 ICU in Randallstown, MD https://t.co/I69XfOAj6d",0.0,"I'm at Covid 19 ICU in Randallstown, MD https://t.co/I69XfOAj6d",Maryland
131,New Zealand set to ease coronavirus restrictions after 11 days with no new reported cases https://t.co/JgKWD6hwxw https://t.co/z0cSAuUxgj,0.13636363636363635,New Zealand set to ease coronavirus restrictions after 11 days with no new reported cases https://t.co/JgKWD6hwxw https://t.co/z0cSAuUxgj,Oregon
132,"Florida peeps, our local and primary elections are coming up. Please remember to vote! We need to change our policies and judicial system if we want to see TRUE justice.  Also keep in mind that #covid19 is still very… https://t.co/LL28bFYCcF",0.0,"Florida peeps, our local and primary elections are coming up. Please remember to vote! We need to change our policies and judicial system if we want to see TRUE justice.  Also keep in mind that #covid19 is still very… https://t.co/LL28bFYCcF",Florida
