,tweet,location,Unnamed: 0,Province_State,Confirmed
161,Patient dies after catching coronavirus at 'COVID party' in Texas - The Jerusalem Post https://t.co/zyFHfjUrtU https://t.co/ZLZObjXd47,Pennsylvania,43,Pennsylvania,99794
162,"This is why @sheetz is WAY better than @wawa . Love me a good drive-thru. #sheetzrun #socialdistancing @ Gettysburg, Pennsylvania https://t.co/5WsciyuQEe",Pennsylvania,43,Pennsylvania,99794
163,Keeping LadyRed)Walondacreativebraids)in the Game Mask up COVID-19 Book:Instagram Facebook Twitter Youtube Text or message Me at(843)226-3315. @ Bossdiamond Dreads By She Boutique https://t.co/Sm4rgMMrMb,South Carolina,46,South Carolina,56648
164,"https://t.co/KywAURCXJE @ Charleston, South Carolina https://t.co/gj2etyEADL",South Carolina,46,South Carolina,56648
165,Corona mask. # 4.     Hand embroidered on image transfer on cotton.    #madeinisolation #coronavirus #covid19artifact #blacklivesmatter #politicalart #deplorables @ jennyjen42 https://t.co/NYVXloXOBl,Maryland,24,Maryland,73109
166,"Adjust that mask and be ready for changing times.  #besafe #stayhealthy #mask #maskon #covid19 @ Rockville, Maryland https://t.co/S0cMVlRa8w",Maryland,24,Maryland,73109
167,"Throughout This Pandemic I Have Gotten To Interview  Some Great Artists.... Check them Out @www.The-ArtistExchange.com @ Baltimore, Maryland https://t.co/mah70QLhZg",Maryland,24,Maryland,73109
168,"Keep your #air clean!! #hvac #covid19 @ Phoenix, Maryland https://t.co/Fgy1ybatwF",Maryland,24,Maryland,73109
169,"It is on now!!!! #COVID FRO!! wavenforcer firstlinebrands @ Silver Spring, Maryland https://t.co/SPGtjY24Vh",Maryland,24,Maryland,73109
170,"Trying to teach remotely at Parent University. Coronavirus 101: What You Need To Know. Any comments are welcome. Check us on Facebook @parentuniversitysf @ Sioux Falls, South Dakota https://t.co/AVYih8jPiv",South Dakota,47,South Dakota,7499
171,Covid catchups with friends! @ Two Stones Pub Hockessin https://t.co/SmFCqwKa26,Delaware,8,Delaware,12804
172,Sunday Funday at the beach. #socialdistancing #sun #sand #sea @ East Side https://t.co/dZVLM6gyFD,Hawaii,15,Hawaii,1220
173,"A social distancing Live from the Drive in concert. (@ Ruoff Home Mortgage Music Center for Brad Paisley : Live From The Drive-In in Noblesville, IN) https://t.co/uo4o991ZGI https://t.co/b5JRf78edS",Indiana,18,Indiana,51612
174,"End to another summer family road trip. 13 states, 4000 miles, to Florida and back, without becoming COVID-19 superspreaders. @ Golden, Colorado https://t.co/QJgCbehCnS",Colorado,6,Colorado,36895
175,"In case you missed it......

Our quarantine project!  

#quarantine #virtualpipeband #wemadeavideo #playingtogetheragain #ceolneamhpipeband #pipebandlife #stillpracticing #socialdistancingexperts @ Quarantine https://t.co/wyDg2BnBDK",Vermont,51,Vermont,1296
176,This is how we roll during COVID-19 @ Cooking Studio Taos https://t.co/Tcnbc3S5zp,New Mexico,35,New Mexico,15028
