,tweet,location,Unnamed: 0,Province_State,Confirmed
152,"Coronavirus may not be mutating, but experts say there is still potential for danger https://t.co/5Ny9Bzckxz https://t.co/TR0o7JB3aB",Oregon,42,Oregon,4474
153,National Testing Guidelines for COVID-19 https://t.co/ZwBVFYvy66,Oregon,42,Oregon,4474
154,"#TheChaz is #ready for thenewantiochspeedway #dirt #dirtracing #Malibu #Barbie #covid19 @ Medford, Oregon https://t.co/TsdqlJZXFm",Oregon,42,Oregon,4474
155,"Remote Audio Voice Recording During The COVID-19 Lockdown, Part 2: Comparing ISDN &amp;amp; Source Connect  https://t.co/7R0NtwVbKv",Kansas,20,Kansas,10167
156,"https://t.co/90R9TeCvTE @ New Orleans, Louisiana https://t.co/epbVqZ869f",Louisiana,22,Louisiana,41562
157,"So I ordered this Rush mask from @SecretScarf to stay safe. It's perfect. Thank you!

#rush #rushband #geddylee #alexlifeson #neilpeart #mask #covid19 #socialdistancing #besafe @ Flagstaff, Arizona https://t.co/JJhajPbivJ",Arizona,3,Arizona,22886
158,#coronavirusmemes #coronavirus laws be like....#bufboiathletics @ Bufboi Athletics https://t.co/Ve7g1byBeF,Arizona,3,Arizona,22886
159,snoopdogg  #fuckracism  #covid19  #2020 @ South Side Phoenix https://t.co/4WaZ4ItUGP,Arizona,3,Arizona,22886
160,"Coronavirus cases on the rise in west and south. @ Bloomington, Minnesota https://t.co/gAVKI7Cawd",Minnesota,27,Minnesota,26273
161,"There is a plexiglass screen in front of me in this chair as well. #nailsalon after #covid19 Glad to be back! @ Santa Fe, New Mexico https://t.co/eldQ7H9EPG",New Mexico,35,New Mexico,8353
162,I miss my tennis team! Dearborn High School girls JV Tennis! Season cut off due to Covid.  #dearbornhighschool #girlstennisteam #dhs #tenniscoach @ Dearborn High Tennis Courts https://t.co/qcA1Aw8bhP,Michigan,26,Michigan,58241
163,Finally getting my nails done and there being precautions with separations and drapes #coronavirus @ Crystal Nails https://t.co/LTwOFhgCm0,Colorado,6,Colorado,27346
164,"The United States has passed 110,000 confirmed COVID-19 deaths",Tennessee,48,Tennessee,25190
165,"Sights of Pilsen #latinos #latina #pilsen #covid19 #chicago #artistsoninstagram @ Pilsen, Chicago https://t.co/6WlMUguyKn",Illinois,17,Illinois,124759
166,"Was just talking to a coworker about this &amp; prob a lot of why Chicago stuck with reopening yesterday despite a spike in covid cases &amp; deaths. @ Chicago, Illinois https://t.co/7yo6uJdmb3",Illinois,17,Illinois,124759
167,"Pretty much! My Summer body is on hold until further notice or until this Coronavirus pandemic comes to an end. LOL! @ Sioux Falls, South Dakota https://t.co/UOpQUWryds",South Dakota,47,South Dakota,5247
168,"Covid-19? No, just the end of the road for this #allium #kauffmanmemorialgarden #kansascity Missouri #onlyinmissouri @ Ewing and Muriel Kauffman Memorial Garden https://t.co/dGv5J2kwVE",Missouri,29,Missouri,14438
169,"March 1- June 2.
All NH 4,749 covid cases, 462 hospitalized, 256 deaths. 
Cheshire county 57 cases, 10 hospitalized, 2 deaths @ Integrative Massage Therapy https://t.co/snn9PYeTI8",New Hampshire,33,New Hampshire,4876
170,"Mr and Mrs Negron Kortze met four years ago on their wedding and nothing, not even #covid19 will stop this love story!!  Congrats you two!! Love, #revcorynewell @ Norfolk, Virginia https://t.co/cVOzMus35l",Virginia,53,Virginia,47856
171,Thankful to lend a small hand in supporting @BourqueFDN raise funds for massnurses who have been so instrumental to their patients throughout the COVID crisis. Still time to register to run!! @ Essex Sports Center https://t.co/WfZBj0ibjl,Massachusetts,25,Massachusetts,102063
172,"Azul by compulsory candlelight. Thanks to @7dgames for their COVID delivery service. @ Elkins Park, Pennsylvania https://t.co/Wzkn2G3gYN",Pennsylvania,43,Pennsylvania,78335
