,tweet,location,Confirmed
233,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge lockdown2020,New York,312977
234,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
235,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
236,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
237,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge lockdown2020,New York,312977
238,pandemic ball field status coronavirus baseball red hook brooklyn,New York,312977
239,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge lockdown2020,New York,312977
240,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
241,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge lockdown2020,New York,312977
242,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
243,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
244,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
245,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge lockdown2020,New York,312977
246,instagram sal armao live tonight eight saturday night corona concert sinatra standard howard beach new york,New York,312977
247,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge lockdown2020,New York,312977
248,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge lockdown2020,New York,312977
249,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
250,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
251,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
252,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge lockdown2020,New York,312977
253,creativity covid constraint le park chair open biz fade two blade mcpirate covid covid19 barbershop barber closeshave nyc lowereastside lowereastsidenyc…,New York,312977
254,manhattan ' chinatown struggling substantial decline patronage started chinese new year jan twenty-five — news emerged coronavirus outbreak wuhan china internet…,New York,312977
255,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge lockdown2020,New York,312977
256,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
257,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge lockdown2020,New York,312977
258,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
259,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
260,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
261,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge lockdown2020,New York,312977
262,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge lockdown2020,New York,312977
263,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
264,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge lockdown2020,New York,312977
265,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
266,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
267,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
268,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge lockdown2020,New York,312977
269,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
270,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
271,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
272,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge lockdown2020,New York,312977
273,covid nineteen update new york new york,New York,312977
274,covid nineteen update work gristedes supermarket fifty-nine,New York,312977
275,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge lockdown2020,New York,312977
276,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
277,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge lockdown2020,New York,312977
278,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
279,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
280,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge lockdown2020,New York,312977
281,needed walk sunshine motherdaughtercraziness covid19 socialisolation union square manhattan,New York,312977
282,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge lockdown2020,New York,312977
283,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
284,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge lockdown2020,New York,312977
285,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
286,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
287,corona ny sat 2nd pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,312977
288,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge lockdown2020,New York,312977
289,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
290,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge lockdown2020,New York,312977
291,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
292,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
293,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
294,it getting weirder newyorkcity coronavirus pandemic idea smart yorkavenue sharetheroad upper east,New York,312977
295,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge lockdown2020,New York,312977
296,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge lockdown2020,New York,312977
297,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
298,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge lockdown2020,New York,312977
299,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
300,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
301,combination wheres waldo hitchcock rear window people spot rooftop brooklyn spring covid19 pandemic2020 pandemiclife quarantinelife quarantinelife rearwindow …,New York,312977
302,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
303,william mccullough 3rd ‘ today beautiful day newyork city usa inspite closed coronavirus king ace spade king spade bebelia habibi 351…,New York,312977
304,william mccullough 3rd ‘ today beautiful day newyork city usa inspite closed coronavirus king ace spade king spade bebelia habibi 351…,New York,312977
305,william mccullough 3rd ‘ today beautiful day newyork city usa inspite closed coronavirus king ace spade king spade bebelia habibi 351…,New York,312977
306,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge lockdown2020,New York,312977
307,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
308,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge lockdown2020,New York,312977
309,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
310,covid dont step this bboystance stepback covid19 maskedmauraders covidgang trouble wappingers fall new york,New York,312977
311,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
312,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
313,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge lockdown2020,New York,312977
314,covid nineteen relief fund two thousand and twenty outfitgrid swipe detail camera with flash new york new york,New York,312977
315,posted withregram • abc7ny gov andrew cuomo saturday try hand spraying device three step disinfecting process clean subway car corona maintenance facility in…,New York,312977
316,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge lockdown2020,New York,312977
317,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
318,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge lockdown2020,New York,312977
319,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
320,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
321,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
322,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge lockdown2020,New York,312977
323,nyc summertime quarantine soak vitamin eggplant coronavirus summertime nyc like kip bay manhattan,New York,312977
324,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge lockdown2020,New York,312977
325,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
326,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge lockdown2020,New York,312977
327,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
328,mask people everywhere don ' understand sixty thousand people died dumb saturdaynight nyc covid19 coronavirus battery park water,New York,312977
329,beautiful spring day quarantine face with medical maskglobe with meridianshibiscuscherry blossom 6feetapart flushingmeadows unisphere quarantinelife flushing meadow corona park,New York,312977
330,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge lockdown2020,New York,312977
331,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge lockdown2020,New York,312977
332,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge lockdown2020,New York,312977
333,tulip socialdistancing covid19 quarantine absence make heart grow fonder silverlining ithaca new york,New York,312977
334,sal armao live tonight eight saturday night corona concert sinatra standard howard beach new york,New York,312977
335,outside mask fuhhetabboutit brooklyn brooklynny coronavirusnyc coronavirus stayhome wearamask lockdown lukeconstantino,New York,312977
336,two thousand and twenty may covid nineteen pandemic new rochelle new york,New York,312977
337,treat outside today mask social distancing dampen enthusiasm summer two thousand and twenty store two thousand and twenty covid nineteen coronavirus coronavirusnyc lbny…,New York,312977
338,best best best spring come soon life bloom like blooming fresh flower cherry blossom spring time stay safe folded hands covid19 new york…,New York,312977
339,pregaming cincodemayo people running away corona as run it two day hombre sundayfunday theweathersmint shotoniphone beneestomnibus floral park new york,New York,312977
340,clapbecausewecare clapbecausewecarenyc essentialworkers hospitalworkers nyc newyork newyorkcity queen coronavirus covid19 covid nineteen queen new york,New York,312977
341,folded handsmedium-dark skin toneʎpɐǝɹ ʇǝפfolded handsmedium-dark skin tone let fun tonight live broadcast home 1danceparty lboomny instagram live quarantine covid…,New York,312977
342,firepitnight wine redsolocups quarentine covid19 fire harleydavidson motorcycle camouflage campfire saturdaynight yorktown height new york,New York,312977
343,adult kid non medical fashion face mask available shop product fashion decorative purpose dont protect covid nineteen sourced face mask large…,New York,312977
344,brooklyn time covid peaksocialdistancing nycstrong thistooshallpass andràtuttobene purple heart brooklyn new york,New York,312977
345,future covid19 andrewcuomo brooklyn new york,New York,312977
346,dr dave clark ' update covid nineteen symptom time course,New York,312977
347,welp nat ' delicious thanks nats what reckon endofdaysbolognese perfect saturday night nyc lock down nyclife pauselifenyc coronavirusnyc covid19 astoria new york,New York,312977
348,two two thousand and twenty covid19 pause new york new york,New York,312977
349,better way start nightshift amazing nightteam nightcrew covid covid19 stayhome staysafe sinairesidents mountsinaidom mountsinainyc facesofthefront mount sinai hospital,New York,312977
350,swipe metgalachallenge year metgala normally held annually monday postponed coronavirus pandemic we 're celebrating home recreated look past…,New York,312977
351,repost balleralert • • • • • • attention conspiracy theorist protestors sign notarize covid19 trump scamdemic healthcareworkers pandemic protest new york new york,New York,312977
352,enjoy weather nyc scooter tucked u stayhome stayhomesavelives coronavirus nyc husband gaysofinstagram gaysofnyc sunset enjoyingthesunshine astoria new york,New York,312977
353,repost balleralert • • • • • • day california gov gavinnewsom ordered beach state closed help slow spread coronavirus hundred protester flooded orangecounty city…,New York,312977
354,beautie city filled gloom nyc littlejoys flower windowshopping mrcolgatesmile lhnyc covid19 quarantine new york new york,New York,312977
355,coronavirus school lesson chaos,New York,312977
356,nypdmountedclub nypdnews policehorse police yellowcabs taxi columbuscircle manhattan nyc coronavirus wearamaskface with medical mask columbus circle,New York,312977
357,dude abides law thejeffbridges thebiglebowski thedude thedudeabides handsanitizer covidart covid19 jeffbridges portraitillustration illustration illustrator editorialillustration…,New York,312977
358,alley new york digital mixed medium art limited edition one ten one hundred profit sale donated covid nineteen emergency relief fund nyc street alley candid magnumphotos…,New York,312977
359,tulip beauty inspires plant time seasonal darkness anticipation brighter spring freedomtower wtc hudsonriverpark hudsonrivergreenway hudsonriverpark tulip coronavirus…,New York,312977
360,thinkin beloved hometown spent beautiful night carousing so hope post covid nyc shop small business rebound cant wait visit eat pizza knish open mike at…,New York,312977
361,covid nineteen update mta subway bus shutting one zero morning decontamination gristedes supermarket fifty-nine,New York,312977
362,“ for died covid19 reflect spirit ” tompkins square park,New York,312977
363,seven day new york city black white emp nightwalk shade shadow contrast blackandwhitephotography blackandwhite edmarshallphotographynyc newyork covid19 coronavirus tenyearsago new york new york,New York,312977
364,swipe metgalachallenge year metgala normally held annually monday postponed coronavirus pandemic we 're celebrating home anthonyrubio01 recreated sjp ' 2015…,New York,312977
365,sun unbelievable today relax postworkoutselfie covid19 iseehope2020 baldhead central park,New York,312977
366,they 're calling `` covid toe '' painful red purplish lesion symptom coronavirus infection teen young adult expert say aimo oculisti nytimes tmagazine ministerosalute new york…,New York,312977
367,enjoy favorite beverage corona plus cherry wood coaster perfect accessory home bar set drink style natural finish wood instead water proof…,New York,312977
368,and latest bake bread irishsodabread quarantinebaking quarantaine coronavirus brooklyn new york,New York,312977
369,kinston teen ' covid nineteen drive thru distribution event serf thousand kinstonteens chrisjsuggs,New York,312977
370,may mental health awareness month join monday discus mental health impact coronavirus youth young adult mental health professional raerenee731 sankofatherapynyc kyndinc of…,New York,312977
371,goodbye spring person shrugging‍female sign️person shrugging‍female sign️person shrugging‍female sign️ • • • cherryblossoms spring quiet facemasks socialdistancing rooseveltisland covid19 life love nature flower spring hope health prayer iloveny roosevelt island,New York,312977
372,42nd 10th five two two thousand and twenty eleven 20pm deadquiet ghosttown saturdaynight hellskitchen manhattan newyork newyorkcity ny nyc coronavirus covid nineteen pandemic socialdistancing stayhome notacreaturewasstirring…,New York,312977
373,mask came in look hope staying safe selfie mask camo covid19 staysafe igdaily igers brentwood new york,New York,312977
374,relieved faceslightly smiling face respect people recognized difficult time red heart️red heart️ rona corona virus socialdistancing essentialworkers essential thankyou thankyouforyourservice brooklyn new york,New York,312977
375,covid nineteen update queen new york,New York,312977
376,grieving coronavirus crisis funeral funeraldirector funeralindustry modernfunerals deathindustrydisruptors deathpositive covid19 stayhome coronavirus beingmindful new…,New York,312977
377,apparently ive gotten stir crazy coronavirus quarantine to willingly embarrass virtual dance party djed planksta nickycorbett astoria new york,New York,312977
378,covid19 birthday celebration hubby tradition homemade glutenfree carrotcake nutiva coconutflour coconutsugar cronavirusbirthday craftingcreatingcapturingabeautifullife astoria astoriaqueens…,New York,312977
379,“ the gipsy ” “ la gitanilla ” ipadproteam sketchesapp digitalart covidartgallery artcur corona time painting time learning new skill somuchtomearn lilianabenzaquenart many…,Florida,35463
380,two two thousand and twenty four 20am est risetolegalize mayday reflection covid19 revealed public health economic amp social disparity community color recently recorded lowest death total number peaked…,Florida,35463
381,patiently waiting beach open up saltlife florida coronavirus quarantine west palm beach florida,Florida,35463
382,smile it ' saturday star-struck goodmorning fortlauderdale morning coffee southflorida florida may spring beach sun quarantine wakeup love amazing beautiful stayhome pool covid19 photooftheday coronavirus saturday igers weekend friend photography smile,Florida,35463
383,covid nineteen journey 've small focus realized need pivot stay tuned mount dora florida,Florida,35463
384,achieving adversity liams son in law motto today supposed graduation day uf covid19 large ceremony held cant walk across…,Florida,35463
385,"nuthreadz shorts keeping light cool time insane aflorida heat nuthreadz short clothing bass corona fish forty-two thousand, three hundred and fifty-six lol time definitely helped me…",Florida,35463
386,current american thing ever police horse covid shield watching huge california quarantine protest mia pow amp flag pacific ocean backdrop flushed face🇺🇸 stayhome handle two more…,Florida,35463
387,blessed saturday morning folded handsmedium-dark skin tone people stay safe stay home double exclamation mark️exclamation mark️coronavirus master transparency see color fort myers florida,Florida,35463
388,college graduation coronavirus blow virtual graduation watch fifteen speech instead,Florida,35463
389,loudmouthlira `` if told november ten two thousand and sixteen trumppresidency end two thousand and twenty economy failing country dying totally believed you `` truth covid19…,Florida,35463
390,honored partnered theknot weddingwire weddingpro m wink standing wedding professional service bride whove affected covid ten link biowoman dancingmedium skin tonewoman dancingmedium skin tonewoman dancingmedium skin tonewoman dancingmedium skin tone mswink…,Florida,35463
391,salute bro fuzzysbakedgood dope edit capricornaffair7 before corona turnt starlounge 31st birthday harlemnightz themed thank vendor night…,Florida,35463
392,bhgre main street property award recognition celebration cancelled covid nineteen leadership main street property inspiring creativity delivered sign bag goody cool…,Florida,35463
393,police car lightare feeling pressure perform pandemic police car lightthere layoff furlough business feeling burn covid19 police car lightare feeling stressed stuck anxious depressed being…,Florida,35463
394,peaceful walk morning reflecting beauty learning love past month finding nineteen lesson covid aquarina melbourne shore floridana beach,Florida,35463
395,mask musical notesdragon face wear face covering wear style dragonpharma llc tank officialgasp covid19 bodybuilding biceps inkedmen florida gasp dragonpharma science mask greek…,Florida,35463
396,appreciate yourevolving hearts past month weve experiencing truly unprecedented situation global coronavirus pandemic affecting family business our…,Florida,35463
397,coming monday eighteen step successful quarantine dj syringemicrobesyringe movie camera tallbearto quarantine dj isolation coronavirus life trap pop festival fun repost bhfyp video beat musicvideo youtube…,Florida,35463
398,coronavirus mass hysteria cbd health boutique,Florida,35463
399,faceshield garmin boating covid19 sukitcovid searay dania beach florida,Florida,35463
400,covid edition pt two rumor true person shrugginglight skin tone‍male sign️ itsgonnabemeh itsgonnabemay may meh justintimberlake fort lauderdale florida,Florida,35463
401,corona guitar project stripping latex junk paint layer layer by oh fucking god time bitch painted delray beach florida,Florida,35463
402,repost carolita1381 make repost ・・・ margaritastropical drink coronavirus cant stop enjoying perfect margarita casa maya grill emilio dominguez,Florida,35463
403,thank bought virtual med shirt mean me stay safe marshallellisdanceschool virtualmeds iamme orlando florida orlandodance coronavirus conronavirusnotkeepingmedown…,Florida,35463
404,new york coronavirus hospitalization hit lowest level month,Florida,35463
405,momma love picnic currentsituation coronavirus isolation backupoffmyisland destinbeachflorida localsonly destin florida,Florida,35463
406,birthday fun covid19 style happy birthday son matthew hope great time social distancing hahaha face blowing a kissparty popperbirthday caketwo heartsconfetti ballshortcakesmiling face with heart-eyes happybirthday birthday sixteen sixteenyearsold sweetsixteen 16candles…,Florida,35463
407,help raise awareness allinchallenge donated amp hundred points donation go feed hungry covid19 share vid like support cause bocaraton usa rnadalacademy usta…,Florida,35463
408,life ive blessed live hour beach hour hundred mile beach there like beach therapy socialdistancingandgettingmytanon covid 19…,Florida,35463
409,dont think misery beuaty remains anne frank evaluating social distancing culinary ecosystem miami florida covid nineteen lockdown foody fetish empowering…,Florida,35463
410,phase one opening florida monday 4th excluding miami dade broward amp palm beach county phase three confused face coronavirus socialdistancing covid19 covid19pandemic lockdown baby nail bar,Florida,35463
411,costco ' tuna eat raw wife said food poisoning unable hospital risky covid processed tatakibeaming face with smiling eyes is…,Florida,35463
412,ppw covid nineteen update first ppw wishing best you family friend tough time we 're forced endure right now follow cdc guideline including social…,Florida,35463
413,april smooth ill ' looking free antibody test location coronavirus mild fever two week body ache joint pain extremely sorry…,Florida,35463
414,corona life awesome day central florida lifeisabeach stilllife photography beach aftersurfing pelican sculpture melbourne florida,Florida,35463
415,"half face mask six thousand, two hundred helping people mask protected coronavirus mask contact u feature dust mask respiratory protection half mask gas mask filter suitable…",Florida,35463
416,desert island spending saturday afternoon wasnt covid nineteen microbe keywest florida floridakeys vacation palmtree travel adventure ocean photographer contentcreator marketing…,Florida,35463
417,history mankind enslaved few coronavirus cbd health boutique,Florida,35463
418,face people leaving thankyou covid19 respiratorytherapist university miami health,Florida,35463
419,light world experienced experiencing covid nineteen symptom breath lung good thing thanks god port saint lucie florida,Florida,35463
420,“ cooking heart ” covid nineteen crisis evaluating social distancing culinary ecosystem wynwood miami covid nineteen lockdown foody fetish empowering entrepreneurship usa and…,Florida,35463
421,miss excited serve apart covid nineteen busy preparing welcome back change overall experience even…,Florida,35463
422,rolling on the floor laughingraising handsmedium-dark skin tone covid19 inlet beach florida,Florida,35463
423,corona got new fit coronabeerbeer mug newmusic music follow trauma305 trauma305 followme hiphop rap spotify artist producer rapper soundcloud singer beat youtube songwriter trap musicproducer…,Florida,35463
424,repost cityofmiami medium repost city miami resident lost job covid19 city new emergency rental amp utility assistance program able assist open applicant on…,Florida,35463
425,sure shopping drove today ohio reopened bank omg thought selling ninety-nine bigmacs sumn let week brings covid19 coronatimes face with rolling eyes cleveland ohio,Ohio,19335
426,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty engler family orchard drive view photograph blog link in…,Ohio,19335
427,rhoa virtual reunion preview released lady going itdouble exclamation mark️grinning squinting face • • rhoareunion kandiburruss neneleakes kenyamoore porshawilliams evamarcille dennismckinley georgia covid19 video vlog…,Ohio,19335
428,it saturday idk you pre covid wed orchestrating car pool soccer religion school yoga grocery store occasional trip amandadcle glbc cleveland fun afternoon you…,Ohio,19335
429,corona stuck home mlbtheshow save day,Ohio,19335
430,bestneighborhoodever covid19 havehope left door young man neighborhood awesome display love hope boy spreading his…,Ohio,19335
431,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty hannahs cedar street view photograph blog link in…,Ohio,19335
432,pretty peach dealing coronavirus doesn ' mean can ' fix feel pretty yourself beating heartbeating heartbeating heartbeating heartbeating heartbeating heartbeating heartbeating heart quarry town estate,Ohio,19335
433,week hard started dealing coronavirus symptom week ago ⁣ ⁣ constant fever ninety-nine 103⁣⁣ constant migraines⁣⁣ severe nausea⁣⁣ body soreness⁣⁣ fatigue⁣⁣ cough sore…,Ohio,19335
434,person tipping handmedium-light skin tone‍male sign️ state tell stay house with garden want beach desert island coronavirus coronacation stayathome toledotogether toledo toledoohio toledome backyardbeach…,Ohio,19335
435,mandatory quarantine covid test everything negative the joy living nurse spate rainy day the rib year two gorgeous rack baby local butcher with…,Ohio,19335
436,family bike ride year dadlife son coronavirus bikelife new albany ohio,Ohio,19335
437,flat time corona thisiscle warehouse district cleveland,Ohio,19335
438,quarantine walk mask hoodies artgear beaming face with smiling eyes thisiscle cle clemetroparks hike urbanhike mask williammorris covid19 scranton flat towpath trail,Ohio,19335
439,covid19 remix respiratory distressdouble exclamation mark️musical notesmusical notewoman dancingmedium-dark skin tone chelly ' nursing review amp tutoring,Ohio,19335
440,covid19 social distancing respiratory distress remixmusical notesdouble exclamation mark️musical notewoman dancingmedium-dark skin tone chelly ' nursing review amp tutoring,Ohio,19335
441,cat life covid really rough weinland park columbus,Ohio,19335
442,better family time park family naturephotography hawk covid19 kopf family reservation park,Ohio,19335
443,girl chalked note health care worker driveway today covid19 staysafe firestone park akron,Ohio,19335
444,2hippies chilling fireside thisoldhippiehouse boricua2862 socialdistancing stay covid19 free inthistogetherohio youngstown ohio,Ohio,19335
445,and it important maintain course “ stay home ” maintain social distancing this virus going anywhere we let stay friend covid coronavirus…,Ohio,19335
446,don ' text mike dewine nine hundred and thirty-seven seven hundred and seventy-six five thousand and eighty definetly don ' send dick pic time check bone tub podcast ohio ohiostate ohiostrong inthistogether 1a endthelockdown covid19…,Ohio,19335
447,ready kill fight sandwich two plyperson facepalmingmedium skin tone‍male sign️rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing covid19 coronavirus tissue chicken paranoid crazy deranged insane follower trendingtopic socialmedia viral calmdown chill…,Georgia,28331
448,grad pack special matter classof2020 graduation gradpack gsiatlanta itaintpaint creekside creeksidehighschool graduationgift coronavirus graphic sign,Georgia,28331
449,congratulation young man heading level life classof2020 gradpack graduation gsiatlanta itaintpaint graduationgift coronavirus newmanchesterhighschool highschool graphic sign,Georgia,28331
450,young lady ' family love her better way gsiatlanta gradpack ninety-nine graduation classof2020 whitewaterhighschool graduationgift coronavirus graphic sign,Georgia,28331
451,it two oclock and im working im tired sang cause thats singer encourage self hope encourages too dont mind covid19 attired imtiredboss mybestvoice southside…,Georgia,28331
452,shwaxx laboratory llc officially responding covid nineteen crisis providing antibacterial hand soap help metro atlanta barbershop salon comply new guideline providing 8oz…,Georgia,28331
453,'all outside ya want to rona gon na ya coronavirus coronaapocalypse quarantineandchill meme hilarious funny justcomedy lol sandy spring georgia,Georgia,28331
454,dont miss out blue angel thunderbird salute covid nineteen frontline responder today atlanta blueangels thunderbird americastrong allinthistogether everythingwillbeok…,Georgia,28331
455,gm pcemt247 ready curbside iphonerepair amp computerrepair johnscreek amp alpharetta today socialdistancing facemask glove covid19 bestinthebusiness howtheworldhaschanged coronavirus …,Georgia,28331
456,couple takeaway today trip farmer market first nasty effect covid nineteen it hurt meat industry especially smaller operation can purchase…,Georgia,28331
457,writing time coronavirus bedroom apartment portrait amwriting west end atlanta,Georgia,28331
458,excited afthunderbirds usnavybluangels americastrong flyover salute healthcare worker responder essential personnel line covid nineteen dobbinsarb marietta…,Georgia,28331
459,social distance amp enjoy birthday loveme luvmenot glowing star order today glowing star six ” personalized buttercream cake available covid nineteen contact pick inquire delivery…,Georgia,28331
460,hello friend sparkles join blkrestaurantwk four 7th two thousand and twenty virtual town hall series discus step black culinary community significantly affected financially covid 19…,Georgia,28331
461,excited afthunderbirds usnavybluangels americastrong flyover salute healthcare worker responder essential personnel line covid nineteen dobbinsarb marietta…,Georgia,28331
462,excited afthunderbirds blueangels blueangels americastrong flyover salute healthcare worker responder essential personnel line covid nineteen dobbinsarb…,Georgia,28331
463,ya ready drop scissors️face with medical maskthread zykwanza mask diymasks covid19 atlanta georgia,Georgia,28331
464,run style thanks khouserocks imsmilingunderthemask covid19 coronavirus stillwell atlanta georgia,Georgia,28331
465,keisha technically mayor stand covid19 issue atlantametro lithonia stonecrest repost keishabottoms • • • • • • thank anika dogwood city link sister for…,Georgia,28331
