,tweet,location,Unnamed: 0,Province_State,Confirmed
132,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome : https://t.co/L3wdXpTfhz,New York,36,New York,241712
133,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #TogetherAtHome : https://t.co/y37G6NAObV,New York,36,New York,241712
134,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #TogetherAtHome : https://t.co/0fxukLc9l0,New York,36,New York,241712
135,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome : https://t.co/221b9uRZYq,New York,36,New York,241712
136,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #TogetherAtHome : https://t.co/VYJIqG5We3,New York,36,New York,241712
137,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #TogetherAtHome : https://t.co/rr87XYHrtj,New York,36,New York,241712
138,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome : https://t.co/YSLBQ7OgV2,New York,36,New York,241712
139,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #TogetherAtHome : https://t.co/CUwdST3Dnb,New York,36,New York,241712
140,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #TogetherAtHome : https://t.co/9Pp7m9eO26,New York,36,New York,241712
141,"Home made #sushi night with meredithstrickonmoses #covid #confinement #freshfish #foodporn #cooking #foodstagram #instafood @ Port Washington, New York https://t.co/DtQsHzfGmo",New York,36,New York,241712
142,❤ I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge : https://t.co/vSm7V4HArZ,New York,36,New York,241712
143,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #TogetherAtHome : https://t.co/Iwf0o4RaRn,New York,36,New York,241712
144,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome : https://t.co/aQ1ULhFX8u,New York,36,New York,241712
145,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #TogetherAtHome : https://t.co/tBlawWhYMf,New York,36,New York,241712
146,"If you’re looking to keep the creative juices flowing, don’t let #covid  stop you.
Reach out !
#producer #pianoteacher #beats 
#youtube #artist #singer @ New York, New York https://t.co/hIiXl19tsg",New York,36,New York,241712
147,"COVID-19 update 
Home???
100-15 204th St, Queens ,NY 11423
HRA cityFHEPS voucher 311NYC housing connect home base I want my own apartment NOW or a hotel room NOT a Homeless shelter hotel assholes the landlord is… https://t.co/DY2mVekixX",New York,36,New York,241712
148,"Today (4/18) would’ve been the Japanese American Association’s Sakura Matsuri. Since I couldn’t be at Flushing Meadows Corona Park (corona park!), I’ve been looking at this picture of a double blossom cherry tree all… https://t.co/kKofjpSkE5",New York,36,New York,241712
149,"#New #Heat 🔥🔥 #OTW #Movie #2X 
#GM #Get #Money #Lurking #Trap #Art #Nyc #Brooklyn #Rap #Culture #Stealth #Health #Wealth #Corona #Virus #K #TheUberShoppe #DavesHouseOfThrill #hiphop #Tunnel #Vision @ New York, New York https://t.co/2vMV9ZMq1n",New York,36,New York,241712
150,"#New #Heat 🔥🔥🔥 Out Now #No #Questions 
#Growth #Development #Eat #Lurking #Art #Brooklyn #Nyc #Drill #Music #Rap #Hiphop #ArtAddict #TheuberShoppe #Stealth #Health #Wealth #Corona #Virus #K #Bg4l #Trap #Twirl #Viral… https://t.co/kSBlhM4Guh",New York,36,New York,241712
151,"#Corona #Virus #K on a Different Type Of Time 
#Lurking #essential #Heat #Grind #Get #Money #BeSafe #Opps #Target #Art #ArtAddict #Outside #DavesHouseOfThrill #Stealth #Health #Wealth #Brooklyn #Nyc #Rap #quarantine… https://t.co/xFFJzpJ5iQ",New York,36,New York,241712
152,Patiently waiting to see #FL #florida start to rack up more #covid19 confirms cases momentarily #coronavirus #outbreak2020 #apocalypse let me grab some #popcorn for this #shitfest #sirously some of these #government… https://t.co/b6bsUP5Ol5,New York,36,New York,241712
153,"In My Hood 
#Lurking #Heat 🔥Eat #Real #Rap #Get #Money #Corona #Virus #K #Stealth #Health #Wealth #2X #Dior #Mask #Art #Brooklyn #Nyc #BeSafe #Flatbush #twirl #Woo #Ape #Hiphop #TheUberShoppe #DavesHouseOfThrill… https://t.co/53xYOSRgCs",New York,36,New York,241712
154,Quick someone tell #shot for brains that when they get sick they should NOT go to the #hospital or cry for #help when the #rona eats them alive #coronavirus #outbreak2020 #apocalypse #trumpsupporters are #dumbasses… https://t.co/bU8hG1ZYl5,New York,36,New York,241712
155,"Came back to the city to get mail, Rx, and a not so gentle reminder why we love it so much...
.
.
.
.
.
.
.
.
#nyc #7pm lockdown #coronavirus #sunset #manhattan #downtown #greenwichvillage #love #bigapple #resilience… https://t.co/uwJ3Fq67pU",New York,36,New York,241712
156,"Into the belly of the Beast.. Governor Cuomo should just get me an Police escort. Full trailer of Covid-19 Emergency Relief Medical Supplies are here. @ New York, New York https://t.co/tQCZqRl78T",New York,36,New York,241712
157,❤ I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge ! https://t.co/wz3no8uejT,New York,36,New York,241712
158,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #TogetherAtHome ! https://t.co/cGqw5Wajmj,New York,36,New York,241712
159,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #TogetherAtHome ! https://t.co/VtUbDWIkKQ,New York,36,New York,241712
160,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #TogetherAtHome ! https://t.co/w0nKcCcTti,New York,36,New York,241712
161,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome ! https://t.co/j6yBHiaBWZ,New York,36,New York,241712
162,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/2AfyadSmbq,New York,36,New York,241712
163,"I just want to say thank you for all your love and support this passed month. Fighting this COVID pandemic is one of the most difficult things I’ve had to endure in my short life... physically, mentally, and… https://t.co/Rn1Vw9IF1O",New York,36,New York,241712
164,"Hanging on stops us dropping off entirely. Some are keeping on top of things, some are realizing they're more well-resourced than they thought, others are waiting for the end.  Week 6 of Covid 19 for me. How are you… https://t.co/71pGYBn9Zt",New York,36,New York,241712
165,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #TogetherAtHome ! https://t.co/b0Cgxjyhqd,New York,36,New York,241712
166,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome ! https://t.co/tSBGGxCgo0,New York,36,New York,241712
167,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #TogetherAtHome ! https://t.co/q5qL7CTHzg,New York,36,New York,241712
168,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #TogetherAtHome ! https://t.co/Fmb5akIhP1,New York,36,New York,241712
169,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome ! https://t.co/sQylrBjpCj,New York,36,New York,241712
170,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/yOKWbv35xs,New York,36,New York,241712
171,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/atTZzbTxs5,New York,36,New York,241712
172,❤ I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge ! https://t.co/6MGm9QQuQZ,New York,36,New York,241712
173,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #TogetherAtHome ! https://t.co/PmuYoqfRzf,New York,36,New York,241712
174,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome ! https://t.co/PLR0CnrM6N,New York,36,New York,241712
175,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #TogetherAtHome ! https://t.co/p3jzs97ykk,New York,36,New York,241712
176,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #TogetherAtHome ! https://t.co/ogibfSM3cj,New York,36,New York,241712
177,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome ! https://t.co/BTE0Nqyujt,New York,36,New York,241712
178,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #TogetherAtHome ! https://t.co/zHAJHbHBkB,New York,36,New York,241712
179,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #TogetherAtHome ! https://t.co/FRYGtwxjlV,New York,36,New York,241712
180,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome ! https://t.co/eWZr5Ajp5v,New York,36,New York,241712
181,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/9Q5i3QjFCr,New York,36,New York,241712
182,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/PnWEgg1SD0,New York,36,New York,241712
183,❤ I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge ! https://t.co/f0EBrF9nrz,New York,36,New York,241712
184,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #TogetherAtHome ! https://t.co/2kf30M08bY,New York,36,New York,241712
185,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome ! https://t.co/t6BpyWsv8d,New York,36,New York,241712
186,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #TogetherAtHome ! https://t.co/AXxpDoVs0S,New York,36,New York,241712
187,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #TogetherAtHome ! https://t.co/nU03sx1tXw,New York,36,New York,241712
188,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome ! https://t.co/zv5vwix6VT,New York,36,New York,241712
189,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #TogetherAtHome ! https://t.co/rVOcHiN8EF,New York,36,New York,241712
190,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/Mq0l93J5R3,New York,36,New York,241712
191,❤ I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge ! https://t.co/CmxAlOSh5v,New York,36,New York,241712
192,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome ! https://t.co/RW8XbriT43,New York,36,New York,241712
193,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/jmOrikXSyr,New York,36,New York,241712
194,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/Z2shqFUzUW,New York,36,New York,241712
195,❤ I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge ! https://t.co/vVFnVyZ7Un,New York,36,New York,241712
196,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #TogetherAtHome ! https://t.co/9wjui1QVHK,New York,36,New York,241712
197,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome ! https://t.co/wXR7G7Ygo7,New York,36,New York,241712
198,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #TogetherAtHome ! https://t.co/kBflC6X6Q9,New York,36,New York,241712
199,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #TogetherAtHome ! https://t.co/PPu6u4b7EP,New York,36,New York,241712
200,"Poignant foster cat no. 38. The last of our dear friend Joe’s 4 cats to be adopted, pending the end of covid. Miguel’s had a tough life, but look how he’s learning to trust. #sorewarding 
•
•
#cats #catsagram… https://t.co/SvottcZiLd",New York,36,New York,241712
201,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome ! https://t.co/vJYP9Favd5,New York,36,New York,241712
202,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/x3uP3eDsNk,New York,36,New York,241712
203,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/yVsMVdkBx0,New York,36,New York,241712
204,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/78pHfRaBXC,New York,36,New York,241712
205,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/Ld2BLUFVf9,New York,36,New York,241712
206,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/qG7ibrBaXS,New York,36,New York,241712
207,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome ! https://t.co/SavHtV3gqT,New York,36,New York,241712
208,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #TogetherAtHome ! https://t.co/riutu3673R,New York,36,New York,241712
209,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #TogetherAtHome ! https://t.co/VEl3FHVavL,New York,36,New York,241712
210,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #TogetherAtHome ! https://t.co/F8W98EyKIL,New York,36,New York,241712
211,❤ I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge ! https://t.co/3YjFHouSGb,New York,36,New York,241712
212,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #TogetherAtHome ! https://t.co/wgpZe6m3hD,New York,36,New York,241712
213,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #TogetherAtHome ! https://t.co/2abdiD4XDV,New York,36,New York,241712
214,"The virus makes the timeline. Not the other way around #coronavirus #covi̇d19 #church @ Washington Heights, Manhattan https://t.co/mBQr3jxbfC",New York,36,New York,241712
215,"17 April 2020

COVID Bus Stop

The mayor ordered new measures today to further reduce the spread of the virus, requiring people to wear masks on mass transit, or while running errands, etc. due to take effect at… https://t.co/0xQj8yRALw",California,5,California,30491
216,Your beard and you: a corona virus story.,California,5,California,30491
217,A COVID-19 update from President-Principal Mr. Dan Horn.  #WeAreSG #ValiantSpirit @ St Genevieve High School https://t.co/dVCKahTygn,California,5,California,30491
218,"#BREAKINGNEWS ...

#JohnTravolta was #hospitalized for suspected #COVID-19, but #doctors now confirm that it was only #SaturdayNightFever, and they assure everyone that he is #StayingAlive.

Apparently he had… https://t.co/FXlOBLEQlr",California,5,California,30491
219,"Just posted a photo @ Corona, California https://t.co/ulUn7zWilr",California,5,California,30491
220,Tonight @ 6PM visit https://t.co/dUV12dOIoy and listen to the new Lockdown Mixx 3!!  All songz are radio edited versions...  Dedicated to the front-liners of this covid battle. I appreciate every one that is… https://t.co/kmHwDzxRNy,California,5,California,30491
221,Systems Biologist Speaks Out About COVID-19 Response https://t.co/AjUROgxXbk https://t.co/JVVXQi91P5,California,5,California,30491
222,"Keep your #facemasks clean!!
They carry germs and bacteria and probably the smell of your breath NOT TO MENTION Covid-19. Wash them at night in your sink with some of my Lux Body Wash and they'll smell great a should… https://t.co/wxBHNy9iFE",California,5,California,30491
223,"Does drinking whiskey kill coronavirus? German virologist provides solution for Covid-19 infection
IBTimes
+ FOLLOW
Dr Juergen Rissland, the head doctor at the Institute for Virology at Saarland University Hospital… https://t.co/oDGKkb3oaa",California,5,California,30491
224,"Please read this. Thank you. #covid #pandemic #reality @ Los Angeles, California https://t.co/tcowbwVNFP",California,5,California,30491
225,"Nursing homes are no place to live 1/5 of the corona deaths #deathpits #covi̇d19 #coronavirusitsgettinreal #powerproxt #strykermedical #stryker #strykerpowerpro  #strykerpowerstretcher @ Riverside, California https://t.co/Yt3XCbnfGu",California,5,California,30491
226,"Let support our local frontline heroes!
 
Donate Online
https://t.co/i164yUtOlZ

#heroes #frontlineworkers #healthcareworkersareheroes #transportation #ups #fedex #covid_19 #corona #lawenforcement #nurse… https://t.co/rH11LXg2Jo",California,5,California,30491
227,"COVID-19 got me in the streets like.... 
#covid #bikeride #roadie #roadbikes #mask #ride100percent #vittoriahelmets #vittoriashoes @ Los Angeles, California https://t.co/uubSqSF66b",California,5,California,30491
228,"They know we have bacon. #bacon #shelterinplace #palmsprings #dogs #covid #corona @ Palm Springs, California https://t.co/sw6DeKyHjL",California,5,California,30491
229,"How do we show up when we can't be there in person?⠀
⠀
Last week, I released a 3-track meditation series called ""Finding Hope &amp; Healing."" It's all about re-centering ourselves and creating clarity during #COVID19.… https://t.co/PorSRXY9AA",California,5,California,30491
230,"WOW! She looks fabulous on our @polatteu Designer Covid-19 masks! Want Yours? 1 SOLD 1 DONATED
https://t.co/wXWAwwCoEl

Posted withregram • @weathergalcass If I have to wear one, might as well make it designer! Thanks… https://t.co/jFgWxCFHjF",California,5,California,30491
231,I'll never be related to another #scotland #chieftain have another son or go through another #coronavirus #pandemic #2020.10th book will be my last #Galbraith then #openocean #swimming #catalinaisland then… https://t.co/MCokMcIJmD,California,5,California,30491
232,"THIS HAPPENED TODAY!  I donated 4,000 Weight Watchers Wins to provide 60 meals for a family or others affected by Covid-19!  I’ve been a lifetime member of WW for 21 years, but became active again three years ago… https://t.co/b99AQXV1f1",California,5,California,30491
233,"🧞‍♂️🧞‍♂️🧞‍♂️ wishing this #covid19 was all a dream...

#tomsmodel @ Tom's Model https://t.co/33PuzM9dpO",California,5,California,30491
234,"Since we're closed for the COVID-19 lockdown, the @dnalounge webcast is now streaming the massive @dnapizza collection of music videos. Enjoy! https://t.co/Sy95ORHorf https://t.co/pVdGsKJFt0",California,5,California,30491
235,COVID-19 has put a crimp in acquiring baking supplies so improvise improvisation is a daily dance around here. Wanted some zucchini muffins so used Bob’s red Mill gluten-free pancake mix with a half a cup of oats… https://t.co/ozcPiHTzgC,California,5,California,30491
236,"Mmmmmmm! I love the smell of Saturday!😎
#sexyposefail
.

#psa #pleaseshoweralready #corona
#quarantine #ismelldelicious #mygfisbetterthanpetedavidsonsmom @ Beachwood Canyon https://t.co/KCagF0gk2E",California,5,California,30491
237,"Corona got niggas questioning if they tongue even belong to them🤢😷 😂😂😂 #corona #coronavirus @ Oakland, California https://t.co/gzbPM4DoTb",California,5,California,30491
238,"DAY Whatever: Outside breakfast tacos with inside clothes!
🧟‍♂️
🧟‍♂️
🧟‍♂️
@kell_mitch @goosetheband 
#breakfastofchampions #tacosarelife #corona #quarantinelife @ Costa Mesa, California https://t.co/DeSv42IoVI",California,5,California,30491
239,"I’m so healthy that sometimes I put orange juice in my champagne.
😅😅😅😅
#weekend #vibes #brunch #in #the #time #of #corona #cheers #yall #mimosa #ftw @ Laguna Beach, California https://t.co/iLKIx8u429",California,5,California,30491
240,"After COVID-19 actor for hire. Now this is a pre Coronavirus picture so will be willing to cut hair and/or lose weight 😂😜🤣 @JohnCampbellMac #killcorona #wewillgetthroughthistogether #keepsmiling @ Los Angeles,… https://t.co/iGqa5X2pbp",California,5,California,30491
241,Looking for a unique gift or way to celebrate your high school senior or 8th grader? My friend Julie of A Sweet Adventure creates and delivers custom gifts. Covid has thrown us all a curve ball on how we celebrate… https://t.co/TzXt3MxPY6,California,5,California,30491
242,The #GameRoom has been converted to my #MaskProduction area. #Covid19 working on the #ArmstrongArms #Gunsmiths &amp; #SmithFamily orders here... #MineCraft #DrSeuss #Skulls #Guns #StarWars in this batch #SafeAtHome… https://t.co/RwEsRhsPh1,California,5,California,30491
243,"CoVid-19  drive thru testing site. (@ Hansen Dam Aquatic Center in Sylmar, CA) https://t.co/9wxVHw9Ydf",California,5,California,30491
244,"Happy Friday! I am an ambassador for the San Francisco AIDS foundations dining out for life. It is on Tuesday, April 21 and it’s gone virtual since the Covid-19 virus has hit. Please support where you can we would… https://t.co/Z22cuFvwaz",California,5,California,30491
245,Thanks hellabayclothing for the new masks! 😷 #quarantine #hellabayclothing #hellabay #facemask #mask #coronavirus #besafe #coveryourmouth #takecareofyourself #weareinthistogether #stayhome… https://t.co/Q7gYKXzSZj,California,5,California,30491
246,"Today's quarantine G-Ride tunes presented by COVID-19! 😷 Cover that fucken face!😷 @ Brea, California https://t.co/uUbox7Ektu",California,5,California,30491
247,"“Boobs N’ Tattoos” #sinnerforlife
👇#readbelow👇.
.
https://t.co/e9JO6ip4JS
SALE! 15% OFF All Inventory!
We Ship WorldWide
#lamortexiii 🔥⛪️🔥
.
Help Us #makeadifference to those Affected by #covid19 , 100% of the profits… https://t.co/7rXdBezuHG",California,5,California,30491
248,What can I say? Better late than never. Photo taken at the UB Parent Meeting and Financial Aid workshop in February (pre-COVID-19 pandemic quarantine days). This us the UBMS crew from CPP… https://t.co/vQon99Z6Qe,California,5,California,30491
249,"Robbie is back, he loves his new sack of the #peanuts. 

I know these r #Covid19 times but #squirrels gotta eat too.  Not like Robbie can go find a better job 😳... just saying 😁🙏

So yeah, I do invest in food for all… https://t.co/SDviizF0uM",California,5,California,30491
250,"And you wonder why there’s a lot of confirmed cases of COVID-19. @ Pico Rivera, California https://t.co/avpHnh9DuC",California,5,California,30491
251,"Scenes from an #Empty #Mall 👗👠👖, during the #COVID19 😷 #Lockdown 🔐! 😮 Pic: #JamminJo / #JoAnnBush 2020 📸 #ThanksCorona 😣 #BurbankCA #LosAngeles #CA #Burbank #CoronaVirus @ Burbank Town Center https://t.co/FDn7ojuiMr",California,5,California,30491
252,"You know insanity sets in when you start counting bathroom floor tiles... 156, 157, 15-...? Oh $#!£ ...1, 2, 3...
#quarantine #workfromhome #corona #adesignerslife #climbingthewalls @ Hollywood https://t.co/wLPggUZa2p",California,5,California,30491
253,"Bread. #covidbaking #covid #livelaughlove @ San Jose, California https://t.co/q0BHmWnEmb",California,5,California,30491
254,"If you missed this morning's Coffee Talk on IG Live, you can still check it out in the feed👈🏾☝🏾 for a few more hours, check it out! 
#covid_19 #coronavirus and #race 

Big ups to those that joined and engaged. And a… https://t.co/MmdWxPvLt3",California,5,California,30491
255,"Just a little humor to lighten the mood
.
#coronavirus #coronaviruspandemic #covid19  #covıd19memes #stayhome #WAITT @ Clairemont, San Diego https://t.co/MwSiOzeFyR",California,5,California,30491
256,"If this #coronavirus continues....we gone have to be shanking our way out of Feral Covid19 Ghouls
#fallout76ps4 #fallout76xbox #fallout76clips #falloutcommunity #xbox #covıd19 #covi̇d19 #future #shank #kill… https://t.co/zMjr5anCkT",California,5,California,30491
257,"These guys walked by us while we were having lunch. It’s so nice to see some normalcy again #windsurfers #huntingtonbeach #covid19 #resuminglife #thankful #smile @ Huntington Beach, California https://t.co/oo2sBbVlPZ",California,5,California,30491
258,"Happy Covid-19 Saturday!  Making Navy Bean and Ham soup!  @wholefoods honeybaked_ham @myglendale #cookingathome #wholefoodsmarket #wewillsurvive #saturday #coronavirüsü @ Glendale, California https://t.co/rFmOokSRtV",California,5,California,30491
259,"What’s poppin?
•
•
•
#thenewnormal #pandemic #pandemiclife #pandemicera #quarantine #covid19 #coronatime #coronavirus #whatspoppin @ North Hollywood, California https://t.co/jcFRCIXcjO",California,5,California,30491
260,"Family get together in age of COVID-19! @ Mission Viejo, California https://t.co/xxu7enMP4k",California,5,California,30491
261,"Briza’s Banging Quarantine #BBQ Ch 4:
Helping papi on a quarantined day 😏💪🏾✌🏾 #covidgotmelike #covid #lowes #familia #saturday #likepadrelikehija @ Torrance, California https://t.co/9hdmOoSHoD",California,5,California,30491
