,tweet,location,Unnamed: 0,Province_State,Confirmed
141,"shhoulda been at da PR Parade today, but instead covid-19 put me on punishhment and told me i cant go outside lol 😩 its lit for next year thho!  #PuertoRicanDayParade #PuertoRican #Parade #PuertoRico… https://t.co/CsvFZzLK0B",New York,36,New York,383324
142,sacsix 💙 @oprah #soho #westvillage #art #pandemic #streetartist  #ny1pic @ West Village https://t.co/VHwIlivyhe,New York,36,New York,383324
143,Your #whitefriends silent ? #silenceisviolence #stopracism #pandemic #soho #evolve #movement #fuckfoxnews #ny1pic @ SoHo https://t.co/lwVCXd8opg,New York,36,New York,383324
144,"We’re cute, nature is great, and coronavirus sucks. What a year so far! #covid19 #nyc @ Fort Tryon Park https://t.co/7iBpyjvnav",New York,36,New York,383324
145,"Please keep a safe social distance from others #default #covid19 #newnormal @ Times Square, New York City https://t.co/8RQzk7X1xu",New York,36,New York,383324
146,"This is my happy place! I love being on stage. I feel free and powerful. What about you?

I was just thinking back to the last concert I had before the pandemic started and found this photo of myself on March 8th at… https://t.co/SU2nepN1ZC",New York,36,New York,383324
147,"#Revelers on a #SaturdayNightFever in #HellsKitchen in the first weekend of #Reopening in New York that have been devastated by #COVID-19. #SocialDistance? In the time of #CoronaVirus, nytimes is providing… https://t.co/0LdCsdrs5L",New York,36,New York,383324
148,"Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/gTjNIcHv60",New York,36,New York,383324
149,"We had another great virtual meeting this week, featuring Town of Victor Supervisor Jack Marren. Supervisor Marren filled our club members in on what’s been going on in town since the COVID pandemic began, his role… https://t.co/Ij17tPku0G",New York,36,New York,383324
150,"Beautiful hot pink phalaenopsis on a bed of black stones 📲https://t.co/rM1BFaXssc
.
.
#manhattan #nyc #newyorkcity #newyork #sweet16 #covid #instadaily #instagood #instagram #instamood #photography #flowers #flower… https://t.co/vrW2oC1msO",New York,36,New York,383324
151,"Let’s enjoy the summer without regrets tomorrow. #covid19 #health #happy #summertime #summer #summervibes #mask #lifestyle #life @ New York City, N.Y. https://t.co/ByHBy7jzhj",New York,36,New York,383324
152,"All ceramic crowns can look very life-like.

This patient was in mid-treatment when the pandemic hit.  So she had a TEMPORARY crown in her mouth for 3 months.

Since we use the best dental materials, she had NO pain,… https://t.co/TcLnbh7lPc",New York,36,New York,383324
153,COVID19 is still here. Numbers are up. Both my wife and I Working in Hospital with great exposure on front lines for last 3 months. When you think it's over and still don't let down your guard and test negative 3… https://t.co/bDw1d44jDd,New York,36,New York,383324
154,"Health Experts Link Rise In Arizona Coronavirus Cases To End Of Stay-At-Home Order : NPR
https://t.co/uxzkDQjMps",New York,36,New York,383324
155,"In many ways it really sucks that so much of the Adirondacks were devestated by the October 31, 2019 storm and have yet to fully rebuild. The pandemic and resulting economic tax revenue crash has really slowed these projects down.

I am just hoping that...
https://t.co/bfQqxEZ5y9",New York,36,New York,383324
156,"Tomorrow June 15th on Covid-19 &amp; Company: Conversations from the epicenter across the globe!
I will have a short #covid-19 update, Charlotte newsmaker/ named local hero #Stephenmcmickens and Mr LP of @enlivengm… https://t.co/bHEyhQ98QU",New York,36,New York,383324
157,"“Turning 28 during a pandemic” Thank you all for the love and wishes for my birthday ♥️ It truly means a lot, especially during this time when things have been rough all around. A special… https://t.co/4BmHfCrpOB",New York,36,New York,383324
158,"Yesterday, a member of the Le Coucou team reached out and let us know that the restaurant will be closing due to the slow down during the Covid outbreak. Le Coucou was one of my favorite French restaurants in NYC,… https://t.co/YJuPYZDAvA",New York,36,New York,383324
159,#NationalEatingDisorderAssociation #Neda #NEDAWalk #EatingDisorder #StressEating #Stress #Houston #Htx #Covid #Covid19 #Covid_19 #Coronavirus #Rona #Charity #Donation #Nonprofit @ National Eating Disorders… https://t.co/anKYX8p0ul,New York,36,New York,383324
160,Our participation in the Social Forum of the Rapid and Integrated Response Coordination Unit to the pandemic of COVID-19 (SACROI COVID-19) #OEA #CIDH Inter-American Commission on Human Rights Organization of… https://t.co/msEr85Gitb,New York,36,New York,383324
161,"Weekend 2 of 3 helping my pals at Des Moines Public Schools photograph “personal commencements” for the graduating Class of 2020. Due to the ongoing COVID-19 pandemic, seniors from each of the district’s 5… https://t.co/HgUI3R7VJP",Iowa,19,Iowa,23926
162,"Successfully completed that TikTok challenge where you graduate college during a pandemic 💯

📸: lilgoken @ Iowa State University https://t.co/v5V7pmAkDo",Iowa,19,Iowa,23926
163,"Alabama COVID-19 Hospitalizations Hit Record High!

https://t.co/lEelvA8Cko",District of Columbia,10,District of Columbia,9767
164,"Aroi Aroi Aruy last night! Zucchini , mushroom on a stick, zucchini beef with cauliflower &amp; mushroom dish. Steamed rice.  Covid 19 update yesterday with West Point graduation  &amp; Wasana at parking with building… https://t.co/GfA7MNbJbF",District of Columbia,10,District of Columbia,9767
165,"Revealed: Boris Johnson, in total #ProvenLoserTrump-fashion, scrapped Cabinet ministers' pandemic team six months before #Coronavirus hit Britain.

https://t.co/Z0cBwsCeRA",District of Columbia,10,District of Columbia,9767
166,"The pandemic proves it: Trump's healthcare record is one of abject failure!

 https://t.co/qxaTylzhg6",District of Columbia,10,District of Columbia,9767
167,"One positive note about the COVID-19 situation is that my work, “Spindrift” continues to be currently on loan in Congressman Joe Kennedy III’s office on Capitol Hill, Washington, D.C.  This exhibition of land and… https://t.co/FYr0DK9GR5",District of Columbia,10,District of Columbia,9767
168,Family Matters!😍 #TheWifeCoach #ForeverInOurHearts #LifeWithLB #RuthsGirls #CelebratingLife #COVID19 #Legacy @ Washington D.C. https://t.co/9OHUFn5xUR,District of Columbia,10,District of Columbia,9767
169,"One of my last assignments pre-COVID 💛 I cant wait to get back to all my beauty queens. 👑
.
.
.
Are you a client looking for a skilled professional hair and makeup team for your next on-air appearance?
Contact us… https://t.co/tEFsw728ez",District of Columbia,10,District of Columbia,9767
170,"Happy Sunday All:

Hope all are well and safe! I write to share, I too join many who’s BDay plans have been impacted by COVID19. Every few years my birthday falls on Father’s Day. Included in my destination BDay… https://t.co/g3OycgluBK",District of Columbia,10,District of Columbia,9767
171,#coronavirus en Washington D.C. https://t.co/K8nmYnR4su,District of Columbia,10,District of Columbia,9767
172,Some of the times the organization created this... what are we bringing this year for the post covid? 💀😈⚽️ #celebrationspostcovid #fuckcovid19 #fuckcorona #unidossomosmásfuertes #unahinchadaunidaesunahinchadafuerte… https://t.co/fDkJxM65Qy,District of Columbia,10,District of Columbia,9767
173,So which character would you use for the after covid... I will continue to be Sparrow and u? #jhonydeep 💭 🤔 @ Washington D.C. https://t.co/bT86uSJWOm,District of Columbia,10,District of Columbia,9767
174,"First socially distant &amp; COVID conscious meal with friends! 😘
.
.
.
#thewharf #dc #summerindc #summerduringcovid #covid19 #sociallydistant #patiosonly #dcig #instadc #instadc #mydccool #summerinthecity… https://t.co/4dPPlZkBqF",District of Columbia,10,District of Columbia,9767
175,"I just finished this. This is a painting of my kids eating pizza in the trunk of our van a few weeks ago. It’s the middle of a pandemic and everything has kind of stopped around them, leaving them suspended in time… https://t.co/MiX8MepmEf",District of Columbia,10,District of Columbia,9767
176,Changes with events post COVID-19...food will be served differently  to protect you and your guests.  Prior to COVID-19 food was freely passed (like picture) or openly displayed on stations/buffets - not anymore!… https://t.co/k3qx9AzBBl,District of Columbia,10,District of Columbia,9767
177,We had our first family dinner out in months since the #covid19 #quarantine lockdown began. It was fantastic... plenty of social distancing outside at parthenoncclounge on a gorgeous evening in DC. #dinner #eatingout… https://t.co/X5fL5fDlcz,District of Columbia,10,District of Columbia,9767
178,"When will things really change?
For months now many of us have quarantined and (hopefully) practiced social distancing due to COVID-19, we had to change.
Within those months millions, including myself, faced layoffs… https://t.co/EOSFgmtH6R",District of Columbia,10,District of Columbia,9767
179,"Y’all... My lovely and one of my besties in the world beachblonde078 is making masks!! She started because her cleaning biz took a hit when coronavirus came along, like so many of us! Turns out this is just one more… https://t.co/BjxAp0wo7T",Florida,11,Florida,75568
180,"Beach day in pandemic times with 6 social distance feet 😎🌴🌊🌞btw, I'm in love with Treasure island  and St. Petersburg #beach #beachday #caddy #caddysonthebeach #pandemictimes #covid19 #covid19fl #socialdistancing… https://t.co/Gt1VnytHwA",Florida,11,Florida,75568
181,"a tale of pandemic
•
•
•
•
#Florida #sunshinestate #stateofmind #morning #beach #playa #sea #summer #ocean #sun #beautiful #waves #landscape #sky #sand #travelgram #instagram #coronavirus #Tropics #cancer #caribbean… https://t.co/iPsUAA5S30",Florida,11,Florida,75568
182,"a tale of pandemic
•
•
•
•
#Florida #sunshinestate #stateofmind #morning #beach #playa #sea #summer #ocean #sun #beautiful #waves #landscape #sky #sand #travelgram #instagram #coronavirus #Tropics #cancer #caribbean… https://t.co/O7vsx8aQeH",Florida,11,Florida,75568
183,#MashableShopping #Coronavirus #FaceMasks 20 face masks on sale that you won't be embarrassed to wear outside https://t.co/j2h1aF5MP8 https://t.co/1xDpI32Hec,Florida,11,Florida,75568
184,"🗝SOLD🗝
My buyers recently got married, and extended family came to join the household, leading to the need of a larger home. We went under contract at the end of January, and COVID-19 stepped in and caused all kinds… https://t.co/fwgMlh9EzE",Florida,11,Florida,75568
185,"We’re hosting a live training Thursday. It’s 30-minutes. 

“Not all storms come to disrupt your life: some come to clear your path”. 

You may be thinking about ways to comeback after COVID and do things differently… https://t.co/oX5NC6Rdze",Florida,11,Florida,75568
186,"#Repost iamsusanltaylor download.ins
---
Poverty Amidst Pandemic Special on MSNBC 
Sunday June 14, at 7pm PT / 10pm ET join Rev. Dr. William Barber and Rev. Dr. Liz Theoharis, Joy Reid, and state leaders from across… https://t.co/bxEm1yT3jC",Florida,11,Florida,75568
187,"2020 EUROPEAN CHAMPIONSHIP MOVES TO ITALY
https://t.co/AoqtMaDDRu
DUE TO COVID19, THE 2020 EUROPEAN SLOW-PITCH SOFTBALL CHAMPIONSHIP HAS BEEN MOVED TO RICCIONE, ITALY.
#europeanchampionship #slowpitchsoftball #slowpitch https://t.co/t9yRcUJzr9",Florida,11,Florida,75568
188,"Quarantine set up being cautious during CoVid-19  #staysafe Follow us on ig, Facebook and Twitter.  Also book an appointment on ig book button, Google, Yelp or Our website https://t.co/e0vBRAahUN… https://t.co/c3etbPqwOw",Florida,11,Florida,75568
189,"After 3 month break thanks to the Corona, it’s time to get back to business 🙌🙌. 
.
.
I love this sentence and strongly agree with it - “Pilates is not just about great posture and a rock-hard core. It is more than… https://t.co/XiZZ1ze9hR",Florida,11,Florida,75568
190,"Rounds 1, 2 and 3 to Covid 19, but this is a 12 round fight and after a week to reflect, rejuvenate and refocus I will dominate the rounds that matter! @ Destin, Florida https://t.co/tOpC8sMhM0",Florida,11,Florida,75568
191,My ears after Coronavirus. @ CBD + Health Boutique https://t.co/DHtl3K9aFE,Florida,11,Florida,75568
192,@andreacardwell and I had an ABSOLUTE BLAST yesterday at casadimazzaro’s Big Fat Greek Cooking Class! Chef Gail Hoffman taught a great instructional session and #CasaDiMazzaro followed necessary COVID-19 safety… https://t.co/IE1Q1s6QwN,Florida,11,Florida,75568
193,"Train fast, be fast. Train slow, stay slow. 
-
-
For coaching ⏩ https://t.co/zxLLu82ioE
-
-
#bodiesbycarlos #covid19 #corona #personaltrainernaplesfl #internationalcoach
#onlinecoach #homeworkout #naples @ Naples,… https://t.co/qylGTIESV1",Florida,11,Florida,75568
194,"Remember, we all bleed red. 🩸🇺🇸🇺🇸🇺🇸
  
#coronacigar #orlando #corona #cigar #cigarlife #cigaraficionado #botl #sotl #cigars #donatetoday #donateblood #donatebloodtoday @ Corona Cigar Company https://t.co/zZRE0ejY9I",Florida,11,Florida,75568
195,"First ”LIVE” #covid19 Open House 
9376 Whooping Crane Way 1-4 #naplesflorida #realestate #luxurylifestyle #resortlife @ Golf Club of The Everglades https://t.co/tTsf9gjYxi",Florida,11,Florida,75568
196,"I want to get back to #Florida this summer.
I had fun even on my 3hr #layover in #FortLauderdale this #spring #2020 #Corona #Police 
Round-trip for $35 right now 🤔 @ Las Olas https://t.co/pjwQMtqvgb",Florida,11,Florida,75568
197,"My clients and I feel so gangsta after a good workout...LOL 😆 #TeamWorkMakesTheDreamWork 

#toningbyteddy #workout #teddy #activewear #workoutoftheday #instahealth #athlete #fitness #covid19 #coronavirus #gym @… https://t.co/BvUJGwk3Wr",Florida,11,Florida,75568
198,"Covid-19 has taken a toll alright, wow. @ Miami International Mall https://t.co/REbFsIT9cw",Florida,11,Florida,75568
199,"“if” u have to go out, be wise n consider the risks #covid19 #quarantineisnotover @ Hialeah, Florida https://t.co/Cv8C6kXpYZ",Florida,11,Florida,75568
200,"Deeply cleaned. Spiritually energized. I am ready for you!

With Covid cases still rising, we are reopening slowly. Check our website for details. Our classes will be offered at the studio and will be streamed… https://t.co/vxBPyNyyU2",Florida,11,Florida,75568
201,"Basketball is coming back! https://t.co/q4P4ieg31v #NBA #Basketball #Disney #Orlando #NBAPlayoffs #NBAFinals @ Orlando, Florida https://t.co/Wxh2EkZstl",Florida,11,Florida,75568
202,"New #facemasks in my #Etsy store!  I have #rainbow #bugs #bling and #whale fabrics!  #stpeteway #wearamask #covid19 @ Saint Petersburg, Florida https://t.co/fqB0ZKmXWk",Florida,11,Florida,75568
203,"Chilling at home, drinking #kombucha while waiting for the next #zoommeeting .
.
.
.
.
.
.
.
#realestate #coronavirus #covid19 #beer #home #florida #jacksonville #staugustine #beach #beachlife #strength #fitness… https://t.co/Q3w1s7vkl8",Florida,11,Florida,75568
204,"English translation: 
•
When you're a cow = Mooooo
•
When you're a sheep = Baaaah
•
When you're a Jackass = COVID-19 doesn't exist, it's made up by the government. It's the New World Order.
•
Moral of the story is,… https://t.co/vzYaQT7mns",Florida,11,Florida,75568
205,"That one time before COVID when life was normal....#softball #seniorsoftball #bomb #hop #23 #powerlifting #simmonsstrength @ Orlando, Florida https://t.co/tDqb8KNsc2",Florida,11,Florida,75568
206,2009 Mercedes Benz titles are coming but they are coming slow due to COVID 19  and the DMV not allowing walk in transaction please be patient and just like this customer you will receive your title soon… https://t.co/cpubfcjvyD,Florida,11,Florida,75568
207,"CORONAVIRUS UPDATE: JUNE 14, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/ufkss3wv1V",Florida,11,Florida,75568
208,The strong SWFL market surrounding the coronavirus has ushered in virtual and video tours into the spotlight as “essential” tools for buying and selling. This Marco Island dream home was selected by my… https://t.co/UAwS52EmE7,Florida,11,Florida,75568
209,This is the new date since the original date was cancelled due to the covid-19 shutdowns. @ The Drunk Horse Pub https://t.co/JPkbbcq9dm,North Carolina,37,North Carolina,44264
210,"Caption #1: Compliment Sandwich 
Caption #2: “Sir, I admire your optimism.”
Caption #3: 🎶 One of these things is not like the other...🎶

#covid19 #headlines @ Durham, North Carolina https://t.co/ceNJBywpOn",North Carolina,37,North Carolina,44264
211,Small businesses affected by #COVID19 can soon submit their applications for loans &amp; grants to our new Durham Small Business Recovery Fund. The $2M fund consists of $1M each from @CityofDurhamNC &amp; @DukeU and will be administered by @CarolinaSmBiz. Details: https://t.co/2sTaNC4bS8 https://t.co/5np6A3dXKi,North Carolina,37,North Carolina,44264
212,"Another fan with Sam in hand!!
""Corona Free Concert Series"" tonight (Sunday) @ 8pm est.
https://t.co/j5qQN3LZ3N 
https://t.co/sxfjkDi3PP 
Bring some requests!!
.
.
.
.
#unclesam #savageamericanmusic… https://t.co/7ljZiBkt5N",North Carolina,37,North Carolina,44264
213,"Once again, on Sunday as of 3:44, Florida and North Carolina are number 1 and #2 in the nation for new cases of #covid19  😑 Sundays are normally lower reporting days 😬 Hospitalizations in NC holding right ~800. Both… https://t.co/rLHdotgMun",North Carolina,37,North Carolina,44264
214,"The truth is I really don’t ever have to order out again! Covid has upped the food game at The Culver’s.  Kitchen gizmos and gadgets are taking over the place! #woodfirepizza 
Have you literally become a junior chef… https://t.co/XMsd4iv1RH",North Carolina,37,North Carolina,44264
215,"Although every hair is unique, Awesomeness is guaranteed 💃
.
.
.
.

#yumasmallbusiness #yumastrong #yumakindness #covid19 #yuma #yumahairsalon #yumahaircuts #yumahaircolor #yumahairstylist #yumahair #yumaaz… https://t.co/oStGQ8U90T",Arizona,3,Arizona,35706
216,"World's Second Largest Airplane Boneyard. We were allowee access to the facility, but not the Tour due to CoVID-19 staffing shortages. @ Jet Yard, LLC https://t.co/vQo3U5fr2l",Arizona,3,Arizona,35706
217,"Life moves fast! It’s already been a year, and I’m finally not a trainee anymore! While #covid changed the face of sports neurology for the time being (as there aren’t any sports happening for us to cover right now)… https://t.co/4BYjGAtnEt",Arizona,3,Arizona,35706
218,"It was a Beautiful Pandemic Evening ‼️ @ Philadelphia, Pennsylvania https://t.co/cHxbRcQZul",Pennsylvania,43,Pennsylvania,83203
219,Congratulations to my investor client Charles in settling on this home he is flipping.  He bought 3 homes just days before Covid 19 hit and we were able to lower the price and finally get to closing.  Excited to see… https://t.co/sapXiwkldi,Pennsylvania,43,Pennsylvania,83203
220,"Summer Sand Volleyball Registration will open next Friday, June 19th, at noon! We will have more details available on our website this week, but in the meantime check out our PSL Covid-19 Resources page (link in… https://t.co/q0o9iBCJsm",Pennsylvania,43,Pennsylvania,83203
221,"First tour of #philadelphia and walk to our hotel. This is the first overnighter since Covid19 and we were happy to find a city alive in full summer swing #summer2020 @ Philadelphia, Pennsylvania https://t.co/Jzxva8odoy",Pennsylvania,43,Pennsylvania,83203
222,Coronavirus live updates: European nations sign deal with AstraZeneca for 400 million vaccine doses - CNBC https://t.co/nfWeJy57Hg https://t.co/oLfKwDo92I,Pennsylvania,43,Pennsylvania,83203
223,How I’ve been spending a lot of my #freetime since the start of #COVID19 #writingabook #anauthorwhynot #author #hpxlife #betheexception #whynot #23000wordsandcounting #girlboss… https://t.co/JWpV5bZGQt,Pennsylvania,43,Pennsylvania,83203
224,"One last morning in the pool. #rowdyrobbie #sophiegram #covid19 #getoutside @ Chadds Ford, Pennsylvania https://t.co/8IwOzSrAPZ",Pennsylvania,43,Pennsylvania,83203
225,One more day living under #covid19 malvernpa malverndaycamp @malvernfm @MalvernStrength @MalvernRetreat malvernmotivation #sergiarellano #malvernpa #pennsylvania #summer pennsylvaniaisbeautiful pennsylvania_wild… https://t.co/NSvLkpWT3H,Pennsylvania,43,Pennsylvania,83203
226,Corona Refresca Coconut Lime cans now available. https://t.co/TK3JRL5MQf @Grupo_Modelo #BeerMenus,Pennsylvania,43,Pennsylvania,83203
227,America's entire system is broken. The failure of how America handles COVID-19 and systemic injustices demonstrate this to be self-evident. America is fractured because too many of its citizens refuse to get the… https://t.co/lL3OsHRH8c,Pennsylvania,43,Pennsylvania,83203
228,"As our current global pandemic  situation continues, coupled with on-going systematic oppressive racism we are going to need to take care of our #mentalhealth. #stopsuicide #youarenotalone
Thank you to… https://t.co/7M1RNDWuXC",Pennsylvania,43,Pennsylvania,83203
229,This year 26 bazaar stands were going to be set up a week early so that they could enjoy a fresh coat of paint. Coronavirus COVID 19 had a different thought. With the bazaar stage serving a different purpose this… https://t.co/uVfT2cEilX,Pennsylvania,43,Pennsylvania,83203
230,"payroc  stephaniezirklepuerto  THANK YOU  from the bottom of our  hearts ❤❤❤  we are grateful for the COVID-19:Grant to help keep our doors open in our community!

#grateful #shoplocal #notgoinganywhere #NWstrong @… https://t.co/A580U6qnpa",Pennsylvania,43,Pennsylvania,83203
231,Super fun Sunday hanging with our favorite future kindgardener! &amp; maybe his folks too... #sundaybumday #friendsinperson #covid_19 #laughingisgoodforthesoul #thankful🙏 @ Upper Allen… https://t.co/mcbCSZmnSU,Pennsylvania,43,Pennsylvania,83203
232,"Please join us tonight and every 2nd Sunday at 7:30 pm via Facebook Live in District Elder Mark Avery’s profile for a Live COVID discussion. We hope to see you there!
•
•
#kennettsquare #kennettsquarepa… https://t.co/SyUtu0Cj51",Pennsylvania,43,Pennsylvania,83203
233,If you ever fooled around on The Old Mill you are immune to #covid19 #coronavirus .   Re-opening in 3 weeks might need a vaccine.  #kennywood #kennywoodpark #pittsburgh #pa @ Kennywood Park https://t.co/Vw20iJh7mJ,Pennsylvania,43,Pennsylvania,83203
234,"Well...Its all about getting Tested. Shout out to the Black Doctors COVID-19 Consortium. Taken it to the streets and meeting the needs of our community! Thank you Dr. Ala Stanford, Pastor Marshall Mitchell &amp; all the… https://t.co/uOo4BaJoHB",Pennsylvania,43,Pennsylvania,83203
235,"Racial Healing: How To Talk About the COVID-19, BLM Protests &amp; Systemic Racism with White People

So excited to have my sister-friend Mel  Robbins on Quarantine Talks with me tomorrow morning at 10:00 am. This is… https://t.co/ozuNQapkdZ",Pennsylvania,43,Pennsylvania,83203
236,"Weddings in the time of COVID. Congrats Gabby and Eric! #bidibidibanda #selenaquintanilla @ Hebbronville, Texas https://t.co/75qTaYTcl0",Texas,49,Texas,88523
237,"#WeStillQuarantiningOverHere get your protective styles #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text… https://t.co/9SYsbZCSTU",Texas,49,Texas,88523
238,"#WeStillQuarantiningOverHere It’s #BraidSZN Get your protective styles NOW#youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment… https://t.co/puPQ5QswQf",Texas,49,Texas,88523
239,"#WeStillQuarantiningOverHere Want to add more fullness to your hair #TapeIns is another alternative #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop… https://t.co/qMGqrCJ4Ps",Texas,49,Texas,88523
240,"Good Morning Pandemic World. @ Wells Branch, Texas https://t.co/rMj38iZ0Kr",Texas,49,Texas,88523
241,"#WeStillQuarantiningOverHere It’s #BraidSZN get your protective styles Now #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment… https://t.co/Wm5RCWYOCO",Texas,49,Texas,88523
242,Safety update on the mural painting today!: Since we are now considered to be in the 2nd wave of covid-19 in SATX we can't allow more than 10 people in at once to work on the mural. We will be taking temperatures.… https://t.co/Qj6MYrAuRp,Texas,49,Texas,88523
243,tricountypowersports Austin Pecoraro @AustinP_175 charging through the whoop section on his @metzelermotousa RACETEC rains at the @ROTRally taken this time 2 years ago. Due to this years pandemic it’s on next years… https://t.co/cJYFI88hRm,Texas,49,Texas,88523
244,"💪🥯💪You guys, shugsbagels is the bagel shop you’ve been waiting for, but don’t forget there’s still very much a pandemic out there so wash your hands, wear that mask, stand 6 feet apart, don’t touch your face, and… https://t.co/wGpYg93YSb",Texas,49,Texas,88523
245,"@inthespiritent Protective Mask are in for Protection in COVID19 made by Jasmine Donnell #protectivegear#mask#safety#precautionsforcoronavirus#covid19#jasminedonnell @ In The Spirit Entertainment, LLC and… https://t.co/TDsJr3qVJY",Texas,49,Texas,88523
246,"""RIP""  shirts hit differently when you have personal ties. Emotional project, I can't lie.  Rest Easy Jose.  
#covid19 #coronavirus #i3atmobb #mobbteez #motivating #others #2break #barriers #notselfish #justhungry @… https://t.co/0sxWemv9cK",Texas,49,Texas,88523
247,"Racism is a pandemic too!! @ Dallas, Texas https://t.co/rT0HMOqFhS",Texas,49,Texas,88523
248,June 20th I’m (@KomedianKG) hopping back on the stage after a long awaited Coronavirus Lockdown. Saturday 11pm (cst) LIVE! at The Worlds Famous @addisonimprov Addison Improv Comedy Club. Seating limited and the show… https://t.co/IMk8tlnBTX,Texas,49,Texas,88523
249,"After Covid-19 lockdown our 10u Pride DFW is ready for next weekend tournament #usssapridedfw #usssafastpitch #usssapride @USSSAPride @usssafastpitch @USSSA @ Arlington, Texas https://t.co/rrOmG63Ehf",Texas,49,Texas,88523
250,"Welcome back Austin! We’re excited to start sports today. Everyone should continue Covid19 safe practices, and with diligence, we’ll be able to play through this pandemic in safety! #varsitygayleague #vgl #vglaustin… https://t.co/FClLSRK1PO",Texas,49,Texas,88523
251,"thrilled to be featured in @MarieDennise @alisoncook’s round up of pandemic essentials. online sales have soared, even in our own home town - thanks, friends! #preservingtexas @ Confituras https://t.co/4WBhj3m9D8",Texas,49,Texas,88523
252,"Before #Covid19 Memories, Special Dinner At Neiman Marcus neimanmarcusnorthpark in #Dallas , menu with pastadimartino pastadimartino_usa and Defile @dolcegabbana , i had the pleasure to cook with beautiful… https://t.co/35vCB5e1Sk",Texas,49,Texas,88523
253,"ERA NOW👊🏽💥
Despite loads of coloring (my first virtual coloring retreat is going even better than I hoped!🖍), writing (I've never worked on 3 different blog posts in one week, ever - score another pandemic silver… https://t.co/DD0e9VfMl5",Texas,49,Texas,88523
254,#new #normal #covid19 #world #travel #business #trip #dallas #texas #facemask @gosafr #syed #gilani #ceo @ Hotel Crescent Court https://t.co/jNLbPBXOxJ,Texas,49,Texas,88523
255,"Sunday June 14, 2020: after 6 weeks of reopening

Total +COVID19 cases:
World: 7.84 M
USA: 2.12 M
Texas: 83,680
Houston/Harris County: 16,188

After six weeks of steadily and strategically providing eyecare slowly &amp;… https://t.co/QMZsAtCcki",Texas,49,Texas,88523
256,"Me looking into next week......sigh! Between racial inequality issues,  covid19, work, and trying to live ... I will attempt to stay positive... geesh!😔

#sunday #mondayblues #racism #janetjackson #dallas #vachick… https://t.co/in8ITgPuK0",Texas,49,Texas,88523
257,"Go checkout the Lowe’s-LISC Partnership. They have partnered to give small businesses an additional 10K grant for economic relief due to COVID-19. I filled out my application this morning.

Remember to subscribe to… https://t.co/vRNrdmRWwU",Texas,49,Texas,88523
258,New episode of “The Road Less Traveled” has been released (LINK IN BIO). My featured guest is @raywalkerjoshua. He talks about live pre-Covid and what he’s doing to regain all the momentum that he had.  Like all the… https://t.co/wOIOaGuqGB,Texas,49,Texas,88523
259,"🎺 This was the best quarantine meal I’ve had! 🎺⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Prior to COVID, @urokoaustin omakase was my favorite dining experience of the year and now it’s my favorite dining experience during COVID! You can… https://t.co/uF2Wu9iJY0",Texas,49,Texas,88523
260,"Ⓑⓛⓔⓐⓒⓗ ⓑⓛⓞⓝⓓⓔ to 𝔻𝕚𝕞𝕖𝕟𝕤𝕚𝕠𝕟𝕒𝕝 𝕓𝕝𝕠𝕟𝕕𝕖
.
.
I love how this turned out! Some over due roots thanks to Covid? No problem. 🧚🏼‍♀️
..
redken GI for the win. 
.
.
#dallas #dallashair #dfwhair #dfw #dallasmidtown… https://t.co/RZWaIQXIgL",Texas,49,Texas,88523
261,"No beach? I'll bring the beach to me. #socialdistancing #brownsville #olmito #rgv #southpadreisland #covid19 #coronavirus @ Brownsville, Texas https://t.co/STa2LIjDpQ",Texas,49,Texas,88523
262,https://t.co/q1bIRBjDj8 A record 30 new COVID-19 hospital admissions was reported in the Austin area Sunday evening. The seven-day moving average of new admissions increased to 20 https://t.co/MJPW8wPp80 #atx #austin #all512,Texas,49,Texas,88523
263,Covid beating Texas ass right now 😑,Texas,49,Texas,88523
264,"Before #Covid19 ... Sunday's were for playing 🥁 at church but then it all changed So now, it's just #therapy at home to get things off my chest 💯🖤 🎶 ""Calling Out"" @AcousticMinds #music #drums #drummer #life… https://t.co/qnqMSK1nrf",Texas,49,Texas,88523
265,"Close of day reminder that COVID is still out there and most numbers are going in the wrong direction. Social distancing, good hygiene, and masks (to protect others and especially in… https://t.co/ek8D5Fptgc",Texas,49,Texas,88523
266,"This is one way to cover up for coronavirus. 😷☣ @ Austin, Texas https://t.co/xsByiuUuE4",Texas,49,Texas,88523
