,tweet,sentiment,tweet,location
204,"😎 m O N D a Y 🐝
#coronavirus @ The Royal Coors Light Beer Garden https://t.co/JvnT6kpihQ",0.0,"😎 m O N D a Y 🐝
#coronavirus @ The Royal Coors Light Beer Garden https://t.co/JvnT6kpihQ",California
205,Free Insurance Quote Mysterious ‘happy hypoxics’: What doctors know about the latest coronavirus condition https://t.co/xmm1uKAoJP Call 270-360-9600 https://t.co/sOnnWHKzzO,0.0,Free Insurance Quote Mysterious ‘happy hypoxics’: What doctors know about the latest coronavirus condition https://t.co/xmm1uKAoJP Call 270-360-9600 https://t.co/sOnnWHKzzO,Kentucky
206,"Safety first 😷
#clean #washyourhands #sanitizer #socialdistancing #followprotocol 
#closet #organize #custom #homeprojects #home #interior 
#covid19 #cdc #weareinthistogether @ Pompano Beach, Florida https://t.co/aXb9rWOAii",0.3333333333333333,"Safety first 😷
#clean #washyourhands #sanitizer #socialdistancing #followprotocol 
#closet #organize #custom #homeprojects #home #interior 
#covid19 #cdc #weareinthistogether @ Pompano Beach, Florida https://t.co/aXb9rWOAii",Florida
207,"1000 piece Paris puzzle #staffordva #paris #puzzle #coronavirus #coronabreak2020 @ Stafford, Virginia https://t.co/qJUbdiYOLm",0.0,"1000 piece Paris puzzle #staffordva #paris #puzzle #coronavirus #coronabreak2020 @ Stafford, Virginia https://t.co/qJUbdiYOLm",Virginia
208,Bunch of Red Raiders failing at keeping our corona virus distance @ Lake Grapevine https://t.co/mRhfw738bg,0.0,Bunch of Red Raiders failing at keeping our corona virus distance @ Lake Grapevine https://t.co/mRhfw738bg,Texas
209,"This us what's up people!🔴
meet my new friend @victoriahilton  who is taking Covid SERIOUS!! 
He stopped be dead in my tracks by being super smart covering up and doing so in high fashion. The fact that he is… https://t.co/wXZQgNV7xY",3.7007434154171876e-17,"This us what's up people!🔴
meet my new friend @victoriahilton  who is taking Covid SERIOUS!! 
He stopped be dead in my tracks by being super smart covering up and doing so in high fashion. The fact that he is… https://t.co/wXZQgNV7xY",New York
210,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/kAgHvX1Ds5,0.78125,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/kAgHvX1Ds5,New York
211,"🔥Hot damn!🔥 Went through three bottles and a fourth frozen solid in the handlebar bag. We are way, way out here, and the COVID-19 safety protocols mean I no longer stop at aid (gas) stations. Not that there are many… https://t.co/qz8BVDVw6t",0.1206060606060606,"🔥Hot damn!🔥 Went through three bottles and a fourth frozen solid in the handlebar bag. We are way, way out here, and the COVID-19 safety protocols mean I no longer stop at aid (gas) stations. Not that there are many… https://t.co/qz8BVDVw6t",Arizona
212,"https://t.co/j63MD34Bku With the passage of the Families First Coronavirus Response Act last month, tax attorneys are now being called upon to provide tax opinions on whether businesses are entitled to payroll tax credits with respect to paid sick leave to avoid… OSO TAX SERVICE https://t.co/8bvjbTHtSu",0.16666666666666666,"https://t.co/j63MD34Bku With the passage of the Families First Coronavirus Response Act last month, tax attorneys are now being called upon to provide tax opinions on whether businesses are entitled to payroll tax credits with respect to paid sick leave to avoid… OSO TAX SERVICE https://t.co/8bvjbTHtSu",Utah
213,"Week 8 Day 1, NJ schools closed for the rest of the year due to COVID-19. The weather is glorious! A beautiful day to conduct work and school from home ☀️ @ Berlin, New Jersey https://t.co/1yyYT2Xlsy",0.15075757575757576,"Week 8 Day 1, NJ schools closed for the rest of the year due to COVID-19. The weather is glorious! A beautiful day to conduct work and school from home ☀️ @ Berlin, New Jersey https://t.co/1yyYT2Xlsy",New Jersey
214,"MADNESS 💥 with @hippiesabotage in Nashville 🚨🙌🔥
Can’t wait to do more shows &amp; tour! 🙏
Shot &amp; Edited by ME (@versatileizzy)
-
-
#style #quarantine #model #coronavirus #peace #photography #mmj #losangeles #newyork… https://t.co/ks6aoRZUnS",0.3181818181818182,"MADNESS 💥 with @hippiesabotage in Nashville 🚨🙌🔥
Can’t wait to do more shows &amp; tour! 🙏
Shot &amp; Edited by ME (@versatileizzy)
-
-
#style #quarantine #model #coronavirus #peace #photography #mmj #losangeles #newyork… https://t.co/ks6aoRZUnS",Tennessee
215,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/OupSNaVdXj,0.3380952380952381,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/OupSNaVdXj,New York
216,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/FwxOWuqFKH,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/FwxOWuqFKH,New York
217,"😷 Hope everyone’s staying safe and healthy! #coronavirus #covid19 @ Knightdale, North Carolina https://t.co/qfLaJjFSnJ",-0.2111111111111111,"😷 Hope everyone’s staying safe and healthy! #coronavirus #covid19 @ Knightdale, North Carolina https://t.co/qfLaJjFSnJ",North Carolina
218,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/hn9g4bVKVS,0.4,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/hn9g4bVKVS,New York
219,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/c1TGYoY0f1,0.425,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/c1TGYoY0f1,New York
220,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/pQ8RLSvTfx,0.3083333333333333,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/pQ8RLSvTfx,New York
221,"Just some fun pics of the Mudd family, we may not love Quarantine but we love being together! #themuddboy #sadesiebelle #fionaandfinley #familiesthatquarantinetogetherstaytogether #covid19 #muddfamily #downsyndrome… https://t.co/3ReSDbXo6R",0.25,"Just some fun pics of the Mudd family, we may not love Quarantine but we love being together! #themuddboy #sadesiebelle #fionaandfinley #familiesthatquarantinetogetherstaytogether #covid19 #muddfamily #downsyndrome… https://t.co/3ReSDbXo6R",Florida
222,"Daniel says, “it’s Corona-man!” @ Collingswood, New Jersey https://t.co/JzJz16mNsq",0.0,"Daniel says, “it’s Corona-man!” @ Collingswood, New Jersey https://t.co/JzJz16mNsq",New Jersey
223,"Hey, do your best to get out and enjoy the #goodweather take a couple of deep breaths in &amp; be thankful. 🙏🏾🙏🏾🙏🏾

#COVID19 has changed my life forever. I took so many things for granted, especially the simple stuff… https://t.co/E9UsESIwta",0.0,"Hey, do your best to get out and enjoy the #goodweather take a couple of deep breaths in &amp; be thankful. 🙏🏾🙏🏾🙏🏾

#COVID19 has changed my life forever. I took so many things for granted, especially the simple stuff… https://t.co/E9UsESIwta",New York
224,"Great opportunity to join meeting with 🇺🇸 #community #Leaders at the League of United Latin American Citizens  (#LULAC) Town Hall on “#COVID19: #Protecting #Essential #Workers”

#Speakers: 
Domingo Garcia, National… https://t.co/tneLaw1Dvj",0.0,"Great opportunity to join meeting with 🇺🇸 #community #Leaders at the League of United Latin American Citizens  (#LULAC) Town Hall on “#COVID19: #Protecting #Essential #Workers”

#Speakers: 
Domingo Garcia, National… https://t.co/tneLaw1Dvj",Georgia
225,"I would take you anywhere, city, mountain and sea, but right now, I’d simply be happy if I could sit next to you without the threat of covid-19... 

#imissmymom #imissmyfamily #imissmyfriends #imisstheocean… https://t.co/rtJ1Ni1WSF",0.0,"I would take you anywhere, city, mountain and sea, but right now, I’d simply be happy if I could sit next to you without the threat of covid-19... 

#imissmymom #imissmyfamily #imissmyfriends #imisstheocean… https://t.co/rtJ1Ni1WSF",Oregon
226,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/3w8YGLFxNO,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/3w8YGLFxNO,New York
227,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/BQRVuiUprC,0.02052489177489177,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/BQRVuiUprC,New York
228,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/ZIV7E1QSPF,0.2,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/ZIV7E1QSPF,New York
229,Contactless food delivery is awesome. Not even for covid reasons. You don’t have to see or talk to anyone. You get a text saying they’re leaving your food at your door now. It’s like the text message of food… https://t.co/FF6NBQktoJ,-0.5,Contactless food delivery is awesome. Not even for covid reasons. You don’t have to see or talk to anyone. You get a text saying they’re leaving your food at your door now. It’s like the text message of food… https://t.co/FF6NBQktoJ,New York
230,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/zkTMyuOJ8Q,-0.125,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/zkTMyuOJ8Q,New York
231,"First time doing makeup since the Corona shutdown in NC, I have a bone density scan today.
.
#makeup #beauty #girlswithglasses #coronavirus #quarantine #maythe4thbewithyou @ Cary, North Carolina https://t.co/NwsZ8WG6WX",0.17045454545454544,"First time doing makeup since the Corona shutdown in NC, I have a bone density scan today.
.
#makeup #beauty #girlswithglasses #coronavirus #quarantine #maythe4thbewithyou @ Cary, North Carolina https://t.co/NwsZ8WG6WX",North Carolina
232,"Day 50 of the Coronavirus Quarantine.

A page from the book 'Alice in Tumblr-Land &amp; Other Fairy Tales for a New Generation'

Peter Pan

Stay safe, stay sane, and stay inside.
💖☮ @ Wizzo's Home https://t.co/C2tNhgXHf0",0.1825284090909091,"Day 50 of the Coronavirus Quarantine.

A page from the book 'Alice in Tumblr-Land &amp; Other Fairy Tales for a New Generation'

Peter Pan

Stay safe, stay sane, and stay inside.
💖☮ @ Wizzo's Home https://t.co/C2tNhgXHf0",California
233,"THANK YOU! 
.
.
.
.
.
.

#home #homehealthcare #healthcare #RN #cna #services #lovedones #care #aide #RVA #APHHC #inhomecare #SocEnt #becauseapluscares #ederlycare #disabled #prevention #stayhome #covid19 #covid_19… https://t.co/5O5s62sb0X",0.625,"THANK YOU! 
.
.
.
.
.
.

#home #homehealthcare #healthcare #RN #cna #services #lovedones #care #aide #RVA #APHHC #inhomecare #SocEnt #becauseapluscares #ederlycare #disabled #prevention #stayhome #covid19 #covid_19… https://t.co/5O5s62sb0X",Virginia
234,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/imWaD9TWXr,-0.0625,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/imWaD9TWXr,New York
235,"The Narcissist in Chief has left his mark and I’m going to deposit it away today. #economicimpactpayment #covid19 #savingsaccount #dumptrump @ Loudonville, New York https://t.co/XoE2AAmg0w",-0.125,"The Narcissist in Chief has left his mark and I’m going to deposit it away today. #economicimpactpayment #covid19 #savingsaccount #dumptrump @ Loudonville, New York https://t.co/XoE2AAmg0w",New York
236,Philadelphia. They are also the largest racial group in the City’s population. It is hard to know if the risk of getting COVID is higher for African Americans than for other groups because we do not know the race of many COVID cases. (2/2) https://t.co/TwMYeWBcDc,0.0,Philadelphia. They are also the largest racial group in the City’s population. It is hard to know if the risk of getting COVID is higher for African Americans than for other groups because we do not know the race of many COVID cases. (2/2) https://t.co/TwMYeWBcDc,Pennsylvania
237,"How do you take your coffee?? 

Lately I have added a small shot of hand sanitizer just to be safe. 😆🤣☕️
#coffee #handsanitizer #safe #covid19 #quarantine #blackcoffee @ Express Employment Professionals -… https://t.co/d46UavJUHm",-0.0625,"How do you take your coffee?? 

Lately I have added a small shot of hand sanitizer just to be safe. 😆🤣☕️
#coffee #handsanitizer #safe #covid19 #quarantine #blackcoffee @ Express Employment Professionals -… https://t.co/d46UavJUHm",Illinois
238,"Tomorrow is #GIVINGTUESDAYNOW
 
#GivingTuesdayNow is a global day of giving and unity in response to the unprecedented need caused by COVID-19. This movement is focused on giving back in safe ways that allow for… https://t.co/5PY1uiWsPG",0.0,"Tomorrow is #GIVINGTUESDAYNOW
 
#GivingTuesdayNow is a global day of giving and unity in response to the unprecedented need caused by COVID-19. This movement is focused on giving back in safe ways that allow for… https://t.co/5PY1uiWsPG",Florida
239,"Want live here call Ed 917-567-6471 @ Corona, Queens, NY https://t.co/7UNYPB7YNL",0.13636363636363635,"Want live here call Ed 917-567-6471 @ Corona, Queens, NY https://t.co/7UNYPB7YNL",New York
240,"Join us today at 1pm est. Sales Motivation 101 is available now on https://t.co/3JOJNFIPlb

https://t.co/HX2IQu693A
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#coronavirus #covid_19 #covid #motivation #selfimprovement #selfdevelopment… https://t.co/mPiyfCpx0l",0.26666666666666666,"Join us today at 1pm est. Sales Motivation 101 is available now on https://t.co/3JOJNFIPlb

https://t.co/HX2IQu693A
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#coronavirus #covid_19 #covid #motivation #selfimprovement #selfdevelopment… https://t.co/mPiyfCpx0l",Georgia
241,"1 Day until #GivingTuesdayNOW .Help us RISE Above Covid-19. LINK IN BIO❗️ Donate Today! DIW has united its fundraising campaigns to meet our final goal. Our deadline to meet our 15K goal is now on GivingTuesdayNOW,… https://t.co/SfqJw1qutt",0.361904761904762,"1 Day until #GivingTuesdayNOW .Help us RISE Above Covid-19. LINK IN BIO❗️ Donate Today! DIW has united its fundraising campaigns to meet our final goal. Our deadline to meet our 15K goal is now on GivingTuesdayNOW,… https://t.co/SfqJw1qutt",District of Columbia
242,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/izkc6MREUy,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/izkc6MREUy,New York
243,What practicing #dentistry during this #covid19 #socialdistancing era looks like. I’m taking the opportunity to keep learning and updating my #management and #clinical skills with some #dentalcontinuingeducation on… https://t.co/iT6uP3vqVU,0.0,What practicing #dentistry during this #covid19 #socialdistancing era looks like. I’m taking the opportunity to keep learning and updating my #management and #clinical skills with some #dentalcontinuingeducation on… https://t.co/iT6uP3vqVU,Illinois
244,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/qkDrwUM0Ks,-0.0625,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/qkDrwUM0Ks,New York
245,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/Kz0ADIP6fl,1.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/Kz0ADIP6fl,New York
246,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/294splb8GX,-0.125,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/294splb8GX,New York
247,"Daily Executive Briefing: Coronavirus – May 4, 2020    https://t.co/mbQcA4G6GI",0.0,"Daily Executive Briefing: Coronavirus – May 4, 2020    https://t.co/mbQcA4G6GI",New York
248,Golden LEAF receives $125M in funding to support NC COVID-19 Rapid Recovery Loan Program  https://t.co/jvaLnULb9y,0.0,Golden LEAF receives $125M in funding to support NC COVID-19 Rapid Recovery Loan Program  https://t.co/jvaLnULb9y,North Carolina
249,"Due to the covid. We’ll be doing Mother’s Day sales differently this year for the safety of our employees. Details below.
•
Only 2 employees &amp; 2 drivers will be working and following CDC guidlines. We’ll be open for… https://t.co/da1FpFTJ2v",0.17045454545454544,"Due to the covid. We’ll be doing Mother’s Day sales differently this year for the safety of our employees. Details below.
•
Only 2 employees &amp; 2 drivers will be working and following CDC guidlines. We’ll be open for… https://t.co/da1FpFTJ2v",Massachusetts
250,"Tassel Trippin in a vibrant and chic way to stumble into summer.

Lightweight, fashionable and affordable. 

COVID19 has hurt lots of people financially. I am thankful my business is surviving. 

With Mother's Day… https://t.co/w1JSTucNFN",0.06818181818181818,"Tassel Trippin in a vibrant and chic way to stumble into summer.

Lightweight, fashionable and affordable. 

COVID19 has hurt lots of people financially. I am thankful my business is surviving. 

With Mother's Day… https://t.co/w1JSTucNFN",Georgia
251,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/GHQwLEdrfx,0.06666666666666668,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/GHQwLEdrfx,New York
252,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/zo37gt0NK8,0.1125,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/zo37gt0NK8,New York
253,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/HL5ZGwtoLD,0.5,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/HL5ZGwtoLD,New York
254,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/WlHGgkIzA0,0.06666666666666668,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/WlHGgkIzA0,New York
255,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/ApOv5xNAiE,0.4,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/ApOv5xNAiE,New York
256,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/IFcoJ7YJBz,-0.0625,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/IFcoJ7YJBz,California
257,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/vnO1fOJvBc,-0.125,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/vnO1fOJvBc,California
258,Hi all! We hope you have enjoyed all five episodes of The COVID Baking Competition! We had a blast writing and producing this wholly-original musical while under quarantine. We have been incredibly thrilled to see… https://t.co/NAstfus5Fd,0.4571428571428571,Hi all! We hope you have enjoyed all five episodes of The COVID Baking Competition! We had a blast writing and producing this wholly-original musical while under quarantine. We have been incredibly thrilled to see… https://t.co/NAstfus5Fd,California
259,#givingtuesdaynow is tomorrow. Please consider donating to help us help families in need during COVID-19. Text YSSGIVE to 44-321. #yssgivingtuesdaynow              #preventhomelessness #homelessfamilies… https://t.co/cPJ9VaYcOR,-0.0625,#givingtuesdaynow is tomorrow. Please consider donating to help us help families in need during COVID-19. Text YSSGIVE to 44-321. #yssgivingtuesdaynow              #preventhomelessness #homelessfamilies… https://t.co/cPJ9VaYcOR,West Virginia
260,"“This is ground control to major Tom.” Working from home is certainly weird. I am arms length away from my wine rack! Lol! Happy Monday Covid creeps! @ Fargo, North Dakota https://t.co/ndJr8bqeVr",0.25,"“This is ground control to major Tom.” Working from home is certainly weird. I am arms length away from my wine rack! Lol! Happy Monday Covid creeps! @ Fargo, North Dakota https://t.co/ndJr8bqeVr",North Dakota
261,"Madison Square Park
Digital mixed media art
.
Limited edition 1/10
100% of the profit of sales will be donated to the COVID-19 Emergency Relief Fund
.
.
.
.
.
.
#nyc #street #rain #candid #magnumphotos… https://t.co/RiV6k3RptW",0.0,"Madison Square Park
Digital mixed media art
.
Limited edition 1/10
100% of the profit of sales will be donated to the COVID-19 Emergency Relief Fund
.
.
.
.
.
.
#nyc #street #rain #candid #magnumphotos… https://t.co/RiV6k3RptW",New York
262,Fishing with my son during COVID-19 Pandemic.  Fun!!!  amphibia_eyegear @gamblerlures americantackle @vectorhooks wootungsten aqua_vu 3rddegreejerseys @freedomtackle americanbaitworks myyolotek @teamnps… https://t.co/uQYLwCLrDB,0.0,Fishing with my son during COVID-19 Pandemic.  Fun!!!  amphibia_eyegear @gamblerlures americantackle @vectorhooks wootungsten aqua_vu 3rddegreejerseys @freedomtackle americanbaitworks myyolotek @teamnps… https://t.co/uQYLwCLrDB,Virginia
263,3k deaths a day. No biggie. https://t.co/50toNkbLuL,0.3,3k deaths a day. No biggie. https://t.co/50toNkbLuL,Washington
264,"Strutting back outside like... 👀👋🏼😏 Are you guys still in quarantine where you live? 📸 sebby_raw 
.
.
.
.
.
#quarantine #coronavirus #legs #ootd #style @ Austin, Texas https://t.co/GVcihuq8Ld",-0.025,"Strutting back outside like... 👀👋🏼😏 Are you guys still in quarantine where you live? 📸 sebby_raw 
.
.
.
.
.
#quarantine #coronavirus #legs #ootd #style @ Austin, Texas https://t.co/GVcihuq8Ld",Texas
265,"Special Quickie Ep: Will Coronavirus kill your business? Or make it stronger?⁠⠀
⁠⠀
Remember to subscribe to @Liveletthrive on YouTube, ITunes, Spotify, iHeartRadio, SoundCloud or wherever you listen to podcasts for… https://t.co/kbDhQsmEpS",0.0,"Special Quickie Ep: Will Coronavirus kill your business? Or make it stronger?⁠⠀
⁠⠀
Remember to subscribe to @Liveletthrive on YouTube, ITunes, Spotify, iHeartRadio, SoundCloud or wherever you listen to podcasts for… https://t.co/kbDhQsmEpS",Texas
266,"RIP to the Mental Midgets dimwits in this photo....

They're obviously on The Highway To Hell!

If COVID-19 doesn't take em out....

They look like the type of group to accidentally die from strangulation while… https://t.co/4wEIYfq7XQ",0.3,"RIP to the Mental Midgets dimwits in this photo....

They're obviously on The Highway To Hell!

If COVID-19 doesn't take em out....

They look like the type of group to accidentally die from strangulation while… https://t.co/4wEIYfq7XQ",Illinois
267,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/QCX1Oyglx8,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/QCX1Oyglx8,California
268,And we are back! 💙 So thankful to connect (safely) with my people again. I’ve missed you all so much. We have been trained and licensed to protect you for years. We’ve got this! #covid19 #reopening #zoskinhealth… https://t.co/hB5DQa8nCN,0.03888888888888888,And we are back! 💙 So thankful to connect (safely) with my people again. I’ve missed you all so much. We have been trained and licensed to protect you for years. We’ve got this! #covid19 #reopening #zoskinhealth… https://t.co/hB5DQa8nCN,Oklahoma
269,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/50rgCZ4qr2,0.0,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/50rgCZ4qr2,California
270,"May 4, 2020: Covid-19 Stat Update for Louisiana and Ouachita Parish @CityofMonroe @ Monroe, Louisiana https://t.co/DUct1gwTLY",-0.0625,"May 4, 2020: Covid-19 Stat Update for Louisiana and Ouachita Parish @CityofMonroe @ Monroe, Louisiana https://t.co/DUct1gwTLY",Louisiana
