,tweet,location,Unnamed: 0,Province_State,Confirmed
149,WE ARE OPEN! 7 days a week - 11am - 7pm temporary COVID19 hours. Go to https://t.co/wjEH7IhnJ6 to see our new menu. #delicious #bbq #comeondown #supportlocalbusiness @ Sparky's Roadside Barbecue https://t.co/yAVmSQez4n,Florida,11,Florida,36897
150,"All Currupt Nigeria Politicians Should Take Off With COVID-19. @ QPS Tax Services, LLC - QPS Solutions https://t.co/rxYlVE83qR",Florida,11,Florida,36897
151,"Maybe they are #printing #money as they need it wellsfargo @tarponsprings - #25minute wait. #covid19 #covid @ Tarpon Springs, Florida https://t.co/EZB9skded3",Florida,11,Florida,36897
152,#deltona #jumprope #jumpropechallenge #deltonajumps #whosnext We miss the kids! #stayfit #itstartsinparks #quarantine #covid19 @ Wes Crile Park https://t.co/QC8M3BWe95,Florida,11,Florida,36897
153,#covid19 #windofgod #quarantine2020 #bordinthehouse #inthehousebored #tiktok @ Honeycomb Hide Out https://t.co/ehxHG1Rq0m,Florida,11,Florida,36897
154,"Hope for healing.
#sunriseuniverse #sunrise #sunriseoftheday #sunrise_sunset_photogroup #covid19 #Hope #Healing #claresunriseuniverse @ Atlantic Beach, Florida https://t.co/9308zv7zwP",Florida,11,Florida,36897
155,"#redneckFL beach dining
#covid-19
#phase1FL @ St. Pete Beach, Florida https://t.co/lxX3udxCeG",Florida,11,Florida,36897
156,"Coronavirus takes steam out of home buying season but sales, prices should rebound
https://t.co/5XUdr1GAcx",Florida,11,Florida,36897
157,Having one it feel good to be in a bar @ Corona Cigar Company https://t.co/PNfFtEB9wC,Florida,11,Florida,36897
158,"On the frontline serving your community during this COVID-19 pandemic? Join us for seven minutes of prayer this morning at 7:00AM. @ First Baptist Church of Hillside, NJ https://t.co/p7jbar8KTe",New Jersey,34,New Jersey,128269
159,"On May 2nd, +2527 #covid19 cases, +5767 tests, +204 deaths in #nj according to #kff @ New Jersey https://t.co/YQS0rLeLQI",New Jersey,34,New Jersey,128269
160,"Hear from the director of @MCFOODSNetwork, Jennifer Apostol, on how #COVID-19 has impacted @MiddlesexCntyNJ's #food needs &amp; how you can help. 

https://t.co/6WFIxcoPKg https://t.co/YwJMB6EeE4",New Jersey,34,New Jersey,128269
161,"Let people live their lives, take precautions. #EndTheShutdown #NewJersey #Covid 
https://t.co/KLPPSSxPam",New Jersey,34,New Jersey,128269
162,"No-Hair-Cut-Until-Covid-Cure Challenge #StayHome #StaySafe #MayTheFourthBeWithYou @ West New York, New Jersey https://t.co/tOOjTowk1f",New Jersey,34,New Jersey,128269
163,"Finally! Slowly life is returning to normal. Please don't screw it up by not social distancing while enjoying the beach again! #covid-19 #fishing #beach #avalon @ Avalon Hodge Podge, Inc. https://t.co/LqibSBu3sF",New Jersey,34,New Jersey,128269
164,Stay Home * Save Lives * Stay Safe - rich_rockwell @rodgee123 #rodgee123 #covid19 #stayhome #savelives #staysafe #quarantine #dangeroustimes @ Halcyon Park https://t.co/Bze1mNkIDU,New Jersey,34,New Jersey,128269
165,"#QuarantineChronicles #DontSleep It's Just #Round1 Of #Covid19! Ya'll Have A #GodNight! @ Union City, New Jersey https://t.co/unDavxDVm0",New Jersey,34,New Jersey,128269
166,"This week's Monday Motivation is from my friend, Riley Dulaney! He shares his perspective on Covid-19 and handling the situation.

https://t.co/LlxbWjf4aK @ Atlanta, Georgia https://t.co/mwH1o6x8VA",Georgia,12,Georgia,29451
167,"5.10.20 Terrell Matheny LIVE on facebook for the a Covid-19 
Sunday night concert series #Concert #TM #music #Fblive #Live #terrellmatheny @ Atlanta, Georgia https://t.co/5eRFuhKxXV",Georgia,12,Georgia,29451
168,"What do we say to Covid-19?

#nottoday #got #NTMF @run_kiwi_run #gogaurded #maskup 
https://t.co/OdCQO5rRCf @ Morningside-Lenox Park, Atlanta https://t.co/k7DG56WD39",Georgia,12,Georgia,29451
169,"Korean beef and rice for the win. This was a 30 minute meal and delicious. Definitely putting this into the rotation. #covid19 #morecookinglesstakeout @ Decatur, Georgia https://t.co/gMslaY3ULn",Georgia,12,Georgia,29451
170,"Shelter in place comes to an end. #iowa #needtoknow #covid19 @ Downtown Des Moines, Des Moines https://t.co/K2hXdeHXg2",Iowa,19,Iowa,9703
171,{Blog post} Chamber Provides COVID-19 Information for Local Businesses  https://t.co/56WYGN6ECt,Iowa,19,Iowa,9703
172,No Covid welcome here! #keepmoving #MELT #MPF @ Maximum Performance &amp; Fitness https://t.co/kQY69ziWAP,North Dakota,38,North Dakota,1225
173,Covid hair @ Crown Candy Kitchen https://t.co/C2TZI5xag3,Missouri,29,Missouri,8946
174,"WFH Day 31: Doggystyle by snoopdogg 

#workfromhome #stayhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/lmXJ3e7tPA",Maryland,24,Maryland,26408
175,"Showing houses COVID 19 ... @ Rockville, Maryland https://t.co/Gy6o4P6hLn",Maryland,24,Maryland,26408
176,COVID19 Highlights the Importance &amp; Security of Home https://t.co/ilZu8aa36v https://t.co/JM8604k6lU,Maryland,24,Maryland,26408
177,"#meme dump #covid edition. @ Baltimore, Maryland https://t.co/wv4EE4c96H",Maryland,24,Maryland,26408
178,"Felt great today to get back on point with eating, getting cardio and breaking out of COVID19 mindset. Clawing my way back! #GetFortitude #Inspire #SkinnerNutrition #TimeisNow @ Elkton, Maryland https://t.co/ojaKMzDHEF",Maryland,24,Maryland,26408
179,22 Lab-Confirmed Positive COVID-19 cases in Greene   https://t.co/tl67wOUAjr,North Carolina,37,North Carolina,11971
180,"First time doing makeup since the Corona shutdown in NC, I have a bone density scan today.
.
#makeup #beauty #girlswithglasses #coronavirus #quarantine #maythe4thbewithyou @ Cary, North Carolina https://t.co/NwsZ8WG6WX",North Carolina,37,North Carolina,11971
181,Golden LEAF receives $125M in funding to support NC COVID-19 Rapid Recovery Loan Program  https://t.co/jvaLnULb9y,North Carolina,37,North Carolina,11971
182,Gov. Cooper signs two COVID-19 relief bills into law  https://t.co/60fBy7MorM,North Carolina,37,North Carolina,11971
183,I miss my people! I miss normalcy! #covid19 @ Costner Elementary https://t.co/Yv4ayBPJfv,North Carolina,37,North Carolina,11971
184,"Porch life during the COVID-19 pandemic.

.
.
. #covid19 #pandemic #family #porch #frontporch #quarantine #quarantinelife @ Boiling Springs, North Carolina https://t.co/y3vhUfj3Bc",North Carolina,37,North Carolina,11971
185,Have you been in contact with someone with Coronavirus ?  Check our this pep study @ Tulane University School of Public Health and Tropical Medicine https://t.co/BVxLUavsPP,Louisiana,22,Louisiana,29673
186,"May 4, 2020: Covid-19 Stat Update for Louisiana and Ouachita Parish @CityofMonroe @ Monroe, Louisiana https://t.co/DUct1gwTLY",Louisiana,22,Louisiana,29673
187,Yeah ok. Good luck with that. https://t.co/meRqVaF1LK,Washington,54,Washington,15462
188,3k deaths a day. No biggie. https://t.co/50toNkbLuL,Washington,54,Washington,15462
189,"Apple galette - a lovely weekend treat in the time of COVID-19. @ Ravenna, Seattle https://t.co/rZ11scx1tT",Washington,54,Washington,15462
190,Choice C is roughly 150 million infected/3 million+ deaths. Seems this is the choice the death cult @gop has made. https://t.co/P5rZHUHGLx,Washington,54,Washington,15462
191,"It's about to be Act III, isn't it...
.
.
.
.
#2020 #coronavirus #itsnotover #wtf #wth @ Lakewood, Washington https://t.co/TuPQ7NaBHy",Washington,54,Washington,15462
192,"Empty.....#boston #igresboston #onlyinboston #citygram #covid19 #bostonphotographer #bostonmassachusetts #picoftheday #emptystreets @ Boston, Massachusetts https://t.co/MT0L9Poivw",Massachusetts,25,Massachusetts,69087
193,"Move aong Corona... we got homes to sell, dreams to make come true!!! Welcome to Lottie Drive Grafton, MA #soldingrafton #sold #robynsoldmyhouse  #seansoldmyhouse @ Grafton, Massachusetts https://t.co/ybsyVGlyZS",Massachusetts,25,Massachusetts,69087
194,All I wanna do is a zoom zoom zoom. #covid19 #quarantine @ 108 Gainsborough Street Condos https://t.co/UouQCm4XEt,Massachusetts,25,Massachusetts,69087
195,Church before COVID-19.   Flashback to that time at @RevCCJ  when we danced. @ South Euclid United Church of Christ https://t.co/TwYJ4QehcV,Ohio,40,Ohio,20474
196,"Our sister company: Experiencing a loss during Covid-19 with travel restrictions complicates everything.
https://t.co/42GJtegdBY has the answer. LIVE Streaming services since 2012. @ Cincinnati https://t.co/r4bVwx60rn",Ohio,40,Ohio,20474
197,This IS a beautiful thing! Social distancing in #lakewoodthatilove #socialdistancing #covid19 @ Solstice Steps https://t.co/Bcv4vAtgn0,Ohio,40,Ohio,20474
198,"#sadbuttrue #protest #coronavirus @ Lents, Portland https://t.co/BTnQ9pBNVO",Oregon,42,Oregon,2759
199,Mayor: Popular Paterson principal dies from complications of COVID-19 https://t.co/Y2W8xi6y9E https://t.co/xj07j57Fw2,Oregon,42,Oregon,2759
200,"Stay Home Saves Lives #covid19 #stayhome #quarantinelife #socialdistancing @ Beaverton, Oregon https://t.co/nIP1IDvcgH",Oregon,42,Oregon,2759
201,Are you ready for COVID-19? #selfie #covid_19 #covidselfie #googlepixel3a #portraitmode #facemask #activatedcarbon #activatedcarbonfilter #vectorlife #hillsborooregon @ Vector Apartments https://t.co/W56m0lCvYa,Oregon,42,Oregon,2759
202,Why Are Number of U.S. COVID-19 Deaths Suddenly Cut Almost In Half On CDC Website? https://t.co/nhTXbB0sJQ https://t.co/0XBVeJ6sak,Oregon,42,Oregon,2759
203,"Coronavirus Log Stardate 05 04 20....think I've found help  #maythe4thbewithyou #coronavirus #pattonoswalt #family #comfort @ Damascus, Oregon https://t.co/4giqFuhDgQ",Oregon,42,Oregon,2759
204,Cuomo unveils a seven-state consortium for buying medical supplies for coronavirus fight - Daily Mail https://t.co/vljjaJuwrw https://t.co/hKOkicnoID,Pennsylvania,43,Pennsylvania,52816
205,"Thank you Hopewell UMC for helping my family stay well!  #stayhomestaysafe #coronavirus @ Downingtown, Pennsylvania https://t.co/vrSzGwvRuh",Pennsylvania,43,Pennsylvania,52816
206,This is the most calming part of my days in the stay-at-home era. Thanks for continuing to ship me great #coffee @anthologycoffee ! #covid19 #stayhome #pourovercoffee @ Downtown Detroit https://t.co/c5VMBgvGxA,Michigan,26,Michigan,43990
207,Sending love and support to our doctors- frontline workers helping people battling Covid-19! #staystrong #staypositive #support #donate #medical #madelocal #madeinusa @ Lyudviga Couture https://t.co/BYMUAg5My7,Michigan,26,Michigan,43990
208,"Spinach &amp; mushroom quesadilla with a corona refresca . #quarantinecuisine #cooking #coronarefresca @ Peoria, Arizona https://t.co/u3LxFI1Gea",Arizona,3,Arizona,8924
209,"Thank you for the support!!! He is risen!
Thank u #god
Better Late vol.4 is moving quicker than ever!!! Get your copy today!!! Have you heard this yet? #covid #covidcure #jesus @ Ahwatukee, Arizona https://t.co/dK5U4TO36D",Arizona,3,Arizona,8924
210,"Surviving Covid-19, with our children https://t.co/oGUE1BxG0G https://t.co/11gywlZnON",Arizona,3,Arizona,8924
211,"What a school project presentation looks like right now.  #covid_19 #covid19 @ Tucson, Arizona https://t.co/USuWo7PL8Q",Arizona,3,Arizona,8924
212,"When #covid19 gives you lemons, you make #limoncello! #maythe4th #maythe4thbewithyou @ Maple Grove, Minnesota https://t.co/0fRmzy9vUP",Minnesota,27,Minnesota,7234
213,"When you gotta go to the grocery store during COVID 19.... 
.
.
.
.
 #covid19 #coronavirus #iphoneediting #staysafe #filmmaker #masking #makestuff #bandana #n95 #motorcyclejacket #tensglasses @ Chattanooga, Tennessee https://t.co/KWsMssKjlY",Tennessee,48,Tennessee,13571
214,"#misslaneycrue loves to snuggle #doxle #dog #dogs #dogsofinstagram #coronavirus #covid19 @ Chattanooga, Tennessee https://t.co/UN5i7Gu5V4",Tennessee,48,Tennessee,13571
215,"Thank you, healthcare workers. #rapidreboot #givingback #coronavirus #healthcareheroes @ Intermountain McKay-Dee Hospital https://t.co/FaZcWeYUoP",Utah,50,Utah,5317
216,#views #mountains #desert #peace #blocklifetheauthor #coronavirus #getaway #hiking #free @ Top of Lone Mountain https://t.co/KcOKRsoICW,Nevada,32,Nevada,5630
217,#Carpool #LasVegasStrip -&gt; #SanDiego Need to get back family emergency! Please help Covid 19 tested and approved!! #splitcosts #sharecoffee #sharemusic #sharefood https://t.co/sT0CF527FC,Nevada,32,Nevada,5630
218,"For all who are complaining about ALL the things that #Covid19 has made difficult (and it has)..
HOWEVER... #ConsiderThis 
#WeAreStillBlessed
#MotivationMonday @ Las Vegas, Nevada https://t.co/7YZ1sXKcTZ",Nevada,32,Nevada,5630
219,"Oh, good news. Ida Lundgren took the coronavirus test and learned that she had coronavirus 7-8 weeks ago. You know. When she was living in my building.

She says DOLPH tested negative.",Alabama,0,Alabama,8112
220,"Play in the time of #covid19: kids in masks. #quarantinelife #quarantine #covidchildren #covidchildhood #streetball @ Anchorage, Alaska https://t.co/Nnglw8v1VP",Alaska,1,Alaska,370
221,@bigcanvasne improv Jam live via Covid!! So much fun and learning.  Check out the Big Canvas Training Center each Monday night at 7pm.  #comedyforeveryone #improv #comedy #humor @ Big Canvas https://t.co/BLo8LtsExg,Nebraska,31,Nebraska,6037
222,"Are you giving it your ALL? #stingreyclassic #alohamuscle #vitalfitnessbyreyronquilio #fitnessjourney #fitnesslife #fitnessgoals #honolulu #hawaii #covid19 #stayhome #giveityourall @ Honolulu, Hawaii https://t.co/8b5DgxXNnK",Hawaii,15,Hawaii,621
223,"Are you giving it your ALL? #stingreyclassic #alohamuscle #vitalfitnessbyreyronquilio #fitnessjourney #fitnesslife #fitnessgoals #honolulu #hawaii #covid19 #stayhome #giveityourall @ Salt Lake, Hawaii https://t.co/K6BdfcgFX9",Hawaii,15,Hawaii,621
224,"Severe AKI in COVID-19 Cases Predicts High Mortality Risk
https://t.co/At7gsBwm4u @ Hammond, Indiana https://t.co/qE251mV0Pa",Indiana,18,Indiana,20507
225,"No, the CDC isn't fiddling with the coronavirus death numbers

https://t.co/V57j7Qab6n @ Hammond, Indiana https://t.co/oTHICjEP8O",Indiana,18,Indiana,20507
226,"He never got a chance': B.C. man dies after surgery cancelled due to COVID-19

https://t.co/I61iJ5LD38 @ Hammond, Indiana https://t.co/1KIkfsKAew",Indiana,18,Indiana,20507
227,"One in four coronavirus patients on ventilation suffer KIDNEY failure https://t.co/zO1b8V3U93 via 

mailonline @ Hammond, Indiana https://t.co/Dz2U8pa10u",Indiana,18,Indiana,20507
228,just another outdoor adventure courtesy of the coronavirus @ Livingston Park https://t.co/ts791WtWRb,New Hampshire,33,New Hampshire,2588
229,"Please make your appointment. Stay home, stop the spread, save lives. Thank you New Mexico Department of Health. #covid19 #savelives #allinthistogether @ Westgate Heights, Albuquerque https://t.co/DKRVWDxxQz",New Mexico,35,New Mexico,4031
