,tweet,location,Confirmed
236,new market five hundred and fifty-five west end ave list twenty-two 5m post pandemic dream home,New York,398929
237,watched morning news depressing lying politician trump coronavirus shooting racialinjustice it today need joy happiness fun lady …,New York,398929
238,hear news bolsonaro brazil coronavirus,New York,398929
239,seven six listed one spot refinery29s article “ what r29 shopping editor actually bought one hundred month ” anoellejay check read “ coronavirus mask ” page my…,New York,398929
240,took week got result covid nineteen test covid 19memes coronavirus coronavirusmemes meme whiskey hq,New York,398929
241,corona ny wed jul 8th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,398929
242,considered napoleon complex youre six ‘ two ” editorial fashion bold hat mensstyle mensfashion fashioneditorial blackdesigners pocdesigners covid newnormal…,New York,398929
243,considered napoleon complex youre six ‘ two ” editorial fashion bold hat mensstyle mensfashion fashioneditorial blackdesigners pocdesigners covid newnormal aaronkicksass mensfolio new york…,New York,398929
244,considered napoleon complex youre six ‘ two ” editorial fashion bold hat mensstyle mensfashion fashioneditorial blackdesigners pocdesigners covid newnormal aaronkicksass mensfolio new york…,New York,398929
245,big effing surprise laundry clean house tape covid nineteen receipt nychra nycmayorsoffice rubennavarronyc documentary newyorkcity insta instagood instagram massmedia…,New York,398929
246,protect new hydrating hand sanitizer fight germ bacteria formulated sixty-eight alcohol exceeding cdc minimum recommendation help fight bacteria reduce the…,New York,398929
247,state lockdown surge covid case feel like wall caving want edge isnt habit forming negative health impact…,New York,398929
248,friendly reminder pandemicofinequality blm covid19 inequality stopsystemicracism en bedford stuyvesant,New York,398929
249,sayin thinking faceface with medical maskthinking face nyc newyork unitedstates unitedstatesofamerica usa coronavirus covid19 mask mask facemask socialdistancing washyourhands dotherightthing beagoodneighbor beagoodperson…,New York,398929
250,order online hallmark com pick store free shipping available reserve entire shop loved one food refreshment provided anti covid nineteen kit all…,New York,398929
251,‘ knee deep wave covid nineteen case latenightparent,New York,398929
252,park new blue ive listening organizing minimizing advice folk like laurapbarker amp ive asked film black bought new gear covid …,New York,398929
253,st augustus ame zion church host free covid nineteen test saturday,New York,398929
254,new york led number new covid case death week seventeen number new case having registered six hundred and forty-two new case yesterday far perfect bravo sacrifice get…,New York,398929
255,`` internship start mid august lasting december flexibility `` paid communication digital strategy internship fifteen hour,New York,398929
256,uk chancellor rishi sunaks delivered summer update coronavirus support five way summer update affect finance money uk,New York,398929
257,jesus fence bankruptcy nyc coronavirus covid19 economy economics fashionista fashionblogger fashionnews brooksbrothers new york new york,New York,398929
258,• • country confirmed coronavirus case growing rapidly arizona florida south carolina covering mouth nose reducing the…,New York,398929
259,petition link frank jmc bio credit slide them hudson yard worth nearly twenty-five billion start petition adrenalineblush eb five visa payment halted pandemic …,New York,398929
260,`` miss chelove discus mural art inspiration challenge result pandemic `` july nine art inspiration challenge covid cita sadeli aka miss chelove,New York,398929
261,road visit family weekend came exposed covid sadly turned started accept reality year just…,New York,398929
262,today new york city tested day action test covid nineteen yet • free covid nineteen test confidential amp safe text “ covid test ” eight hundred and fifty-five forty-eight …,New York,398929
263,graffiti virus worn new york city coronavirus lockdown subsequent rise unemployment created perfect condition new generation graffiti writer vía nytimes,New York,398929
264,coordinating outfit working lunch practicing social distancing hot day brooklyn one dude smiling face with sunglassesbeaming face with smiling eyesblack circlewhite circleblack circlewhite circle dumbo,New York,398929
265,covid19 trapped inside brag easy access nature reflect helpful mentalhealth long story short outside advantage hardwired nature connection nature connection,New York,398929
266,lose pesky covid nineteen pound support outreach effort xavier mission leaving comfort home link bio index pointing up️ ig backhand index pointing down fb join friday july 24th 6pm eastern time …,New York,398929
267,gotten tested covid19 yet it free confidential available location nearby nychealthsystem getting tested helping loved one safe dont have…,New York,398929
268,sketch time square yesterday videotaped drawing it commentary happsnews link bio nyc timesquare pandemic lizadraws time square new york city,New York,398929
269,pushing emp sevendaysnewyorkcityinblackandwhite covid nineteen edmarshallphotographynyc focus possible positivity positivethinking positivevibes music artistonistagram photography live loveisadrug…,New York,398929
270,brewery beer community continue coevolve develop new ecosystem interaction commerce safe covid pandemic continue learn pivot provide the…,New York,398929
271,covid nineteen outbreak lead thirteen british university going bust government bailout ifs say,New York,398929
272,thing taken granted pre two thousand and twenty covid like definition “ dining out ” stay strong nyc stay healthy way better placefolded handsmedium-light skin tonesmiling face with heartstwo hearts murray hill,New York,398929
273,wrapped ready pick covid nineteen policy adhered thumbs up wow custom neon lettherebeneon beatcoronavirusoncoming fistoncoming fistoncoming fist oncoming fistmedium skin toneoncoming fistmedium skin toneoncoming fistmedium skin toneoncoming fistmedium-dark skin toneoncoming fistmedium-dark skin toneoncoming fistmedium-dark skin toneoncoming fistdark skin toneoncoming fistdark skin toneoncoming fistdark skin tone let neon,New York,398929
274,fashion model moment digital avatar helped fashion designer hanifa viral pandemic vía nytimes,New York,398929
275,brazil ' bolsonaro hail hydroxychloroquine fight coronavirus infected covid nineteen symptom brazil president endorses hydroxychloroquine unproven treatment project optimism amid pandemic that… vía nytimes,New York,398929
276,coronavirus spread tennessee despite state paying covid nineteen testing tennessee governor said state tested coronavirus state pay stop virus roaring back vía nytimes,New York,398929
277,stanford cut eleven sport amid coronavirus pandemic university said statement faced seventy million shortfall year vía nytimes,New York,398929
278,pandemic taught lot am not okay both despite pandemic celebrate also you 're following perfectvisionny not,New York,398929
279,looking like lemon lime sherbet lollipop rebdolls completely love set code panda20 upside-down face ootd quarantine rebdolls sexyforall naturalcurves mystylishcurves instacurves curvymodel…,New York,398929
280,possible covid gear millard fillmore suburban hospital,New York,398929
281,listen love eat train ' reckless but bread monster lockdown two kid turned fry cooktired face home gym finally 15lb weight the…,New York,398929
282,reminder art cam work groom dog and cat east village course taking proper precaution appointment reduce spread covid nineteen dm my…,New York,398929
283,mentor dont superheroes millionaire big ceo statue mask mask masksrequired coronavirus corona virus covid19 staysafe covid nineteen staypositive abc7ny way2ill what saw in nyc…,New York,398929
284,best rooftop view world deserve best cocktail best whiskey world liquid pizzaz this taken prior covid empire state building,New York,398929
285,corona ny wed jul 8th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,398929
286,sun️musical noteswoman dancingmedium-dark skin toneyellow heart artisaweapon wcw wbw househeads fortgreenepark july two thousand and eighteen before corona girl nellzbella soulsummitmusic miss housemusic family parkjams dancingoutdoors …,New York,398929
287,bautista `` getting honda stop fast '' `` haven ' barcelona couple year superbike straight lazier motogp bike reduced gap lockdown '',New York,398929
288,ivy league place sport hold january league decision influential university president consider handle coronavirus pandemic division conference suspend… vía nytimes,New York,398929
289,number covid nineteen case increasing country globally practicing social distancing paying attention social reminder thinking face snapping pic document daily scene of…,New York,398929
290,covid19 quarantinelife caveman nyc phase2 barber freshcut haircut bronx new york,New York,398929
291,social distancing chilling together women holding hands kalisra official dining different daysdouble exclamation mark encountered abnormal dining ritual reopening spoke couple on…,New York,398929
292,angry lately deal management this lean meditation post speaks encourages levitate magic meditation pastscars trauma quarantine…,New York,398929
293,couple day ago embarked journey didnt think existed now it called warrior fun ride two thousand and twenty bike ride year encouraged social distancing foremost the…,New York,398929
294,cambridge valley fine art tour on welcome mask and social distancing august 1st 2nd ten five day lot of new work and old priced sell cash check credit cards…,New York,398929
295,beer covid anonymous doorstep beer drop thanks michael mckeon dean jones mike brown anonymous gift beerlover covid19sucks findingpositiveduringcovid…,New York,398929
296,controlling virus futuredouble exclamation mark️ microbe microbe microbe hotelhospitality industrydouble exclamation mark️disinfecting program necessary ward dangerous pathogen curb spread covid nineteen pathogen …,New York,398929
297,podcast july eight ghislaine maxwell sdnylive july fourteen covid fear freed bronx ites detained cover ups sg antonioguterres…,New York,398929
298,dont want pandemic anymore weary face good news learning expressive eye grinning face with smiling eyesrolling on the floor laughing able hear it—but “ come dancing ” kink playing background so…,New York,398929
299,pandemic keeping apart runner embrace virtual race marathon meet canceled runner tech stay connected compete vía nytimes,New York,398929
300,oh yes tell pandemic end crystal ball fortuneteller clairvoyant crystalball nomad gramercy nyc nomad,New York,398929
301,saturday baldwinvineyard • open twelve 8pm wine glass • bus ocny food truck amp bomb squad band live four seven musical notes • come spend saturday social distancing style • • baldwinwinery…,New York,398929
302,nothinspecialheere special da beatminerz black moon masked avenger went outside amp saw coronavirus here went home safe amp wear mask face with medical mask bushwick,New York,398929
303,letter cta president toby boyd re school safety covid,New York,398929
304,wedding day love lovely day social distancing couple high school sweetheart musically talented genuine loving people honor shoot small country vineyard wedding sized due…,New York,398929
305,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,398929
306,wear wednesday bcd “ this week feature inspired conversation parija cnn looking insight pandemic forever changed workwear thought were…,New York,398929
307,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,398929
308,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,398929
309,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
310,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
311,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
312,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
313,mid year assessment work home mom life ⁣ ⁣ friday complete mid year self evaluation work completely different usual working home were…,New York,398929
314,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,398929
315,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,398929
316,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,398929
317,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
318,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
319,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
320,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,398929
321,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,398929
322,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,398929
323,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
324,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,398929
325,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
326,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
327,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
328,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,398929
329,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,398929
330,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,398929
331,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
332,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
333,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
334,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,398929
335,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,398929
336,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,398929
337,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
338,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,398929
339,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
340,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
341,harvard local commuter college common college middle pack financial calculus pandemic look different in person class campus way survive vía nytimes,New York,398929
342,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,398929
343,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
344,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,398929
345,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
346,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
347,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,398929
348,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,398929
349,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,398929
350,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,398929
351,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
352,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,398929
353,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
354,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,398929
355,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,398929
356,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,398929
357,read new flashfiction story link here missjennwebster birthday pandemic story felton delaware,Delaware,12462
358,artwork madewithcanva truly taken today ' blog post read here delaware pandemic cancellation covid19…,Delaware,12462
359,repost ceol neamh pb • • • • • now the world premiere cnpb quarantine tune march called `` aros park `` enjoy share quarantine quarantinefun…,Delaware,12462
360,pandemic great american financial bind evident education making money asset work paramount percentage adjust hustle it…,Nevada,24301
361,"social distancing best tanx ben getting zipcode jackpot joanies two thousand, two hundred rainbow",Nevada,24301
362,safety beat covid nineteen continue wash hand wear face mask outside home time onecaribbean carnival caribbean sincitybacchanal lvcaribbeanfestival soca…,Nevada,24301
363,week free sport two week week free join today preparation return sport post covid ask dm text…,Nevada,24301
364,massage month yesterday until pandemic hit got week for year my thankful them · · · · · · · · · · · · · · massagetherapy…,Nevada,24301
365,link bio summersplash colorstreet hazelnhernails hazelnhercoils helloworld magicialnailstrip colorstreetnails newstyles mani pedi socialdistancing beautiful nub blackgirlsmagic bossbabes…,Nevada,24301
366,new covid mask la vega nevada,Nevada,24301
367,hey want apologize customer receiving backwidow yet sent weekend vacation pandemic shipping somewhat slow receiving…,Nevada,24301
368,fun time deck rocking drais paraiso beach club year epic dj booth amp drop priceless day indeed cant wait again practice social distancing wear…,Nevada,24301
369,smoke red phantom type beat phantom pro empire redbphantom music spotify applemusic beatstars soundcloud producer rap trap hiphop typebeats ppe music youtube producerlife trapbeats…,Alabama,46962
370,big smoker pop smoke type beat phantom pro empire redbphantom music spotify applemusic beatstars soundcloud producer rap trap hiphop typebeats ppe music youtube producerlife trapbeats…,Alabama,46962
371,besure catch friday night live365 dose mbsa medium bih service announcement fact truth blm mediumbitchserviceannouncement blacklivesmatter covid19 coronavacation2020winking face mobile alabama,Alabama,46962
372,it day im waiting time hotel if didnt know house flooded covid feel weak body head game desire strait panic each…,Alabama,46962
373,there decent chance britney idea pandemic going on,Alabama,46962
374,partisan issue imgur coronavirus stronger doesn ' kill,Alabama,46962
375,look forward day play show again new white falcon hasnt taken it maiden voyage stage away covid nineteen need hear rafter ringin gretschwhitefalcon voxamplification…,Alabama,46962
376,size eleven romper 190lbs bitch fact truth blm mediumbitchserviceannouncement blacklivesmatter covid19 coronavacation2020winking face mobile county alabama,Alabama,46962
377,day drinking amp amp stoned veterinary client covid nineteen era,North Carolina,77687
378,day ten eleven quarantine jamaican jerk chicken caribbean rice fish amp chip new ninja airfryer quarantinemenu sidney grove kannapolis,North Carolina,77687
379,sans mask selfie finally got hair post covid color perfect carlyann94 lash lounge,North Carolina,77687
380,starting monday thirteen july going regular non corona hour shootersfaync braggblvd regularhours coronahours phase2reopening shoplocal shopsmall localgunstore lgs visitfaync…,North Carolina,77687
381,timeback restaurant lunch boy good comeback yourpienc socialdistancing yourpienc brickovenpizza pie,North Carolina,77687
382,time sanitizer pm order hand pressed organic neroli sanitizer need lotion smell terrific three oz charlotte north carolina,North Carolina,77687
383,guy caught hammerheadshark pier near body surfing wearing mask practicing social distancing yikes chum sharkbait beachlife sunset beach…,North Carolina,77687
384,social distancing table myself contentdiningalone pickled onion two,North Carolina,77687
385,man thats awful praying get soon blue heartpensive facefolded hands,North Carolina,77687
386,dinner friend bird socialdistancing follow audubontakeover audubon nc week thank support bird nature bird birdsofinstagram wildlife naturephotography…,North Carolina,77687
387,dinner friend bird socialdistancing follow audubontakeover audubon nc week thank support bird nature bird birdsofinstagram wildlife naturephotography…,North Carolina,77687
388,sucking thumb make scared dark suck thumb wearing mask make scared covid nineteen wear mask im scared dark dont suck thumb im scared of…,Kansas,17332
389,vitamin good defense coronavirus according new report there ' evidence vitamin cure prevent coronavirus major health organization in…,New Jersey,174039
390,it ' worth it covid hoax celebratefromhome wearamask covid nineteen thinkssmartandstayalive whomovedmycheese margate city new jersey,New Jersey,174039
391,starting sunday july twelve open everyday 9am 9pm again dining room open reduced seating accommodate social distancing offering delivery curbside pick 11am…,New Jersey,174039
392,require people wear mask outside battle coronavirus murphy say casa zappone margate,New Jersey,174039
393,mandatory wear face mask outdoors nj use social distancing wobm shawnandsue socialdistancing covid19 coronavirus newjersey facemask ninety-two seven wobm,New Jersey,174039
394,testimonial picture video cresultsfitness fairfield new jersey phrase surfaced covid nineteen pandemic referencing dynavec gluteator `` game changer '' is…,New Jersey,174039
395,update face covering required outdoor public space social distancing practicable exception individual check box with check️under year old check box with check️eating drinking outdoor dining…,New Jersey,174039
396,remember child couldnt wait grown stay street light came on now year later covid19 running person runningmedium-dark skin tone house street light come on person shruggingmedium-dark skin tone‍male sign️person shruggingmedium-dark skin tone‍male sign️person shruggingmedium-dark skin tone‍male sign️ in…,New Jersey,174039
397,issa beach brew drinking corona premier grupomodelo mx 69th st beach sea isle city —,New Jersey,174039
398,floating again repeat ocnj corsonsinlet vacation saltlife boatlife chaparralboats socialdistancing flylow ocean city new jersey,New Jersey,174039
399,thanks friend deltadentalnjct wonderful donation dental hygiene kit adding pandemic relief box delivered homebound client foodjustice…,New Jersey,174039
400,fun social distance wood christine today ⁣⁣ ⁣ it ' funny christine person saw pandemic at diner three hundred feel like different life ⁣ watchung reservation,New Jersey,174039
401,person thankyouholyspirit speakingout science covid19 kid findmaryj fearwomen twitch bubonicplague,New Jersey,174039
402,covid19 quarantine fasemask socialdistancing everythingclosed nocontact nocontactdelivery abuseinhomes familieshungry drivethruonly everythingsexpired longasslineseverywhere whoosaah overitall new…,New Jersey,174039
403,feeling pretty good work home set evening wfh happy hour quarantine2020face with medical mask wfh bordentown new jersey,New Jersey,174039
404,know youre pandemic happier day harvesting garlic planted november three im pleased picture fourteen head garlic grew …,New Jersey,174039
405,new pervertrasert thankyouholyspirit speakingout science covid19 kid findmaryj,New Jersey,174039
406,six twenty-seven two thousand and twenty late anniversary post love covid didnt stop having special celebration love red heart️ domo domo jc,New Jersey,174039
407,there little pinoy me seven eight twenty pinoy phillipines covid19 stop amp shop,New Jersey,174039
408,issue cycling cloth mask experimented filtered mask seven eight twenty cycling edisonnj covid19 edison new jersey,New Jersey,174039
409,saturday seven eleven twenty two 4pm shirt custom ink fundraiser pickup wearamask face with medical mask socialdistance person standingrunning shoerunning shoerunning shoerunning shoerunning shoerunning shoeperson standing‍female sign️ handsanitizer soap water droplet peacefulprotest stopseaquest…,New Jersey,174039
410,today ' faith work message health arab proverb say `` he health hope hope everything `` red apple ongoing covid19 season crucial special measures…,New Jersey,174039
411,covid nineteen concern peachtree city host usual independence day firework parade year so simple fourth july home fun fourthofjuly independenceday…,Georgia,103890
412,believe quality family time essential building strong relationship promoting healthy habit head outside family fun follow five tip bring hand sanitizer dont touch…,Georgia,103890
413,it ' game coronavirus covid20 trapnerdent norcross georgia,Georgia,103890
414,president donald trump tuesday launched all out effort reopen school fall arguing keeping school closed coronavirus pandemic political reason the…,Georgia,103890
415,getting tested walkin covid19 test savelifes fightdifferent atlanta georgia,Georgia,103890
416,wait leaf fluttering in windleaf fluttering in windleaf fluttering in windleaf fluttering in windno excuse covid aint stopping ish serve jehovah getting fine,Georgia,103890
417,"favor opportunity hr six thousand, nine hundred and twelve covid nineteen youthsports workingfamilies act reintroduced tomorrow provides targeted relief youthsportsproviders give taxcredits incentive families…",Georgia,103890
418,note posting update receive eagle sugar hill ⠀⠀⠀⠀⠀⠀⠀⠀⠀ • venue informed safety reason coronavirus required wear mask all…,Georgia,103890
419,health critical below five reason hospital safe heart stroke emergency — pandemic experiencing…,Georgia,103890
420,musical notes she ' queen red heart️ musical notes facemask fashionfacemask fashion covid19 ankara werkwerkwerk atlanta georgia,Georgia,103890
421,new glass ray ban see this covid nineteen nearly impossible glass replaced munched december car accident building wall area tonight vertical pegboard to…,Georgia,103890
422,got delivery delivery truck need real truck pandemic change face sell furniture face with tears of joyface with tears of joyface with tears of joyface with tears of joykiss mark accessoryladykiss mark vintagefashion vintage shopmystyle entrepreneur selflove igotnme reseller…,Georgia,103890
423,fun green screen rich product clutch remote directing thescout agency covid19 greenscreen bts videoproduction setlifemovie camera rich product,Georgia,103890
424,knew quarantine provide opportunity anxious hoping home time energy focus truly wanted happened prepared…,Georgia,103890
425,quarantine got people acting street like smoke blunt chill rolling on the floor laughing jessicawilkes10 instagram video instadaily instagram me albany georgia,Georgia,103890
426,musical notesmusical notes ' limit souljah thought told ya musical notesmusical notes insert random jumping getyourmindright getyourmaskright boutitboutit masterp facemask fashionfacemask sewpeculiar thread covid19 homebasedbusiness…,Georgia,103890
427,mask political statement don ' discriminate aren ' meant representative belief meant save life maskon maskup masks4all masked mask coronavirus covid 19…,Georgia,103890
428,republican administration forty-five republican leadership deliberately lied lied systematic racism pandemic stated don ' deserve same…,Georgia,103890
429,wearing mask save life son asthma maybe life save ours maskon maskup masks4all masked mask coronavirus covid nineteen covid19 coronavirusoutbreakwarning️ pandemic2020 …,Georgia,103890
430,ten year old it too maskon maskup masks4all masked mask coronavirus covid nineteen covid19 coronavirusoutbreakwarning️ pandemic2020 atlanta georgia,Georgia,103890
431,'ve taking semi break social medium week think world overwhelming month we 're safely social distancing home needed break morning…,Georgia,103890
432,dr anthony fauci warns 'knee deep ' wave coronavirus case prognosis 'really good ',District of Columbia,10642
433,flushing toilet creates cloud covid19 coronavirus containing aerosol droplet large widespread amp last long droplet breathed others raising possibility pandemic transmitted shitstorm,District of Columbia,10642
434,dcag business news jean maker levi strauss amp co set cut fifteen global corporate workforce seven hundred job suffers pandemic induced loss retailer said sale dropped sixty-two the…,District of Columbia,10642
435,early walk ⠀ together home went walk social distance ⠀ this ⠀ coronavirus chronicle ⠀ streetphoto streetphotographers streetphotographercommunity…,District of Columbia,10642
436,finally teaching child important truth sharing bad,District of Columbia,10642
437,today office assistant making sure stick schedule dogsforassistants dogsofinstagram doglife covid19 sterlinghiggins southeast washington,District of Columbia,10642
438,happy four july two thousand and twenty july4th 4july socialgathering covid19 igdc shawdc dclife dcliving rooftop friendship celebration 🇺🇸 instagood instafun instagay dcgays pride gaypride shaw washington,District of Columbia,10642
439,room service anyone big thank wonderful private dining team delivering guest breakfast lunch dinner snack cocktail pandemic st regis washington,District of Columbia,10642
440,puertavieja certainly true flu etc coronavirus different somehow reason normal everyday disease based evidence incredibly small number elementary school aged child contracted it,District of Columbia,10642
441,wondering protest riot largely city bustling that ' covid nineteen testing site block districtul federal columbia,District of Columbia,10642
442,grave shortage ppe gear flare covid19 case surge… thing trump seven month fix fucking didn ' lockhimup coronavirus pandemic coronavirusspike coronavirussurge trumpvirus trumpsamerica traitortrump,District of Columbia,10642
443,futureofwork futureofremotework according startups… hr wfh remotework 4jobs telework telecommuting digitalnomad startuplife tech technology workingfromhome talent messaging livestreaming dctech quarantinelife,District of Columbia,10642
444,fuckkanye fucktrump bunkerbitch covid19 coronapalooza blacklivesmatter historicalfacts white house,District of Columbia,10642
445,happy birthday kathimchun love french moment beautiful restaurant bar great food time georgetown pandemic started cant wait eat inside covid 🇫🇷🇫🇷🇫🇷 liberté dc,District of Columbia,10642
446,trump tested positively negative morning meaning positive way tested negative face with tears of joy wearamask trump covid19 coronavirus trumpgotcaughtwearingchonies washington,District of Columbia,10642
447,lvl twenty movingonup covid19 rockandroll goyankees waterside district,Virginia,67375
448,sweet sixteen fast yesterday fun despite covid nineteen recking original plan celebrated rva shopping lot laughter great food love carys and…,Virginia,67375
449,face mask match tie new fashion accessory brought courtesy covid nineteen seven hundred and fifty-seven five hundred and fifty-four two hundred and fifty-eight covidaccessories followthepfeiffer stephenpfeifferduilawyer stephen pfeiffer esq,Virginia,67375
450,covid nineteen big deal stay safe possible were help check mark buttonopen door public check mark buttonoperate credit card machine check mark buttontouch screen check mark buttonscroll phone conveniently your…,Virginia,67375
451,pandemic humor popeyesregistered louisiana kitchen,Virginia,67375
452,wear mask people simple act save life others allettwallets 1000masks justdoit empathy dotherightthing coronavirus wearmaskssavelives nofilter pandemic …,Virginia,67375
453,leg day hot day itspersonal fit healthyliving staymarketable cheflife nocovidweight covid19 live selfcare la fitness springfield town center,Virginia,67375
454,pandemic mary bicouvaris memorial tennis tournament endures 20th anniversary chris zambas left face mary ' son greg right one match affair jamesrivercc james river country club,Virginia,67375
455,come try new fiesta loca strawberry strawberry amp mango lime margarita mini corona try rango ' tex mex amp grill,Virginia,67375
456,100000ft² safe space family explore globe showing Europe-Africa limit admission ample precaution help social distancing keeping hand clean keeping space safe…,Virginia,67375
457,dining age covid thanks himalayan soul food stopping by wilton wood virginia,Virginia,67375
458,june twenty-seven two thousand and twenty happened originally planned large wedding florida corona came making two hundred and fifty gathering impossible given option reschedule date ours …,Virginia,67375
459,plant pollinator bee plant gardentherapy coneflower socialdistancing lessgrassmoregarden greatbiggreenhouse green organic pollinator oxford,Virginia,67375
460,sure going international student stay home tuition,Virginia,67375
461,heart exclamation️sistah summa ' brought covid19person gesturing NOmedium-dark skin tone‍female sign️raised fistmedium-dark skin tonedashing away winking face with tongueyou missed savageconfetti ball person raising handmedium-dark skin tone‍female sign️tag coachoncoming fistmedium-dark skin tonedashing away purple heartkiss marktrustcrossed fingersmedium-dark skin tonecolor flexed bicepsmedium-dark skin tone eye️ blm mama brown heartdashing awayblack heartdashing awayfiredashing away speaking head️the finishermoney bag bounce honeyparty popper crownrack em ' upsparkles southbridge on…,Virginia,67375
462,camp on cdc compliant art and or karate eight twenty-eight week join fun clean social distancing camp socialdistancing fungames cdccompliant artcamp karatecamp bestofgreenwich action…,Connecticut,47108
463,bruce museum junior art competition two thousand and twenty seeing feeling pandemic​ invited child kindergarten eighth grade use creativity share unique experience this…,Connecticut,47108
464,finally got ring today brenna showed level test three think good glitch covid protocol guess score sheet supposed emailed normal online…,Connecticut,47108
465,im yall nope ill myself face with medical mask homedics bubble foot spa heat boost fifty-three bestbuy diy manipedi pedicure bathandbody covid19 coronavirus staysafe spa luxe bubble athome…,Connecticut,47108
466,silver lining lockdown time spending quality time friend quietnights camera with flash therealdvf new milford connecticut,Connecticut,47108
467,five forty-six seven eight twenty pandemic situation globe showing Europe-Africaraised fistdark skin toneface with medical maskalienmilky waythinking facenerd facesun with faceheadphonetelevisionhospital st bernard parish louisiana,Louisiana,70151
