,tweet,location,Unnamed: 0,Province_State,Confirmed
156,"Friday was rough. All bars closed today due to spike in covid cases @ Austin, Texas https://t.co/2DKI2FUa0Z",Texas,49,Texas,145894
157,"https://t.co/q1bIRBjDj8 Citing the unrelenting spread of the coronavirus, a federal judge has ordered that all children currently held in ICE custody for more than 20 days must be https://t.co/8UjTGd2vQ3 #atx #austin #all512",Texas,49,Texas,145894
158,"https://t.co/q1bIRBjDj8 Our Now What? discussion series, exploring what we need to know about COVID-19 moving forward, continues Wednesday, July 1, with Dr. Rama Thyagarajan , an https://t.co/nuXrEJdPoO #atx #austin #all512",Texas,49,Texas,145894
159,"https://t.co/q1bIRBjDj8 As COVID-19 cases in Texas continue to surge, young people appear to be the driving force. Texas reported nearly 6,000 new cases of COVID-19 on Thursday, a https://t.co/eUy0WHMs6z #atx #austin #all512",Texas,49,Texas,145894
160,"https://t.co/q1bIRBjDj8 Citing the unrelenting spread of the coronavirus, a federal judge has ordered that all children currently held in ICE custody for more than 20 days must be https://t.co/03SNXw2BNi #atx #austin #all512",Texas,49,Texas,145894
161,"https://t.co/q1bIRBjDj8 Citing the unrelenting spread of the coronavirus, a federal judge has ordered that all children currently held in ICE custody for more than 20 days must be https://t.co/Mvw71sGiDz #atx #austin #all512",Texas,49,Texas,145894
162,#mask #masks #coronavirus #htown #oilers #houstonoilers #nfl @ H-Town https://t.co/zY5nAhWGQ5,Texas,49,Texas,145894
163,Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from COVID-19: https://t.co/EVyjBIeyt3 https://t.co/HVhpoZoEj0,Texas,49,Texas,145894
164,"#crystalcarryinglibertarian #werkbabe he says, Covid19 has a new name. #stayathomegobrokeandwaittodie @ Lake Travis https://t.co/wgCdjKD1PO",Texas,49,Texas,145894
165,"#mask #covid19 #democrats #harriscounty #linahidalgo #mayorturner #government #governorabbott #trump #trump2020 #hpd #houston #lies #president #dora #masks @ Jersey Village, Texas https://t.co/PgbN9NSl9m",Texas,49,Texas,145894
166,"Corona virus is very seriously one of those things that you have to understand there are countries that are not letting the US in their borders @ Fort Worth, Texas https://t.co/EDDHjIEoa7",Texas,49,Texas,145894
167,Welp... Someone is winning BIG while the citizens lose. #pharmastatesofamerica #psa #covid19 #foodforthought #nhs @ Hyde Park https://t.co/s3z4iTd5C4,Texas,49,Texas,145894
168,https://t.co/q1bIRBjDj8 Maxwell Posner/NPR / YouTube I like to run. And bike. And go for walks. Especially during the pandemic. It's a time I can almost forget about https://t.co/NfHafv5QuZ #atx #austin #all512,Texas,49,Texas,145894
169,The New Normal. #maxxcalzz #dallas #maskon #covid19 #margaretmcdermottbridge #litebenderphotography @ Margaret Mcdermott Bridge https://t.co/HH0SWwlp8n,Texas,49,Texas,145894
170,No. Their frightening earnings was based on closing the stores bc of pandemic. Their online sales are fine. Nike will be fine. https://t.co/qnS8P88mgD,Texas,49,Texas,145894
171,#preventthespread #socialdistancing #pwatnb #nbtx @ Painting with a Twist https://t.co/PVv3dYZ9WG,Texas,49,Texas,145894
172,"Once a year on their birthday they always come thru. Although a mandatory mask wear is in order they didn't let CORONA stop them.  Happy Birthday. 
.
.
.
.
#colecolors @ Houston, Texas https://t.co/D4D7LwRERU",Texas,49,Texas,145894
173,"Happy Saturday! Running errands and staying safe #houstonwecandothis #COVID19 #technologycoach @ Katy, Texas https://t.co/OExFebou3Q",Texas,49,Texas,145894
174,This is how you protest covid! #GORUCK https://t.co/yQKlECj9Jh,Texas,49,Texas,145894
175,100 days of our COVID19 unit. We are all exhausted @ United Memorial Medical Center https://t.co/qUNqkC4jkc,Texas,49,Texas,145894
176,"#msdolce #kobexdelicious #americanbully #lilactri #microexoticbulls #htown #covid19 #2020 #june27 #djscrew #texasss #legends #guerrabullies @ Jersey Village, Texas https://t.co/gEL3ox59DA",Texas,49,Texas,145894
177,https://t.co/q1bIRBjDj8 Maxwell Posner/NPR / YouTube I like to run. And bike. And go for walks. Especially during the pandemic. It's a time I can almost forget about https://t.co/dLGKOd4RHV #atx #austin #all512,Texas,49,Texas,145894
178,"Oh wow, #covid19 update :o holy cow!!! @ San Antonio, Texas https://t.co/YYz4S1FdQr",Texas,49,Texas,145894
179,"Oh wow, #covid19 update :o holy cow!!! @ San Antonio, Texas https://t.co/z0tVxzD8im",Texas,49,Texas,145894
180,"Today's office... #music #musician #musicianlife #livemusic #guitar #guitarlife #guitarist #vocal #vocalist #socialdistancing #outside #outdoors #blues #rock #soul #texas #party #partyon @ San Antonio, Texas https://t.co/E9ad0wvLwD",Texas,49,Texas,145894
181,This is a pretty scary text message to get today #covid19 #staysafe #pandemic @ Villa of the El Jefe https://t.co/IcfHK8rgmI,Texas,49,Texas,145894
182,"#justincase #covid19 #wereallinthistogether  #masks4all @ Northeast Side, San Antonio https://t.co/rVaiXG6a0Z",Texas,49,Texas,145894
183,Drive in social distancing concert! @lizzychadwell #marcrebillet @ Coyote Drive-In https://t.co/9KqittPTl8,Texas,49,Texas,145894
184,https://t.co/pzrpy6h1YS @ Windcrest United Methodist Church https://t.co/CIC56Cuoih,Texas,49,Texas,145894
185,"Saturday Covid-19 3rd day of quarantine movie night, any guesses? @ Burleson, Texas https://t.co/F0py6eezwm",Texas,49,Texas,145894
186,Clinical Guideline for Physiotherapy treatment in patients with COVID 19 in acute hospital settings https://t.co/2B6LEQY8Ee,Oregon,42,Oregon,8094
187,"Covid-19 has been great for bike sales, free weights and treadmills! #dickssportinggoods #bikesales #exercise #homegyms #pandemic2020 #stayhomestaysafe #pleasewearamask @ Lake Oswego, Oregon https://t.co/HxnC4oHCHs",Oregon,42,Oregon,8094
188,"#dessert !  #pickkes , #yogurt , and #maple , #syrup !  #saturday #covid_19 #quarantinelife #teampixel #portland #pdx #or @ Tigard, Oregon https://t.co/fUrOo6mj74",Oregon,42,Oregon,8094
189,Proclamation Suspending Entry of Immigrants and Nonimmigrants Who Present Risk to the U.S. Labor Market During the Economic Recovery Following the COVID-19 Outbreak  https://t.co/JbEiT1YnKl,Washington,54,Washington,31404
190,Covid-19 And Beyond  https://t.co/AlHQzGZExX,Washington,54,Washington,31404
191,"They're not all confederates, not nearly. He knows that, but the deception is real. He knows the hypnotized sheep will believe him.

@GovInslee: I wish President Trump cared as much about living Americans as he does about dead Confederates. https://t.co/cwDX1RK1r9",Washington,54,Washington,31404
192,Americans are divided and hate each other. The common good is getting rid of the other side. https://t.co/hqMyIqbEef,Washington,54,Washington,31404
193,"Thank you @jamieoliver for keeping us #healty during #quarantine @ Seattle, Washington https://t.co/1YQTQ9V408",Washington,54,Washington,31404
194,"@bethwmusic and @millerstonework made this work of art from cherries off our tree. Pretty awesome to come home to. @ Plain, Washington https://t.co/PV6RCgjks5",Washington,54,Washington,31404
195,Social non-distancing. #blackvulture #birdsofinstagram #birdphotography #vulturesofinstagram #kentucky #sharethelex #jacobsonpark @ Jacobson Park https://t.co/DKJYTDnC0d,Kentucky,21,Kentucky,15167
196,"Social distancing at it's finest @ Florence, Kentucky https://t.co/wP41rXSfzu",Kentucky,21,Kentucky,15167
197,#covid #coronavirus #lies @ Downtown Anchorage https://t.co/AW4o7Qrag1,Alaska,1,Alaska,851
198,"As a covid-19 surviver...  wear your damn mask when you are in public places.  I wear one to protect you!  The long term damage of this virus is unknown. @ Alexandria, Virginia https://t.co/mMbFDxT6ni",Virginia,53,Virginia,61247
199,Including parents in the u5/u6 recreation program sessions makes #socialdistancing easier for our young #soccerplayers #playunited #recreationalsoccer #harrisonburg @svusoccer @ Horizons Edge Sports Campus https://t.co/zVfCJTXkR7,Virginia,53,Virginia,61247
200,"More Covid distractions, courtesy of @thedecemberists ! Wore the ""Everything Is Awful"" mask out today, got a few compliments! Things happy here at @HRBassman ! @ Arlington, Virginia https://t.co/8dUiAUgjmr",Virginia,53,Virginia,61247
201,Business lunch 2020  #covid19 style. Welcome to my #tiny planet. @ Wendy's https://t.co/DtFPFnsffj,Virginia,53,Virginia,61247
202,Social distancing with friends #baecation @ Buckroe Beach https://t.co/uA26sQFXl8,Virginia,53,Virginia,61247
203,"Had a great time last night celebrating @Kimmie0680  birthday last night! pwatmcdonough #masks #socialdistancing @ Painting with a Twist - McDonough, GA https://t.co/zZTW4PQtPI",Georgia,12,Georgia,74985
204,"The girls! What a fun night. Weather was fabulous! Stay away Corona we want our normal back.
#greatevening @ Sandy Springs, Georgia https://t.co/yM19ortggp",Georgia,12,Georgia,74985
205,"Fashion statement.  #mask #asneeded #socialdistancing #beoptimistic #covid19 @ Gainesville, Georgia https://t.co/SG6koKKtBg",Georgia,12,Georgia,74985
206,Social distancing at the beach. @ Tybee Island Beach https://t.co/v6BtHbpAhM,Georgia,12,Georgia,74985
207,The cure to destroying #covid19 @ LongHorn Steakhouse https://t.co/O6k3YhYr6V,Georgia,12,Georgia,74985
208,"Real Men wear Masks!!! Life, Love, &amp; COVID-19 is nothing to play with! If your life matters to you, and others matter to you, Put your mask on!!! #LiveLoveAndWearYourMask @ Warner Robins, Georgia https://t.co/HB14e30UlZ",Georgia,12,Georgia,74985
209,Ready to zip on! #covid19 #coronavirus #xbc #explorebrowncounty #browncounty #indiana #browncountyindiana #nashville #nashvilleindiana #ziplining #outdoorlife @ eXplore Brown County at Valley Branch Retreat https://t.co/1Wr8ANMzXX,Indiana,18,Indiana,44575
210,"Coronavirus takes emotional toll, health workers suffer #PTSD

https://t.co/huIVlcs8UF @ Hammond, Indiana https://t.co/xjcFna5hy5",Indiana,18,Indiana,44575
211,"Medicare data: Black people likelier to be hospitalized for COVID

https://t.co/85y0IhFNZb @ Hammond, Indiana https://t.co/03lKxcsAce",Indiana,18,Indiana,44575
212,"SOCIAL DISTANCING DAY 102. We never saw ourselves as Little Dog People. But now we are. Now we are. #havanese #havaneseofinstagram #phoebe! #socialdistancing #frontyardnoleash! @ Noblesville, Indiana https://t.co/HUemNFDOHf",Indiana,18,Indiana,44575
213,"Our patio is open with ample amount of social distancing.  Come try our smoked salmon, tyrolean special, $3 mimosas and more. Open until 5pm @ Mozart's https://t.co/YnlGBUV9mU",Ohio,40,Ohio,49455
214,"If you have eaten at the Larosas located at 
2411 Boudinot Ave, Cincinnati, OH 45238
They have tested positive for covid-19. 
#gettested #larosas #coronavirus #covid19 @ LaRosa's Boudinot https://t.co/GffSZeye4G",Ohio,40,Ohio,49455
215,Get out of the house for awhile. Social Distancing and Cleaning procedures in effect. Mask recommend. #L1 @ Level One Bar + Arcade https://t.co/IPm6ly8GGx,Ohio,40,Ohio,49455
216,Fresh made in-house cinnamon rolls to cheer you up!  Also add any size drip coffee for $1 #3aprons #3apronsbakery #thisiscle #clevelandbakery #covid_19 #cinnamonrolls #dollarcoffee #warmsummer @ The 3 Aprons https://t.co/a0mYHdnh76,Ohio,40,Ohio,49455
217,"The truest, most honest way to look at the entire pandemic. @CosmonautMarcus has already shamed me for telling the internet to trust him, but fuck that...this is the realest way to look at the pandemic and he will not shame me further #trustthisman https://t.co/voSWNScHNG",Ohio,40,Ohio,49455
218,"Wear a mask!
.
.
.
#mask #masks #bandana #dog #dogs #dogsofinstagram #bostonterrier #socialdistancing #covid #covid19 #coronavirus #staysafe @ Cleveland, Ohio https://t.co/h3scdI7ebE",Ohio,40,Ohio,49455
219,"Covid-19 replacing Common Sense @ Southfield, Michigan https://t.co/1FX6GkIYxU",Michigan,26,Michigan,69679
220,"I'm at Work From Home Desk in Detroit, MI https://t.co/p7mfZvO1Rm",Michigan,26,Michigan,69679
221,Need to get out of the house but want to be a good citizen and social distance? We are your spot. Anti social and social distancing? Try the back garden.....we don't judge. @ Urban Bungalow Coffee and Gift Shop https://t.co/gAXvBlEPKt,Florida,11,Florida,132545
222,"GLOBAL PRIDE, BRINGING THE LGBTI COMMUNITY TOGETHER ON TODAY 27 JUNE 2020, ENSURING THAT OUR PRIDE WILL SHINE THROUGH COVID19. https://t.co/sxtiX2POVL @ Paper Sculpture by Emilio Apontesierra https://t.co/huFbMCzBdM",Florida,11,Florida,132545
223,"When #NewsCafe #OceanDrive #SouthBeach #Miami is on ur mind, but #Covid19 numbers keep climbing; u keep the party home. #SmokedSalmon #MustardSauce #saugvignonblanc #Australia #EasySaturday. @ Apopka, Florida https://t.co/XppFL8hIC0",Florida,11,Florida,132545
224,First time eating out in Orlando after Pandemic started @ Bulla Gastrobar https://t.co/7jH1TEKaEv,Florida,11,Florida,132545
225,"CORONAVIRUS UPDATE: JUNE 27, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/VWo10Rn1dj",Florida,11,Florida,132545
226,#Nasa #Wearables #Coronavirus NASA designed a vibrating necklace to help you stop touching your face https://t.co/XNI5k3F667 https://t.co/I9Gw54F2Kq,Florida,11,Florida,132545
227,6 Costly Mistakes To Avoid With Your Utility Bills While Staying at Home During the Pandemic. https://t.co/TvNsMPTR82 https://t.co/K6zlEXJmdj,Florida,11,Florida,132545
228,"Beef is keeping safe from Covid. Thanks Ernie for my mask!! #BEEFthedog @ Wilton Manors, Florida https://t.co/lzOAbIW0aM",Florida,11,Florida,132545
229,#Twitter #Coronavirus #Tech Twitter admits it went too far with '5G causes COVID-19' fact-check labels https://t.co/YKJgIkEFHp https://t.co/wP573ghjN8,Florida,11,Florida,132545
230,"Covid Jake. Cantinas done right. @ Indian Rocks Beach, Florida https://t.co/1Wg0TFvLEm",Florida,11,Florida,132545
231,"Social distancing at the sand bar. 

#bocaraton #florida #onaboat #family #vacation #carlynicole #sydneybean #sunburned #mybasetan #iloveithere @ Delray Beach, Florida https://t.co/qkKHB9qYWV",Florida,11,Florida,132545
232,Tuna and asparagus accompanied by a 2017 Ridge Lytton Springs Zin #dinnerwithhubbs #socialdistancing #donandjeff ridgevineyards @ Victoria Park https://t.co/Ag157emi1Z,Florida,11,Florida,132545
233,"Beach Day in Jax. #sun #socialdistancing #water #atlanticocean #jaxbeach @ Jacksonville Beach, Florida https://t.co/X5cGxTaKVY",Florida,11,Florida,132545
234,"cafelatrovamiami still An amazing experience with the incomparable juliopapadoble and a lot of #socialdistancing @ Miami, Florida https://t.co/zN8yGND3xV",Florida,11,Florida,132545
235,"Birds after covid 19. en Davie, Florida https://t.co/Dih1G3br7y",Florida,11,Florida,132545
236,"Yes...we had wear masks to play tonight! 
.
.
.
#mask #covid19 #giglife #safetyfirst @ Casablanca Cafe https://t.co/drfy3lSpm9",Florida,11,Florida,132545
237,Well .. the pandemic hair style is getting a bit wild methinks @ The Patel Clan Abode https://t.co/BQGGhorPrG,New Jersey,34,New Jersey,170873
238,"https://t.co/H6GmQLDKMI @ East Hanover, New Jersey https://t.co/Dp9lP1q3IV",New Jersey,34,New Jersey,170873
239,"Wearing masks this afternoon while on Church Street in Montclair to help defeat COVID-19 spread. @ Montclair, New Jersey https://t.co/JehQraiIcQ",New Jersey,34,New Jersey,170873
240,"My everyday struggle #glasses #facemask #covid19 @ Jersey City, New Jersey https://t.co/591fe9FaTU",New Jersey,34,New Jersey,170873
241,"@hoopssupply 

A young player who comes on like this and takes his team to #NBAplayoffs while showing signs of greatness, he gets benefit for while.

If not for Corona it wouldn't be on pause like this.

#Lebron and #Jordan had same love in year 2

https://t.co/v4QaFh4yl9 https://t.co/X3W2cLVRsE",New Jersey,34,New Jersey,170873
242,"#socialdistancing #curbsidepickup #togo #dinein #cheesesteak #hoagies #pitas #salads #HHI #hhi #lunchhiltonhead #beacheats #onbikepath @ Hilton Head Island, South Carolina https://t.co/TUXPAndsej",South Carolina,46,South Carolina,31939
243,"I guess this is family vacation in the time of #COVID19 -- circle up the beach chairs and play inside. 
#MyrtleBeach #coronavirus @ Myrtle Beach, South Carolina https://t.co/5Ztss43mDD",South Carolina,46,South Carolina,31939
244,Give me all your groceries! This is a pandemic! @ BI-LO SuperSaver https://t.co/AtBMgz0Jap,South Carolina,46,South Carolina,31939
245,"Coronavirus contact tracing is 'not going well,' Dr. Fauci says, U.S. still needs more testing - CNBC https://t.co/GbR3BajHo4 https://t.co/c4JQzPjqtv",Pennsylvania,43,Pennsylvania,89446
246,"Take your Benji for a walk. 

#coronafitness #corona @ Philadelphia, Pennsylvania https://t.co/j2hfDXWIEi",Pennsylvania,43,Pennsylvania,89446
247,"#PragmaticParty on being conservative. 

Politicize anything but this pandemic. 
#BeSafe for your self and others. @ Philadelphia, Pennsylvania https://t.co/CPHwbH1QA1",Pennsylvania,43,Pennsylvania,89446
248,"social distancing @ Boston, Massachusetts https://t.co/BkVH5ZS6ih",Massachusetts,25,Massachusetts,108443
249,Last night out with Faith...outside Covid adventure #outsidediningatitsfinest @ Mad Hatter https://t.co/yV32bbwugk,Massachusetts,25,Massachusetts,108443
250,#mask #COVID-19 #coronavirus #redsox #thenewnorm #dailylakewalk @ Lake Quannapowitt https://t.co/jPcMUqwlQZ,Massachusetts,25,Massachusetts,108443
251,"JMazz with the Corona Virus Birthday Cake blowout. Happy Birthday! #ingenious #dontspreadyourdroplets #happybirthday #coronablowout @ Northborough, Massachusetts https://t.co/Jqf1P3gCZ7",Massachusetts,25,Massachusetts,108443
252,"Crowne Family, our gym is officially open! Please practice social distancing and make sure to wipe down your equipment! @ Crowne at Timberline https://t.co/LtNUfJwDFH",Colorado,6,Colorado,32006
253,"The Durham #COVID19 Recovery &amp; Renewal Task Force is advising elected leaders on how to safely re-open. In our new #CityLife, @MayorSchewel &amp; Task Force Co-Chair Katie Galbraith, president of @DukeRegional, give a big-picture of what it is doing &amp; why: https://t.co/tGArwRa8U6 https://t.co/kpJaBcQCep",North Carolina,37,North Carolina,60812
254,Masked and social distancing lunch with my daughters and grandkids about to commence!!!!! @ Heist Brewery https://t.co/nzHAy5wtPs,North Carolina,37,North Carolina,60812
255,First #kayaking day of the summer. #lifetimekayak #mountainislandlake #socialdistancing #lakelife #lattaplantationnaturepreserve #lattaplantation @ Latta Plantation Nature Preserve https://t.co/D5C4kLGUEe,North Carolina,37,North Carolina,60812
256,"Social distancing at it's best.  #oibkahuna @ Ocean Isle Beach, North Carolina https://t.co/e0Y2PS3zeP",North Carolina,37,North Carolina,60812
257,Smart #spiritWear for olympicfb #masks and #gaiters for this #covid19 #pandemic @ Olympic Senior High School https://t.co/cKcPHigybF,North Carolina,37,North Carolina,60812
258,"@mattnathanson made me chuckle hard. #coronavirus #covid_19 @ Greensboro, North Carolina https://t.co/WXpM6cZTAd",North Carolina,37,North Carolina,60812
259,"Playing in the pool during pandemic 2020. @ Durham, North Carolina https://t.co/If8BnXMrud",North Carolina,37,North Carolina,60812
260,"Built a wooden monolith when I got bored during pandemic 2020. Might tear it apart later. @ Durham, North Carolina https://t.co/TkTbM3I7aP",North Carolina,37,North Carolina,60812
261,"#poloralphlauren #polohitech #polosport #polosportsman  The COVID-19 Era. @ Fayetteville, North Carolina https://t.co/YlHUe19ZMM",North Carolina,37,North Carolina,60812
262,"First week this summer....already! My new hobby this pandemic is to escape to my garden..... what did you pick up last spring? #garden #food @ Cary, North Carolina https://t.co/rfGMaKHUbg",North Carolina,37,North Carolina,60812
263,Have a better chance of getting made up pandemic sickness from this unopened sidewalk syrup find @ Syrup and Eggs https://t.co/NDWZG7nsjI,Tennessee,48,Tennessee,40172
264,#Phoenix #covid19 @ Total Wine &amp; More https://t.co/n6DZYGUzJt,Arizona,3,Arizona,70124
265,no shit https://t.co/cQah3xZwKX,Arizona,3,Arizona,70124
266,#socialdistancing @garthbrooks with the niece #garthdrivein #garthbrooks #pimacountyfairgrounds #notsolivemusic  #countrymusic @ Pima County Fair https://t.co/GRiBobOPQp,Arizona,3,Arizona,70124
267,"Tomorrow morning is the 1st Father-Son breakfast since the COVID-19 pandemic began - yeah, Biscuits and Gravy! @ Sun City, Arizona https://t.co/mZf9llyU8b",Arizona,3,Arizona,70124
268,Finally. First time this year. In my happy place. Practice range. #socialdistancing #golfpractice @ Hunters Ridge Golf Course https://t.co/aFnyND8s0n,Iowa,19,Iowa,28073
269,"Thanks @ToFStore for the great new mask and Plague Slayer hand sanitizer! Penis art brought to you by vsnman! #tomoffinlandstore #mycrazygaylife @ Las Vegas, Nevada https://t.co/YHupfFM4JU",Nevada,32,Nevada,16339
270,"Life us rough ... since covid I'm very thankful for my house @ Henderson, Nevada https://t.co/PQSMh5bWWn",Nevada,32,Nevada,16339
271,"I am pretty sure that this is not how #socialdistancing works the amount of parties going on at Sunset Park is off the hook. @ Las Vegas, Nevada https://t.co/4jagC2NSfJ",Nevada,32,Nevada,16339
272,"#indoor #dining in #chicago in the age of #covid (@ Greek Islands in Chicago, IL) https://t.co/AqvAbPaZe7",Illinois,17,Illinois,141077
273,"#quarantine #installer yeah two tv up , now just cable management! @ Chicago Heights, Illinois https://t.co/GX3SNnKBp6",Illinois,17,Illinois,141077
274,"Phase 1 of the COVID beard removal @ Forest Park, Illinois https://t.co/Kx0jJqOCeC",Illinois,17,Illinois,141077
275,"Social Distancing meetups outside are fun, free, &amp; fabulous! 
.
.
.
#logansquare #summer #chicago #gay #instagay #socialdistancing #outside #park @ Humboldt Park https://t.co/2F3vgR3dq8",Illinois,17,Illinois,141077
276,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/jnIWJ3ErD9,Illinois,17,Illinois,141077
277,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/oTDIpK9q7A,Illinois,17,Illinois,141077
278,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/4X6yLhi83M,Illinois,17,Illinois,141077
279,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/QLB4m5sefC,Illinois,17,Illinois,141077
280,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/m3e4aiaOZ5,Illinois,17,Illinois,141077
281,"A little #grilltherapy today #diningout #socialdistancing #cornonthecob #bronzini #kabobsonthegrill #cedarplankseafood @ Reisterstown, Maryland https://t.co/CURdS8daeY",Maryland,24,Maryland,66450
282,MMM! Happy Pandemic Saturday!!! Aloha! @ Kamaole Beach I https://t.co/5rK4X5YxJz,Hawaii,15,Hawaii,872
283,"30 Glove Sauce over fresh pasta courtesy of mpnewyork, caprese salad and wine .. all me! #quarantine dinner #108! #delicious #yummy #solodining @ Harbor Point https://t.co/BhtBQQ6woD",Connecticut,7,Connecticut,46206
284,"Bye Osseo. Going 100% work from home for @pentzhomes @ Osseo, Minnesota https://t.co/N6QxUM9obe",Minnesota,27,Minnesota,35033
