,tweet,location,Unnamed: 0,Province_State,Confirmed
159,#MattGaetzIsATool and also a dumbass https://t.co/CtKW91htQp,Indiana,18,Indiana,44930
160,"SOCIAL DISTANCING DAY 103. I really like the smell of tomato leaves. Sent this to the family text thread this morning. #tomatoleaves #smellgood #quarantinelife #familytextthread #nobodyreplied @ Noblesville, Indiana https://t.co/yDRDhuI1k7",Indiana,18,Indiana,44930
161,"Covid Kitchen Remodel: Before @ Ballard, Seattle https://t.co/thKa6MDq46",Washington,54,Washington,31752
162,"Covid Kitchen Remodel: Demo @ Ballard, Seattle https://t.co/jpSn6QQQYY",Washington,54,Washington,31752
163,"Covid Kitchen Remodel: Demo and more demo @ Ballard, Seattle https://t.co/dXRKzUUtrx",Washington,54,Washington,31752
164,"Covid Kitchen Remodel: During @ Ballard, Seattle https://t.co/chaezCZwkJ",Washington,54,Washington,31752
165,Air travel in the time of coronavirus @ Seattle-Tacoma International Airport https://t.co/7CkTQWnHdw,Washington,54,Washington,31752
166,Trip to Branson Landing for one last roommate outing .... roommate fun has been the only good thing about this lousy pandemic... #summerfun #dayoff #shopping @ LandShark Bar &amp; Grill - Branson https://t.co/yV4IDXa1C7,Missouri,29,Missouri,20689
167,"This is my #socialdistancing 
#rzr1000xp 
#rzrturbos 
#polaris @ St. Joe State Park https://t.co/kr1LZmxXAK",Missouri,29,Missouri,20689
168,"Prep for our first Sunday family movie night! #towerofterror #disney #psbspeakers #cerwinvega #sony #epson #campchefscreen  #backyard #family #socialdistancing #physicaldistancing @ Westerville, Ohio https://t.co/3M9kUbHPnp",Ohio,40,Ohio,50309
169,Getting it in while social distancing! @ Posh Fitness https://t.co/zGgYrqTFhr,Ohio,40,Ohio,50309
170,"In the midst of a pandemic we began our garden. Today we harvest some herbs, strawberries, kale and zucchini @ Deshler, Ohio https://t.co/tWorxCPZVy",Ohio,40,Ohio,50309
171,Social distancing but in a different city @ MGM Grand Las Vegas https://t.co/wHbZdA5reF,Nevada,32,Nevada,17160
172,https://t.co/S4oWTeAfVB #Coronavirus #CoronavirusPandemic #COVID19 #Health Local Dental Lab Worker to Donate 3D-Printed Medical Gear https://t.co/yX0apWVp90 | https://t.co/S4oWTeAfVB,Oregon,42,Oregon,8341
173,"@hitahomerun30 pandemic still active I don't know what to do I have trouble walking sometimes and I feelike I don't even exist sometimes espec while I'm walking out in public sometimes , people just drive right by you without waving or q.e I wish I lived in Mayberry where (3/4)",Arizona,3,Arizona,73920
174,Highlights from the 2020 Las Cruces Social Distancing Pride Parade @ Main Street - Downtown Mall https://t.co/4opZ4p1ANs,New Mexico,35,New Mexico,11809
