,tweet,sentiment,tweet,location
109,"Happy 2nd Anniversary to bob_the_fish_1968 We are celebrating #covid19 style in a #drivethru 
#thanks2020 @ Starbucks https://t.co/RtFq75oudu",0.0,"Happy 2nd Anniversary to bob_the_fish_1968 We are celebrating #covid19 style in a #drivethru 
#thanks2020 @ Starbucks https://t.co/RtFq75oudu",Florida
110,Let's Elope!  Getting Married During COVID-19  https://t.co/MwH3oiDh22,0.2863636363636364,Let's Elope!  Getting Married During COVID-19  https://t.co/MwH3oiDh22,Nevada
111,Free Covid-19 testing now offered at select neighborhood firehouses  https://t.co/0jArQAxH6U,-0.025,Free Covid-19 testing now offered at select neighborhood firehouses  https://t.co/0jArQAxH6U,New York
112,Mask ain't for #coronavirus I had teeth pulled don't want the air to get to me @ Hayat dental center https://t.co/uRnJux31VS,0.25,Mask ain't for #coronavirus I had teeth pulled don't want the air to get to me @ Hayat dental center https://t.co/uRnJux31VS,Ohio
113,Corona CA Mon Jun 8th AM Forecast: TODAY Mostly Sunny Hi 87 TONIGHT Mostly Clear Lo 58,0.0,Corona CA Mon Jun 8th AM Forecast: TODAY Mostly Sunny Hi 87 TONIGHT Mostly Clear Lo 58,California
114,"🇺🇸Paula Varsalona NYC🗽has been closed for 3 months due to the coronavirus, we are happy to announce we are reopening our doors!!  The recent events had forced our business to close our manufacturing operations… https://t.co/NWgOV36Qo7",0.03333333333333333,"🇺🇸Paula Varsalona NYC🗽has been closed for 3 months due to the coronavirus, we are happy to announce we are reopening our doors!!  The recent events had forced our business to close our manufacturing operations… https://t.co/NWgOV36Qo7",New York
115,"Peter Scott, Ode to Corona, 2020, mixed media on paper, 14"" x 11"" #peterscott @ Gallery NAGA https://t.co/wUsRoBtjTy",0.0,"Peter Scott, Ode to Corona, 2020, mixed media on paper, 14"" x 11"" #peterscott @ Gallery NAGA https://t.co/wUsRoBtjTy",Massachusetts
116,"Demand change! Legislation, #JusticeForAll #WeAreOnTheSameTeam You have been divided by #DictatorTrump #ResignTrump @realDonaldTrump is killing us! #EconomicPandemic, #Covid19, #RacialPsndemic #TrumpIsTheVirus.… https://t.co/1Qx8Lk0ivG",0.4,"Demand change! Legislation, #JusticeForAll #WeAreOnTheSameTeam You have been divided by #DictatorTrump #ResignTrump @realDonaldTrump is killing us! #EconomicPandemic, #Covid19, #RacialPsndemic #TrumpIsTheVirus.… https://t.co/1Qx8Lk0ivG",District of Columbia
117,"Monday’s COVID Kicks: @adidasoriginals #stansmiths in White and Solar Red tennis fabrics accents. A nice sister pair to my @pharrell Stans! Try to stay above water, do good work, and look for ways to make the world… https://t.co/VhIo5rKcR0",0.25,"Monday’s COVID Kicks: @adidasoriginals #stansmiths in White and Solar Red tennis fabrics accents. A nice sister pair to my @pharrell Stans! Try to stay above water, do good work, and look for ways to make the world… https://t.co/VhIo5rKcR0",Washington
118,Professional advice in the COVID age https://t.co/SHwWjGgK1E,0.4,Professional advice in the COVID age https://t.co/SHwWjGgK1E,California
119,"It’s a beautiful Monday, which means it’s perfect weather for a live Covid Concert with @jazztothebone tonight from 6-7pm over on our Facebook page! Join us! @ Mr. Henry's https://t.co/h9yMY9lZ5v",-0.13333333333333333,"It’s a beautiful Monday, which means it’s perfect weather for a live Covid Concert with @jazztothebone tonight from 6-7pm over on our Facebook page! Join us! @ Mr. Henry's https://t.co/h9yMY9lZ5v",District of Columbia
120,#bloodheroes #donateblood Plus get tested for covid antibodies! @ Vitalant - Dakotas https://t.co/SkFZEzQ0et,-0.1,#bloodheroes #donateblood Plus get tested for covid antibodies! @ Vitalant - Dakotas https://t.co/SkFZEzQ0et,North Dakota
121,"🚙Sistas Van is headed to Queens tomorrow June 9th🚙
📍Corona
📍Jackson Heights
.
.
Sistas Van is reliant on community donations and we need your help

Please consider donating to our efforts:
🌸Donate on our website:… https://t.co/fkmF7oj7OX",0.0,"🚙Sistas Van is headed to Queens tomorrow June 9th🚙
📍Corona
📍Jackson Heights
.
.
Sistas Van is reliant on community donations and we need your help

Please consider donating to our efforts:
🌸Donate on our website:… https://t.co/fkmF7oj7OX",New York
122,The anti-corona glass in the Fox 26 unit. We're being shuttled to the #GeorgeFloyd memorial at the Fountain of Praise church in Houston! @ Fountain Life Center https://t.co/YQZGA50iMw,0.0,The anti-corona glass in the Fox 26 unit. We're being shuttled to the #GeorgeFloyd memorial at the Fountain of Praise church in Houston! @ Fountain Life Center https://t.co/YQZGA50iMw,Texas
123,"🎊SPoT is OPEN!🎊
.
.
Come skate with us starting today, Monday, June 8th for the first open skate sessions since we had to close due to safety concerns over COVID-19 and we can’t wait to see you here! Please read all… https://t.co/rSt7CCHAwx",0.12222222222222222,"🎊SPoT is OPEN!🎊
.
.
Come skate with us starting today, Monday, June 8th for the first open skate sessions since we had to close due to safety concerns over COVID-19 and we can’t wait to see you here! Please read all… https://t.co/rSt7CCHAwx",Florida
124,"The COVID-19 pandemic struck NYC particularly hard and this resulted in massive job loss and more than 2 million New Yorkers filing for unemployment. Linus L., Nick C., &amp; Savanity D. graciously shared how the… https://t.co/6hybyR9Tky",0.5,"The COVID-19 pandemic struck NYC particularly hard and this resulted in massive job loss and more than 2 million New Yorkers filing for unemployment. Linus L., Nick C., &amp; Savanity D. graciously shared how the… https://t.co/6hybyR9Tky",New York
125,"Find yourself a friend who will hike with you through the pandemic and protest with you in the streets. @pink_chimneys thank you for being mine 💚💚💚💚 @ Chicago, Illinois https://t.co/nnd4dcW76j",0.095,"Find yourself a friend who will hike with you through the pandemic and protest with you in the streets. @pink_chimneys thank you for being mine 💚💚💚💚 @ Chicago, Illinois https://t.co/nnd4dcW76j",Illinois
126,"Myself literally was waiting like that the last 2month at home .....  Finally come back to work , do what I love the most , this situation with the Covid-19 was terrible for everyone, but hopefully is start to come… https://t.co/ZxZuX8Zgmm",0.6876893939393939,"Myself literally was waiting like that the last 2month at home .....  Finally come back to work , do what I love the most , this situation with the Covid-19 was terrible for everyone, but hopefully is start to come… https://t.co/ZxZuX8Zgmm",Florida
127,"I want to thank all my students for their patience while we #waitandsee how the numbers go with Covid so that we can reopen safely.  In the meantime, we are being proactive and teaming up with organizations to… https://t.co/6awG8pAaFJ",-0.05185185185185186,"I want to thank all my students for their patience while we #waitandsee how the numbers go with Covid so that we can reopen safely.  In the meantime, we are being proactive and teaming up with organizations to… https://t.co/6awG8pAaFJ",Georgia
128,We were over the hill in #Capitola #SantaCruz for a #CitrusInteriors client meet so we had to try gaylesbakery again. For the first time we were disappointed because of COLD coffee and Covid protocols being managed… https://t.co/inf3fDzTHl,0.0,We were over the hill in #Capitola #SantaCruz for a #CitrusInteriors client meet so we had to try gaylesbakery again. For the first time we were disappointed because of COLD coffee and Covid protocols being managed… https://t.co/inf3fDzTHl,California
129,I am extremely excited to share the launch of my new product line. I finally get to take it to Market this week and begin sharing it with boutiques. Born out of a broken vase and the pandemic this collaboration with… https://t.co/NDCwiPXxUx,-0.1,I am extremely excited to share the launch of my new product line. I finally get to take it to Market this week and begin sharing it with boutiques. Born out of a broken vase and the pandemic this collaboration with… https://t.co/NDCwiPXxUx,Tennessee
130,Gorgeous first day back in the water!Covid can’t hold us back anymore! @ Canterbury Swim and Tennis Club https://t.co/QBVOki6Qe3,0.01875,Gorgeous first day back in the water!Covid can’t hold us back anymore! @ Canterbury Swim and Tennis Club https://t.co/QBVOki6Qe3,Ohio
131,"COVID-19 update @ New York, New York https://t.co/iPgisKdaX7",0.2333333333333333,"COVID-19 update @ New York, New York https://t.co/iPgisKdaX7",New York
132,It’s Back!!! I needed f45_training_northgate to open back up because I pack on a cool COVID-15 😎 They did a great job with the whole social distancing thing and you stay in your own station for the full workout. So… https://t.co/YvzRJo0bYb,0.3,It’s Back!!! I needed f45_training_northgate to open back up because I pack on a cool COVID-15 😎 They did a great job with the whole social distancing thing and you stay in your own station for the full workout. So… https://t.co/YvzRJo0bYb,Colorado
133,"🤠 📸: gotta_b_honey #regram 
・・・
@whiskeyriverrtx never disappoints. Even during a pandemic,  they deliver fun times. #funtimes #nightout @ Whiskey River West https://t.co/ktGWXANEg8",0.08617424242424243,"🤠 📸: gotta_b_honey #regram 
・・・
@whiskeyriverrtx never disappoints. Even during a pandemic,  they deliver fun times. #funtimes #nightout @ Whiskey River West https://t.co/ktGWXANEg8",Texas
134,"https://t.co/q1bIRBjDj8 Public hearings aimed at giving communities input in Texas’ redistricting process have been on hold during the coronavirus pandemic, but advocates say https://t.co/6fE2VaDWLv #atx #austin #all512",0.10416666666666666,"https://t.co/q1bIRBjDj8 Public hearings aimed at giving communities input in Texas’ redistricting process have been on hold during the coronavirus pandemic, but advocates say https://t.co/6fE2VaDWLv #atx #austin #all512",Texas
135,"We would like to give a heartfelt THANK YOU to our First Responders &amp; ALL Essential Workers! No matter what your job is, if you've been working during this pandemic, we thank you from the bottom of our hearts! As NYC… https://t.co/FV739xZsKA",-0.10099206349206352,"We would like to give a heartfelt THANK YOU to our First Responders &amp; ALL Essential Workers! No matter what your job is, if you've been working during this pandemic, we thank you from the bottom of our hearts! As NYC… https://t.co/FV739xZsKA",New York
136,"CALL FOR #ARTISTS!

The Attic is looking to schedule artists to display on our gallery 
wall!

When we temporarily shut down due to the COVID-19 pandemic in March, we weren’t sure when we would return, so we… https://t.co/xb8RPXj66X",-0.13333333333333333,"CALL FOR #ARTISTS!

The Attic is looking to schedule artists to display on our gallery 
wall!

When we temporarily shut down due to the COVID-19 pandemic in March, we weren’t sure when we would return, so we… https://t.co/xb8RPXj66X",Wisconsin
137,"Vibe check @corona @ Manhattan, New York https://t.co/QxmOhpHomD",0.03125,"Vibe check @corona @ Manhattan, New York https://t.co/QxmOhpHomD",New York
138,Drinking a Corona Extra by @GrupoModelo_MX @ Jack Brown's Beer &amp; Burger Joint — https://t.co/29AJeq9gjt,-0.3666666666666667,Drinking a Corona Extra by @GrupoModelo_MX @ Jack Brown's Beer &amp; Burger Joint — https://t.co/29AJeq9gjt,Virginia
139,"𝐁𝐄 𝐀 𝐆𝐎𝐎𝐃 𝐇𝐔𝐌𝐀𝐍⁣
⁣
One thing that has remained a constant during this is that people all over the country are being impacted everyday by the COVID crisis. Friends, families and businesses regardless of geography or… https://t.co/gq6U4AR83G",0.2592592592592593,"𝐁𝐄 𝐀 𝐆𝐎𝐎𝐃 𝐇𝐔𝐌𝐀𝐍⁣
⁣
One thing that has remained a constant during this is that people all over the country are being impacted everyday by the COVID crisis. Friends, families and businesses regardless of geography or… https://t.co/gq6U4AR83G",Maine
140,We can see light at the end of the tunnel. #covid19 #WGAPhoto #ASPInc #ASPStock #ASPDrones #GrindstoneMG #ASPTravel #cltshooters #portraitphotography #ncphotographer #travelphotographer #lifestylephotographer @… https://t.co/dhyyYG49zJ,0.13636363636363635,We can see light at the end of the tunnel. #covid19 #WGAPhoto #ASPInc #ASPStock #ASPDrones #GrindstoneMG #ASPTravel #cltshooters #portraitphotography #ncphotographer #travelphotographer #lifestylephotographer @… https://t.co/dhyyYG49zJ,North Carolina
141,"The Magic Parlor is back open! Come on down, masks required!! #magicparlor #reopening #coronavirus #magicshop #salemma #salemmassachusetts #witchcity @ The Magic Parlor https://t.co/pQYxXMVxxj",0.0,"The Magic Parlor is back open! Come on down, masks required!! #magicparlor #reopening #coronavirus #magicshop #salemma #salemmassachusetts #witchcity @ The Magic Parlor https://t.co/pQYxXMVxxj",Massachusetts
142,"And so it begins again... covid shutdown killed my lifting routine, time to start climbing back up the mountain. Diet first, gym when they finally open... #dietfirst #covid19 #quarantine #giantfitnessvoorhees… https://t.co/todi0iEn2i",0.5,"And so it begins again... covid shutdown killed my lifting routine, time to start climbing back up the mountain. Diet first, gym when they finally open... #dietfirst #covid19 #quarantine #giantfitnessvoorhees… https://t.co/todi0iEn2i",New Jersey
143,"Shelter in Place (Day 83).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/12Z00FkPhk",-0.375,"Shelter in Place (Day 83).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/12Z00FkPhk",California
144,"Earlier this year, we were connected to officialblackdollar an organization spotlighting Black owned businesses in North Carolina. Not long after, Covid showed up bringing both of our organizations closer together… https://t.co/aD4HD49XM2",-0.14027777777777778,"Earlier this year, we were connected to officialblackdollar an organization spotlighting Black owned businesses in North Carolina. Not long after, Covid showed up bringing both of our organizations closer together… https://t.co/aD4HD49XM2",North Carolina
145,Getting COVID19 tested 😷🙌 @ Central Harlem https://t.co/5nQDZfzHQm,0.07314814814814814,Getting COVID19 tested 😷🙌 @ Central Harlem https://t.co/5nQDZfzHQm,New York
146,"RECONNECT
For most of us being away from everyone else during this pandemic, made us miss that sense of connection to others. The feeling of support from others and vice versa, create a positive presence and space… https://t.co/Z1hfaqCBTi",0.13636363636363635,"RECONNECT
For most of us being away from everyone else during this pandemic, made us miss that sense of connection to others. The feeling of support from others and vice versa, create a positive presence and space… https://t.co/Z1hfaqCBTi",Washington
147,Who could have seen this happening? Anyone? https://t.co/1oo1LXLPHy,0.0,Who could have seen this happening? Anyone? https://t.co/1oo1LXLPHy,Virginia
148,"Welcome to the Lone Eagle Brewing Hop Garden.  We are growing 5 hop varieties for shade, beauty, education and brewing.  We have kept ourselves busy during the pandemic with increased canning and creating a… https://t.co/VA0Hq2Wvxi",-0.125,"Welcome to the Lone Eagle Brewing Hop Garden.  We are growing 5 hop varieties for shade, beauty, education and brewing.  We have kept ourselves busy during the pandemic with increased canning and creating a… https://t.co/VA0Hq2Wvxi",New Jersey
149,So...about a month ago Emme and I made the call to postpone our wedding (covid etc). We were bummed out but knew that it was the right call. On a walk a few days later we were joking that we should just elope… https://t.co/M2SU5lo4m0,0.037500000000000006,So...about a month ago Emme and I made the call to postpone our wedding (covid etc). We were bummed out but knew that it was the right call. On a walk a few days later we were joking that we should just elope… https://t.co/M2SU5lo4m0,Colorado
150,"Lenoir County reports 8th COVID-19 death, Greene County and Jones County give updates.   https://t.co/6bnPIJYDj4",0.15138888888888888,"Lenoir County reports 8th COVID-19 death, Greene County and Jones County give updates.   https://t.co/6bnPIJYDj4",North Carolina
151,"Our 2 years Customers Appreciation event 🎊🎊🥳 was a good vibe. @JonaeTwist⁣
⁣
We didn't get to have the 3rd (due to the pandemic) but nonetheless  #customerappreciation for you our valued customers is everyday. 😊😍🙌… https://t.co/fz3eHyrLJw",0.012499999999999995,"Our 2 years Customers Appreciation event 🎊🎊🥳 was a good vibe. @JonaeTwist⁣
⁣
We didn't get to have the 3rd (due to the pandemic) but nonetheless  #customerappreciation for you our valued customers is everyday. 😊😍🙌… https://t.co/fz3eHyrLJw",Florida
152,We all have been challenged physically and mentally during Covid and the Flooding of our state. It has opened our eyes to the future of how to prepare for the next disaster. We need to think about our pets too. Watch… https://t.co/Qs3IhyQgWy,0.0,We all have been challenged physically and mentally during Covid and the Flooding of our state. It has opened our eyes to the future of how to prepare for the next disaster. We need to think about our pets too. Watch… https://t.co/Qs3IhyQgWy,Michigan
153,Anti-anti-pandemic 🤔 #wtfiswrongwithpeople @ Anytime Fitness https://t.co/vo7DOSGyup,-0.017857142857142856,Anti-anti-pandemic 🤔 #wtfiswrongwithpeople @ Anytime Fitness https://t.co/vo7DOSGyup,Louisiana
154,Crazy how there’s 2 diseases some ppl wear a mask for today #racism #covid @ Worldwide https://t.co/z5tEj1o9tG,0.0,Crazy how there’s 2 diseases some ppl wear a mask for today #racism #covid @ Worldwide https://t.co/z5tEj1o9tG,New York
155,A message to our customers: It is with great sadness that I announce the closure of Stella*s PopKern. Covid-19 has crippled my business. We thank all of our awesome customers for your love &amp; support these last 8.5… https://t.co/eKd3NSeqwc,0.85,A message to our customers: It is with great sadness that I announce the closure of Stella*s PopKern. Covid-19 has crippled my business. We thank all of our awesome customers for your love &amp; support these last 8.5… https://t.co/eKd3NSeqwc,District of Columbia
156,"Tomorrow, June 9th, is Election Day! Extra precautions are being taken to keep voters and poll workers safe at on-site locations amid COVID-19 concerns.  Check your assigned polling location at the Georgia My Voter… https://t.co/N9Ccv2hhre",0.45,"Tomorrow, June 9th, is Election Day! Extra precautions are being taken to keep voters and poll workers safe at on-site locations amid COVID-19 concerns.  Check your assigned polling location at the Georgia My Voter… https://t.co/N9Ccv2hhre",Georgia
157,"😑😑😑🙃 RT @CNN: Sunday marked the most Covid-19 cases — 136,000 — reported to the World Health Organization in a single day so far during the coronavirus pandemic, WHO Director-General Tedros Adhanom Ghebreyesus said. https://t.co/FQKgx1WpaY",0.20000000000000004,"😑😑😑🙃 RT @CNN: Sunday marked the most Covid-19 cases — 136,000 — reported to the World Health Organization in a single day so far during the coronavirus pandemic, WHO Director-General Tedros Adhanom Ghebreyesus said. https://t.co/FQKgx1WpaY",Texas
158,"COURTROOM CONFIDENTIAL: Amid COVID in #6ix9ine Case, Kooda B's Lawyer As Pled Guilty, Lisa Scolari, Had Conflict of Interest Now Sealed By Judge Engelmayer despite Inner City Press' opposition &amp; presumption of public… https://t.co/LWMzEAXLGQ",0.028571428571428564,"COURTROOM CONFIDENTIAL: Amid COVID in #6ix9ine Case, Kooda B's Lawyer As Pled Guilty, Lisa Scolari, Had Conflict of Interest Now Sealed By Judge Engelmayer despite Inner City Press' opposition &amp; presumption of public… https://t.co/LWMzEAXLGQ",New York
159,"PSA LA protesters! #Repost from @iamcindychu 
.
PSA: If you have been protesting and you are in LA, do the responsible thing and get yourself tested for COVID19 at any of the free… https://t.co/IZnFfsGS1h",0.0,"PSA LA protesters! #Repost from @iamcindychu 
.
PSA: If you have been protesting and you are in LA, do the responsible thing and get yourself tested for COVID19 at any of the free… https://t.co/IZnFfsGS1h",California
160,"Yes we are open!
Monday - Friday 1-7pm
With sandwiches from z_market91 all day. 
Tacos with marios_tacos Tuesday and Friday 4-7pm.
Join us for some tasty eats and even tastier Brews!
.
.
.
.
Here are some COVID-19… https://t.co/hgC3cfE9My",0.09375,"Yes we are open!
Monday - Friday 1-7pm
With sandwiches from z_market91 all day. 
Tacos with marios_tacos Tuesday and Friday 4-7pm.
Join us for some tasty eats and even tastier Brews!
.
.
.
.
Here are some COVID-19… https://t.co/hgC3cfE9My",California
161,Day 100 Since our for identified COVID-19 infection in the NYC. Finally feeling a little free at last! #nycstrong #trueyorker #citystreets #nyc  #covidchronicles #adayinthelife #astoria #astoriaqueens #djangelb @… https://t.co/JtlzFdIpac,0.0,Day 100 Since our for identified COVID-19 infection in the NYC. Finally feeling a little free at last! #nycstrong #trueyorker #citystreets #nyc  #covidchronicles #adayinthelife #astoria #astoriaqueens #djangelb @… https://t.co/JtlzFdIpac,New York
162,"Guess what?! It’s your lucky day to ask me anything, like a virtual mail time! 📩📬📮⁣
⁣
Whether you’re wondering about how my family and photography business have adjusted during Covid, or how I attempt to balance my… https://t.co/1q6vRAeUET",0.1275883838383838,"Guess what?! It’s your lucky day to ask me anything, like a virtual mail time! 📩📬📮⁣
⁣
Whether you’re wondering about how my family and photography business have adjusted during Covid, or how I attempt to balance my… https://t.co/1q6vRAeUET",California
163,The week at the lake went fast! You forget about troubles with covid and riots when heads down in caregiving sprinkled with nice visits with family. My sister has her hands full! She’s been caring for mom for 4… https://t.co/0WlR6nzDnM,0.3340909090909091,The week at the lake went fast! You forget about troubles with covid and riots when heads down in caregiving sprinkled with nice visits with family. My sister has her hands full! She’s been caring for mom for 4… https://t.co/0WlR6nzDnM,Michigan
164,3 Articles Worth Reading About College and Covid-19  https://t.co/3NQFWiV3EL,-0.6,3 Articles Worth Reading About College and Covid-19  https://t.co/3NQFWiV3EL,New York
165,"Laughter 4 Covid19 Prevention. @ Palm Springs, California https://t.co/BLEBv1vdIk",0.0,"Laughter 4 Covid19 Prevention. @ Palm Springs, California https://t.co/BLEBv1vdIk",California
166,Brows brows brows!!! We are still closed for covid but look forward to grooming your brows again... follow for reopening information. #vegan #waxfancylb #veganbeauty #veganwax #longbeach #brows #eyebrowwaxing… https://t.co/ptuRnTXg25,0.25,Brows brows brows!!! We are still closed for covid but look forward to grooming your brows again... follow for reopening information. #vegan #waxfancylb #veganbeauty #veganwax #longbeach #brows #eyebrowwaxing… https://t.co/ptuRnTXg25,California
167,"So great to be back with my amazing team after a 60-day COVID-19 furlough. We had a great team meeting and then enjoyed a great pizza lunch together. So awesome to be back in person.

These people are amazing! I am… https://t.co/LCflrQDYNd",0.15714285714285714,"So great to be back with my amazing team after a 60-day COVID-19 furlough. We had a great team meeting and then enjoyed a great pizza lunch together. So awesome to be back in person.

These people are amazing! I am… https://t.co/LCflrQDYNd",Tennessee
168,"We are selling masks from  hobokenmasks !😷 

These masks are breathable, antibacterial, anti-UV, and water repellent. 

#masks #hobokenmasks #covid19 #protectyourself @ Joey No-Nuts https://t.co/qshcNLqgXG",0.0,"We are selling masks from  hobokenmasks !😷 

These masks are breathable, antibacterial, anti-UV, and water repellent. 

#masks #hobokenmasks #covid19 #protectyourself @ Joey No-Nuts https://t.co/qshcNLqgXG",New Jersey
169,"This is the future of fashion by Chanel, introducing their first |Cruise| collection after the lockdown but still during the pandemic. As we saw many of the webinars and conversations over the “Coronavirus season”… https://t.co/hDbGgCmXNm",0.053125000000000006,"This is the future of fashion by Chanel, introducing their first |Cruise| collection after the lockdown but still during the pandemic. As we saw many of the webinars and conversations over the “Coronavirus season”… https://t.co/hDbGgCmXNm",Florida
170,One thing that has really gotten me through the last months of this double pandemic have been weekly family dinners. Sitting in the garden and turning off the news for a few peaceful hours of food and wine is my… https://t.co/UsTp2xXoSM,0.15876623376623375,One thing that has really gotten me through the last months of this double pandemic have been weekly family dinners. Sitting in the garden and turning off the news for a few peaceful hours of food and wine is my… https://t.co/UsTp2xXoSM,California
171,Pennsylvania county traces at least 12 coronavirus cases to Jersey Shore partygoer https://t.co/DCrPg5XA0g https://t.co/e0e0B7jt21,-0.3125,Pennsylvania county traces at least 12 coronavirus cases to Jersey Shore partygoer https://t.co/DCrPg5XA0g https://t.co/e0e0B7jt21,Oregon
172,"Meet Makiko! Because Covid19 disrupted of the restaurant business in NYC, she was forced to return to Japan 😔. However, she took with her what makes her part of the @p2polefitness culture and brand ""The love of… https://t.co/nU2tqBWggj",0.0,"Meet Makiko! Because Covid19 disrupted of the restaurant business in NYC, she was forced to return to Japan 😔. However, she took with her what makes her part of the @p2polefitness culture and brand ""The love of… https://t.co/nU2tqBWggj",New Jersey
173,💥Back to Work💥 First patient after ELEVEN long weeks!!! So excited to see all my patients! #happy #covid #happydance #ilovemyjob #mondaymood @ Honor Franklin Myofunctional &amp; Speech Clinic https://t.co/EmERf0oe5D,-0.25,💥Back to Work💥 First patient after ELEVEN long weeks!!! So excited to see all my patients! #happy #covid #happydance #ilovemyjob #mondaymood @ Honor Franklin Myofunctional &amp; Speech Clinic https://t.co/EmERf0oe5D,Texas
174,We maybe in a pandemic and protesting . Doesn’t mean we can’t help support all of our hard working ppl working for the ppl. Go check out @PhoWheels  and get u some of this great food. Imma definitely holla at the… https://t.co/kKeVxVkfR0,0.05486111111111111,We maybe in a pandemic and protesting . Doesn’t mean we can’t help support all of our hard working ppl working for the ppl. Go check out @PhoWheels  and get u some of this great food. Imma definitely holla at the… https://t.co/kKeVxVkfR0,Maryland
175,"Coronavirus roundup: Manufacturing is back | Outdoor dining allowed | Santa Cruz Beach ...: There are almost 200,000 manufacturing workers in Silicon Valley, and as of June 5, they were mostly free to go back to work. While much focus has ... https://t.co/QIGkb9LW6n",0.5,"Coronavirus roundup: Manufacturing is back | Outdoor dining allowed | Santa Cruz Beach ...: There are almost 200,000 manufacturing workers in Silicon Valley, and as of June 5, they were mostly free to go back to work. While much focus has ... https://t.co/QIGkb9LW6n",California
176,"No more tests, no more cases, no more virus!

Blog link: https://t.co/KyX7BNFlkq

#TheShamelessIndian #TSI

#CoronaVirus #covid19 #Satire #Sarcasm #JustIndianThings… https://t.co/EbrYRJdOh1",-0.1,"No more tests, no more cases, no more virus!

Blog link: https://t.co/KyX7BNFlkq

#TheShamelessIndian #TSI

#CoronaVirus #covid19 #Satire #Sarcasm #JustIndianThings… https://t.co/EbrYRJdOh1",Texas
177,"I wear bright colours to help exude my bubbly, welcoming personality, obviously. 😂
.
.
Most amazing part of this whole pandemic (if there is an amazing part) is how much I've noticed the resilience in the people… https://t.co/HG7FOIaNEw",0.215,"I wear bright colours to help exude my bubbly, welcoming personality, obviously. 😂
.
.
Most amazing part of this whole pandemic (if there is an amazing part) is how much I've noticed the resilience in the people… https://t.co/HG7FOIaNEw",Georgia
178,"Idgaf it’s factz 💯 @ Corona, California https://t.co/t00JUuckI9",0.13484848484848486,"Idgaf it’s factz 💯 @ Corona, California https://t.co/t00JUuckI9",California
179,"Long as we keep believing and dreaming dreams will turn into reality #georgefloyd #covid19 we are stronger than ever anything is possible remaabee @ Riverside, California https://t.co/K2ZHQgh2vW",-0.9,"Long as we keep believing and dreaming dreams will turn into reality #georgefloyd #covid19 we are stronger than ever anything is possible remaabee @ Riverside, California https://t.co/K2ZHQgh2vW",California
180,Read Prof. Schlichting in the New York Times about NYC's Covid Summer  https://t.co/TgJEoQMBr3,0.25,Read Prof. Schlichting in the New York Times about NYC's Covid Summer  https://t.co/TgJEoQMBr3,New York
181,"Sick &amp; Tired

The phrase seemed apropos of so many things this Monday morning, June 8th, 2020. 

Sick of the pandemic that rages across the planet and the relentless cancer that grows in the ranks of those that are… https://t.co/aUkhMDBBDe",0.1,"Sick &amp; Tired

The phrase seemed apropos of so many things this Monday morning, June 8th, 2020. 

Sick of the pandemic that rages across the planet and the relentless cancer that grows in the ranks of those that are… https://t.co/aUkhMDBBDe",New York
182,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/4CXtez2GGv,0.0,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/4CXtez2GGv,New York
183,Finally got my pandemic haircut its been almost 4 months. @ Sport Clips Haircuts of Lubbock- Lakeridge Commons https://t.co/BFhrgihV0m,0.4945454545454545,Finally got my pandemic haircut its been almost 4 months. @ Sport Clips Haircuts of Lubbock- Lakeridge Commons https://t.co/BFhrgihV0m,Texas
184,We are back open! Our summer hours are 11am-3pm Monday-Friday. We are following CDC and Ohio guidelines to help stop the spread of Covid-19. Please follow the regulations when shopping with us in the store. @… https://t.co/RCNQudEiFI,0.28421875,We are back open! Our summer hours are 11am-3pm Monday-Friday. We are following CDC and Ohio guidelines to help stop the spread of Covid-19. Please follow the regulations when shopping with us in the store. @… https://t.co/RCNQudEiFI,Ohio
185,"🚶‍♀️🚶‍♂️🧪🧪
Walk-Up COVID-19 Testing Resumes on Thursday and Friday in New Brunswick by appointment only and the number of available daily tests is limited and you must be a Middlesex County resident at least 18… https://t.co/kvjsksFmOJ",0.048958333333333326,"🚶‍♀️🚶‍♂️🧪🧪
Walk-Up COVID-19 Testing Resumes on Thursday and Friday in New Brunswick by appointment only and the number of available daily tests is limited and you must be a Middlesex County resident at least 18… https://t.co/kvjsksFmOJ",New Jersey
186,We back at it...Week 12....Stay tuned for updates on our food distributions  operation during the pandemic.... @ Inner-City Muslim Action Network (IMAN) https://t.co/th6kDdpU0f,0.26666666666666666,We back at it...Week 12....Stay tuned for updates on our food distributions  operation during the pandemic.... @ Inner-City Muslim Action Network (IMAN) https://t.co/th6kDdpU0f,Illinois
