,tweet,location,Unnamed: 0,Province_State,Confirmed
134,Social Distancing Outdoor Floor Decals installed at El Rio Grande Opening next week! All your printing needs are available at @jc1print #decals #flooring #cafe #restaurant #printing #marketing #branding… https://t.co/1SgUzieHaH,New York,36,New York,387272
135,Epic Zoom Wedding desserts! #kevmarriestush #zoommeetingturnedgaywedding #gaywedding #wedding #gay #pride #pridemonth #playbillpride #grooms #tothegrooms #zoom #zoomlife #virtualceremony #quarantine #quarantinelife… https://t.co/oclufooFNY,New York,36,New York,387272
136,"Happy Father's Day Papi 🤗💞 😢 Carrots 🥕 Vegetables 🥦🌶️🌽🥑 Forever Loved &amp; Forever Missed
Jorge Leonidas Siavichay
May 26, 1947~April 17, 2020
😭 RIP ➕ 🥀🌹🌸 #papi #father  #dad #rip #God #covid19 #2020 #unreal #Ecuador… https://t.co/XGQSBgwsCK",New York,36,New York,387272
137,The work never stops &amp; we thank you for continuing to stand with us during this coronavirus crisis.   Our commitment to operate Teavolve Cafe in the safest way possible for our diners &amp; staff remains a top priority.… https://t.co/hhOqf5lO7u,Maryland,24,Maryland,63956
138,"About Yesterday Juneteenth a beautiful day on dock in Annapolis!
Maryland Prince Hall Masonic Family Presented 
Juneteenth March for Justice &amp; Prayer Vigil #juneteenth #socialdistancing #blm #blacklivesmatter✊🏽✊🏾✊🏿… https://t.co/ZfNy802VRU",Maryland,24,Maryland,63956
139,"I  am extremely thankful that the New Jersey home where my grandmother and sole surviving grandparent lives has taken this pandemic very seriously from the start. They cater to dementia patients, and I can only imagine that has made this even more difficult. https://t.co/Ydp95XIIqy",Maryland,24,Maryland,63956
140,"WE'RE OPEN! 
We will resume regular operating hours starting this Saturday, 6/20, at 10 am! All visitors are required to wear masks upon entry and must abide by social distancing guidelines. https://t.co/Js4NjwTAxH",Maryland,24,Maryland,63956
141,"@CoveredMyWagon 
The covid batting .1000 https://t.co/jW7u4QmnyU",Maryland,24,Maryland,63956
142,Dr. Fauci- I told y’all nig.... NVM https://t.co/oDDFSwmuzQ,Maryland,24,Maryland,63956
143,"#COVID19 has created an economic crisis and, despite continued calls for action, Marylanders are still waiting for answers. Join @DelegateBagnall and Congressman @AnthonyBrownMD4 for a virtual town hall June 22 on strategies moving forward. Watch live at: https://t.co/IpcIdDNzeZ https://t.co/XChVs4tK3Q",Maryland,24,Maryland,63956
144,I dont remember the weights being this heavy. Gotta recondition myself. Glad to be back in if though. #gym #powerlifting #workout #covid19 #backatit @ Fitness Evolution Laurel https://t.co/RmxKSLFtsB,Maryland,24,Maryland,63956
145,"COVID-19 Test Results: NOT DETECTED
.
This just means if you contracted the virus recently, there’s a damn good chance it wasn’t from me.
.
I consider this as some evidence that social distancing and mask wearing… https://t.co/u97aLS9d5W",Maryland,24,Maryland,63956
146,"First barbershop visit since pandemic lockdown ... #leicaq2 #baltimorehairstylist #baltimorecity @ Baltimore, Maryland https://t.co/FNpc9uJYOZ",Maryland,24,Maryland,63956
147,"So happy to have these 2 cuties back. It's been hard having to close temporarily due to the coronavirus, but ensuring everyone's safety is always a priority. We are thrilled, however, to have some of our fury… https://t.co/eGjqDW3P2d",Maryland,24,Maryland,63956
148,"Evening commute home from work...sand crab traffic is light, no seagull accidents to report. My off ramp, on 130th street, is sandy with no back-ups. Your commute should be so good.
#fullstoryat11

When the Ocean… https://t.co/xHaJE3OceT",Maryland,24,Maryland,63956
149,Some of the most creative ideas have come out of life in the time of COVID-19. @Carson_Daily_ set up #yurts for private dining experiences and it was awesome. The food was yummy and the drinks were plentiful and… https://t.co/wJcK9EhQSE,Maryland,24,Maryland,63956
150,Love me a good day in #oceancitymaryland. The weather was perfect for a walk. Most folks were #socialdistancing. Just wish #oceangallery was open :(. The #clouds and sky were amazing. Might be too small but there… https://t.co/DQdzNlJwF7,Maryland,24,Maryland,63956
151,"She should’ve walked across the stage already. But Covid.

Sam isn’t letting that ruin her graduation plans though. Despite our original session date being pushed back because...Covid. We were blessed with gorgeous… https://t.co/g33vcNefBE",Maryland,24,Maryland,63956
152,"@meat I’m ignoring it all. We’re on full lockdown until there’s actual widespread testing, or a vaccine.",Maryland,24,Maryland,63956
153,"So how did corona-pallozza go at the “BOK” Center? I was otherwise engaged doing grown people business... @ West Baltimore, Maryland https://t.co/ps6lwYtD88",Maryland,24,Maryland,63956
154,"Making the world Beautiful, 
One head  a time...
Post lockdown Bleach and Tone Corrective Color.  
.
Color:  @ColorbyCameron
Link in Bio ⬆️ - use CONTACT 
Twitter @colorbycameron
.
.
.
.
.
#colorbycameron #haircolor… https://t.co/9BwPJAb0LI",California,5,California,175213
155,"This time last year I was in decent shape but of course I thought, if I could just gain a little here and lose a little there . . . Well, one year, two puppies, and a pandemic later and I would gladly cut a deal… https://t.co/cnTck9E55Z",California,5,California,175213
156,"Palo Alto showed up to rally and march in celebration of Juneteenth today while being mindful and social distancing. The energy and determination was palpable. My fellow white people, we are responsible for systemic… https://t.co/tHHSW7ccUY",California,5,California,175213
157,Doctors say the best #covid19 prevention is breathing the fresh air! #Pinetree air as well as sea/ocean air among the best in boosting #immunesystem! It is definitely worth emerging yourself in a forest for a better… https://t.co/WkChcnPCc1,California,5,California,175213
158,I'm at flicks_sd #flickssd #flickssandiego #flickshillcrest #fridaynight #nightlife #socialdistancing #sixfeetdistance @ Flicks https://t.co/fsfibC3Pzx,California,5,California,175213
159,"2020 Coronavirus House Arrest Day 96 - It's Juneteenth Day, and I'm excited about movie theatres discussing about reopening sometime in July! With the bar officially open until we are free to fully roam uninhibited,… https://t.co/Xo9elUlQWl",California,5,California,175213
160,Happy weekend Amores! #salud #saluti #lauchheim #besos #kiss #blessed #bendecido #meanttobe #agradecido #wine #actor #sepuede #blm #loveall #happy #quarantine #cuarentena @ Miguelito's Canton https://t.co/9SveIHvZxI,California,5,California,175213
161,"Spinach, Eggs and Gouda Cheese to Combat COVID? https://t.co/OSaicxoBhN https://t.co/nmvtQU7zDZ",California,5,California,175213
162,"Best covid birthday gift ever. #wearamask #quarantinelife #quarantinebirthday ktmbest @ Los Angeles, California https://t.co/woxBM0EJyL",California,5,California,175213
163,"Chick-Fil-A Northridge closed due to COVID-19, four staff test positive. 
Stay Safe everyone 😷 
#SFVscoop 
https://t.co/7uFmVnSMUD @ Chick-fil-A Devonshire &amp;… https://t.co/88YV2fglfD",California,5,California,175213
164,"Again, I just can't help but be amazed that the GOP hasn't realized that literally killing off their own voters is not an effective strategy for winning an election. The fact that they're making attendees sign coronavirus waivers is telling. #Covidiots  https://t.co/FrbLm5S8Mz",California,5,California,175213
165,"A game that teaches us how to properly go out while #covid19 is all around us... I see what you did there naughty_dog_inc #thelastofus2 @ San Francisco, California https://t.co/NktmL47u4B",California,5,California,175213
166,"Welp... another run to ‘essential’ conglomerates like @target but local citizen-owned establishments ‘essentially’ forced to stay close through most of this pandemic :( 

#quarantinechronicles 
#quarantinetime… https://t.co/Nwg40YBoSt",California,5,California,175213
167,Happy Birthday D-Nice / aka Derrick a dear brother an amazing artist and producer.  Friend of a couple of decades and visionary.  He has been one of the brightest lights during the Corona Virus - CV 19 pandemic and… https://t.co/ciZ139Sleu,California,5,California,175213
168,"Today in Watts, another milestone chapter was achieved in the construction of the @CII_Updates frankgehry #watts project. The “Topping Off” ceremony was held (COVID style) where a few of us signed the last beam being… https://t.co/ePPPjt4bvL",California,5,California,175213
169,"🔺The world is going crazy due to the outbreak of coronavirus.🦠 We all have to be better, we have to help one another during this pandemic.                 If we are able to help others,… https://t.co/9Ww6dX3mlh",California,5,California,175213
170,"Jamie tries to #work from #home during the #pandemic.

#workfromhome #covid19 #coronavirus #catsofinstagram @ Burbank, California https://t.co/CHjZ61hHc5",California,5,California,175213
171,"This is one of my favorite things we did since lockdown started in March. We all worked on making this bird house/feeder together. 
#familyproject #birdfeeder #birdhouse #lockdownactivities @ Los Angeles, California https://t.co/8YNB0ODYkD",California,5,California,175213
172,"""All these non-locals with their goddamn bots it ruins it for those of us who want to just be able to go up and breath Coronavirus without a mask while we're picking up the haze cans that we're definitely going to… https://t.co/FoXf3PO7sT",California,5,California,175213
173,"We received multiple offers and sold over list price! 

Couldn't be happier with a smooth escrow and successful closing, given all the unique challenges that came with selling during this COVID-19 pandemic.  

With… https://t.co/xUalFEnuWj",California,5,California,175213
174,GIT(GOD I TRUST) RIGHT ALL DAY EVERYDAY 🙏☝️🇺🇸#GITRIGHT #GODITRUST #GODSSOLDIERS #PSALM23 #BLESSED #JESUS #JESUSTRONG #JESUSISMYSUPERHERO #amjoy #athlete #athletesvscancer #mma #coronavirus #whittier #losangeles… https://t.co/x6atyUEwH6,California,5,California,175213
175,"Quarantine Yoga Pose of the Day: Bound Twisted Lunge.🧘🏻🙏🏻🖤
#quarantine #quarantinelife #yoga #fitness #saturdaymorning #yogapose #flexibility #yogagirl #feet #practice #soles #workout #toes #yogisofinstagram… https://t.co/2fOrvUAa8m",California,5,California,175213
176,I hope they like corona....  https://t.co/ZYU3GbIfG8,California,5,California,175213
177,"🥰Pomona Valley Certified Farmers Market
🤪OPEN for Business Saturday 5/30 9am-1pm.🤪
😇Fresh and Local.
🤩Prices are less than surrounding Farmers Markets because it is run by Volunteers.
🧐Safe COVID practices are in… https://t.co/SO5rZ7yPjy",California,5,California,175213
178,"#Repost @HermosaBchCity • • • • • •

Where will you be dining in or taking out this weekend Hermosa? ☀️ 

Our businesses are working hard to implement COVID-19 protocols to provide a safe and enjoyable experience… https://t.co/y90tkoIO98",California,5,California,175213
179,"Here’s your 6/18/20 update on COVID-19 from the County of Ventura.
 
Ventura County Pandemic Rental Assistance Program Applications Available Beginning TODAY. The program may provide temporary rental assistance for… https://t.co/s5E9ACxoDT",California,5,California,175213
180,"Step 2 of Phase 2 starts on Monday in Massachusetts! That means indoor dining, nail salons and lots of other services can resume! We’re so happy to see the COVID numbers continuing to decrease thanks to everyone’s… https://t.co/G9oX96lzyM",California,5,California,175213
181,"Shelter in Place (Day 95).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/OZnG5NGGGB",California,5,California,175213
182,"Things may never go back to normal. We may need to create a new normal. And, that’s okay! This is my new norm! The COVID-19 pandemic has changed, and will continue to change, the world and the way we work, rest and… https://t.co/dmhkIWaFC1",California,5,California,175213
183,"here’s ya Saturday Morning Cartoon #LINKINBIO #PANDEMIC #YOUTUBE 🎥: dionscartoons @ Los Angeles, California https://t.co/npV1xHkJmZ",California,5,California,175213
184,Happy Birthday Mike Ferry we have been inspired by you and having been working hard to make a difference not just today but through the entire pandemic @mikeferryorg including helping heal the bay and grabbing the… https://t.co/m1haynb16h,California,5,California,175213
185,"Tag a fellow event professional who is hurt from COVID and holds these traits!!!  Our industry was #firstclosedlastopened 

FOLLOW 👉 @iamsteveclayton 

Repost from @OmniEra made this for fellow #eventprofs - stand… https://t.co/U7niXpgDjP",California,5,California,175213
186,Hey Mike as part of my crushing covid plan. I committed to buy $100 gift cards from 100 businesses and give them to 100 people who could use a lift in their spirits due to issues caused during the Pandemic. Here are… https://t.co/7Otuf4d73u,California,5,California,175213
187,Big Data Is Crucial For Freight Operator Safety During COVID-19 https://t.co/10I4SjGm68 #data #DataScience #DataEngineering,California,5,California,175213
188,And this is the BEST Part of testing Negative for #covid19 Being able to hug my youngest daughter who is finally home from college... because of the virus she was not able to come back for spring break so I have not… https://t.co/5ffCF8A6aK,California,5,California,175213
189,Hello Lovely’s Happy 1st day of Summer well at officially 5:44 pm Pacific time but who’s really counting. We are celebrating with a few friends with mask and social distancing of course. What better way to ring in… https://t.co/dR5ry5SS3K,California,5,California,175213
190,"Check out these floor stickers! These are perfect for directing and encouraging social distancing! 💚🧡💙You can get these exact stickers or customize them with a business logo! We also do business cards, banners,… https://t.co/j9KJXVg8TA",California,5,California,175213
191,"Pandemic times it’s so rare for me to see the sea. My eyes made some of their own saltwater. For me it’s true that joy and grief arise and return to and from the same ocean. 
_
#joyandgrief #seethesea… https://t.co/50M5kA2d8R",California,5,California,175213
192,"Found a mask that works with the iPhone Face ID. #2020Problem 
.
.
.
#firstworldproblems #facemask  #problemsolved #covid19 #representationmatters #facecovering #WhenYouKnowBetterYouDoBetter #beardlife #beardedgay @… https://t.co/UxU9jyeRhD",California,5,California,175213
193,@gavinnewsom  mandates wearing #facemasks effective now to help manage the spread of covid19 #besafe @ Jeff Y. Wong - Northwestern Mutual https://t.co/VpSaP1Ngry,California,5,California,175213
194,"second wave is here in #NevadaCounty #covid19 #wearamask @ Grass Valley, California https://t.co/JpkIi8rEwv",California,5,California,175213
195,brekkiefan is our first in-person guest on @angelsradioklaa since the pandemic began. And she’s all prepared to stay safe with hand sanitizer from @TheBlinkingOwl. Don’t forget to wear your mask outside unless… https://t.co/GMSYH95COJ,California,5,California,175213
196,"The Cornerstone SJ Church's first Sunday get-together/worship in months!  Obviously, we still can't go back to Independence High School due to the ongoing pandemic, so we met here at the park.  Our church is… https://t.co/4aK8bcwTKb",California,5,California,175213
197,"The Cornerstone SJ Church's very 1st Sunday get-together/worship in a few months!  Unluckily, we still can't go back to Independence High School due to the ongoing pandemic, so we met here at the park.  Our church… https://t.co/Vel806Lk4w",California,5,California,175213
198,"Today is the Tulsa rally! Make sure to sign your waiver! ⁣
.⁣
.⁣
.⁣
.⁣
.⁣
#covid19 #funnyposts #instafunny #comedy #funnyaf #lmfao #funny #snl #comedian #politica #saturdayevening #saturdaynightlive #funnyvideos… https://t.co/UBkWEFsH6d",California,5,California,175213
199,"Just SOLD in #Valencia

Here is the crazy story...

Listed for sale end of January, received multiple offers, went into escrow over asking in only 11 days, due to Covid 19 - lender pulled loan on the day of funding… https://t.co/6eyuH28j8m",California,5,California,175213
200,"Happy Summer Solstice!  Despite being in a pandemic and the number of cases on the rise, we can still find a way to live our best life.  We are all one!  Let’s continue to inspire and motivate each other to be… https://t.co/1X4zMdr0kZ",California,5,California,175213
201,Three Ways Data Scientists are Fighting COVID-19 https://t.co/825lvLycu4 #bigdata #data #DataScience #DataEngineering,California,5,California,175213
202,"Who’s feeling’ like a Snack? 👍👍 The Pressroom and Mercantile here at @theboxsf is reopen daily from 10am to 5pm, we’re clean, COVID free and have Hand Sanitizer, Mask Guidelines and Social Distancing Rules in place!… https://t.co/Im2FEtWKFs",California,5,California,175213
203,Yesterday everybody in #Oakland collectively said FXCK SOCIAL DISTANCING  👀👀 @ Lake Merritt-Uptown Oakland https://t.co/b3VWPHI8bo,California,5,California,175213
204,Remember to clean your hands often with soap and water and hand sanitizer 🚰 #returntowork #washyourhands https://t.co/QKdh9eqUuT,California,5,California,175213
205,"Confidentially speaking 😷 in code since I seen you peeking...
.
.
#thehippops #ootd #since1982 #since1982nyc #nike #vapormax #offwhite #coronavirus #mensstyle #covid_19 #covid #potd #healthcare #quarantine… https://t.co/l8di0Mfxei",California,5,California,175213
206,真道靈糧堂 Bread of Life Christian Church receiving 1 Gallon Hand Sanitizer Donation from asianbusinessassociation and reXSolutions @ 真道靈糧堂 Bread of Life Christian Church Chino https://t.co/1jFmrn2PdO,California,5,California,175213
207,"Hey PEEPS IT'S STILL ON.... LOL WE USE TO SAY WEATHER PERMITTING, 
NOW IT'S COVID PERMITTING.....
BRING IT...BUT BE SAFE....PACK A MEAL &amp; COME TO RELAX WITH SOME GREAT WINE &amp; BLUES with Roharpo the… https://t.co/8sBVq1NbJz",California,5,California,175213
208,#socialdistancing #seaside #winetasting 2020 you will not defeat us! @ Hearst Ranch Winery https://t.co/lpnXGuqdpt,California,5,California,175213
209,"🚨🚨Some of you may remember that we introduced our loyalty cards right before the start of the pandemic. As an additional way to say thank you to our clients for your support, we decided to add our T-shirts as… https://t.co/LaAtWp5J79",California,5,California,175213
210,"FREE TACOS tacosdongomez 
While they last!! 

PLEASE READ‼️ The #LiftEveryVoice Mural Tour is happening NOW until 9P @ @FresnoBarrios‼️

Can anyone drop off:
Water
Masks
Gloves
Hand Sanitizer
Chalk
Lighters… https://t.co/CkD9CkDTjA",California,5,California,175213
211,"When human contact was still a thing. #bmi awards in 2019? 18? BC (before Covid).

#soonagain #hanginthere @ Earth https://t.co/NL3W5EniPZ",California,5,California,175213
212,"What pandemic! HAIRCUT 💇‍♂️ @ Beverly Hills, California https://t.co/cSuO7QVe9N",California,5,California,175213
213,"THURSDAY June 25th. It’s an evening of your favorite drag stars who are coming to hang out, party, and mingle !   Doors open at 7pm   Wear your mask and practice social distancing!  @morganmcmichael @theonlymayhem… https://t.co/Z17vsjIGRB",California,5,California,175213
214,"The Stage Door Players meet to rehearse their upcoming online performance! Social distancing, sanitation, wearing masks! They are excited to bring to you their new original show featuring scenes that showcase their… https://t.co/2zvhNKBJYT",California,5,California,175213
215,"Patio Now Open!  Enjoy the beautiful day with delicious food and drinks on our #socialdistancing patio. 
.
👉Takeout only. No one is coming round to take your order. 
👉First come, first serve.  We never took… https://t.co/oDtnoR44zH",California,5,California,175213
216,"This was a fun shoot from forever ago!
Who likes halotopcreamery

Before social distancing...
Ah, the good times!

#ryanweeden #mastersofbalayage #haloicecream #halotopcreamery #beachhair #precovid @ San Diego ,… https://t.co/3OjBUGf47r",California,5,California,175213
217,"beauty amidst the ugliness of the trump/covid times.  zoom into the weeping birds of paradise @ Pleasure Point, California https://t.co/CDw1sHzl56",California,5,California,175213
218,"I'm at Corona Heights Park in San Francisco, CA https://t.co/SAYzu7Vlg2",California,5,California,175213
219,"Lockdown on PCH - Orange County Coastline, April 2020

Shoot on the beautiful #canondreamlens #Fzeropointninefive but with a slightly sticky shutter #canonmodel7 #hatethecameralovethelens #kodakportra400 #probably… https://t.co/s6me2JeZU4",California,5,California,175213
220,"Just posted a photo @ Corona, California https://t.co/XOnyAmIWR4",California,5,California,175213
221,Since massage places have been closed for a while due to #covid19 Jacey has had to fill in. But no massage therapist has her daggers. #cats #catsofinstagram #catsofsandiego #adoptdontshop #bengalcats… https://t.co/5DcfsqKpkv,California,5,California,175213
222,Protect yourself from law suits and COVID-19 at Thomas Debenedetto’s firm! 🤧🛡 #SneezeGuards #CustomAcrylic #Shields @ Law Office of Thomas Debenedetto Esp https://t.co/IkDEGhc2Qs,California,5,California,175213
223,"One week done in this week of reopening and the new reality we are entering into. 

It felt good to be back teaching in real life and with 😷 , social distancing and a lot of anxiety for many, it was visible when… https://t.co/qCXhXevrvd",California,5,California,175213
224,"Given the pandemic circumstances🔙😷🔜 and everything happening around us, I'm extremely happy to share with you guys a sneak peak of  maternity photoshoot 📸🤰🏻

I can't emphasize enough how… https://t.co/ALmUgE23tP",California,5,California,175213
225,"Check out mritsmoney ""Reposado"" (Official Music Video) out now on Youtube. Link in his Bio #Reposado #ItsMoney #Bayarea #Artist #Explore #ExplorePage #Empire #Quarantine #coronavirus #Verzuz #xxlmagazine… https://t.co/MMvJINRyzo",California,5,California,175213
226,"Welcome to the new normal neighborhood.  #covid19 #bnw #blackandwhitephotography #bnwphotography #b&amp;w #bnwphoto #pictureoftheday #picoftheday #likesforlike @ Beverly Hills, California https://t.co/5iI9JAea8O",California,5,California,175213
227,"My Vogue Challenge 
.
.
.
.
.
.
#vogue #voguechallenge #voguemagazine #voguecover #voguing #covid19 #socialdistancing #socialdistancing2020 @ San Jose, California https://t.co/cQGG7AbFvC",California,5,California,175213
228,"Fruit pickers with beer AND social distancing.  Yay! @ Santa Clara, California https://t.co/oWYy9KwTOx",California,5,California,175213
229,"Need a #cocktail and be able to comfortably practice #socialdistancing while enjoying a live dj and looking out at the ocean? marisolatthecliffs has you covered!
vodkasodaboys @chopinvodka @rstuhl… https://t.co/3GFpTuU2dN",California,5,California,175213
230,"In-person outside summer camps!
#parkour #acrobatics #circus #movement

For ages 7-14.
Limited to 10 participants
Social distancing at @AthleticPG parking lot in #Emeryville 
July 6-10 / July 20-24 / August… https://t.co/uGQGuamZVF",California,5,California,175213
231,Somebody asked me today what did I learn from being on lockdown for 3 1/2 months...hmmmm a few things..I learned that alcohol several times a day because let’s face it who’s watching a clock we had nowhere to go will… https://t.co/zDwS4wV9Xr,California,5,California,175213
232,"It’s a nice day out, but not rushing out to go and do things. Still too much uncertainty about COVID. Makes me anxious. But as long as I have Brad, Titus, and stuff to do at home, I don’t realy need to go anywhere.… https://t.co/H6sZ54zBlA",California,5,California,175213
233,Highland Ave. I’ve thought about these signs &amp; it took a while to realize they’re probably about COVID-19 prevention and has nothing to do with the functionality of the lights. Since the @hollywoodbowl is closed for… https://t.co/oYk3Jxf1ys,California,5,California,175213
234,"Beautiful #crystalspringreservoir :) #shelterinplace #socialdistancing @ Hillsborough, California https://t.co/AoL3uRN4AP",California,5,California,175213
235,"#SantaAna COVID-19 update for June 20: 
• Another 61 newly reported cases for a total of 2116 accumulated. 
• Approximately 1014 recoveries. 
• County CFR: Still 2.7%
#OCCOVID19 https://t.co/WM1HzdODCa",California,5,California,175213
236,"Simon Carter’s Further Then Fitness hour long boxing exercise class has moved from the gym to the park due to the Coronavirus Pandemic at North Hollywood Park in North Hollywood on Saturday, June 20, 2020. (Photos by… https://t.co/cyNBoNGjGu",California,5,California,175213
237,"Simon Carter’s Further Then Fitness hour long boxing exercise class has moved from the gym to the park due to the Coronavirus Pandemic at North Hollywood Park in North Hollywood on Saturday, June 20, 2020. (Photos by… https://t.co/mOgA3qR4rS",California,5,California,175213
238,"Simon Carter’s Further Then Fitness hour long boxing exercise class has moved from the gym to the park due to the Coronavirus Pandemic at North Hollywood Park in North Hollywood on Saturday, June 20, 2020. (Photos… https://t.co/RyMlCuyGAd",California,5,California,175213
239,"Simon Carter’s Further Then Fitness hour long boxing exercise class has moved from the gym to the park due to the Coronavirus Pandemic at North Hollywood Park in North Hollywood on Saturday, June 20, 2020. (Photos… https://t.co/2mlgU2VO7d",California,5,California,175213
240,🎙🎧 It was a whole new experience working in this covid era from home (specifically a closet haha)😆 &amp; required adjustments &amp; creativity on all ends very grateful for this project &amp; absolutely adore the talented sweet… https://t.co/eWi4L5d1LV,California,5,California,175213
241,"It’s the little things you miss during a pandemic- like getting the full up into your sinuses pleasure of smelling surfmarketgualala #bbq #babybackribs to celebrate #summer! Though I tried!
.
Staying the week here… https://t.co/fdxFuH7KxZ",California,5,California,175213
242,CRUISIN CHUBBYS!!!!! 😂 https://t.co/4pnABbgFPv,California,5,California,175213
243,"Happy first day of summer! I think Lani has the right idea!

#nap #seniordog #furrykids #firstdayofsummer #mountains #ratterrier #socialdistancing @ Quail View Ranch https://t.co/eoghSH1fP1",California,5,California,175213
244,"How Has COVID-19 Changed Your Life?

Good afternoon - We wanted to take time to check in with our crew….. comment below 👇🏿 This is a safe space……

1)How are you feeling mentally &amp; physically? 
Are you making time… https://t.co/z6wRNmxwz0",California,5,California,175213
245,"Congratulations to the adults and kicking kids, Kenpo Rangers &amp; Mini Rangers on their testing today.
Definitely a bigger challenge now with the social distancing and the mask. But everyone did an awesome job.
I’m… https://t.co/PtNbuhp2pq",California,5,California,175213
246,"Congratulations to the adults and kicking kids on their testing today.
Definitely a bigger challenge now with the social distancing and the mask. But everyone did an awesome job.
I’m very proud of all my students ￼￼… https://t.co/1vlOFvzAxd",California,5,California,175213
247,"Social Distancing ain’t that bad @ Beverly Hills, California https://t.co/GhYubmCaOX",California,5,California,175213
248,"How are YOU spending your COVID-19 vacation? 
1. Wall behind the chest freezer usedta house bins of stuff.
2. We upgraded the living room tv earlier this month, so the old one is now a ""monitor"" in the office... at… https://t.co/9BQzHJLLSB",California,5,California,175213
249,#SOCIALDISTANCING #MINIVACA #MEANDTHEQUEEN @Mz_PreciousB #TEAMBURNS @ Venice Beach https://t.co/M1mOnTjRHS,California,5,California,175213
250,"Say so remix @dojacat @nickiminaj 
#DreaLovesMakeup #TikTok #DojaCat #SaySo #SaySoRemix #NickiMinaj #Quarantine #Covid19 #LosAngeles #LA #Jordan #Retro #Cookie #ChipsAhoy #Makeup #MakeupArtist #TikTokArtist… https://t.co/0rDV6MTXti",California,5,California,175213
251,"Maybe this won’t a Covid bathtub after all
https://t.co/QxrpvLVd2F",California,5,California,175213
252,"Pools opened! Awesome I guess!???
#covid19 @ South Side San Jose https://t.co/mK1RhXzYjF",California,5,California,175213
253,"Disaster or Renewal... which narrative will we live by this year?
.
[image one] The red line traces our EMOTIONAL journey through and out of disasters like coronavirus and racism.
.
[image two] The HOLY SPIRIT driven… https://t.co/tiU3T5x08V",California,5,California,175213
254,Corona CA Sat Jun 20th PM Forecast: TONIGHT Partly Cloudy Lo 58 SUNDAY Partly Cloudy Hi 90,California,5,California,175213
255,"Keep running it up🔥❤️💯 #rap #rapmusic #rapper #hiphop #hiphopmusic #musicindustry #independent #corona #QUARANTINE
#newmusic  #itunes  #musician #trap  
#studio #VIRAL #WSHH #WorldStarHipHop #XXL @ Los… https://t.co/FVQzAUgoyl",California,5,California,175213
256,"For everyone with a healthy fear of COVID and death, you are in good safe hands with me. In my ten plus years in the industry I’ve always made sure every tool is properly sanitized as well as my hands thoroughly… https://t.co/L3qzoJDyQB",California,5,California,175213
257,Pandemic can’t stop Progress from the outside (Parking Lot) to inside (Pool and Flooring) #GNB @ Greater New Bethel Baptist Church https://t.co/JMApCiAYBr,California,5,California,175213
258,"Extreme Social Distancing 🏕
.
.
.
#camping #campinglife #campingwithdogs #dogs #hersheythedog #camper #camperlife #tent #tentcamping #travel #travelphotography #travelgram #selfportraitphotography #nature… https://t.co/xKdg2zHtZ5",California,5,California,175213
259,"Its been a long 3 months.
It felt great to be able to get dressed up and go out to a nice restaurant for dinner on Thursday. I havent posted a single thing on here since the start of Covid until a few days ago on… https://t.co/TgrlrhYuqa",California,5,California,175213
260,"happycolor_official #happycoloring @ Corona, California https://t.co/S4zUUa1zsb",California,5,California,175213
261,"2020 Coronavirus House Arrest Day 97 - It's the first official day of summer and I spent it out-and-about! With the bar officially open until we are free to fully roam uninhibited, tonight's elixir is this classic… https://t.co/ekLpgLzJ7n",California,5,California,175213
262,Lucky Baldwin’s Pub is now open and we are showing the Liverpool 🆚 Everton game June 21st at 11am! Are you ready to have a pint of beer and celebrate with us? We are practicing social distancing so it will be 1st… https://t.co/f6QUsnAAnH,California,5,California,175213
263,Felt great to be out for a bit. 🍟🍔🍝 I practiced social distancing of course. 📍Support this delicious black owned restaurant blaqhausnoho in north hollywood. #EatWithWillie #BuyBlack   ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀   ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀… https://t.co/DF2dLRcJXE,California,5,California,175213
264,"We missed you brunch!  And @tiatosm and @catherine_an know how to do it right. House made gravlax, lychee cocktails, spectacular cloud eggs, cauliflower ceviche. Frequent sanitizing and house made hand sanitizer on… https://t.co/FfgUbAm8nv",California,5,California,175213
265,Fantastic Japanese lunch in an amazing atmosphere. Taken pre-pandemic. @ ROKU Sunset https://t.co/umi54AApAS,California,5,California,175213
266,"So excited to be tattooing again! 🔥🙏 Please keep in mind- 
-temperature will be taken at the door 
-ant sniffing, symptoms of sickness your deposit will be lost and refused entry 
-no guests/company until covid… https://t.co/kJruC0zthu",California,5,California,175213
267,"Trump spewed a ton of lies tonight! He stoke the flames of racism, and said pretty much that the coronavirus was a hoax. The rally is just over with maybe ten thousand people in attendance. After tonight  it's very… https://t.co/wNfJjGhby1",California,5,California,175213
268,"No justice, no peace! White supremacy is a pandemic that must end! #blacklivesmatter #blm more @Spirit_Bombs #larazaunida #laraza #POC #solidarity #racialjustice #socialissues #civilrights #equality #understanding… https://t.co/ZDUBlrdN6C",California,5,California,175213
269,Apparently we're in Covid garden phase too. @ Bay Farm Island https://t.co/um9qpLMRHn,California,5,California,175213
