,tweet,sentiment,tweet,location
143,"#Repost macfarlaneseth download.ins
---
Not sure where this came from, but it’s right on the money. 
#covid #wearthemask #avoidtheventilator #respectothers @ Long Branch, New Jersey https://t.co/r24cWNiBXV",0.0,"#Repost macfarlaneseth download.ins
---
Not sure where this came from, but it’s right on the money. 
#covid #wearthemask #avoidtheventilator #respectothers @ Long Branch, New Jersey https://t.co/r24cWNiBXV",New Jersey
144,"sghscares getting the message out about recent #covid19 case spikes.
.
.
.
#bts🎥 #videoproduction #digitalmarketing #teamimint @ Southeast Georgia Health System https://t.co/AvHmE9lMGx",-0.09791666666666668,"sghscares getting the message out about recent #covid19 case spikes.
.
.
.
#bts🎥 #videoproduction #digitalmarketing #teamimint @ Southeast Georgia Health System https://t.co/AvHmE9lMGx",Georgia
145,"🚨SWIPE LEFT🚨
.
🔥🚨MUST COP🚨🔥
.
Jordan 1 Low “Washed Denim”
Style Code: CZ8455-100
Price: $90 or $100
Supposed to drop this summer but with the way everything has been going because of COVID-19 they could get pushed… https://t.co/R7KObTclB2",0.11458333333333333,"🚨SWIPE LEFT🚨
.
🔥🚨MUST COP🚨🔥
.
Jordan 1 Low “Washed Denim”
Style Code: CZ8455-100
Price: $90 or $100
Supposed to drop this summer but with the way everything has been going because of COVID-19 they could get pushed… https://t.co/R7KObTclB2",New York
146,"When we travel I make sure my babygirl  @vickienatale carries nothing I can’t wait to travel once Covid is expired 👑 #Blessed @ San Mateo, California https://t.co/GJW4Q90lCc",0.0,"When we travel I make sure my babygirl  @vickienatale carries nothing I can’t wait to travel once Covid is expired 👑 #Blessed @ San Mateo, California https://t.co/GJW4Q90lCc",California
147,"Happy Tuesday!  We love you! 💙

💙This is just a reminder from Zoë to wear your mask, practice social distancing, but also remember to practice self care. 

💙Covid cases are on the rise in Austin. It's not getting any… https://t.co/gXaSpD2uCU",0.0,"Happy Tuesday!  We love you! 💙

💙This is just a reminder from Zoë to wear your mask, practice social distancing, but also remember to practice self care. 

💙Covid cases are on the rise in Austin. It's not getting any… https://t.co/gXaSpD2uCU",Texas
148,He is not wrong. https://t.co/yyZmkzkDwn,0.0,He is not wrong. https://t.co/yyZmkzkDwn,Texas
149,"June is Dairy Month! We’ve been celebrating w/ cheese curds &amp; @headflyerbrew Hawaiian 🌺 Sophie Pale Ale. I think this was the plan put together by the Rusk County Dairy Promoters, prior to the pandemic cancelling… https://t.co/gYuHUXnX9I",0.030519480519480512,"June is Dairy Month! We’ve been celebrating w/ cheese curds &amp; @headflyerbrew Hawaiian 🌺 Sophie Pale Ale. I think this was the plan put together by the Rusk County Dairy Promoters, prior to the pandemic cancelling… https://t.co/gYuHUXnX9I",Minnesota
150,"Alameda County Pauses Coronavirus Reopening; Fremont Cases | Fremont, CA Patch https://t.co/iCCOR0lhGs",0.0,"Alameda County Pauses Coronavirus Reopening; Fremont Cases | Fremont, CA Patch https://t.co/iCCOR0lhGs",California
151,"For all my Star Wars friends out there (YOU KNOW WHO YOU ARE). Let's be safe when out and about people. #themandalorian #babyyoda #starwars #facemasks #covid19 @ Sanibel, Florida https://t.co/GVtAKaW2Ov",0.54296875,"For all my Star Wars friends out there (YOU KNOW WHO YOU ARE). Let's be safe when out and about people. #themandalorian #babyyoda #starwars #facemasks #covid19 @ Sanibel, Florida https://t.co/GVtAKaW2Ov",Florida
152,Watched HBO’s “Perry Mason” last night ... and here I am (was) on the Angels Flight in LA - a funicular that has been around since 1901 and is the worlds shortest railway (closed for Covid) @ Angels Flight https://t.co/93W4k2LZsH,0.0,Watched HBO’s “Perry Mason” last night ... and here I am (was) on the Angels Flight in LA - a funicular that has been around since 1901 and is the worlds shortest railway (closed for Covid) @ Angels Flight https://t.co/93W4k2LZsH,California
153,Good morning world Cone see Chicago today plus use our call line reddirtbotanicals 580-262-5050 to place order &amp; use fldrive thru window for fastest service with less contact as possible with Covid still be a topic… https://t.co/c6xfYhOtTD,0.02734375,Good morning world Cone see Chicago today plus use our call line reddirtbotanicals 580-262-5050 to place order &amp; use fldrive thru window for fastest service with less contact as possible with Covid still be a topic… https://t.co/c6xfYhOtTD,Oklahoma
154,"M.O.A. Logo T-Shirt 👕
.
.
$23.99
.
.
Shop Now! (Link in Bio)
.
.
Due to COVID-19 Shipping can take up to 2-6 weeks
.
.
#homlessfits #culturfits #streetwearcathedral #fashionbruh #thegallerystreetwear #fitrotation… https://t.co/Wb1QdaWTX1",0.0,"M.O.A. Logo T-Shirt 👕
.
.
$23.99
.
.
Shop Now! (Link in Bio)
.
.
Due to COVID-19 Shipping can take up to 2-6 weeks
.
.
#homlessfits #culturfits #streetwearcathedral #fashionbruh #thegallerystreetwear #fitrotation… https://t.co/Wb1QdaWTX1",Texas
155,"Social Distancing Tomatoes 🍅 Planted by seed on the first day of lockdown. 
*
They’re not doing very well. But the fact that they grew at all is cause for celebration. @ Park City, Utah https://t.co/eBiCS0crqm",0.5,"Social Distancing Tomatoes 🍅 Planted by seed on the first day of lockdown. 
*
They’re not doing very well. But the fact that they grew at all is cause for celebration. @ Park City, Utah https://t.co/eBiCS0crqm",Utah
156,"One of our favorite destinations (Hawaii) will be making it easier for travelers to enter soon.  Starting Aug. 1, you can bypass the state's quarantine requirement by presenting a negative COVID-19 test upon arrival.… https://t.co/wByZ7c4mS8",0.06818181818181818,"One of our favorite destinations (Hawaii) will be making it easier for travelers to enter soon.  Starting Aug. 1, you can bypass the state's quarantine requirement by presenting a negative COVID-19 test upon arrival.… https://t.co/wByZ7c4mS8",Hawaii
157,"Best food &amp; social distancing gig chilaquiles_factory ⁣
.⁣
.⁣
.⁣
.⁣
.⁣
#phxaz🌵 #dcartist #restaurantentertainer #ninapazphotography #localmusicians #drawingislife #restaurantactivities #lovemyjob #kidsentertainment… https://t.co/3ZNQQoNTtz",0.5527777777777778,"Best food &amp; social distancing gig chilaquiles_factory ⁣
.⁣
.⁣
.⁣
.⁣
.⁣
#phxaz🌵 #dcartist #restaurantentertainer #ninapazphotography #localmusicians #drawingislife #restaurantactivities #lovemyjob #kidsentertainment… https://t.co/3ZNQQoNTtz",Texas
158,June 1 | Community Leader TeleTownhall on COVID-19  https://t.co/5MoJaOU4CD,0.25,June 1 | Community Leader TeleTownhall on COVID-19  https://t.co/5MoJaOU4CD,New York
159,"I am witumh @ChaseRiceMusic 

#country

#music

#freedom

#choice

#covid 

#fear

#stayhome

#usa

#america @ Nashville, Tennessee https://t.co/w8x4YmgwAx",0.12261904761904766,"I am witumh @ChaseRiceMusic 

#country

#music

#freedom

#choice

#covid 

#fear

#stayhome

#usa

#america @ Nashville, Tennessee https://t.co/w8x4YmgwAx",Tennessee
160,Many new #socialdistancing #signage looks. Time for simple messaging and bold #brand icons to connect with customers + guests. #marketing #marketingpersonality ssafsd @calrestaurants crafoundation @fcsiamericas… https://t.co/LTtp8a3JVl,0.12878787878787878,Many new #socialdistancing #signage looks. Time for simple messaging and bold #brand icons to connect with customers + guests. #marketing #marketingpersonality ssafsd @calrestaurants crafoundation @fcsiamericas… https://t.co/LTtp8a3JVl,California
161,"Incompetent POTUS #45 finally wearing a Mask for #covid19 @ New York, New York https://t.co/PkzJuK1Dqk",0.0,"Incompetent POTUS #45 finally wearing a Mask for #covid19 @ New York, New York https://t.co/PkzJuK1Dqk",New York
162,"“I know this [pandemic] is a cosmic change and that nothing will ever be the same again. But I do know that if there’s a collective consciousness, if we realize we are all related and we need one another, that would… https://t.co/O6tEBFG8V9",0.35,"“I know this [pandemic] is a cosmic change and that nothing will ever be the same again. But I do know that if there’s a collective consciousness, if we realize we are all related and we need one another, that would… https://t.co/O6tEBFG8V9",New York
163,🎙 One of the ways I’ve spent time during the pandemic is listening to podcasts while walking outdoors. 🌳 It actually motivates to go for frequent walks just so I can listen more. 💛 It’s so relaxing to just be in… https://t.co/FGd7rCDLlm,-0.05,🎙 One of the ways I’ve spent time during the pandemic is listening to podcasts while walking outdoors. 🌳 It actually motivates to go for frequent walks just so I can listen more. 💛 It’s so relaxing to just be in… https://t.co/FGd7rCDLlm,Texas
164,Workout in the park today! Blue skies. Fitness resistance bands came in #workout #homegym #workfromhome #selfie #santamonica #fitness #fitnessgear #ﬁtnessmotivation #fitnesswear #yoga #summerfitness #beach #oceanview… https://t.co/rcQQzN5gPn,0.17777777777777778,Workout in the park today! Blue skies. Fitness resistance bands came in #workout #homegym #workfromhome #selfie #santamonica #fitness #fitnessgear #ﬁtnessmotivation #fitnesswear #yoga #summerfitness #beach #oceanview… https://t.co/rcQQzN5gPn,California
165,6FT COVID-19 @ South Bronx Mental Health https://t.co/LXCCIBl2v1,-0.125,6FT COVID-19 @ South Bronx Mental Health https://t.co/LXCCIBl2v1,New York
166,Drove to the studio with 4 windows down and an open sun roof so y’all can witness  the full COVID hair I’ve been rocking before it gets chopped today. @ MusicMann Studios https://t.co/YvZgaBijRB,0.16111111111111112,Drove to the studio with 4 windows down and an open sun roof so y’all can witness  the full COVID hair I’ve been rocking before it gets chopped today. @ MusicMann Studios https://t.co/YvZgaBijRB,Wisconsin
167,"On a call with my tribe of apostolic leaders from around the world. Devastating news of economic collapse amongst the poor; Covid, locusts, floods and unreported by the media an increase of persecution by… https://t.co/k3q8Ftpjvs",0.12833333333333335,"On a call with my tribe of apostolic leaders from around the world. Devastating news of economic collapse amongst the poor; Covid, locusts, floods and unreported by the media an increase of persecution by… https://t.co/k3q8Ftpjvs",Florida
168,"Based on current information which is subject to change.⁣
⁣
How does COVID-19 spread? ⁣
All the ways aren’t known, one way it’s likely to spread is by respiratory droplets.⁣
⁣
How are respiratory droplets formed?… https://t.co/GBs4dk79J6",0.06666666666666668,"Based on current information which is subject to change.⁣
⁣
How does COVID-19 spread? ⁣
All the ways aren’t known, one way it’s likely to spread is by respiratory droplets.⁣
⁣
How are respiratory droplets formed?… https://t.co/GBs4dk79J6",New York
169,"Please stay home if possible. #StayHome #StaySafe #Covid19 @ Harris County, Texas https://t.co/ODdboMAgMF",0.15,"Please stay home if possible. #StayHome #StaySafe #Covid19 @ Harris County, Texas https://t.co/ODdboMAgMF",Texas
170,"#COVID19 has changed the way @durhamcityfire and @EMSDurham do business due to the expanded use of PPE. However, protecting our community remains their priority and THAT is business as usual. Watch to learn more here: https://t.co/n5cZfnsLS2 https://t.co/kueta61NrI",0.0,"#COVID19 has changed the way @durhamcityfire and @EMSDurham do business due to the expanded use of PPE. However, protecting our community remains their priority and THAT is business as usual. Watch to learn more here: https://t.co/n5cZfnsLS2 https://t.co/kueta61NrI",North Carolina
171,"COVID 19 Haircut Special!
New customers Only 

Haircuts for $19 

Please Bring your Mask 😷 

.
.
.
#barberpost #thebarberpost #barbersinctv #barberlove #barberconnect #barberlife #barbernation #barbers #barbergang… https://t.co/rmhSF8Pjcn",-0.4,"COVID 19 Haircut Special!
New customers Only 

Haircuts for $19 

Please Bring your Mask 😷 

.
.
.
#barberpost #thebarberpost #barbersinctv #barberlove #barberconnect #barberlife #barbernation #barbers #barbergang… https://t.co/rmhSF8Pjcn",Pennsylvania
172,"A huge thank you to my Sellers for keeping the faith and re-Listing their home with me after not having the true opportunity to meet me in person. We went from never meeting, to working together via phone thanks to… https://t.co/0m6UrBVmlm",0.4454545454545455,"A huge thank you to my Sellers for keeping the faith and re-Listing their home with me after not having the true opportunity to meet me in person. We went from never meeting, to working together via phone thanks to… https://t.co/0m6UrBVmlm",Texas
173,Staying safe in nature cuz you never know when the pandemic gonna get you. I love how this photo makes me look like I have friends when really I just bossed this stranger around to pose for me because it was a great… https://t.co/LyQE2k2HZI,-0.019318181818181814,Staying safe in nature cuz you never know when the pandemic gonna get you. I love how this photo makes me look like I have friends when really I just bossed this stranger around to pose for me because it was a great… https://t.co/LyQE2k2HZI,Georgia
174,"{VIRTUAL FASHION IS HERE JULY 11th} Spring into Style is now the STYLE TREND SHOW, after being re-scheduled from March to July due to the pandemic.  Each season PHXFW curates TOP Designers, Stylists and Boutiques to… https://t.co/MAxjXE0Je5",0.0,"{VIRTUAL FASHION IS HERE JULY 11th} Spring into Style is now the STYLE TREND SHOW, after being re-scheduled from March to July due to the pandemic.  Each season PHXFW curates TOP Designers, Stylists and Boutiques to… https://t.co/MAxjXE0Je5",Arizona
175,"Pick a mask any mask, make it a fashion statement, make it comfortable on your skin. It doesn’t matter which mask you choose as long as every time you leave your space you pick one, put it on and wear it. Covid19… https://t.co/6jsU77U9ZL",0.0,"Pick a mask any mask, make it a fashion statement, make it comfortable on your skin. It doesn’t matter which mask you choose as long as every time you leave your space you pick one, put it on and wear it. Covid19… https://t.co/6jsU77U9ZL",California
176,"It’s time. #covid19 @ Viera, Florida https://t.co/9GZ0De6XKA",-0.2916666666666667,"It’s time. #covid19 @ Viera, Florida https://t.co/9GZ0De6XKA",Florida
177,"James and I representing social distancing, Gas Money Pictures and the GMP face mask! #gasmoneypictures #socialdistancing #facemask #brothers #producers #burbank #studio @ Burbank, California https://t.co/TE3NdFfj2z",-0.1,"James and I representing social distancing, Gas Money Pictures and the GMP face mask! #gasmoneypictures #socialdistancing #facemask #brothers #producers #burbank #studio @ Burbank, California https://t.co/TE3NdFfj2z",California
178,These dudes are social-distancing at work. 15 floors up. #nyc @ Hotel 57 https://t.co/1MJ22R7gPO,0.0,These dudes are social-distancing at work. 15 floors up. #nyc @ Hotel 57 https://t.co/1MJ22R7gPO,New York
179,Beautiful wine just a smidge early in its evolution. At year ten it should be absolutely glorious if stored properly. #2016 #poolside #sun #fun #2020 #covid19 #napacabernet #napavalley #cabernetsauvignon #redwine… https://t.co/aVnWMHJd0m,-0.0625,Beautiful wine just a smidge early in its evolution. At year ten it should be absolutely glorious if stored properly. #2016 #poolside #sun #fun #2020 #covid19 #napacabernet #napavalley #cabernetsauvignon #redwine… https://t.co/aVnWMHJd0m,California
180,"Coronavirus Blues Music Video Directed by yours truly jHunt. Gotta love my #blackpeople, we turn anything into everything.
Had a lot of fun #directing, #filming &amp; #editing this one for artist clintonpowell1814… https://t.co/ItIlWSnSVR",0.19426406926406928,"Coronavirus Blues Music Video Directed by yours truly jHunt. Gotta love my #blackpeople, we turn anything into everything.
Had a lot of fun #directing, #filming &amp; #editing this one for artist clintonpowell1814… https://t.co/ItIlWSnSVR",Florida
181,"The faculty and staff of the Blair School weren’t about to let COVID-19 or a torrential downpour stop us from bidding a fond farewell to Dean Mark Wait, who retires today after 27 years of distinguished service. So… https://t.co/glWSYemZIt",-0.006397306397306411,"The faculty and staff of the Blair School weren’t about to let COVID-19 or a torrential downpour stop us from bidding a fond farewell to Dean Mark Wait, who retires today after 27 years of distinguished service. So… https://t.co/glWSYemZIt",Tennessee
182,"God is good! COVID hasn’t been friendly to this process but nevertheless I’m excited about this new chapter in my career. South Carolina State University, thank you for choosing me to lead your strength and… https://t.co/46ASXVT3Gr",0.1875,"God is good! COVID hasn’t been friendly to this process but nevertheless I’m excited about this new chapter in my career. South Carolina State University, thank you for choosing me to lead your strength and… https://t.co/46ASXVT3Gr",South Carolina
183,"Covid-19 2020 Fourth of July....

I hate this time of year because the babies are so afraid of the fireworks. But we will push thru like we always do...  

Happy 4th everyone!!! @ West… https://t.co/opZKPcheis",0.0,"Covid-19 2020 Fourth of July....

I hate this time of year because the babies are so afraid of the fireworks. But we will push thru like we always do...  

Happy 4th everyone!!! @ West… https://t.co/opZKPcheis",California
184,"“Anywhere but here” has been my mood during COVID lockdown and just in general. Last weekend i got to see my friends for the first time in months, so that was cool.

#isolationart #mentalhealth #internalparadise… https://t.co/DiXGDlRj7Y",0.0,"“Anywhere but here” has been my mood during COVID lockdown and just in general. Last weekend i got to see my friends for the first time in months, so that was cool.

#isolationart #mentalhealth #internalparadise… https://t.co/DiXGDlRj7Y",Illinois
185,Winthrop St. Quiet during a pandemic. @ Harvard Square https://t.co/as7HABX5wd,0.0,Winthrop St. Quiet during a pandemic. @ Harvard Square https://t.co/as7HABX5wd,Massachusetts
186,"=&gt;$4297&lt;=
cabin kit sale price.!!!
Get yours Today.!!!  #cabin #kit #sale #price #sheshed #storage #sheds #workshop #workfromhome @ West Los Angeles https://t.co/fFzt7nUrYx",0.0,"=&gt;$4297&lt;=
cabin kit sale price.!!!
Get yours Today.!!!  #cabin #kit #sale #price #sheshed #storage #sheds #workshop #workfromhome @ West Los Angeles https://t.co/fFzt7nUrYx",California
187,"Whit, perfecting the shake-through-the-mask trick.*
*
*
*#lunchdate #ilovemyboys #buds #covid19 #restaurantopening #wearamask #staysafe #newnormal #thanksforlunch #awesomefood #newfave… https://t.co/QVKknzAQUc",0.0,"Whit, perfecting the shake-through-the-mask trick.*
*
*
*#lunchdate #ilovemyboys #buds #covid19 #restaurantopening #wearamask #staysafe #newnormal #thanksforlunch #awesomefood #newfave… https://t.co/QVKknzAQUc",North Carolina
188,"Live Coronavirus News Updates: Dr. Robert R. Redfield, Dr. Anthony S. Fauci and other health officials are testifying before Congress. The European Union will allow visitors from 15 countries, but the U.S., Brazil and Russia aren’t among… https://t.co/1OKsgRHqIU (vía NYtimes) https://t.co/6qihxHAzNu",-0.2,"Live Coronavirus News Updates: Dr. Robert R. Redfield, Dr. Anthony S. Fauci and other health officials are testifying before Congress. The European Union will allow visitors from 15 countries, but the U.S., Brazil and Russia aren’t among… https://t.co/1OKsgRHqIU (vía NYtimes) https://t.co/6qihxHAzNu",New York
189,"Biden Will Assail Trump’s Coronavirus Response in Speech: The presumptive Democratic presidential nominee will criticize President Trump for failing to protect the American people from the virus, as it continues to surge in many parts of… https://t.co/M5JUynZL4M (vía NYtimes) https://t.co/ttTcYEBPHd",0.0,"Biden Will Assail Trump’s Coronavirus Response in Speech: The presumptive Democratic presidential nominee will criticize President Trump for failing to protect the American people from the virus, as it continues to surge in many parts of… https://t.co/M5JUynZL4M (vía NYtimes) https://t.co/ttTcYEBPHd",New York
190,Okay Nando’s I see you ... #meangirls #youcantsitwithus #nandos #covid #socialdistance @ Nando's Peri-Peri https://t.co/4vHkWFD86B,0.0,Okay Nando’s I see you ... #meangirls #youcantsitwithus #nandos #covid #socialdistance @ Nando's Peri-Peri https://t.co/4vHkWFD86B,Virginia
191,"Due to COVID we had to push his appt back but this boy had his very first dentist appt today! He has perfect, shiny, healthy teeth! 🦷 @ Motor Mouth Pediatric Dentistry https://t.co/AeRb2s7oGp",0.03333333333333333,"Due to COVID we had to push his appt back but this boy had his very first dentist appt today! He has perfect, shiny, healthy teeth! 🦷 @ Motor Mouth Pediatric Dentistry https://t.co/AeRb2s7oGp",Michigan
192,"Tomorrow night join us for our First Wednesday Family Prayer Night! We are gathering (social-distancing style)  in the parking lot of the Freedom campus to worship and pray for our nation. So bring your family,… https://t.co/nZtFrRsb0B",0.0,"Tomorrow night join us for our First Wednesday Family Prayer Night! We are gathering (social-distancing style)  in the parking lot of the Freedom campus to worship and pray for our nation. So bring your family,… https://t.co/nZtFrRsb0B",Ohio
193,Rain Shower Hike To The Falls 📸: @dvett #hike #hikeindiana #hiking #hikingadventures #Indiana #outside #coronahikingchronicles #corona #covid #kidshike #HighAbove @ McCormick's Creek State Park https://t.co/hQeHEvZcLS,-0.09999999999999998,Rain Shower Hike To The Falls 📸: @dvett #hike #hikeindiana #hiking #hikingadventures #Indiana #outside #coronahikingchronicles #corona #covid #kidshike #HighAbove @ McCormick's Creek State Park https://t.co/hQeHEvZcLS,Indiana
194,"So exhausted I put my mask on inside out.
12 hour shifts and 54 hour weeks.
#Selfie #Selfiee #Slefieee #Covid19 #Covid #CoronaVirus #FaceMask #FaceMaskLife #TooFacedEyeShadow #TooFacedEyeliner #TooFacedMascara… https://t.co/xMtymR6fbn",0.0,"So exhausted I put my mask on inside out.
12 hour shifts and 54 hour weeks.
#Selfie #Selfiee #Slefieee #Covid19 #Covid #CoronaVirus #FaceMask #FaceMaskLife #TooFacedEyeShadow #TooFacedEyeliner #TooFacedMascara… https://t.co/xMtymR6fbn",Oregon
195,"This week’s News Review topics are:
 -Covid Update
-US-Russia Relations: Bounties on American GIs in Afghanistan
-India-China: Great Power Conflict at 14,000 Feet
-EU-US Relations: The travel ban on America
-Climate: Five Alarms 
Join us! Register here: https://t.co/NneW9PTo1m https://t.co/0Yy9U4Gpla",0.0,"This week’s News Review topics are:
 -Covid Update
-US-Russia Relations: Bounties on American GIs in Afghanistan
-India-China: Great Power Conflict at 14,000 Feet
-EU-US Relations: The travel ban on America
-Climate: Five Alarms 
Join us! Register here: https://t.co/NneW9PTo1m https://t.co/0Yy9U4Gpla",Tennessee
196,I just wanna share on the goodness of God❤️my family was going thru a Covid scare with my son Roman for a lil over a week but I didn’t wanna share about it cuz it wasn’t for sure and we… https://t.co/oj8wooOjZo,0.0,I just wanna share on the goodness of God❤️my family was going thru a Covid scare with my son Roman for a lil over a week but I didn’t wanna share about it cuz it wasn’t for sure and we… https://t.co/oj8wooOjZo,California
197,"It’s the last day of June! Flavors change tomorrow so if you want a flavor from the current menu today is the last day to order 😊

Due to Covid please allow 5-7 business days for processing and shipments. 

#BLM… https://t.co/ifHQJ9rxKX",0.0,"It’s the last day of June! Flavors change tomorrow so if you want a flavor from the current menu today is the last day to order 😊

Due to Covid please allow 5-7 business days for processing and shipments. 

#BLM… https://t.co/ifHQJ9rxKX",Maryland
198,Community Grocery Distribution #washingtondc #covid19 @ Columbia Heights https://t.co/seqUibwIKq,0.003787878787878785,Community Grocery Distribution #washingtondc #covid19 @ Columbia Heights https://t.co/seqUibwIKq,District of Columbia
199,COVID19 testing @ Wolf Creek Amphitheater https://t.co/F9rGyjDPbY,-0.03125,COVID19 testing @ Wolf Creek Amphitheater https://t.co/F9rGyjDPbY,Georgia
200,Free Insurance Quote Biden to hammer Trump for handling of COVID-19 pandemic https://t.co/jCnxbzmtKB Call 270-360-9600 https://t.co/eEFqlXiMFX,0.25,Free Insurance Quote Biden to hammer Trump for handling of COVID-19 pandemic https://t.co/jCnxbzmtKB Call 270-360-9600 https://t.co/eEFqlXiMFX,Kentucky
201,"happihare wants to thank all our medical professionals with a free gift for their service during the pandemic. Make sure to let us know when you visit.

Valid in studio only while supplies last.

Will be open for… https://t.co/vPQ0AWtt3d",0.38125,"happihare wants to thank all our medical professionals with a free gift for their service during the pandemic. Make sure to let us know when you visit.

Valid in studio only while supplies last.

Will be open for… https://t.co/vPQ0AWtt3d",Alabama
202,Workers' Comp Benefits for Grocery Workers During COVID-19  https://t.co/7rtQ2WX6Yx,0.4166666666666667,Workers' Comp Benefits for Grocery Workers During COVID-19  https://t.co/7rtQ2WX6Yx,New York
203,"Happy lockdown birthday wish to K.Flay photographed here at one of my favourite venues while I was in LA - the El Ray Theatre 2017 -
.
.
#kflay #elraytheatre #musicphotography #musicphotographer #concert #gig… https://t.co/2l5ils19OY",0.2520833333333333,"Happy lockdown birthday wish to K.Flay photographed here at one of my favourite venues while I was in LA - the El Ray Theatre 2017 -
.
.
#kflay #elraytheatre #musicphotography #musicphotographer #concert #gig… https://t.co/2l5ils19OY",California
204,"Launching the 6 week challenge a second time! Do you want to bring your technique to the next level! Now is your chance and you'll get the program for life! 
Comment below ""Covid 19 ain't got nothing on me"" to… https://t.co/nTphcyI62l",0.4,"Launching the 6 week challenge a second time! Do you want to bring your technique to the next level! Now is your chance and you'll get the program for life! 
Comment below ""Covid 19 ain't got nothing on me"" to… https://t.co/nTphcyI62l",Florida
205,"Researchers Identify a SAFE &amp; EFFECTIVE #N95Respirator #Decontamination Method Using a Microwave!

 https://t.co/uY3AH5DOZm #N95 #Respirator #Respirators #PPE #PPENOW #BioTech #Data #PublicHealth #Mask #Masks #MaskOn #MaskUp #FaceMasks #FaceMask #WearAMask #RealMenWearMasks",0.08125,"Researchers Identify a SAFE &amp; EFFECTIVE #N95Respirator #Decontamination Method Using a Microwave!

 https://t.co/uY3AH5DOZm #N95 #Respirator #Respirators #PPE #PPENOW #BioTech #Data #PublicHealth #Mask #Masks #MaskOn #MaskUp #FaceMasks #FaceMask #WearAMask #RealMenWearMasks",District of Columbia
206,"PANDEMIC - THE BOARD GAME. Work together, stop the outbreak!
*Only 2 copies left. Call to order before they're gone* 

You are the only team capable of saving humanity, think you've got what it takes as you play… https://t.co/I7rHQ5B5XE",0.0,"PANDEMIC - THE BOARD GAME. Work together, stop the outbreak!
*Only 2 copies left. Call to order before they're gone* 

You are the only team capable of saving humanity, think you've got what it takes as you play… https://t.co/I7rHQ5B5XE",North Carolina
207,"Since March I have been very vocal on social media but only using my voice isn't enough. Action inspires people and makes real change. 

Since the Pandemic started in NYC in March not only has W.A.R.M continued to… https://t.co/3LlhcZjxDO",0.13636363636363635,"Since March I have been very vocal on social media but only using my voice isn't enough. Action inspires people and makes real change. 

Since the Pandemic started in NYC in March not only has W.A.R.M continued to… https://t.co/3LlhcZjxDO",New York
208,"Testing time! Free testing at The Ridge, no appt necessary! #covid19 @ Willowridge High School https://t.co/AEkvMDvwr5",0.625,"Testing time! Free testing at The Ridge, no appt necessary! #covid19 @ Willowridge High School https://t.co/AEkvMDvwr5",Texas
209,"Here are the latest #covid_19 reports in Louisiana with 58,095 overall and 2,392 cases in Ouachita parish. Please continue to practice social distancing and follow all CDC guidelines, wash your hands and wear a… https://t.co/I2oyK61X8U",0.0,"Here are the latest #covid_19 reports in Louisiana with 58,095 overall and 2,392 cases in Ouachita parish. Please continue to practice social distancing and follow all CDC guidelines, wash your hands and wear a… https://t.co/I2oyK61X8U",Louisiana
210,"Looking for a home upgrade? Maybe your garage door needs a little love? 

•Offering Same Day Service &amp; Repairs
•#1 in Fast and Efficient Installations. From creating, ordering, to finish. Working with amazing… https://t.co/MY8IfVwVRQ",0.5,"Looking for a home upgrade? Maybe your garage door needs a little love? 

•Offering Same Day Service &amp; Repairs
•#1 in Fast and Efficient Installations. From creating, ordering, to finish. Working with amazing… https://t.co/MY8IfVwVRQ",Utah
211,Happy birthday to my bestie who is mostest at New York adventures....we need NYC to get right with Jesus and healed from Covid so we can go back! Love you so much @Mirna23 ❤️❤️🎉🎊 @ Serendipity 3 https://t.co/4Qfev0EIP3,-0.03125,Happy birthday to my bestie who is mostest at New York adventures....we need NYC to get right with Jesus and healed from Covid so we can go back! Love you so much @Mirna23 ❤️❤️🎉🎊 @ Serendipity 3 https://t.co/4Qfev0EIP3,New York
212,I defeated that sapling at last. And the discard pile keeps growing. DWP will come thru &amp; whisk it away eventually. #gappoetsbigdig #gappoetpix #gappoetgardens #poetshappydance #covid19 #keepmakingart #gappoet @… https://t.co/tYcVjuX2Pm,0.0,I defeated that sapling at last. And the discard pile keeps growing. DWP will come thru &amp; whisk it away eventually. #gappoetsbigdig #gappoetpix #gappoetgardens #poetshappydance #covid19 #keepmakingart #gappoet @… https://t.co/tYcVjuX2Pm,New York
213,"Well…
Since COVID-19 keeps spiking in #LosAngeles — it was necessary to change the view, take some fresh air, and enjoy the morning sun. 
Now back to work! 
#workfromhomeproblems #wfhlife #rooftopviews… https://t.co/CoOhCptOeX",0.0,"Well…
Since COVID-19 keeps spiking in #LosAngeles — it was necessary to change the view, take some fresh air, and enjoy the morning sun. 
Now back to work! 
#workfromhomeproblems #wfhlife #rooftopviews… https://t.co/CoOhCptOeX",California
214,"We are open for “Dine In”

All Covid protocols in place 
Mask required for entry and exit

Lunch Tuesday-Friday 11-2
Dinner: Tuesday-Saturday 5-10 / Sunday 4-9

#wine #smallplates #globallyinspired #bankershill @… https://t.co/s4QfDeWhrR",-0.096875,"We are open for “Dine In”

All Covid protocols in place 
Mask required for entry and exit

Lunch Tuesday-Friday 11-2
Dinner: Tuesday-Saturday 5-10 / Sunday 4-9

#wine #smallplates #globallyinspired #bankershill @… https://t.co/s4QfDeWhrR",California
