,tweet,location,Confirmed
218,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday gt,New York,263460
219,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge earthday gt,New York,263460
220,sense time stretch shrink weird way manhattan seeyourcity tourismnyc usatoday streetphotography streetlife award coronavirus corona virus isolation covid19 emptystreets…,New York,263460
221,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge earthday gt,New York,263460
222,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday gt,New York,263460
223,heading weekend covid like join quinn tonik tomorrow note request cocktail kit mask pyjama coming soon duncanquinn savilerowmeetsrocknroll…,New York,263460
224,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday gt,New York,263460
225,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday gt,New York,263460
226,tiktoking tiktok creative believeinyourself takechances fearless coronavirus poetsofinstagram writersofinstagram neverstopexploring comedy babyboomer idontcare havefun new york city,New York,263460
227,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge earthday gt,New York,263460
228,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday gt,New York,263460
229,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge earthday gt,New York,263460
230,theupdate thursday rockefeller park city health commissioner dr oxiris barbot say one hundred and forty-two thousand people city tested positive coronavirus but…,New York,263460
231,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge earthday gt,New York,263460
232,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge earthday gt,New York,263460
233,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge earthday gt,New York,263460
234,hero amp hospital healthcareheroes stayhome flattenthecurve nursepractitioner priority vaccine coronavirus staysafe mount sinai morningside,New York,263460
235,bruh everybody basement right can debate usually come convention remember time right covid19,New York,263460
236,great hear family corona youth music project fine it hard able connect knowing kid family right at…,New York,263460
237,"we ain ' going like that ain ' going like that nyc brooklyn gowanus endtimes crossfit sandbagtraining cadillac one thousand, nine hundred and sixty-two showcar carpushes socialdistancing mask covid cypresshill…",New York,263460
238,covid nineteen update new york new york,New York,263460
239,covid nineteen update queen new york,New York,263460
240,summer hampton miss sign normality right now covid19 quarentine chefcarlapellegrino sag harbor new york,New York,263460
241,covid nineteen quarantine day thirty-six light reading 2day soulcandymusicmusical notemusical notes soulcandyrawks theskiesthelimitin2020 coronavirussuxs theshowmustgoon columbia south carolina,South Carolina,4917
242,watch two corinthian one daily reading pastor steve hogg biblestudy lovegod inthistogether covid19 youcantliveitifyoudontreadit bible,South Carolina,4917
243,stopping eddie ill head home get here coronavirus quarantine socialdistancing missthis edventure childrens museum,South Carolina,4917
244,wednesday afternoon look like awakencolumbia covid nineteen look wish got different element people online service possible awaken church,South Carolina,4917
245,college stats analogy covid19 decatur georgia,Georgia,21883
246,vining ' ramble walk discovery smiling face with sunglassesclinking glasses covid19 upside vinings georgia,Georgia,21883
247,good lord reminder racism amp ignorance prevalent united state keishabottoms atlanta keishabottoms covid19 atlanta georgia,Georgia,21883
248,it ' going working together right thing we 're day closer recovery togetherwewin covid19 covid nineteen deutz corporation,Georgia,21883
249,draft coming up think people whove helped family way point coronavirus crisis wanted hospital brother…,Georgia,21883
250,three corona virus question folk one level web access to two listen repeat level internet telling level access isn ' great chance…,Georgia,21883
251,going rainy claxton ga local update covid nineteen impact,Georgia,21883
252,telling bullshit went thinking bout heatstroke quarantine covid covid nineteen pressplay youtube martiangang maarsmartians maar visual new linkinbio index pointing upmedium-dark skin tone …,Georgia,21883
253,ready walk again ppl need entertainment beastboy covid nineteen coronavirus readytofight staysafe mma ufc bellator roadfc tkd photography love imissyou xfn dog barnett tae kwon academy,Georgia,21883
254,hello community member stockbridge mayor council encourages citizen continue implement practice help reduce spread covid nineteen set center disease control amp prevention cdc …,Georgia,21883
255,storm arrive it amazing able fit clothes havent fit before gettingfit • • • • • covid covid19 godisgood quarantine quarantinelife dresseduptogogroceryshopping…,Georgia,21883
256,socialdistancedate squigglesnsqueaks sundayfunday coronacation covid19 aprilchallenge functionofbeauty dunkin spring springtime montour preserve,Pennsylvania,38379
257,"number approach ten thousand nine thousand, six hundred and ninety-six case three hundred and sixty-five death case coronavirus philadelphia county yall better start taking proper precaution it think older people your…",Pennsylvania,38379
258,swat team taking neighbor nine hundred block new market nolibs philadelphia gear plus corona virus mask make surreal scene,Pennsylvania,38379
259,`` you open mouth know shot is `` ricky rom thoughtfulthursday quote clapper board glengarryglenross movie classic hot beverage coffee amp morningjoe trumptrainwreck covid19 ballot box with ballot…,Pennsylvania,38379
260,it ' go msnbc halliejackson sba relieffund interview smartfitnessstudio covıd19 coronavirus smart fitness personal training amp exercise studio,Pennsylvania,38379
261,sure battery work car so sit reading book amreadingfantasy amreadingfiction covidreading covid19 squirrel hill pittsburgh,Pennsylvania,38379
262,well ok two hearts • • • quarantine2020 coronavirus corona selfisolation garethemery stuckathome youllbeok garethemerymusic garethemeryphoto 100reasonstolive northernlights edmmusic trance trancefamily…,Pennsylvania,38379
263,sign of the hornsdecked protection 2sign of the horns covid nineteen coronavirus comegetmecovid fuckingcorona metal metalguitar slipknot slipknotmasks comeandgetitsucka philadelphia pennsylvania,Pennsylvania,38379
264,“ arent supposed somewhere dad ” grateful charlie pandemic im certain im interrupting napping zzz schedule he shadow house coronavirus covid 19…,Pennsylvania,38379
265,thanks commissioner kenneth lawrence jr helping meal wheel norristown center week appreciate fight covid nineteen montgomery county norristown…,Pennsylvania,38379
266,new mask tjm412 coronavirus pittsburgh pennsylvania,Pennsylvania,38379
267,mask facemask coronavirus rim cafe,Pennsylvania,38379
268,founder lifebank successfully launched two drive through coronavirus testing centre lagos ibadan nigeria working project boost oxygen supply country vital treating…,Maryland,15737
269,week hospital financially ruin american,Maryland,15737
270,message hope millennium trail rockville md rock rockville trail rockvillerocks hope message coronavirus lockdown stayhome park covid nineteen covid staystrong rockville maryland,Maryland,15737
271,thirty-six state governor nigeria recommended two week national inter state lockdown stop spread covid nineteen country story edition news minute two…,Maryland,15737
272,traditional medium posse resilience creditably defend it ' turf compete covid nineteen pandemic enabled digital medium showcase it ' diversity capture global attention eyeball trend…,Maryland,15737
273,stank toe new symptom covid nineteen shelter place victim known overwhelming urge climb tree stand power line stinkinvirus chillum maryland,Maryland,15737
274,' raising money ulmancancerfnd channel inner bernie cancer hasn ' stopped midst coronavirus consider making donation today link in…,Maryland,15737
275,were committed slowing spread covid nineteen were offering custom printed mask group business team organization washable comfortable dual layer stitched cotton available now…,Maryland,15737
276,classic counsel cover letter covid nineteen business closure mean job seeker informed boost chance jobsearch jobsearchcoach national harbor maryland,Maryland,15737
277,credit tmz tv police `` operation covid crackdown '' sting net thirty pedophile attempting meet child sex preyed youngster spending time online lockdown the…,Maryland,15737
278,air conditioning spread coronavirus nine people sitting near infected person restaurant china researcher say huge implication serviceindustry better uvc lamp hvac system,District of Columbia,3361
279,maga covid nineteen covid19 washington,District of Columbia,3361
280,learn reality amp adapt wydler brother gracious join episode real takk discus real estate market dmv faring amid covid19 crisis guys…,District of Columbia,3361
281,heroic,District of Columbia,3361
282,stay corona free folded handsfolded handsfolded hands ongod stayprayedup sanitize lovethosewholoveyou power shiftdanightchild washyourhands protectyourself 6feetapart socialdistancing virtualeverything tv musicnevastops thejourney…,District of Columbia,3361
283,couple scene interview trtworld effect covid nineteen small business hopping reopen door soon folded hands cafe chocolat dc,District of Columbia,3361
284,breaking news administration try trump claim warmer weather kill coronavirus desperately try trump unsubstantiated claim sad white house,District of Columbia,3361
285,state rushing reopen likely making deadly error coronavirus model expert warn math retardedly simple yeah it ' time bring word covidiots,District of Columbia,3361
286,read life hero able endure ucsj partison liberator prisoner survivor,District of Columbia,3361
287,damn damn damn rest power fredthegodsonmusic thirty-five year old covid19 ruthless aw man pensive face glover park,District of Columbia,3361
288,irsnews question need help stimuluscheck taxreturns coronavirus covid19 birmingham alabama,Alabama,5832
289,2nd corona haircut adb427 better watch adellcates face with tears of joy shesdonegreat shesreadyformetogobacktoadelle imjusthappyitgotcut trussville alabama,Alabama,5832
290,virtual sex testing positive covid nineteen perspective perspective perception changeyourperception coronavírus coronamemes coronavirusmemesface with tears of joyface with tears of joyface with tears of joy corona coronavid19 covid nineteen covıd19 covid…,Alabama,5832
291,today agenda save people today possible need saving from paramedic em covid nineteen covid firefighter nine hundred and eleven 112firerescue ffbrotherhood1 north carolina,North Carolina,7820
292,new covid19 restriction help list home practicing social distancing staying healthy home readied viewed sale im help inform …,North Carolina,7820
293,icymi durham small business owner amp entrepreneur looking resource help covid19 issue resource new website,North Carolina,7820
294,fake profile 've pretending me instagram suffering staffing shortage covid nineteen verify down please report tag instagram instagram…,North Carolina,7820
295,fripptopia coronavirus selfie fripptopia,North Carolina,7820
296,hey lakewood ffa chapter treasurer understands coronavirus changed life encourages live serve blue jacket hanging closet we…,North Carolina,7820
297,need help dprplaymore park trail amp greenway open visit trash amp pet waste you park maintenance team abiding durham ' covid19 stay at home order amp emptying trash regularly time,North Carolina,7820
298,covid nineteen coronavirus pandemic know “ everything gon na alright ” elder cory mccarther eldercam sirdoc alliswell charlotte north carolina,North Carolina,7820
299,"lesson two million, eight thousand, five hundred and forty-eight covid frozen soooo better baby shark person facepalmingmedium skin tone‍female sign️ lake davidson",North Carolina,7820
300,man elected president united state think that trump suggests 'injection ' disinfectant beat coronavirus 'clean ' lung nbcnews,North Carolina,7820
301,socialdistancing indefinitely plane amp airport it place im good it place im leaving out covid19 socialdistancing nashville international airport,Tennessee,8266
302,sense cns kinda fried fighting non covid infection maybe it stress felt slow heavy unbalanced gross slightly better rest time set but…,Tennessee,8266
303,repost evolvestudio sm ・・・ response covid19 short film ‘ distance incredibly profound watch amp share sharehope distancefilm covid19 coronavirus…,Tennessee,8266
304,case wanted know im evening nfldraft2020 virtualdraft2020 covid19 knoxville tennessee,Tennessee,8266
305,preparing weekend worshipface with medical maskfolded handsmedium-dark skin tone hopeproduction2020 socialdistance kingdombuilding covid 19face with medical mask grove recording studio,Tennessee,8266
306,great set financial resource tool age covid nineteen coronavirus covid19 market economy investing finance,Massachusetts,46023
307,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,Massachusetts,46023
308,extraordinary destiny red heart️ we 'll stronger going it flexed biceps red heart️ ・・・ cslewisquotes weareinthistogether wewillovercome covid19 michelleleestyles salonevamichelle …,Massachusetts,46023
309,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland…,Massachusetts,46023
310,oh hair cantorquarantine sequesteredsinger covid19 coronavirus stayhomehair ghost whoopiegoldberg damnbaby audubon plantation ridge,Massachusetts,46023
311,missingyou soccerlife quarantine covid19 northborough massachusetts,Massachusetts,46023
312,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,Massachusetts,46023
313,cash coronavirus crisis agree disagree nytimes popular opinion coronavirus discussion south hadley massachusetts,Massachusetts,46023
314,two shot lysol amp wash windex trick smh person facepalmingmedium skin tone‍male sign️ im lost word coronavirus cure hyde park massachusetts,Massachusetts,46023
315,someday soon free coronavirus return market thinking selling post corona list help,Virginia,10998
316,coronacrisis subcommitee yet let hold this classical building🇺🇸classical building why facet life congress are impacted coronavirus absolutely life affected covid19 which…,Virginia,10998
317,thank grocery store pharmacy essential food service provider minutemanpress inthistogether covid19 coronavirus shoplocal supportlocal rva richmond virginia printing,Virginia,10998
318,share covid nineteen screening outreach wcc working student family impacted financially covid nineteen encourage the…,Virginia,10998
319,covid nineteen style haircut outside backyard rain cold ready telehealth consultation and or quick hello patient covid19haircut telehealth telemedicine besafeandhealthy stayhome agh…,Virginia,10998
320,congratulation 4th yr smithers lil teammate covid19 crisis graduate look young looked 1st yr blue heartcrossed swords️orange heartsweat dropletsgraduation cap charlottesville virginia,Virginia,10998
321,know early motivation listen enjoy nice summer covid19 ovum blue hearthundred pointsfirewinking face with tonguethumbs upmedium skin tonepartying facemicrobefolded handsmedium skin tonelatin cross️ church hill north richmond,Virginia,10998
322,proud working alongside member ustamidatlantic group woman started thing theyve helped raise 4k hundred meal benefit line worker fighting covid19 …,Virginia,10998
323,peaceful loaded semi automatic ————————————————————————— coronavirus covid nineteen menacing whiteprivilege terrorism whiteterrorism meme meme instameme memesdaily dankmemes instamood…,Colorado,11278
324,meet captain zumas seven year old mustang covid screen brightener day saved gunnison others adopt rescue horse love compassion empathy zumarescueranch zuma ' rescue ranch,Colorado,11278
325,know ' mask 'bout mask covid ' 'bout mask 'bout mask covid ' 'bout mask 'bout bass covid ' 'bout mask 'bout that…,Colorado,11278
326,sneak peek maternity photo age covid nineteen shout out wonderful fiancé taking epic photo ready appearance baby bush smiling face with hearts …,Colorado,11278
327,“ if commenting tv needed fly outfit background ” look ⠀⠀⠀⠀⠀⠀⠀⠀⠀ also… ⠀⠀⠀⠀⠀⠀⠀⠀⠀ here id talk about ⠀⠀⠀⠀⠀⠀⠀⠀⠀ covid nineteen exacerbated time shed light every…,Colorado,11278
328,new office dis • • • quarantinication quarantinelife caronapocolypse coronavirus covid19 fortnite fortnight arbour square apartment,Colorado,11278
329,covid claw batch one think 'll different yeast time super drinkable funk sparkling wine yeast colorado spring colorado,Colorado,11278
330,beautiful mary stylish family thankyou fabricmask premiumfabricmask clothmask covid19 socialdistancing flatternthecurve shelterinplace alohamask hawaiidesigner aloha citadinedesigns…,Colorado,11278
331,planning london weekend run virginmoneylondonmarathon2020 holiday jujubesfan but settled gin amp tonic instead grimacing face coronavirus face with medical mask…,Missouri,6506
332,people sick mild symptom suffer symptom die it ' immune function arnoldchiropractor covid19 immunehealth immunesupport …,Missouri,6506
333,hope gt virus world heart stone lion instead window creative way spread positivity joy caronavirus covid19 pandemic wisconsin greenfield wisconsin,Wisconsin,5052
334,know look archaic yup writing covid cant slow down plague doctor protects u stay safe were end badyearmke badyear milwaukee wisconsin,Wisconsin,5052
335,megaphone new podcast `` how coronavirus affected life special guest ebony host erica robert 2damaxrecords '' spreaker authorericaroberts hostericaroberts…,Louisiana,25739
336,washing fruit veggie eating important minute thoroughly them myhearthands heartnhands covid19 covid new orleans louisiana,Louisiana,25739
337,covid19 testing today xavier university cloud with lightning and raincloud with raincloud with raincloud with raincloud with rainumbrella with rain drops new orleans louisiana,Louisiana,25739
338,it ' time quit tobacco free living one eight hundred quit now clapping hands clapping hands clapping hands corona virus rampant louisiana covid19 prey people weak lung compromised lung quit today thank later …,Louisiana,25739
339,don ' leave venture public but feel like ninja takecare stayathome socialdistancing socialisolation ninja stayhome coronavirus covid19 covid nineteen backup ninjamama new…,Louisiana,25739
340,business top swipe right arrow️ casual below zoomdresscode covid19 thelastdance fisher indiana,Indiana,13039
341,happy thursday family friend love all hope safe taking care difficult time right now face blowing a kissred heart thursday love family friend safe covid19…,Indiana,13039
342,rilynn payne needed new kidney birth surgery delayed covid nineteen pandemic …,Indiana,13039
343,creepy covid nineteen tribute covid nineteen covid19 isolation socialdistancing tim engle design,Ohio,14694
344,lazy rainy day coronavirus diet sarabcgop…,Ohio,14694
345,live solitary life girlfriend money covid19 visitor amp mail bill happy custom printed postcard niece nephew …,Ohio,14694
346,covid nineteen naturewatch newfriends berlin connecticut,Connecticut,23100
347,five corona virus blue microbe guitar shot itzlifeforever edited gazoontit3 coronavirus corona virus blue 6azoontit3 quantumphantom outnow itunes youtube quarantine music connecticut,Connecticut,23100
348,blessed covid19 thing know great problem amazing opportunity u connecting people world globe showing Americas home this…,Connecticut,23100
349,happy birthday william shakespeare honor and send love blessing safety peace health especially affected fighting coronavirus crisis offer short…,Vermont,825
350,pay attention america here glimpse mind socialist power hope be donttreadonmesnake socialismsucks socialism coronavirus covid nineteen liberty moscow idaho,Idaho,1836
351,good hair day stuck home ya go goodhairday nowheretogo coronavirus selfie thisisme meridian idaho,Idaho,1836
352,ck corona shout essential worker amp 1st responder keeping world rotating amp perparing war everyday force covid19 firstresponders fuckcorona essientialworker war battle …,Rhode Island,6256
353,covid family portrait walk recently spotted similarly attired individual—hat mask sunglasses—but recognized walk snapped pic it definitely going family…,Rhode Island,6256
354,"feeling overwhelmed agency local one thousand, nine hundred and eighty-five therapist located oahu amp big island let support amp family ongoing global covid nineteen lockdown licensed therapists…",Hawaii,596
355,hawaii high schoolers class two thousand and twenty covid nineteen completely upended senior year — it having big impact plan fall well effect coronavirus school big…,Hawaii,596
356,four twenty-three two thousand and twenty trip pa good memory covid keep stuck hilo hawaii,Hawaii,596
357,sun heat uv occasional humidity all coronavirus killer hawaii place come and coffee need business it time book room u red hollow red circle️…,Hawaii,596
358,covid fashion silly picture silly caption virus joke protect family neighbor self cognizant step limit spread…,Arizona,5772
359,thank margiegutierrez53 amazing mask love you thank tucson order felt love hometownpride qlife covid19 facemask custommade love skc tucson arizona,Arizona,5772
360,business looking sell thank covid competition today month ago phoenixrealestate glendale arizona,Arizona,5772
361,thank god pick bevmo order tomorrow saving la marca weekend vitaminc quarantine boonesfarm oldskool covid19 mesa arizona,Arizona,5772
362,world wasnt spinning control coronavirus yuma arizona,Arizona,5772
363,bahaha love meme covid19 coronavirus coronapocalypse cabinfever nesara russianprobe pizzagate santa fe new mexico,New Mexico,2379
364,came home office today saw youngest adapting solidarity covid19 stay home order friend theyneverdisagreewithhim loma colorado rio rancho,New Mexico,2379
365,throwback year mastergardeners homeandgarden elma washington covid19 postponed looking forward participating time ⁠ ⁠ ⁠ ⁠ worktrucks…,Washington,12753
366,wanting sell home covid nineteen let connect good fit sammamishrealestate sellinginsammamish sammamish sammamish washington,Washington,12753
367,doing hmmm here latest design idea hereliesasmallbusiness covid19 howmanywillclose covid19effects tombstone deathofsmallbusinesses seattle washington,Washington,12753
368,vet life covid life retired life two thousand and twenty university place washington,Washington,12753
369,kourtney doesnt want puppy getting corona spokane washington,Washington,12753
370,meet andre blocklife johnson story wild loop blocklifetheauthor covid nineteen coronavirus newnormal blocklifetheauthor im gon na need amazon new…,Nevada,4208
371,graduating class two thousand and twenty class remembered covid nineteen class class experienced nine eleven virtual class class prom graduation ceremony celebration …,Arkansas,2599
372,going posting picture honor greek week event occurring today rest weekend werent effect covid nineteen event day miss…,Kentucky,3479
373,material ninety mask including nine yard fabric purchased today covid19 facemask teamkentucky teamky isewmasks togetherky sewtogether safeathome lexington kentucky,Kentucky,3479
374,know independent contractor small business owner substitute teacher gig economy worker child care worker church cosmetologist leave job covid nineteen qualify unemployment apply,Kentucky,3479
375,congrats utahsafeco wife great couple amid covid sun continued shine able house contract officially close today cant wait build job for…,Utah,3612
376,thought wed cabo celebrating twenty-seven year marriage instead settled cheesecakefactory car pouring rain amp covid19 weve got truelove love you…,Utah,3612
377,covid nineteen remotely fashionable oxford mississippi,Mississippi,5153
378,grateful perfect little getaway corona chaos snow-capped mountainsnow-capped mountainsnow-capped mountain freshair peaceandquiet newhampshire grateful camptonn,New Hampshire,1670
379,bit sharing covid nineteen cocktail night couple week ago page sixty-one perfect manhattan bit strong there special sipping…,Iowa,3924
380,thirty second dance party covid nineteen sanity strategy stay sane covoid19 sanitysaver 30secdanceparty beyourself dance yogidancer fun lovelife breathe saint paul minnesota,Minnesota,2942
381,coronavirus dankmemes lent portland,Oregon,2127
