,tweet,location,Confirmed
239,thanks djpumpkin support photo mad love mothersruinnyc amp bigbabyesh warm welcoming supporting socialdistancing wearing facemask special love senior…,New York,387936
240,tiz law rolled three three four length victory belmont stake cemented leading three racehorse year despite challenging condition mask social distancing lot sanitizing an…,New York,387936
241,social distancing grid socialdistancing mta nyc citymoment covid19 newyork subway composition grid yellow thirdblade thirdbladephoto foot ground ny1pic chinatown underground yellow chinatown new…,New York,387936
242,covid nineteen update work gristedes supermarket fifty-nine,New York,387936
243,corona champagne pool father day chester new york,New York,387936
244,beach day socialdistancing safetymeasures beachday summervibes sandandsea orchard beach,New York,387936
245,“ fathersday photo nationalaction sylviassoulfood careorg weekly covid19 relief meal distribution kenneth wood sylvias restaurant daughter trenness wood black daughter dominique and…,New York,387936
246,combat coronavirus virtual 10k done warm humid feeling great night run nyc earning pandemic bling good charity supporting covid nineteen support relief running run runner…,New York,387936
247,farm brewery excellent place socialdistancing clinking beer mugs beer drinklocal beerflight hophead craftbeer ilovebeer brewery beerlover instabeer beertasting beertravel nybeer thinknydrinkny summerhill…,New York,387936
248,special request covid nineteen flower year flower coronavirus ny1pic nyc forttryonpark fort tryon park trust,New York,387936
249,getting u schoolofbounce wemissyou smile birthdayparty thankyou family friend locs lockids bouncehouse bouncehouserental two thousand and twenty pandemic kid kidsofinstagram familyowned familybusiness …,New York,387936
250,covid nineteen update,New York,387936
251,`` me quarantine mom open door '' cor corona coronavirus coronamemes nih who cdcgov cdc lower east,New York,387936
252,home eight day earlier month chance celebrate birthday including mine graduation parent ' anniversary father ' day working home or trestaino ' home …,New York,387936
253,corona ny sun jun 21st pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,387936
254,day ten nongmoseeds wormwood medicalplant ニガヨモギ コロナウイルス artemesiaabsinthium organicseed オーガニックライフ 薬草 家庭菜園 covid19 madagasikara マダガスカル mssnyvoice new york new york,New York,387936
255,father ' day casualty travel better open soon replace one travel retail bottle sacrificed covid nineteen d fathersday travelretailexclusive dutyfree covid19 covid 19…,New York,387936
256,couldn ' able dad covid lockdown nursing home spoke phone told miss love father ' day happyfathersday brooklyn new york,New York,387936
257,"new york state covid nineteen emotional support helpline open seven day week eight ten pm it ' okay admit thing feel hard we 're listen at one eight hundred and forty-four eight hundred and sixty-three nine thousand, three hundred and fourteen reach can…",New York,387936
258,covid cut greenpoint hair artist anthonypayne it “ pay can ” one hundred proceeds blacklivesmatter greenpoint,New York,387936
259,wonderful father day dinner al fresco favorite mexican restaurant spanish harlem corona mexicancola shrimpfajitas chickenquesadilla shrimptacos guacamdchips…,New York,387936
260,father mentor friend hundred pointsheart suit️ repost soundandmotion ・・・ manmedium-dark skin tone‍artist paletteclapper boardartist palette directoryofphotography newyorkcity lockdown time square new york city,New York,387936
261,trying rock mask look quarantine mask maskup gantry plaza state park,New York,387936
262,incident 7line manhattan bound 103rd street corona plaza station,New York,387936
263,incident 7line manhattan bound 103rd street corona plaza station,New York,387936
264,incident 7line manhattan bound 103rd street corona plaza station,New York,387936
265,stocked god know long quarantine truly drank covid19 qurantinelife flattenthecurve shelterinplace covid inthistogether quarantine loveyourself loveoneanother lovelife…,New York,387936
266,' trying figure local beach situation pandemic afternoon spent centralparknyc sheepmeadow socially distant picnic isn ' bad way mark day of…,New York,387936
267,german abattoir outbreak top one thousand case,New York,387936
268,cleared incident 7line manhattan bound 103rd street corona plaza station,New York,387936
269,cleared incident 7line manhattan bound 103rd street corona plaza station,New York,387936
270,cleared incident 7line manhattan bound 103rd street corona plaza station,New York,387936
271,father day love red heart️ it month ive seen family pandemic blast spend time including mom amp dad jessilin925 chefaricsassi zhitours mr gracelai niece…,New York,387936
272,beautiful socialdistancing beachday today smiling face with heart-eyessmiling face with heart-eyessmiling face with heart-eyessun with facesun with facesun with facesun with faceumbrella on ground️umbrella on ground️umbrella on ground️water wavewater wavewater wavewater wavewater wavewater wavebeach with umbrella️beach with umbrella️beach with umbrella️ thank girlfriend jennandbeyond bffs sismance lady happiness and…,New York,387936
273,multiple offer offer ask week pandemic star️star️star️star️star️ grateful client entrust real estate matter honor help serve people way dm your…,New York,387936
274,covid nineteen update gristedes supermarket fifty-nine,New York,387936
275,covid nineteen update new york new york,New York,387936
276,ode taco truck el rey reyes bistro latino corona queen night mccarren park taco excellent good price truck like menu hand painted hand written many…,New York,387936
277,ode taco truck el rey reyes bistro latino corona queen night mccarren park taco excellent good price truck like menu hand painted hand written many…,New York,387936
278,world song qurantinelife flattenthecurve shelterinplace covid inthistogether quarantine loveyourself loveoneanother lovelife citylife citygirl nyc trustandbelieve reflect love…,New York,387936
279,right now story im talking sob story pandemic affected u time people dont feel like hearing misery misery …,New York,387936
280,“ best kept secret metaphysical shop hudson valley ” worldly wax reopens public face with medical masksocial distancing amp face mask requiredface with medical mask saturday july 18th one 5pm old beacon high school two hundred and eleven fishkill ave 3rd…,New York,387936
281,over pandemic racism starting spotlight happyfathersday blm williamsburg brooklyn nyc,New York,387936
282,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,387936
283,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,387936
284,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,387936
285,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,387936
286,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,387936
287,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,387936
288,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,387936
289,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,387936
290,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield,New York,387936
291,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,387936
292,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic masks4all,New York,387936
293,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,387936
294,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian masks4all,New York,387936
295,billionshields challenge here challenge savetheworld thanksdoc coronavirus masks4all,New York,387936
296,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,387936
297,like help billion people challenge savetheworld coronavirus help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield,New York,387936
298,blue circle sponconsunday blue circle dating pandemic challenging connecting safely guy little easier exciting blued im proud keeping safe being…,New York,387936
299,officialbrand drip inside face with medical mask oncoming fist corona virus biohazard dont forget check bio stuck inside new single aiming TOP arrow wife took pic smiling face with heart-eyes king crown face…,New York,387936
300,flew governortomwolf ninety-five tattoo fine state pennsylvania grinning face with big eyes wore mask face with medical mask client well got ta ' fly home excellency it ' real covid riot looting still…,Pennsylvania,85935
301,basketball court shutdown covid nineteen month child yearning chance basketball court work craft …,Pennsylvania,85935
302,happy sunday morning like drive up covid19 brain biopsy microbefirst thing morning face with medical mask automobile washington square philadelphia,Pennsylvania,85935
303,worshipchurch age covid nineteen includes social distancing mask wearingface with medical mask sanctuary baptist church pittsburgh,Pennsylvania,85935
304,happyfathersday great father world doesn ' matter day is quarantine socialdistancing happy sad rain shine come mind …,Pennsylvania,85935
305,following moment silence medical worker lost life england fighting covid nineteen kickoff whistle team knee support…,Pennsylvania,85935
306,enjoying wonderful father ' day lunch country club time pandemic started familyfirst creatingmemories fathersday willowbrook country club,Pennsylvania,85935
307,month pandemic finally broke donut maker got housewarming gift year ago wayne pennsylvania,Pennsylvania,85935
308,covid screening rite aid harrisburg pa,Pennsylvania,85935
309,greek salad stuffed pepper rice amazing sauce minimal social distancing issue great sunday dinner central diner amp grille pittsburgh pa,Pennsylvania,85935
310,today familial holiday open took people father grandfather dying pandemic are open four midnight friday sunday shout covid victim…,Pennsylvania,85935
311,swag victory handmedium-light skin toneclinking beer mugs taking father day happy hour splash making minnidip look cool superherolight skin tone‍male sign️sweat droplets bestdadever fathersday happyfathersday dadlife boydad minnidip everydaystyle burblife coronavirus…,Pennsylvania,85935
312,young people south testing positive coronavirus official warn cnn,Pennsylvania,85935
313,three long weekend helping pal de moines public school photograph “ personal commencement ” graduating class two thousand and twenty ongoing covid nineteen pandemic senior the…,Iowa,25963
314,happy father day amazing papi tom covid survivor continues battle cancer he rock family love orange heartred heart️orange heart clear lake iowa,Iowa,25963
315,paying forward day time pic high fake covid shut day week particular saturday afternoon thinned closet…,North Carolina,52801
316,join lament loss were experiencing twin virus covid nineteen white supremacy storytelling ritual art making teaching prayer heal activate register at…,North Carolina,52801
317,estimated number people experiencing food insecurity wake county alone ⠀ ⠀ count experiencing food insecurity covid19 ⠀ ⠀ year posted picture of…,North Carolina,52801
318,music mixed new house beginning covid came stuck head while felt good thats wan na do music feel good shout to…,North Carolina,52801
319,social distancing sea water wave travel travelblogger wmetravel travelgram instatravel wanderlust exploringtheglobe traveler tourist lifeoftravelers vitaminsea obx south nag head outer bank north…,North Carolina,52801
320,happy father day stop delicious lunch twelve three enjoy momotruckclt dumplingsteaming bowl supportsmallbusiness foodtruck momo lovewhereyoulive socialdistancing ballantyne,North Carolina,52801
321,mayor hardy issue mandatory face covering order covid19 kinston facemask,North Carolina,52801
322,restock alert highbranchbeer taproom open stocked amd ready amd pup stop amd them visit fb page hour covid nineteen detail high branch brewing co,North Carolina,52801
323,tomorrow day shop working home couple week good normal city schedule miss lunch break porch garner…,North Carolina,52801
324,new healthcare led skylight going production judee tree uvclight ultravioletlight ledskylights skyceiling fakeskylights covid19 isolationroom healthcaredesign hospitaldesign virtualsky misola…,North Carolina,52801
325,don ' worry happy corona virus day memory mind nightmare victory handcherry blossom fairburn georgia,Georgia,64701
326,client need 3d imagaing help post covid marketing best stonefish consultant help atlanta georgia,Georgia,64701
327,happy father ' day dad world needed ever igotthedishes yourpersonalchef cheflife blackchef chefdayoff covid nineteen prouddad fathersday whatido peachtree corner georgia,Georgia,64701
328,black favorite color yours club yes social distancing washing hand black myblackisbeautiful atlanta curvywoman bantuknots atlanta georgia,Georgia,64701
329,coming soon youtube channel `` day ' covid kitchen '' new recipe video week ring bell subscribe link bio gt cooking recipes…,Georgia,64701
330,love dad im blessed able eye him hug pre post covid tell love him taught shown strong value peaceful effective…,Georgia,64701
331,fighting changecrossed fingersmedium skin toneraised fistmedium skin tone gunviolence policebrutality hatecrimes covid19 rasism atlanta georgia,Georgia,64701
332,higher praise tabernacle apostolic church covington ga having service pandemic outbreak service halted pastor lady admitted hospital…,Georgia,64701
333,swipe instastory video posted explanation collapse say he tested positive covid nineteen comedian hughley sort medical emergency friday night … he…,Georgia,64701
334,cool mushroom scary snake copperhead nature hiking socialdistancing socialdistancing2020 june summer stateparks ga georgia oldruins mill ilovega ilovegeorgia sweet…,Georgia,64701
335,wearing mask out be ⁣ ⁣ covid case rise state opened entirely early let ' work combat horrible virus nikkifreestyle…,Georgia,64701
336,pandemic messed thing nystateofmind promotion bunch cd optical disk still forward chef tonys tonight yours mixxxx kingap dep kingapsound chef tony…,Georgia,64701
337,covid nineteen family unable come father day dinner like thank big sister barbara gray hook up happyfathersday kennesaw georgia,Georgia,64701
338,4th july bih dawg free face with steam from nosemoney-mouth facemiddle fingermedium skin tonehot facehot facehot face hiphop union atlanta nyc lasvegas la mia london france melbourne italy beijing japan oasiseps one flowersandmoney post delete quarantine corona virus stimulus…,Georgia,64701
339,social distancing two hundred and thirty-seven drinking lay low mondaynight dunwoody ga —,Georgia,64701
340,beautiful thing came coronavirus shutdown getting spend two month poppy wouldnt had sparkles fun quarantining amp thankful…,Georgia,64701
341,social distancing two hundred and thirty-eight damn always drinking mexican cake two thousand and twenty westbrookbeer dunwoody ga —,Georgia,64701
342,procrastinated two week afraid prick finger chosen covid antibody clinical trail finally it hope help someone covid19 covidantibodytesting…,Georgia,64701
343,what ' favorite line dance confidence challenge woman workout workfromhome senatobia mississippi,Mississippi,20641
344,it great father day able church time covid nineteen got awesome gift love yall sarah heynikkyusofine thank yall knowing exactly dad like…,Mississippi,20641
345,here ' updated pic poet poet picture new pic stayingsafe covid19free photo socialdistancing pic picturecommunity picturesoftheday takingpictures huntsville alabama,Alabama,30021
346,happy fun covid nineteen fairfield inn amp suite marriott mobile,Alabama,30021
347,happy farther day me came home work surprise thank wifey vinesvilleal,Alabama,30021
348,well yeah thats walker county folk away,Alabama,30021
349,mashableshopping coolgadgets culture working home ruining posture corrector sale,Florida,97291
350,happy father ' day ftl blue heart goodmorning fortlauderdale morning coffee southflorida florida june spring beach sun quarantine wakeup love amazing beautiful stayhome pool covid19 photooftheday,Florida,97291
351,reason seventy-two hope great day summer yesterday sun with face yes pool open fifty occupancy office hour appreciate following protocol pandemic cant…,Florida,97291
352,great mini vacation get way explore key west again yes wore mask kept social distancing sat eat drink power walk instagay instabear gaytraveler gaytravel …,Florida,97291
353,came saw hope didn ' catch corona fort lauderdale florida,Florida,97291
354,hant hollandaise sauce scratch orobably fifteen year glad know ive got it didnt break healthiest thing world father day amp pandemic on wanted…,Florida,97291
355,covid number miami orlando jacksonville smh flgovrondesantis cant wait election south miami florida,Florida,97291
356,beautiful morning sky father day two 3m ninety-three 8k morningwalk socialdistancing sunrise fathersday lauderdalebeach flatasamillpond fort lauderdale florida,Florida,97291
357,somethings jus time trust two thousand and nineteen flexed bicepsmedium-dark skin tone two thousand and twenty trial tribulation covid nineteen racism close friend dying development change growth two thousand and twenty-one is…,Florida,97291
358,happy father day amazing grit father provide family especially pandemic time hope get enjoy day love one happyfathersday dad…,Florida,97291
359,miami beach fl june ten 'll probably fb warning one miami dade county beach closed coronavirus pandemic reopened wednesday 2020…,Florida,97291
360,miami beach thirty covid nineteen restaurant staff pink taco restaurant shop open phase one coronavirus covid nineteen pandemic two thousand and twenty michele eve photography mask…,Florida,97291
361,miami beach thirty covid nineteen woman take picture customer palace restaurant restaurant shop open phase one coronavirus covid nineteen pandemic two thousand and twenty michele eve…,Florida,97291
362,father warmest thought hugging faceparty popperraising handslight skin tone ksirealty machadokijnergroup compassflorida compass fathersday father celebrate celebration holiday dad dadlife 1dadtrophy familycelebrationred heart️ covid19…,Florida,97291
363,best thing fathersday brought awesome kid world went scubadiving keywest jan crazy covid19 key west marina dock,Florida,97291
364,raising handsmedium-dark skin tone bb sunday backdouble exclamation markjune 28thdouble exclamation mark reservation onlydouble exclamation mark face with medical mask mask entrydouble exclamation mark social distancing effectdouble exclamation mark3hr max seating bottle servicebottle with popping corkbottle with popping corkbottle with popping corkdouble exclamation mark bb sunday cafeiguanaspines perfect place host…,Florida,97291
365,graduation day bitter sweet im proud batch weathered storm covid nineteen compassion grace all direct reflection effort …,Florida,97291
366,thanks brother fofi stamp support me wearing shirt pandemic two thousand and twenty miami miamifl fashion fashionistastyle moda pandemic2020 casadepaper lacasadepaperart…,Florida,97291
367,social distancing,Florida,97291
368,"connecting one thousand, nine hundred and eighteen flu pandemic ancestor",Florida,97291
369,selfie twenty-six yes know selfies car face with rolling eyes lol what selfie haircut shave shaven happy two thousand and twenty pandemic coviddays nobeard instagood instagreat instawesome love like…,Florida,97291
370,grill momma amp jimmymac188 quarantine happyfathersday grilling meat victory hand️ hollywood florida,Florida,97291
371,way thought weekend end ray ' cat scan covid testing isolated quarantined baptist medical center beach,Florida,97291
372,hey everyone created fund small woman owned business like small business affected significantly pandemic covid nineteen community depend small businesses…,Florida,97291
373,pool closed corona virus microbe sad but relieved face instagood farmlife caipira cavalos guitar bruto horse texas livemusic brutas beautiful western modacountry landscape blue instagram cavalgada campo…,Florida,97291
374,coronavirus update june twenty-one two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,97291
375,“ having fun time work covidcutie wan na know got shield from come dillards ask person face with tears of joy ” pandemiclife thenewnormal freshcut pandemic alwaysdreaming…,Florida,97291
376,goal come lockdown tan think accomplished sun️bikini beach beachlife beachday bikini beachbabe sunkissed smile florida floridagirl summervibes summer2020 red north skyway beach,Florida,97291
377,hey everyone created gofundme business like small business affected significantly pandemic covid nineteen community depends small business area to…,Florida,97291
378,crazy covid19 aint yet ponce inlet lighthouse,Florida,97291
379,know this covid nineteen tracking feature phone apple android iphone setting privacy health covid nineteen android settingsgoogle setting covid nineteen orlando,Florida,97291
380,covid diet buko pandan filipinodessert hubby altamonte spring florida,Florida,97291
381,view 10th floor hospital window pretty thing scary world sunrise covid19 stayhome pinksky anotherday helponeanother cleveland clinic,Ohio,44808
382,six twenty two thousand and twenty row stage left nataliesgrandview angelaperley dad charles goddard minigoddard amp cbmccracken social distancing place drumguitarmicrophonered heart️ columbus ohio,Ohio,44808
383,happy father day john stone return church worship father day miss dad fathersday church covid19 socialdistancing missingdad st john dublin,Ohio,44808
384,charlie jackson owner nataliesgrandview introducing angelaperley six twenty two thousand and twenty angela two sold show saturday amp sunday six twenty amp six twenty-one two thousand and twenty covid nineteen precaution amp social…,Ohio,44808
385,charlie jackson owner nataliesgrandview introducing angelaperley sold show six twenty amp six twenty-one two thousand and twenty row stage left social distancing amp covid 19…,Ohio,44808
386,dad amazing watching dad grandpa better fathersday grandfathersday fathersday2020 quarantine avon lake ohio,Ohio,44808
387,sister kara two thousand and eighteen time visited dad hope soon happy father day dad love you soon it safe boy there happyfathersday sandyfosterjr covid19…,Ohio,44808
388,ollie grandma got home work morning day he gon na burn hisself painesville ohio,Ohio,44808
389,socialdistancing supportanimals columbus ohio,Ohio,44808
390,seanphicks booker4ky yes much expanded absentee category include covid kentuckian able vote absentee mail time idea turnout look like,Ohio,44808
391,covid19 social distancing led break guitar havent touched probably six year even this wasnt good didnt play much pretty stoked normal routine…,Ohio,44808
392,practicing law time coronavirus safe wear mask it you it vulnerable dayton duo,Ohio,44808
393,"it complete social distancing best traineddogs showdogs akccanineambassadors akcshowdog puppiesforsale tristatek9service puppy puppiesofinstagram three billion, forty-three million, eight hundred and ninety-five thousand, five hundred and ninety-eight huntingtonwv…",West Virginia,2533
394,covid summer day twining mask love sandyoneil1965 green heart right arrow️ shop local right arrow️ eat local right arrow️ enjoy local bestemployees openinbos twinning getoutside sanitized coffeeshopvibes…,Massachusetts,107061
395,congratulation sheeeluhd amp itsyourboydk happy able celebrate weddingday covid19 didnt impossible fun time familyandfriends amp now…,Massachusetts,107061
396,happy father day amazing dad blue heart • police car lightcovid nineteen update pls read amp share police car light • one employee amp one driver working well following cdc guidlines • open contactless…,Massachusetts,107061
397,night ' sunset herring cove beach pretty spectacular provincetown massachusetts herringcovebeach quarantine june2020 herring cove beach,Massachusetts,107061
398,thing love coaching pandemic health fitness journey help motivate come love feeling brings missing…,Massachusetts,107061
399,strawberry field forever wardsberryfarm strawberrypicking summertime socialdistancing ward ' berry farm,Massachusetts,107061
400,successful day two week jaunt provincetown sad leave know 'll soon love place much provincetown massachusetts ciroandsals quarantine june2020 …,Massachusetts,107061
401,beachin covid style bethany beach delaware,Delaware,10775
402,going social distancing sharing friend belvin wecanfixthisflexed bicepsmedium-dark skin toneraised fistmedium-dark skin tone delaware,Delaware,10775
403,time eating month fathersday outdoordining socialdistancing sitting sanitized table near u iron hill brewery amp restaurant,Delaware,10775
404,brandon holveck finding teen attended senior week festivity dewey beach tested positive covid nineteen state health official encouraging involved similar group…,Delaware,10775
405,happyfathersday dad joe it wild ride past almost forty year two thousand and twenty exception dad point text every single morning pandemic began …,Delaware,10775
406,time enjoying breakfast lockdown celebrate father day favorite restaurant sky cafe sky manor airport,New Jersey,169142
407,five family member cpr aed certified convenience backyard great day training practicing social distancing got manikin mask valve share …,New Jersey,169142
408,starting puzzle mount rushmore noticing people puzzle pandemic thought interesting puzzle trivia worth sharing “ rona…,New Jersey,169142
409,glenmark pharmaceutical company india receive regulatory approval oral antiviral favipiravir treatment mild moderate covid nineteen glenmark first…,New Jersey,169142
410,social distancing beach nj asbury park boardwalk,New Jersey,169142
411,love man ounce being coronavirus air stuff normal again probably went today not veggieheaven crushing some…,New Jersey,169142
412,woman getting married happiest day lifebride with veilmedium-light skin tone or thats kool too covid kinda wrench plan im going let stop supporting …,New Jersey,169142
413,bloomfield pulse condolence family essex county coronavirus case updated sunday june twenty-one two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,169142
414,hold open househouse with garden safety firstface with medical mask hand sanitizer check mark button face mask check mark button shoe covering check mark button group time check mark button oh yeah got thumbs upthumbs upthumbs up safteyfirst bhhsnj bardachteam openhouse sellingnj morriscounty…,New Jersey,169142
415,past eleven year new jersey day celebrating pop unfortunately covid nineteen cancelled year im sending big shout main man happy father day love you…,New Jersey,169142
416,`` these past three month whirlwind nine month pregnant working labor amp delivery nurse local hospital stopped working time covid started getting…,New Jersey,169142
417,happyfathersday fatherinlaw ben aka verdugourr constant quarantine craziness dj best cook blessing boricua compai though…,New Jersey,169142
418,familia pool day wit piña squadsmiling face with hearts happy father dayface blowing a kiss lalocaisinthecity poolday mrtinder family squad vibe sundayfunday summervibes summer pooltime sunnyday tanning jersey quarantine…,New Jersey,169142
419,day furlough book atlanticcity newjersey nj photography coronavirus photojournalism fathersday bay ale house,New Jersey,169142
420,shift covid hospital east orange new jersey,New Jersey,169142
421,palestinian walk street `` mandatory quarantine '' announced palestinian authority measure covid nineteen coronavirus pandemic the…,New Jersey,169142
422,amanda nunes covid nineteen earlier year sportscasting amanda nunes covid nineteen earlier year sportscasting,New Jersey,169142
423,tl dr `` the state effort reduce covid transmission decision look like effort voter suppression ``,Maryland,64306
424,were coming back october 2nd october 11th fur baby need now covid caused negative impact 501c3s consider donating aaha pup need help for…,Maryland,64306
425,melaninveganbabe addict fell bandwagon im blaming pandemic caffeineaddict nastyhabit block md,Maryland,64306
426,drinking corona light grupomodelo mx green haven resort spa —,Maryland,64306
427,pair size seven • thirty-two grab gone shoe handbag clothing dessert sheabutter glamsquad girlboss smallbusiness shopsmall quarantine tiktok zoom…,Maryland,64306
428,father ' day brunch covid nineteen style happy father ' day two best father life dad guy fathersdaybrunch fathersday fathersmakeadifference familytime thecharles charles,Maryland,64306
429,germ won ' stand chance avon sens antibacterial hand gel come fresh cucumber amp melon silky vanilla • linkinbio handsanitizer vanilla cucumber melon nogerms pursesize germsgoaway •…,Maryland,64306
430,outing covid19 quarantine daughter brokewishes nationalharbor felt wonderful walk around backyardface with tears of joy sitting restaurant near folk …,Maryland,64306
431,generally dislike hallmark holiday like fathersday year feel lucky spent consecutive quality amp rushed time crew year covid19 hasnt easy has…,Maryland,64306
432,letter school year lockdown sea despite school over izzy want letter week well come with turning random thing upside to…,Maryland,64306
433,remembering lost life covid nineteen togetherky teamkentucky greenlight frankfort ky capital building,Kentucky,13750
434,thank conhuevoslouisville wearing requiring mask healthyatwork flattenthecurve coronavíruslives louisville kentucky,Kentucky,13750
435,mike ‘ deputy dada benny born pas hand sanitizer fifty foot radius u grinning squinting face guessed charlotte born to…,Kentucky,13750
436,covid wedding ideal glad cut congrats tyler olivia twin oak golf plantation club,Kentucky,13750
437,happy father efe `` the bos '' house red heartprincesuperhero‍male sign️ one he love garden two love grandchild three take care mom car four make sure house clean mom get home work cook for…,Tennessee,35102
438,happy father efe `` the bos '' house red heartprincesuperhero‍male sign️ one he love garden two love grandchild three take care mom car four make sure house clean mom get home work cook for…,Tennessee,35102
439,happened benjamin cheng graduated took pre photo hueys outside social distancing graduation got friend missed teacher staff havent gotten talk…,Tennessee,35102
440,greatest memory grandfather came home farm id work boot big not glass ice water ask quarter …,Tennessee,35102
441,gon na wear mask ' gon na wear design apparently offends people merica covid19 pirate voyage dinner amp,Tennessee,35102
442,celebration continue wyatt staudt graduate honor blackman h murfreesboro tomorrow night covid four attend chris amp misti party…,Tennessee,35102
443,tennessee governor lee get covid nineteen test crowd onlooker visiting state ran testing facility memphis mississippi boulevard christian church june nineteen two thousand and twenty memphis…,Tennessee,35102
444,nate knockout great knocking covid weight one two punch boxing gloveboxing glove different trainer everyday three location lookout world globe showing Americas gojogo fighting forty-eight like champ joinme …,Tennessee,35102
445,good time bbowlnashville afternoon serenab101 alexandriaboaz basically outing start covid cant express impressed kept…,Tennessee,35102
446,test site covid covid19 covidtest testing hospital midtown,Tennessee,35102
447,slim arons meet wes anderson nashville two thousand and twenty covid19 travel roadtrip merica nashville accidentallywesanderson accidentallyslimaarons motel motellife honkytonk socialdistancing…,Tennessee,35102
448,repost celtic crossing • father ' day right pub open eleven soon dinein takeout curbsidepickup curbside coronavirus covid19 cooperyoung memphisfoodie foodie memphiseats…,Tennessee,35102
449,dont like picture actually dont new one dad plus covid havent able to wanted good dad is…,Tennessee,35102
450,glad local blm peep memphis taking advice getting tested covid19 help alot thanks going tested memphis tennessee,Tennessee,35102
451,type people runaway like coronavirus damn energy vampire them sioux fall south dakota,South Dakota,6297
452,haven ' all thanks `` the tangerine pile of poo stain '' knowing coronavirus people warned november didn ' sick af cow facepile of poo game way…,South Dakota,6297
453,happy father day join trolley ride heritage railroad celebrate trolley departs visitor center ten 10am trolley departs four 05pm check covid 19…,Maine,2957
454,dcag businessnews score newly remote worker reconsidering want live pandemic temporarily closing office assumption american worker need live near hot job market is…,District of Columbia,10020
455,'heartbreaking ' global expert alarmed 'given up ' fight covid19 `` can ' imagine like having work knowing it ' unsafe '' said expert new zealand `` it ' hard end `` …in mass death,District of Columbia,10020
456,coronavirus chronicle intuition ability understand immediately need conscious reasoning follow intuición nunca miente ilustracion ilustrationart art…,District of Columbia,10020
457,buyblack supportblackownedbusinesses supprtblackartist darscorpius shopunitees wethepeople shirt socialdistancing sixfeetapart washington,District of Columbia,10020
458,workingovertime supportblackbusiness buyblack buyblack thanksforyoursupport covid19andblackpeople covid19 blacklivesmatter washington,District of Columbia,10020
459,pausing illustration momentarily remind dad show lot different way it biological im fortunate dad covid…,District of Columbia,10020
460,clinician scientist identify `` pink eye '' possible primary symptom sarscov2 covid19 coronavirus publichealth science health medicine pandemic trumpvirus,District of Columbia,10020
461,blogging stuff donald trump team senator negotiate 1t economic rescue deal accurate amp date information click cdc coronavirus… coronavirus coronaviruspandemic,District of Columbia,10020
462,johnson smith easy night tulsa johnoliverlastweektonight stephencolbert samanthabee satire conan covid19 white house,District of Columbia,10020
463,world watching country experience racial unrest global pandemic respond hate violence silence destruction property indifference choose to…,District of Columbia,10020
464,coronavirus chronicle happy sunday asume it it tomorrow better illustration illustrationartists illustrationoftheday womancreative womenartists womenart womenartistsofinstagram…,District of Columbia,10020
465,happy father ' day father keeping shit one hundred day covid isolation woke morning ab ' new cake appropriately decorated father ' day day one hundred ran an…,District of Columbia,10020
466,ride carta bus hop shuttle or…,South Carolina,24661
467,covid nineteen testing tpc river highland cromwell ct,Connecticut,45755
468,tiktoktruck practicing social distancing ten thirty mass stmarys ridgefield ct folded hands st mary parish,Connecticut,45755
469,tne right vanilla time pandemic dtibklocal post branford road race virtual drinking vanilla blondie stonycreekbeer stonycreekbeer —,Connecticut,45755
470,today ' drive home work brought wind road shadow taller soul walk lady know shine white light want show turns…,Connecticut,45755
471,chicken parmigiana spinach ravioli homemade marinara quarantine dinner one hundred and one solodining delicious yum stamford connecticut,Connecticut,45755
472,haircut covid love lightness hair being haircut quarantine paris salon ridgefield,Connecticut,45755
473,'ve lot early morning patio sitting pandemic started rediscover love bird bird watching started list yard bird patio sit this…,Louisiana,49778
474,happy father day dad there enjoying outdoors hosting backyard bbq enjoying movie marathon sure social distancing mind celebrating fathers…,Louisiana,49778
