,tweet,location,Confirmed
237,powerful sunset covid19 coronavirus chase oak plano texas,Texas,254415
238,portrait pic doctor nurse died pandemic covid19 coronavirus reality chase oak plano texas,Texas,254415
239,park closed covid big bend national park,Texas,254415
240,post local news coronavirus pandemic friday july ten news tip question email news kut org atx austin all512,Texas,254415
241,opening night success weather beautiful social distancing managed perfectly masked felt cathartic weve got tonight come visit zoo …,Texas,254415
242,camera with flash growing hearthundred points need updated headshot pandemic — 6ft apart long lens seventy 200mm tamronusa ——— workmode photography justanotherday love mylife eventphotography portraits…,Texas,254415
243,two hundred degree saturday pandemic watch `` night gallery '' episode `` prom night '' san antonio texas,Texas,254415
244,friggin awesome video realslimyeezus yup depressed pandemic need little cheering up course do benevolent green boi gifted video the…,Texas,254415
245,social distancing ima need space cloud️ planet fitness,Texas,254415
246,one hundred one hundred goal one hundred lap one hundred day day thirty-two one three way there 100lapsfor100days pool sun exercise fitness goal goalsetting prettyimperfectpeople quarantine quarantinelife leadership …,Texas,254415
247,katy get home work conversation happening going look her face with tears of joyface with tears of joy kentsdale farm ' country jungle,Texas,254415
248,finally arrived dr faux bobble head aren ' jealous covid19 allen texas,Texas,254415
249,new norm newnormal texas houston harriscounty covid19 coronavirus newrecord socialdistancing facecovering masks4all doyourpart pandemic crisis stayhome shutterplace lockdownagain…,Texas,254415
250,' gathering ten people person facepalmingmedium-dark skin tone‍female sign️ it ' wedding people wearing mask grimacing face coronawedding coronavirus wedding bride corona coronavirusweddingstress…,Texas,254415
251,newbalance latergram repeat fridayshoes workingfromhome shoeselfie shoe shoefie shoesofinstagram imelda shoechronicles shoeaddict shoecam volume3 pinkshoes houston texas,Texas,254415
252,datenight hottie glad love crazy work from home life life mission sure kid know special wonderful is ferris wheeler backyard amp bbq,Texas,254415
253,avas birthday celebration party popper corona edition family only birthdaycelebrations coronastyle fambam lafamalia saturdaynight saturdayvibes happybirthday neice goddaughter avacado avabear…,Texas,254415
254,july 19th ill performing secret group tell ya momma ya daddy if purchased ticket past show that canceled covid use ticket show ticket twelve …,Texas,254415
255,' gathering ten people person facepalmingmedium-dark skin tone‍female sign️ it ' wedding people wearing mask grimacing face coronawedding coronavirus wedding bride corona coronavirusweddingstress…,Texas,254415
256,bacon cheeseburger way fiveguys food dinner burger bacon quarantine stayathome cheese tasty snack junkfood july two thousand and twenty game ps4 xboxone callofduty sport wwe aew starwars football nhl…,Texas,254415
257,matt built custom coop chick safe work home blue heart 35mm kurtrussell chickencoops saturdaze newdad austin texas,Texas,254415
258,covid nineteen here push limit time set new limit willing respond stressor yourself test your self…,Texas,254415
259,doesnt add covid19 search google three number followed “ new case ” getting ridiculous flint texas,Texas,254415
260,covid garden yall taking bid starlight operatic performance thingsyoudoduringtheplague gardening project plano texas,Texas,254415
261,day one hundred and ninety-three little fun family activity social distancing vehicle irisperdiem2020 fairparkdallas jurassicpark parkinglotthatis fair park tx,Texas,254415
262,pandemic continues child home summer activity canceled air child suffering confusion atx austin all512,Texas,254415
263,ya black hearttwo hearts socialdistancing deep ellum,Texas,254415
264,mask up get rest build immune system wash hand dont touch face stay home keep social distance avoid covid party public window stop listening conspiracy theorist anti…,Texas,254415
265,got re tested covid nineteen today tested well fear knowing status cure covid consortium ccc upcoming free testing opportunity for…,Texas,254415
266,mask on he great day cousin stayed 6ft away everybody hand sanitized errthing staysafe summertime fun summer family love blessed july quarantine fortnite party…,Georgia,114401
267,microphone mic check one two it ' time flipology101 bootcamp hosted mrramontookes ready two day learning earning wealth here social distancing be…,Georgia,114401
268,cut of meat korean bbq giveawaycut of meat pandemic tell biggest craving korean bbq im excited tell partnering embopalpharetta away gift card fifty one …,Georgia,114401
269,saturday vibe fummii twenty socialdistancing nature daydreaming beauty model lovethis flowerchild mystarrsrock lovemystarrs iscoutstarrs…,Georgia,114401
270,special announcement tuesday july fourteen two thousand and twenty eleven 00am three 00pm free drive up covid nineteen testing mount zion missionary baptist church located one hundred and seventy-nine mt zion church rd bolingbroke georgia thirty-one thousand and four in…,Georgia,114401
271,special announcement tuesday july fourteen two thousand and twenty eleven 00am three 00pm free drive up covid nineteen testing mount zion missionary baptist church located one hundred and seventy-nine mt zion church rd bolingbroke georgia thirty-one thousand and four in…,Georgia,114401
272,ghost town age covid nineteen harold harrison md education common,Georgia,114401
273,happy saturday beating heartbeating heartbeating heart open today twelve four beating heartblue heartbeating heartblue heartuse hand sanitizer we too wear mask come shop u growing heartblue heartgrowing heartblue hearttons available parking today front cotiqueshop…,Georgia,114401
274,getting dread corona season glove too locs life salon,Georgia,114401
275,combatting ageism bias prejudice covid nineteen related stress blue burbs today way can hard exercise leg day legmedium-light skin toneperson bikinglight skin tone‍male sign️person lifting weightslight skin tone‍male sign️ urban body fitness,Georgia,114401
276,know covid nineteen testing available georgian contact georgia public health department schedule appointment location convenient you testing location …,Georgia,114401
277,cutting fund school accepteddouble exclamation mark️ fathomable amidst covid nineteen pandemic and district audacity force teacher unsafe school am…,Georgia,114401
278,gameelitebasketball sixteen squad tough matchup court play thetipoffclassic covid nineteen wouldve noise adidashoops 3ssb circuit suwanee sports…,Georgia,114401
279,"come worship lord jesus christ u sunday eleven zero open covid nineteen compliant greater love fellowship tabernacle two thousand, three hundred and seventy-eight dogwood dr se conyers ga thirty thousand and thirteen",Georgia,114401
280,bigjimmize stepping two thousand and twenty wearamask wearadamnmask coronavírus covod19 pandemic mableton georgia,Georgia,114401
281,ive dodging covid day it going mandatory wear mask shopface with medical mask accessoryladykiss mark vintagefashion vintage shopmystyle entrepreneur selflove igotnme reseller manifest lawofattraction…,Georgia,114401
282,beautiful news today red heart️hundred points dekalb county girl worried people forgotten pandemic determined help holli morgan little girl think big “ five hundred and seventy-four masks…,Georgia,114401
283,social distancing ossabaw island,Georgia,114401
284,yen banknotepassport saturdaysyen banknote best international party city safety customer safe following precaution fight covid nineteen staff member require…,Georgia,114401
285,great saturday social distancing family auntie tisha firefirefire vegan red bean rice bussin quarantinewithfamily marietta georgia,Georgia,114401
286,"join weekend worship lord jesus christ sunday eleven zero open covid nineteen compliant address two thousand, three hundred and seventy-eight dogwood dr se conyers ga thirty thousand and thirteen",Georgia,114401
287,it hard ‘ date night covid nineteen day minute decided drop kid chris parent out luckily stumbled live music table womanmedium-light skin tonemanlight skin tone‍red hairface with medical mask milton…,Georgia,114401
288,covid street nerdgyal daiquiri amp,Georgia,114401
289,today long grateful day witnessed individual sister married social distancing mask upheld vow exchanged felt the…,Georgia,114401
290,blog link accurate amp date information click cdc coronavirus covid19 kroger announced tuesday atlanta division oversees georgia south carolina and… view post,Georgia,114401
291,"open covid nineteen compliant invitation jehovah worship vital spiritual health growth service come worship worship time sunday eleven zero address two thousand, three hundred and seventy-eight dogwood dr se conyers ga thirty thousand and thirteen",Georgia,114401
292,theater open yardclapper board newnormal quarantine life mableton georgia,Georgia,114401
293,sending beauty dc “ fine ” dining experience pandemic missed dehydrated wash cloth covered flower lite ice limited released italian sparkings thank you…,Georgia,114401
294,face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy repost princedamons ・・・ look like we 're gon na `` hog tie '' yall face with raised eyebrowgrinning face with sweatface with tears of joy ivehelditinlongenough yallkillinme pandemic coronavirus wehavetosacrifice funnynotfunny butforreal…,Georgia,114401
295,shawty prada don ' want nada meandmrspowers coronavirus sheready lawrenceville georgia,Georgia,114401
296,we 're good performance brother sister police brutality pandemic racism discrimination continues counter blmmovement amp protest nojusticenopeace just…,Georgia,114401
297,abundance caution regret inform number people church tested positive covid nineteen awaiting test result told report…,Georgia,114401
298,think pandemic it safe amare amazing birthday party course got girl red heart️smiling face with heart-eyes huntington west virginia,West Virginia,4146
299,agree outside jewellery shop charleston jewellery jewel shopping marriage spouse wife husband travel travelgram westvirginia quarantine quarantinelife instagood instagram instadaily…,West Virginia,4146
300,hugo think little pug named hugo super happy pandemic home get hang u weather recovering sparklesraising handsmedium skin tonesparkles love him hugo dog…,Arizona,119930
301,happy saturday summer picoftheday photooftheday bestoftheday elite finest manilasfinest fashion style pandemic satcha follow hkig followme findme camp quarantina,Arizona,119930
302,yeah arizona fantastic,Arizona,119930
303,selling custom mask adult size thirteen youth size ten five shipping coronavirus maskon mask covid19 covid tempe arizona,Arizona,119930
304,ericjgruber cotonou coronavirus idea managed type autocorrect liked lol,Arizona,119930
305,metalhead great white play concert north dakota restriction place social distancing mask video,Arizona,119930
306,dont rock boat quiet day river nocovidhere socialdistancing goodfriends relaxing 931jackfm havasu parkeraz boating floating parker strip arizona,Arizona,119930
307,covid fashion face with medical maskwarning️ maskon kidd upcoming dreamer coronavirus staysage newnorm maskupaz arizona lake estrellamountain estrella mountain lake,Arizona,119930
308,covid emoji cooky support hard working medical professional mall sierra vista,Arizona,119930
309,cori bad az cant mask car right covid19 coronavirus pandemic groundzero roni rona ainttheflutho phoenix arizona,Arizona,119930
310,severe thunderstorm warning including vail az corona tucson az benson az seven thirty pm mst,Arizona,119930
311,severe thunderstorm warning including vail az corona tucson az benson az seven thirty pm mst,Arizona,119930
312,scene pic inside new working studio previous studio artspace `` home away home '' new undisclosed space `` fortress solitude '' painting collage print on…,North Carolina,83906
313,kid moving outside enjoy fresh air exercise especially important kid covid nineteen pandemic reduce stress prevent weight gain boost immune…,North Carolina,83906
314,amandabyrd86 my daughter amanda way right covid19 seeing thestadiumtour favorite band charlottenc forgetting bad things…,North Carolina,83906
315,covid19 northcarolina shutdown quarantine school harnett county north carolina,North Carolina,83906
316,don ' mind quarantined cause mean time me new song development songwriter stayhome pandemic randbmusic iamcaldwell sendmetracks lovewhatido charlotte nc area,North Carolina,83906
317,ten uncc area thank theobserver grateful best customer thank support hard time pandemic charlotteobserver giacomosclt giacomospizzeriaclt…,North Carolina,83906
318,got home night pgws florida parker work focused parkerlakey hardworkpaysoffs harrisburg north carolina,North Carolina,83906
319,think need lesson socialdistancing momaslove babyg oldenglishbulldogsofinstagram charlotte north carolina,North Carolina,83906
320,saturday afternoon family vacation hottub mountain socialdistancing goodtimes happy saturdayvibes saturday afternoon blowingrock cabin blowing rock north carolina,North Carolina,83906
321,beer time covid19 thanks fullsteam fullsteamdrm keeping safe quenching thirst localbeer drinklocal eatlocal durham fullsteam brewery,North Carolina,83906
322,today played ice cold mountain stream fed baby chick gratitude simplicity socialdistancing maggie valley north carolina,North Carolina,83906
323,social distancing two hundred and seventy-seven drinking redmon session ipa french broad river brewery oak island —,North Carolina,83906
324,social distancing two hundred and seventy-eight no longer charlotte favorite brewery drinking monk ' trunk nodabrewing oak island —,North Carolina,83906
325,we 're hiring read latest job opening here physician assistant greensboro nc area location covid initiative cvsjob healthycareer,North Carolina,83906
326,social distancing two hundred and seventy-nine one best drinking copper oldemeckbrew oak island —,North Carolina,83906
327,activate pandemic dream amp potential dwindling sharing explosive tip m charisa myles munroe bahamas daughter great mentor amp legendary late dr myles munroe …,Ohio,64214
328,cincinnati metropolitan area covid nineteen july 10th two thousand and twenty,Ohio,64214
329,laurie swyers new moon cd release tonight pub paula brown gallery start seven pm going beautiful evening practice safe social distancing remember face with medical mask mask pub…,Ohio,64214
330,knocked two thousand and twenty quarantine covid nineteen loss job my brand new personal coaching system discover amazing secret experiencing ultimate comeback life and…,Ohio,64214
331,thought pandemic stop coming amusement park right cedar point,Ohio,64214
332,wear mask face with medical mask tinamariewiththetea tmwtt tiktok wearamaskface with medical mask covid19 lysol disinfectant sixfeetapart mjremake socialdistancing beatit tina marie tea,Ohio,64214
333,backyard flower deer rabbit squirrel havent ravaged yet replacement beauty covid summer impatiens hosta rose hibiscus celosia begonia oak leaf hydrangea dragon wing…,Ohio,64214
334,pandemic curveball everyone hasnt stopped it lack prayer saint it lack faith leanin propheticpicture…,Ohio,64214
335,beautiful relaxing extremely hot day river socialdistancing wherearetheclouds hot facesun️ greenacrescanoe kayaking ohio ohiophotographer ohiophotography sunshine river…,Ohio,64214
336,1st gig covid 50th birthday party man time different got ta new normal djrellerell thefitdj rellerellproductions beachwood ohio,Ohio,64214
337,1st gig covid 50th birthday party man time different got ta new normal djrellerell thefitdj rellerellproductions beachwood ohio,Ohio,64214
338,friend want come cave hang coronavirus covid19 ppe protectyourself wearamask weareinthistogether flattenthecurve flavortown usa,Ohio,64214
339,second over centervillehairstylist hollypoet moroccanoilpro olaplextreatment schwarzkopfcolorprofessional guytangmydentity covid19 daytonstrong framar makeover salon exclusive ltd,Ohio,64214
340,two fun happy beautiful new client centervillehairstylist hollypoet moroccanoilpro olaplextreatment schwarzkopfcolorprofessional guytangmydentity covid19 daytonstrong framar makeover salon…,Ohio,64214
341,' place rona run rampant according chart risk level catching corona nine know what they 're right ' old stomping ground drinking coronausa watch…,Ohio,64214
342,covidiots covdeniers branchcovidians like amnotwearingamask maskitorcasket maskitorcasket coronavirus covid19 pandemic trump care donaldtrump maga t he ' leading 'all your…,Ohio,64214
343,winding evening sipping tea reflecting greatness shined week want share universe praise pandemicheart exclamation ' humbling gratefulgreen heart…,Ohio,64214
344,yesterday emotionally charged day life beautiful wife cisadeoliveira me ordeal related covid nineteen able graduate receive diploma nursing…,Ohio,64214
345,dont slack wearing mask social distancing washing hand soap considered true soap whats true soap fda definition function clean body are…,New Jersey,174959
346,"hello waving handlight skin tone alison im blond post covid nineteen makeover dominika book appointment nine billion, seven hundred and thirty-two million, eight hundred and seventy-seven thousand, one hundred and seventy-four online…",New Jersey,174959
347,"hello waving handlight skin tone alison im blond post covid nineteen makeover dominika book appointment nine billion, seven hundred and thirty-two million, eight hundred and seventy-seven thousand, one hundred and seventy-four online…",New Jersey,174959
348,quarantine time social distancing deck card hand everyday it work practice therapy way past time year probably…,New Jersey,174959
349,great frenchtown nj far away ringing rock park frenchtown cafe closed year half damage reopened november two thousand and nineteen close covid…,New Jersey,174959
350,cool heat wave homemade creamy ice come try delicious dessert today our dining room open reduced seating accommodate social distancing offering…,New Jersey,174959
351,beautiful pandemic time awesomecellmagicbycepro highland park new jersey,New Jersey,174959
352,march lost grandfather age eighty-nine covid couldnt properly good bye now thank best babysitter world thank you…,New Jersey,174959
353,covid nineteen compliant babysitter training limited spot available class seven twenty-five twenty certificationsforlifeinc toparcprovider toparcinstructors bestemergencytrainingschool learningtosavealifetoday…,New Jersey,174959
354,bloomfield pulse condolence family essex county coronavirus case updated saturday july eleven two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,174959
355,location location pandemic 15th street beach avalon nj avalon nj,New Jersey,174959
356,drinking corona hard seltzer tropical lime grupomodelo mx chop ' garage —,New Jersey,174959
357,look work home setup mine laptop crotch recliner whilst real housewife play background person shruggingmedium-light skin tone‍male sign️ cherry hill new jersey,New Jersey,174959
358,oh look covid19 left backyard pooltime quarantinelife staycation poollife kellydougher backyardoasis justgettingstarted hillsborough new jersey,New Jersey,174959
359,pandemic food shopping boaz fun he debating version product better value — not pictured best bunch identical item rotisserie…,New Jersey,174959
360,sunflower sunflower truecolors nofilter backyard sunflower beauty nature urbannature socialdistancing coronadays jerseycity jersey city new jersey,New Jersey,174959
361,good bye covid hair newyou hair loveyourself love redken glass gloss longhair cranford hair co salon,New Jersey,174959
362,it one thousand degree house dont sell face with tears of joy themaskedrealtor covid19 southjerseyhomes southjerseyhomesales sellingsouthjersey resultsthatmoveyou multipleoffers biddingwars mortgagerates…,New Jersey,174959
363,small sonic hedgehog themed ice cream amp shaved iced snow cone social distancing gathering lawn mile 5th birthday huge thank came out …,New Jersey,174959
364,child cooperative model sure best posing absolutely bad angle post covid shoot enjoyed moment it work for…,Illinois,154094
365,amid new covid nineteen ‘ normal laptop smartphone need merge,Illinois,154094
366,covid nineteen expect dentist office reopens new normal link dentistry dentist hygeine covid19,Illinois,154094
367,it ' simple stay home wear mask you 're public america realamerican mask socialdistancing covid19 covid nineteen corona coronavirus coronamemes quarantinememes quarantinelife hulkhogan…,Illinois,154094
368,fifty today come shop today saturday july eleven two thousand and twenty 10am 3pm following state illinois guide line covid nineteen small business provide wear your…,Illinois,154094
369,true ever covid19 inspire inspirationalquotes motivation shamanichealing shamanicpath shamanism shamanicjourney healingjourney meditate transformationaljourney…,Illinois,154094
370,there pile undergrad coffee shop absolutely concept social distancing line aggravating use space taking skill distance large white guy kinda hate doing,Illinois,154094
371,great shopping day spend fifty today free scented hand sanitizer open 5pm thumbs upred heart️jeans denim lounge,Illinois,154094
372,feeling little antsy today cause ' socialdistancing person shruggingdark skin tone‍male sign️ decided visualization work exciting landscapesairplane️cherry blossom imagination taking weekend …,Illinois,154094
373,today walt disney world magic kingdom animal kingdom park re open partying face weve waited long historic day disney disneyparks reopening coronavirus covid19 movingforward history travel…,Illinois,154094
374,school session strength playing coronavirus folk want share privately disclose bodily fluid puff pas anything boy fun queen mask life detail to…,Illinois,154094
375,well sit inside cafe best friend good old adidas backpack quarantinelife starbucks chicago fastfood usa lifeintheusa covidgoaway covid19 millennium station,Illinois,154094
376,' reserving right party going knew pandemic bday lit grinning squinting face glowing star thank bday love ' catching up appreciate feel red heart…,Illinois,154094
377,subscribe youtube page listen tape “ process ” platformsfirefirehundred points link biodouble exclamation mark️speaking headspeaking headheavy dollar signB button (blood type)️B button (blood type)️ • • • • • • • tag explorepage viral chicago europe russia canada drake quarantine…,Illinois,154094
378,honor new partnership apj drop expansion youtube apjfilms person shruggingmedium-dark skin tone‍male sign️ it available igtv right now ran d1cmg rand1cmg du coke rap month stream quarantine randemic…,Illinois,154094
379,disclosetv bed covid nineteen patient people getting procedure couldn ' month ago,Illinois,154094
380,glad aint got corona glad woke morning glad wasnt getting shot dan ryan glad arent entanglement glad time alive raising handsmedium-dark skin tone awtabeglad…,Illinois,154094
381,wish fun thing def wouldnt touching bean post covid world though ick victory handmedium-light skin tone chicago illinois,Illinois,154094
382,pandemic birthday cake two zero tinley park illinois,Illinois,154094
383,social distancing tourdetap rosieohares ispyondoug rosie 'hare ' public house,Illinois,154094
384,live skype sunday morning reset summer beach body goal amidst covid backhand index pointing righttune eight 15am cst thumbs up stepitupwithsteph fox thirty-two chicago,Illinois,154094
385,action jackson isolating westloop covid19 chicago illinois,Illinois,154094
386,three hundred and eight three hundred and sixty-five year wedding anniversary tomorrow what little early celebration today kona time eating covid nineteen was…,Hawaii,1200
387,rindakat also better catch covid here…,Hawaii,1200
388,redwood trail run late aloha friday tranquil fog light mist peaceful good social distancing call me handmedium skin tone trailrunning trailrunner run runnersworld polipoli maui running trailrun offroadrunning runner…,Hawaii,1200
389,redwood trail run late aloha friday tranquil fog light mist peaceful good social distancing call me handmedium skin tone trailrunning trailrunner run runnersworld polipoli maui running trailrun offroadrunning runner…,Hawaii,1200
390,new aloha facemask style in dolphin print amp new green amp white em can covid19 alohafacemask facemask madeonmaui getyours maui…,Hawaii,1200
391,spoiling oneself little taste normalcy right medicine crazy covid19 time mentalhealth awareness brainhealth mentalhealthawareness ala moana center,Hawaii,1200
392,𝘋𝘳𝘦𝘢𝘮𝘴 𝘣𝘦𝘤𝘰𝘮𝘦 𝘳𝘦𝘢𝘭𝘪𝘵𝘺 𝘸𝘩𝘦𝘯 𝘩𝘢𝘳𝘥 𝘸𝘰𝘳𝘬 𝘮𝘦𝘦𝘵𝘴 𝘰𝘱𝘱𝘰𝘳𝘵𝘶𝘯𝘪𝘵𝘺 sparkles⁣ ⁣ pandemic began bruno initially wanted renovate house create home gym contacted fujimatco ordered the…,Hawaii,1200
393,covid warrior ewa beach hawaii,Hawaii,1200
394,baby yoda got good medicine protect covid check hustletribeco designedinnativeamerica norman oklahoma,Oklahoma,19779
395,red applehappy saturdaygreen apple able check okciderco yesterday absolutely refreshing nice change regular old neipa wearing mask social distancing effect awesome …,Oklahoma,19779
396,repost mom wilder • ive plenty coaster month rolling on the floor laughing credit unknown covid quarantine nolife rollercoaster kid nosleep kidfreenight nosleep tantrum damnkids…,Oklahoma,19779
397,according national association realtor nar fifty-four buyer sixty-two seller strongly agree real estate agent guidance matter ever especially pandemic country has…,Maryland,72467
398,taking moment recognize second anniversary gator louis la temeraria love time covid whirlwind grateful 9roundsilverspring able reopen slots…,Maryland,72467
399,golf junky gorgeous day princegeorgescounty flag in holeperson golfingmedium-dark skin tone‍male sign pandemic golfaddict callawaygolf addidasgolf goodvibesonly golf enterprise golf course,Maryland,72467
400,happy happy 78th year living covid nineteen birthday hot dad john excellent choice outside covid friendly dining amazing food service amp staff annapolis finest waterfront dining amp sure…,Maryland,72467
401,thank input draped dress decided exaggerated shoulder absolutely love swear pandemic date night going firefirefirefire dress draped and…,Maryland,72467
402,ive waiting patiently arrive delay result covid arriving right leaving work wont able dig tomorrow im happy finally…,Maryland,72467
403,coming monday friday july august fecpgcc deliver signature program detailing master finance covid nineteen survivingcovid19 moneymanagement themoreyouknow thank pgcmls…,Maryland,72467
404,four month covid19 three month led dire need today ' haircut not battle major anxiety entering unknown territory hair salon thank alex greatclips…,Maryland,72467
405,hell hath officially frozen over walter reed national military medical center,Maryland,72467
406,know im extremely lucky took long ive got multiple friend diagnosed covid nineteen wear fucking mask,Maryland,72467
407,jdavis1007 covid like word you,Maryland,72467
408,advice friend boston 🇺🇸 covid19 socialdistancing fitness lawyer fitlawyer fitspo igfit igfitness bodybuilding wellness health fitfam dallas mydtd downtowndallas uptowndallas dallaslife…,Massachusetts,111398
409,stop visit today eleven 1pm twenty-three florence circle upton well showing folk around bring mask safe distance well safe social distancing practiced home …,Massachusetts,111398
410,iced kind day happy summer saturday charlestown right arrow️ shop local right arrow️ eat local right arrow️ enjoy local openinbos icedcoffee summervibes socialdistancing coffeeshopvibes bostonfoodie…,Massachusetts,111398
411,practicing real estate covid nineteen mean minimizing risk unafraid awesomeness home come visit today good care you boldkate boldrealestate rochesterma…,Massachusetts,111398
412,covid conscious individual cheeseboard staysafe joppa fine food,Massachusetts,111398
413,happiness pandemic waking healthy everyday packing order looking whats matured garden cook later kind wearing mask saying thank who…,Massachusetts,111398
414,ensure boundary pandemic respected comment memo — traveling hanging friend especially important ensure page is…,Massachusetts,111398
415,open tearoom feel safe alive table setup proper social distancing ask mask actively eating drinking weve…,Massachusetts,111398
416,humid eastbostonwaterfront socialdistancing run morning saw goose people beginning people started showing seven thirty boston summer training getthosemilesin…,Massachusetts,111398
417,thirsty global pandemic struggle real trying adapt new normal maskd work movie camera mkemond maskoff inglewood sir new england sport network,Massachusetts,111398
418,think oso want walk seating looking wearamask dog poodle covid19 mask dogslife chelsea massachusetts,Massachusetts,111398
419,covid lesson `` sometimes middle chaos middle chaos yourself `` — boonaa mohammed • • stay safe yall martha ' vineyard,Massachusetts,111398
420,“ dining street ” bunch new restaurant “ patio dining ” area created charles street parking space covid19 charlesstreet notgreat makingdo beacon hill,Massachusetts,111398
421,gold sparkle flower walthamsflorist thing missing bottle rosè revolving hearts • police car lightcovid nineteen update pls read amp share police car light • one employee amp one driver working well following cdc…,Massachusetts,111398
422,ill tell what filming stroke luck pandemic fun challenging wouldnt wanted finish film anybody else awesome making magic day escaping reality …,Massachusetts,111398
423,pressplay play button️ item missing dinner table fresh flower walthamsflorist winking facerevolving hearts • police car lightcovid nineteen update pls read amp share police car light • one employee amp one driver working well following…,Massachusetts,111398
424,covid 19safe dinky reptile aquatic,Massachusetts,111398
425,yall blacklivesmatter woke to willsmith middle `` pandemic '' lose lol south philadelphia,Pennsylvania,99216
426,round one registration filling up dedicated practicing social distancing limited space competitor don ' forget the crowd pick winner slot sparkezy bhg compete july 17th…,Pennsylvania,99216
427,paperboy circulation super salesman breaking heart beloved local newspaper permanently closed advertising loss covid nineteen history pressandjournal…,Pennsylvania,99216
428,repost 50cent get repost ・・・ eyeswho fuck this need job work home dm me lol bransoncognac lecheminduroi far northeast philadelphia,Pennsylvania,99216
429,barber poleclosed notice making best horrible covid nineteen situation world facing real barber building better brother amp sister continues philadelphia westphilly…,Pennsylvania,99216
430,live report opening day disney world park 'magical ' modified covid nineteen usa today,Pennsylvania,99216
431,seven eleven twenty thing pandemic changed complicated running hurt most end phd ' stopped exercising regularly didn ' energy—mentally or…,Pennsylvania,99216
432,covid beachbreak road trip clinking beer mugs phillybeer beer drinklocal beerflight hophead craftbeer ilovebeer brewery beerlover instabeer beertasting craftbeergirl beertravel vacationbeer pabeer evilgeniusbeer …,Pennsylvania,99216
433,covid beachbreak road trip clinking beer mugs phillybeer beer drinklocal beerflight hophead craftbeer ilovebeer brewery beerlover instabeer beertasting craftbeergirl beertravel vacationbeer pabeer yardsbrew yards…,Pennsylvania,99216
434,thought pandemic pizza post over pizza pizzagram pizzeria stella,Pennsylvania,99216
435,“ quarantine essential space work home desk kitchen table fully stocked bar area workout area spot ” wed perfection bozzutoliving lovewhereyoulive …,Pennsylvania,99216
436,say cant pool party turn forty-seven poolparty covid19 socialdistancing birthday genx laurys station pennsylvania,Pennsylvania,99216
437,custom design need finalize filterprincessmedium-dark skin toneunicornunicornunicornunicorn ppe line essentialworker cuterthanyours maskedup pittsburgh pennsylvania,Pennsylvania,99216
438,youre looking mask wegmans hanover twp plenty stock box fifty disposable mask thirty-nine ninety-nine covid nineteen wegmans,Pennsylvania,99216
439,family news best feeling 6abcfyiphilly mywhimsicle life changing pandemic god hard work happen u five ant one niyahhh aden…,Pennsylvania,99216
440,world hoping short lived series bit surprising abandoned mask ive seen mask coronavirus covid covid19 sequester coronaviruspandemic central park central park,New York,401029
441,year old chair inherited job improvised lumbar support sort worked didnt work home ok went isolation reclaimed my…,New York,401029
442,it ' beautiful saturday time pack bag day go don ' forget mask hand sanitizer sunscreen awesome saturday thank kind word little…,New York,401029
443,avocadobutterflyvictory hand️ hey weekend wear mask buggedoutcutie milotheartist ready sporting bugged dragonfly mask bugged avocado tshirt proceeds sale face mask directly covid 19…,New York,401029
444,great weekend today weekend compleatsculptor covid19 sculpture ny smallbusiness compleat sculptor,New York,401029
445,"limited social distancing seating available dinner menu served reserve table mask required sitting 7pm start five hundred and sixteen five hundred and thirty-six six thousand, two hundred and fifty-eight rjdaniels rjdanielsrvc rjdanielslivemusic rj daniel",New York,401029
446,corona ny sat jul 11th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,401029
447,challenge accepted rachelmcolwell raising handsmedium skin tonehugging facegrowing heartface with medical mask wear mask three people personally knew cared dead covid nineteen complication talk beautiful human beings…,New York,401029
448,lily evaded city deer amp rest not gappoetgardens gappoetpix gappoetsbigdig gappoetsrocksdance poetshappydance keepmakingart covid19 westcott nation,New York,401029
449,morning milkweed gappoetgardens gappoetpix gappoetsbigdig gappoetsrocksdance poetshappydance keepmakingart covid19 westcott nation,New York,401029
450,fact checking biden coronavirus record presumptive democratic nominee assailed president trump pandemic response sought shore left flank vía nytimes,New York,401029
451,latin america pandemic threatens equality like before past decade inequality latin america fallen lowest point recorded history pandemic threatens reverse that traveled 1000… vía nytimes,New York,401029
452,coronavirus live update latest news analysis teacher united state feel pressure school pushed reopen fall india imposing new measure outbreak spread area vía nytimes,New York,401029
453,pinky winky hydrangea preparing off gappoetgardens gappoetpix gappoetsbigdig gappoetsrocksdance poetshappydance keepmakingart covid19 westcott nation,New York,401029
454,obligatory pandemic haircut pic thanks mutsumiokoshi good folk seitomoko running tight ship ppe social distancing sei tomoko e13,New York,401029
455,truly blessed weekend let continue exercise social distancing stop spread covid19 folded handsdark skin tonefolded handsdark skin tonefolded handsdark skin tonefolded handsdark skin toneairplane️airplane️airplane️red heart️red heart️ american airline terminal laguardia airport,New York,401029
456,ordered limited edition year pandemic teeshirt order in rahchachow sirrochasays rochester rocbft meatball truck co,New York,401029
457,online raffle benefit child cancer covid nineteen hit hard including small foundation like matthew fetzer foundation holding series online raffle raise money help…,New York,401029
