,tweet,location,Confirmed
311,good night covid kelmbar,,
312,open saturday 9am noon 8am 5pm mon fri metal need tent building assistance mesaaz metalsupply covid 19precautions socialdistance az metal,,
313,getting corona leg finally verrado buckeye,,
314,breakfast disney style churros covid19 lockdown disneyland california,,
315,quarantine brunch fattygirlhappygirl sunnysideeggs coffee strawberry avocadotoast lemonade quarantinelife coronavirus coronaisreal allentown pennsylvania,,
316,day two quarantine lego group played with victoriasway saturday corona quarantine covid19 badstreet philadelphia pa,,
317,carpool coloradosprings gt aurora budswarehouse suddenly thanx corona need work splitcosts sharecoffee sharemusic sharefood,,
318,thank usaf buzzing neighborhood honor covid19 hero thunderbird afthunderbirds airforcesalutes skyland denver,,
319,niece wearing mask made besafe stayhome covid19 pandemic loveland colorado,,
320,red velvet cinnamon roll covid19 baking,,
321,love friend lovely face mask thanks nina cantorquarantine sequesteredsinger covid19 coronavirus stayhome flattenthecurve audubon plantation ridge,,
322,massgovernor talking increasing capacity handle covid19 medical need boston25,,
323,covid crush saturday cc carriefisher hopkins minnesota,,
324,quarantine covid nineteen bullshit,,
325,covid nineteen uniform shirt beloved life good shirt discontinued design sadly wearing collar amp elbow first tennessee,,
326,misslaneycrue keep play biting brother doxle dog dog coronavirus realtalk dogsofimstagram west point community hixson tn,,
327,new orleans louisiana,,
328,gim me fifty foot corona coronavirus comedian standup comedy standupcomedy funny joke joking quarantine lol lmao laugh overdraft picture llc,,
329,remember stevie wonder played hangoutfest wow night globalcitizen coronavirus,,
330,join informative webinar discussion reimbursement implementation telehealth remote patient monitoring virtual check in covid nineteen and,,
331,join informative webinar discussion reimbursement implementation telehealth remote patient monitoring virtual check in covid nineteen and,,
332,headed supply ya 'll need anything miss covid nineteen portsmouth virginia,,
333,aawu north desk covid operation anchorage national weather service,,
334,photo week two acute respiratory clinc team ummcstrong covid19 healthcareheroes prayforus university mississippi medical center,,
335,weekend mask wearyourmask maskmaker covid facemask oklahoma handmade madeintheusa dallas ' design llc four hundred and five mobile boutique,,
336,bourbon saturday covid myrtle beach south carolina,,
337,corona project number one stayathome coronavirusworkfromhome homeownership homeprojects happywifehappylife happywife greer south carolina,,
338,tonight ' age corona elsa ' ethiopian veggie combo meat combo veggie sambosa good elsa ' ethiopian restaurant,,
339,one hundred and eight quarantine day thirty-four night oneaday hibachi sushi dinner quarantine covid koto japanese hibachi sushi bar,,
340,good way end day thirty-five corantine coronavid19 corona nightcap vodka belvedere belvederevodka standish maine,,
341,river road trail bald eagle sound nature beautiful view fresh air parkcitytrails adventureaday corona beautahful nature getoutside park city utah,,
342,getting ready nfldraft two thousand and twenty `` covid draft '' ' sure talked decade,,
343,hope heartbreak quammen predicts ups down dealing coronavirus,,
344,fuck carol mean corona washington,,
345,fuck corona want cincinnati hope indiana,,
346,corona away now miss friend omaha nebraska,,
347,happy hour covid19 zoom seattle washington,,
348,pattern like life cycle circle sunshine alldressapril alldressapril2020 covid covid2020 timesawastin home deck,,
349,"socialdistancing covid19 ups store two thousand, nine hundred and seventy-four",,
350,nature walk beauty poppy variety color raleigh takeawalk covid19 beautyofnature poppy californiapoppies raleighsmag raleighdowntown realtorlife raleigh north carolina,,
