,tweet,location,Confirmed
231,star star star star star star thinking face bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en california,California,109895
232,maybacmusic loveyourself westcoasthiphop deathrowrecords losangeles nwa miami california rickyrozay skating la during corona bumpin rick ross maxin venice beach venice california,California,109895
233,' costco gasoline corona ca,California,109895
234,flipa starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en california,California,109895
235,california starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en california,California,109895
236,star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en california,California,109895
237,aint fresher motha kin click camera with flash btrizz91 thankful estas xingonas folded handsmedium skin tone cant post covid turn adventure estas locas smiling face with hearts en clover park,California,109895
238,day went smooth thanks understanding complying rule covid rock behindthechair stylist montecitojourn1 sbindpndnt voyagelamag…,California,109895
239,american air seatbelt goon nomask americanairlines ronalife covidtravel covid19 dogsofinstagram dfw airport dallas tx,California,109895
240,excavadora desbloqueada starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en california,California,109895
241,' ninety-nine ranch market corona ca,California,109895
242,posted withregram • apparelnews couture fashion designer pol atteu shifted business making mask benefit la homeless population healthcare professional polatteu covid19 pol ' atteu haute…,California,109895
243,covid cooking treat yo self edition steak filet cuz im bougie seasoned hash brown broccoli salad trader joes bagged broccoli slaw mix im lazy chop broccoli murder dubbs,California,109895
244,ko starbucks starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en california,California,109895
245,coche embiste manifestantes en california starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en…,California,109895
246,california starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en california,California,109895
247,california star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en california,California,109895
248,' corona hill marketplace corona calif,California,109895
249,wanted wish close friend gvbarajas happy 38th birthday today sorry celebrate birthday quarantine covid19 two thousand and twenty but…,California,109895
250,covid hike burbankca davidburnhammm burbank california,California,109895
251,covid nineteen 10k face with medical mask scorecard thirty two thousand and twenty hit drugstore weren ' requiring mask social distancing number sucked today neighborhood of…,California,109895
252,quarantine day seventy-five curfew mandate losangeles firefirenot coronavirus looting rioting pouting face beautiful neighborhood destroyed neighborhood why…,California,109895
253,hello love know usually send newsletter the hotplate covid protest emotionally drained need strength best upcoming gig am…,California,109895
254,brother died covid nineteen virus sorry man got killed don ' think riding china people release virus don ' think protesting…,California,109895
255,los angeles starstarstarstarstarstarbcnlegendz it ' level of bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en los angeles california,California,109895
256,los angeles starstarstarstarstarstarbcnlegendz it ' level of bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en los angeles california,California,109895
257,los angeles starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en los angeles california,California,109895
258,georgefloyd blacklivesmatter protest lariots2020 covid19 santa monica boulevard,California,109895
259,georgefloyd blacklivesmatter protest lariots2020 covid19 santa monica boulevard,California,109895
260,georgefloyd blacklivesmatter helicopter lapolice nationalguardcoming lariots2020 covid19 los angeles california,California,109895
261,here ' follow up covid nineteen passing time article received dad decided follow up actually text bombing phone twenty saying day are…,California,109895
262,covid19 san francisco friend michaeltusk quincesf friend robertocaporus1 night dinner folded handsfolded handsfolded handsstar️star️star️ thanks michael hope soon saverestaurants quince…,California,109895
263,ninth farewell tpac industry victim thanks lot covid broken heart bigtiffenergy haikuaday tennessee performing art center,Tennessee,22566
264,livestreammusic steveeolio covid racism jazz blue,Tennessee,22566
265,supposed plane sandal grande st lucia morning celebrate silveranniversary covid19 changed plan instead celebrating lakeside today at…,Tennessee,22566
266,simple apple pie fella queen mr ashley gaddy watch strong come covid19 teamgaddy gaddy sale,Tennessee,22566
267,today absolutely blessing grateful god privilege sharing welcome home celebration dear friend susan parker douglas healed covid nineteen long hard fight in…,Tennessee,22566
268,tell people lost small business struggling covid nineteen holy shit website absolutely suck way moron,Tennessee,22566
269,finally open inside dinning missed comming birthday year 1st year ten year birthday terry ' 1st time here covid nineteen suck provino ' italian restaurant,Tennessee,22566
270,post covid concert drive michaelwsmith concert mwsdrivein love able worship others heart needed this god inhabits praise people williamson county agexpo park,Tennessee,22566
271,new item alert jack daniel ' canned cocktail whiskey amp cola whiskey amp seltzer whiskey honey amp lemonade jackdaniels lipman lipmanbrothers ppws covid nineteen tennessee…,Tennessee,22566
272,coronavirus self quarantine day seventy-five today trip walmart mom sticker isle didn ' anxiety mom thought add yelling '…,Tennessee,22566
273,livestreammusic steveeolio covid racism jazz blue,Tennessee,22566
274,covid nineteen effect thing kind upside down home office popped everywhere ⠀⠀⠀⠀⠀⠀⠀⠀⠀ client spoke today told exactly what ' like house when…,Louisiana,39577
275,abnormal covid nineteen nolaphotographer nolavieuxphotography cedricellsworth neworleans onceuponatimeinneworleans visitnola beon4 wdsu6 new orleans louisiana,Louisiana,39577
276,`` to dey wear face mask protect coronavirus '' face mask protect loved one covid19 worn combination check mark buttonphysical distancing check mark buttonhand…,Louisiana,39577
277,new orleans louisiana,Louisiana,39577
278,1st date covid nineteen lockdown food soooooooooooo good stop real louisiana cuisine freshtouchente1 vanisiadiva vanisiadiva vanisiadiva gumbo krewe…,Louisiana,39577
279,riot rocket amid coronavirus actively fatal day human history thirty two thousand and twenty southeast louisiana council boy scout america,Louisiana,39577
280,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,62675
281,texas ' republican leader vigorously fighting effort expand mail in voting coronavirus pandemic arguing lead atx austin all512,Texas,62675
282,texas supreme court ruled absence immunity covid nineteen qualify voter use disability category request mail in atx austin all512,Texas,62675
283,reopening thebestsouthwest thebestsouthwesttx cedarhill cedarhilltx cedarhillrecreation cedarhilllibrary zulabwylielibrary coronavirus covid19 reopening cedar hill texas,Texas,62675
284,texas supreme court ruled absence immunity covid nineteen qualify voter use disability category request mail in atx austin all512,Texas,62675
285,two thousand and twenty changed everyones life contribution help people generation understand connect wide range emotion experience brought covid nineteen history galveston submit story,Texas,62675
286,welllll done hugging facehugging facehugging face closed gorgeous lakeside home built darlinghomes unfortunately covid nineteen unable closing pictureastonished face nonetheless '…,Texas,62675
287,`` to dey wear face mask protect coronavirus '' face mask protect loved one covid19 worn combination check mark buttonphysical distancing check mark buttonhand…,Texas,62675
288,saturday morning running person runninglight skin tone done respiro meditación running runningmotivation mind body appreciate respite thing time covid the…,Texas,62675
289,need tan too book online twenty-four seven soon smiling face with smiling eyes instadaily saturday two heartstwo hearts crueltyfree mystinitans mystinitans covid19 astp sunlesspros inthistogether airbrushtan spraydontlay…,Texas,62675
290,sadness amp negativity covid nineteen amp effected million people business world admit virus microbe brought people realize the…,Texas,62675
291,sad fact covid19 covid nineteen houston texas,Texas,62675
292,come now free covid nineteen testing got tested come free food remember wear mask greater macedonia baptist church,Texas,62675
293,got ta grind chaos boyzworkn maskon popupsheezy 21stcenturydynasty wildmanboychild covid19 georgefloyd trader village,Texas,62675
294,star-struck aerial athletics san antonio gym reopening backhand index pointing right check new covid nineteen safety protocol gym update ensure student gym family safety following cdc state guideline to…,Texas,62675
295,post covid breakfast restaurant good staff great people safe distance normal postcovid openforbusiness taqueria acapulco one,Texas,62675
296,self quarantine day 7⃣3⃣Japanese symbol for beginner mumbai mumbaikar india corona coronavirus covid19 chill weekend saturday sunday foodie insta instagram photography fridge drink coldcoffee nescafe self quarantine,Texas,62675
297,getting tested covid hundred points adair park houston tx,Texas,62675
298,brings extra mask well use night wrap protestors ankle got pushed bike houston police,Texas,62675
299,im guessing response black woman died white man coronavirus spat police nothing,Texas,62675
300,staying covid safe downtown dallas bishop art district dallas,Texas,62675
301,saturdayvibes relaxed covid19 restriction boiledcrawfish cousin visit trilltaco713 houston texas🇨🇱 springtime missouri city texas,Texas,62675
302,brunch food foodporn foodphotography food foodstagram foodgasm foodlover foodpornshare instafood bonappetit foodbeast foodpic foodpics foodlove houston htx hou coronavirus weekend weekendvibes…,Texas,62675
303,good thing come covid19 able build running hit double digit run time close seven year crew help long run thanks melissa…,Texas,62675
304,good gym sesh— slowly getting grind got extra covid nineteen lb im sure ill shake week coming flexed bicepsmedium skin tonesquinting face with tongue that said— who ready ggx classes— am …,Texas,62675
305,month socially distant running austin thirteen mile weekend it great stop amp photo part1 runwithjoy beetelite runphotography austintx runaustin2020 covid19…,Texas,62675
306,sunset saturday thirty two thousand and twenty two month covid nineteen stone oak san antonio,Texas,62675
307,two run photo it fun way stay motivated amp complete half marathon distance weekend runwithjoy nuunhydration beetelite humann covid19 runmotivation socialdistancing…,Texas,62675
308,sunset saturday thirty two thousand and twenty two month covid nineteen san antonio texas,Texas,62675
309,butterfly dagger cris urbanstattoos bmactattoos urbanstattoo daggertattoo blackdagger calftattoo butterflytattoo butterflyeffect covid19 urban ' tattoostudio,Texas,62675
310,getting ready open up got ta sta safe staysafe covid19 pilatesgirl fitandfabulous body manipulation pilate,Texas,62675
311,desde san antonio texas starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en san…,Texas,62675
312,texas starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en texas,Texas,62675
313,kid awesome gave amazing pub crawl despite covid nineteen lockdown awesome picts snapchat snapchat vtexan vtexan fortress solitude,Texas,62675
314,texas starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en texas,Texas,62675
315,texasstarstarstarstarstarstar bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en texas,Texas,62675
316,barricadas em texas starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en texas,Texas,62675
317,texas starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en texas,Texas,62675
318,texas starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en texas,Texas,62675
319,texas starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en texas,Texas,62675
320,dirtysouthiphop whendoblacklivesmatter covid19 minnesota policebrutality blacklivesmatter dirtysouthhiphop allhiphop atlanta tiffearley read metroboyz atlanta…,Georgia,46331
321,solo piano performance song “ no monster ” everest album recorded coronavirus facebook live performance week filmed five eighteen twenty think you…,Georgia,46331
322,overcoming faith thrilled help service community round free covid testing there time left happening 2pm covidtesting overcomingbyfaithchurch curtisvcooper …,Georgia,46331
323,birthday cake lollipop sunshinessweetshack like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta covid nineteen food atlantaclubs atlantafood atlantafoodies covid blackrights…,Georgia,46331
324,sandwich foxbrosbarbq like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta covid nineteen food atlantaclubs atlantafood atlantafoodies covid blackrights…,Georgia,46331
325,place covid19 atlantaactors atlantaactor atlantaradio actress atlantabloggers atlantawriters podcast podcastlife podcastersofinstagram brownskingirls medium contentcreator…,Georgia,46331
326,thanks latte dancinggoats batdorfandbronson espresso worth bikeride support localbusiness people wont leaf starbucks covid19 coffeelover coffeeshop …,Georgia,46331
327,"join worship tomorrow 11am two thousand, five hundred and twenty-five lumpkin road geofftgleason preaching hebrew seven twenty twenty-eight » `` priest worth praising `` churchtime coronavirus loveaugusta",Georgia,46331
328,cnn atlanta star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en atlanta georgia,Georgia,46331
329,helping thecarolinedunn covid nineteen ppe delivery decatur maker decatur ga,Georgia,46331
330,finally getting processing photo clickawayconference pre covid best time learning kidsandthecity photographing beautiful kind intelligent young kylissakatalinich …,Georgia,46331
331,all of craziness going world right covid nineteen riot over day started wish special life happy birthday eighteen year ago blessed wonderful…,Georgia,46331
332,chapter 22sparkles thank birthday special especially family close friend despite corona going here happy birthday me geminiszn gem stone ray ' river,Georgia,46331
333,pineapple pineapple strawberry strawberry cookie birthday cake cakedsweetsbybri like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta covid nineteen food atlantafood atlantafoodies covid…,Georgia,46331
334,book open dear sha'mane amp locs community include business changing covid nineteen know restless couple month all response covid nineteen pandemic we…,Georgia,46331
335,swipe today rewarding day me volunteered daughter today free covid nineteen testing food away bbc momanddaughterteam rnbsn imsoproudofher shetaughtme…,Georgia,46331
336,poultry legbroccoli tomatofork and knife with platefrom tishkiss2017 like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta food atlantaclubs atlantafood atlantafoodies covid blackrights foodies…,Georgia,46331
337,prom canceled covid19 parent got planned prom junior senior lanier h thank evepethtal parent coordinating night kid hope…,Georgia,46331
338,were here it family thing smiling face with sunglasses 2wheeltherapy bikelife covid19 family flhx gt650r harleydavidson hd hyosung pandemic2020 streetglide sportster1200 superlow columbus georgia,Georgia,46331
339,late post wind 2wheeltherapy six hundred and fifty bikelife covid19 family flhx harleydavidson hd pandemic2020 streetglide sportster1200 superlow yamaha callaway garden,Georgia,46331
340,restocked • free shipping • twenty covid19 weareinthistogether besafe serviceworker nailtech cook mask faceshield firstresponders zodi jewelry amp accessory,Georgia,46331
341,loyalty 10th degree right here client life hampton ga pas airport client ninety amp drive buford little old hair got covid19 hair cut…,Georgia,46331
342,fun filled day “ my crew ” separated long corona time hang out love guy df200633 macyfoster two thousand and twenty red heart️smiling face with heartsred heart️ gainesville georgia,Georgia,46331
343,gucci philip pñaza atlanta starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada en atlanta georgia,Georgia,46331
344,blonde bombshell sparkling heartsmiling face with heart-eyes dm appointment question kingcuts808 hair hawaii hawaiihairstylist colormelt oahu oahuhairstylist haircolor hairstyle blonde blondehair covid19 hawaiilife…,Hawaii,651
345,`` a world individual state start opening up time outside enjoy fresh vitamin build immune breathe '' globe showing Americassunrise over mountainshot springs️ covid19 mallsopen gymopeningsoon besafe protectyourohana hfg…,Hawaii,651
346,seattle quarantine two thousand and twenty captain log today saw human covid19 rona2020 coronavirus covid mask whitecenter dotties double wide,Washington,21349
347,`` to dey wear face mask protect coronavirus '' face mask protect loved one covid19 worn combination check mark buttonphysical distancing check mark buttonhand…,Washington,21349
348,according statistic people color poc dying covid higher rate else racism hold those similar statistic regard poc choice then left with combating…,Washington,21349
349,comic writer artist extraordinaire humberto ramos help small business comic shop particular covid nineteen crisis auctioning piece artwork proceeds…,Washington,21349
350,sign time golf coronavirus covid19 twitter nofilter lynnwood golf course,Washington,21349
351,pop color daughter graduation day mask deck neededheart exclamation️heart exclamation️sparklesdizzy dazzlingdanette performerlife aea mompreneur covid19 quarantine thenewnormal covidcouture fashionandfunction mask…,New Jersey,159608
352,newman spring dental care excited announce ready welcome patient appointment monday june 1st entering new world covid nineteen took hold daily…,New Jersey,159608
353,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,159608
354,bloomfield pulse condolence family essex county coronavirus case updated saturday thirty two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,159608
355,day trip sun️water wavesmiling face with sunglasses northwildwood beachday quarantinelife covid19 familytime north wildwood new jersey,New Jersey,159608
356,cnn atlanta starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en atlantic city new jersey,New Jersey,159608
357,cnn atlanta starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en atlantic city new jersey,New Jersey,159608
358,covid ruining everyones life rolling on the floor laughingrolling on the floor laughing new york metropolitan area,New Jersey,159608
359,thank friend clintonstationdiner dropping delicious desert night appreciate support sweet wereallinthistogether sbes365 cfarspride hbes covid19 ems…,New Jersey,159608
360,there opening continue necessary precaution covid nineteen pandemic quarantine homeownership njrealtor homebuying realestategoals realestatenews cme…,New Jersey,159608
361,drinking corona extra grupomodelo mx ocean city bike path —,New Jersey,159608
362,late post it good year daniel graduating kindergarten having moving ceremony covid couldnt happen they…,New Jersey,159608
363,new happy hour • • • • • queer lgbt instagay lgbtq happyhour quarentine cocktail corona gaypride pride socialdistancing lgbtpride gayboy two thousand and twenty dailylook selfies selfietime instaselfie instasize…,New Jersey,159608
364,quick corona run weequahic newark,New Jersey,159608
365,newnormal day drinking two thousand and twenty covid19 lutzebiergarten downtown jerseycity jc nj lutze biergarten lutze biergarten jersey city nj glenn,New Jersey,159608
366,half moon nyc corona moon stay safe discovernewyork emotionnyc metropicsnyc nycshare neverstopexploring thingsisee thingsilike 365photos shooteveryday iphone7plusphotography new york…,New Jersey,159608
367,midst covid nineteen want hat nurse amp doctor taking care family member today want spotlight nurse doris…,Mississippi,15229
368,friday back hell yeah firstfriday lazymagnolia lazymagnoliabrewery beer craftbeer taproom theporch cheersyall dosomethinglazy mscoastlife drinkms cheer craftbrew covid19 coronavirus …,Mississippi,15229
369,sit corona meal one here v2v3 waffle house,North Carolina,27794
370,north carolina dog confirmed negative covid nineteen,North Carolina,27794
371,supreme court five four decision reject church challenge shutdown order,North Carolina,27794
372,emergency police car light mask covid19 savage danger ready downtown winston salem north carolina,North Carolina,27794
373,watch demand twenty-nine small business covid19 recovery public meeting local city amp durhamcounty elected leader amp small business owner discussed recovery effort amp help stabilize local business,North Carolina,27794
374,neighbor right drinking corona extra grupomodelo mx ti canal —,North Carolina,27794
375,it true doesnt kill make stronger gon na strong soon thing better soon covid19 strongertogether quarantine reopennchealthclubs red oak hill red oak,North Carolina,27794
376,covid chill stumble stumble stilskins,North Carolina,27794
377,drinking corona extra grupomodelo mx rosemont —,North Carolina,27794
378,today 9am 11am grab friend amp family head thelionchurch producetopeople swipe left detail covid nineteen safety procedure there lion church,Ohio,35033
379,cant covid nineteen fart sock good know wagon young heart,Ohio,35033
380,30th two thousand and twenty ' sharing information higher risk complication covid19 understand informed decision leaving home practice proper mask usage…,Ohio,35033
381,good day catch somethin other coronavirusmicrobe chelly ' nursing review amp tutoring,Ohio,35033
382,"downtown columbus ohio police car lightopen 3pm 2am seven day week police car lightoutdoor patio ac telephone receiver six hundred and fourteen four hundred and twenty-nine three thousand, six hundred and ninety-four press police car light1 store hour covid19 police car light2 address police car light3 speak sale associate police car light4 speak the…",Ohio,35033
383,"downtown columbus ohio police car lightopen 3pm 2am seven day week police car lightoutdoor patio ac telephone receiver six hundred and fourteen four hundred and twenty-nine three thousand, six hundred and ninety-four press police car light1 store hour covid19 police car light2 address police car light3 speak sale associate police car light4 speak the…",Ohio,35033
384,"downtown columbus ohio police car lightopen 3pm 2am seven day week police car lightoutdoor patio ac telephone receiver six hundred and fourteen four hundred and twenty-nine three thousand, six hundred and ninety-four press police car light1 store hour covid19 police car light2 address police car light3 speak sale associate police car light4 speak the…",Ohio,35033
385,"downtown columbus ohio police car lightopen 3pm 2am seven day week police car lightoutdoor patio ac telephone receiver six hundred and fourteen four hundred and twenty-nine three thousand, six hundred and ninety-four press police car light1 store hour covid19 police car light2 address police car light3 speak sale associate police car light4 speak the…",Ohio,35033
386,"downtown columbus ohio police car lightopen 3pm 2am seven day week police car lightoutdoor patio ac telephone receiver six hundred and fourteen four hundred and twenty-nine three thousand, six hundred and ninety-four press police car light1 store hour covid19 police car light2 address police car light3 speak sale associate police car light4 speak the…",Ohio,35033
387,"downtown columbus ohio police car lightopen 3pm 2am seven day week police car lightoutdoor patio ac telephone receiver six hundred and fourteen four hundred and twenty-nine three thousand, six hundred and ninety-four press police car light1 store hour covid19 police car light2 address police car light3 speak sale associate police car light4 speak the…",Ohio,35033
388,anton amp conscious decision remain open amidst covid nineteen pandemic we 've dig deep navigate extremely challenging time family owned business learned great deal over…,Ohio,35033
389,saturday walk result moes goodness thumb moes great food spirit covid safe too moe ',Ohio,35033
390,powerhouse gym streetsboro open compliant covid19 rule dean the owner served advisor governor team establish new rule gym dean national body…,Ohio,35033
391,powerhouse gym streetsboro open compliant covid19 rule dean the owner served advisor governor team establish new rule gym dean national body…,Ohio,35033
392,covid elopement congrats scott amp elizabeth gahanna ohio,Ohio,35033
393,past ten week husband explain child covid nineteen cant daily routine need mask covid19 daily topic our…,Ohio,35033
394,ap coronavirus spur increased moving montana,Montana,505
395,"im howwefeel help track fight covid nineteen new user hwf donating meal feedingamerica five hundred and thirty-two thousand, seven hundred and nineteen meal donated far download here missoula montana",Montana,505
396,`` to dey wear face mask protect coronavirus '' face mask protect loved one covid19 worn combination check mark buttonphysical distancing check mark buttonhand…,Michigan,56969
397,fisherman mighty ausable river morning ausable ausableriver lakehuron covid19 boating fishinglife cloudyskies bridge two thousand and twenty summer2020 oscoda oscodami hotssom sunriseside…,Michigan,56969
398,happy receive kieljamespatrick cloth facemask red heart️red heart️red heart️ pandemic socialdistancing covid19 facemaskstyle rhodeisland thankyou midland michigan,Michigan,56969
399,wife line today assisting covid testing exceedingly proud jcpenney,Michigan,56969
400,indoor dining experience covid datenight poppycock tcmi nmi poppycockstc poppycock,Michigan,56969
401,today ten tune winaradio ahip interview listen ten saturday five thirty “ real estate matter michael guthrie ” hears ahip ' executive director update service covid nineteen and…,Virginia,43611
402,got beautiful bird timbercreekfarmvirginia right covid nineteen turned world around today going turkey day cville loaf loaf amp fish food pantry inc,Virginia,43611
403,washington national mascarillas washingtonnationals worldserieschamps finishstrong finishthefight babyshark masks4sale masks4all covid19 reopenamerica reopening elmananeroconboli…,Virginia,43611
404,new york yankee mascarillas washingtonnationals worldserieschamps finishstrong finishthefight babyshark masks4sale masks4all covid19 reopenamerica reopening elmananeroconboli…,Virginia,43611
405,covid hair bellevue neighborhood,Virginia,43611
406,we 're surrounded threat collective traumatic experience named covid nineteen sadness anger creating perfect storm irreversible consequence week alive bear witness such…,Virginia,43611
407,oh wish beach house hairstylist2020 beachmask rona2020 covid19 virginiaisforquarantines shear secret,Virginia,43611
408,strap dark liquor take out look like shit face with tears of joy ' dead fam dizzy face victory handmedium-dark skin tone️ corona abc liquor store,Virginia,43611
409,sure iphone ahead rub in isolation covid19 quarantine lion ' bridge,Virginia,43611
410,graduation cap graduation cap graduation cap ⠀ ⠀ week seniorweek warning highlighting first born coreychap everyday smiling face️⠀ ⠀ know covid nineteen damper many…,Virginia,43611
411,bandai namco cancel ' official support two thousand and twenty world tour tournament covid nineteen bandainamco esports cancellation covid19 tekken soulcalibur dragonballfighterz,Utah,9533
412,`` to dey wear face mask protect coronavirus '' face mask protect loved one covid19 worn combination check mark buttonphysical distancing check mark buttonhand…,Wisconsin,18230
413,bringing covid nineteen hiatus dont cheat treat yourself beardgang saltnpepabeardgang lakutz la kutz,Wisconsin,18230
414,great time recording 1st three episode season two 'politically stoned ' yesterday mistatre kamirenee wakenbake morningshow blazin985 colorado coloradosprings cannabiscommunity music coronavirus…,Colorado,26084
415,prolific deliberate quarantine producing soo art covid painting there folded handsmedium skin toneglowing star topher straus creates work fine art hometown golden…,Colorado,26084
416,open ready go soon covid19 laureatepublickhouse laureate publick house,Colorado,26084
417,case covid nineteen colorado going governor polisforco decided try `` safer home '' initiative allowing restaurant reopen week expect spike even…,Colorado,26084
418,went restaurant time early march taco burrito restaurant mexicanfood covid19 colorado outdoorist optoutside usa adventurelife veteran hunter explorer adventure backpacker cyclist…,Colorado,26084
419,wear facemask work help protect people covid nineteen servingtables restaurant restaurantwork server coronavirus facemaskselfie facemask buffalo buffalowy buffalowyoming wyomingcountry 4th…,Wyoming,898
420,coronavirus chronicle one four people job people saving situation people option help need help others support others…,District of Columbia,8717
421,it going beautiful evening better way cap joining facebook page covid concert julia nixon six 7pm want immersive experience tune with…,District of Columbia,8717
422,kaepernick7 woke folded handsmedium-dark skin tone while hitting snooze button amidst corona period sad time pensive facebalance scale️sleeping face justiceforgeorgefloyd kaepernick takeaknee takeastand black heart 𝐅𝐮𝐜𝐤 𝐓he…,District of Columbia,8717
423,scene quarantine protest dc process problem protest stayhomestaysafe sixfeetaway sixfootrule quarantine normalize newnormal socialdistancing covid…,District of Columbia,8717
424,dealing coronavirus caught protest letting guard get wet killed one hundred thousand unitedstates yes went justice…,District of Columbia,8717
425,casa blanca ahora starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en white house washington dc,District of Columbia,8717
426,la casa blanca starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en white house washington dc,District of Columbia,8717
427,georgefloyd peaceful giant realdonaldtrump resign supporter nowhere unitedstates city burning stopped covid19 train amp plane infecting nation nojobs nofood…,District of Columbia,8717
428,`` fuck trump `` la casa blanca starstarstarstarstarstar bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en white house…,District of Columbia,8717
429,starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en white house washington dc,District of Columbia,8717
430,america great yet georgefloyd peaceful giant realdonaldtrump resign supporter nowhere unitedstates city burning stopped covid19 train amp plane infecting nation…,District of Columbia,8717
431,blacklivesmatter icantbreath trumpworstpresidentinhistory stepdownnowtrump resigntrump resignnowtrump late covid19 nojobs nofood nomoney nohealthcare trump destroyed america sending work in…,District of Columbia,8717
432,covid nineteen pandemic two thousand and twenty high school spring sport season canceled spring athlete meant season senior meant end career maroon white …,Maine,2282
433,home escape covid19 flee maine bangormaine brewermaine penobscotriver safespace quarantine lockdown penobscot river bridge,Maine,2282
434,mass time covid nineteen pentecost fire vigil greenville maine,Maine,2282
435,distancing beach covid19 leicam10 mainelife downeast scenesofnewengland scenesofmaine fortune rock beach,Maine,2282
436,traderjoes withdrawal symptom amidst covid19 stayhome thing needed thee there but stop crosbyscoffeehouse experience truespirit good coffee buyinglocal…,Massachusetts,96301
437,thank joseph pendergast bandit player nominating aunt jill pendergast jill working beth israel hospital four year working directly covid nineteen patient we…,Massachusetts,96301
438,lie tell camera conjuredhoodoo lie covid19 governmentcontrol riotworldwide raisethefire conjuredhoodoo nlhealngtempal najaam lee ' healng tempal,Massachusetts,96301
