,tweet,location,Confirmed
295,rockwithmasks maskforall facemask facefilter maskisamust mask4all covid19 wearurmask dontspreadgerms coverurmouth staysafeeveryone san diego california,,
296,rockwithmasks maskforall facemask facefilter maskisamust mask4all covid19 wearurmask dontspreadgerms coverurmouth staysafeeveryone san diego california,,
297,privacy covid nineteen,,
298,sethmeyers latenightwithsethmeyers jogging 'crop dusting corona ' seth meyers tell jogger social distance,,
299,donaldtrump lateshowwithstephencolbert coronavirus stephen colbert point trump took swifter action protect meat supply human life,,
300,mashableshopping coolgadgets culture simple little tool perfect companion covid nineteen era,,
301,socialgood mattel actionfigures mattel honor everyday hero fighting coronavirus action figure line,,
302,twitter elonmusk coronavirus elon musk go anti lockdown twitter spree,,
303,uk nh coronavirus veteran receives one hundred and thirty-five thousand birthday card raising million healthcare worker,,
304,threat covid nineteen probably contemplating estate plan check recent blog post estate planning community pivoting accommodate client pandemic estateplanning floridaestatelaw,,
305,sign time asteroid coronavirus facial mask coronaviruscure covid coronavirus mask facialmask coronavirusmask epidemic asteroid asteroid cbdplushealthboutique cbd health boutique,,
306,science health coronavirus coronaviruses emerging dying cell look like,,
307,covid19 immune deserve shot sight plant city florida,,
308,covid sunset ra sunset rona ronasunsets dusktilldawn vampswithcurfew miami miamibeach venetiancauseway miamiherald designdistrict miamidadecounty miamibeachnews corona covid19 miami florida,,
309,experiential middle school la covid nineteen snake day must coming enjoy sunshine corvallis oregon,,
310,seventy-five lebanon need aid coronavirus hungry protester street,,
311,juventus striker paulo dybala test positive covid nineteen fourth time week,,
312,grifter gon na gift shop,,
313,ai simulation hone promising covid nineteen fighting molecule lab say,,
314,fun corona getaway haverhill massachusetts,,
315,tulip bloom today boston public garden bostonherald bostonherald tulip coronavirus covid nineteen public garden,,
316,finally nice weather driveway game cornhole coronavirus quarantinegames salem salemma crooked lair,,
317,corona kid atplay playoutside pandemic2020 backyardfun alan scherer photographer,,
318,memory joey covid nineteen victim united state globally memory blessing caronavirus memory in2shades winchester massachusetts,,
319,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
320,caption corona mode frisco texas,,
321,batch got ta attach tie five masksforsale coronavirus wereallinthistogether staysafe el paso texas,,
322,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
323,austin independent school district spent seven six million week addressing change related coronavirus pandemic including new atx austin all512,,
324,want share beautiful mask lot live daughter kat love you sweetie huge hug staysafe covid mask madewithlove love texas,,
325,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
326,bucee beaver cautious too bucees texascity texas cautious mask coronavirus cute beaver texas city texas,,
327,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
328,practicing saturday cooking fifty people going house house spreading love covid bbqtx tuesdinner feeling like sat tues needbeer,,
329,socially distanced workout father arthur germany park crossfit parkpworkout athomeworkout covid19 coronavirus dallas personaltrainer onlinepersonaltrainer germany park,,
330,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
331,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
332,downtown amid covid nineteen downtown minneapolis,,
333,covid nineteen solution share commentbelow afraid v afraid choose saint paul minnesota,,
334,six hour chair mili tasking covid land radio and more eden prairie minnesota,,
335,human right campaign foundation hrc recently revealed result study highlighted economic risk lgbtq people expected economic fallout coronavirus oso tax service,,
336,covid nineteen mean retirement change best time claim social security social security trust fund survive coronavirus ready out oso tax service,,
337,coronavirus isn ' thing worry cruise liner zenindies dreadnautical lovecraftian gaming,,
338,out coronavirus covid19 pandemic trumpvirus covid45 trumpdemic hewillkillusall time want privilege that ' it waldorf maryland,,
339,wes guerrier promotion launch fundraiser small business impacted covid19 baltimore maryland,,
340,council continues add funding assist covid nineteen emergency silverspring takomapark moco,,
341,week today 6th one pm two pm join guest speaker senator chris van hollen dr nilesh kalyanaraman pamela jordan covid nineteen virtual town hall meeting free open all rsvp joining information here,,
342,issue surrounding covid nineteen it ' good county leading essential testing initiative we 're reopen safely amp effectively suffer lag identifying amp containing amp future outbreak read more,,
343,youarenotalone baltimore maryland,,
344,damn funny af lol coronavirus new york new york,,
345,n95 ain ' joke ' barely breathing mofo corona n95 time square subway one hundred and twenty-three train,,
346,learn use point of care lung ultrasound diagnose covid nineteen latest post dr brandan innes brown sound lung ultrasound covid nineteen,,
347,hungarian special event award covid nineteen ham hamr amateurr amateurradio,,
348,quarantine mode walkinthepark exerciseinquarentinetime coronapark morningwalk lockdown 6feetapart nyc flushing meadow corona park,,
349,corona ny wed apr 29th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,,
350,quarantine essay quarantinelife coronavirus covid19 nyc creatives peacebestill selfcare new york new york,,
351,apology mikkiqf who sell shirt mikkiazarcon came idea covid19 unisphere queen woodside 48th avenue stair,,
352,3d printing community 3d printing help community read ' printing ear saver 3dprinting edtech giveback medicalheroes coronavirus,,
353,surprise surprise went china like you life completely changed covidstories coronavirus hunkering hobby,,
354,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge swremoteusa covid19startupweekend,,
355,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge swremoteusa covid19startupweekend,,
356,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge swremoteusa covid19startupweekend,,
357,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge swremoteusa covid19startupweekend,,
358,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge swremoteusa covid19startupweekend,,
359,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
360,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
361,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
362,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
363,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
364,worse covid nineteen row nyc,,
365,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
366,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
367,unchecked conspiracy theory fueled true smfh mosholu pkwy,,
368,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
369,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
370,tpi juggle schedule ship tool contractor amidst covid nineteen,,
371,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
372,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
373,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
374,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
375,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
376,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
377,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
378,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
379,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
380,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
381,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
382,thumb killing coronavirus yes brooklyn new york,,
383,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
384,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
385,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
386,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
387,blue angel thunderbird salute covid nineteen frontliners flyover blueangels thunderbird afthunderbirds blueangels airplane flight americastrong ny nyc newyork eastriver upper east,,
388,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
389,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
390,thanks thinking u great seeing swelltacopatchogue alvarez40 swelltaco covid19 covid coronavirus medicine hospitalists good samaritan hospital medical center,,
391,' sick staying in to coronavirusnyc coronavirus stayhome wearamask brooklynny livestrong savelives brooklyn,,
392,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
393,brooklynstrong covid19 bay ridge brooklyn,,
394,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
395,look like agent orange start talking nation coronavirus covid19 drinkthelysol west allah,,
396,second round mask resident queensbridge covid19 covid19nyc queensbridge longislandcity healthyhabits hygiene protection long island city,,
397,covid nineteen medical battleground story frontlines,,
398,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
399,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
400,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
401,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
402,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge,,
403,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge,,
404,eleven coin historic moment collection covid nineteen world v unseen enemy everyday hero president donald trump vice president michael penny secretary mnuuchin drs jerome adam deborah birx anthony fauci pre order one hundred profit donated,,
405,today ' news record global displacement covid19 heightens gbv refugee woman climatechange displacement usa employee climaterefugees concern drive google carbon reduction,,
406,trip city covid19 test needed luckily best doctor appointment waiting yep sick urgh onemedical woodside new york,,
407,weekly corona supply run bitch shoprite forest amp richmond staten island ny,,
408,first ever podcast business today miri rodriguez mirirod head global internship program microsoft discus strategy student tell story resume linkedin navigate career coronavirus,,
409,quarantinelife isolation covid19life coronavirus pandemiclife homealone tarzan apeman leather fur kingofthejungle loincloth muscle laundryroom laundryday hellskitchen hell ' kitchen manhattan,,
410,corona ny wed apr 29th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,,
411,cleared incident southernstateparkway wb exit fifteen north corona avenue,,
412,lenoir county covid nineteen case rise sixty-seven recovery nineteen,,
413,clapbecausewecare clapbecausewecarenyc coronavirus covid19 covid nineteen newyorkcity newyork healthcareworkers essentialworkers clapbecausewecarenyc clapbecausewecare new york new york,,
414,'slow spread ' guideline phase out trump say coronavirus live update npr,,
415,milk given fulton today thankful worked able bless people today fultonstrong covid19 fulton new york,,
416,westchestercounty coronavirus case four twenty-nine twenty county region hartsdale new york,,
417,ghost town usa hustling bustling place kind eerie quietness art form itself covid19 nyc lexington avenue 59th street,,
418,covid nineteen update gristedes supermarket fifty-nine,,
419,covid nineteen update new york new york,,
420,case day we 're month away this test trace work hopefully maybe fifty geographically close area independently figure own fingerscrossed,,
421,quarantine day sixty-five luke cut west village eye tried coach realhousewivesofbeverlyhills rhob belikeluke coronavirus nyc west village,,
422,trying figure covid contingency administrative assistant dewey ymca camp onyahsa,,
423,mind swirl alldressapril alldressapril2020 covid covid2020 timesawastin queen anne seattle,,
424,fuckin douchebag state congress he ' tweeting wishing death people awesome rt rdangler wrong wish ben shapiro incurable renal cancer slowly die pain asking friend,,
425,look baby give covid19 talking sharing social distancing radford virginia,,
426,dancing hall good buddy pulmonarytoilet respiratorytherapist ipv rtlife criticalcare frontlinehero covid19 extrashift inova heart vascular institute,,
427,remember these time carry amp avoid touching payment screen styluspen covid19,,
428,fun wednesday coronavirus ty yorkswimclub 4giving fun family thing 2do miss fall church virginia,,
429,thank lord warm weather amp awesome place walk ourlynchburg blackwater covid19 latergram blackwater creek natural area,,
430,corona hasn ' changed thing betta left behind callmenow realestatelady 901realtor tonya covington realtor,,
431,hypoxia struggle real noair healthcare pt facebra covid19 knoxville tennessee,,
432,heard backyard birding thanks covid19 practicing living room birding lori lightfoot pleased staythefuckhome albany park chicago,,
433,sweetie went it new work slipper fancy covid19 covidfashion workslippers bloomington illinois,,
434,covid nineteen quarantine cleaning unearthed kind gem coaster memento ama chicago brandsmart conference circa two thousand and ten ish chicago illinois,,
435,prime minister new dad week overcoming covid nineteen,,
436,trump reportedly ignored intel briefing coronavirus threat,,
437,good morning word two bushmanonair welcome wpgc radionationdjs fyp minipancakes pancake stayhome coronavirus washington,,
438,keeping kid active covid nineteen desmoinesuniv,,
439,surge people trying buy unproven amp deadly coronavirus 'cures ' promoted trump elon musk study,,
440,billionaire class added three hundred and eight billion wealth covid nineteen pandemic eight billionaire seen net worth surge one billion elon musk jeff bezos mackenzie bezos steve ballmer,,
441,and vaccine coronavirus dctography columbia height,,
442,navc ceo gene 'neill talk covid nineteen vmx challenge future veterinary ce,,
443,one stay place stayhome amp essential activity two maintain space stay six ft away household three cover face wear cloth face covering you 're out learn stay at home order,,
444,covid nineteen unclibrary temporarily offer free research material book popular author toni morrison quarantinereads,,
445,north carolina dog test positive coronavirus mean pet parent,,
446,help healthcareheroes amp essential employee covid19 pandemic how stayathome amp playathome durham,,
447,irresponsible inaccurate reporting,,
448,new orleans louisiana,,
449,comfy facemask old shirt let ' end shelter place together slow spread wear mask public grocery such covid19 facemask slowthespread tshirt baton rouge louisiana,,
450,goal iowa needtoknow covid19 downtown de moines de moines,,
451,time sweet mac dolled dancing know covid sweatpants glock stayaway shaded down,,
452,live update plan announce emergency use coronavirus drug hammond indiana,,
453,coronavirus economy hammond indiana,,
454,state world summed pinball art bally madworld covid19 coronavirus thisflippinpodcast lafayette indiana,,
455,kidney injury appearing critical covid nineteen patient doctor hammond indiana,,
456,remote audio voice recording covid nineteen lockdown,,
457,covid nineteen new wineskin new normal free livestream,,
458,day neighborhood hr thing covid19 essential humanresources maskedlife newark ohio,,
459,remotework life covid19 rona meeting microsoftteams backtotheofficemonday harter height canton,,
460,successful informative covid nineteen webinar what ' next east columbus columbus,,
461,successful informative covid nineteen webinar what ' next east columbus columbus,,
462,elkin cartoon absence help covid19 new jersey,,
463,thanks rutgers covid19 emergency fund three hundred help cover portion summer housing cost new jersey,,
464,ihavequestions wehaveanswers covid19 realestate realestateinvestor buyer seller investor renter princeton nj skillmannj princeton new jersey,,
465,learned covid19 socialdistancing smallbusiness alonetogether tangibles beautique,,
466,tyranny dr fauci covid endtheshutdown lawyer need them mlb nfl cfb2020,,
467,philmurphynj doubling dangerous know nothing policy severely limiting physical activity police preventing people walking town park covid endtheshutdown newjersey,,
468,fifty dinner four ipads five iphones food technology health care warrior battling covid nineteen take nevergiveup njgrit njstrong monmouth medical center,,
469,choking water public lmfaooooo coronavirus cough maplewood new jersey,,
470,dot map represent nj community people tested positive covid nineteen map new jersey,,
471,costcokop definitely needed fresh air exercise coronavirus costco king prussia pa,,
472,monroevillechristianchurch theplacetobe mccfamily pittsburghchurch teachtraintransform churchofchrist christian christianchurch christian coronavirus monroeville christian church,,
473,new inventory chromebook budget priced new amp recertified buy chromebooks k12 stem zoom covid19 k12students homeschool homeschooling jcw consulting llc,,
474,social distancing conodoguinet creek thanks robert greenawalt finding kayak messysuitcase mechanicsburgpa makingthebestofit coronavirus willow park,,
475,gilead say early result coronavirus drug trial improvement shorter remdesivir treatment cnbc,,
476,great time started healthy hair system sure include supplement healthyhair longhair corona trubeauty concept distribution center,,
477,weird art tonight coronavirus stilllife photography fineart okayart badart pittsburgh pennsylvania,,
478,updated `` safer home '' alabama covid order smallbusiness state,,
479,ceo instead providing detail organization weather current storm want focus message hope gillettewy covid19 hope,,
480,share post covid19 affecting yours atlanta georgia,,
481,bristol connecticut,,
482,join volvo car usa riley volvo supporting alex ' lemonade stand foundation organization fighting childhood cancer two thousand and two alsf donating gift card family affected covid nineteen donate rileyvolvo volvo stamfordct,,
483,feel fairly positive covid nineteen couple month deathly sick,,
484,sadly covid nineteen recordstoreday rsd drop instead can ' purchase online favorite local shop it ' safer time rsd20,,
485,amiright covid19 two thousand and twenty arrowhead ranch arizona,,
486,love hope ever hope positivequotes blessing quarantine covid19 scottsdale arizona,,
487,product sold soldout shopbytda shopping shop covid19 retail target mask glove disinfectant health stayhome americanstreetsbytreesdancealone phoenix arizona,,
488,cdc testing center shopbytda shopping shop covid19 retail target stayhome cdc americanstreetsbytreesdancealone phoenix arizona,,
489,excuse indulge suppertime winnerwinnerchickendinner sangria culinarydropout enoughforfour foxrestaurantconcepts quarantine covid19 culinary dropout,,
490,covid19 ivegotyoubabe ontheradio groundhogday cruising wheelingwv wheeling west virginia,,
491,knock corona harper ferry west virginia,,
492,art artstudio mask productionline community coronavirus protection artandicon,,
493,delaware mandated mask indoor building worker essential movement it got totally real state covid19 shelterinplace milton delaware,,
494,latest fashionable n95 mask april two thousand and twenty covid19 pandemic wear wisconsin stay home three twenty-five nineteen day thirty-five jackson wisconsin,,
495,coronavirus covid nineteen startrek lol startrekdiscovery startrekpicard tos vaccine doctor albion college,,
496,beware rotary cutter darn near cut finger off notreallythough facemask covid19 togetherky teamkentucky isewmasks sewtogether lexington kentucky,,
497,big shoutout wahzhazhi health center nurse covid19 drive thru testing wahzhazhi health center,,
498,excited thank you orvis honor day brings good news battle covid nineteen fisher people faith patience optimist soon twin bridge montana,,
499,montana reopens bullock unveils plan increase coronavirus testing,,
500,leo world ' smartest cat look askance mask covid19 quarsntinelife catsofexceptionalsmarts columbia south carolina,,
501,past weekend entire area building steam cleaned sanitized messing coronavirus can ' stop u rock hill automotive,,
502,finally got kid pattern sorted out visit search covid nineteen kid mask labeled patch too imafoolishmortal topheradam covid19mask henderson nevada,,
503,day44 it ' cool quarter eight day right coronavirus denver weed coloradoquarantine,,
504,stay home stay safe essential art streetart covid19 maskon rino denverstreetart graffhunter denver colorado,,
505,covid crunch covid19 art streetart denverstreetart graffhunter kane maskon meadowlarkkitchen rino patrickkanemcgregor chrishavenart meadowlark kitchen,,
506,spring tree leaf come denver spring2020 covid denver colorado,,
