,tweet,sentiment,tweet,location
107,"🚨🚨State Of Emergency🚨🚨
Available Now Stream Full Album 
Click The Link in bio for Direct Access 
Exec Prod By @oglincoln808 
Album and Art Done By @kingkush214 
 
#Dallas #Music #Covid19 #Quarantine #RapGameNeedHelp… https://t.co/HvfO0Huk4A",0.13636363636363635,"🚨🚨State Of Emergency🚨🚨
Available Now Stream Full Album 
Click The Link in bio for Direct Access 
Exec Prod By @oglincoln808 
Album and Art Done By @kingkush214 
 
#Dallas #Music #Covid19 #Quarantine #RapGameNeedHelp… https://t.co/HvfO0Huk4A",Texas
108,My host mom mailed me this package. It’s packed with things that help me decompress from work especially now that in ICU I need to take care of a lot of covid patients. I really need this… https://t.co/6S7XYn26sX,-0.04444444444444443,My host mom mailed me this package. It’s packed with things that help me decompress from work especially now that in ICU I need to take care of a lot of covid patients. I really need this… https://t.co/6S7XYn26sX,District of Columbia
109,I've been consistently doing my push ups and using my ab wheel for the last 3 1/2 weeks since getting discharged from the hospital due to Covid . Was discharged on March 27th and was pretty much a vegetable for the… https://t.co/bZGxBXLrvT,-0.125,I've been consistently doing my push ups and using my ab wheel for the last 3 1/2 weeks since getting discharged from the hospital due to Covid . Was discharged on March 27th and was pretty much a vegetable for the… https://t.co/bZGxBXLrvT,Georgia
110,"Vacation in the time of Corona (@ Urby Gym in Jersey City, NJ) https://t.co/kyXUa27aKd https://t.co/QWnB4didV0",0.06666666666666668,"Vacation in the time of Corona (@ Urby Gym in Jersey City, NJ) https://t.co/kyXUa27aKd https://t.co/QWnB4didV0",New Jersey
111,"First batch of squares going out today! This is such an awesome project! Quilters, time to go through your fabric stash!!  More info at https://t.co/bCHcPwaQiF #covidquilt #covid19 #quilting #instaquilt… https://t.co/DKUd5yWynf",0.5,"First batch of squares going out today! This is such an awesome project! Quilters, time to go through your fabric stash!!  More info at https://t.co/bCHcPwaQiF #covidquilt #covid19 #quilting #instaquilt… https://t.co/DKUd5yWynf",Alabama
112,The Home Office Deduction 2020 In Time Of COVID-19 https://t.co/GhXbFKp1NW https://t.co/fl61siZ1mU,0.1,The Home Office Deduction 2020 In Time Of COVID-19 https://t.co/GhXbFKp1NW https://t.co/fl61siZ1mU,Florida
113,IRS Issues FAQs On COVID-19-Related IRA And 401(K) Loans &amp; Distributions https://t.co/pNfzQ7STTK https://t.co/RqmCrU5VYt,0.115,IRS Issues FAQs On COVID-19-Related IRA And 401(K) Loans &amp; Distributions https://t.co/pNfzQ7STTK https://t.co/RqmCrU5VYt,Florida
114,"#ThursdayThoughts. In case you missed or would like to review a Word entitled, “The Shepherd’s Guide to COVID Times.”  Tune in now via Podcast@ https://t.co/E399gCmsPZ @ Everywhere, USA https://t.co/Pg1nRmgj2z",0.25,"#ThursdayThoughts. In case you missed or would like to review a Word entitled, “The Shepherd’s Guide to COVID Times.”  Tune in now via Podcast@ https://t.co/E399gCmsPZ @ Everywhere, USA https://t.co/Pg1nRmgj2z",Texas
115,"#ThursdayThoughts In case you missed or would like to review a Word entitled, “The Shepherd’s Guide to COVID Times.”  View now via Facebook Live@ https://t.co/3OnJJdCd0r @ Everywhere, USA https://t.co/EqUn3ijEM4",0.453125,"#ThursdayThoughts In case you missed or would like to review a Word entitled, “The Shepherd’s Guide to COVID Times.”  View now via Facebook Live@ https://t.co/3OnJJdCd0r @ Everywhere, USA https://t.co/EqUn3ijEM4",Texas
116,"For those staffers aware of emergency protocol braunschweiger this is braunschweiger 🙄

 #quarentineandchill #quarantine #crazy #ohno  #coronavirus 🤣 @ Chicago, Illinois https://t.co/Lbgsy0vKwM",0.0,"For those staffers aware of emergency protocol braunschweiger this is braunschweiger 🙄

 #quarentineandchill #quarantine #crazy #ohno  #coronavirus 🤣 @ Chicago, Illinois https://t.co/Lbgsy0vKwM",Illinois
117,"The winner of the virginiafamilymedicine #Fauci award for this week goes to saharnazarmaiti who has been indispensable and brave in our fight with #covid19 @ Virginia Family Medicine, LLC https://t.co/8mdPbQjDfN",0.0,"The winner of the virginiafamilymedicine #Fauci award for this week goes to saharnazarmaiti who has been indispensable and brave in our fight with #covid19 @ Virginia Family Medicine, LLC https://t.co/8mdPbQjDfN",Virginia
118,"Evel feared nothing ... be very afraid COVID-19. 🦠🥊👇🏼

#Repost evelknieveltoys with @get_repost
・・・
Evel doesn't wear a mask for protection from COVID-19, he wears it to protect COVID-19 from him.
•
•
•
#vintage… https://t.co/IkouFxTbW1",0.5,"Evel feared nothing ... be very afraid COVID-19. 🦠🥊👇🏼

#Repost evelknieveltoys with @get_repost
・・・
Evel doesn't wear a mask for protection from COVID-19, he wears it to protect COVID-19 from him.
•
•
•
#vintage… https://t.co/IkouFxTbW1",Kansas
119,"When An Old Head 👴🏾Ask Where The Food At 😂😂!! SHARE/COMMENT/ TAG A FRIEND..: ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
#viralvideos #nashville #raheemholt #raheemthadream #comedy #coronavirus #worldstar #atlanta .. @theshaderoom… https://t.co/elLM4Cy9dK",0.0,"When An Old Head 👴🏾Ask Where The Food At 😂😂!! SHARE/COMMENT/ TAG A FRIEND..: ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
#viralvideos #nashville #raheemholt #raheemthadream #comedy #coronavirus #worldstar #atlanta .. @theshaderoom… https://t.co/elLM4Cy9dK",Georgia
120,"The link between coronavirus deaths and those french fries
https://t.co/TqINgzyrbh",0.6,"The link between coronavirus deaths and those french fries
https://t.co/TqINgzyrbh",Tennessee
121,"Oh, the Places You'll (not) Go! From my googlemaps timeline. To support comedy club employees, visit https://t.co/zoJUJ133C3 #tipyourwaitstaff #quarantine #quarantinelife #coronavirus #covid19 @ Plano, Texas https://t.co/6SNgcGubtz",0.0,"Oh, the Places You'll (not) Go! From my googlemaps timeline. To support comedy club employees, visit https://t.co/zoJUJ133C3 #tipyourwaitstaff #quarantine #quarantinelife #coronavirus #covid19 @ Plano, Texas https://t.co/6SNgcGubtz",Texas
122,DURING THE COVID-19 PANDEMIC MANY HAVE LOST THEIR JOBS AND ARE IN SEARCH OF A SILVER LINING ☁️.  I AM VERY FORTUNATE TO REMAIN A WORKING ACTRESS DURING THESE TRYING TIMES.   A TRUE BLESSING INDEED.  @TransformTheatr… https://t.co/rXlYPMFFLU,0.5666666666666668,DURING THE COVID-19 PANDEMIC MANY HAVE LOST THEIR JOBS AND ARE IN SEARCH OF A SILVER LINING ☁️.  I AM VERY FORTUNATE TO REMAIN A WORKING ACTRESS DURING THESE TRYING TIMES.   A TRUE BLESSING INDEED.  @TransformTheatr… https://t.co/rXlYPMFFLU,Maryland
123,"You and your family members can be tested for COVID-19 beginning , Today, May 7th through Saturday May 9th (8AM-until test have maximized) at Franklin Ave Baptist Church!
• YOU can DRIVE UP and PARK…BIKE… or WALK •… https://t.co/8WT1miOVqv",0.5666666666666667,"You and your family members can be tested for COVID-19 beginning , Today, May 7th through Saturday May 9th (8AM-until test have maximized) at Franklin Ave Baptist Church!
• YOU can DRIVE UP and PARK…BIKE… or WALK •… https://t.co/8WT1miOVqv",Louisiana
124,"What is one thing you took for granted pre-Covid 19?

Me, it was getting to visit these guys (my cousin's family) any time. 

#familyiseverything #familytime #slowdown @ Lincoln, Nebraska https://t.co/RH7y1fHxgx",0.0,"What is one thing you took for granted pre-Covid 19?

Me, it was getting to visit these guys (my cousin's family) any time. 

#familyiseverything #familytime #slowdown @ Lincoln, Nebraska https://t.co/RH7y1fHxgx",Nebraska
125,"In case you missed or would like to review a Word entitled, “The Shepherd’s Guide to COVID Times.”  View now via Facebook Live@ https://t.co/3OnJJdCd0r @ Everywhere, USA https://t.co/SYcR13Smw3",0.6000000000000001,"In case you missed or would like to review a Word entitled, “The Shepherd’s Guide to COVID Times.”  View now via Facebook Live@ https://t.co/3OnJJdCd0r @ Everywhere, USA https://t.co/SYcR13Smw3",Texas
126,"🙏🏾🙏🏾🙏🏾
.
I just got the news that Lloyd Porter, who most know in Bed-Stuy as the owner of Breadstuy, has passed away.
.
The word is that it was from an infection of the COVID-19 virus, but either way, this is really… https://t.co/OerCU6Ummy",-0.78,"🙏🏾🙏🏾🙏🏾
.
I just got the news that Lloyd Porter, who most know in Bed-Stuy as the owner of Breadstuy, has passed away.
.
The word is that it was from an infection of the COVID-19 virus, but either way, this is really… https://t.co/OerCU6Ummy",New York
127,"Wegmans shopping during Corona virus Pandemic, now done by Emily's Nom delivery#anthonyron82 #aldiusa #aldimaldini #aldifinds #aldihaul #aldilove #groceryhaul #grocery #groceryoutlet #shopping #instacartshopper… https://t.co/7ZhJYEVIlX",0.15625,"Wegmans shopping during Corona virus Pandemic, now done by Emily's Nom delivery#anthonyron82 #aldiusa #aldimaldini #aldifinds #aldihaul #aldilove #groceryhaul #grocery #groceryoutlet #shopping #instacartshopper… https://t.co/7ZhJYEVIlX",New York
128,"So I defiently have been dealing poorly with some Covid based depression, but I have a ""Plan"" to turn that around. And I figure, hey if I write it down and publish it, there will be proof I said it and maybe someone, me, will hold me too it!  https://t.co/6L6K5Nmyd8",0.1590909090909091,"So I defiently have been dealing poorly with some Covid based depression, but I have a ""Plan"" to turn that around. And I figure, hey if I write it down and publish it, there will be proof I said it and maybe someone, me, will hold me too it!  https://t.co/6L6K5Nmyd8",New York
129,"Repost from @EquityAlliance1
•
12 mores hours left for the #BigPayback! We want to make sure people affected by the tornadoes 🌪️ and by coronavirus 😷 are getting the support ❤️ they need, so we have staff on the… https://t.co/vcadJkJKc0",0.0,"Repost from @EquityAlliance1
•
12 mores hours left for the #BigPayback! We want to make sure people affected by the tornadoes 🌪️ and by coronavirus 😷 are getting the support ❤️ they need, so we have staff on the… https://t.co/vcadJkJKc0",Tennessee
130,"We're gearing up to launch our first post-COVID product next week! Ladies and Gentlemen allow us to introduce PixiWeb; our online photo booth experience!

No matter if you're aiming to throw a virtual event or a fun… https://t.co/FyE9p1OOMx",0.13636363636363635,"We're gearing up to launch our first post-COVID product next week! Ladies and Gentlemen allow us to introduce PixiWeb; our online photo booth experience!

No matter if you're aiming to throw a virtual event or a fun… https://t.co/FyE9p1OOMx",Maryland
131,Today is graduation day and I’m just so thankful for my time at NCTA working with other students who share the same passion for animals that I do. I’m disappointed COVID ruined our last… https://t.co/SBhUskZ5G9,0.4400000000000001,Today is graduation day and I’m just so thankful for my time at NCTA working with other students who share the same passion for animals that I do. I’m disappointed COVID ruined our last… https://t.co/SBhUskZ5G9,Nebraska
132,SEIS. Mail batch 6 got delivered last night. It touches on some thoughts on travel and a new feature in the app to do just that — travel (minus the corona exposure). Hoping Apple approves the TestFlight Beta update… https://t.co/gNTGtsJZUY,0.4,SEIS. Mail batch 6 got delivered last night. It touches on some thoughts on travel and a new feature in the app to do just that — travel (minus the corona exposure). Hoping Apple approves the TestFlight Beta update… https://t.co/gNTGtsJZUY,Texas
133,Coronavirus chronicles.... we are now living in a new normal... #besafe #igdc #stayhome #wahingtoniansathome #washingtonians #streetmeetdc #dc_spc #exposeddc #wearestreet #dctography #quarentine #wearthemask… https://t.co/jkaN9IDsPm,0.35625,Coronavirus chronicles.... we are now living in a new normal... #besafe #igdc #stayhome #wahingtoniansathome #washingtonians #streetmeetdc #dc_spc #exposeddc #wearestreet #dctography #quarentine #wearthemask… https://t.co/jkaN9IDsPm,District of Columbia
134,"Wish that we were on ole Rocky Top celebrating today! Covid may have taken away the last of sr year but can never take away memories! 4 years Intern with UT Media, Bristol, sec tourney,… https://t.co/uwAlJUGb6C",0.5,"Wish that we were on ole Rocky Top celebrating today! Covid may have taken away the last of sr year but can never take away memories! 4 years Intern with UT Media, Bristol, sec tourney,… https://t.co/uwAlJUGb6C",Tennessee
135,@corona @mariahangeliq @MilenialLoteria @telaofficial #download Aiyah What U Kall Dat - TreeDogg Mr. Atm (prodby sinogoode) @ReverbNation https://t.co/XtceCIYgA4 #follow @TREEDOGGMRATM… https://t.co/rB0TQW2wMN,0.18333333333333326,@corona @mariahangeliq @MilenialLoteria @telaofficial #download Aiyah What U Kall Dat - TreeDogg Mr. Atm (prodby sinogoode) @ReverbNation https://t.co/XtceCIYgA4 #follow @TREEDOGGMRATM… https://t.co/rB0TQW2wMN,Texas
136,"Dr. Laborde with @ochsnerhealth is out at our mobile walk-up site in Gretna today talking about the importance of testing for COVID-19. 

Walk-up testing is available at this location today from 9-4 (or until all… https://t.co/4r2MaLPeYT",-0.21875,"Dr. Laborde with @ochsnerhealth is out at our mobile walk-up site in Gretna today talking about the importance of testing for COVID-19. 

Walk-up testing is available at this location today from 9-4 (or until all… https://t.co/4r2MaLPeYT",Louisiana
137,At this point we have to find some humor in the madness! #jumanji #quarantine #coronavirus #covid_19 #coronamemes #covidmemes #alanparrish #robinwilliams #lol #instafunny #instamemes #memes #meme #dankmemes… https://t.co/z4lgFwtZ6W,0.012121212121212116,At this point we have to find some humor in the madness! #jumanji #quarantine #coronavirus #covid_19 #coronamemes #covidmemes #alanparrish #robinwilliams #lol #instafunny #instamemes #memes #meme #dankmemes… https://t.co/z4lgFwtZ6W,North Carolina
138,"getting out
may 7 2020 7:48am
a walk round the neighborhood.
small (and large) wonders ❤

in the midst of #covid19 #lifeinthetimeofcorona and
#shelterinplace 
🌞 this is also our reality 🌞

#awareness #wonder #spring… https://t.co/GrWUVOCV8D",0.2681818181818182,"getting out
may 7 2020 7:48am
a walk round the neighborhood.
small (and large) wonders ❤

in the midst of #covid19 #lifeinthetimeofcorona and
#shelterinplace 
🌞 this is also our reality 🌞

#awareness #wonder #spring… https://t.co/GrWUVOCV8D",Connecticut
139,How the Exodus narrative can help us disciple kids through COVID-19 by @jaredskennedy  https://t.co/Zhp1dP3PlV,0.4,How the Exodus narrative can help us disciple kids through COVID-19 by @jaredskennedy  https://t.co/Zhp1dP3PlV,New York
140,"If u get CoronaVirus STAY DA FUCK HOME!  😡😡😡
#bigsexxxyproductions #bigsexxxynation #bigsexxxyshow #fyp #fuckdaCoronaVirus #TikTok #yessah @ Honolulu, Hawaii https://t.co/m5vQCye8xP",0.17500000000000002,"If u get CoronaVirus STAY DA FUCK HOME!  😡😡😡
#bigsexxxyproductions #bigsexxxynation #bigsexxxyshow #fyp #fuckdaCoronaVirus #TikTok #yessah @ Honolulu, Hawaii https://t.co/m5vQCye8xP",Hawaii
141,Haters will say this is photoshopped. Welcome to the COVID-19 law practice. Appearing in court one way or another... #BetterCallBoria #FutureOfLaw #criminallawyer #MichiganLawyer #Attorney #Lawyer @ Boria Law -… https://t.co/2mlvjxUc1Z,-0.2,Haters will say this is photoshopped. Welcome to the COVID-19 law practice. Appearing in court one way or another... #BetterCallBoria #FutureOfLaw #criminallawyer #MichiganLawyer #Attorney #Lawyer @ Boria Law -… https://t.co/2mlvjxUc1Z,Michigan
142,"Ep 55. Starting Over (Link in the bio 👉 @VeganProteins and 👉 ⭕️ tune in 📡 )⠀⁣
⁣
Between COVID-19 / quarantine life and everything leading up to it, we have had our hands full behind the scenes.  This episode is all… https://t.co/Eyyc46B3y5",0.5,"Ep 55. Starting Over (Link in the bio 👉 @VeganProteins and 👉 ⭕️ tune in 📡 )⠀⁣
⁣
Between COVID-19 / quarantine life and everything leading up to it, we have had our hands full behind the scenes.  This episode is all… https://t.co/Eyyc46B3y5",Massachusetts
143,"Jogging and biking became an activity we have been doing since the beginning of COVID-19. Quite honestly, it’s been great to walk or bike with my wife every day at 4:30 PM. This is a great opportunity for us to… https://t.co/jDBgvq2bkh",-0.07857142857142857,"Jogging and biking became an activity we have been doing since the beginning of COVID-19. Quite honestly, it’s been great to walk or bike with my wife every day at 4:30 PM. This is a great opportunity for us to… https://t.co/jDBgvq2bkh",Minnesota
144,"Keep your eyes shaded and your brim low .....
#tattooing #realistictattoo #realisticdrawing #drawingsketch #tatuaje #mannycabrera #hola #2020 #covid19 #armtattoo #foreveryoung #miami #swfl #portcharlotte… https://t.co/QJSVif0WT9",0.3,"Keep your eyes shaded and your brim low .....
#tattooing #realistictattoo #realisticdrawing #drawingsketch #tatuaje #mannycabrera #hola #2020 #covid19 #armtattoo #foreveryoung #miami #swfl #portcharlotte… https://t.co/QJSVif0WT9",Florida
145,"When there is evil, there is always good fighting on your side and there is no better good than the food you eat.  I truly believe you are what you eat.  ☀️🍓🍑🍒🌶🍅🍏🥝💛. #covid19 #pandemic #fakescience #nocovid19vaccine… https://t.co/DBmUupeSEs",-0.1555555555555556,"When there is evil, there is always good fighting on your side and there is no better good than the food you eat.  I truly believe you are what you eat.  ☀️🍓🍑🍒🌶🍅🍏🥝💛. #covid19 #pandemic #fakescience #nocovid19vaccine… https://t.co/DBmUupeSEs",Massachusetts
146,It’s nice to see all the artists spreading the word about my post last night after I completed my first ever Covid19 Test to get my Certification through Barbicide! Hope this helps everyone! Taking these extra… https://t.co/5gXzwF6OpU,0.0,It’s nice to see all the artists spreading the word about my post last night after I completed my first ever Covid19 Test to get my Certification through Barbicide! Hope this helps everyone! Taking these extra… https://t.co/5gXzwF6OpU,Ohio
147,"May I return these for store credit or MONEY? I mean- 5¢ a bag if I paid for ‘em, right? I have a treasure trove here in my homeless shelter. Tsk. I guess I would have been able to return them for credit pre-COVID,… https://t.co/GR55m5Rglq",0.8,"May I return these for store credit or MONEY? I mean- 5¢ a bag if I paid for ‘em, right? I have a treasure trove here in my homeless shelter. Tsk. I guess I would have been able to return them for credit pre-COVID,… https://t.co/GR55m5Rglq",New York
148,#nails1st got new chairs and remodeled a bit during #covid19 @ Nail First https://t.co/RfoVBhEpvp,-0.09999999999999992,#nails1st got new chairs and remodeled a bit during #covid19 @ Nail First https://t.co/RfoVBhEpvp,West Virginia
149,"Thank you caregivers for your kindness and love during the tough times.
#survive #handsfromtheheart #herewhenyouneedus #giveaway #essentialworker #homecarefrontline #socialdistancing #coronavirus #mentalhealth… https://t.co/XGSsCn6Uo4",0.7333333333333334,"Thank you caregivers for your kindness and love during the tough times.
#survive #handsfromtheheart #herewhenyouneedus #giveaway #essentialworker #homecarefrontline #socialdistancing #coronavirus #mentalhealth… https://t.co/XGSsCn6Uo4",Pennsylvania
150,"Live from the Hot Zone : Living through Covid 19.
 I know I've posted these before. But In keeping with the Defining Moment Pack theme I've name these the ""Epidemic"" Breads. I copped… https://t.co/SDqdUAsNwv",0.0,"Live from the Hot Zone : Living through Covid 19.
 I know I've posted these before. But In keeping with the Defining Moment Pack theme I've name these the ""Epidemic"" Breads. I copped… https://t.co/SDqdUAsNwv",New York
151,Posted withregram • @matthewpreece #before #coronavirus I wonder what things will look like when we get #backtowork #fastmotion #haircut #longhair #brunette #video by @jonesysjukebox #cheers #hun #grateful @ Santa… https://t.co/nzumFPgihC,0.03749999999999998,Posted withregram • @matthewpreece #before #coronavirus I wonder what things will look like when we get #backtowork #fastmotion #haircut #longhair #brunette #video by @jonesysjukebox #cheers #hun #grateful @ Santa… https://t.co/nzumFPgihC,California
152,"Questioning why I must be close by, drinking my coffee while he’s snacking. Carry on Tino. #24/7/365 #realtorlife #covid19 @ Five Mile Prairie, Spokane, Washington https://t.co/Xzulkf6hC9",0.24765625,"Questioning why I must be close by, drinking my coffee while he’s snacking. Carry on Tino. #24/7/365 #realtorlife #covid19 @ Five Mile Prairie, Spokane, Washington https://t.co/Xzulkf6hC9",Washington
153,"So #quiet at the #cobbcounty #courthouse #marietta #covid #quarantine #judicialEmergency #marietta #lawyer @ Downtown Marietta, Marietta https://t.co/NDBu9jiAuH",0.0,"So #quiet at the #cobbcounty #courthouse #marietta #covid #quarantine #judicialEmergency #marietta #lawyer @ Downtown Marietta, Marietta https://t.co/NDBu9jiAuH",Georgia
154,"Viral Disinfection kits Are In! 

EPA Approved - Effective Against Contagious Viral &amp; Bacterial Pathogens Including: Human Corona Virus, Influenza,  H1N1, SARS, Adenovirus Type 4

How it works: The Defender uses… https://t.co/c4VpooDwSn",0.5166666666666667,"Viral Disinfection kits Are In! 

EPA Approved - Effective Against Contagious Viral &amp; Bacterial Pathogens Including: Human Corona Virus, Influenza,  H1N1, SARS, Adenovirus Type 4

How it works: The Defender uses… https://t.co/c4VpooDwSn",Florida
155,"My reaction to the news of Phase 2 re-opening in LA County. I’m thrilled I can drive to a Nordstrom, have someone throw some socks at me and drive away! #covid19 #california #america #happy #excited @ West… https://t.co/mrOiOrH3iV",0.5166666666666667,"My reaction to the news of Phase 2 re-opening in LA County. I’m thrilled I can drive to a Nordstrom, have someone throw some socks at me and drive away! #covid19 #california #america #happy #excited @ West… https://t.co/mrOiOrH3iV",California
156,"Setbacks and #Success are the #Heart #❤️ of a #Great #Novel 
•
We Will #Win This #Covid19 Squable #👊🏽 
•
For Those Whom #Lost Their #Lives I'm #Pouring Out #Champagne #🍾 From This #Ace Of #Spade #♠️ Bottle -… https://t.co/Vw2DTpYCa2",0.15773809523809526,"Setbacks and #Success are the #Heart #❤️ of a #Great #Novel 
•
We Will #Win This #Covid19 Squable #👊🏽 
•
For Those Whom #Lost Their #Lives I'm #Pouring Out #Champagne #🍾 From This #Ace Of #Spade #♠️ Bottle -… https://t.co/Vw2DTpYCa2",New York
157,"Sumo squats with curls. Using 8 lb weights.

#fitlife #gymlife #homefitness #gymmotivation #noexcuses #fitmom #strength #stayhealthy #corona #staysafe #coronavirus #yoga #quarantineworkout #fitnessgirl #healthy… https://t.co/EfZgZ0DD0d",0.0,"Sumo squats with curls. Using 8 lb weights.

#fitlife #gymlife #homefitness #gymmotivation #noexcuses #fitmom #strength #stayhealthy #corona #staysafe #coronavirus #yoga #quarantineworkout #fitnessgirl #healthy… https://t.co/EfZgZ0DD0d",Arizona
158,"Kick up your Thirsty Thursday cocktails-at-home with a taste of local spirits from Old Republic!
#buylocal #drinkord #drinkpaspirits #corona #life @ Old Republic Distillery https://t.co/nMpJCocoXl",0.0,"Kick up your Thirsty Thursday cocktails-at-home with a taste of local spirits from Old Republic!
#buylocal #drinkord #drinkpaspirits #corona #life @ Old Republic Distillery https://t.co/nMpJCocoXl",Pennsylvania
159,Aye bro we went from young bucks to Old Men...we went from wise to wiser...the memories we make last forever...to my brother happy birthday 🎊🎁🎉 this damn COVID-19 fucked up the plans this… https://t.co/cuv84k4sVB,0.6666666666666666,Aye bro we went from young bucks to Old Men...we went from wise to wiser...the memories we make last forever...to my brother happy birthday 🎊🎁🎉 this damn COVID-19 fucked up the plans this… https://t.co/cuv84k4sVB,Mississippi
160,"Life in the Time of the Coronavirus: Voices from Silver Spring—Zed MeKonnen, Zed’s Café, Silver Strings https://t.co/c9H54M3EbW #SilverSpring #TakomaPark #MoCo https://t.co/3K9UJQdrBY",0.05555555555555555,"Life in the Time of the Coronavirus: Voices from Silver Spring—Zed MeKonnen, Zed’s Café, Silver Strings https://t.co/c9H54M3EbW #SilverSpring #TakomaPark #MoCo https://t.co/3K9UJQdrBY",Maryland
161,"The best season of all! 🌸 Fresh flowers always make me so happy, but especially peonies! These guys opened up so huge! @ Corona, California https://t.co/nk2pGgLFUU",0.19318181818181807,"The best season of all! 🌸 Fresh flowers always make me so happy, but especially peonies! These guys opened up so huge! @ Corona, California https://t.co/nk2pGgLFUU",California
162,"🔥
Hey marvin_3d , I can slow-no too.
😏
3 months y’all.
3 months of healing and so much rest.
I was supposed to start back to work the week after we closed our doors due to #covid19
I was supposed to be teaching… https://t.co/0vwuekgBT6",0.0,"🔥
Hey marvin_3d , I can slow-no too.
😏
3 months y’all.
3 months of healing and so much rest.
I was supposed to start back to work the week after we closed our doors due to #covid19
I was supposed to be teaching… https://t.co/0vwuekgBT6",Georgia
163,a phrase that’s been circulating in my mind for days is: “dancing upon disappointment”. I’m not necessarily disappointed but life does look different right now than what I expected - not just with covid. It looks… https://t.co/G8nocEjG5L,0.3,a phrase that’s been circulating in my mind for days is: “dancing upon disappointment”. I’m not necessarily disappointed but life does look different right now than what I expected - not just with covid. It looks… https://t.co/G8nocEjG5L,Tennessee
164,"Covid Selfie Series - I'm planning to have these art pieces made into 4'x6' and 4'x4' metal prints. @ Honolulu, Hawaii https://t.co/h1RBHeMISC",0.06999999999999999,"Covid Selfie Series - I'm planning to have these art pieces made into 4'x6' and 4'x4' metal prints. @ Honolulu, Hawaii https://t.co/h1RBHeMISC",Hawaii
165,"Trying to keep warm today #misslaneycrue #mrsonic #doxle #pomeranian #dog #dogs #coronavirus #covid19 #dogsofinstagram #wfh @ Chattanooga, Tennessee https://t.co/3jPWkSgHl8",0.6416666666666667,"Trying to keep warm today #misslaneycrue #mrsonic #doxle #pomeranian #dog #dogs #coronavirus #covid19 #dogsofinstagram #wfh @ Chattanooga, Tennessee https://t.co/3jPWkSgHl8",Tennessee
166,"As someone who’s been in the heart of Covid craziness for the past 7 weeks, I’m excited to be able to give back to The City of New York in a small way by singing in an NY STRONG💪🏽 IG LIVE benefit concert! 🎶

I was… https://t.co/9BoU5wwEI4",0.6333333333333334,"As someone who’s been in the heart of Covid craziness for the past 7 weeks, I’m excited to be able to give back to The City of New York in a small way by singing in an NY STRONG💪🏽 IG LIVE benefit concert! 🎶

I was… https://t.co/9BoU5wwEI4",New York
167,"Thanks @LeelanauCellar for Emergency Delivery!! paltvater needs a lot of wine to survive 2 month #COVID19 #Quarantine with ME!! mkwithlynn @ Cadillac, Michigan https://t.co/50UjDwKl2Z",0.075,"Thanks @LeelanauCellar for Emergency Delivery!! paltvater needs a lot of wine to survive 2 month #COVID19 #Quarantine with ME!! mkwithlynn @ Cadillac, Michigan https://t.co/50UjDwKl2Z",Michigan
168,Trump discusses arms control and the fight against coronavirus with Putin - White House https://t.co/wcwCW0qFjc  #Russia https://t.co/5bbfFMijEj,0.0,Trump discusses arms control and the fight against coronavirus with Putin - White House https://t.co/wcwCW0qFjc  #Russia https://t.co/5bbfFMijEj,District of Columbia
169,"Happy wedding day Mr and Mrs Lugo.  I loved your zeal to get married even in the midst of a pandemic and on your birthday.  Happy birth and wedding day! Love,#revcorynewell #covid19  #hrva @ Rev. Cory Newell and… https://t.co/eC67uft6xC",-0.16666666666666666,"Happy wedding day Mr and Mrs Lugo.  I loved your zeal to get married even in the midst of a pandemic and on your birthday.  Happy birth and wedding day! Love,#revcorynewell #covid19  #hrva @ Rev. Cory Newell and… https://t.co/eC67uft6xC",Virginia
170,"#covid #nationalguard #javitscenter #nyc  #sonya6400 #sonyimages @ Hell's Kitchen, Manhattan https://t.co/RrCfe8HLyq",-0.00625,"#covid #nationalguard #javitscenter #nyc  #sonya6400 #sonyimages @ Hell's Kitchen, Manhattan https://t.co/RrCfe8HLyq",New York
171,Our doctors hook you up with a marijuana card over video so you can stay medicated during the coronavirus outbreak without risking catching the illness. @ Nature's Way Medicine https://t.co/r35jqa3VZl,0.0,Our doctors hook you up with a marijuana card over video so you can stay medicated during the coronavirus outbreak without risking catching the illness. @ Nature's Way Medicine https://t.co/r35jqa3VZl,Pennsylvania
172,"Can’t wait to get back on the field for our summer camps . We still have some room for sign ups . Full refund if camp does not happen due to Covid-19 ! 
#soccercamps #soccersummercamps #youthsoccer @ Edison, New Jersey https://t.co/hE6vB0wFML",0.0,"Can’t wait to get back on the field for our summer camps . We still have some room for sign ups . Full refund if camp does not happen due to Covid-19 ! 
#soccercamps #soccersummercamps #youthsoccer @ Edison, New Jersey https://t.co/hE6vB0wFML",New Jersey
173,"East Lake Terrace #OpenHouse this Saturday. COVID PRECAUTIONS REQUIRED. See 2nd photo for details. #HomeForSale #glamranch #renovation #decaturga https://t.co/OwsKtLgBwF @ East Lake, Atlanta https://t.co/Hv1jRyzDty",0.13636363636363635,"East Lake Terrace #OpenHouse this Saturday. COVID PRECAUTIONS REQUIRED. See 2nd photo for details. #HomeForSale #glamranch #renovation #decaturga https://t.co/OwsKtLgBwF @ East Lake, Atlanta https://t.co/Hv1jRyzDty",Georgia
