,tweet,location,Unnamed: 0,Province_State,Confirmed
152,"This is why you need to quarantine for 7-14 days after symptom onset #coronavirus #sarcov2 @ Detroit, Michigan https://t.co/0zy3Hw1jWS",Michigan,26,Michigan,45745
153,"Doubt, COVID-19, and the Testing of Our Faith  https://t.co/XAssNmvqt4",Michigan,26,Michigan,45745
154,"On May 5th, +2324 #covid19 cases, +10403 tests, +334 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/CFxuL7m9h6",New Jersey,34,New Jersey,133991
155,"Vacation in the time of Corona (@ Urby Gym in Jersey City, NJ) https://t.co/kyXUa27aKd https://t.co/QWnB4didV0",New Jersey,34,New Jersey,133991
156,The many stages of mask decisions!! #coronavirus #neverthought #imessentialtoo @ New Jersey American Water Co Water Treatment Plant https://t.co/tzWiQi7yyR,New Jersey,34,New Jersey,133991
157,"Covid is in theee way, so celebrating virtually my booskie Patience just_alittlepatience HAPPY BIRTHDAY!!! @ Willingboro, New Jersey https://t.co/jziOGALZPu",New Jersey,34,New Jersey,133991
158,Fighting #covid19 with exercise @ Busch Campus of Rutgers University https://t.co/2DrufY8ufo,New Jersey,34,New Jersey,133991
159,"#newjersey #quarantine #lockdown #covid19 #imout @ Hillsborough, New Jersey https://t.co/fENBp5C6SW",New Jersey,34,New Jersey,133991
160,"Sunset and moon rise in the time of coronavirus. Shot while on assignment #bayonne #bayonnenj #hackensackriver #newarkbaybridge #moonrise #coronavirus #covid19 #fishing #robin @ Bayonne, New Jersey https://t.co/7u4V9SSnKT",New Jersey,34,New Jersey,133991
161,"Meat shortage? #needtoknow #iowa #covid19 @ Downtown Des Moines, Des Moines https://t.co/d4wHtd3cb6",Iowa,19,Iowa,11059
162,"The link between coronavirus deaths and those french fries
https://t.co/TqINgzyrbh",Tennessee,48,Tennessee,14096
163,"Trying to keep warm today #misslaneycrue #mrsonic #doxle #pomeranian #dog #dogs #coronavirus #covid19 #dogsofinstagram #wfh @ Chattanooga, Tennessee https://t.co/3jPWkSgHl8",Tennessee,48,Tennessee,14096
164,"This is the way.

#covid19 #starwars #behindthemask @ Sale Creek, Tennessee https://t.co/AEmuHtGsu2",Tennessee,48,Tennessee,14096
165,United Policyholders in the Lead Regarding Education of COVID-19 Loss Recovery and For Policyholders https://t.co/zXOIKUW5Rp,Tennessee,48,Tennessee,14096
166,"#saferathome #day57 #coronapantry
Dinner 2nite #homemade #nasigoreng 
Share your #stayathome food pics with me. #socialdistancing #coronavirus #staywell #staysafe #flattenthecurve @ Nashville, Tennessee https://t.co/OQl3tDnHNw",Tennessee,48,Tennessee,14096
167,"Oh, the Places You'll (not) Go! From my googlemaps timeline. To support comedy club employees, visit https://t.co/zoJUJ133C3 #tipyourwaitstaff #quarantine #quarantinelife #coronavirus #covid19 @ Plano, Texas https://t.co/6SNgcGubtz",Texas,49,Texas,36036
168,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/Kz6uN3Gkps #atx #austin #all512,Texas,49,Texas,36036
169,"https://t.co/q1bIRBjDj8 Sixty-four children and teens in New York State are suspected of having a mysterious inflammatory syndrome that is believed to be linked to COVID-19, the https://t.co/NOZ9jhQrbo #atx #austin #all512",Texas,49,Texas,36036
170,"Little did we know that a month after this photo was taken, we wouldn't be able to gather in prayer like this. Today we are praying for our #TarletonTexans, local churches, and nation as we continue facing life during #COVID19. #NationalDayOfPrayer https://t.co/oqksf3xJ3t",Texas,49,Texas,36036
171,"Oh weird.  

#COVID #DontStayAtHome #YouOverEmotionalWastesOfSpace #tyrants #Freedom #Quarantine #WeAlreadyFlattenedTheCurveYouFuckNuts #ManImTiredOfBeingRight @ Dallas, Texas https://t.co/naZ1dIQrOt",Texas,49,Texas,36036
172,"COVID-19 testing coming to Sweetwater very soon. Please see flyer for more info. Tests conducted by appointment only. Thank you and be safe! @ Sweetwater, Texas https://t.co/OSH31Pive4",Texas,49,Texas,36036
173,is this fox news https://t.co/WQ4liU25sG,Texas,49,Texas,36036
174,"Corona-virus arriving to SPI like... @ South Padre Island, Texas https://t.co/3md5tRfcUS",Texas,49,Texas,36036
175,Social-distancing at HEB with the parentals...supporting my Katy Tigers as always. #covid19 @ H-E-B https://t.co/hxT8VpTDuM,Texas,49,Texas,36036
176,https://t.co/q1bIRBjDj8 The Hyde Park coffee shop added a grocery store and commissary to help assist the neighborhood and fellow industry folks during the novel coronavirus pandemic https://t.co/855pJi1bJp #atx #austin #all512,Texas,49,Texas,36036
177,"07MAY2020: my very successful dermatology appointment with Dr. Jana Simpson &amp; Flo this morning went VERY WELL telephonically! All COVID19 restrictions perfectly adhered to! @ El Paso, Texas https://t.co/UmjMu4F1Vh",Texas,49,Texas,36036
178,"repost via @nexproleague We are also offering protective masks with our script font. Both styles come with a filter insert. DM now for orders.
.
#covid19 #maskprotection #noexcuses @ Houston, Texas https://t.co/a8ywyorLmq",Texas,49,Texas,36036
179,"#cat #oreo #kitty #famous #meow #covid19 #prrr #kittens #texoma #sherman #tx #countryridgeestates #artist #pctech #geeksquad #remotesupport @ Sherman, Texas https://t.co/lBqdP4vHoQ",Texas,49,Texas,36036
180,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/r8CuMUByEa #atx #austin #all512,Texas,49,Texas,36036
181,Getting ready to shake the COVID-blues this weekend! @ Joseph's Auto Toy Store https://t.co/PXxYlCkHgB,Texas,49,Texas,36036
182,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Thursday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/MC6W3deq9B #atx #austin #all512,Texas,49,Texas,36036
183,"What is one thing you took for granted pre-Covid 19?

Me, it was getting to visit these guys (my cousin's family) any time. 

#familyiseverything #familytime #slowdown @ Lincoln, Nebraska https://t.co/RH7y1fHxgx",Nebraska,31,Nebraska,7334
184,#nails1st got new chairs and remodeled a bit during #covid19 @ Nail First https://t.co/RfoVBhEpvp,West Virginia,55,West Virginia,1287
185,"So #quiet at the #cobbcounty #courthouse #marietta #covid #quarantine #judicialEmergency #marietta #lawyer @ Downtown Marietta, Marietta https://t.co/NDBu9jiAuH",Georgia,12,Georgia,31618
186,"East Lake Terrace #OpenHouse this Saturday. COVID PRECAUTIONS REQUIRED. See 2nd photo for details. #HomeForSale #glamranch #renovation #decaturga https://t.co/OwsKtLgBwF @ East Lake, Atlanta https://t.co/Hv1jRyzDty",Georgia,12,Georgia,31618
187,"Looming meat shortage got you anxious? I gotchu, fam. 
1973 Joy of Cooking. 
#quarantinecooking #covid19 #meatshortage #joyofcooking #gamemeat #relax @ Atlanta, Georgia https://t.co/UMDOkZ7zFr",Georgia,12,Georgia,31618
188,"Thanks for the support Walton county @wcsopio1 

#police #policeofficer #policeescort #running #ultrarunning #altrarunning #crosscountry #covid19 #runrussellrun #canthurtme #usmc #marines @ Walton County, Georgia https://t.co/YJAjEt9TpG",Georgia,12,Georgia,31618
189,I'm arting a little today for #paradeinplace by decorating #chineselanterns to hang on front deck this weekend! #coronavirus is my theme. Is this too tacky? @ https://t.co/5JmDyzf4wX https://t.co/SloVEmQhF5,Georgia,12,Georgia,31618
190,Crushing Corona with a run at Little Mulberry Park. @ Little Mulberry Park https://t.co/gcselR0J7c,Georgia,12,Georgia,31618
191,"Kick up your Thirsty Thursday cocktails-at-home with a taste of local spirits from Old Republic!
#buylocal #drinkord #drinkpaspirits #corona #life @ Old Republic Distillery https://t.co/nMpJCocoXl",Pennsylvania,43,Pennsylvania,55956
192,Our doctors hook you up with a marijuana card over video so you can stay medicated during the coronavirus outbreak without risking catching the illness. @ Nature's Way Medicine https://t.co/r35jqa3VZl,Pennsylvania,43,Pennsylvania,55956
193,"So excited for our next zoom cocktail hour!  Until next week ladies! #newnormal #coronavirus @ Downingtown, Pennsylvania https://t.co/CqWi3zMznx",Pennsylvania,43,Pennsylvania,55956
194,"Love, in the time of Covid. 

#SocialDistanceWedding #interracial #marriage #SlowDancing #StayHome #romance #love #Covid19 @ Northeast Philly https://t.co/JWcoLe25JY",Pennsylvania,43,Pennsylvania,55956
195,#quarantine #covid19 @ TruBeauty Concepts Distribution Center https://t.co/AnYBoAwqY3,Pennsylvania,43,Pennsylvania,55956
196,"WFH Day 34: Astroworld by travisscott 

#workfromhome #stayhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/0EsQVh9eKd",Maryland,24,Maryland,29374
197,It doesn't get anymore natural than this! 4c curls are living their best life! Fruits and Berries! I need a haircut!! #NaturalGirl #QuarantineLife #TwizzyChronicles #COVID19 @ Casa de Tam https://t.co/KjD4ucocDO,Maryland,24,Maryland,29374
198,"#2020 is pretty nuts so far, huh? We had the 1.2 mile #meteor pass Earth, #COVID19 , the #JapaneseHornet migration, and now a prehistoric #snowstorm in May.. fun stuff. @ Annapolis, Maryland https://t.co/KhoRaWxNfo",Maryland,24,Maryland,29374
199,#tanlines #2020 #covid19 #coronavirus @ Clinch Academy https://t.co/bxkHkwhdDt,Maryland,24,Maryland,29374
200,How should I feel? https://t.co/cXGvMuB3EU,Maryland,24,Maryland,29374
201,Got a gauge how mad I am based on how much I could do about it. https://t.co/egGkM16SKP,Maryland,24,Maryland,29374
202,"Needed this laugh today!
#covid19 #covidtravel #covidtravelchallenge #greenearthtravel #vegantravel #vegantravelagent #toiletpaper @ Green Earth Travel https://t.co/fL52sn7MSm",Maryland,24,Maryland,29374
203,"Free Insurance Quote FCPS bus monitor spent month on ventilator from COVID-19, released from hospital https://t.co/gVDLpP1BjI Call 270-360-9600 https://t.co/iZHU6LuDNb",Kentucky,21,Kentucky,6129
204,Obama-Biden Amb To China Shocks: Compares Standing Up To China On Coronavirus To Hitler https://t.co/vXxSIF3Szv https://t.co/4nNOiEUcbM,Oregon,42,Oregon,2989
205,Working on my next special order ... now that I have my elastic &amp; nose pieces for better form and fit! #masksforsale #reuseablemask #covid19  #handmade #daisypjsdesigns @ Daisypjs Design Studio https://t.co/dTBqbDwZkW,Oregon,42,Oregon,2989
206,"Corona got hem look at his nose yalll @ Portland, Oregon https://t.co/kejInqSvLn",Oregon,42,Oregon,2989
207,The view from my window. #covid19 @ Bethany Wetlands Park https://t.co/ZTICZSLFJD,Oregon,42,Oregon,2989
208,COVID Convo #2: Julia Herz of the Brewers Association!  https://t.co/p9bEUWgH3n,Colorado,6,Colorado,18370
209,Available on my website https://t.co/9pjs70Dbzp #stickers #esd #decals #easystreetd #COVID19 #6feetapart #backoff @ Easy Street Discount Stickers https://t.co/YkUrSX3wU9,Colorado,6,Colorado,18370
210,"late brunch (under my new, self-imposed second shift corona-schedule) half eaten.

#confinementfood 
bonus peak at the happy delivery of my first issue of londonreviewofbooks @ Earlewood, Columbia https://t.co/N0FBRnGdeD",South Carolina,46,South Carolina,7142
211,COVID-19 testing in Florence @ New Ebenezer Baptist Church https://t.co/BcgHVEnZyr,South Carolina,46,South Carolina,7142
212,"How you applaud at a parking lot, COVID-19, State Championship ring ceremony, with Supt. Harvey Livingston. @ Saluda High School https://t.co/2ZpvKP1eGn",South Carolina,46,South Carolina,7142
213,is corona-cation over yet @ Downtown Charleston SC https://t.co/RDdVyMeBjp,South Carolina,46,South Carolina,7142
214,"Free Covid testing Friday from 10 a.m. to 3 p.m. at Sumter Civic center.  #sumtercounty #sumtersc #covid19 @ Sumter, South Carolina https://t.co/CbtsQMKH8K",South Carolina,46,South Carolina,7142
215,"It's #HurricanePrep Week! As we continue to follow #COVID19 safety measures, don't forget about the risks of hurricanes.
- Learn the hazards in our area on the @fema app
- Follow @NWSRaleigh for weather updates
- Prepare with tips at https://t.co/Vqtt7nRCy0 https://t.co/ZuuSFCnJeB",North Carolina,37,North Carolina,13540
216,"It was 57 days ago today that doctors identified the first #COVID19 infection in #Durham, and nearly 6 weeks ago that @MayorSchewel issued his Stay-At-Home Order. Watch his latest message that shares how we create a safe path to get people back to work: https://t.co/def3vOvILS https://t.co/KE8wsvvPp0",North Carolina,37,North Carolina,13540
217,The corona-beard mask. #mountainlife #homemade #beardsofinstagram @ Brutus Hollar https://t.co/S2pGiJWp0G,North Carolina,37,North Carolina,13540
218,"Got my full face mask; ready to go out in the covid now! @ Henderson, Nevada https://t.co/n2GCVnjQAA",Nevada,32,Nevada,5855
219,Great checkup for dad! Shout out to southeast_health and #cardiologyassociates for excellent safety measures! #stopthespread #socialdistancing #coronavirus #covid_19 @ Cardiology Associates https://t.co/04EOthS1Wm,Alabama,0,Alabama,9046
220,"I actually got a little time to do some rearranging and setup in the TMFP Studio. I look forward to when I can spend some time creating again. Get behind thee Covid!#tonyperdue #tmfpworldwide @ Trimble, Alabama https://t.co/AtRiP5wctv",Alabama,0,Alabama,9046
221,"During this time of physical distancing, we'll provide a thought every Thursday to help you live a Faith-Rooted Life, loving your neighbor as yourself.

Call up a friend and ask them how they are doing, REALLY.

Tell them how you are REALLY doing.

#inthistogether #covid19 #fpcrw https://t.co/i5vZdXbTBQ",Minnesota,27,Minnesota,9365
222,Montana health centers receive $3 million to boost testing for COVID-19 https://t.co/o6WU206BU2,Montana,30,Montana,456
223,"#coronavirus #alonetogether #flattenthecurve #toiletpaper 
Costco had a lot (a lot) of both items!!!! Limit 1 per member! @ Albuquerque, New Mexico https://t.co/74RNCMqY9i",New Mexico,35,New Mexico,4493
224,"The corona chronicles #collage #home #corona #coronachronicles @ Birdtown, Lakewood https://t.co/p2oMlfuq0e",Ohio,40,Ohio,22131
225,"#COVID-19 social distancing day 50. Used the wheel of death to clean up the cargo carrier. Going to repaint it in the near future. @ Neffs, Ohio https://t.co/jAltatU6x3",Ohio,40,Ohio,22131
226,"Only in NOLA, #nola #nolalife #nolaphotographer #masks #essentialworkers #life #coronavirus #coronavid19 @ Gulfport, Mississippi https://t.co/D6fkAmaIcS",Mississippi,28,Mississippi,8686
