,tweet,location,Unnamed: 0,Province_State,Confirmed
159,"#Top10 things you can do for your #Mom  on #MothersDay and everyday! #HappyMothersDay We've been celebrating all week long! #quarantinelife #Covid19 @ Baton Rouge, Louisiana https://t.co/NyESYqiS6F",Louisiana,22,Louisiana,31417
160,"Going shopping or robbing a bank?  Unabomber impression! #staysafe #covid19 @ Meriden, Connecticut https://t.co/Hfz7a0bW5c",Connecticut,7,Connecticut,32984
161,Join Zen Den co-founder and me for live stream on new covid testing and Immunity boosting services now available on our new website @zendenmedical.com. tonight at 730. @ Zen Den https://t.co/LcJOI0Gacn,Massachusetts,25,Massachusetts,76743
162,"From our family to yours...

Stay happy. Stay healthy. Stay safe. 

#dadlife #fathers #family #familyiseverything #familytime #quarantine #quarantinelife #covid19 #coronavirus #covid_19 @ Milford, Massachusetts https://t.co/GyNDcWLA5e",Massachusetts,25,Massachusetts,76743
163,"UFC 249 is today. First big live fight event post / during corona. I don't know how i feel about this. What are your thoughts?

 I need this fight night in my life.. @ Chicago, Illinois https://t.co/UbdBHhvZu1",Illinois,17,Illinois,76085
164,Inspection time at 2773 N Hampden PH06. Covid precautions in place- getting it done!  #stillshowing. #stillselling #condochicago #lincolnpark #Chicago @ Lincoln Park https://t.co/akIcur92os,Illinois,17,Illinois,76085
165,So many people out not wearing a mask! Fucking selfish bitches. The killer is invisible! #mask #COVID19 https://t.co/vwZ9KApVAh,Illinois,17,Illinois,76085
166,Jobs NOW in the age of COVID-19,Illinois,17,Illinois,76085
167,Puzzle #3 done. #covid19 #quarantine #puzzle #puzzlesofinstagram #hobby #1000pieces #rehobothbeach @ Scott &amp; David's Beach Casa https://t.co/HTrCTTrwb7,Delaware,8,Delaware,6277
168,New piece in #Corona pop-up exhibit here at ESAC by Martha Hopkins! @ Eastern Shore Art Center https://t.co/r5JtlnITnK,Alabama,0,Alabama,9668
169,"Tucson's Sentinel Peak, (""A"" Mountain) was painted blue in honor of the nurses and other healthcare workers. This morning I went out and got a shot of it. Thank you #HealthCareHeroes! #thisistucson #covid19 #amountain https://t.co/HrLe8ixA4Z",Arizona,3,Arizona,10960
170,"Doin what we love and loving what we do! #Healthcareworkers #frontlineworkers #covid19 #nurseforlife #nursesofinstagram @ Glendale, Arizona https://t.co/2kkdy78DW4",Arizona,3,Arizona,10960
171,"A month apart. At least covid will have my yard looking awesome. @ Millcreek, Utah https://t.co/sZBd3GhTh8",Utah,50,Utah,6103
172,The camo is strong with this one. #coronavirus #wearyomask @ Macey's https://t.co/JANNO9slVd,Utah,50,Utah,6103
173,"COVID-19 can't stop a loving church from sharing the LOVE.
#happymothersday #ilovemychurch @ Goodlettsville Pentecostal Church https://t.co/WxnnYpUwvf",Tennessee,48,Tennessee,14768
174,"Thank You, Gov. Andy Beshear, for showcasing Danville City Hall during your press conference. Since April 3rd, the Danville City Commission with community leaders have met nightly in solidarity to honor Kentuckians who have died from COVID-19 and light up City Hall in green. https://t.co/wRg7lEz0Fj",Kentucky,21,Kentucky,6440
175,ThE hOsPiTaL wOuLd JuSt SaY iT wAs CoViD tO GeT mOrE mOnEy https://t.co/EgvYYjdMnB,Kentucky,21,Kentucky,6440
176,COVID-19 Salon Protocols foe customers. Thank you for your support! @ Pop Lash &amp; Nails https://t.co/bxOGELCIrr,Nevada,32,Nevada,6171
177,"He finished it, now I can get my dining room table back #covid19 #puzzle @ Anthem, Henderson https://t.co/4Q9uHQgA9c",Nevada,32,Nevada,6171
178,"Play stupid games, win stupid prizes https://t.co/hRNvL6FzYB",Oklahoma,41,Oklahoma,4490
179,"Our way to spend Saturday evening #coronavirus #socialdistancing #stressfreezone #cheers @ Kansas City, Missouri https://t.co/LbM8dPDp06",Missouri,29,Missouri,9911
180,"This little bird hit the window. We got it back up and flying again.

#tlc #love #animals #burleighathome #covid19 #quarantine @ Brookfield, Wisconsin https://t.co/YHvFMqiBEr",Wisconsin,56,Wisconsin,9939
