,tweet,sentiment,tweet,location
73,"Corona Rant Number 3,478: don’t leave your f*cking latex glove in my driveway... #coronarant @ Austin, Texas https://t.co/Bb1kHfCgzf",0.0,"Corona Rant Number 3,478: don’t leave your f*cking latex glove in my driveway... #coronarant @ Austin, Texas https://t.co/Bb1kHfCgzf",Texas
74,"Bare bones = new beginnings. That Corona virus can’t keep us from dreaming, creating and building. Everyone is dealing with this situation in different ways and it's all ok! We don't know what people are going… https://t.co/ZhVE7JoI1d",0.2222222222222222,"Bare bones = new beginnings. That Corona virus can’t keep us from dreaming, creating and building. Everyone is dealing with this situation in different ways and it's all ok! We don't know what people are going… https://t.co/ZhVE7JoI1d",California
75,"Here are 10 pictures of the hotel @RONSONORIGINALS is going to have 3 of his models, who have positions and titles for @RONSONORIGINALS for his next photoshoot as soon as the Corona lockdown is over. My wife and… https://t.co/TU0C88601k",-0.07500000000000001,"Here are 10 pictures of the hotel @RONSONORIGINALS is going to have 3 of his models, who have positions and titles for @RONSONORIGINALS for his next photoshoot as soon as the Corona lockdown is over. My wife and… https://t.co/TU0C88601k",Ohio
76,THE FEDERAL RESTAURANT &amp; BAR Due to Massachusetts Corona Virus Mandate will close temporarily! Consider purchasing gift cards https://t.co/DQBp3oLgMX to help them sustain this time! Plan Events here… https://t.co/u0MMcRN5A5,-0.6,THE FEDERAL RESTAURANT &amp; BAR Due to Massachusetts Corona Virus Mandate will close temporarily! Consider purchasing gift cards https://t.co/DQBp3oLgMX to help them sustain this time! Plan Events here… https://t.co/u0MMcRN5A5,Massachusetts
77,"EVERYBODY is affected in their own way! #corona #quarantine #poorrichpeople #suffering #survival @ Los Angeles, California https://t.co/TXghqZEBKA",0.0,"EVERYBODY is affected in their own way! #corona #quarantine #poorrichpeople #suffering #survival @ Los Angeles, California https://t.co/TXghqZEBKA",California
78,This is one of our private guitar lessons!!🤪🤪 And let me just say it sounds amazing!!!🤩🤩🤯 #guitar #private #lesson #amazing #stayhome #stayhealthy #staysafe #corona #virus #covid19 #explorepage #explore #exploremore… https://t.co/Z6nSK0tIOT,0.04242424242424242,This is one of our private guitar lessons!!🤪🤪 And let me just say it sounds amazing!!!🤩🤩🤯 #guitar #private #lesson #amazing #stayhome #stayhealthy #staysafe #corona #virus #covid19 #explorepage #explore #exploremore… https://t.co/Z6nSK0tIOT,New Jersey
79,Couchella?  Stagecouch?  We got you.  #sugarcookies #coachella #stagecoach #nochella #corona #tiffanyssweetspot #laquinta #coachellafestival @ Tiffany's Sweet Spot https://t.co/M7j9nWOJvH,-0.1953125,Couchella?  Stagecouch?  We got you.  #sugarcookies #coachella #stagecoach #nochella #corona #tiffanyssweetspot #laquinta #coachellafestival @ Tiffany's Sweet Spot https://t.co/M7j9nWOJvH,California
80,"""Future in the Air"" 😷 - This Nike billboard seemed a little too.. relative to our situation.. #TequilaShots #Corona #Venice @ Venice, California https://t.co/iltZ0AAWCW",0.0,"""Future in the Air"" 😷 - This Nike billboard seemed a little too.. relative to our situation.. #TequilaShots #Corona #Venice @ Venice, California https://t.co/iltZ0AAWCW",California
81,"🤪😜🤪😜🤪
—Corona 2020– @ Queen Creek, Arizona https://t.co/LZ2TJUNoUM",-0.0625,"🤪😜🤪😜🤪
—Corona 2020– @ Queen Creek, Arizona https://t.co/LZ2TJUNoUM",Arizona
82,"On that dinner shit with wife 😂😂😂😂
#megantheestallion #meatballs #dinner #familytime #corona #quarantine #quarantinelife #wifey #wife #explorepage #explore #gphatz @ Houston, Texas https://t.co/uDr1dpvwtq",-0.3,"On that dinner shit with wife 😂😂😂😂
#megantheestallion #meatballs #dinner #familytime #corona #quarantine #quarantinelife #wifey #wife #explorepage #explore #gphatz @ Houston, Texas https://t.co/uDr1dpvwtq",Texas
83,Power thought of the day:  I am unlimited in my ability to be creative. #powerthoughtoftheday #unlimited #ability #creative #stayhome #stayhealthy #staysafe #corona #virus #covid #covid19 #explorepage #explore… https://t.co/1WBaqp5Ga2,0.0,Power thought of the day:  I am unlimited in my ability to be creative. #powerthoughtoftheday #unlimited #ability #creative #stayhome #stayhealthy #staysafe #corona #virus #covid #covid19 #explorepage #explore… https://t.co/1WBaqp5Ga2,New Jersey
84,"I guess this is what our lives has been reduced to...Food and Corona jokes 😷🤣
#wheredidourworldgo #newreality #morefoodiethanusual @ Milwaukee, Wisconsin https://t.co/3Ci7AwJJxT",0.375,"I guess this is what our lives has been reduced to...Food and Corona jokes 😷🤣
#wheredidourworldgo #newreality #morefoodiethanusual @ Milwaukee, Wisconsin https://t.co/3Ci7AwJJxT",Wisconsin
85,"What a great buddy to shelter in place with!
🐈❤️🐾
#covid-19sucks
#thistooshallpass
#catsrock #ohspets #shelterinplace #stayathome #corona #coronavirus #tabbycat #tabby #tabbycatsofinstagram #tabbycats… https://t.co/5t3TODqFvS",-0.06666666666666668,"What a great buddy to shelter in place with!
🐈❤️🐾
#covid-19sucks
#thistooshallpass
#catsrock #ohspets #shelterinplace #stayathome #corona #coronavirus #tabbycat #tabby #tabbycatsofinstagram #tabbycats… https://t.co/5t3TODqFvS",Oregon
86,"In corona times Anna has taken her art to the sidewalk outside the house! This is one of her characters. Nice work Anna! @ Houston, Texas https://t.co/HBe2SmL1YH",0.0,"In corona times Anna has taken her art to the sidewalk outside the house! This is one of her characters. Nice work Anna! @ Houston, Texas https://t.co/HBe2SmL1YH",Texas
87,Orders are in and completed. Getting ready for Cinco! coronausa @modelousa #cincodemayo #corona #Modelo #tecate #dosequis @ Long Beverage Craft https://t.co/h9LBFlQFMt,-0.06666666666666668,Orders are in and completed. Getting ready for Cinco! coronausa @modelousa #cincodemayo #corona #Modelo #tecate #dosequis @ Long Beverage Craft https://t.co/h9LBFlQFMt,North Carolina
88,"Surviving Another corona Evening! Day 89 or something like That.... 🤪😅 #isickofthisshit #iwantoutofhere #iwanttogobacktowork #imsleptout @ Nashville, Tennessee https://t.co/dujVrNgfyG",0.0,"Surviving Another corona Evening! Day 89 or something like That.... 🤪😅 #isickofthisshit #iwantoutofhere #iwanttogobacktowork #imsleptout @ Nashville, Tennessee https://t.co/dujVrNgfyG",Tennessee
89,"This “Corona Era” is driving people to a lot of different edges 😩... But we have to draw the line somewhere. trayfour - please, Sir... You don’t have to do this! We can’t let #therona over take our sensibilities! 😫… https://t.co/LUaJPkNZ8q",0.1,"This “Corona Era” is driving people to a lot of different edges 😩... But we have to draw the line somewhere. trayfour - please, Sir... You don’t have to do this! We can’t let #therona over take our sensibilities! 😫… https://t.co/LUaJPkNZ8q",District of Columbia
90,"Misting with and ULV Fogger #Covid19 #Covid #Corona #Coronavirus @ Vail, Colorado https://t.co/gkkFQv6nDU",0.4166666666666667,"Misting with and ULV Fogger #Covid19 #Covid #Corona #Coronavirus @ Vail, Colorado https://t.co/gkkFQv6nDU",Colorado
91,Red sun sinks corona infection detection #likes #like #follow #likeforlikes #love #l #instagood #instagram #followme #likeforlike #likeforfollow #followforfollowback #f #followers #instalike #photooftheday… https://t.co/tKYbmiXPKd,-0.06666666666666668,Red sun sinks corona infection detection #likes #like #follow #likeforlikes #love #l #instagood #instagram #followme #likeforlike #likeforfollow #followforfollowback #f #followers #instalike #photooftheday… https://t.co/tKYbmiXPKd,Florida
92,Red sun sinks corona infection detection #likes #like #follow #likeforlikes #love #l #instagood #instagram #followme #likeforlike #likeforfollow #followforfollowback #f #followers #instalike #photooftheday… https://t.co/x0vIpX3huD,-0.06666666666666668,Red sun sinks corona infection detection #likes #like #follow #likeforlikes #love #l #instagood #instagram #followme #likeforlike #likeforfollow #followforfollowback #f #followers #instalike #photooftheday… https://t.co/x0vIpX3huD,Florida
93,Single Red sun sinks corona infection detection #likes #like #follow #likeforlikes #love #l #instagood #instagram #followme #likeforlike #likeforfollow #followforfollowback #f #followers #instalike #photooftheday… https://t.co/oMP9ub8WyP,0.13333333333333336,Single Red sun sinks corona infection detection #likes #like #follow #likeforlikes #love #l #instagood #instagram #followme #likeforlike #likeforfollow #followforfollowback #f #followers #instalike #photooftheday… https://t.co/oMP9ub8WyP,Florida
94,Corona CA Wed Apr 15th PM Forecast: TONIGHT Mostly Clear Lo 50 THURSDAY Mostly Sunny Hi 73,-0.06666666666666668,Corona CA Wed Apr 15th PM Forecast: TONIGHT Mostly Clear Lo 50 THURSDAY Mostly Sunny Hi 73,California
95,Lagunita Court center hilltop bench estate garden #grave just became available. Go to https://t.co/YIlXWxNP2Y  There’s nothing else like it. #Hope #Love #Lord #prayers #God #blessed #TrustintheLord #InGodwetrust @ Corona del… https://t.co/itf0I85LrX,0.3,Lagunita Court center hilltop bench estate garden #grave just became available. Go to https://t.co/YIlXWxNP2Y  There’s nothing else like it. #Hope #Love #Lord #prayers #God #blessed #TrustintheLord #InGodwetrust @ Corona del… https://t.co/itf0I85LrX,California
96,Lagunita Court center hilltop bench estate garden #grave just became available. Go to https://t.co/YIlXWxwebq  There’s nothing else like it. #TrustintheLord #InGodwetrust #Christians #God #blessed #prayers #covid_19 #corona… https://t.co/KVFtnXSNHK,-0.1,Lagunita Court center hilltop bench estate garden #grave just became available. Go to https://t.co/YIlXWxwebq  There’s nothing else like it. #TrustintheLord #InGodwetrust #Christians #God #blessed #prayers #covid_19 #corona… https://t.co/KVFtnXSNHK,California
97,"🇺🇸 US

10 day forecast of 50,825 dead. This wave may last ~140 days and see 9,985,197 cases and 139,793 deaths. Cases double every 8.3 days.

📈: https://t.co/7II8TOvToR

🕓 16/04 #CovidUS

3/4",-0.06666666666666668,"🇺🇸 US

10 day forecast of 50,825 dead. This wave may last ~140 days and see 9,985,197 cases and 139,793 deaths. Cases double every 8.3 days.

📈: https://t.co/7II8TOvToR

🕓 16/04 #CovidUS

3/4",Kansas
98,"Nose and mouth coverings become mandatory In NY through an executive order from Gov. Andrew Cuomo mid coronavirus outbreak.
.
.
.
#macys #thisisnewyorkcity #newyorknewyork #coronavirus #corona #virus #isolation… https://t.co/Z4xMbWv0RO",0.15000000000000002,"Nose and mouth coverings become mandatory In NY through an executive order from Gov. Andrew Cuomo mid coronavirus outbreak.
.
.
.
#macys #thisisnewyorkcity #newyorknewyork #coronavirus #corona #virus #isolation… https://t.co/Z4xMbWv0RO",New York
99,"I'm at Kona Shaved Ice in Corona, CA https://t.co/b5ddLJ8be5",-0.06666666666666668,"I'm at Kona Shaved Ice in Corona, CA https://t.co/b5ddLJ8be5",California
100,"Here’s another oldie but goodie. Pre-corona era... when you are looking for that portrait tattoo artist, I am the one to come and see!!!!! Inbox for appointments. 
Oh and hit that speaker button. That’s just ya boy… https://t.co/TT5ZDmEG3P",0.40625,"Here’s another oldie but goodie. Pre-corona era... when you are looking for that portrait tattoo artist, I am the one to come and see!!!!! Inbox for appointments. 
Oh and hit that speaker button. That’s just ya boy… https://t.co/TT5ZDmEG3P",Arkansas
101,"Here’s another oldie but goodie. Pre-corona era... when you are looking for that portrait tattoo artist, I am the one to come and see!!!!! Inbox for appointments. 
Oh and hit that speaker button. That’s just ya boy… https://t.co/DNdkUZjNZ9",0.0,"Here’s another oldie but goodie. Pre-corona era... when you are looking for that portrait tattoo artist, I am the one to come and see!!!!! Inbox for appointments. 
Oh and hit that speaker button. That’s just ya boy… https://t.co/DNdkUZjNZ9",Arkansas
102,"#Repost @MissJei38
・・・
#womencrushwednesday You all remember JEILYSA from Halloween? JEILYSA has gotten really bored so she came out with a song called ""LA Corona"" Enjoy! Week 4 - Day 30 @ Miami Beach, Florida https://t.co/R3u7JGeeSD",0.0,"#Repost @MissJei38
・・・
#womencrushwednesday You all remember JEILYSA from Halloween? JEILYSA has gotten really bored so she came out with a song called ""LA Corona"" Enjoy! Week 4 - Day 30 @ Miami Beach, Florida https://t.co/R3u7JGeeSD",Florida
103,"#Salud y #Cheers to the birth #ReneJoaquinTorres 🍻
We finally got a chance to take a pic!!!
#WeDidIt babycakesleyvatorres  #Corona #Coronita #BabyBoy #BabyTorres #BabyTorres2020 #April2020… https://t.co/nrXX6RdAIt",0.0,"#Salud y #Cheers to the birth #ReneJoaquinTorres 🍻
We finally got a chance to take a pic!!!
#WeDidIt babycakesleyvatorres  #Corona #Coronita #BabyBoy #BabyTorres #BabyTorres2020 #April2020… https://t.co/nrXX6RdAIt",California
104,"Just found this Quarantine dog. Prolly keep him *
*
*
*
*
*
*
*
*
*
#dog #dogsofig #puppy #pets #quarantine #covid #corona #champion #isolation #mansbestfriend #chicago #chicagoGuy @ Quarantine https://t.co/rSinZhXFfR",0.0,"Just found this Quarantine dog. Prolly keep him *
*
*
*
*
*
*
*
*
*
#dog #dogsofig #puppy #pets #quarantine #covid #corona #champion #isolation #mansbestfriend #chicago #chicagoGuy @ Quarantine https://t.co/rSinZhXFfR",Illinois
105,"Missing my days without this Corona stuff... #singing #singinglessons #corona #coronamemes #coronasucks @ Bend, Oregon https://t.co/qlOgIBpWVY",0.4666666666666666,"Missing my days without this Corona stuff... #singing #singinglessons #corona #coronamemes #coronasucks @ Bend, Oregon https://t.co/qlOgIBpWVY",Oregon
106,"Question… Am I going to get wine… Or Steel gold from a Wells Fargo horse drawn wagon with my posse... stick em up...!!! @ Corona, California https://t.co/XfPKQBNeaZ",0.0,"Question… Am I going to get wine… Or Steel gold from a Wells Fargo horse drawn wagon with my posse... stick em up...!!! @ Corona, California https://t.co/XfPKQBNeaZ",California
107,"Taz has the corona watch tonight @ League City, Texas https://t.co/95mFYBGim6",0.0,"Taz has the corona watch tonight @ League City, Texas https://t.co/95mFYBGim6",Texas
108,"Corona Virus Jiu Jitsu with Ted .Thank you to my camera Man Leo

#creditcardchoke #bjj #jiujitsu #teamsantosjiujitsu #ted #leosantos #cesargraciejiujitsu #tedmovie #graciefighter #jiujitsufamily #sanramonjiujitsu… https://t.co/R6rNVeZIFZ",0.0,"Corona Virus Jiu Jitsu with Ted .Thank you to my camera Man Leo

#creditcardchoke #bjj #jiujitsu #teamsantosjiujitsu #ted #leosantos #cesargraciejiujitsu #tedmovie #graciefighter #jiujitsufamily #sanramonjiujitsu… https://t.co/R6rNVeZIFZ",California
109,If I could only have the power to put the darn Corona virus inside that isolated cloud and electrocuted it... 🧐 #hope #rain #clouds #lighting #corona #miami #cuarentena #teampositivos #wonderful_places #godisgood @… https://t.co/tzi5ii5fcj,-0.1555555555555556,If I could only have the power to put the darn Corona virus inside that isolated cloud and electrocuted it... 🧐 #hope #rain #clouds #lighting #corona #miami #cuarentena #teampositivos #wonderful_places #godisgood @… https://t.co/tzi5ii5fcj,Florida
110,"Keep rockin! @ Corona, California https://t.co/ORshkJklvg",0.0,"Keep rockin! @ Corona, California https://t.co/ORshkJklvg",California
111,"Corona ain’t stopping me from seeing these beautiful ass flowers. #COVID19 #Quarantine
.
.
.
.
.
.
#moodyports #PortraitGames #PortraitPage #creative_portraits #PortraitVision #Portrait_Vision #aovportraits… https://t.co/5yzNcBk49B",0.0,"Corona ain’t stopping me from seeing these beautiful ass flowers. #COVID19 #Quarantine
.
.
.
.
.
.
#moodyports #PortraitGames #PortraitPage #creative_portraits #PortraitVision #Portrait_Vision #aovportraits… https://t.co/5yzNcBk49B",California
112,"A few more from the beaches in Corona Del Mar. #socialdistancing #beach @ Corona del Mar, California https://t.co/Mx32mrucdC",0.0,"A few more from the beaches in Corona Del Mar. #socialdistancing #beach @ Corona del Mar, California https://t.co/Mx32mrucdC",California
113,"#lifeinthetimeofcorona 
.
backstory: when i spotted a man walking his #bike across the street while carrying all these bottles of @corona, i pulled out my camera. just then, some friends called out to him and he… https://t.co/99A3fta5ei",0.0,"#lifeinthetimeofcorona 
.
backstory: when i spotted a man walking his #bike across the street while carrying all these bottles of @corona, i pulled out my camera. just then, some friends called out to him and he… https://t.co/99A3fta5ei",California
114,"Sunshine, rock and a rope is all she needs to find joy. 
💪🏼
👊🏻
Corona isn’t too bad hanging off the rock in #Utah
#we got this #climbing #climb #startemyoung  #outside #socialdistancing #familytime #rockclimbing… https://t.co/LvQuumuloV",0.0,"Sunshine, rock and a rope is all she needs to find joy. 
💪🏼
👊🏻
Corona isn’t too bad hanging off the rock in #Utah
#we got this #climbing #climb #startemyoung  #outside #socialdistancing #familytime #rockclimbing… https://t.co/LvQuumuloV",Utah
115,"#Yaaaoooo post corona!
Collective pieces of beautiful priceless art.. Whatever your craft may be; now is the perfect time to sharpen your sword of creative... Zone zone zone!
@MsBreScullark @KehindeWiley… https://t.co/IBMWEFuuA9",0.85,"#Yaaaoooo post corona!
Collective pieces of beautiful priceless art.. Whatever your craft may be; now is the perfect time to sharpen your sword of creative... Zone zone zone!
@MsBreScullark @KehindeWiley… https://t.co/IBMWEFuuA9",New York
116,Corona 31- Accessory Work #hippoquaranteams @ CrossFit Hippo https://t.co/Sa0EpXS6lf,0.15,Corona 31- Accessory Work #hippoquaranteams @ CrossFit Hippo https://t.co/Sa0EpXS6lf,Texas
117,"""CORONA VIRUS!!"" @ Ocean City, Maryland https://t.co/bEXdHfewbS",0.0,"""CORONA VIRUS!!"" @ Ocean City, Maryland https://t.co/bEXdHfewbS",Maryland
118,👶🏼Aye everyone #LightskinBaby Been waiting to drop a nuke on ya 🤯 Stay ya Ass home but Lightskin Baby still working. Fuck #corona Lightskin Baby got the toughest immune system. Stay alive to hear this Master Piece.… https://t.co/NyKJld2RZT,0.4444444444444444,👶🏼Aye everyone #LightskinBaby Been waiting to drop a nuke on ya 🤯 Stay ya Ass home but Lightskin Baby still working. Fuck #corona Lightskin Baby got the toughest immune system. Stay alive to hear this Master Piece.… https://t.co/NyKJld2RZT,South Carolina
119,"Are you itching to get back into your workout? Bring your workout home with this incredible equipment! #Homeworkout #corona #quarantine #Mentalhealth @ Roseville, California https://t.co/bOlYi5ZoFL",0.0,"Are you itching to get back into your workout? Bring your workout home with this incredible equipment! #Homeworkout #corona #quarantine #Mentalhealth @ Roseville, California https://t.co/bOlYi5ZoFL",California
120,"Are you itching to get back into your workout? Bring your workout home with this incredible equipment! #Homeworkout #corona #quarantine #Mentalhealth @ Roseville, California https://t.co/Q5H5PIdfMr",-0.1875,"Are you itching to get back into your workout? Bring your workout home with this incredible equipment! #Homeworkout #corona #quarantine #Mentalhealth @ Roseville, California https://t.co/Q5H5PIdfMr",California
121,"My several stages of protection during the corona or as we call her, Miss Rona. Just trying to keep Miss Rona away as much as we can.  You should too! I only go out for supplies, Dr. Appointments and for a walk/run.… https://t.co/UvFtvM3UUZ",0.86875,"My several stages of protection during the corona or as we call her, Miss Rona. Just trying to keep Miss Rona away as much as we can.  You should too! I only go out for supplies, Dr. Appointments and for a walk/run.… https://t.co/UvFtvM3UUZ",California
122,"🤣🤣😂😂🤣🤣🤣🤣😂😂😂🤣🤣 #facts 
#period #period #ariesseason #aries #thedefinitionofrealdcooking #thedefinitionofrealdirector #cardib #dmvchef #covid_19 #corona @o_magazine @ Baltimore, Maryland https://t.co/KM8n5ABBvM",0.5,"🤣🤣😂😂🤣🤣🤣🤣😂😂😂🤣🤣 #facts 
#period #period #ariesseason #aries #thedefinitionofrealdcooking #thedefinitionofrealdirector #cardib #dmvchef #covid_19 #corona @o_magazine @ Baltimore, Maryland https://t.co/KM8n5ABBvM",Maryland
123,"Corona Who? Im just patiently waiting for all this to be over so I can turn the rest if this year into the greatest story ever told💪🏽💪🏽💯💯
.
.
.
#pandemic #peace #socialdistancing #stayinside #isolation #selfisolation… https://t.co/Zhn14N9emo",0.5,"Corona Who? Im just patiently waiting for all this to be over so I can turn the rest if this year into the greatest story ever told💪🏽💪🏽💯💯
.
.
.
#pandemic #peace #socialdistancing #stayinside #isolation #selfisolation… https://t.co/Zhn14N9emo",Georgia
124,Me and my bro in quarantine jamming to demos I have in my bag. Super grateful for these moments. I love how Easter dinner turned into a jam fest. Who else is making the most of their Corona 2020 lockdown? @ Miami… https://t.co/czpr87NH3y,0.0,Me and my bro in quarantine jamming to demos I have in my bag. Super grateful for these moments. I love how Easter dinner turned into a jam fest. Who else is making the most of their Corona 2020 lockdown? @ Miami… https://t.co/czpr87NH3y,Florida
125,Tonight we had a serious game of #uno during our #socialdistancing and had lots of laughs! And Mom won the most! lol #corona #coronaquarantine #makingmemories #mommysgirls #kyliepaige… https://t.co/NHZJh4LrYQ,0.2857142857142857,Tonight we had a serious game of #uno during our #socialdistancing and had lots of laughs! And Mom won the most! lol #corona #coronaquarantine #makingmemories #mommysgirls #kyliepaige… https://t.co/NHZJh4LrYQ,Ohio
126,"Thx Josh &amp; Meagan for equipping @storycitychurch to help ourselves and to help others in our community deal with the stress we are feeling during #corona joshua.wright.75457 @ Los Angeles,… https://t.co/EYUdScj8t3",-0.1,"Thx Josh &amp; Meagan for equipping @storycitychurch to help ourselves and to help others in our community deal with the stress we are feeling during #corona joshua.wright.75457 @ Los Angeles,… https://t.co/EYUdScj8t3",California
