,tweet,location,Confirmed
241,black brown georgefloyd breonnataylor protest covid19 coronavirus pilsen chicago,Illinois,129212
242,cce lady learned dance pandemic celebration cancelled intimate dinner party milestone special miniparty quarantineparty graduationparty truffleberrymkt…,Illinois,129212
243,let ' this summer here covid nineteen combat training time now strongerlastslonger strongbody strongmind strongsoul everythinghealth gethealthy getstrong learn strengthandconditioning…,Illinois,129212
244,went event pilsen night day ive work amp stay home covid saw friend watched chicago chef community come little forty-eight hour literally…,Illinois,129212
245,justsaying covid19 besafe rogers park chicago,Illinois,129212
246,ran five sixteen mile nike⁠ run club pre covid test run person runningmedium skin tone funk unamused face nostril nose ready violation notreadmill lake bluff illinois,Illinois,129212
247,"wellco llc handling covid 19⁠⠀ ⁠⠀ illinois phase three reopening plan wanted issue update handling day to day business ⁠⠀ ⁠⠀ the one thousand, seven hundred main office opened back…",Illinois,129212
248,don ' let kid miss vbs corona virus social distancing join calvaryredbank june 15th 19th virtualbibleschool virtual calvary baptist red bank,Tennessee,27575
249,slipped disc beethoven 7th covid time cleveland tennessee,Tennessee,27575
250,is new special edition seminitruckin shirt covid nineteen placing order available soon this shirt tall size call me hand mininats…,Tennessee,27575
251,repost ndccmemphis ・・・ phase two reopening shelby county covid nineteen present community thats ndcc signed testing site approved day only …,Tennessee,27575
252,coronavirus self quarantine day eighty-five count toe water hour away soothing sound world laughter baby and…,Tennessee,27575
253,nice little night ride coronavirus working home day barely getting step in fortunately catch breeze afterwards couldn ' budget bike store fixed twenty …,Tennessee,27575
254,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,78208
255,thing come coronavirus quarantinelife mind clear sparkling heart oncoming fistmedium skin toneoncoming fistlight skin toneoncoming fistdark skin toneoncoming fistmedium-dark skin tone houston texas,Texas,78208
256,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,78208
257,long remain online ordering only can ' order person mid march closed week evaluate safely operate coronavirus pandemic decided to…,Texas,78208
258,day two ceremony georgefloyd today starting eleven private service invite only there cap five hundred guest church staff largest gathering tfop covid19 hit the…,Texas,78208
259,texas reported record breaking number covid nineteen hospitalization monday governor plan reopen business double capacity texas atx austin all512,Texas,78208
260,it ' ironic amp sad folk screaming `` fake news '' covid nineteen pandemic racism police brutality peaceful protest amp etc fixated looting amp rioting reported the…,Texas,78208
261,covid testing mover customer safe icann moving mover movingday move movingcompany packer movingtips company moving icannmove com tyler texas,Texas,78208
262,drive food line two thousand railroad 10am noon tuesday thursday friday impacted covid19 want food worry caring place,Texas,78208
263,social distancing hard everyone certain population exceptionally affected necessary isolation response covid nineteen lgbtq youth population lgbtq pride covid19,Texas,78208
264,city austin ' equity office city department want hear community color disproportionately affected covid nineteen pandemic conversation…,Texas,78208
265,midst social distancing pandemic uncertainty amp social justice know heart there ' good world bad change demanding march vote amp express truth oncoming fistmedium skin toneoncoming fistmedium-dark skin toneoncoming fistdark skin tone…,Texas,78208
266,knew snapchat setting covid nineteen style precedent happened san antonio texas,Texas,78208
267,sgt remediz transferred sixty-six day methodistmans amp thirty-one day life support covid nineteen join prayer speedy recovery lot blood family blue family came,Texas,78208
268,loving sick bandana got helping safoodbank mega distribution today george floyd day service justiceforgeorgefloyd covid19 spursgive san antonio texas,Texas,78208
269,round pushpinthe north texas behavioral health authority ntbha accepting application tenant based rental assistance tbra household financially impacted covid nineteen approved household may…,Texas,78208
270,look sweet chasebank teller covid19 staysafe bekind chase colleyvilletx colleyville texas,Texas,78208
271,believe single speaks happening year pandemic persecution church churchwhatchurchwhochurchyou rock faith center,Texas,78208
272,good afternoon rule new location sick stay home covid nineteen notify instructor mask glove optional bring water and…,Texas,78208
273,time youth sanantonio elevate voice want sure voice youth heard city leader begin plan covid nineteen recovery effort feedback…,Texas,78208
274,pinstack premier entertainment dining destination officially reopened door north austin temporarily closing door covid nineteen atx austin all512,Texas,78208
275,transformation tuesday it progress ' yet know it ' gon na time ' committed covid nineteen gym single day you know it danced in…,Texas,78208
276,ya 'll maskup covid nineteen alive well staysafehouston digithtown brashae raimons hair salon,Texas,78208
277,houston best interviewer pandemic elevated best interviewer game “ during pandemic ” talking aspect rapper business owner outside street collabs vlogs…,Texas,78208
278,help live music capital world recover covid nineteen forty musician coming live streamed performance atx austin all512,Texas,78208
279,country music venue remain closed pandemic — according new survey ninety percent independent venue owner promoter atx austin all512,Texas,78208
280,matter anybody say favorite beer coronavirus 2020smiling face with sunglasses🇲🇽wheelchair symbolglobe showing Americassign of the horns houston texas,Texas,78208
281,market saturday 5pm 10pm free beer live music amp food free event • • • • • • covid nineteen taking precaution sanitizing store event staff vendor will…,Texas,78208
282,apparently isnt considered covid mask psssshhh skullskull jointhemass black flag‍skull and crossbones️ minus signminus signminus signminus signminus signminus signminus signminus signminus signminus signminus signminus signminus signminus signminus signminus sign sinnermass ghm9 bruggerandthomet trijicon tigerstripe dailygundose gundose gunsdaily smg…,Texas,78208
283,im back it long month covid nineteen news yall got ta see sniff taste devour new pizza rcsnycpizzatw nona maria holy sunday gravy batman looking youll think it …,Texas,78208
284,zoom painting twist wounded warrior project wwp pwatcorporate woundedwarriorproject project woundedwarriors paintingwithatwist covid19 covid nineteen painting…,Texas,78208
285,covid nineteen number business thank god allowing gloryfitness studio continue service houston community continue pray small business large business that…,Texas,78208
286,thank god new client weekly reopening 8th fifteen minute dallas campbell stadium ten minute dfw airport covid19 shorthairguru…,Texas,78208
287,go thanks showing love support business educational video it ' slow restart covid19 shutdown airbrush lesson available click link bio also…,Texas,78208
288,shoe got corona virus footprints photo cred yungklub camera with flash austin texas,Texas,78208
289,jaylilrose respect decision wear want healthy pandemic want wear time covid19 far over sure…,Nevada,10045
290,jaylilrose respect decision wear want healthy pandemic want wear time covid19 far over sure…,Nevada,10045
291,jaylilrose respect decision wear want healthy pandemic want wear time covid19 far over sure…,Nevada,10045
292,again covid nineteen testing time drive through lasvegas vega sincity gettingtested covid nineteen covid19 coronavirus covid covid2020 corona2020 ipreferhardalcohol lv sd southwest…,Nevada,10045
293,styrofoam head stock glowing star lvmannequins mask covid19 vega la vega mannequin,Nevada,10045
294,welcome fabulous la vega covid nineteen style face with medical maskslot machine mccarran international airport,Nevada,10045
295,covid19 safe hamptoninnandsuites brookingssouthdakota face with tears of joy come visit u making happy make happy red heart️ hampton inn amp suite,South Dakota,5523
296,yes went beach pandemic hot face no catch coronavirus face with raised eyebrow yes supportthemovement raised fistmedium-dark skin tone no backdown hundred points yes mevsme moneybaggyo favorite turn UP! button song speaking headface with tongue amp no not…,Oklahoma,7363
297,lost file graduation celebration amarimeanslove flexed bicepsmedium-dark skin toneraised fistmedium-dark skin tone blackexcellenceraised fistmedium-dark skin tone quarantinelife masteredit staypolished freeoutside covid nineteen suck goeagles spaceheadclothing beardganguniversity…,Oklahoma,7363
298,face with medical mask covid nineteen experience there ' lot drastic change society appointment link bio booksy way cut me download app for…,Pennsylvania,80870
299,currently reading pretty eye opening talk ' done loving reading morning routine need figure gym stuff covid ' over king prussia pennsylvania,Pennsylvania,80870
300,smiling face️ paach student leader ryan afreen c23 ishani mehta c23 leading discussion connect current event like black life matter movement anti asian violence covid nineteen our…,Pennsylvania,80870
301,lovin new we are philly shirt purchasing shirt helped food philly peep impacted coronavirus pandemic check em philadelphia pennsylvania,Pennsylvania,80870
302,sold out need listing sell amp pandemic didnt stop selling them chat new roll help sell home safe amp peaceful way done rate the…,Pennsylvania,80870
303,excited attending bmbfa2020 virtual experience birthing breastfeeding conference raising handsmedium-dark skin tonebreast-feedingmedium skin tonebreast-feedingmedium-dark skin tonebreast-feedingdark skin tone bmbfa bmbfa2020 thevirtualexperience breastfeeding session covid19 blessing pyrniesadè …,Pennsylvania,80870
304,tried car insurance registration electical power karts way quarantine coronavirus covid19 fun gokarts kart kartracing electrical electriccarsarethefuture electriccar tesla elonmusk…,Pennsylvania,80870
305,new podcast fishing bait two hundred and forty-six change scenery li victory lissvictory newyork mindfulness objectivelytragic covid19,Pennsylvania,80870
306,scramble clarify comment asymptomatic coronavirus spread say unknown cnbc,Pennsylvania,80870
307,bethune need help wed june ten drive park protest ineffective communication asbestos abatement school intersection environmental racism covid nineteen black…,Pennsylvania,80870
308,mobile mini – covid19 update virus lot changed past month majority people serve people compromised immune system jumping site visiting…,Pennsylvania,80870
309,night time damn corona lager mean coronavirus great support local shop restaurant brewery drinking indie starfield levantebrewing estrella taco ma —,Pennsylvania,80870
310,pandemic truly appreciating little space planet summer came yard thought small spending time home change perspective …,Pennsylvania,80870
311,outchea manmedium-dark skin tone‍graduation capparty popperconfetti ballparty popper it congrats tariq rashad rivera speaking headspeaking headspeaking headspeaking headson love piece continue making parent proud coronavirus changed thing aint stop nothing wish you…,Pennsylvania,80870
312,kiddo make funner one hundred and fifty-seven month quarantine lot first crushed coronavirus lockdown sure took stride buddy show be…,Pennsylvania,80870
313,went peaceful protest held naacp charmeck clt yesterday nervous covid said like concerned leave respectful space…,North Carolina,37227
314,“ who shall ascend unto hill lord or she hath clean hand purell heart ” psalm twenty-three three four covid version raising handsdark skin tonesmiling face️ mount calvary holy church winston salem,North Carolina,37227
315,let ' continue protect family amp neighbor covid19 leave home follow ncdhhs w 1️⃣ wear face covering 2️⃣ wait six foot apart 3️⃣ wash hand thanks good neighbor durham,North Carolina,37227
316,need different covid19 wellahairusa wellapro nioxin desaloncoiffure salon coiffure,North Carolina,37227
317,stay sucker corona free crabtree valley mall,North Carolina,37227
318,work remember stay safe gigeconomy covid19 firstresponders charlotte north carolina,North Carolina,37227
319,were excited announce 1st three urban wood use workshop colorado june twenty-four ash line project colorado state forest service amp daveytree covid19 have…,Colorado,28333
320,beautiful soul joined life family past weekend ceremony envisioned beautiful le covid didnt stop having their…,Colorado,28333
321,got early today donate blood childrens hospital jennsimpson30 donated blood year time covid hit country lot thing changed the…,Colorado,28333
322,it dine in carryout curbside it delivery only ghost kitchen commercial market insight june two thousand and twenty report discus coronavirus impacted retail food service which…,Colorado,28333
323,corona totem process lakewood colorado,Colorado,28333
324,like non profit covid nineteen able regular fundraising right now flash golf tournament funded capital improvement open today six pm join donating hope…,New Hampshire,5079
325,calling supporter chance raise needed fund mom baby covid nineteen changed everyone right significantly changed way able fundraise…,New Hampshire,5079
326,helping horse need zumba class today 6pm horse play nonprofit horse rescue sanctuary saunderstown ri cancel fundraiser covid nineteen restriction currently we…,Rhode Island,15691
327,hi everyone request getting home neighborhood amenity pandemic home important includes neighborhood …,Maryland,58904
328,"maryland health connection special enrollment period end week june fifteen enroll select “ coronavirus emergency special enrollment period ” free help available calling one eight hundred and fifty-five six hundred and forty-two eight thousand, five hundred and seventy-two eight six pm weekday",Maryland,58904
329,today post incredibly grateful amazing support customer pandemic imagine shut shop inability personally interact our…,Maryland,58904
330,goofy eric graduation class2020graduation cap covid19style son born nine eleven graduated covid19 graduation capmanmedium skin tone‍graduation capconfetti ballparty popperclapping handsmedium-dark skin toneclapping handsmedium-dark skin toneclapping handsmedium-dark skin toneclapping handsmedium-dark skin tone son eric montague thirty-two goofy eric harford technical high school,Maryland,58904
331,memory timeflies miss hug love ya timmy glad other care staysafe mswarrior face blowing a kiss msaintgotnothingonyou covid nineteen orange heartorange heartorange heart randallstown maryland,Maryland,58904
332,need mask available great men clothing boutique gentleman ' closet online mask masksforsale covid19 covid 19…,Maryland,58904
333,six nine twenty struggle putting content camera girl go beach hit red heart️ coronavirus twenty-four hr real estate market update montgomery county md realestate maryland moco…,Maryland,58904
334,need mask order great designer mask today mask mask covid19 covid gentleman ' closet,Maryland,58904
335,man glctheism one lol chuuchexclamation mark️man hurry vaccine covid19 streetsexclamation mark️rolling on the floor laughingface with tears of joy bishopville maryland,Maryland,58904
336,city wait now bullshit,Maryland,58904
337,getting prepped hatsofftohampden saturday it ' hampdenfamilycenter ' 25th anniversary despite covid19 party on thanks ingenious organizer we 'll virtual event complete…,Maryland,58904
338,new experience dental appointment wait outside youre called wear mask wash hand temperature taken im good gorgeous morning covid19 williams family dental group…,Ohio,39162
339,there world id spend time uncle jim turn ninety-one month which got clean covid test reason drove ten hour ohio worth it …,Ohio,39162
340,coffee shop stop covid at phoenixcoffeeco cleveland oh,Ohio,39162
341,chagrin fall ohio stair leading fall closed covid view above milkshake popcornshopcle beautiful evening better chagrin…,Ohio,39162
342,after live crazy time simple haircut make feel like pandemic over newborn lol thanks brenthebarber flexed bicepsthumbs upperson getting haircut‍male sign️man dancing haircut hairstyle trapefade ballroomdancer…,Ohio,39162
343,tell lifestyle serious today weighed proud three lb five body fat weigh february covid stop my…,Ohio,39162
344,tell lifestyle serious today weighed proud three lb five body fat weigh february covid stop my…,Ohio,39162
345,hope summer two thousand and twenty find circle loved one friend well thee diamond club cleveland world class entertainment club steakhouse reopening special covid nineteen hour and of…,Ohio,39162
346,killermike giving info amp instruction deal police taking page dickgregoryraised fist book justice equality fight peacefulprotest pandemic covid19 roits two thousand and twenty georgefloyd america…,Kansas,10609
347,fair quarantine covid19 quarantinelife extrathick american fatguy hay kansa,Kansas,10609
348,wear mask protectyourbod safetyfirst covid19 washburn university,Kansas,10609
349,wear mask dr stylish love kc red heart️ charliehustleco charliehustle mask mask covid19 covid nineteen covid safetyfirst safety kc kansascity hometown…,Kansas,10609
350,real estate consumer need know housing market currently bright spot economy,Virginia,51738
351,vine everywhere shame closed pandemic breaux vineyard,Virginia,51738
352,repost lekker usa ・・・ spontaneity time covid19 careful replaces carefree done thank you browndogicecream hotelcapecharles shantyseafood…,Virginia,51738
353,tuesday vibe home moisture check new sign quiz boutique open covid19 ready wear mask special offer leave in hair skin conditioner choose…,Virginia,51738
354,it long time coming mom haircut covid covid19 coronavirus flattenthecurve cheflife selfie socialdistancing vintage cheflove instachef industry cheflife alonetogether togetherapart…,Virginia,51738
355,party mean protest house protest covid party grilling high knob blue ridge virginia,Virginia,51738
356,meeting 'producer ' yahoofinance hit twelve five one hundred day later healthcare reopened how ' going covid change healthcare forever tune venerable juleshyman aquinnah martha'…,Massachusetts,103889
357,hero boston public school worker delivering meal family essential worker caring time of need thank helping pandemic love care essentialworkers education schools…,Massachusetts,103889
358,purple heart gift covid gave overcome fear bringing work event amp class virtual platform dragon introducing new offering amp program called `` morning ' laura '' dragonafter thirteen consistent weeks…,Massachusetts,103889
359,pre pandemic nite boston parade boston bostonma newengland massachusetts firstnightboston night nightphotography parade cellphonescreen reverseangle overtheshoulder alohadave pentax pentaxian…,Massachusetts,103889
360,nicole ‘ twenty-two shifted ap studio portfolio response covid nineteen pandemic image work sustained investigation component ap exam portfolio commentary…,Massachusetts,103889
361,"need covid nineteen reminder sign business open carbon color ready help email today nine hundred and seventy-eight six hundred and seventy-four eight thousand, one hundred and ninety-seven sale carboncolors net carbon color",Massachusetts,103889
362,four year anniversary downtown godfreyboston location came went hard reaction wed told year ago wed currently closed pandemic it whole…,Massachusetts,103889
363,picked vwlh shirt yet lemon proceeds donated ghillfoundation restaurant strong fund help restaurant staff impacted covid limited size left pc fil ba caleyfry cape cod,Massachusetts,103889
364,super excited compassinc covid19 literally life changing way work socially engage stay sane tested forcing pivot flex new…,Massachusetts,103889
365,drinking corona hard seltzer cherry grupomodelo mx norton ma —,Massachusetts,103889
366,support local restaurant positive covid time this lack traffic possible drive south shore lynn pick dinner work night back which…,Massachusetts,103889
367,foot traffic seen chalk outside restaurant moody street waltham second day ma phase two covid19 reopening plan part moody street closed car november one better allow…,Massachusetts,103889
368,"smiling face with sunglassessmiling face with sunglasses ninja hicleaners smiling face with sunglassessmiling face with sunglasses clean smiling face with sunglassessmiling face with sunglasses telephone️ seven hundred and eighty-one three hundred and thirty-three eight thousand, seven hundred and fifty-eight clean coronavirus home house…",Massachusetts,103889
369,covid nineteen igg antibody testing known serology testing check type antibody called immunoglobulin igg ——————————————————————————— check mark️if exposed virus cause covid 19…,Michigan,64998
370,hope enjoying amazing weather dont forget sunscreen amp dont afraid wear mask cant believe people public mask im kinda scared covid…,Michigan,64998
371,three month haircut apparently turn conan 'brien face with tears of joyconfused facesad but relieved face conanobrien coronavirus coronahair michigan salonsareclosed still whatphaseisthis taylor michigan,Michigan,64998
372,hospitalized covid nineteen patient diabetes represent twenty percent icu population,Michigan,64998
373,rollin rollin rollin drinking corona extra grupomodelo mx brickyard tavern —,Michigan,64998
374,week went office felt good return old normal new normal newnormal backtowork backtoreality sixfeetaway normalize socialdistancing covid covid nineteen covid19 covid2020…,Michigan,64998
375,thirty-nine holy moly birthday cake different year celebrating pandemic civil right movement book happy birthday love orange heart hbd holyshityouare39 myseaboltboys homemadebirthdaycake…,Michigan,64998
376,thanks new hair stylist corona hair more thanks strandsnyder commerce township michigan,Michigan,64998
377,good news hopefully thewalkingdead season ten finale coming soon hopefully coronavirus covid19 covid nineteen coronavirusoutbreakwarning️ twd twdfamily film tv…,Michigan,64998
378,starting june fifteen ct superior court open remain open business five day week nine five amp nine one mark significant increase available court time shutdown march covid19 attorney familylaw divorce,Connecticut,44179
379,fortunate powered great group men woman selflessly came work everyday worldwide pandemic connecticut moving forward safely feeling grateful them…,Connecticut,44179
380,peaceful solitude pandemic two thousand and twenty carrot kitchen amp ctk farm llc,Connecticut,44179
381,currently middle pride season global pandemic keeping home indoors unfortunately pride parade party celebration cancelled that ' not…,Connecticut,44179
382,red heart️summer two thousand and twenty bestiesdog face coco clarke multiple choice pandemic puppy therapy dog sending love strength todayfolded handslight skin tonexoxo connecticut,Connecticut,44179
383,making sure staff stay tip shape coming pandemic adios glute tendonitis hello summer hitting trail elevatept glutemedius elevateeveryday iwearlocal takingcareofourown…,Connecticut,44179
384,hbcu college student metro atlanta encouraged apply scholarship scholarship funded alliance new covid nineteen student emergency grant named late atlanta…,Georgia,53249
385,portrait democracy time covid forty-eight minute line vote worth second vote democracy gapol atlanta georgia,Georgia,53249
386,lot business owner emerged pandemic ⁣ ⁣⁣ ⁣as response firm southerntaxprep big coming business owner aspring current week ⁣ ⁣⁣ ⁣ let the…,Georgia,53249
387,today election day georgia line long vote hot vote covid19 pandemic vote tired angry exhausted state union vote vote vote blacklivesmatter…,Georgia,53249
388,friday june five two thousand and twenty barackobama mbk alliance town hall series presidentobama mental health wellness racism pandemic,Georgia,53249
389,friday june five two thousand and twenty barackobama mbk alliance town hall series presidentobama mental health wellness racism pandemic,Georgia,53249
390,friday june five two thousand and twenty barackobama mbk alliance town hall series presidentobama mental health wellness racism pandemic,Georgia,53249
391,twts right current unemployment rate african american risen covid nineteen crisis want learn generational wealth atlanta georgia,Georgia,53249
392,introducing new beer project born impact covid nineteen pandemic continuing injustice people color suffered hand legal justice system were grateful causes…,Georgia,53249
393,freeshipping explorepage onsale covid19 mask mask nailtechnician hairstylist atl nc florida barber lashtechnician zodi jewelry amp accessory,Georgia,53249
394,bang southernvangard radio ep256 covid nineteen edition twenty-one hop vangardians cappuccinomeeks jondoeatl week mental need relief got need new…,Georgia,53249
395,thinking traveling go consider following • covid nineteen spreading youre going • covid nineteen spreading community consideration visit …,Georgia,53249
396,wont let coronavirus protest long line stop civic duty georgiaprimaries2020 getoutandvote civicduty dontcomplainifyoudidntvote john creek georgia,Georgia,53249
397,getting corona saddle creek atlanta ga,Georgia,53249
398,people currently experiencing today god work from corona breaking system form divine intervention cleansingtheearth watchgodwork sitbackandobserve…,Georgia,53249
399,got antibody tested voted stuff vote vote2020 georgiavoter covid19 national hill baptist church,Georgia,53249
400,thankful tuesday together we it flexed bicepsmedium-dark skin tone reached goal beaming face with smiling eyes midst covid nineteen pandemic one hundred and fifty people donated fund campaign cashapp name published post …,Georgia,53249
401,word reality gratitude power strength see gratitude power strength braingames forfun whatdoyousee thefranreisco doreis1 atlanta atl coronavirus…,Georgia,53249
402,pandemic protocol early late show going seven pm drink package purchased advance artisan bar gallery,Georgia,53249
403,so favorite store atlanta buford highway international farmer market march covid ventured today bought bunch cool salami cheese herb and…,Georgia,53249
404,it ‘ voting day georgia today risk health well being pandemic vote yep wait line half hour bet rain ohhhh yeah did rather…,Georgia,53249
405,come come all covid sparked real estate market up need listing amp plenty buyer contact me julia thomas leading realtor area help buy sell …,Georgia,53249
406,droplet ironically designed new logo cryotherapy hyper wellness clinic woodbury minnesota called restore droplet corona virus forced cancel print sweat shirt droplet lets…,Minnesota,28523
407,“ with museum gallery closed coronavirus minnesotan swarm outdoor sculpture park ” ⠀⠀⠀⠀⠀⠀⠀⠀⠀ plan day trip getaway forty-three acre restoredprairie contemporaryart ⠀⠀⠀⠀⠀⠀⠀⠀⠀ franconia…,Minnesota,28523
408,day 7th 5th grade faced teacher strike global pandemic distance learning systemic racism definitely school year forgotten saint paul minnesota,Minnesota,28523
409,free bandana available protestors volunteer line face with medical mask dm claim last stay safe there minneapolis sure tested covid19 youve attended rally even if…,Minnesota,28523
410,getting sod ready transfer the porch baseline worn down covid wiffleballfield mendota height minnesota,Minnesota,28523
411,"free covid nineteen testing today johnny bright gym three thousand, four hundred and one cleary ave metairie la seventy thousand and two experiencing symptom encouraged tested know covid nineteen status open nine four or…",Louisiana,43612
412,tropical covid killas enjoying sun buvons drunkconnoisseur nolabartender nolamixologist blackgirlsbartend blackbartenders historic old arabi district,Louisiana,43612
413,guess today is terrifictuesday today like recognize employee jefferson parish fleet department soon apparent pandemic spreading fleet management…,Louisiana,43612
414,vote rp wildwayne louisiana voter tomorrow day register online in person voting presidential primary date got changed covid19 talk chang change to…,Louisiana,43612
415,interview `` more people 'social virtual reality ' feel isolated home '' teksapo covid tech solution,Missouri,15352
416,season st louis reopened fsstlouis crown jewel missouri travel industry long closure covid nineteen reopened accordance missouri law partnership…,Missouri,15352
417,cardinal glennon ok understand regulation covid nineteen people allowed visit thats list understand that grandmother visit people allowed…,Missouri,15352
418,week ' iteration fresh air gallery accommodating lockdown need work it ' time teach zoom ' swimming upstream covid19 ' coping professionalartist quarantine change…,Maine,2606
419,taken pre covid able client smile transformation waiting time come back folded handsmedium-dark skin tone societysalonaz scottsdale scottsdalesalon phoenix arizona tempe…,Arizona,28296
420,thank heritage funeral home trusting safe clean sanitation business sanitizing coolidge arizona safe covid19 coronavirus healthy safecleansanitation heritage casa grande funeral home amp …,Arizona,28296
421,week create general cigar sampler amp save sure add this macanudo hampton court cafe classic corona mild light up morning coffee mellow way edge …,Arizona,28296
422,sexy banana wipe spray wipe hazmat training having fun staying latest decon procedure house training covid nineteen precaution movie cameraghostsquad44 follow hazmatnation use…,Arizona,28296
423,hello indicator direct positive testing hitting time high today day reported arizona dept health number icu bed occupied covid nineteen patients…,Arizona,28296
424,landon wanted blue hair graduation milestonespreschool headstart graduation two thousand and twenty yumasmallbusiness yumastrong yumakindness covid19 yuma yumahairsalon yumahaircuts yumahaircolor yumahairstylist…,Arizona,28296
425,blacklivesmatter covid19 facemask giveaway community videoshoot gave community strength love people didn ' pay thinghundred points cometogether time spread…,Indiana,38033
426,welcome episode sixty-two fraternity foodie speak louis profeta md experience treating covid nineteen patient outlook future term virus ask dr profeta about…,Indiana,38033
427,tough process pandemic ecstatic announce accepted offer developmental district sale manager nucor steel indianapolis …,Indiana,38033
428,nkf nephrology professional nkf nephpros `` the new enemy expected quickly come respect fear nephrology universe replaced entity “ covid nineteen ” check out…,Indiana,38033
429,covid nineteen recent hospitalization aakp blog wrote recent hospitalization covid nineteen precaution hospital staff took to…,Indiana,38033
430,akf advocacy akf advocacy ambassador family member dialysis patient sebasanavarro recently spoke phone office tx congresswoman repebj share covid19 pandemic has…,Indiana,38033
431,chronic disease coalition chronicrights `` both trent grateful we 're ok we 're thankful life other `` kidney kidneytransplant covid coronavirus…,Indiana,38033
432,axtell prom two thousand and twenty rescheduled apologize inconvenience restriction place covid nineteen able host prom year goaxtell axtell community school,Nebraska,15918
433,"day one hundred and ten haircut covid like high fade undercut long gone replace post punk haircut circa one thousand, nine hundred and eighty-three time shave off …",Nebraska,15918
434,know you 've overwhelmed need coronavirus social injustice societal unrest know it ' lot right now omaha home pro team better home garden real estate…,Nebraska,15918
435,office hour eight four monday friday arrive two hundred and seventy six hundred and twenty-two four thousand and twenty-nine complete covid nineteen questionnaire entering office park remains open daylight dusk…,Kentucky,11707
436,love new earring buttonringsandthings local lex check etsy shop cute thing secure protesting covid trying …,Kentucky,11707
437,giant slayer “ rosies song ” think song going speak lot people cancersucks covid19 blacklivesmatterraised fistmedium skin toneraised fistmedium-dark skin toneraised fistdark skin tone fighter strength family nevergiveup memory love hope…,Mississippi,18123
438,finally got batting practice 42x30 watercolor painting framer thrilled accepted twsa able actually ship judged award coronavirus …,Vermont,1084
439,pandemic ya got ta vote govote vote2020 wearamaskface with medical mask james island,South Carolina,15228
440,psa wanted let customer know three bar staff tested positive covid staff member followed safety protocol notifying management returning work strictly…,South Carolina,15228
441,dorn updat vamc one hundred and fifty-eight giving praise high supreme covid nineteen tested twice negative time mri revealed gall bladder stone trying pas liver duct today fever gone temperature is…,South Carolina,15228
442,like super giddy voting know totally do special patriotic having voice heard crazy covid19 time 🇺🇸 wore mask went…,South Carolina,15228
443,thanks sa volunteering today able break it great midst rhamecoworkers pollmangersshenigans covid19 wehadfaceshields strollingtothepolls…,South Carolina,15228
444,going gardening store look like covid nineteen lockdown look wear mask plastic glove outside carry plant stuff painted way sign the…,Wisconsin,21308
445,attention need help beautiful fiancée brittanytestone work week covid nineteen today won ' going job love of…,Wisconsin,21308
446,covid nineteen self care outagamie county wisconsin,Wisconsin,21308
447,finally got fix drooling faceheart with arrow joeskitchen gogoshen thatswy wyoming wyominglife finallyoutofquarantine covid19wy covid19 apocalypse happyapocolypse coronadiary yumyum chinesefood joe ' kitchen,Wyoming,970
448,rest easy old head know it alllove regret way nice tell staypolished freeoutside covid nineteen suck resteasypops new castle delaware,Delaware,10020
449,sold it welcome oakman al jason amp madonna love family finally closed amidst covid19 issue promise it usually easier pandemnic created issue bank employees…,Alabama,21422
450,let face covid19 changing lot thing look forward day hug friend store away face mask decided creative support artist and…,Alabama,21422
451,'ve seen huge increase hip pain pandemic client getting outside walking boredom trying covid nineteen pound off let help relieve hip knee pain…,Arkansas,10080
452,recently received grant arhungerrelief sponsored walmart help relief continue serve friend covid nineteen bobby day went grocery shopped supporting…,Arkansas,10080
453,ap glacier national park partially reopens amid pandemic,Montana,554
454,corona virus worried looking house don ' worry firm tip help family safe bring mask glove hand sanitizer sanitizing wipe every…,Utah,12559
455,sparklesgiveaway sparkles university catering open operating covid nineteen global pandemic enforcing appropriate precaution following university risk mitigation plan following guideline from…,Utah,12559
456,love girl turn red curly beet salad laughed hard constantly chick make quarantine pandemic life liveable harmonsisourcanvas…,Utah,12559
457,covid nineteen quarantine covid nineteen quarantine dynasty barber barbershop,New Mexico,9105
458,happy buyer covid edition face with medical maskhouse with gardenred heart️party popper matter whats going world were help client homeownership goal raising hands air high five congratulation wonderful young couple and…,New Mexico,9105
459,ata lodge taking covid19 cancelation booking july august september limited space risk booking new booking season need decompress craziness past few…,Alaska,572
460,went eat public time covid started im sooo happy bubbly goofy after brad thought tipsy face with tears of joyzany face im not im happy little normalcy clapping handslight skin tone have…,North Dakota,2901
