,tweet,sentiment,tweet.1,location
142,austin public health leader hosting live question and answer session medium city ' response coronavirus wednesday atx austin all512,0.13636363636363635,https://t.co/q1bIRBjDj8 Austin Public Health leaders are hosting a live question-and-answer session with the media on the city's response to the coronavirus Wednesday. https://t.co/lduxExLzwY #atx #austin #all512,Texas
143,`` reminder `` showed year wont able march brother sister carrying tag nevada desert honor nevada fallen covid19 suck maccabee arm,-0.5,"A ""reminder "" showed up .... this year I wont be able to march with my brothers and sisters carrying the tags through the Nevada desert in honor of our Nevada fallen......COVID19 sucks! @ Maccabee Arms LTD https://t.co/BmRskjsaIX",Nevada
144,corona ca wed 20th forecast today sunny hi seventy-nine tonight clear lo fifty-four,0.245,Corona CA Wed May 20th AM Forecast: TODAY Mostly Sunny Hi 79 TONIGHT Mostly Clear Lo 54,California
145,thought eighty `` hand sanitizer '' hmmmm coronavirusnyc coronavirus stayhome wearamask brooklynny shoprite,0.3708333333333333,"So what are your thoughts on this 80% ""Hand Sanitizer""?
Hmmmm...

#coronavirusnyc #coronavirus #stayhome #wearamask #brooklynny @ ShopRite https://t.co/YKm4l2vAVE",New York
146,parish president cynthia lee sheng talk fox8 metairie mobile covid nineteen testing site located clearview center today tomorrow walk up testing available east parking lot…,-0.1,"Parish President Cynthia Lee Sheng talks to FOX8 out at the Metairie Mobile COVID-19 testing site, which is located at the Clearview Center today and tomorrow. 

Walk-up testing is available in the East Parking Lot… https://t.co/HeFgL9SKjE",Louisiana
147,today wearing shirt honor supporting “ one badge campaign ” honoring responder line dealing issue covid nineteen boston police amp department able to…,0.0,Today we are wearing t-shirts in honor of supporting the “One badge campaign”! Honoring the first responders on the front lines dealing with the issues of Covid-19. Boston Police &amp; Fire departments are not able to… https://t.co/atOxmgNUST,Massachusetts
148,king king covid19 manhattan new york,0.25,"King if Kings. #covid19 @ Manhattan, New York https://t.co/lozc3cA5TC",New York
149,patricia talorico coronavirus delayed plan new wilmington diner hasn ' stopping building prefabricated structure goober ' diner tentatively scheduled july…,-0.05333333333333333,"Patricia Talorico 

The coronavirus might have delayed plans for a new Wilmington diner, but it hasn't stopping the building of the prefabricated structure. 

Goober's Diner is tentatively scheduled for a July… https://t.co/E7JuO2Nhy9",Delaware
150,rent damn high anyway akiraruizphotography 34st newyorkcity bestnyphoto covid19 coronavirus macy ',0.0601010101010101,#Rent is too damn high anyway! #AkiraRuizPhotography #34st #NewYorkCity #bestnyphoto  #Covid19 #CoronaVirus @ Macy's https://t.co/5z9zXwPtu1,New York
151,join today dynamic group guest discus entrepreneurship unprecedented time covid19 entrepreneurship smallbusiness naacp naacp houston branch,0.06818181818181818,Join us today along with this dynamic group of guest as we discuss Entrepreneurship During These Unprecedented Times. #Covid19 #entrepreneurship #SmallBusiness #NAACP @ NAACP Houston Branch https://t.co/xd22Wx2IU7,Texas
152,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,0.17777777777777778,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/DTMtnmurGb #atx #austin #all512,Texas
153,brandon holveck having filed bankruptcy coronavirus pandemic pier one import tuesday announced plan permanently close store including remaining delaware location the…,0.0,"Brandon Holveck,

Having filed for bankruptcy before the coronavirus pandemic, Pier 1 Imports on Tuesday announced plans to permanently close all of its stores, including its three remaining Delaware locations.

The… https://t.co/bwbKI7Gl3K",Delaware
154,way doctor woman‍medical symbol️ doctor pleasedontcatchcorona pleasedontdie corona iwannalive batavia ohio,0.0,"On my way to the doctor 👩‍⚕️ #doctor #pleasedontcatchcorona #pleasedontdie #corona #iwannalive @ Batavia, Ohio https://t.co/gnEhrdbZUu",Ohio
155,helping deliver food people affected covid brooklyn queen “ were gon na beat corona virus ” paperboy prince red heart️red heart️orange heartorange heartred heart️red heart️red heart️ smiling face with heart-eyessmiling face with heart-eyessmiling face with heart-eyessmiling face with heart-eyesmuch love maydayspace nursefornyc organizing these…,0.3181818181818182,Helping to deliver food to people affected by #Covid here in #brooklyn and #queens “we’re gonna beat Corona Virus” - Paperboy Prince ❤️❤️🧡🧡❤️❤️❤️ 😍😍😍😍much love to maydayspace and nursefornyc for organizing these… https://t.co/nBDmgRAGba,New York
156,wfh day forty-three incubusofficial workingfromhome quarantine coronavirus perry hall maryland,0.0,"WFH Day 43: Make Yourself by incubusofficial 

#workingfromhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/xRSNfoWklX",Maryland
157,ray sunshine break gray stormy cloud covid19 itsthelittlethings upper west,0.0,And a ray of sunshine breaks through the gray stormy clouds. #covid19 #itsthelittlethings @ Upper West Side https://t.co/DTXFT6GAvi,New York
158,today horizon giving day horizon ai committed reducing summer learning gap significant learning loss caused covid nineteen donate today join ongoing fight…,0.13636363636363635,"Today is Horizons Giving Day!
.

Horizons at AIS is committed to reducing not only the summer learning gap, but the significant learning loss caused by COVID-19
.
Donate today and join us in the ongoing fight… https://t.co/m3nonMBIqk",Georgia
159,upgrade curbside checkin process iphonerepair amp computerrepair johnscreek amp alpharetta covid19 howtheworldchanged pc emt amp smartphone repair,0.13636363636363635,A few upgrades to make the #CURBSIDE checkin process for #iPhoneRepair &amp; #ComputerRepair - #JohnsCreek &amp; #Alpharetta #covid19 #howtheworldchanged @ PC EMT Computer &amp; Smartphone Repair https://t.co/9we0nEUc4t,Georgia
160,califacoast web store soft launch five twenty two thousand and twenty five twenty pm pst “ cosmic fire ” micro collection outermost layer sun called corona crown corona faint very…,-0.2,"CALIFACOAST 
Web Store Soft Launch 
5/20/2020 5:20 PM PST

“COSMIC FIRE” 
micro collection 

The outermost layer of the Sun is called the corona or the crown. The corona is very thin and faint and is therefore very… https://t.co/tK1PRFm1jU",California
161,press play listen staymarketable interview chefaiden cookingwithaiden stayfocused rebranding covid19 quarantine create cheflife grateful home,0.375,Press Play! #listen #staymarketable #interview #chefaiden #cookingwithaiden #stayfocused #rebranding #covid19 #quarantine #create #cheflife #grateful @ Home! https://t.co/NKoSpetODF,District of Columbia
162,honestly truly,0.13636363636363635,"Honestly, truly. https://t.co/3hnNLAsi3L",Georgia
163,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,0.2,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/8w3Qnuh9MI #atx #austin #all512,Texas
164,"thinking brunch weekend it ' wednesday ready bring on starting tomorrow ⁣ ⁣ covid nineteen hour thursday sunday 9am 4pm star-struck⁣ ahead four hundred and ten five hundred and twenty-two one thousand, nine hundred and seven order…",0.3,"Thinking of brunch this weekend? It's only Wednesday but we are SO READY-bring it on! See you starting tomorrow. ⁣
⁣
COVID-19 Hours: Thursday through Sunday 9am-4pm 🤩⁣
Please call ahead (410.522.1907) or order… https://t.co/YLRYp88g9V",Maryland
165,yall havent noticed yet love debate 6th man best chance title healthy eyes audienceofone covid19 stone oak san antonio,0.25,"If y’all haven’t noticed yet, I love the debates. Which 6th man has the best chance at a title if everyone is healthy? 👀
#AudienceOfOne #covid19 @ Stone Oak, San Antonio https://t.co/B1BsQdMZgu",Texas
166,garden “ bloom ” represent covid nineteen patient healing discharged hospital university pennsylvania,0.0,Garden “Blooms” to Represent Covid-19 Patients Healing After Discharged from Hospital of the University of Pennsylvania https://t.co/Cx7A0LSelQ,Pennsylvania
167,covid19 left choiceless warbyparker gave choose left feeling fly naturally wrote song it check warby parker frame upcoming mixtape quentin quarantino …,0.0,"When #covid19 left me choiceless, @warbyparker gave me something to choose that left me feeling fly. So naturally, I wrote a song about it. Check out Warby Parker Frames on the upcoming mixtape Quentin Quarantino: A… https://t.co/HolgHzvYFM",Vermont
168,sooo happened north korea call trump irresponsible country murdered it ' citizen ignoring coronavirus warning blame who covid19 trumpocalypse coronapocalypse trumpandemic failingtrump,0.5,"Sooo, this happened: North Korea calls out Trump as they call it irresponsible for countries that murdered it's own citizens by ignoring #Coronavirus warnings to blame WHO!

https://t.co/1kT6zq3ENO #COVID19 #Trumpocalypse #Coronapocalypse #Trumpandemic #FailingTrump",District of Columbia
169,early good morningsun️ covid19 coronavirus pandemic2020 brooklyn new york,0.5,"Early in the A.M.G. 
Good morning☀️ #Covid19 #CoronaVirus #Pandemic2020 @ Brooklyn, New York https://t.co/67POMpbfNH",New York
170,historic health assembly end global commitment covid nineteen response,0.0625,Historic health assembly ends with global commitment to COVID-19 response https://t.co/kGkK97BTjS,Oregon
171,walkinthepark afternoonwalk libertystatepark newjersey walkwithmask covid19walkinthepark covid mask shotononeplus oneplusmclaren liberty state park,-0.2,#walkinthepark #afternoonwalk #libertystatepark #NewJersey #walkwithmask #covid19walkinthepark #covid #masks #shotononeplus #oneplusmclaren @ Liberty State Park https://t.co/AHZDyBa8Uc,New Jersey
172,wan na fight covid nineteen fight back eat good healthy food good immune eat vegan stay strong covid destruction dosa tofu bhurji paper crepe fermented mapte bean and…,-0.18,"Wanna fight with COVID-19! Here is the fight back. Eat good healthy food for good immune. Eat Vegan and stay strong!!!

Covid destruction Dosa with Tofu Bhurji!!!
Paper thin crepe made with fermented mapte beans and… https://t.co/cFJQcTFVB8",Massachusetts
173,park finally open nature covid19 lockdown pandemic socialdistancing photography cinematography green actor model filmmaker newjersey rutherford garden tree montclair clifton…,-0.30000000000000004,"Parks are finally open.
.
.
.
.
#nature #covid19 #lockdown #pandemic #socialdistancing #photography #cinematography #green #actor #model #filmmaker #newjersey #rutherford #garden #trees #montclair #clifton… https://t.co/AkA4BTs3vq",New Jersey
174,painting created covid autumn new york sixty-six ” fifty-two ” oil canvas and painting series celebrating ny character now painting piece inspired current normal during…,0.6,"The last painting I created before Covid, Autumn in New York, 66” x 52” Oil on Canvas. And, the last painting of my series celebrating NY Characters. Now, while painting pieces inspired by the current normal during… https://t.co/33RjphIbcn",New York
175,thirty day time buy liquid death wholefoods donate fifty profit help struggling band longer tour covid cash awesome band artists…,0.6666666666666666,"For the next 30 days, every time you buy Liquid Death at @wholefoods we will donate 50% of the profits to help out struggling bands who can no longer tour because of covid. The cash will go to awesome bands/artists… https://t.co/K6rMZtVcJu",Kansas
176,tried person shrugging‍male sign️ next covid19 quarantinelife bored drawing killerwhale howtodrawmyanxietyaway needadrink cypress texas,-0.0750000000000001,"Well I tried 🤷‍♂️
What next?
.
.
.
#Covid19 #QuarantineLife #Bored #Drawing #KillerWhale #HowToDrawMyAnxietyAway #NeedADrink @ Cypress, Texas https://t.co/YdIWOrhnlj",Texas
177,issue five comic amp amp lcs hit covid nineteen door opening again,0.3416666666666667,"Issue 005 - Comics &amp;amp; Your LCS Hit By COVID-19, but the doors are opening once again.  https://t.co/tSIgqchobV",Colorado
178,week back shared story great aunt diagnosed covid nineteen grace god prayer officially cured smiling face with heart-eyes relief happiness feel amazing and…,0.5,"A few weeks back, I shared in my stories that my great aunt was diagnosed with COVID-19 and by the grace of God and many prayers, she is officially CURED. 😍 the amount of relief and happiness I feel is amazing. And… https://t.co/fNB7wQKXNH",North Carolina
179,this exactly this walked la pride parade two year ago got glittered purpose bystander finding shoe closet week later covid nineteen fun glitter …,0.3121212121212121,"THIS.
Exactly This. 
.
I walked in an LA Pride Parade 2 years ago, got glittered on purpose by a bystander, and was STILL finding it in shoes or the closet weeks later!
.
COVID-19 is not as much fun as glitter.… https://t.co/9JCJk1cVOJ",California
180,showing house count cardio asking friend winking face definitely covid 19lbs person facepalming‍female sign️⁠ el dorado hill california,0.05,"Does showing houses count as cardio? Asking for a friend. 😉I have definitely put on my covid-19lbs. 🤦‍♀️⁠ @ El Dorado Hills, California https://t.co/aSS2a4nGWZ",California
181,california prison jail released thousand people world changed covid nineteen ——— hosting zoom forum discus resource available ground south los angeles ——— those…,0.0,"California’s prisons and jails have released thousands of people into a world changed by COVID-19.
———
We are hosting a Zoom forum to discus the resources available on the ground in South Los Angeles.
———
Those… https://t.co/ZKW5PVlnTx",California
182,sensitive snowflake trump wont display president obamas portrait safespace white house rejecting tradition he ' morbidly obese adult diaper filled coronavirus induced shit,0.04444444444444445,"Sensitive Snowflake Trump Won’t Display President Obama’s Portrait In His Safespace White House, Rejecting Tradition Because He's A Morbidly Obese Adult Diaper Filled With Coronavirus-Induced Shit!

https://t.co/SvpcO41cFA",District of Columbia
183,learn appointment grubb ' southeast historic anacostia offering free covid nineteen drive testing,0.057272727272727274,Learn more and make an appointment at https://t.co/DWNpAkomk7. Grubb's Southeast in Historic Anacostia offering free COVID-19 drive thru testing  https://t.co/yXGZZIabhp,New York
184,good tip parent best parentingtalk parentingmemes covid19 homeschool homeschooling parenttips parenting dearborn michigan,0.2,"Good tips for all those parents out there doing their best...
#parentingtalk #parentingmemes #covid19 #homeschool #homeschooling #parenttips #parenting @ Dearborn, Michigan https://t.co/Z56J8t3vtH",Michigan
185,good news bad news good news recovering im gratitude folded handsmedium skin tone bad news surgery couple month good staying positive safe age covid nineteen blessed yall …,0.5017857142857143,Good news/Bad News... Good news... recovering well and I’m gratitude 🙏🏽 Bad News... Will have to have surgery in a couple of months but all good! Staying positive and safe in this age of COVID-19... Be blessed ya’ll!… https://t.co/dAv75p3hIo,California
186,ap billing woman ' father brother die covid nineteen,0.0,"AP:  Billings woman's father, brother die from COVID-19 https://t.co/vJdOFBwC6V",Montana
187,blog post march school closing event cancelled life knew began change here ' peek 've managing link bio coronavirus covid19…,0.05,"My last blog post was in March, just as schools were closing, events were being cancelled, and life as we knew it began to change. Here's a peek into how I've been managing. 

Link in bio

#coronavirus #covid19… https://t.co/ihNf8vymtr",Louisiana
188,brainmental illness common think learn protect mentalhealth covid19 amp beyond spot sign struggle help people care about,0.075,"🧠Mental illness is more common than you might think. Learn how to protect your #MentalHealth during #COVID19 &amp; beyond, and how to spot signs of struggle so you can help people you care about: https://t.co/GeHvzkz3b2… https://t.co/fNOXyI7odV",Georgia
189,finally pre post corona haircut im glad gone normal thanks audralynnklink rock woodshop,0.0,FINALLY! Pre and post Corona haircut. I’m glad that is gone!!! Back to normal! Thanks audralynnklink @ Rock-n H Woodshop https://t.co/RaEVQzvoJy,Oklahoma
190,march coronavirus began change austin — sound music people it past month kut kutx asking atx austin all512,-0.30000000000000004,"https://t.co/q1bIRBjDj8 In March, the coronavirus began to change Austin — the sounds, the music and the people within it. Over the past month, KUT and KUTX have been asking https://t.co/a7ujs6XhpE #atx #austin #all512",Texas
191,let ' talk home buying living mean post covid nineteen economy harrisburg pennsylvania,0.12,"Let's talk about home buying and living at or below your means in this post covid-19 economy! @ Harrisburg, Pennsylvania https://t.co/NKvyBF32vS",Pennsylvania
192,gratitude thanks folded hands folded hands annika59 donation support seattlechildren covid nineteen relief effort pin flag donated golf lover story “ in…,0.0,"So much gratitude and thanks 🙏 🙏 to @ANNIKA59 for her donation and support of @seattlechildren COVID-19 relief efforts. 

This pin flag she donated is a must have for any golf lover - here is the back story - “In… https://t.co/LSArGLitsm",Georgia
193,great news homeowner existing fannie mae freddie mac mortgage announced tuesday morning fannie freddie allow borrower went covid nineteen forbearance buy new home or…,0.25,Great news for homeowners with an existing Fannie Mae or Freddie Mac mortgage. It was announced Tuesday morning that Fannie and Freddie will allow borrowers who went into COVID-19 forbearance to buy a new home or… https://t.co/vzopIkhMv1,Florida
194,covid self hair color day tell here ' thing don ' blond ppl ' blond course politely correct saying ' more…,0.13333333333333333,"Covid self hair color day ... 
Can you tell which one of us ..?
But here's the thing. ... 
I don't see myself as a blond ... 
Ppl often say I'm blond ...  
Of course, I politely correct them saying I'm really more… https://t.co/fHor9t4z5n",New York
195,class today 12pm pst 3pm est dont miss day look rocking baldie good corona cut soon markjenkinsmethod train together jumprope og move sweat letsgo palm springs…,0.0,"Class Today 12pm pst 3pm est!  Don’t miss it we all day ! Look at me rocking the Baldie ! Good corona cut ! See you soon ! 
#markjenkinsmethod 
#train
#together
#jumprope
#og 
#move 
#sweat 
#letsgo @ Palm Springs,… https://t.co/kFBV2nP7Au",California
196,wednesday midday vibe charlesmingus jazz themusicroom bass quarantine coronavirus atlanta georgia,0.0,"Wednesday midday vibes. #charlesmingus #jazz #themusicroom #bass #quarantine #coronavirus @ Atlanta, Georgia https://t.co/HJxuxk4ORn",Georgia
197,happy anniversary hb sad won ' able celebrate year covid nineteen history story 31yearsoffriendshippurple heart…,0.5,"Happy Anniversary to my HB!
Sad that we won't be able to celebrate this year together because of the Covid-19, we will just put this in our history story.
#31YearsOfFriendship💜… https://t.co/TvSksKJKkq",New York
198,july coming corner know day thirty-one day calendar month belongs right corona cant wont stop it ive got ton thing thankful for memphis tennessee,0.03333333333333335,"July? Is that you coming around the corner? You know the first day of your 31 day calendar month belongs to me right? Corona can’t and won’t stop it. I’ve got a ton of things to be thankful for. @ Memphis, Tennessee https://t.co/WIf7pgadD7",Tennessee
199,starting little crazy laugh he head narrating two thousand and twenty coronavirus samuelljackson west hollywood california,0.2,"Starting to go a little crazy and this made me laugh. He’s in my head narrating now #2020 #coronavirus #samuelljackson @ West Hollywood, California https://t.co/EJf4FzVNDp",California
200,love dope chicken soup tom robbins socrates music platform music artist rap soundcloud newmusic hiphop rapper musician independent lilwayne coronavirus love repost ti…,0.0,"Love is dope, not chicken soup.
Tom Robbins

Socrates out now on all music platforms

 #Music #artist #rap #SoundCloud #newmusic #hiphop #rapper #musician #independent #lilwayne #coronavirus #love #repost #ti… https://t.co/tm5Abl6qXo",Nevada
201,"data includes one hundred and seventeen new positive coronavirus covid nineteen case bringing district overall positive case total seven thousand, five hundred and fifty-one seven additional covid nineteen related death pr coronavirus data nineteen two thousand and twenty",0.0,"Data includes 117 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 7,551 with seven additional COVID-19 related deaths. [PR] Coronavirus Data for May 19, 2020  https://t.co/OIPoz6e9zn",New York
202,continuing support local family covid nineteen week well temporary price reduction lowesfoods north south carolina lowes food strong program support…,0.11666666666666665,"Continuing our support to local families for the COVID-19, for several weeks we’ll have a temporary price reduction in all of lowesfoods in North and South Carolina. 
.LOWES FOODS HAS A STRONG PROGRAM TO SUPPORT… https://t.co/NNTKuATH5V",North Carolina
203,whynotwednesday yup ten 45am today pepperonipizza breakfast truly idea long weve coronavirus quarantine rolling on the floor laughing weve trying sooo good today happily…,0.19090909090909086,#whynotwednesday ! Yup at 10:45am Today I had #pepperonipizza for breakfast Because I truly have NO IDEA how long we’ve been under #coronavirus #quarantine 🤣 We’ve been trying to be sooo good but today I happily… https://t.co/bnDkFnFBRS,New York
204,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,0.0,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/ufesZe2UgJ #atx #austin #all512,Texas
205,austin public health leader hosted live question and answer session medium city ' response coronavirus wednesday atx austin all512,0.0,https://t.co/q1bIRBjDj8 Austin Public Health leaders hosted a live question-and-answer session with the media on the city's response to the coronavirus Wednesday. https://t.co/2UjwUkWQUi #atx #austin #all512,Texas
206,restocked sanitizer twenty 33oz two bottle thirty ppe handsanitizer eighty alcohol content alonetogether stayhome staysafe antibacterial covid19 prevention urbanstylez two hundred and fourteen dallas numberone…,0.5,"RESTOCKED ON SANITIZER!! 
$20 for 33oz
Or 2 bottles for $30
#ppe #handsanitizer 80% #alcohol #content #alonetogether #stayhome #staysafe #antibacterial #COVID19 #prevention #urbanstylez_214 #dallas #numberone… https://t.co/cYwQzzBS4I",Texas
207,5th grader walk thanks coronavirus 5th grade parade better especially ultra cool big brother take classic two seater convertible fun coldest…,1.0,"No 5th grader walk thanks to #coronavirus but a 5th grade parade is even better, especially when your ultra cool big brother takes you in his classic 2-seater convertible.  So fun, had to top it off with the coldest… https://t.co/cJWyzbmm5A",Georgia
208,backhand index pointing rightmedium skin toneA button (blood type)️Scorpio️P button️backhand index pointing leftmedium skin tone curbside visit life right now book today at party popperwoman‍graduation cap amplifiedent curbside service community graduation party life celebration live laugh love amplivibes covid19…,-0.15000000000000002,👉🏽🅰️♏️🅿️👈🏽 Curbside visits are life right now! Book yours today at: https://t.co/8VxynTQFeD 🎉👩‍🎓. #Amplifiedent #curbside #service #community #graduation #party #life #celebration #live #laugh #love #AmpliVibes #covid19… https://t.co/DzuBSc5jgA,Nevada
209,custom face mask face with medical mask covid nineteen face with rolling eyesface with rolling eyes atlcustomtshirts cricut smallbusiness entrepreneur conyersga customtees convingtonga familyphotographer weedporn…,0.4833333333333333,"CUSTOM FACE MASK 😷 COVID-19 🙄🙄 https://t.co/Cx8MnOUt7z

#atlcustomtshirts #cricut #smallbusiness 
#entrepreneur #conyersga #customtees #convingtonga #familyphotographer #weedporn… https://t.co/fOVowBBGSn",Georgia
210,“ another covid nineteen dinner out carry out car dining reel inn restaurant amp dock bar fish taco spring roll grilled tuna sandwich fabulously delish car need aired out ” …,0.0984848484848485,"“Another COVID-19 dinner out. Carry-out and car dining from the Reel Inn Restaurant &amp; Dock Bar. Fish tacos, spring rolls and a grilled tuna sandwich. Fabulously delish. I will say this car needs aired out.”… https://t.co/2osDbU0tof",Maryland
211,sheri thing yesterday closed new home covid nineteen curbside closing sort unorthodox amazing facilitated went smoothly thank you…,0.0,"Sheri and I did a thing yesterday and closed on our new home! Due to COVID-19, we did a curbside closing of sorts, so it was unorthodox but still amazing that it could be facilitated and went very smoothly! Thank you… https://t.co/loK4KKNL1h",Colorado
212,civil service staff leading program ensure senior adult meal homeless shelter im grateful hard work commitment gratitude covid19 lbvscovid19 proud2becivilservicecommissioner thisislongbeach,0.14444444444444446,"Our Civil Service Staff are leading programs to ensure our senior adults have a meal and our homeless have shelter. I’m grateful for their hard work and commitment! #gratitude #COVID19 
#LBvsCOVID19
#Proud2BeCivilServiceCommissioner
#ThisIsLongBeach https://t.co/c3YaZHA9vr",California
213,franciscan health olympia field planted three hundred and sixty-seven windmill represent three hundred and sixty-seven recovered discharged covid nineteen patient god glory raising handsmedium skin toneraising handsmedium skin toneraising handsmedium skin tone franciscan health olympia field,0.3033333333333333,"Franciscan Health, Olympia Fields planted 367 windmills to represent 367 recovered and discharged COVID-19 patients! To God be the glory! 🙌🏽🙌🏽🙌🏽 @ Franciscan Health Olympia Fields https://t.co/qN9FhMbP7L",Illinois
214,initiative providing service local whove lost job covid nineteen atx austin all512,0.4833333333333333,https://t.co/q1bIRB22rA The initiative is providing the service to locals who’ve lost their jobs due to COVID-19. https://t.co/MpBuRaP1T5 #atx #austin #all512,Texas
215,ergonomics having moment while covid nineteen created lot challenge past month definite positive emerged heightened understanding amp appreciation comprehensive…,0.25,Ergonomics is really having a moment!While COVID-19 has created a lot of challenges in the past few months one definite positive that has emerged is the heightened understanding &amp; appreciation for the comprehensive… https://t.co/tWcRaGZ9HY,New York
216,covid concert microbemicrophoneguitardrummusical keyboard sneak peek axelradhouston rooftop drive in concert saturday featuring ellagoband kind houston tune cw39houston tomorrow six 9am more …,0.06818181818181818,"Covid concert! 🦠🎤🎸🥁🎹

Sneak peek of @axelradhouston rooftop drive-in concert this Saturday featuring @ellagoband! This is the first of its kind in Houston! 

Tune into cw39houston tomorrow from 6-9am for more!… https://t.co/oKWzx42s3K",Texas
217,shine employee serve community unique way colleague mark foster rescue dog improve well being rescue adopter corona sable recent placement colleague meredith two hearts shineon weshineanywhere nationalrescuedogday,0.0,"SHINE employees serve their community in unique ways. Our colleague Mark fosters rescue dogs, which can improve the well-being of both the rescue and adopter. Corona Sable is his most recent placement with colleague Meredith. 💕 #SHINEon #WeSHINEAnywhere #NationalRescueDogDay https://t.co/nMCoHosYDn",Wisconsin
218,staysafe covid nineteen world,0.3,#StaySafe Beyond a COVID-19 World  https://t.co/CiyCfqwDFE,New York
219,"“ there thing photograph contain humanity moment ” robert frank one thousand, nine hundred and twenty-four two thousand and nineteen chess coronavirus lifegoeson nycparks photojournalism sceneinnyc seeninnyc streetphotography thebronx…",0.0,"“There is one thing the photograph must contain, the humanity of the moment.” - Robert Frank (1924-2019). #chess #coronavirus #lifegoeson #nycparks #photojournalism #sceneinnyc #seeninnyc #streetphotography #thebronx… https://t.co/YcIny4o0SI",New York
220,here new pin option available vander47 donation massachusetts covid nineteen relief fund information gallerynaga boston…,0.1962962962962963,"Here’s a new pin option that is available from @Vander47 with a donation to the Massachusetts COVID-19 Relief Fund. More information can be found at https://t.co/xPiCYVt6zl! 
.
.
.
.
.
#GalleryNAGA #Boston… https://t.co/kL8CV1OhHx",Massachusetts
221,nuevayorknico one you iloveny coronavirus covid19 staysafe oneworld wereallinthistogether midlothian illinois,0.825,"@NuevaYorkNico this ones for you. #iloveny #coronavirus #covid19 #staysafe #oneworld #wereallinthistogether @ Midlothian, Illinois https://t.co/WcUufieyzW",Illinois
222,thats right baby store open come today open tues sat ten six store open strict covid guideline one staff customer wear mask time two strict social distancing…,0.3233766233766234,"That’s right baby, the store is OPEN!! Come in today! We are open Tues-Sat 10-6! The store is open under strict covid guidelines:
1. All staff and customers must wear masks at all times
2. Strict social distancing… https://t.co/Tucou6H9NX",California
223,awesome covid humor baseball fan face with tears of joyface with tears of joyface with tears of joy not google “ randy johnson bird ” two thousand and one randy johnson release pitch hit dove flying infield resulting…,0.0,"Here is an awesome covid humor for baseball fans 😂😂😂 For those of you who are not, Google “Randy Johnson bird”. Back in 2001, Randy Johnson releases a pitch which hit a dove that was flying into the infield resulting… https://t.co/K9f23pVITl",New York
224,"apply covid compliant business partner san bernardino county amp receive two thousand, five hundred eligibility benefit amp application process visiting amp clicking ‘ covid compliant business partnership program button",0.03333333333333333,"Apply to become a COVID-Compliant Business partner with San Bernardino County &amp; receive up to $2,500.

Find out more about eligibility, benefits, &amp; the application process by visiting https://t.co/5prB2VdYmY &amp; clicking on the ‘COVID-Compliant Business Partnership Program’ button. https://t.co/D9qfexJljB",California
225,brian christine play covid nineteen quarantine catch up episode one hundred and sixty-three,0.25,Brian and Christine Play COVID 19 Quarantine Catch-up! - Episode 163  https://t.co/5xniG9UniN,New York
226,bare throw scrap away cartabellapaper line flower market card further blue truck corona california,0.2390909090909091,"I could not bare to throw the scraps away from this #cartabellapaper line, Flower Market, so I made some cards to make it go further. That blue truck! @ Corona, California https://t.co/RDGdpxdjRI",California
227,recently got working nurse epicenter covid nineteen worked twenty-seven twelve hour shift helping covid icu patient bronx new york prepared experienced there …,0.0,"I recently got back from working as a nurse in the epicenter of COVID 19. I worked 27, 12-hour shifts helping COVID ICU patients in The Bronx, New York. Nothing could have prepared me for what I experienced there. I… https://t.co/XucCiQ2ITj",Utah
228,ravalli county add seven covid nineteen case twenty-two active statewide,0.2916666666666667,Ravalli County adds 7 COVID-19 cases; 22 active statewide https://t.co/ShDnBro5ol,Montana
229,march coronavirus began change austin — sound music people it past month kut kutx asking atx austin all512,0.0,"https://t.co/q1bIRBjDj8 In March, the coronavirus began to change Austin — the sounds, the music and the people within it. Over the past month, KUT and KUTX have been asking https://t.co/F54iZJ5rDi #atx #austin #all512",Texas
230,boss continued helping essential worker capital health donating lunch today essentialworkers coronavirus route1diner caphealthnj givingbacktothecommunity route one diner restaurant,-0.0625,"My bosses have continued helping the essential workers at Capital Health by donating lunch again today!
#essentialworkers #coronavirus route1diner @caphealthnj #givingbacktothecommunity @ Route 1 Diner Restaurant https://t.co/zV1Hd2G2HC",New Jersey
231,jeans jean today twelve twenty-eight took jean today twelve 30frowning face️ hyatthomesweethome whathappened corona bananabread loveliest village plain,0.0638095238095238,"👖
I put jeans on today at 12:28, I took jeans off today at 12:30☹️.
#hyatthomesweethome #whathappened #corona #bananabread @ The Loveliest Village on the Plains https://t.co/ZeuYqcZ11j",Alabama
232,new orleans louisiana,0.2545454545454546,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/MvSzAdJ31u",Louisiana
