,tweet,location,Confirmed
233,mainstrass kylekile hi possible wont medical bill jake life ky amp sixty-five eligible medicaid right end august bc temporary expansion presumptive eligibility bc covid life ohio possible hospital,Kentucky,14617
234,rachmeetsworld loreestark plan covid safe amusement park,Kentucky,14617
235,science real “ believe it ” not vote public health vote worker safety vote strouded17 november 3rd kyvotersforhealth teamkentucky togetherky,Kentucky,14617
236,mid week summer fun appointment open weekend plan advance dont forget raven cross escape open appointment only covid walk in private game your…,Kentucky,14617
237,newyorkcity phase one operating socialdistancing covid nineteen new york new york,New York,390415
238,this 🇺🇳 folded handslight skin tone phase2 covid19 unitednations coronavirus wfhlife mask4all togetherwearestronger unitednationsvolunteers socialdistancing pandemiclife…,New York,390415
239,long house coronavirus mess summer here were starting little bit more point tired looking ok engine red nu locs the…,New York,390415
240,long house coronavirus mess summer here were starting little bit more point tired looking ok engine red nu locs all…,New York,390415
241,ny shit camera mr bwa456photos engineerlife nyshit graffiti graffitiart hiphop audiovisual audioengineer quarantine quarantinelife east side buffalo,New York,390415
242,tbt repost graduate andrew newhook amp extraordinary heroine index pointing up️ year ' prideparade white flag️‍rainbow ⠀ ⠀ physical parade card year covid nineteen range ways…,New York,390415
243,onourwalk yesterday quarantine exercise stream streambed tree sky cloud stone pebble dirt otsegocounty upstateny upstatenewyork new york,New York,390415
244,fitness facility installs new iaq prepare post covid reopening,New York,390415
245,but angle german onourwalk yesterday kid family exercise constitutional quarantine quarantinelife otsegocounty upstateny upstatenewyork ny otsego county new york,New York,390415
246,pandemic face with medical mask stricken city stay 'll stay here beaming face with smiling eyes canonphotography streetcandid streetphotography canon50mmf14 upper west,New York,390415
247,paint nail please need waxing hibernation pandemic kiss mark spabellezza relax feelthedifference waxing nail feelgoodlookgood offer nailcare…,New York,390415
248,nike earnings release today bell coronavirus uncertainty investor weighing decision nke stock call analyst upgrading their…,New York,390415
249,corona ny thu jun 25th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,390415
250,need covid nineteen support igtv youtube update covid19 health keeping immune ready more reopen increased case knowledge power help us…,New York,390415
251,java hot beverage️ getting graduation graduation cap celebration partying face workfromhome financialprofessional supersinghsfolded handsmedium skin toneom🇺🇸 shawn fortress solitude,New York,390415
252,excited welcome outdoor live music transition swing thing youll thing little different be social distancing observed mask will…,New York,390415
253,think it xo covid19 contagious sti protectivestyles wearamask selflove influencers nikkinardizzi nyc new york new york,New York,390415
254,big dig making progress transforming this gappoetgardens gappoetpix poetshappydance covid19 westcott nation,New York,390415
255,this amp rock dance amp climb again gappoetgardens gappoetpix poetshappydance covid19 westcott nation,New York,390415
256,ppe electronics barrier cover protect phone tablet device contamination shared space library school hospital kiosk stopthespread,New York,390415
257,big dig discard pile far gappoetgardens gappoetpix poetshappydance gappoetbigdig covid19 westcott nation,New York,390415
258,live event industry seriously affected covid nineteen come voice let leader know impact business follow amp support industry help spread word …,New York,390415
259,earlier month announced release initial housing recovery index weekly guide showing pandemic impacted residential real estate market index leverage weighted…,New York,390415
260,post mainly teacher best year despite pandemic part drama come territory enjoy summer deserve it visit…,New York,390415
261,im work day week right now telecommuting rest week waiting webex meeting begin wfh laptop lenovo covid19 covid nineteen coveryourface stayhome…,New York,390415
262,it hard covid19 covidiots science djeugene nycdj videodanceparty lgbtqrainbow nycnightlife nycgaynightlife gay gayboy gaynyc gayandproud rupaulsdragrace rupaulallstars nycgay timeoutnewyork…,New York,390415
263,covid nineteen update queen new york,New York,390415
264,manhattan march pandemic umbrella kodak portra400 nikonfe2 shootonfilm new york new york,New York,390415
265,church continue engage congregation virtually covid nineteen demand better live streaming capability especially church open door again livestream thedigitalchurch,New York,390415
266,online woman wellness cooking program begin summer ward seven eight covid nineteen deadline apply june twenty-six two thousand and twenty apply cook culture food shero freedom fellowship,New York,390415
267,waving handmedium-dark skin tone free zoom workshop today 3pm glowing star june twenty-five sibley memorial hospital present caring mind body covid nineteen sp copy,New York,390415
268,everybody congratulate nephew chevy two thousand and twenty pandemic graduate he ' gentleman amp scholar chevy malone you 're raise chevy twinsis face blowing a kiss bronx new york,New York,390415
269,thought consider getting liquid portfolio right today pandemic get worse stock fall pick better price thought …,New York,390415
270,thought consider getting liquid portfolio right today pandemic get worse stock fall pick better price thought …,New York,390415
271,backhand index pointing rightlight skin tonespeaker high volumethe grocery store covid nineteen new york pause served dual propose out grocery turned pleasant diversion exciting destination compete with…,New York,390415
272,portable uv sterilizer • sterilizes phone mobile phone • key key • mask face with medical mask • headphone headphone • watch • fit uvsterilizer covid19 staysafe bronx hardware nyc hardwarestore larry locksmith and…,New York,390415
273,thing actually minded quarantine ability work home given chance run work having crack dawn this…,New York,390415
274,come rejection larry kudlow ' repeated insistence increased coronavirus case fluky hotspot stay map chart case total changed month state,New York,390415
275,coolng covid nineteen mask at lowes yonkers ny,New York,390415
276,7th avenue 53rd street mid day weird newyorktough newyorkcity newyorkstate nyc covid19 coronavirus pandemicshutdown stayhomesavelivesred heart️ washyourhands wearamaskface with medical mask socialdistancing…,New York,390415
277,difficult challenging time sell real estate it great buyer great seller great broker attorney work pandemic favorite apartment west…,New York,390415
278,factshundred points test weren ' widespead before spike ccpvirus aka covid19 people getting tested test free age restriction fakenews pic source cnbc cdcgov…,New York,390415
279,skydio two drone production resume covid nineteen delay,New York,390415
280,need good activity practice social distancing safely come play round mini golf open till 8pm today customer seven 15pm hope you…,New York,390415
281,staystrong one day time summervibes covid19 nyc new york new york,New York,390415
282,established gallery excited announce unfettered exhibition open appointment keeping gallery hour saturday one 6pm starting june 27th ⁣ ⁣ covid 19…,New York,390415
283,new york magic sparkles even covid winking face sunset williamsburg,New York,390415
284,covid nineteen update new york new york,New York,390415
285,survive lockdown santajuliaarg vinepair truenewyorker discoveryoftheday staypositive dontgiveup manhattan new york city,New York,390415
286,wearamask ward fleming pin pinscreen mask selfie covid19 aintover stuartfreeman new york new york,New York,390415
287,thank waterzooi loved minute covid nineteen today ♡ oyster mussel friend family smile summer waterzooi belgian bistro,New York,390415
288,throwbackthursday july two thousand and fifteen bc before corona emmons avenue,New York,390415
289,awesome getwellsoon card niece lila brings smile face drbillbrennan great message understanding covid19 pandemic smart young girl love appreciate time make…,New York,390415
290,wearamask always covid19 aint over magritte surrealism timeoutnewyork stuartfreeman new york new york,New York,390415
291,tomorrow hairdye haircut hairstyle happy phase3 quarantinelife covid19 annie scottshannondj wcbsfm bradblanks louie3020 deancalcaterra pattysteelecbs johnelliotttv broadway reality realitymom…,New York,390415
292,modo yoga responds covid,New York,390415
293,corona ny thu jun 25th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,390415
294,repost 00pn00 • • • • • • look like ian amp keith pretty well zoom bully work comedy two thousand and twenty coronavirus peace pnandfriends pnisawesome episode `` pn amp friend quarantine…,New York,390415
295,hear kelly young crossroad center child current progress plan schenectady new york,New York,390415
296,pop pop wearing mask pop smart like pop wear mask wearamask dogsinthetimeofcorona covid19 itsnotover williethewestienyc williethewestie adogandhisboy aboyandhisdog…,New York,390415
297,dress sale free shipping seven six two thousand and twenty code outside happy shopping fumidesigns collection link bio facemask covid19 supportblackownedbusinesses blm…,New York,390415
298,artist watch chemin hsiao 蕭喆旻 chemin hsiao created series drawing pandemic period face mask essential element daily life turns…,New York,390415
299,cancer wait pandemic end month cancer screening dramatically decreased covid outbreak average risk patient advised delay screening patient who…,New York,390415
300,congratulation masdidonna named siedc member month entertainment industry rocked pandemic still massimos pispnyc presented creative option allow…,New York,390415
301,love respect health care professional worker frontline tackling virus thank healthcare hero thankyou covid healthworkers illustration myart realheros superhero …,New York,390415
302,amazing macys maintains 1940s wooden escalator looting prolonged pandemic amazing flagship open macy ',New York,390415
303,want grown man cry held finger drifting sleep slipped off isabella lifted head “ poppa youre best friend ” covid kept making new…,New York,390415
304,summer two thousand and twenty you went manhattan time three month earlier lot medical test in addition covid antibody test recommend the…,New York,390415
305,strong beat weak ⁣ smart beat strong⁣ dont let yall head ⁣ ⁣ quarantine⁣ clicklinkinbio⁣ newmusiccomingsoon chelsea district new york city,New York,390415
306,oyster air fryer bicycle company good essential fighting coronavirus tariff relief — propublica,New York,390415
307,outdoor dining hobrahtaco tuscanyon3rd outdoordining phase2 pandemic reopening brooklyn new york,New York,390415
308,nyc phase ii mean mask let ' continue slay thing rest usa too oh friendly reminder black matter matter nyc pride mask covid19 blmmovement…,New York,390415
309,diy wine rack completed thanks fantastic carpenter cassandrakgnyc given up thanks wainscottmain delicious white burgundy more quarantine wine diy winerack…,New York,390415
310,takeout finallydone classof2020 quarantine bridgehampton new york,New York,390415
311,ive biggest craving empanadas while satisfied either or jerk veggie version face savoring food ive mentioned peak pandemic or great vegan seedling…,New York,390415
312,covid hug washington square park,New York,390415
313,shout zccaz making hair look awesome making feel cute covid bella 'more salon,New York,390415
314,yall thought quarantine two hundred and thirty psdunderwear modeling career audienceofone covid19 new york new york,New York,390415
315,friend got engaged right pandemic hit state so bride mask cant usual bridal thing sewing diymasks wearamask sewtogether new york new york,New York,390415
316,coming way tomorrow chopstickstakeout boxperson gesturing OKmedium-dark skin tone‍female sign️ preorder june26th lockdown buffalo,New York,390415
317,time uncertainty thing assured of our micromarkets vendingmachines providing refreshment freshfoods ppe longislandbreakrooms forty year …,New York,390415
318,daydreaming resuming life travel nyc miss thee planning new safe way enjoy travel life covid world drop tip belowbackhand index pointing downmedium-dark skin tone freedom digitalnomad workfromanywheremom new york…,New York,390415
319,good covid fro ive greatful haircut phase2 covidfro greatfulforaharcut flatiron haircut haircut haircutsformen ny nyc photooftheday instadaily…,New York,390415
320,wuhanmotionpictures hat located gif shoppe cruise ship floor lobby hand sanitizer tub need shield sun board youve …,New York,390415
321,covid nineteen update gristedes supermarket fifty-nine,New York,390415
322,know personally past wreck silent posting here hard struggle deal covid19 working hard work people like talk…,New York,390415
323,airport isp terminal make miss travel ive canceled pre planned trip pandemic completely understand im looking forward leisure travel…,New York,390415
324,lockdown day ninety-three doubled instrumental practice performance blue today meat medium koto string well done oh tough cooking …,New York,390415
325,taughannock fall ‘ pandemic style two thousand and twenty taughannock fall state park,New York,390415
326,damn called hr hr humanresources corona hegottherona new york new york,New York,390415
327,social distancing day one hundred and four baked today second time quarantine thousand apple misfitsmarket box decided apple crumb absolutely…,New York,390415
328,breakingnews cor corona coronavirus nih who cdcgov cdc unwashedcup phase2 lower east,New York,390415
329,like puppy forget pandemic maskson puppiesofinstagram commissioner,New York,390415
330,trying “ practice social distancing ” favorite people ever oh jolene girl alwayslaughing greatestsmile happymasking hartig drug,Iowa,27373
331,home house with garden work time sleep zzz el casa largo east denison ia,Iowa,27373
332,fun shit workingfromhome coralville iowa,Iowa,27373
333,patrickmccaff22 joey tou workin combo hip rotation swivel series braydenadcock boy bout b10 lockdown speaking headlocked with key develop uncomfortableness traindifferent admission ticketsadmission tickets complete…,Iowa,27373
334,place ive pandemic started mom necessary shopping birthday parking lot bbq si in law protesting blacklivesmatter rooftop two homies …,Wisconsin,26227
335,sleep boost immune system coronavirus everyones mind youll horrified learn lack sleep affect immune system healthy immune fight infection …,Wisconsin,26227
336,way pretty pic grilled enchilada corona running out evansville wisconsin,Wisconsin,26227
337,watching volleyball probably illegally according covid nineteen rule at prairielanes sun prairie wi,Wisconsin,26227
338,drb4thepeople drb4thesenate safe covid19 coronavirus real austell georgia,Georgia,71095
339,pandemic said play want person shruggingmedium skin tone‍female sign️ mask face with medical maskface with medical maskface with medical maskface with medical maskface with medical mask outside uber atlanta quarantinelife yesterdayslook dunwoody georgia,Georgia,71095
340,simplicity battle rope kettlebells barbell week four knocking quarantine rust fat off barbell row amp press three five ten rope lat raise alt kettle row three twenty five each arm alt…,Georgia,71095
341,reposted nbcahalloffame staying safe covid nineteen real deadly ⁣ ⁣ tune tomorrow hear reputable profession ⁣ ⁣ register at…,Georgia,71095
342,good morning athens georgia wash hand amp mask face face with medical mask flattenthecurve brain aid,Georgia,71095
343,cant post thing im day here pre covid moment pre covid philly beard included lol random midday shed office dusting chop morehouse…,Georgia,71095
344,dodging covid nineteen exemplar space exploration inspite virus situation medium acrylic art usernme taken art space astronaut earth,Georgia,71095
345,friday six twenty-six 6pm est conversation thebiggdm fb live ill special guest cheraeleri discus new project three itunes amp soul chart indy artist pandemic dont…,Georgia,71095
346,disappointing hear,Georgia,71095
347,“ shouldve stayed jamaica ” person facepalmingmedium-dark skin tone‍male sign️🇯🇲 covid19 djlord tourlife worldcitizen danger room aka djlord ' loft studio atl,Georgia,71095
348,patiently waiting client close home excitement air closingday socialdistancing yourmodelrealestate yourmodelrealestateagent ganek pc midtown 14th street,Georgia,71095
349,lose life soften heart protester risked exposure covid nineteen tired anger corporate supporter genuine protecting line thank…,Georgia,71095
350,important update henry county covid nineteen testing site closed today severe weather location resume regular hour tomorrow update news stockbridge georgia,Georgia,71095
351,saturday nationalhivtestingday sure join station matter e93radio an live broadcast 2pm 4pm wildlyfeornolyfe knowyourstatus drivethru socialdistancing …,Georgia,71095
352,protect amp people you wear maskface with medical mask coronavirus delta terminal hartsfield jackson atlanta international airport,Georgia,71095
353,changed time coronavirus writing late chipotle mexican grill duluth ga,Georgia,71095
354,social distancing cobb courthouse lawyer trivinostrong lawyer marietta marietta georgia,Georgia,71095
355,sunday we got say tune facebook live eleven et link bio christ wwjd religion newthought education quarantine explorepage living truth three hundred and sixty-five,Georgia,71095
356,dese mf cant touch me cant sick socialdistancing face with medical mask college park georgia,Georgia,71095
357,social distancing one hundred and forty-three drinking ramble red nodabrewing dunwoody ga —,Georgia,71095
358,social distancing two hundred and forty-four drinking alpha abstraction vol twelve wildleap dunwoody ga —,Georgia,71095
359,great tennis court kid again careful following covid nineteen guideline roswell georgia,Georgia,71095
360,so walmart earlier evening thirty-two ozs look like hand sanitizer awhile winking face with tongue handsanitizer staysafe peachtree city georgia,Georgia,71095
361,im excited barstandard thehundred co business safely socialdistancing banging techhouse wessydeofficial quiterightrecs one two yes bar standard,Colorado,31463
362,social distancing littleton week fourteen,Colorado,31463
363,plane right covid shut down think finally mask easy comfy grinning face with smiling eyes good mask let know think going new normal awhile …,Colorado,31463
364,yesterday able donate convalescent plasma covid patience shocked hear 3rd person come clinic knowing …,Colorado,31463
365,parent teenager mosaic youth begin meeting church lower level tonight seven 8pm following covid nineteen safety guideline outlined website youth service also…,Colorado,31463
366,day lockdown thursdaymotivation thursday lockdown day106 lastday live livedream dream behappy happiness jensu greenphase usa pennsylvania tiktok wemadeit happydance …,Pennsylvania,88141
367,hasd community practicing social distancing recommendation today great day family amp introduce child student favorite childhood frozen treat celebrate june 25th…,Pennsylvania,88141
368,deep cleaning covid nineteen disinfectant spray down were ready you book appointment online shop our current sale link bio soon cure repos,Pennsylvania,88141
369,good morning fit fam sun with faceflexed bicepsdark skin tone • working new program wrote up plan gain twelve pound lost covid lockdownwoozy face • obtainthesegains backworkout chestworkout supersets fitness…,Pennsylvania,88141
370,socialdistancing rocknroll mask separatedbywallsandwindows richards guitar studio,Pennsylvania,88141
371,who thirsty • hot weekend deck need stay hydrated • order online curbside pick up link bio thurs amp fri 4p 6p sat 1p 3p • • • whosthirsty canscanscans varietypack socialdistancing…,Pennsylvania,88141
372,miss cold weather sake quick cooling time candle making process sooo whats are watermelon watermelon purple heart lavender coconut coconut lime ready stock up ⁣ ⁣ ⁣ ⁣ ⁣ ⁣ corona…,Pennsylvania,88141
373,thanks smiling face with smiling eyes sponsor supplier alcohol based hand sanitizer two thousand and twenty horse show microberaising handslight skin tonehorse face • • need stash business barn lesson camp program hit road away show …,Pennsylvania,88141
374,thanks smiling face with smiling eyes sponsor supplier alcohol based hand sanitizer two thousand and twenty horse show microberaising handslight skin tonehorse face • • need stash business barn lesson camp program hit road away show … camera with flash,Pennsylvania,88141
375,stop spread stay safe informed stopthespread staysafeandinformed socialdistancing washyourhandsconsistently wearyourmask 6feet reading clinic inc dyslexia the reading clinic inc…,Pennsylvania,88141
376,sun set day feel blessed tomorrow head work three month covid prevention blessed summer2020 poolside poolvibes buck county pennsylvania,Pennsylvania,88141
377,table two weve got covered literally smiling face with smiling eyes greenphase datenight patio workinprogress socialdistancing dinnerandamask friyay byob goodtobeback reservenow limitedseating booknow citronnelle,Pennsylvania,88141
378,prove wrong joetalkshow reich wing medium need sued misinformation pandemic prove legitimate medium wrong,Pennsylvania,88141
379,new summer schedule up `` even pandemic carnegie mellon student wrct community volunteer keeping intelligent energetic diverse programming youve come associate with…,Pennsylvania,88141
380,social distancing happy hour pack snack style forty-eight blue heart picnicbasket stylewithus redwhiteandblue hostessgift summerstyle louella,Pennsylvania,88141
381,thank birthday wish great day home social distancing family seeing beautiful sight swipe brittny lifelong dream come true bday another…,Pennsylvania,88141
382,social distancing service six 8pm thursday wsef wearyourmask face with medical mask westshore evangelical free church,Pennsylvania,88141
383,fall two thousand and twenty cancelled,Pennsylvania,88141
384,so for believe covid nineteen 'hoax ' or 'over ' how american need die understand pandemic real not asking friend asking myself redland oregon,Oregon,7568
385,'statues falling '' mask wearing pandemic war fight america eye open blood tear dripping subject open ending protest blackart…,Oregon,7568
386,poetry pandemic kim stafford,Oregon,7568
387,thehuntteam new index reveals impact covid nineteen real estate forbuyers forsellers housingmarketupdates,Oregon,7568
388,new index reveals impact covid nineteen real estate,Oregon,7568
389,thank you cate watching ball energy love better running streak ended monday came something ' hoping it ' bad flu tested covid yesterday …,Oregon,7568
390,green heart libotee owner allpeoplemassage need help ⁣⁣⁣⁣⁣ covid pandemic diagnosed triple negative breast cancer ⁣⁣⁣ it ' aggressive cancer requires aggressive treatment shes…,Oregon,7568
391,covid nineteen hard fitness professional like shout out wish gym portland metro area feel feel free reach any…,Oregon,7568
392,it getting worse smart stay safe wash hand practice social distancing save life covid19 coronavirus quarantinelife two thousand and twenty pandemic scienceworks…,Oregon,7568
393,digging new recipe relatively light amp juicy drinking pandemic gowbeers portland wine storage —,Oregon,7568
394,missed stage much can ' wait hit summer hopefully covid dy lilheart suit️ guy rip city rizzle amp thatkidcry stay grinding admire hustle got some…,Oregon,7568
395,conspiracy theory vampire now confused face lincoln county oregon,Oregon,7568
396,heather heard saying wanted birthday wahoo pandemic smandemic 'ma truck driver aloha oregon,Oregon,7568
397,finished vacuuming patio getting dining room set eastburn tomorrow morning eight zero reopening three month covid19 closure can ' wait everybody weekend…,Oregon,7568
398,think social distancing face with hand over mouth adventure girlsinmasks tbt sevenmagicmountains seven magic mountain,Nevada,14859
399,feel this person shrugging‍male sign️ agree check mark button disagree prohibited governor stevesisolak mandate wearing mask lasvegas writing hand️ vega lasvegasstrip covid19 covid covid nineteen mask la vega nevada,Nevada,14859
400,beginning july three four splash nighttime party star ebc pool night sparkles dress code casual short acceptable continue practice social distancing wynn la vega,Nevada,14859
401,waiting store open like coronavirus itsforeal la vega nevada,Nevada,14859
402,"forex tired 9to5pm made three thousand, five hundred two day trading chart decreasingchart increasingbar chart coronavirus “ dow jones ” drop learn rich turning one hundred and fifty five hundred one thousand, five hundred day digital trading stock crypto amp currency im at…",Nevada,14859
403,governor recommending face mask public going forward so time wearing actual makeup going awhile — fuckcoviddrinkcorona corona wtfishappening golfbabes nevada las…,Nevada,14859
404,practicing social distancing blue heart dog face blue heart lilbeggar cockapoosofinstagram jackhalpertbarnette henderson nevada,Nevada,14859
405,wear mask wearyourmask aleddy chattanooga marketing digitalmarketing socialmedia leadership branding entrepreneur encourage quote washyourhands coronavirus safeathome …,Tennessee,38034
406,well ya folk come me bravery courage bebetter nomore love covid19 change fun want true myself everyones self esteem so…,Tennessee,38034
407,well ya folk come me bravery courage bebetter nomore love covid19 change fun want true myself everyones self esteem low right they…,Tennessee,38034
408,happy thursday celebration eiffel towel reopening one hundred and four day coronavirus shutdown im going better day april twelve two thousand and nineteen actually visited ate dinner eiffel tower …,Tennessee,38034
409,happy thursday celebration eiffel towel reopening one hundred and four day coronavirus shutdown im going better day april twelve two thousand and nineteen actually visited ate dinner eiffel tower …,Tennessee,38034
410,happy thursday celebration eiffel towel reopening one hundred and four day coronavirus shutdown im going better day april twelve two thousand and nineteen actually visited ate dinner eiffel tower …,Tennessee,38034
411,stop virus wearamask bekind stayhomestaysafe kindnessmatters washyourhands distance socialdistancing brentwood tennessee,Tennessee,38034
412,memphis rodneyperry bring socialdistancing laugh chucklesmemphis tonight sunday away madness min recharge laughter maskrequired tempscheckbeforeentering chuckle comedy…,Tennessee,38034
413,beginning tomorrow six twenty-six extending hour monday saturday 10a 7p enjoyed seeing smiling face beaming face with smiling eyes following social distancing guideline posted…,Tennessee,38034
414,it time year annual aahfn meeting covid19 boston meeting instead im home virtual meeting looking forward to…,Tennessee,38034
415,lmao chance accurate,Tennessee,38034
416,patio day semi post covid19 chattanooga stateofconfusion chattanooga state confusion,Tennessee,38034
417,video sophie von haselberg talk bette midler nyrp marriage quarantine bootleg betty bettemidler bootlegbettydotcom sophievonhaselberg nyrp marriage lockdown…,Tennessee,38034
418,baltimore downtown farmer market jfx sunday six twenty-eight twenty seven fifteen twelve 15pm ————————————— covid nineteen regulation offer fully prepared cold item notice heat amp serve…,Maryland,65777
419,cranking away raising studio wall bonus support rad wolverine hand madeatopenworks covid19 reopening open work,Maryland,65777
420,don ' forget brainstorm comic gaming in person magicthegathering event pandemic taking extra precaution maximize safety fun check calendar on…,Maryland,65777
421,new water filled rower wg leonardtown uh mazing did quick 1000m warm up gassed covid19 gain19 hurting me face with tears of joyface with tears of joy leonardtown maryland,Maryland,65777
422,thur sat june twenty-five twenty-seven hour closed allow blueberry ripen sun june twenty-eight hour open six thirty 8am considered risk covid nineteen open eight four 30pm blueberry picking…,Maryland,65777
423,day one hundred and seventy-six yesterday happy swim lap day year and probably year celebrating access private pool swimalapday coronavirus noswimming columbia maryland,Maryland,65777
424,eistrong herbal seamoss flavored immune booster natural herb prepare body covid crisis believer fitness bootcamp,Maryland,65777
425,wfh day sixty-six year black rainbow coheed workingfromhome quarantine perry hall maryland,Maryland,65777
426,african american press handling news protest covid nineteen church,Maryland,65777
427,telework day sixty-seven glamour shot hanging food her catsofinstagram quarantine telework columbia maryland,Maryland,65777
428,covid weight gotsta double exclamation mark️ mount washington baltimore,Maryland,65777
429,today rooftopgarden harvest baltimorerowhouse socialdistancing gardening purplepotatoes canton,Maryland,65777
430,helped donate two hundred meal upperchesapeakehealth harfordrealtors ypn yesterday givingback community medical covid19 bel air maryland,Maryland,65777
431,new face gear bring season away covid nfl covi̇d19 gaithersburg maryland,Maryland,65777
432,getting hair cut wanted looked like pandemic hair cut off rolandsbarbershop tkpk takomapark phase2 silver spring maryland,Maryland,65777
433,beautiful soul sister sahffi sidewalk serenade creativalliance wonderful cool breeze social distancing chair mask great highlandtown art district…,Maryland,65777
434,airport flying fort lauderdale pandemic southwestairlines bwi newwaytofly bwi thurgood marshall airport bwi,Maryland,65777
435,six twenty-five twenty hit red heart️ coronavirus twenty-four hr real estate market update montgomery county md realestate maryland moco montgomerycounty montgomerycountymd washingtondc dc realestateagent remax success…,Maryland,65777
436,happy birthday tyntyfashions tntfashions blessing si turn covid nineteen maryland city maryland,Maryland,65777
437,three hundred and sixty-five day strength sound on hot todd lincoln covid nineteen caper volume thirty-one unbraced 16d nail drive feat favorite thats finally coming around it step nail driving table…,Maryland,65777
438,working home view midcentury apartmentdecor decor bohodecor midcenturymodern indoorplants plantlover houseplant interiordesign apartmenttherapy livingroom workfromhome nobe,Maryland,65777
439,yall showing week grateful smiling face with smiling eyes covid allow five seven business day processing shipment blm certified mix inquiry,Maryland,65777
440,amazing opportunity twelve cake food grad covid mini personalized cake cfaingleside small business matter cupseycakesy smallbusiness blackowned chickfila…,Maryland,65777
441,"tree braid pre pandemic picture book today appointment required day appointment available five hundred and seventy-one four hundred and twenty-eight two thousand, six hundred and eight text five hundred and seventy-one six hundred and sixty-two six thousand, seven hundred and seventy-six soon best african hair braiding in…",Virginia,59946
442,"thu 25th june two thousand and twenty six thirty edt 🇺🇸 one hundred and twenty-four thousand, two hundred and eighty-two death 1m 37s 6th feb virginia one thousand, six hundred and sixty-one death 1h 29m eighteen 14th march northcarolina one thousand, three hundred and eighteen death 1h 40m 31s 25th march coronavirus covid19",Virginia,59946
443,want helping hand busy pandemic know it ' struggle making time thing like vehicle cleaned detailed allow steppe detailing care of…,Virginia,59946
444,day one hundred and two socialdistancing wan na party nerd facecouch and lamp️popcorncup with strawtelevisionsatellite antennafilm frames️clapper boardperforming artskitchen knifedrop of bloodface screaming in fearface with medical mask frank international treaty skeleton come india skulltoothcoffin️ freddy kidding come skulltoothcoffin️ frank hell know come the…,Virginia,59946
445,ready new coronavirus drop en,Virginia,59946
446,earlier month announced release initial housing recovery index weekly guide showing pandemic impacted residential real estate market index leverage weighted…,Virginia,59946
447,ask dutch example london cnn outbreak covid nineteen subsequent pandemic led alarming uptick authoritarian behavior government globe…,Virginia,59946
448,want covid nineteen away doreencougar dedicated assisting business clean safe reopening covidcleaning2020 covıdcleaning woodbridgevirginia minuteman restoration,Virginia,59946
449,shipment urban legend conspiracy theory rashguards shipped sold ton shirt covid nineteen processing time pile of poopile of poo however rashguards stock and…,Virginia,59946
450,social social distancing summer night stroll favorite spot making effort stay connected stay moving stay six ft apart etc quarantine summernights brewery…,Virginia,59946
451,started fitness program group fitness class recommend movement lately covid nineteen quarantine situation …,Virginia,59946
452,richmond virginia sushi sister carried sushi june twenty-four two thousand and twenty allowing seating inside covid nineteen ate food poisoning,Virginia,59946
453,im masking work today workflow virginiaisforquarantines virginia hairstylistin2020 covid19 coronavirus shear secret,Virginia,59946
454,afraid getting coronavirus heard news forty-one american obese obesity high risk covid nineteen blink fitness,Virginia,59946
455,new index reveals impact covid nineteen real estate forbuyers forsellers housingmarketupdates,Washington,30367
456,new index reveals impact covid nineteen real estate earlier month announced release initial housing recovery index weekly guide showing pandemic impacted residential real estate market the…,Washington,30367
457,thursday covid kick adidas woodwood berlin ultraboost19 kind today oncoming fistlight skin tone de moines washington,Washington,30367
458,face with medical mask face mask required store bring mask covid related safety update below open shopeverettmall millcreekplaza one mask required serving and…,Washington,30367
459,absolutely adore black heartblack heartblack heart boxycharm may ' lover subscriptionboxes always pandemic life stayhomestaysafe order having lovely surprise appear quarantined…,Washington,30367
460,it weird world right now well weird too white flag️‍rainbow gay queer selfie gayselfie gaybear gaytop gaydilf selfiewhore gayseattle seattlegay seattle emeraldcity coronavirus…,Washington,30367
461,pandemic it important avoid falling spreading misinformation amp disinformation pacsci teamed uwcip help navigate covid nineteen twenty-four hour news cycle covid19 coronavirus covidfacts pandemicfacts,Washington,30367
462,celebrate pride covid nineteen,Washington,30367
463,ppe got like legolas deez ear new look b00mbella bellas2cents got feelin miranda priestly vibe `` covid nineteen that ' all `` hair hairtech hairtechnician haircolor silver…,Washington,30367
464,tbt favorite thing weve instagram bmusic great experience raise awareness banfieldfoundations covid nineteen relief effort giving our…,Washington,30367
465,covid nineteen brought change operate new way working bring new stress work day banfield fearfreepets hosting live amp tuesday june 30…,Washington,30367
466,fantastic day crazy current pugetsound today fun perfect socialdistancing sport paddleboarding paddleboard ballard seattle shilshole bay beach club,Washington,30367
467,boris johnson confronted claim country working coronavirus app 12m downloads germany tech technology covid19 coronavirus app apps contacttracing,District of Columbia,10159
468,twitter post reveal rapid politicization covid19 issue congress ai researcher correctly classify political party member sent coronavirus tweet seventy-six time based text tweet it ' date,District of Columbia,10159
469,wait… ya 'll quarantining american return lockdown coronavirus case spike april ' level quarantine lockdownlife quarantinelife stayin wfh workingfromhome reopeningismurder covid19 pandemic,District of Columbia,10159
470,trump signed death warrant white house ordered nih cancel coronavirus research funding fauci say killing all covid19 pandemic trumpandemic trumpvirus trumpocalypse trumpkills traitortrump trumphateamerica,District of Columbia,10159
