,tweet,location,Unnamed: 0,Province_State,Confirmed
161,"COViD 19 test for Max &amp; me... (@ Enhanced Urgent Care by ESI in Hilliard, OH) https://t.co/qDct7Ur4tu",Ohio,40,Ohio,55257
162,"Our staycation spirit animal! #staycation #covid19 #covid_19 #family #familytime #backyard #pool @ Westerville, Ohio https://t.co/deic7rkmLN",Ohio,40,Ohio,55257
163,Printing #COVID19 safety signs for the new schoolofrockbarrington @ Artisan Graphics Co. https://t.co/UXROzF19id,Illinois,17,Illinois,145750
164,Science.  https://t.co/9pCtSePOHx,Illinois,17,Illinois,145750
165,"Anybody else losing their mind during this pandemic?
#NoYOUAreCrazy #vroomvroom @ Raceway Woods https://t.co/CvVpz0rSns",Illinois,17,Illinois,145750
166,"New #quilt project.
 .
#pandemic #mask #scraps #reuse #remake #text #letters #chicagomodernquiltguild #collaboration #mqg #weareinthistogether #message #wearamask #shelterinplace @ Far North Side, Chicago, Illinois https://t.co/AnSp2c0l01",Illinois,17,Illinois,145750
167,"F*CK CORONA @ Walpole, Massachusetts https://t.co/yzSD8GXoYk",Massachusetts,25,Massachusetts,109628
168,Catch Us @nightshiftbeer Sunday 1-7pm  #getboned #hail&amp;smoke #wearamask #socialdistancing #fightcovid19 @ Night Shift Brewing https://t.co/zWwiHYA29j,Massachusetts,25,Massachusetts,109628
169,Red Sox Summer Camp starts today in Fenway bostonherald #bostonherald #covid19 #pandemic #mlb #redsox #summercamp #coronavirus #baseball #boysareback @ Fenway Park https://t.co/YIJMNpoDaZ,Massachusetts,25,Massachusetts,109628
170,"By the door, ready to grab, ready to keep you safe. 
#wichita #mask #coronavirus #covid19 #staysafe @ M &amp; M Sharpening Services, LLC https://t.co/nz6H7Rqubz",Kansas,20,Kansas,15659
171,"Doh!  #startrek #coronavirus #redshirt @ M &amp; M Sharpening Services, LLC https://t.co/9rjQgGPu10",Kansas,20,Kansas,15659
172,See you soon #socialdistancing #workoutroutine #meditation #mortgagebroker #sauna @ Family Leisure https://t.co/Q88mA5OHnP,Kansas,20,Kansas,15659
173,Local leaders weighing face mask mandates in light of COVID spikes https://t.co/NeAdMIOAr3,Mississippi,28,Mississippi,29684
174,"#corona #ears @ Olive Branch, Mississippi https://t.co/7FdT1Zr1NP",Mississippi,28,Mississippi,29684
175,"Due to pandemic, have been unable to meet this doll. Was out for an evening jog and get a call that our newest family member wanted to meet Uncle Larry. Day made. JoJo is a princess! #Family @ Downtown Tupelo https://t.co/arAQ4BBwdZ",Mississippi,28,Mississippi,29684
176,"We are so grateful to serve our community of children across southern Louisiana! If your family is in need during the Covid school closures, please visit our website to find a meal near you! Free for kids 18 &amp; under, follow link for details https://t.co/Ovzeajx5ct https://t.co/Fb4H6sIrJm",Louisiana,22,Louisiana,63289
177,"#postworkout #imtired #covid19 avoiding the #corona15 lol @ New Orleans, Louisiana https://t.co/82SXfc6mgX",Louisiana,22,Louisiana,63289
178,#covid19 @ Delaware https://t.co/SPShVwzr45,Delaware,8,Delaware,11923
179,"#sunset #Dinner in our favorite #foodtruck last night! #socialdistancing @ Honolulu, Hawaii https://t.co/5z2TSKnTlw",Hawaii,15,Hawaii,975
180,#currentmood #avtweeps At last. #socialdistancing on the roof top infinity pool. @ Hilton Virginia Beach Oceanfront https://t.co/VqoFSAt9vr,Virginia,53,Virginia,64393
181,Back on the patio @RichbrauRVA ! The very last patio we were on before #socialdistancing was the #newnormal . @ Richbrau Brewing Co. https://t.co/JSpOKfc87b,Virginia,53,Virginia,64393
182,Enjoying my regular popcorn from #univeritymalltheatre while they are dealing with Covid closure. #smallbusinesssupport #lovepopcorn @ University Mall Theatres https://t.co/vfuBTXUkTR,Virginia,53,Virginia,64393
183,"Happy 4th! Remember your face mask when you're out and about. Oh, and don't forget social distancing: At least eight stuffed rhinos between you and your neighbors. Boom! @ Drake Neighborhood https://t.co/1KklxxP6Iz",Iowa,19,Iowa,30463
184,"Due to Covid-19 pandemic, with considering the Comedians, Club and staff, the performance of #Comediantrel anc #Comediansincere has been postponed. Future date will be given ASAP. Please be safe!!! @ Phoenix, Arizona https://t.co/OjNpMh3qvd",Arizona,3,Arizona,91872
185,"On case y'all were worried that I wasn't social distancing in Tennessee's most hopping tourist spot. @ Gatlinburg, Tennessee https://t.co/xKvruljb3n",Tennessee,48,Tennessee,48712
186,#LiveStreamMusic -Wolff Rock the Lockdown !! https://t.co/LEbfFmvSkX #Rock #Alternative,Tennessee,48,Tennessee,48712
187,"#4thofjuly #weareinthistogether #wearamask #socialdistancing #artofcovid #hospice #palliativecare #deathpositive @ Little Rock, Arkansas https://t.co/HofgPtun1D",Arkansas,4,Arkansas,22622
