,tweet,location,Confirmed
233,happy customer purple heartfork and knife swiddlesinc beadedservingpieces appetizerset cocktailfork demispoon spreaderknife partyideas tablesetting happycustomers smallbusinessowner covid19 stayhome madewithlove…,Illinois,113195
234,united state passed one hundred thousand confirmed covid nineteen death,Illinois,113195
235,eye exam covid nineteen style comb eyecare amp eyewear,Illinois,113195
236,working covid nineteen cleaning tile grout today time cleaning tile grout carpet upholstery cleaningservice cleaning clean cleaningservices…,Illinois,113195
237,progress update hammer construction delta sonic project villageofoswego illinois dean team incredible job moving massive project forward despite challenge covid19 face with medical mask smiling face with smiling eyes oswego illinois,Illinois,113195
238,meet chef instagram livehundred pointsdouble exclamation mark️ tomorrow ccapphl shallow pan of foodscroll four hundred and eleven chef outlaw check mark️ thanks participating chef virtuallearning quarantinecooking covid19 hanginthere bethebestyou…,Illinois,113195
239,folded hands thank planning visit veiled chacha value client want maintain safe environment visit red heart️veiled chacha continues monitor impact covid nineteen coronavirus …,Illinois,113195
240,folded hands thank planning visit veiled chacha value client want maintain safe environment visit red heart️veiled chacha continues monitor impact covid nineteen coronavirus …,Illinois,113195
241,birthday cakemoon cakecustardfrom pastriologi like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta ahmedabad food atlantaclubs atlantafood atlantafoodies covid blackrights…,Georgia,43983
242,automobiledashing awaynicesmiling face with heart-eyes whipsbywade like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta covid nineteen food atlantaclubs atlantafood atlantafoodies covid blackrights…,Georgia,43983
243,recap memorialday • • basketball family cardio chef grilled gut laughed lot ' complaining covid summer away took spring ' playing here …,Georgia,43983
244,classroom set ready teach real estate finance realestate reinstructor socialdistancing covid19 barneyfletcher atlrealtor movingforward buildingrelationships leadingbyexample alpharetta…,Georgia,43983
245,it two year bestie moved miss loudly crying faceloudly crying faceloudly crying faceloudly crying faceloudly crying face need come visit corona pandemic dy down partment,Georgia,43983
246,live solo piano version monday london ” leaving waving ” monday london ep recorded coronavirus facebook live performance week filmed five eighteen twenty what…,Georgia,43983
247,we 're container gardening day ' covid kitchen too learn start raised bed container garden easy step subscribe youtube channel link bio don'…,Georgia,43983
248,one ••••••1mc••••••• juneteenth merc comingsoon 1million 1mcthacompany soufside covid19 collegeparkga explorepage blackexcellence melanin leader unsignedartist bhfyp worldstar…,Georgia,43983
249,twenty-six two thousand and twenty `` say tell child ' talk tv show '' co host cam maxwell amp emanuel kilpatrick jr smiling face with sunglasses discussing corona virus amp impacted life amp socialization slightly frowning faceperson frowning call…,Georgia,43983
250,mask mask off team on two hearts femfatl staysafe itaintovertillthefatladysings covid19 atlanta georgia,Georgia,43983
251,kim mcnair production present masterclass plan live event post covid nineteen three webinar series help plan live event detailed coordination involving attendees…,Georgia,43983
252,strawberrylemoncheese wedgebirthday cakefrom highlandbakeryptc like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta covid nineteen food atlantaclubs atlantafood atlantafoodies covid blackrights…,Georgia,43983
253,sure log blood back redcross covid19 giveback giveblood stepinyourwarroom watchgodwork folded hands baptism faith renewed restored humble warrior purpose…,Georgia,43983
254,transformation house health wellness moment twenty prayer pray pandemic thank “ a covid nineteen sends globe crisis sends knee covid nineteen declared global…,Georgia,43983
255,break daily covid nineteen routine… join atc 8th virtual raffle teax talk enhance advance series join facebook instagram ashfordteaco live virtual raffle series viii…,Georgia,43983
256,important update public access city office amp facility temporarily suspended staff telework five twenty-nine two thousand and twenty covid nineteen precaution all…,Georgia,43983
257,thescene lakelanier cove memorialdayweekend memorialday sunday serene memorial2020 quiet year covid19 staytuned future adventure brought showmetours hautelantapr …,Georgia,43983
258,chocolate barpeanutsbuttercupcakefrom sugarrushatlanta like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta covid nineteen food atlantafood atlantafoodies covid foodie fun yourright…,Georgia,43983
259,state election leader early voting running georgia county covid nineteen exposure polling place forced shut early voting extra precautions…,Georgia,43983
260,black doesn ' mean basic can ' socialdistance stylish about mask equipped pocket filter added trishbstylin facemasks covid19…,Georgia,43983
261,stay away covid police murder hornet kill murderhornets coronavirus ftp atlanta georgia,Georgia,43983
262,people dont it dont let ignorance cause protect yourself coronavirus joke folk going hard way real soon stayhome staysafe demparkers …,Georgia,43983
263,sparkleskustom face koverssparkles taking preordersdouble exclamation mark️ kaywaystyles thebrand backhand index pointing rightmedium-dark skin tonedm place ordersbackhand index pointing leftmedium-dark skin tone styledthekayway coronavirus facemask swipeleft atlanta georgia,Georgia,43983
264,birthday cakeglass of milkfrom cartersdelights like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta covid nineteen food atlantaclubs atlantafood atlantafoodies covid blackrights…,Georgia,43983
265,six year together finally husband know lot people weren ' able attend covid good turnout livestream attend was…,Minnesota,21960
266,wedding cake wedding gaywedding gay samelove weddingcake lgbtq coronavirus coronaviruswedding brooklyn center minnesota,Minnesota,21960
267,wedding reception decor wedding gaywedding weddingreception gay lgbtq coronavirus coronaviruswedding mrandmr brooklyn center minnesota,Minnesota,21960
268,plan opening nokomistattoo june 1st were getting ready installing new ppe training staff covid nineteen going requirement state limit our…,Minnesota,21960
269,birthday party covid nineteen possible doesn ' mean party can ' on met sweetest ninety-five year old celebrate favorite character kermit frog family via…,Minnesota,21960
270,covid nineteen preparedness plan salon ten 25th two thousand and twenty son inc salon ten excited announce re opening establishment june 1st two thousand and twenty developed following plan for…,Minnesota,21960
271,ask stylist barber one come work recently diagnosed covid nineteen asked refrain entering building minimum fourteen day diagnosis if…,Minnesota,21960
272,covid camper story bloomberg bloombergbusiness covid nineteen rv photography photojournalism minnesota story link hilltop camper rv,Minnesota,21960
273,year ago social distancing wasnt issue memorial day lantern lighting ceremony covid19 socialdistancing memorialday lanternlighting ala moana beach park,Hawaii,643
274,stay tuned giveaway brought pointnshoot808 amp mockingbird808 course corona beer coming soon better start following u hook up call me handrolling on the floor laughing this honolulu only…,Hawaii,643
275,"feel privileged work beautiful dior custom mask thank stacey trust me bespoke service text nine hundred and seventeen nine hundred and eighty-one nine thousand, eight hundred and one fabricmask premiumfabricmask clothmask covid19…",Hawaii,643
276,world health organization say temporarily halting clinical trial use hydroxychloroquine treat covid nineteen patient published atx austin all512,Texas,57230
277,quarantine lifted time water beautiful shot gh5s boattime murica covid19 boatlife saltlife austintx boat gshock gh5s panasonic slowmo bikini theviolenceconductor austin…,Texas,57230
278,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,57230
279,memorial day cook thing yesterday god bless fallen soldier war covid nineteen family dbgbg rowlett texas,Texas,57230
280,observational lancet study compared ninety-six thousand covid nineteen positive patient six hundred and seventy-one international hospital received hydroxychloroquine hcq macrolide ie azithro chloroquine macrolide four…,Texas,57230
281,training stop covid nineteen slowed firearm training down doesn ' to sirt pistol green gas co2 pistol option plenty way trigger time in training…,Texas,57230
282,again testing negative twice covid19 ' showing property wearing mask protection it ' abundance caution it ' beautiful day…,Texas,57230
283,we ' like huge shout incredible friend americanair • covid nineteen life go on child care need clothing personal care item need toy games…,Texas,57230
284,pretzel figure keto pretzel ketolifestyle ketofood ketorecipes keto cyclinglife bikelife bike skateboard skatergirl skaterboy rollerskating running covid19 coronavirus…,Texas,57230
285,right covid19 chaos `` new kid '' emerged austinrestaurant scene fell love it dropkickatx 𝑲𝒆𝒆𝒑 𝒓𝒆𝒂𝒅𝒊𝒏𝒈 𝒚𝒐𝒖 𝒅𝒐𝒏 ' 𝒕 𝒘𝒂𝒏𝒕 𝒕𝒐 𝒎𝒊𝒔𝒔 𝒂𝒏𝒚𝒕𝒉𝒊𝒏𝒈 dropkickatx of…,Texas,57230
286,godson cant wait hug carry waiting covid to go away fabens texas,Texas,57230
287,working covid nineteen cleaning tile grout today time cleaning tile grout carpet upholstery cleaningservice cleaning clean cleaningservices…,Texas,57230
288,ford fordtrucks thedriskill panel deliverytruck austin texas tbtred heart️ covid19 car travel travelling traveller art driskill,Texas,57230
289,join wednesday facebook live youtube live sit area law enforcement leader address myriad community issue concern houston naacp covid19 crime communityrelations…,Texas,57230
290,join wednesday facebook live youtube live sit area law enforcement leader address myriad community issue concern houston naacp covid19 crime communityrelations…,Texas,57230
291,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,57230
292,tuesdaythoughts month coronavirus forced furlough closed business normal groceryshopping curbsidepickup dentist place that…,Texas,57230
293,available liquid chalk hand clean liquidchalk coronavirus covid nineteen nogerms pullups crossfit gym sanitation dallas safestworkoutintown odyssey…,Texas,57230
294,safety number concern staff completed covid nineteen certification professional beauty industry ready serve you safetyfirst waxingsugarland waxinghouston…,Texas,57230
295,flag fly half staff today sunrise noon thursday trump ordered flag fly half staff day friday sunday honor covid nineteen victim monday memorial…,Texas,57230
296,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,57230
297,worship river tuesday month st joseph downtown young adult come adoration confession fellowship time covid nineteen restriction worship the…,Texas,57230
298,worship river tuesday month st joseph downtown young adult come adoration confession fellowship time covid 19…,Texas,57230
299,got post covid haircut today tyler texas,Texas,57230
300,sold bestie family gorgeous house congratulationsbottle with popping corkbottle with popping corkbottle with popping corkhouse with gardenhousethe harrison red heart️housered heart️ coronavirus sold realestate poppinbottles dellrose community,Texas,57230
301,waited niece visit coronavirus uphill niece wearefamily backyard tiktok picrafters grand prairie texas,Texas,57230
302,african american time feel 've wear mask view situation masked covered up covid nineteen truly awakening african american wise up new…,Texas,57230
303,respectfully asking friend family understand differ belief covid19 understand downloading covid19 app however …,Texas,57230
304,we 'll updating story day tuesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,57230
305,yes dallascounty truth life vida coronavirus covid19 dfw tx texas dallas mundo world usa cdc verdad unitedstates china health salud mask flu death death life dallas texas,Texas,57230
306,three hundred and sixty-five day strength sound on hot todd lincoln covid nineteen caper volume twenty-four card tearing “ untested ” fifty-four card deck here memorial day tribute ha literally given so…,Maryland,47687
307,wfh day forty-five wearetheused workingfromhome quarantine coronavirus perry hall maryland,Maryland,47687
308,comptroller offer council support extend covid nineteen alcohol provision,Maryland,47687
309,tune tonight six pm seven pm est covid19 hotmusicmixes biggietributemix andreharrelltributemix besafeandtunein baltimore maryland,Maryland,47687
310,rockin corona hairstyle driving highway window sunroof wide open north bethesda maryland,Maryland,47687
311,age corona coronachronicles baltimore maryland,Maryland,47687
312,heart suit️heart suit️ saw lady sister tested covid negative raising handsmedium skin tone nice beautiful black people enjoying great outdoors safely wearing mask common area face with medical maskthumbs upmedium skin tone good work…,Maryland,47687
313,quarantine covid19 stop u boy night camping 18th anniversary love mklugs optoutside nofilter camping treehouse camp,Maryland,47687
314,west bound bridge fucking cluster fuck door dash shake shack ftw late dinner endtimes corona hampton inn baltimore downtown convention center,Maryland,47687
315,five twenty-six twenty hit red heart️ coronavirus twenty-four hr real estate market update montgomery county md realestate maryland moco montgomerycounty montgomerycountymd washingtondc dc realestateagent remax success…,Maryland,47687
316,almond joy snack size keep sane covid nineteen pandemic pandemonium social distancing worldwide quarantine mess face savoring food gahanna ohio,Ohio,33006
317,unexpected maintenance issue unrelated covid nineteen grubb st operation cease week effective monday six one twenty offer basic meal parish center volunteer and…,Ohio,33006
318,able plan season year covid nineteen offered permit operate sorry inconvenience operation year still…,Ohio,33006
319,"open 3pm 2am seven day week police car lightoutdoor patio ac telephone receiver six hundred and fourteen four hundred and twenty-nine three thousand, six hundred and ninety-four press police car light1 store hour covid19 police car light2 address police car light3 speak sale associate police car light4 speak store manager police car light5 happy hour…",Ohio,33006
320,sooooo freaking happy gym green heart happy kill day one faithpatrick9060 smiling face with heart-eyesflexed bicepsmedium-light skin tone • • • camera with flash jrob eighty-two • • • • • • • • • • • • • • • • crossfit socialdistancing corona athlete health fitness…,Ohio,33006
321,no sew bandana face mask new cdc recommendation endorse face mask public help combat covid nineteen outlet longer inventory official face mask product designs…,Ohio,33006
322,he ' profound trainer serving mile lunchheart exclamation daddysgirlhundred points thankfulness teamworkmakesthedreamwork independentprovider eatclean essentialbusiness fitmomover45 disabilityisnotinability covid19 huber…,Ohio,33006
323,tuesday five twenty-six two thousand and twenty 6pm it ninety-three degree fahrenheit columbus ohio hot sun sun with face fry stupid covid nineteen coronavirus microbeface with medical masksun with facesmiling face with sunglasses columbus ohio,Ohio,33006
324,sure they 're naming describing post covid19thinking facewinking facegrinning face springboro ohio,Ohio,33006
325,erie smallmouth covid weight well calm thirty-three deg windless day lake fish came jackall rhythm wave swimbaits deal today fishgloomis humminbird three hundred and sixty geigertec…,Ohio,33006
326,flexed biceps training session close door covid19 don ' realize love it ' taken you tonight saw focused group worked hard and…,Ohio,33006
327,thenewnormal droffice covid19 coronavirus socialdistancing wearyourmask diabetes notfun don ' covid19 lol bellefontaine ohio,Ohio,33006
328,hot damn work lvl fifteen moving up covid19 donthaveityet donttrusttheweatherman harbor ' edge,Virginia,39342
329,clown face death toll coronavirus pandemic neared one hundred thousand american memorial day weekend president trump derided insulted perceived enemy promoted baseless…,Virginia,39342
330,economy world slowly reopening coronavirus induced lockdown like limb starved nutrient long part global food supply chain have…,Virginia,39342
331,mexican president andres manuel lopez obrador say novel coronavirus cost million job industry considered essential remain shut mexican economy…,Virginia,39342
332,underrated beauty accepting bride covid19 precaution wed love assist engagement bridal day of ⁣ ⁣ feel free send message chat website follow the…,Virginia,39342
333,covid free child ' hospital king ' daughter,Virginia,39342
334,"pruebas covid nineteen condado hanover twenty-eight mayor two thousand and twenty 9am eleven 30am por favor registrese ante del twenty-seven mayo la 12pm llamando al eight hundred and four three hundred and sixty-five three thousand, three hundred and forty ashland church god four hundred and seven myrtle st ashland va twenty-three thousand and five town…",Virginia,39342
335,local chesapeake sweetfrog hiring frogsmiling face with smiling eyes hiring evening day crew member apply online covid nineteen holding interview video phone safety of…,Virginia,39342
336,jimmymarks prefer cover eye jimmy cant covid cant me,Virginia,39342
337,cash spot current style longer wear buy shoe jewelry accessory amp designer handbag covid nineteen limiting one bin customer day limited…,Virginia,39342
338,gov ralph northam say northern virginia track phase one statewide mask order effect friday mandatory mandatorymask covid19 northernvirginia pwc ffc alexandriava richmondva princewilliamcounty …,Virginia,39342
339,double exclamation mark️tentative covid nineteen phase one reopening plansdouble exclamation mark️ based governor guidance tentative re open date friday twenty-nine this date subject change operate following restriction the…,Virginia,39342
340,reposted oneikastyle snippet tangee ' closet virtual crochet fashion covid nineteen yarn edition purple heartred heart️orange heartyellow heartgreen heartblue heart watch video link bio designer tangeescloset1…,Virginia,39342
341,congrats guy successfully completing middle school covid prevented graduation good raising handsmedium-dark skin tone trying figure two year fast maturity level hitting warp speed rolling on the floor laughingrolling on the floor laughing …,Virginia,39342
342,join today tumbling class age five eighteen start today preregistration required online cant wait all sure check covid protocol online class …,Indiana,32078
343,nervous covid nineteen weve got covered agent continuing serve mean necessary contact today mobile phone with arrow keylocal expertskey house with gardenboutique brokeragehouse with garden red heart️people propertyred heart️ danville indiana,Indiana,32078
344,question covid nineteen cleaning disinfection process contact u like cleaning company cleaning clean cleaningservice home cleaningmotivation…,Indiana,32078
345,renal amp urology news renalandurology factor linked covid nineteen in hospital mortality identified in…,Indiana,32078
346,experience covid kidney patient nkf hammond indiana,Indiana,32078
347,chronic disease coalition chronicrights what ' link coronavirus kawasaki like disease…,Indiana,32078
348,real talkeyeseyeseyeseyes photooftheday coronavirus smdh tweetgram instagood instadaily uber covid19 haveyourwaylord stayhomesavelives likeforlikes follow4follow keepwalkingbyfaith thinkaboutit repost…,Indiana,32078
349,nbc news nbcnews coronavirus `` injures '' placenta infected pregnant woman study find todayshow hammond indiana,Indiana,32078
350,trojan horse virgil famously spoke mistrust greek arrived bearing gift time covid nineteen packed ferry arriving nantucket belly car people have…,Massachusetts,93693
351,number new coronavirus case added total massachusetts monday lowest week hospitalization continued trend downward number patient icus…,Massachusetts,93693
352,maggie rn work caring covid nineteen patient icu setting ⁣ ⁣ `` transitioning covid unit definitely challenging scary beginning went able easily access our…,Massachusetts,93693
353,we 've posted new video youtube page covid nineteen conqueror fought grace god overcame disease wasn ' easy know lost life horrific…,Massachusetts,93693
354,covid quarantine workfromhome day seventy-five with massive love gratitude wonderful wife dmgeoffroy the home office coming nicely grafton massachusetts,Massachusetts,93693
355,black market partnering joined health provide operating space help fight covid nineteen community cloud based platform founded roxbury harvard doctoral student…,Massachusetts,93693
356,new office vibe workfromhome covid19 realestate evoboston buyer seller investor investment southboston rental dorchester bostonwinery rental popejohnpaulpark neponset dorchester southboston…,Massachusetts,93693
357,peter vanderwarker “ vanderwarker ' city ” online only exhibition friday june five launching ten am view ten artwork proceeds donated massachusetts covid nineteen relief…,Massachusetts,93693
358,thank sumaiyazama presenting afternoon virtually viral hangout mededulab edtech tlap mediaeducation virtuallytogether cairmass ramadan2020 covid19 bettertogether methuen…,Massachusetts,93693
359,enjoying little taste italy boston northend hot beverage️shortcake face with medical mask coronavirus socialdistancing covid19 flattenthecurve quarantinelife boston wbop staypositive massachusetts northend moderpastry reopening…,Massachusetts,93693
360,social distancing sunset walk boston waterfront amp seaport district face with medical maskfolded handslight skin tone cant wait barber shop open barber pole socialdistancing covid19 flattenthecurve quarantinelife seaport boston wbop spring2020…,Massachusetts,93693
361,damn covid giveusfree braintree massachusetts,Massachusetts,93693
362,olight flash sale friday three day early special fan club but shipping two week covid19 normally two five dayssad but relieved facetired face wauwatosa wisconsin,Wisconsin,15863
363,covid cut two thank mothership95 job done quarantinelife shawano wisconsin,Wisconsin,15863
364,enjoying nice weather lilbusybs burleighathome sunny quarantine covid19 coronavirus brookfield wisconsin,Wisconsin,15863
365,working covid nineteen cleaning tile grout today time cleaning tile grout carpet upholstery cleaningservice cleaning clean cleaningservices…,Wisconsin,15863
366,congrats year graduate graduation cap wont walk stage corona earned degree • • • • art illustration dopeart supportblackart drawing classof2020…,Wisconsin,15863
367,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,155764
368,donating toy bring smile face chai lifeline chailifeline njpa child family quarintine worldofgiving covid19 stayhome rte nine lakewood nj,New Jersey,155764
369,prayer list today praying line employee essential employee bishop thomas amp pastor thomas covid nineteen survivor nursing home assisted…,New Jersey,155764
370,social distancing literally winking face with tonguebikini covid kiss peach beachlife beachgirl imbackbaby northwildwood njbeaches summervibes north wildwood new jersey,New Jersey,155764
371,mmdw2020 indian jewish wedding covid19 style fifteen family guest one hundred people zoom new reality groom baraat amp bride entrance fun amp beautiful experience indianjewishwedding hinjewwedding…,New Jersey,155764
372,coronavirus cut complete after thanks patricia dogspaw freehold dog spaw freehold,New Jersey,155764
373,day seventy-one lockdown kid painting paint stick bored boredom lockdown day71 quarantine covid19 alwaysanartist lake hopatcong new jersey,New Jersey,155764
374,neighborhood covid nineteen testing continues tomorrow 7th avenue site open city newark resident gettested newark new jersey,New Jersey,155764
375,sport league globe showing Americas preparing post covid nineteen microbecomeback entire sportsmedicine manlight skin tone‍medical symbol️stethoscope community analyzing face with monocle injury pattern surely crop result bundesliga en…,New Jersey,155764
376,herb garden bloom garden covid19 quarantinelife capemaystrong etsyfinds two thousand and twenty north cape may new jersey,New Jersey,155764
377,dog complained quarantine once covid19 quarantinelife dogslife labsofinstagram capemay capemaystrong north cape may new jersey,New Jersey,155764
378,hard work dedication paid weekend twelve year old mihir roperia won day event hjgt mere nineteen shot playing himself parent course covid…,New Jersey,155764
379,pat dan beautiful vegetable box pat kev finished filling today ready plant gardeningismytherapy coronavirus quarantine summer2020…,New Jersey,155764
380,safety ours entire staff certified barbicide covid nineteen certification cosmetologist licensed state knowledge infection infection control and…,New Jersey,155764
381,reason optimism covid19 iowa needtoknow downtown de moines de moines,Iowa,17703
382,epoxy flake quartz epoxy ceramic carpet one hundred solid seamless floor fantastic coating nearly especially time country facing right covid19 antimicrobial…,Alabama,15650
383,sound easy enough—keep sunny life covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele banjolelecover bowlerhat…,Alabama,15650
384,tomorrow one thirty facebook live coronavirus update talking gemini stone check shopify site gemini zodiac collection come store location…,Alabama,15650
385,parishioner test positive covid nineteen told quarantined come contact tested positive alert parish office phone two hundred and fifty-six three hundred and twenty-five six hundred and ninety-five email…,Alabama,15650
386,"well way rt ryanstruyk reported coronavirus death date feb twenty-six zero death mar twenty-six one thousand, one hundred and ninety-five death apr twenty-six fifty-four thousand, eight hundred and fifty-six death twenty-six ninety-eight thousand, nine hundred and thirteen death",Alabama,15650
387,memorial day unofficial start summer usually official start summer fun covid putting plan hold right now hope well visiting favorite local…,Pennsylvania,72778
388,look good good buying super soft we are philly shirt buying food care package helping philadelphian need blue heartgreen heartred heart️ philly covid19 food donate…,Pennsylvania,72778
389,fuck coronavirus aint keeping happy place presque isle state park,Pennsylvania,72778
390,thrilled gear brimminghorn ' ready raid catch covid don ' black shirt buy amazing design represents bolverk my…,Pennsylvania,72778
391,transformationtuesday loved look ugh back hair thevenusdoom person getting haircutmedium-light skin tone‍female sign️nail polishmedium-light skin tonelipstickkiss mark red heart️black heartred heart️black heartred heart️black heartred heart️ me drag dragqueen makeup transformation love bored art throwback covid19…,Pennsylvania,72778
392,took walk princess tonight princessred heart️ familywalk avarosepho anabellepho quarantinelife covid19 port richmond pennsylvania,Pennsylvania,72778
393,seen walk evening flower covid19 coviddiaries pittsburgh pennsylvania,Pennsylvania,72778
394,believe life covid 19？ believe itsmiling face with halorevolving hearts pray freesmiling face with halorevolving hearts cher cherilynsarkisian sonnyandcher classiccher cherband cherdancers chertour herewegoagaintour…,Nevada,8057
395,ahaha currently eleven see-no-evil monkeyrolling on the floor laughing dont vote fun ill let know win cover lol fyi house chandelier sold five day coronavirus pandemic im good …,Nevada,8057
396,send message like info radio broadcasting socialdistancing covid19 la vega nevada,Nevada,8057
397,chapter ended chemo check mark button thank text sm message thank whoisthis11 chemo covid random drop offs delicious food …,Nevada,8057
398,redoubt news gt redoubtnews gt gt corona virus testing poll circumstance allow tested corona virus antibody yes two vote · two answersvoteresultsback vote post corona virus… one poll redoubtnews,Nevada,8057
399,repost nbcnews • • • • • • nbcnightlynews ' lester holt share story died coronavirus folded handsmedium-dark skin tonefolded handsmedium-dark skin tonefolded handsmedium-dark skin tonefolded handsmedium-dark skin tone la vega nevada,Nevada,8057
400,welcome la vega honored able represent paez family relentless pursuit la vega homeownership dream come true midst pandemic covid nineteen and…,Nevada,8057
401,covid nineteen covid19 covid eating qurantine mask wearingmask joedamico thehostoflasvegas spanish trail community,Nevada,8057
402,coronavirus chronicle rock creek park heart city lucky park near u time spent walking total gift poco sol naturaleza washingtonian dc…,District of Columbia,8334
403,cool neutral stylish basement familyroom love kubracarpet and wait wallpaper accent wall it taken bit longer coronavirus fewer worker for…,District of Columbia,8334
404,month covid nineteen upended expectation two thousand and twenty loss life fear caused pandemic business world faced disruption speed scale…,District of Columbia,8334
405,coronavirus chronicle listen body easy try everyday stayathome besafe quarantine washingtonian coronaviruschronicles wearthemask illustration ilustrationart illustrationartists…,District of Columbia,8334
406,covid couture washington,District of Columbia,8334
407,mental health status health worker nepal covid nineteen pandemic policy brief,Oregon,3967
408,covid nineteen healthcare worker booklet,Oregon,3967
409,"one thousand, three hundred lawsuit filed state covid nineteen restriction",Oregon,3967
410,got new bed covid old mattress couldnt removed temporarily stored living room rescuecat think it new cat tree rescuecatsofinstagram cats…,Oregon,3967
411,goto wing place nope amp lost pokpokaway chef covid nineteen rip whiskey soda lounge,Oregon,3967
412,thought id punkbear comic covid19 are im sorry lost loved one this havent able friend loved one distancing you…,Oregon,3967
413,think covid madness people eating outside nope got extra table usual dont zoo animal winchells open reservation only winchell'…,Kentucky,8951
414,nancy lynn fox greenwood transitioned overnight surrounded family wonderful husband reid side honored member greenwood clan quarter century covid…,Utah,8620
415,face mask need wear them help skin tolerate winking facewomanmedium-dark skin tone‍medical symbol️ thelistdaily askdrvisha linkinbio facemask dermatologist skin skincare health wellness covid19 vishaskincare…,Tennessee,20895
416,face mask need wear them help skin tolerate winking facewomanmedium-dark skin tone‍medical symbol️ thelistdaily askdrvisha linkinbio facemask dermatologist skin skincare health wellness covid19 vishaskincare…,Tennessee,20895
417,"police car lightnow accepting appointmentspolice car light covid nineteen spa cut service temporarily relocated inside lorettas hair port four thousand, one hundred and six plaza dr memphis tn thirty-eight thousand, one hundred and sixteen new rule follow per…",Tennessee,20895
418,music video covid like pipobeats “ im thinking when ” ft carolinekole dropping soon video director nickmanterola nashville tennessee,Tennessee,20895
419,continue adjustment business covid nineteen officially rolling contact pickup flagship location historic marathon village question feel…,Tennessee,20895
420,sun️ register today musical notes join covid nineteen twist summer camp summer camp box receive material weekday month july create summer worth remembering engage in…,Tennessee,20895
421,away corona work dad mom quit giving bath bored signed squeaker andee johnsonsjewelers mascot dachshund comeseeusweareawesome johnson'…,Tennessee,20895
422,post corona public beer hit soul high voltage️ thinking posting original music week want it nashville tennessee,Tennessee,20895
423,coronavirus self quarantine day seventy-one feel like summer right doesn ' kid school longer summer break haven ' vacation it'…,Tennessee,20895
424,oh cute nashville world class usa instagay forty-five liveinthesky gay fitness covid19 nectar urban cantina,Tennessee,20895
425,hello rtd blue bus working hard community serve safe face with medical mask there waving handwaving hand covid19 newmexicotrue five hundred and five northernewmexico…,New Mexico,7130
426,wear mask bandana care struggle loss pandemic butterflyface with medical mask🇲🇽person shrugging‍male sign️ • • • • covid nineteen corona coronavirus musician musiciansofinstagram artist musicproducer…,New Mexico,7130
427,sobering moment realize covid hair long look pickford dad dazedandconfused mesa del sol,New Mexico,7130
428,`` maybe we 've assigned mountain moved `` unknown • hope everyone ' memorial day gorgeous memorable love-you gesturemedium-light skin tone corona got ta best can so…,Colorado,24552
429,night seventy-one poke night two finally started thing time covid exactly poke made pretty similar albeit more…,Colorado,24552
430,mango slice sending love measure measure world eighty day cast crew denvertheatre actor actorslife covid19 socialdistancing gratitude actorsequity trader joe ',Colorado,24552
431,"family member tested covid nineteen beginning today 26th 27th viet thirteen thousand, four hundred and thirty-five granville st 8am test maximized drive park…bike… walk • resource also…",Louisiana,38054
432,"louisiana department health reported thirty-four new covid nineteen case amp one new death jefferson parish yesterday updated parish total seven thousand, three hundred and thirty-two case four hundred and thirty-eight death ldh includes data website shows…",Louisiana,38054
433,new orleans louisiana,Louisiana,38054
434,repost please share support culture “ greeting new orleans hit hard covid nineteen amid crisis wild magnolia lost gig like festival concert recording and…,Louisiana,38054
435,"know family tested covid nineteen lemon playground today one thousand, three hundred and seven causeway blvd jefferson la seventy thousand, one hundred and twenty-one free testing site available child age two older currently…",Louisiana,38054
436,working covid nineteen cleaning tile grout today time cleaning tile grout carpet upholstery cleaningservice cleaning clean cleaningservices…,Louisiana,38054
437,nola covid circumstance café du monde nolaphotographer nolavieuxphotography cedricellsworth frenchquarter covid nineteen whereiseveryone stayhome maskup nolaphotoguild louisianaphotographer…,Louisiana,38054
438,nola covid circumstance french market nolaphotographer nolavieuxphotography cedricellsworth frenchquarter covid nineteen whereiseveryone stayhome maskup nolaphotoguild louisianaphotographer…,Louisiana,38054
439,graduation day corona edition graduation capblue heart laplace louisiana,Louisiana,38054
440,shear anointing stephanie new guideline for safety amp mine love client thing little different light covid nineteen pandemic order provide additional safety and…,Louisiana,38054
441,see-no-evil monkeysee-no-evil monkeysee-no-evil monkeysee-no-evil monkeyface with tears of joyperson shrugging‍male sign️ coronavirus coronavirusmemesface with tears of joyface with tears of joyface with tears of joy teerizo teerizoofficial spotify south phoenix,Arizona,16864
442,star gazing taking big world is use covid19 exercise tackle global problem require come together wecandothis tempe arizona,Arizona,16864
443,everyday speak father mother son daughter people fighting corona virus covid nineteen laughed cried discussed importance election talk voter like inspired fired up ready jump in,Arizona,16864
