,tweet,location,Confirmed
297,need improvise diaper coronavirus mask mickeymouse pamperyourself universal distributor llc,,
298,austin independent school district spent seven six million week addressing change related coronavirus pandemic including new atx austin all512,,
299,thing coronavirus brownwood texas,,
300,we 're texas shop online inthistogethertexas inthistogether texas comeanddrinkit corona beer instaart moonstruck market,,
301,good news open coronavirus dentist rrenanwilliamsdds keepingyousafe texaswesleyanuniversity cleanteeth smile dr renan williams dd,,
302,homeschooling struggle real droddygirl homeschool covid19 grammar village creek,,
303,texas ending restriction traveler louisiana began month ago slow spread novel coronavirus atx austin all512,,
304,haven ' dj awhile wanted let know ' good working 'll soon djblessed1 covid19 essentialworker brooke army medical center,,
305,research coronavirus meme dallas texas,,
306,coronavirus culture politics seth meyers break trump ' lie 'sarcastic ' disinfectant comment 'obviously b ',,
307,covid19 coronavirus lake mary florida,,
308,sure involved ihme model count expert point,,
309,jimmykimmellive davegrohl coronavirus jimmy kimmel dave grohl surprising frontline nurse ten thousand super heartwarming,,
310,apple coronavirus tech apple reopen store may report say,,
311,'ve life received ue benefit 've working fourteen year actually job senrickscott govrondesantis marcorubio covid19 floridaunemployment,,
312,way shape form proper information apply federal benefit multiple source said reapply absolutely information given me senrickscott govrondesantis marcorubio covid19 floridaunemployment,,
313,time recognize performer encourage performer better pivot180 about covid19 limit pivot180 designed remoteteams workfromhome inthistogether mwpr teamwork,,
314,class kfc north college forty-one kfc givingback kfcchicken covid nineteen covid19 fort myers florida,,
315,irs speed coronavirus rebate opening secure phone line,,
316,stayhome staysafe we 're dying here covid19 coronavirus socialdistancing north miami beach florida,,
317,learn use productivity tool covid19 quarantine workremotely worksmarter collaboration tool tip collaboration taking advantage tool available free contribution remoteteams weareinthistogether,,
318,couple hero fighting covid19 university miami health,,
319,1st time lifting like forty-three day light little 50reps one hundred and thirty-five covid19 kushlympia neighbor knew starting itch lol ranchera broward county florida,,
320,breath fresh air river morning covid19 socialdistancingtogether abreathoffreshair melbourne beach florida,,
321,grateful working essentialworkers healthcareworkers covid19 mentalhealthmatters guidance care center,,
322,mentalhealth coronavirus socialgood new website offer quick mental health support covid nineteen,,
323,large salmonella coli problem summer,,
324,spring yard study art covid peony rva create magenta gardentherapy exploreathome hipstamatic anxietyrelief richmond virginia,,
325,orleans bistro amp grill like thank support covid19willnotwin smallbusiness covid19 curbsidepickup restaurant fredericksburgvirginia orleans bistro amp grill,,
326,covid fight update covid19 awesomerayray coronavirus pandemic sick ill musicindustry update thankyou love goodvibes positivevibes alexandria virginia,,
327,roanoke city alleghany health district coronavirus case healthcare worker,,
328,six foot away coming streaming platform stayhome sixfeetapart coronavirus phoenix arizona,,
329,time covid nineteen flintstone bedrock city,,
330,piece set decoration themepark day take extra meaning day45 covid19 lockdown so hi,,
331,ourphilly free covid nineteen testing today philadelphia pennsylvania,,
332,good advice really lehighvalley covid covid19 bethlehempa coronavirus quarantine quarantinelife bethlehem pennsylvania,,
333,americastrong flyover salute frontline covid nineteen responder inthistogether thunderbird blueangels sure like again philadelphia philamuseum philadelphia museum art,,
334,luckily able ugh able watch blueangels afthunderbirds patriotic americastrong strongtogether covid19 cbs philly 6abc penn ' landing,,
335,time enough bleach prowrestling corona quarantine covid19 badstreet philadelphia pa,,
336,personally ' scared corona respect fear ' forced mask it ' got ta fashionable plus strange am philadelphia pennsylvania,,
337,thing are covid19 quarrantine mask blackandwhite feeling shelterinplace boston massachusetts,,
338,new normal coronavirus market basket,,
339,bike riding running nearby church needed change scenery coronavirus onedayatatime st christine ' parish marshfield ma,,
340,grow back cantorquarantine sequesteredsinger covid19 coronavirus backtoanewnormal audubon plantation ridge,,
341,working pandemic covid19 lpd essentialworkers lorain ohio,,
342,beauty dreary spring morning wsyx6 fox28columbus ohiowx spring springhassprung spring2020 coronavirus gooddaycolumbus worthington ohio,,
343,coronavirus quarantinelife humor quarantinememes firehouse grill,,
344,kent loved pork chop came out angelica ghetto fried toaster oven 2hippies selfisolation socialdistancing covid19 inthistogetherohio youngstown ohio,,
345,"day two thousand, one hundred and fifty covid19 case nj according kff new jersey",,
346,covid19 mykidislosingit quarantine2020 rochelle park new jersey,,
347,perfect day flyover blueangels nyc nycviews thankyou military airforce empirestatebuilding newyorkcity newjersey hoboken unioncity balconyviews coronavirus covid19 union city new jersey,,
348,navy `` blue angel '' air force `` thunderbird '' flying nyc jersey city salute frontline covid nineteen responder talk fast semperfi jersey city new jersey,,
349,blue angel thunderbird aerial tribute working nyc safe covid19 blueangels thunderbird nyc manhattan covid19 hudson river west new york,,
350,guess new selfies two thousand and twenty covid19 two thousand and twenty facemask 2020selfies pennsauken new jersey,,
351,hospital emergency medical service crew walk in clinic primary care specialty clinic rehabilitation service open contact provider information three hundred and seven six hundred and eighty-eight one thousand covid19 gillettewy coronavirus cchealth,,
352,meet newest grandson collins jack randolph finally got covid nineteen time seven mapleton utah,,
353,quarantine socialdistancing coronavirus let slide time pull weed laughteristhebestmedicine salt lake city utah,,
354,pandemiclife alley way town artoftheday justgoshoot saltlakecity alleyart coronavirus blackandwhitephotography salt lake city utah,,
355,wfh day twenty-seven masterofnone season two soundtrack workfromhome stayhome quarantine coronavirus perry hall maryland,,
356,dawn dead faith based college face challenge bigger coronavirus,,
357,red velvet cupcake week delicious red velvet cake topped fluffy cream cheese icing cakeardmd bakery redvelvet cupcake covid19 quarantine sby downtownsby cake art,,
358,mtg coronavirus lent portland,,
359,harley davidson conserve cash midst covid nineteen crisis,,
360,young boy killed police stray bullet coronavirus curfew parent want answer,,
361,essential book bike bookstagram covid19 untilwehugagain beachbooks seaside oregon,,
362,rain come sun flower dandelion poppin farm planting covid nineteen two thousand and twenty victory garden today wild wesleyan wesleyan wesleyan university,,
363,covid nineteen affected different way life longlanefarm different ' missing squad rosesugarcanes long lane farm,,
364,happy buyer closing day forget time covid nineteen trooper sold homesweethome bhhs north windham connecticut,,
365,worrying covid nineteen affect ability pay student loan latest blog post answer faq care act affect federal student loan automatic payment suspension waiver learn more,,
366,time offend mass again wait till load shirt corona masksoff mask nermal lordnermal ripanddip smilemore offendeveryone offended marietta georgia,,
367,tuesday dinner special covid19 tuesdayspecial covid19 mmmmmmgood thankyouchef loosenthebelt smyrna georgia,,
368,golf tuesday coronavirus quarantine tuesdayvibes lane creek golf course bishop ga,,
369,kiddos asking taco truck got ta settle covid nineteen version them lilburn georgia,,
370,"one thousand, nine hundred and eighty-five discovered pizza bagel meant eat pizza anytime",,
371,extremely sting voice want slender jaaaaaamesssssssssssss mark knopfler riff,,
372,concerning coronavirus crisis darwinian day faith based higher education,,
373,covid nineteen earlier american thought what science,,
374,yeah think so,,
375,fall berlin wall challenger exploding columbine cavs winning two thousand and sixteen nba championship,,
376,data scientist train update model prepare covid nineteen recovery bigdata data datascience dataengineering,,
377,costco meat raid coronavirus fear pandemic mediapandemic rodemanbro vancouver washington,,
378,way covid organized garden timetogarden fuckcoronavirus fish farm,,
379,derby week actually living louisville total bust throwback favorite derby photo because body firstsaturdayinmay coronavirus churchill down,,
380,boyle county health department brent blevins 4pm today new confirmed case total eighteen danville covid nineteen information amp resource,,
381,cancer raise covid nineteen death rate hammond indiana,,
382,covid nineteen dialysis hammond indiana,,
383,covid nineteen exercise protect deadly complication hammond indiana,,
384,dad thirty-two writes heart wrenching note wife kid dying coronavirus hammond indiana,,
385,second wave coronavirus here ' expect stay safe hammond indiana,,
386,pathetic po,,
387,time mind discipline together coronavirus who better know are styleteq business chicago illinois,,
388,potus realdonaldtrump whitehouse usarmy usairforce marine uscg tri state covid19 coronavirus usa maga kag soldier field,,
389,like scene apocalyptic movie weird sincity coronavirus quarantinepost unheardof la vega nevada,,
390,new orleans louisiana,,
391,survives breast cancer covid nineteen winning breastcancer story woman covid19 new orleans louisiana,,
392,covid nineteen mask bossier city louisiana,,
393,oklahoma covid nineteen five re evaluating small business supply chain business lesson just in time economy,,
394,daisy amp daisy accent sun shine day mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,,
395,afternoon mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,,
396,truth covid19,,
397,coronavirus lingering `` '' summer soon ' sorry lol sioux fall south dakota,,
398,fight pink giro italia water bottle limited availability giro year giro water bottle giro giroditalia coronavirus glory cycle,,
399,tunesday upload covid challenge pt1 pctcovidchallenge pullmancivictheatre dude ' place,,
400,tunesday covid challenge upliad pt2 pctcovidchallenge pullmancivictheatre dude ' place,,
401,caught theatre wild alex schmidt theatre theater streettheatre covid19 iowacity iowa pandemic performanceart thetether iowa city iowa,,
402,preliminary report montana predicts lengthy recovery covid recession,,
403,bozeman covid nineteen victim remembered longtime teacher loved,,
404,covid nineteen curve look like knox county tn knoxville tennessee,,
