,tweet,sentiment,tweet.1,location
92,success story visit covid19 coronavirus mortgagebroker mortgagebrokers cashout cashoutrefi cashoutrefinance refinance refi officecondo bridgeloan bridgeloans brokersarebetter,0.0,"For more success stories, please visit: https://t.co/Vwc9cfEk5N

#covid19 #coronavirus #mortgagebroker #mortgagebrokers #cashout #cashoutrefi #cashoutrefinance #refinance #refi #officecondo #bridgeloan #bridgeloans #brokersarebetter https://t.co/Ok8NW97zg5",Florida
93,it monday corona california,0.45,"And it’s Monday. @ Corona, California https://t.co/IqeTYfAfWI",California
94,support education hello ig family tutoring like start tutoring fund student dallas afford tutoring service covid19 pandemic seeing…,0.2,"WHO ALL SUPPORTS EDUCATION?  

Hello IG Family!!!!

INC Tutoring would like to start a tutoring fund for students of Dallas and the U.S. that cannot afford tutoring services during the #COVID19 pandemic. After seeing… https://t.co/0ydtbi3ph6",Texas
95,photographer spring springphotoshoot springphotography mylife follow photo nowherebutup spring2020 coronavirus covid nineteen raven rock,0.4,#photographer #spring #springphotoshoot #springphotography #mylife #follow #photo #nowherebutup #spring2020 #coronavirus #covid_19 @ Raven Rocks https://t.co/QzY4tqfOyy,Ohio
96,new york survive folded hands timessquare newyork flama507 wewillsurvive coronavirus positive goodvibes godisgood time square new york city,0.4,"We will get through this New York 
WE WILL SURVIVE 🙏
#TimesSquare #NewYork #Flama507 #WeWillSurvive #CoronaVirus #Positive
#GoodVibes #GodIsGood @ Times Square, New York City https://t.co/wbxeSGd9S8",New York
97,ive able shop little lately guitar jumped build list • cherry wood tele donated sweetreliefmusiciansfund raise fund covid 19…,0.0,"I’ve been able to get into the shop a little lately, and this guitar has jumped to the top of the build list.
•
This Cherry Wood Tele will be donated to sweetreliefmusiciansfund to raise funds for their COVID-19… https://t.co/i5pcQiEMaM",Colorado
98,new strategy change prism pandemic crisis,0.6444444444444445,New strategies for change in the prism of the pandemic crisis  https://t.co/zr5qzxSQZ2,New York
99,day twenty-eight tanning aren ' ready face with tears of joyface with tears of joy sunstudiotanningsalon sunstudio tanningsalon manchester tennessee covid19 coronavirus quarantine,0.8,"Day 28 Without Tanning: WE AREN'T READY!!😂😂
.
.
.
#sunstudiotanningsalon #sunstudio #tanningsalon #manchester #tennessee #covid19 #coronavirus #quarantine https://t.co/buA3q0ae7k",Tennessee
100,lexus understands stress uncertainty coronavirus caused lexus financial service lf providing payment relief option customer affected covid nineteen click link bio more…,0.3333333333333333,Lexus understands the stress and uncertainty the coronavirus has caused. Lexus Financial Services (LFS) is providing payment relief options to customers affected by COVID-19. Click on the link in the bio for more… https://t.co/xa17hhUrkW,Tennessee
101,line crazy time thank you covid nineteen covid19 coronavirus survivor2020 pandemic2020 new orleans louisiana,0.13636363636363635,"To all those on the front lines during this this crazy time, thank you!
.
.
.
.
.
#covid_19 #covid19 #coronavirus #survivor2020 #pandemic2020 @ New Orleans, Louisiana https://t.co/ujPfXHR3e9",Louisiana
102,brownfield park south bend ind april two thousand and twenty coronavirus south bend indiana,0.25,"Brownfield Park. South Bend, Ind. April 2020. #coronavirus @ South Bend, Indiana https://t.co/ZLDedaMPpt",Indiana
103,happy monday staying positive amp relying people use common sense amp proceed caution open thing up peak ppe required wear going covid positive…,-0.3068181818181818,"Happy Monday!
Staying positive &amp; relying on people to use common sense &amp; still proceed with caution even if and when they open things up. This is a peak at the PPE we are required to wear going into a covid positive… https://t.co/hwKG5wMPCW",Georgia
104,rhyme im thinking about sake civility ill leave head definitely free time corona quarantine pit martial art amp fitness,0.5,"So many rhymes I’m thinking about, but for the sake of civility I’ll leave them in my head. We definitely have had more free time during this corona quarantine. @ The Pit Martial Arts &amp; Fitness https://t.co/3RpFgcCiKo",California
105,kim corset tummy shaper khloe curvy highwaist shaper covid19 therapy rolling on the floor laughing subscribe youtube glogestore video coronavirus covid19 real stayathomechallenge stayathome quarantine marietta…,0.0,"Our Kim Corset Tummy shaper and Khloe curvy highwaist shaper
Covid19 Therapy 🤣 SUBSCRIBE YOUTUBE Glogestore FOR MORE VIDEOS

#coronavirus #covid19 is real #stayathomechallenge #stayathome #quarantine @ Marietta,… https://t.co/dNpTSnhCdW",Georgia
106,wonderful guy crisis cream rise top bless him folded hands hero thankyou…,0.2309090909090909,"https://t.co/38mV5ZL2X5

How wonderful is this guy! During a crisis the cream rises to the top! Bless him! 🙏
#hero #thankyou… https://t.co/2Mfsq9vNdA",California
107,dming business unsolicited instagram advice covid era like creeper hidden agenda amp occurred me maybe time jump couple zoom ppl actually looking for…,0.8,I keep DM’ing businesses with unsolicited Instagram advice during this #covid era like a creeper with a hidden agenda &amp; it occurred to me... maybe its time to jump on a couple zooms with ppl *actually* looking for… https://t.co/WhcyyRAnG9,Massachusetts
108,managing medication covid nineteen outbreak nkf hammond indiana,-0.22361111111111115,"Managing Medication During the COVID-19 Outbreak https://t.co/1eP3ZqIvLP… via 

@nkf @ Hammond, Indiana https://t.co/YKH7OQWHaC",Indiana
109,thank incredible canadian technology company blue dot brilliant technology tracked the…,0.5,"https://t.co/6razvH1kIM

Thank you to the incredible Canadian technology company BLUE DOT. Your brilliant technology found and tracked the… https://t.co/m5B6FiUeVR",California
110,"it texas book signing non event time corona want personalized contact five hundred and five nine hundred and eighty-three four thousand, five hundred and eleven texasq texasbbq bbq excitedaboutfood quartocooks …",0.75,It’s a TEXAS Q book signing NON-event in the time of Corona! Want one personalized? Contact https://t.co/pV0DlI7gRY or call them at (505) 983-4511. #texasq #texasbbq #bbq #excitedaboutfood #quartocooks @… https://t.co/blXoU7p5rh,New Mexico
111,silver lining covid nineteen it opportunity better faster stronger thanks ted ryce having on ———————— repost legendarylifepodcast ted ryce struggling the…,0.6,"There is a silver lining to COVID-19, it’s an opportunity for many of us to be better, faster and stronger. Thanks @ted_ryce for having me on! ————————
Repost: 
legendarylifepodcast 
@ted_ryce 
Struggling to see the… https://t.co/XafSrrvEPN",California
112,stuck indoors coronavirus pandemic too don ' fear we 're working home working diligently post wonderful antique decorative rug carpet vintage pillows…,0.0,"Stuck indoors because of the #coronavirus pandemic? Us too! But don't fear, we're working from home, and working diligently to post more and more wonderful #antique #decorative #rugs and #carpets , #vintage #pillows… https://t.co/4cDdRBC4V2",New York
113,attending executive management meeting osceola county emergency operation center discussing new update covid nineteen coronavirus four hundred and seventy confirmed case osceola county see…,0.6666666666666666,Attending an Executive Management Meeting at the Osceola County Emergency Operation Center. We will be discussing new updates on COVID-19 (Coronavirus). We now have 470 confirmed cases in Osceola County. Please see… https://t.co/HRjgLoMJMJ,Florida
114,don ' let covid19 stop celebrating houstoncakes curbsidepickup staysafe cookieart cakeart cakedecoratingsupplieshouston cakedecoratingsupplies cakesupplies cakesuppliesshop houstoncookies…,0.26666666666666666,"Don't let covid19 stop you from celebrating!
#houstoncakes #curbsidepickup #staysafe #cookieart #cakeart #cakedecoratingsupplieshouston #cakedecoratingsupplies #cakesupplies #cakesuppliesshop #houstoncookies… https://t.co/bY0UfN6xV8",Texas
115,mashableshopping coronavirus tech snag deal infrared thermometer work second,0.0,#MashableShopping #Coronavirus #Tech Snag a deal on this infrared thermometer that works in seconds https://t.co/rSPGeQ7x5j https://t.co/tmOzI0nDOl,Florida
116,truestory readyforcampingweathercamping ilovecampingandhiking tent️ praying fewer case coronavirus folded handsmedium skin tone roseburg oregon,0.0,"#truestory #readyforcampingweather🏕 #ilovecampingandhiking ⛺️ Praying there will be fewer cases of the #coronavirus 🙏🏽 @ Roseburg, Oregon https://t.co/pasTR5drVP",Oregon
117,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,0.45,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/KhobhddHcr",California
118,national kidney foundation nkf trained specialist away question covid19 pandemic affect…,0.0,"National Kidney Foundation

@nkf

Trained specialists are just a call away if you have questions about how the #COVID19 pandemic will affect… https://t.co/AWPf7co42x",Indiana
119,time happyhour yet need drink on floor need good cleaning need medically proven handle task clorox cloroxmemes lysol covid nineteen coronavirus…,0.0,"Is it time for #happyhour yet? Because I need to get my drink on. And the floors need a good cleaning. Need something medically proven to handle both tasks...
#clorox #cloroxmemes #lysol #covid_19 #coronavirus… https://t.co/yXSCQg2BJ5",New York
120,"free quote six hundred and thirty seven hundred and ninety two thousand, five hundred chicago covid mover likeforlikes chicagoland chicagomovers chicago metropolitan area",0.35,Free Quote??? Call now 630.790.2500 #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers @ Chicago metropolitan area https://t.co/DTgFc4RpEH,Illinois
121,"free quote six hundred and thirty seven hundred and ninety two thousand, five hundred chicago covid mover likeforlikes chicagoland chicagomovers chicago metropolitan area",0.0,Free Quote??? Call now 630.790.2500 #chicago #covid #movers #likeforlikes #chicagoland #chicagomovers @ Chicago metropolitan area https://t.co/I3YLNJnx1f,Illinois
122,link bio eps subscribe like share comment podcast zmbsqd zombieapocalypse glennericnelson glennericnelson comic quarantine nvrdun isolation corona…,0.4000000000000001,"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/zHTsVW8IrM",Maryland
123,kept staring window instead screen reasonable adult do stole child patio table set workfromhome covid19 sunshine spring over70degrees springinmn…,0.15,I kept staring out of the window instead of at my computer screen so I did what any reasonable adult would do. I stole my child’s patio table set. #workfromhome #covid19 #sunshine #spring #over70degrees #springinmn… https://t.co/1H5tPA1uz1,Minnesota
124,covid nineteen apache ‘ twenty thinking face apache trip year success love-you gesturemedium-light skin tonecall me handmedium-light skin tone apache lake,0.0,Covid-19 or Apache ‘20?🤔 First Apache trip of the year was a success!🤟🏼🤙🏼 @ Apache Lake https://t.co/JWzLmjptCr,Arizona
125,ave important having coronavirus type symptom contact tested positive or suspected positive coronavirus past fourteen day come tested april twenty-eight pre register coronavirus two three,0.0,"Ave.

IMPORTANT: If you are having coronavirus type symptoms or have been in contact with someone who has tested positive (or suspected to be positive for coronavirus) in the past 14 days, come get tested on April 28. Pre-register at https://t.co/uqfLcyc1Cr.

Coronavirus (2/3)",Pennsylvania
126,setting free covid19 drive testing center carsonca today carson california,0.3125,"They are setting up free #covid19 drive through testing centers in Carson,CA today @ Carson, California https://t.co/opmloba4GJ",California
127,you 've got this emerge stronger covid nineteen bos is flexed biceps strongfirst strongertogether faithoverfear strengthinnumbers godisincontrol toughlife betterdays lovelifered heart️…,0.4,"You've got this! You will emerge from this stronger. Show COVID-19 who the boss is. 

💪
.

#strongfirst #strongertogether #faithoverfear #strengthinnumbers #godisincontrol #toughlife #betterdays #lovelife❤️… https://t.co/xmNE6LBAjA",Florida
128,"five hundred one thousand, eight hundred people whove signed austin public health testing enrollment form met criterion needed warrant covid nineteen test atx austin all512",0.0,"https://t.co/q1bIRBjDj8 More than 500 of the 1,800 people who’ve signed up for Austin Public Health’s testing enrollment form met the criteria needed to warrant a COVID-19 test. https://t.co/hhtB2mNZEz #atx #austin #all512",Texas
129,5ea porch 7ea shipped limited quantity cross posted pocket filter music fabricfacemask fabricfacemasks staysafe covid nineteen covid covid19 coronavirus …,0.0,Only $5ea porch p/u $7ea shipped.  Limited quantities.  Cross posted.  Pocket in back for filter. #music #fabricfacemask #fabricfacemasks #staysafe #covid_19 #covid #covid19 #coronavirus @… https://t.co/KYbQSaoVPi,Tennessee
130,coronavirus albany new york,0.0,"#coronavirus @ Albany, New York https://t.co/6X13Dd7K1s",New York
131,special vip treatment country cow deli busy morning working town hall listening meeting small business covid nineteen funding delicious `` bacon egg amp cheese bec breakfast…,-0.1875,"What a special VIP treatment from The Country Cow Deli.. After a busy morning working on Town Hall Listening meeting  for small business COVID-19 funding. 
It was a delicious ""Bacon, Egg &amp; Cheese (BEC) breakfast… https://t.co/9itFS4Cw8b",Connecticut
132,hyperemotional roomate episode ten flake quarantinelife shelterinplace coronavirus north hollywood california,-0.017857142857142856,"Hyperemotional Roomate Episode 10: Being a Flake #quarantinelife #shelterinplace #coronavirus @ North Hollywood, California https://t.co/8k3Fh1wqf1",California
133,nature reclaiming earth absence human took stroll building week look discovered nature stayhome covid19 waterfront jersey city,0.2147619047619048,"Nature reclaiming earth in the absence of humans

Took a stroll around the building after weeks and look what we discovered

#nature #stayhome #covid19 @ The Waterfront, Jersey City https://t.co/9EQrwVW47d",New Jersey
134,kitten season swing getting kitten in covid nineteen we 've alter operate rescue including adoption appointment process secures time meet kitty come serve,0.7000000000000001,"Kitten Season is in full swing, and we are getting kittens in. Due to COVID-19, we've had to alter how we operate our rescue, including adoptions. Our appointment process secures a time for you to meet our kitties. Those are first come, first serve: https://t.co/YDm8l786e1 https://t.co/oIA3QAVxpx",Arizona
135,american kidney fund kidneyfund efficient flexible grocery shopping heightened priority kidney patient covid19 tip creating kidney friendly pantry stick to…,0.2,"American Kidney Fund

@KidneyFund

Efficient and flexible #grocery shopping has become a heightened priority for many #kidney patients during #COVID19. Here are tips for creating a kidney-friendly pantry to stick to… https://t.co/d7bdfti4n6",Indiana
136,"beat text two hundred and eighty-one two hundred and sixteen seven thousand, two hundred and sixty-three dm click link bio mixtape coverart beat drum studio producer beatmaker hiphop coronavirus nba explorepage music rap trap music artist quarantine sports…",0.0,"For beats text 281-216-7263, Dm or click the link in bio #mixtape #coverart #beats #drum #studio #producer #beatmaker #hiphop #coronavirus #nba #explorepage  #music #rap #trap #music #artist #quarantine #sports… https://t.co/W1CK8xOMVZ",Texas
137,real celebration waiting all hang it future covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele…,0.18125,A real celebration is waiting for us all!  Hang in there - it’s in our future! #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele… https://t.co/tRoLwkvoPX,Alabama
138,good job covid19 socialdistancing luria park,0.25,Good job  #covid19 #socialdistancing @ Luria Park https://t.co/hVTXPEc40n,Virginia
139,f16 flyby healthcare worker ' appreciation flyby f16 scang swampfox covid19 thankyouhealthcareworkers pawleys island south carolina,0.0,"F16 flyby for healthcare workers' appreciation....
.
.
#flyby #f16 #scang #swampfox #covid19 #thankyouhealthcareworkers @ Pawleys Island, South Carolina https://t.co/GOHIoeG0fn",South Carolina
140,happy finally share awesome news im making lesson plan outline memo why got word four week online course building digital marketing plan covid nineteen got approved by…,0.125,Happy I can finally share some awesome news.... I’m making a lesson plan outline. 📝 Why? Because I just got the word that my 4 week online course on building your Digital Marketing Plan after COVID-19 got approved by… https://t.co/moFYs9RF48,Massachusetts
141,stirrup coronavirus food drive start week can box donated lesson get working entire lesson stirrupswinking face food coming collecting parents…,0.7,No Stirrup Coronavirus Food Drive starts next week! Five cans/boxes donated per lesson gets you out of working for the ENTIRE lesson without stirrups😉 so keep that food coming! We are collecting it in the Parent’s… https://t.co/AyporG1lO6,North Carolina
142,"beat text two hundred and eighty-one two hundred and sixteen seven thousand, two hundred and sixty-three dm click link bio mixtape coverart beat drum studio producer beatmaker hiphop coronavirus nba explorepage music rap trap music artist quarantine sports…",0.45,"For beats text 281-216-7263, Dm or click the link in bio #mixtape #coverart #beats #drum #studio #producer #beatmaker #hiphop #coronavirus #nba #explorepage  #music #rap #trap #music #artist #quarantine #sports… https://t.co/bDvxA3PyJ2",Texas
143,it ok spread homekitchen covid nineteen stay home amp cook clean bake washyourhands covid cheflife pastrychef quarantine homequarantine flattenthecurve togetherathome…,0.0,"It’s a OK to #spread yourself out in your #homekitchen and not #covid_19 stay #home &amp; #cook #clean #bake and #washyourhands 

#covid #cheflife #pastrychef #quarantine #homequarantine #flattenthecurve #togetherathome… https://t.co/5sGn40AG3t",District of Columbia
144,party poppercongratulationsparty popper buyer closed ormewoodpark bungalow • house with gardenlindasellsatlanta helped beat multiple offer sure protected transaction covid19…,0.0,🎉Congratulations🎉 to our buyer who just closed on her #ormewoodpark #bungalow • 🏡lindasellsatlanta helped her beat out multiple offers AND made sure she was protected throughout the transaction with a #covid19… https://t.co/k2xwt3anc0,Georgia
145,dearborn tcd state michigan reporting ninety-two people died coronavirus four hundred and thirty-two new case confirmed governor gretchen whitmer announces plan slowly reopen business the…,0.4,#DEARBORN (TCD) | The state of Michigan is reporting 92 more people have died from coronavirus and 432 new cases have been confirmed as Governor Gretchen Whitmer announces plans to slowly reopen businesses in the… https://t.co/wpXDtH5wam,Michigan
146,day cant inside forever weary face fun fact this like time 4th grade queen flushing flushingmeadows flushingmeadowpark coronavirus quarantine quarantinelife out…,0.125,"The other day....can’t be inside forever 😩 
(Fun fact...this like my first time here since 4th grade)

#queens #flushing #flushingmeadows  #flushingmeadowpark #coronavirus  #quarantine  #quarantinelife  #out… https://t.co/eAexXRbHN9",New York
147,together fam small orange diamond coronavirus impact world right now difficult hope answer god hope god the…,0.5375,"We are all in this together, Fam!!!
🔸
And with the coronavirus and all of the impact it has had on our world right now, it can be difficult to find hope and answers. 
But with God there is always hope and God has the… https://t.co/VEMScZrGEq",Nebraska
148,governor abbott hoping salon reopen mid may praying decline covid nineteen case official word book remain closed look forward seeing soon two heartssg aledo…,0.14166666666666666,"Governor Abbott is hoping to have salons reopen mid May. Keep praying for a decline in covid-19 cases.

Until I have official word, my books will remain closed. 

I look forward to seeing you all soon. 
💕SG @ Aledo,… https://t.co/ZJYL9G3qKg",Texas
149,"🇺🇸 covid19 control improving rapidly epidemic est one seventy-one pop infected lot worse come proj death toll two hundred and twenty-eight thousand, three hundred and forty-six two hundred and sixty-five day four o’clock twenty-seven four one four",-0.10714285714285716,"🇺🇸 US

#Covid19: Under control, and improving rapidly, epidemic. Est. 1.71% of pop. infected. Lot worse to come. Proj. death toll 228,346 in ~265 days.

🕓 27/04

1/4",Kansas
150,"🇺🇸 u sparkleswhite circlewhite circlewhite circlesparklessparkleswhite circlesparkleswhite circlewhite circle official case nine hundred and sixty-five thousand, seven hundred and eighty-five two thousand, nine hundred and seventeen seventy-six est case five million, six hundred and seventy-one thousand and forty-eight seventeen thousand, one hundred and thirty-two ninety-four change twenty-seven thousand, six hundred and thirty-one three death fifty-four thousand, eight hundred and eighty-one one hundred and sixty-five eighty change one thousand, one hundred and twenty-six two mort five sixty-eight manmedium skin tone‍medical symbol️breathing person in lotus positionlight skin tone four o’clock twenty-seven four two four",-0.75,"🇺🇸 US: ✨⚪⚪⚪✨✨⚪✨⚪⚪

Official cases: 965,785 = 2,917.76/M
Est. cases: 5,671,048 = 17,132.94/M
Change: 27,631 = 3%

Deaths: 54,881 = 165.80/M
Change: 1,126 = 2%

Mort.: 5.68%

👨🏽‍⚕️Breathing: https://t.co/5Wesp6yfAN
🧘🏻 https://t.co/1c00gtUIMh

🕓 27/04

2/4 https://t.co/e98nivtTPS",Kansas
151,🇺🇸 note partial lock down limited testing chaotic hospital four o’clock twenty-seven four covid19 four four,-0.09375,"🇺🇸 US

Notes: Partial Lock-down, Limited Testing, Chaotic

🏥: https://t.co/an5Q5Mess2

🕓 27/04 #Covid19

4/4",Kansas
152,climate crisis lesson coronavirus pandemic three radical change main charge leveled climate change protester world “ isnt ready '' kind change addressing the…,0.03533380681818181,"CLIMATE CRISIS LESSONS FROM CORONAVIRUS PANDEMIC (3)
.
What is radical change? One of the main charges leveled at Climate Change protesters is that the world “isn’t ready"" for the kind of change that addressing the… https://t.co/qBQmwnzHtt",California
153,searching caregiver harrisburg pa area survive handsfromtheheart herewhenyouneedus giveaway essentialworker homecarefrontline socialdistancing coronavirus mentalhealth…,0.2,"We are searching for caregivers in the Harrisburg, PA area.
#survive #handsfromtheheart #herewhenyouneedus #giveaway #essentialworker #homecarefrontline #socialdistancing #coronavirus #mentalhealth… https://t.co/vY8Dbvyzdf",Pennsylvania
154,people joined regular old block party formed new york pre covid liberal expression dancing laughter tear joy murray hill manhattan,0.0,"More people joined and a regular old block party formed. The New York of pre-covid, of liberal expression. Dancing and laughter and tears and joy. @ Murray Hill, Manhattan https://t.co/FWtZzgJpzW",New York
155,toll seriously enormous stay home house coronavirus corona iparkmusic oobang ipark music co,0.0,Is this toll seriously enormous enough for you to stay home 🏠? #coronavirus #corona #iparkmusic #oobang @ IPARK MUSIC CO. https://t.co/bkMD2Q0Prf,California
156,me hear shelter place extended me hear shelter place lifted shelterinplace covid19 pandemic pandemicwedding covid19wedding pineyriverranch mountainwedding…,0.5166666666666667,"Me: when I hear Shelter in Place has been extended.  
Also Me: when I hear Shelter in Place has been lifted.  

#shelterinplace #covid19 #pandemic #pandemicwedding #covid19wedding #pineyriverranch #mountainwedding… https://t.co/AzBu13x9Gf",Colorado
157,post image real estate like industry impacted covid nineteen mean experience market crash according nardorealtor chief economist lawrence yun prices…,0.0,"Posts:

 image
Real estate, like all other industries, has been impacted by COVID-19. But that does not mean that we will experience a market crash. According to @nardorealtor Chief Economist Lawrence Yun, prices… https://t.co/S1g5OR5vfR",California
158,ok summer covid free beach im ready you sun with facebeach with umbrella fucking love bikini ordered zaful official wait hot scary outside cat with tears of joycat with tears of joycat with tears of joy nyc brooklyn swimsuitseason…,0.7,"Ok summer, and covid free beaches, I’m ready for you! 🌞🏖 i fucking love these bikinis i ordered from @zaful_official and i cant wait for it to be hot and less scary to go outside 😹😹😹 #nyc #brooklyn #swimsuitseason… https://t.co/SQAfnxJFdV",New York
159,cant wait work proud kid beating heartbeating heartbeating heartbeating heartbeating heartposted withregram • chactingstudio covid nineteen decision forward virtual showcase kid conservatory…,0.07708333333333334,"Can’t wait for you to see their work!! So proud of these kids!!! 💓💓💓💓💓Posted withregram • @CHActingStudio DUE TO COVID-19, WE MADE THE DECISION TO MOVE FORWARD WITH A VIRTUAL SHOWCASE FOR THE KIDS CONSERVATORY… https://t.co/GM9tnBwl7W",Texas
160,healthcare worker myself piece deeply therapeutic make courageisbeautiful healthcare art socialdistancing covid19 lansingburgh new york,0.8,"As a healthcare worker myself, this piece was deeply therapeutic to make. #CourageisBeautiful #healthcare #art #SocialDistancing #COVID19 @ Lansingburgh, New York https://t.co/SkjwwV950A",New York
161,oklahoma covid nineteen reopen return,0.15416666666666665,Oklahoma #COVID-19 - You reopen but WILL they return?  https://t.co/lOXc0NHjsi,Oklahoma
162,covid19 big life interruption trying thought positive know together praying world globe showing Americas hoping eradication horrible disease stay safe yellow heartrainbow…,0.016666666666666666,Covid19 .. a big life interruption.. just trying to keep the thoughts positive and know that we are all in this together! Praying for our world.🌎 Hoping for eradication of this horrible disease! Stay safe everyone 💛🌈… https://t.co/dpikjNJw49,South Carolina
163,governor announced salon open 1st hoped said hopefully mid may stay safe crying face instadaily staysafe two heartstwo hearts crueltyfree mystinitans behindthegun mystinitans covid…,0.06818181818181818,"The Governor announced Salons cannot open May 1st as we all hoped. He said hopefully mid May. Stay safe. 😢. #instadaily  #staysafe 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystinitans #behindthegun @mystinitans #covid… https://t.co/rXL1WaEHhB",Texas
164,corona ny mon apr 27th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,0.0,Corona NY Mon Apr 27th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
165,damn time considered naptime coronavirus pandemic quarantine tea south dakota,0.16666666666666666,"Any damn time is considered naptime during this Coronavirus pandemic quarantine. @ Tea, South Dakota https://t.co/JQnycfXzMK",South Dakota
166,well six foot apart covid19 halcyon common berkeley ca,0.0,"Well, at least they are 6 feet apart. #covid19 (@ Halcyon Commons in Berkeley, CA) https://t.co/lDb0EGXuAL https://t.co/XzWR7LJAG2",California
167,kick brand new week we ' like start thanking frontline worker dedication sacrifice fight covid nineteen thank service salute you red heart️ youareheros coronavirus essentialworkers frontliners thankyou,0.0,"As we kick off a brand new week, we'd like to start by thanking all frontline workers for their dedication and sacrifice in the fight against COVID-19. Thank you for your service! We salute you! ❤️

#youareheros #coronavirus #essentialworkers #frontliners #thankyou https://t.co/K5zMOLo4zm",California
168,raising handsmedium-dark skin toneraising handsmedium-dark skin toneraising handsmedium-dark skin toneraising handsmedium-dark skin toneraising handsmedium-dark skin toneraising handsmedium-dark skin toneraising handsmedium-dark skin toneraising handsmedium-dark skin tone repost newtralgroundz get repost ・・・ ravenfrederickmemo today day month new orleans new death attributed covid19 later…,-0.3,"🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾
#Repost @newtralgroundz with @get_repost
・・・
(@RavenFrederick📝)Today is the first day, in more than a month, that New Orleans did not have at least one new death attributed to COVID19 
_____

Later… https://t.co/W3tulrha7z",Louisiana
169,mood chefcorday staystrong staysafe thedefinitionofrealdirector cardib trumpbullshit corona washyourhands dmv fashion instagram april2020 covid nineteen stayhome picoftheday maryland,0.12045454545454548,#mood #chefcorday #staystrong #staysafe #thedefinitionofrealdirector #cardib #trumpbullshit #corona #washyourhands #dmv #fashion #instagram #april2020 #covid_19 #stayhome #picoftheday @ Maryland https://t.co/dVlM0H8xa7,Maryland
170,'ll pay corona antibody drinking double blueberry amp boysenberry breakfast smoothie bowl westbrookbeer noddy buoy —,0.26666666666666666,If any of you have more of this I'll pay in Corona antibodies - Drinking a Double Blueberry &amp; Boysenberry Breakfast Smoothie Bowl by @westbrookbeer @ The Noddy Buoy  — https://t.co/K306WK86YF,South Carolina
171,wellnest hero time covid 19⁣ ⁣ intensive service team wellnest currently making use essential resource book game toy emotional well being child youth…,-0.6,"Wellnest S/Heroes in the Time of COVID-19⁣
⁣
The Intensive Services team at Wellnest is currently making use of essential resources such as books, games, and toys for the emotional well-being of the children, youth,… https://t.co/HZszbi9mky",California
172,part entire year competition event canceled coronavirus affected plan goal year im sure fortunately family weve…,0.0,"For the most part, my entire year of competitions and events have been canceled, so coronavirus has affected my plans and goals for the year as many of you as well I’m sure.. Fortunately for my family and I we’ve… https://t.co/YFntzOrDsc",Hawaii
173,covid nineteen news hard know real amp what ' heard dairy farmer struggling wanted straight source help ⠀⠀⠀⠀⠀⠀⠀⠀⠀ recently…,0.0,"With all the #covid-19 news out there it is hard to know what is real &amp; what's not - so when I heard dairy farmers were struggling we wanted to go straight to the source to see how we could help! 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Recently,… https://t.co/YV5RF3JX2o",Georgia
174,struggling with weary face need help let hear thought personaltraining fatlossdiet accountability workout covid19 strive fitness performance,0.25,"What are you struggling with? 😩

Where do you need help?

Let me hear your thoughts below #personaltraining #fatlossdiet #accountability #workouts #covid19 @ Strive Fitness and Performance https://t.co/IWQpLXjxmQ",Ohio
175,mom baked cake today thanks recipe help deb mothersontime covid quarantinecooking mommasboy talladega alabama,0.0,"Me and Mom baked a cake today. Thanks for the recipe and help Deb. #mothersontime #covid #quarantinecooking #mommasboy @ Talladega, Alabama https://t.co/DKbETwHFJe",Alabama
176,covid nineteen testing available new brunswick redshaw elementary school located two hundred and sixteen livingston avenue register tuesday four twenty-eight thursday four thirty testing wednesday four twenty-nine friday five 1…,0.38,"COVID-19 Testing Available in New Brunswick.

At A.C. Redshaw Elementary School located at 216 Livingston Avenue. 

You must register on Tuesday, 4/28 for Thursday, 4/30 testing. Or Wednesday, 4/29 for Friday, 5/1… https://t.co/47IkiMvdu4",New Jersey
177,cutest invitation suite mintedweddings ton new stuff lot “ change date ” design covid bride bride with veilmedium-light skin tone ⠀ barefootphotography productphotography…,0.03958333333333333,"Cutest invitation suite from mintedweddings they have tons of new stuff on there and lots of “change the date” designs for all my COVID brides 👰🏼 ⠀

#barefootphotography #productphotography… https://t.co/EdDXtdg7dk",Florida
