,tweet,sentiment,tweet,location
114,We have officially entered Phase 1 of the reopening of NYC! Barbershops are not open as of yet. Barbershops in NYC will reopen in Phase 2 All of our barbers &amp; braid specialist are Covid-19 certified by @chardujardin… https://t.co/it9LjDGLD9,0.0,We have officially entered Phase 1 of the reopening of NYC! Barbershops are not open as of yet. Barbershops in NYC will reopen in Phase 2 All of our barbers &amp; braid specialist are Covid-19 certified by @chardujardin… https://t.co/it9LjDGLD9,New York
115,https://t.co/S4oWTeAfVB #Coronavirus #CoronavirusPandemic #COVID19 #Health Coronavirus Impacts Home Sales https://t.co/MB2Q3ODqwW | https://t.co/S4oWTeAfVB,-0.15,https://t.co/S4oWTeAfVB #Coronavirus #CoronavirusPandemic #COVID19 #Health Coronavirus Impacts Home Sales https://t.co/MB2Q3ODqwW | https://t.co/S4oWTeAfVB,California
116,Best Practices of Addressing COVID-19 Health Disparities  https://t.co/euDuKV1Lu0,0.1625,Best Practices of Addressing COVID-19 Health Disparities  https://t.co/euDuKV1Lu0,New York
117,Lenoir County reports ninth COVID-19 death Wednesday  https://t.co/qOZV720Iqm,0.4166666666666667,Lenoir County reports ninth COVID-19 death Wednesday  https://t.co/qOZV720Iqm,New York
118,"NEW FUNKO POPS IN STOCK!
HELLO KITTY X MY HERO ACADEMIA!
X-MENS GAMBIT! INUYASHA! 
PLUS some really cool mask on stock to keep the COVID away!
OPEN 12-9PM everyday!
FEEL THAT NEED TO NERD!

#myheroacademiamemes… https://t.co/Ht6ivZyIRt",-0.21666666666666665,"NEW FUNKO POPS IN STOCK!
HELLO KITTY X MY HERO ACADEMIA!
X-MENS GAMBIT! INUYASHA! 
PLUS some really cool mask on stock to keep the COVID away!
OPEN 12-9PM everyday!
FEEL THAT NEED TO NERD!

#myheroacademiamemes… https://t.co/Ht6ivZyIRt",Florida
119,"First sit down breakfast in a while, suck it Covid. @ Cleavers https://t.co/gAHBrf1I5Q",0.0,"First sit down breakfast in a while, suck it Covid. @ Cleavers https://t.co/gAHBrf1I5Q",Indiana
120,"@niemanmusic release his new album  to raise money for efforts that support both #BlackLivesMatter movements &amp; #COVID19 relief exclusively on bandcamp. He says, “As a Filipino that both participates and benefits… https://t.co/dY7t3hZ4fv",0.13636363636363635,"@niemanmusic release his new album  to raise money for efforts that support both #BlackLivesMatter movements &amp; #COVID19 relief exclusively on bandcamp. He says, “As a Filipino that both participates and benefits… https://t.co/dY7t3hZ4fv",California
121,"@leeorwild curated ‘Hands’ with 100% of proceeds going to the COVID19 protest relief fund. //
The protest relief fund was created to provide testing, medical treatment, bail relief, court expenses and hospital… https://t.co/iGGuyr6q7a",0.40399999999999997,"@leeorwild curated ‘Hands’ with 100% of proceeds going to the COVID19 protest relief fund. //
The protest relief fund was created to provide testing, medical treatment, bail relief, court expenses and hospital… https://t.co/iGGuyr6q7a",New York
122,"#phase1 #nyc #newyorkstateofmind #iloveny #coronavirus #line #supermarket #boardedup #stores #wereallinthistogether #staypositive #newyorkcity 
This is what phase 1 looks like on the #uppereastside #ues Not much has… https://t.co/K0jWIVkYrz",0.0,"#phase1 #nyc #newyorkstateofmind #iloveny #coronavirus #line #supermarket #boardedup #stores #wereallinthistogether #staypositive #newyorkcity 
This is what phase 1 looks like on the #uppereastside #ues Not much has… https://t.co/K0jWIVkYrz",New York
123,"IT'S HERE!! The video for FAST &amp; FURIOUS SHRIMP FRIED RICE has been published to youtube! 🍤🍚
Check out my channel DAY'S COVID KITCHEN and subscribe! 🛎

https://t.co/u4MnpIVF62
(Link… https://t.co/MPobjIsmpS",0.09545454545454546,"IT'S HERE!! The video for FAST &amp; FURIOUS SHRIMP FRIED RICE has been published to youtube! 🍤🍚
Check out my channel DAY'S COVID KITCHEN and subscribe! 🛎

https://t.co/u4MnpIVF62
(Link… https://t.co/MPobjIsmpS",Georgia
124,"Shout out to all of my fellow “Healthcare Superheroes” out there doing their thing before &amp; during this pandemic, &amp; a HUGE s/o to my Mom V-Rock for gifting me these DOPE socks!! 🦸🏾‍♂️🦹🏼‍♀️🦸🏽‍♀️ @ Hazlet, New Jersey https://t.co/wPFCteM1iL",0.13636363636363635,"Shout out to all of my fellow “Healthcare Superheroes” out there doing their thing before &amp; during this pandemic, &amp; a HUGE s/o to my Mom V-Rock for gifting me these DOPE socks!! 🦸🏾‍♂️🦹🏼‍♀️🦸🏽‍♀️ @ Hazlet, New Jersey https://t.co/wPFCteM1iL",New Jersey
125,Everyday a new low. https://t.co/yb3sVjUCw3,0.0,Everyday a new low. https://t.co/yb3sVjUCw3,Washington
126,@phillylgbtgov released an open letter to Philly's LGBTQ+ communities and allies regarding 2020 Prode celebrations in the wake of COVID-19 and civil unrest in response to police violence. Read more at their website:… https://t.co/020m7kj5d2,0.0,@phillylgbtgov released an open letter to Philly's LGBTQ+ communities and allies regarding 2020 Prode celebrations in the wake of COVID-19 and civil unrest in response to police violence. Read more at their website:… https://t.co/020m7kj5d2,Pennsylvania
127,"Got my @CopperTopMasks with me every where I go!
covid_care_force #covid19 #pandemic #virus #antibacterial #copper @ Louisville, Kentucky https://t.co/OU0dNCmhbO",0.4636363636363636,"Got my @CopperTopMasks with me every where I go!
covid_care_force #covid19 #pandemic #virus #antibacterial #copper @ Louisville, Kentucky https://t.co/OU0dNCmhbO",Kentucky
128,"❗️Lineup addition ❗️ paulcauthen  is joining the Peacemaker family. 😎🔥 Get your tickets now at https://t.co/gIKSYrQSSc 
_
More information about our Covid Safety plans will be posted this week here and on… https://t.co/2BsYUS3tCX",0.13636363636363635,"❗️Lineup addition ❗️ paulcauthen  is joining the Peacemaker family. 😎🔥 Get your tickets now at https://t.co/gIKSYrQSSc 
_
More information about our Covid Safety plans will be posted this week here and on… https://t.co/2BsYUS3tCX",Arkansas
129,"#Repost @calendow with @get_repost
・・・
Racism is a public health emergency.

#Covid19 is a public health emergency.

When going out to make your voice heard about one, don't forget that the current pandemic is… https://t.co/YL76fh6rl8",0.38068181818181823,"#Repost @calendow with @get_repost
・・・
Racism is a public health emergency.

#Covid19 is a public health emergency.

When going out to make your voice heard about one, don't forget that the current pandemic is… https://t.co/YL76fh6rl8",California
130,President Trump Retweets Fox News Interview About New Harvard Study Showing Wuhan Coronavirus Began Much Sooner Than China Revealed https://t.co/yt9kcRgyB6 https://t.co/1LPYelMUCi,0.1,President Trump Retweets Fox News Interview About New Harvard Study Showing Wuhan Coronavirus Began Much Sooner Than China Revealed https://t.co/yt9kcRgyB6 https://t.co/1LPYelMUCi,Oregon
131,It will be their new Benghazi. https://t.co/b6SzKXYuAI,-0.2,It will be their new Benghazi. https://t.co/b6SzKXYuAI,Washington
132,https://t.co/q1bIRBjDj8 Austin Public Health leaders are holding their weekly virtual question-and-answer session on COVID-19 Wednesday at 10:30 a.m. https://t.co/UqqP5HPxIm #atx #austin #all512,0.0,https://t.co/q1bIRBjDj8 Austin Public Health leaders are holding their weekly virtual question-and-answer session on COVID-19 Wednesday at 10:30 a.m. https://t.co/UqqP5HPxIm #atx #austin #all512,Texas
133,#Single #Coronavirus #Covid19 How single people are dealing with the 'sex ban' in England https://t.co/4t8WHLOI44 https://t.co/6q1O1nw77E,-0.02121212121212122,#Single #Coronavirus #Covid19 How single people are dealing with the 'sex ban' in England https://t.co/4t8WHLOI44 https://t.co/6q1O1nw77E,Florida
134,"#actions #options #choices #losangeles #peaceful #safetyfirst #covid19 #blacklivesmatter #amplifymelanatedvoices #change #marathon @ Los Angeles, California https://t.co/NkuPacqQmZ",0.12678571428571428,"#actions #options #choices #losangeles #peaceful #safetyfirst #covid19 #blacklivesmatter #amplifymelanatedvoices #change #marathon @ Los Angeles, California https://t.co/NkuPacqQmZ",California
135,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/HvnHT18Gdo",0.0,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/HvnHT18Gdo",Massachusetts
136,Life on the Sharkway in the Age of Coronavirus. Ready to pick up the Times. @ Windsor Terrace https://t.co/P2vNMD5YD4,0.0,Life on the Sharkway in the Age of Coronavirus. Ready to pick up the Times. @ Windsor Terrace https://t.co/P2vNMD5YD4,New York
137,Life on the Sharkway in the Age of Coronavirus. Windsor Terrace Brooklyn. @ Windsor Terrace https://t.co/JnUBO8zlxc,-0.21666666666666665,Life on the Sharkway in the Age of Coronavirus. Windsor Terrace Brooklyn. @ Windsor Terrace https://t.co/JnUBO8zlxc,New York
138,Life on the Sharkway in the Age of Coronavirus. @ Windsor Terrace https://t.co/dXbrPmvsLm,0.5,Life on the Sharkway in the Age of Coronavirus. @ Windsor Terrace https://t.co/dXbrPmvsLm,New York
139,"The pandemic put this little ceremony on hold for jackanderson_22. The recruiting process what a bit of a circuitous route for him, but glad he found a home at cnubaseball. @ AG Performance https://t.co/031wDChlaC",0.2604166666666667,"The pandemic put this little ceremony on hold for jackanderson_22. The recruiting process what a bit of a circuitous route for him, but glad he found a home at cnubaseball. @ AG Performance https://t.co/031wDChlaC",Virginia
140,"Curious to see if you’ve been previously exposed to COVID-19? 
Stop in to any MyHealth Urgent Care location to get tested today. We are offering multiple testing options including serology as well as nasal… https://t.co/lvA6UZh3WB",0.13636363636363635,"Curious to see if you’ve been previously exposed to COVID-19? 
Stop in to any MyHealth Urgent Care location to get tested today. We are offering multiple testing options including serology as well as nasal… https://t.co/lvA6UZh3WB",Michigan
141,Our Response to COVID 19  https://t.co/3p50hdjvA7,0.0,Our Response to COVID 19  https://t.co/3p50hdjvA7,Ohio
142,"When this pandemic is over and we’re able to...hugs all around!! #FreeHugs #Olaf #Frozen #Frozen2 #ILikeWarmHugs #Disney @ New Haven, Michigan https://t.co/aj6IrCssM6",-0.07142857142857142,"When this pandemic is over and we’re able to...hugs all around!! #FreeHugs #Olaf #Frozen #Frozen2 #ILikeWarmHugs #Disney @ New Haven, Michigan https://t.co/aj6IrCssM6",Michigan
143,"Curious to see if you’ve been previously exposed to COVID-19? 
Stop in to any MyHealth Urgent Care location to get tested today. We are offering multiple testing options including serology as well as nasal pharyngeal… https://t.co/wLyt6RmNpr",0.25,"Curious to see if you’ve been previously exposed to COVID-19? 
Stop in to any MyHealth Urgent Care location to get tested today. We are offering multiple testing options including serology as well as nasal pharyngeal… https://t.co/wLyt6RmNpr",Michigan
144,We wear our masks because we care about you. Do you care about us? Covid-19 is very real and still here - summer didn’t make it magically go away. Keep vigilant. Wear masks in crowds. Avoid crowds if you can.… https://t.co/yVG8SYBSYp,0.11666666666666665,We wear our masks because we care about you. Do you care about us? Covid-19 is very real and still here - summer didn’t make it magically go away. Keep vigilant. Wear masks in crowds. Avoid crowds if you can.… https://t.co/yVG8SYBSYp,North Carolina
145,#italy #masks #coronavirus #stayhome #peace @ Downtown Orlando https://t.co/n3YYOVxP4d,0.5,#italy #masks #coronavirus #stayhome #peace @ Downtown Orlando https://t.co/n3YYOVxP4d,Florida
146,"Tool Library To-Go is officially a wrap! Thanks to our volunteers, members, and supporters for helping us navigate the pandemic and continue to serve and support the WNY community through shared tools and resources.… https://t.co/LI99q38HRU",0.5,"Tool Library To-Go is officially a wrap! Thanks to our volunteers, members, and supporters for helping us navigate the pandemic and continue to serve and support the WNY community through shared tools and resources.… https://t.co/LI99q38HRU",New York
147,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/9PlVs4REW1",0.2,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/9PlVs4REW1",Colorado
148,"Week #12 Pandemic chronicles! Big shout-out to 
Madan carvajuca and Meenakshi @shiftnow2012 and all of our fans for coming by to get food from us yesterday. We’re so grateful for your support!
🙏
🙏
🙏
* * * * * * * *… https://t.co/ub018Z2ZUN",0.0,"Week #12 Pandemic chronicles! Big shout-out to 
Madan carvajuca and Meenakshi @shiftnow2012 and all of our fans for coming by to get food from us yesterday. We’re so grateful for your support!
🙏
🙏
🙏
* * * * * * * *… https://t.co/ub018Z2ZUN",California
149,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/P7TW1Do5CT",0.0,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/P7TW1Do5CT",Massachusetts
150,"Reversible Face Masks Available today! 25 in stock. $10 each plus shipping.
#facemask #madeinusa #madeinamerica #facecover #facecovering #artistsofinstagram #artistoninstagram #corona #covid19 #pandemic… https://t.co/WngfXT50xp",0.16666666666666666,"Reversible Face Masks Available today! 25 in stock. $10 each plus shipping.
#facemask #madeinusa #madeinamerica #facecover #facecovering #artistsofinstagram #artistoninstagram #corona #covid19 #pandemic… https://t.co/WngfXT50xp",Florida
151,Is it just me or does the #coronavirus lockdown and now lifting seem more and more like a bizarre farce? Nothing has actually changed. Really. Except for the perception and emotional charge of fear towards virus and… https://t.co/kbS6QsJkZI,0.0,Is it just me or does the #coronavirus lockdown and now lifting seem more and more like a bizarre farce? Nothing has actually changed. Really. Except for the perception and emotional charge of fear towards virus and… https://t.co/kbS6QsJkZI,California
152,"Taking the subway 🚇 in New York for the first time since the pandemic #nyc #subway #summervibes #summer @ New York, New York https://t.co/ZUK72KGs2p",0.5,"Taking the subway 🚇 in New York for the first time since the pandemic #nyc #subway #summervibes #summer @ New York, New York https://t.co/ZUK72KGs2p",New York
153,"Of course a pandemic is no laughing matter, but a PUNdemic?  #betteratapplebrook @ Applebrook Animal Hospital https://t.co/7YObxzwHss",0.35000000000000003,"Of course a pandemic is no laughing matter, but a PUNdemic?  #betteratapplebrook @ Applebrook Animal Hospital https://t.co/7YObxzwHss",Tennessee
154,"Whenever I’m not feeling well, I start teaching and I feel better! 

Well classes cannot officially start yet, especially since I just got tested for #covid after being steadily more breathless as last week went… https://t.co/39e6ay58aG",-0.08888888888888889,"Whenever I’m not feeling well, I start teaching and I feel better! 

Well classes cannot officially start yet, especially since I just got tested for #covid after being steadily more breathless as last week went… https://t.co/39e6ay58aG",California
155,"Keep calm stay safe! Indoor seating coming back real soon, order up on One of the tablets for the time being. We want to thank everyone that stuck with us during this pandemic. #loyal #lodinj #smallbusiness… https://t.co/uOsL6GRAHV",0.38,"Keep calm stay safe! Indoor seating coming back real soon, order up on One of the tablets for the time being. We want to thank everyone that stuck with us during this pandemic. #loyal #lodinj #smallbusiness… https://t.co/uOsL6GRAHV",New Jersey
156,It’s a brand new post-Covid19 world and we are ready!!!  All seating is 6 feet apart and we have loads of new outdoor options as well...goodbye bocce!  We are going to have some new rules we will ask people to follow… https://t.co/fvfjOfNwQ4,0.0,It’s a brand new post-Covid19 world and we are ready!!!  All seating is 6 feet apart and we have loads of new outdoor options as well...goodbye bocce!  We are going to have some new rules we will ask people to follow… https://t.co/fvfjOfNwQ4,Oregon
157,"Happy Wednesday everyone - we just posted a new blog about coping and emotions during COVID19 - link in bio , then click on blogs 😁 You got this !! .
.
.
.
.
#motivation #determination #motivationalquotes #quotes… https://t.co/2ZYmbt7HUr",0.2,"Happy Wednesday everyone - we just posted a new blog about coping and emotions during COVID19 - link in bio , then click on blogs 😁 You got this !! .
.
.
.
.
#motivation #determination #motivationalquotes #quotes… https://t.co/2ZYmbt7HUr",Florida
158,Express Employment Professionals Oxnard is out here helping our community get back to work after this pandemic. We are ready to help you. Come on by to 2371 East Vineyard Ave Oxnard CA… https://t.co/2bkt9QsLYn,0.18148148148148147,Express Employment Professionals Oxnard is out here helping our community get back to work after this pandemic. We are ready to help you. Come on by to 2371 East Vineyard Ave Oxnard CA… https://t.co/2bkt9QsLYn,California
159,"Hey, I love my girl Gina. She did my hair yesterday, and she didn't call me out for my Covid19 cut. Or my sass. 

I look good. Don't forget to send nutrition. 

-Archie 

#archiebarker #archie #adoptdontshop… https://t.co/ymgcp1Qt69",0.0,"Hey, I love my girl Gina. She did my hair yesterday, and she didn't call me out for my Covid19 cut. Or my sass. 

I look good. Don't forget to send nutrition. 

-Archie 

#archiebarker #archie #adoptdontshop… https://t.co/ymgcp1Qt69",Pennsylvania
160,"Our staff and volunteers are hard at work this morning preparing for our carousel to open tomorrow!
We can't wait to see everyone!

To learn more about our covid procedures visit our… https://t.co/AgAcHScO33",-0.25,"Our staff and volunteers are hard at work this morning preparing for our carousel to open tomorrow!
We can't wait to see everyone!

To learn more about our covid procedures visit our… https://t.co/AgAcHScO33",Oregon
161,"Noisy af (also swipe to see my future house)
.
.
.
#selfisolation #vacationphoto #mask #gratefuldeadart #gratefuldead #angleronyc #fedora #fedorafashion #yellowhat #mensfashion #coronavirus #pandemic #lakegeorge… https://t.co/QrY4w3eWLX",0.0,"Noisy af (also swipe to see my future house)
.
.
.
#selfisolation #vacationphoto #mask #gratefuldeadart #gratefuldead #angleronyc #fedora #fedorafashion #yellowhat #mensfashion #coronavirus #pandemic #lakegeorge… https://t.co/QrY4w3eWLX",New York
162,Gallatin County adds 6 new coronavirus cases https://t.co/NxNnzh32kS,-0.15,Gallatin County adds 6 new coronavirus cases https://t.co/NxNnzh32kS,Montana
163,"Up close and personal. To bad you’re not able to smell this beautiful design.🌸
•
Order now and you can have this design in your home or business. You wont be disappointed.
•
🚨Covid 19 Update. Pls Read Below &amp;… https://t.co/FVXzFv3gj3",0.26875,"Up close and personal. To bad you’re not able to smell this beautiful design.🌸
•
Order now and you can have this design in your home or business. You wont be disappointed.
•
🚨Covid 19 Update. Pls Read Below &amp;… https://t.co/FVXzFv3gj3",Massachusetts
164,"🤔Wonder If 🦠 CoVid Done ?!? @ New York City, N.Y. https://t.co/rgjDi0Mz6f",0.0,"🤔Wonder If 🦠 CoVid Done ?!? @ New York City, N.Y. https://t.co/rgjDi0Mz6f",New York
165,"Behind the scenes at Geekhampton... do you think we have enough disinfectant? 🧐 Our storefront may be closed to customers because of COVID-19, but we are still selling and fixing Apple products and taking… https://t.co/zhukzuGbdu",0.5,"Behind the scenes at Geekhampton... do you think we have enough disinfectant? 🧐 Our storefront may be closed to customers because of COVID-19, but we are still selling and fixing Apple products and taking… https://t.co/zhukzuGbdu",New York
166,"*Please Share to Friends &amp; Family*
Zoom Mtg ID#9517574269 @ Corona, California https://t.co/lwyoK45k3G",0.17142857142857146,"*Please Share to Friends &amp; Family*
Zoom Mtg ID#9517574269 @ Corona, California https://t.co/lwyoK45k3G",California
167,13 tents on a #Sacramento lot  designed to ease homeless crisis  amidst #COVID19. #Safeground @CBSSacramento @GoodDaySac https://t.co/EOGhIDUAuC,0.0,13 tents on a #Sacramento lot  designed to ease homeless crisis  amidst #COVID19. #Safeground @CBSSacramento @GoodDaySac https://t.co/EOGhIDUAuC,California
168,"Sadly, vacation doesn’t mean that the pandemic is over. Covid doesn’t care if it’s summer and the weather is nice. #sociallydistantvacation #maskselfie #arthritisashley #pandemicvaca #nottodaycoronavirus… https://t.co/DnhKzfISnb",0.28125,"Sadly, vacation doesn’t mean that the pandemic is over. Covid doesn’t care if it’s summer and the weather is nice. #sociallydistantvacation #maskselfie #arthritisashley #pandemicvaca #nottodaycoronavirus… https://t.co/DnhKzfISnb",Rhode Island
169,"The May real estate market still took a big hit due to the pandemic, but by the end of the month, things were improving, so hopefully June's numbers will be looking better. @ Lansing, Michigan https://t.co/yczTd82c0A",0.17500000000000002,"The May real estate market still took a big hit due to the pandemic, but by the end of the month, things were improving, so hopefully June's numbers will be looking better. @ Lansing, Michigan https://t.co/yczTd82c0A",Michigan
170,"Two weeks ago our COVID ZOOM editorial was published by @vanguardseattle.  I wanted to swing back around and share details of the amazing, mostly one of a kind fashion that was that was leant to me from… https://t.co/YO4lsQYH1k",0.2538095238095238,"Two weeks ago our COVID ZOOM editorial was published by @vanguardseattle.  I wanted to swing back around and share details of the amazing, mostly one of a kind fashion that was that was leant to me from… https://t.co/YO4lsQYH1k",Washington
171,The new normal. Life around the world will never ever be the same again! #coronavirus #covid_19 #coronamemes #socialdistancing #washyourhands #fuckwuhan #signofthetimes #thenewnormal #handsanitizer #notoiletpaper… https://t.co/oSifobw5HF,-0.06666666666666665,The new normal. Life around the world will never ever be the same again! #coronavirus #covid_19 #coronamemes #socialdistancing #washyourhands #fuckwuhan #signofthetimes #thenewnormal #handsanitizer #notoiletpaper… https://t.co/oSifobw5HF,New York
172,Interested in knowing if you got coronavirus or not? Give blood! They test for Covid antibodies now and found out that I have not come across Coronavirus. Although I kind of wish I had a positive result because it… https://t.co/1KMDEi8NgY,0.506534090909091,Interested in knowing if you got coronavirus or not? Give blood! They test for Covid antibodies now and found out that I have not come across Coronavirus. Although I kind of wish I had a positive result because it… https://t.co/1KMDEi8NgY,Florida
173,"Thanks @thirsty_mag and sangredetoro for the great prize of the Porrón. Can't wait to party with this baby
#igotthedishes #yourpersonalchef #cheflife #blackchef #chefdayoff #whatido #nomnom #covid_19 #porron #spain… https://t.co/w8TzuS4Hsh",0.1,"Thanks @thirsty_mag and sangredetoro for the great prize of the Porrón. Can't wait to party with this baby
#igotthedishes #yourpersonalchef #cheflife #blackchef #chefdayoff #whatido #nomnom #covid_19 #porron #spain… https://t.co/w8TzuS4Hsh",Georgia
174,"https://t.co/q1bIRBjDj8 The recent spike in new confirmed COVID-19 cases is not related to the string of protests against police brutality across the city in the last two weeks, https://t.co/yfl0oVVYQw #atx #austin #all512",0.6,"https://t.co/q1bIRBjDj8 The recent spike in new confirmed COVID-19 cases is not related to the string of protests against police brutality across the city in the last two weeks, https://t.co/yfl0oVVYQw #atx #austin #all512",Texas
175,#Nyc #SexAndRelationships #Coronavirus NYC's safe sex guidelines for COVID-19 now officially recommend getting kinky https://t.co/RVOsVZmdDc https://t.co/iZsxtC53X5,0.06944444444444442,#Nyc #SexAndRelationships #Coronavirus NYC's safe sex guidelines for COVID-19 now officially recommend getting kinky https://t.co/RVOsVZmdDc https://t.co/iZsxtC53X5,Florida
176,FINISHED 5Ft x 5Ft. i am honored to finish this commission for Conzerge  (https://t.co/hWicWQIZdw) to represent Dream Hotel Group in these very challenging pandemic times paying tribute to our Healthcare Heroes. Big thanks… https://t.co/QQLE4RY1h7,0.0,FINISHED 5Ft x 5Ft. i am honored to finish this commission for Conzerge  (https://t.co/hWicWQIZdw) to represent Dream Hotel Group in these very challenging pandemic times paying tribute to our Healthcare Heroes. Big thanks… https://t.co/QQLE4RY1h7,New York
177,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
 Pharmacy Tech and night watchman security or doorman in the family??? Somebody talk to them about what the landlord is doing @ Queens, New York https://t.co/ljCQca2JUR",0.35,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
 Pharmacy Tech and night watchman security or doorman in the family??? Somebody talk to them about what the landlord is doing @ Queens, New York https://t.co/ljCQca2JUR",New York
178,"As New York City begins to reopen and despite the threat of coronavirus, the protests standing up to police brutality, racism and demanding equal rights marches on, fifteen days and counting
.
.
While reform is a… https://t.co/LlTUizdCOk",-0.16999999999999998,"As New York City begins to reopen and despite the threat of coronavirus, the protests standing up to police brutality, racism and demanding equal rights marches on, fifteen days and counting
.
.
While reform is a… https://t.co/LlTUizdCOk",New York
179,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/EMgJaISp4q",0.13636363636363635,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/EMgJaISp4q",Florida
180,"Back in the city today for pre-admission testing which includes bloodwork and a Covid Test. Joe has another brain surgery this Friday, June 12, to further repair his ruptured aneurysm. He will have to stay at least… https://t.co/WwzYB2L4bD",-0.16666666666666666,"Back in the city today for pre-admission testing which includes bloodwork and a Covid Test. Joe has another brain surgery this Friday, June 12, to further repair his ruptured aneurysm. He will have to stay at least… https://t.co/WwzYB2L4bD",Pennsylvania
181,"☀️Good Morning to You!☀️ It will be a HOT one today, but we want to remind everyone that Covid-19 still continues to spread. Please wear a mask! If you’re protesting (💕 we send our love and support), going for a… https://t.co/xNgSn0mm9C",-0.15,"☀️Good Morning to You!☀️ It will be a HOT one today, but we want to remind everyone that Covid-19 still continues to spread. Please wear a mask! If you’re protesting (💕 we send our love and support), going for a… https://t.co/xNgSn0mm9C",California
182,"The Man Who sold balloons. (Pictures taken on Wilshire Blvd, Los Angeles, during the days were every one was staying home because the coronavirus). @ Wilshire/Western station https://t.co/FUcTE20A51",0.425,"The Man Who sold balloons. (Pictures taken on Wilshire Blvd, Los Angeles, during the days were every one was staying home because the coronavirus). @ Wilshire/Western station https://t.co/FUcTE20A51",California
183,"We received a beautiful, thoughtful thank you card from @browardhealth Coral Springs for helping feed their frontline workers in March during the initial days of the COVID-19 pandemic. We are humbled and extremely… https://t.co/nYwMkojv5r",0.24545454545454545,"We received a beautiful, thoughtful thank you card from @browardhealth Coral Springs for helping feed their frontline workers in March during the initial days of the COVID-19 pandemic. We are humbled and extremely… https://t.co/nYwMkojv5r",Florida
184,"AP:  Montana reports 8 new cases of COVID, 6 in Gallatin County https://t.co/kSGkhXdgz6",0.0,"AP:  Montana reports 8 new cases of COVID, 6 in Gallatin County https://t.co/kSGkhXdgz6",Montana
185,"@liaslumpia COVID-19 edition... 
.
.
.
#besafe #liaslumpia #facecovering #facemask #lumpia #sandiego #smallbusiness #localbusiness #paradisehills #filipino #filipinofood @ Lia’s LUMPIA https://t.co/hPFL0KpJR3",0.6,"@liaslumpia COVID-19 edition... 
.
.
.
#besafe #liaslumpia #facecovering #facemask #lumpia #sandiego #smallbusiness #localbusiness #paradisehills #filipino #filipinofood @ Lia’s LUMPIA https://t.co/hPFL0KpJR3",California
186,Free Insurance Quote Blue blood from horseshoe crabs can help in COVID-19 fight. Here’s how https://t.co/OQe7EuCdpf Call 270-360-9600 https://t.co/I6q01pVoBY,0.4541666666666666,Free Insurance Quote Blue blood from horseshoe crabs can help in COVID-19 fight. Here’s how https://t.co/OQe7EuCdpf Call 270-360-9600 https://t.co/I6q01pVoBY,Kentucky
187,"Ready for the next wave, 🤦‍♀️😷 

Start stocking up as things become available again for the next round coming!

#pandemic2020 
#stockpile #covid_19 
#coronavirusnyc 
#faceshield #ppe 
#protectyourself 
#prevention… https://t.co/RNtcoy0E8H",0.3799242424242424,"Ready for the next wave, 🤦‍♀️😷 

Start stocking up as things become available again for the next round coming!

#pandemic2020 
#stockpile #covid_19 
#coronavirusnyc 
#faceshield #ppe 
#protectyourself 
#prevention… https://t.co/RNtcoy0E8H",New York
188,Thick Teal linen hand made face mask with chevron crystal embellishments. $25 Message us to order! Please shop in our hightlights for more handmade cloth mask options. #designermasks #facemask #fabricmask #covid19… https://t.co/JfAT89dMri,0.5,Thick Teal linen hand made face mask with chevron crystal embellishments. $25 Message us to order! Please shop in our hightlights for more handmade cloth mask options. #designermasks #facemask #fabricmask #covid19… https://t.co/JfAT89dMri,Oklahoma
189,Another “thank you” letter from Deputy Fire Chief John Whalen for feeding the frontline first responders at the Coral Springs Fire Department during the COVID-19 pandemic. We thank them for their service and are… https://t.co/qjwLfW3jWX,0.5,Another “thank you” letter from Deputy Fire Chief John Whalen for feeding the frontline first responders at the Coral Springs Fire Department during the COVID-19 pandemic. We thank them for their service and are… https://t.co/qjwLfW3jWX,Florida
