,tweet,location,Confirmed
231,know impact pandemic smallbusiness it crisis think supporting we love you campaign develops national awareness campaign white heartblack heartyellow heart manhattan new york,New York,388488
232,mask liamhaspowers ⠀ morning wake sun️telephone️ ⠀ liampowers maskon covid19 wilsonboys wilsonmodels wilson10 new york new york,New York,388488
233,five emerging parenting trend amidst summer overshadowed coronavirus latenightparent,New York,388488
234,hard practice social distancing amazing human seeing person one hundred day • finally got hapday group team hapday friend park virtual experience to…,New York,388488
235,quarantine sendnewts sendnudes newt nude quarantinememes sext sexting coronavirus coronavirusmemes covid nineteen covid 19memes icanstilltastetequila whiskey hq,New York,388488
236,virtual social distancing inside sunday vocal jazz jam blast thank listening vocaljazz socialdistancing bassandvoice bassandogs dumbo,New York,388488
237,ive waiting life moment dont away sour fuck subzero mortalkombat covid mask mortalcovid mott haven bronx,New York,388488
238,corona teaching world useless melting down old world order one hundred year melting down idea education money security…,New York,388488
239,part begin reopen public space include restaurant mall park beach reality covid nineteen present threat wear mask distance of…,New York,388488
240,district reported data includes thirty-eight new positive coronavirus covid nineteen case bringing district overall positive case total ten thousand and fifty-eight additional covid nineteen related death pr coronavirus data june twenty-one two thousand and twenty,New York,388488
241,pandemic jalapeño jam time jalapeno creamcheese cracker jam homemade jammin sweet sugar pandemic quarantine quarantineats masonjars foodporn bronx new york,New York,388488
242,comicpoem covid19 comic poem quarantine big tower,New York,388488
243,thing patient team safe fogging treatment room reception area aerosol possible covid want risk down one hundred but…,New York,388488
244,tempest teapot thing are maybe thing it unfortunate take global pandemic long overdue protest street refocus lens realize maybe weve been…,New York,388488
245,update us… re opening strategy booking appointment protocol,New York,388488
246,update us… re opening strategy booking appointment protocol,New York,388488
247,welcome opening khe yos roadway cafe sun️ happy phase two mask responsible social distancing requiredgrinning face laofood laofoodmovement stickyrice khe yo,New York,388488
248,three hundred and twenty-three three hundred and thirty day movement again kickboxing eshannz jdroberto dailyburn workingit nevermissamonday thisis51 30daysofmovement db365 sweatyselfie socialdistancing covid19 pauselifenyc…,New York,388488
249,join u open 12pm ten pm outside seating addition usual delivery pickup start covid nineteen pastainyc nyc eatingoutside localbusiness…,New York,388488
250,june sixteen penny pointed `` stabilizing '' coronavirus case evidence thing going well daily average new case eighteen percent,New York,388488
251,covid nineteen update work queen new york,New York,388488
252,"it ' official today start serving outdoor cafe assured covid guideline followed safety walk reservation two hundred and twelve two hundred and forty-two four thousand, five hundred and fifty-one alfresco…",New York,388488
253,covid hiking adventure continue oxbow fall goplayoutside hiking oxbow fall county park,New York,388488
254,guy stumbled boarded soho storefront driving city friday night zipcars weekly treat pandemic sunday guy read plywood soon be…,New York,388488
255,tea ritual tea incorporated work home create home chill home routine share story mondayteaday tearitual routine teatime afternoontea tea…,New York,388488
256,oh hey check out fiancéversary weekend jerk covid nineteen is getting good engaged wedding gon na king awesome it…,New York,388488
257,ready inspection realestate phase2 newyork newyorkrealestate upperwestside sale marketing covid milliondollarlisting upper west,New York,388488
258,carly captured favorite work far couldnt happier result double exposure accidental lockdown started ny went day to…,New York,388488
259,carly captured favorite work far couldnt happier result double exposure accidental lockdown started ny went day to…,New York,388488
260,reusable container safe covid nineteen pandemic expert environment guardian,New York,388488
261,white house defends trump ' use racist phrase coronavirus npr,New York,388488
262,covid nineteen update new york new york,New York,388488
263,early childhood education ece personnel survey related covid nineteen sub saharan africa,New York,388488
264,covid nineteen update work gristedes supermarket fifty-nine,New York,388488
265,amazing lunch amazing company family familytime lunch bestlunch restaurant foodie socialdistancing staysafe rumba inspired island cuisine rum bar,New York,388488
266,corona ny mon jun 22nd pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,388488
267,monday ' covid nineteen result lenoir county,New York,388488
268,youd think neighbor maybe changed brand now beer mug corona beer recycling nyc new york new york,New York,388488
269,life lockdown ep eleven began home buying process met agent prior home showing met loan officer discus best financial option so…,New York,388488
270,monday metrie appreciationsmiling face with heart-eyes trim work take home ordinary extraordinarysparkles witthomes wittconstruction saratogashowcaseofhomes saratogaspringsny monday metrie saratogaliving saratoga spring new york,New York,388488
271,engage mask game better yours startrek tng covid mott haven bronx,New York,388488
272,exactly catch covid nineteen growing consensus wsj,New York,388488
273,time hit town joeweir mensstyle mensfashion nyc newyork streetstyle covid19 besafe le new york city,New York,388488
274,"face with symbols on mouthface with steam from nose meannnn lookin asv rt one hundred and twenty face with steam from noseface with symbols on mouth shop backhand index pointing right one six hundred and thirty-one nine hundred and one four thousand, seven hundred and thirty-seven rubbertracks track ctl mtl heavyequipment corona deere heavyequipmentlife ny bobcat undercarriage cat asv terex johndeere…",New York,388488
275,covid nineteen rule house ifs buts supposes mask shade know shade lolnew moon faceindex pointing upmedium-dark skin toneperiodt ibeautybarnyc covid19guidelines brooklyn new york,New York,388488
276,nyc phase restaurant month by plate touchy ive missed brookvin nyc red heart️ covid sixfeetapart wearamask brook∙vin,New York,388488
277,beautiful night dinner pandemic started probably little girl coreyschuman louis engel waterfront park,New York,388488
278,trip sun mi amor going lot pandemic stop sophiabiabomia taking trip lol happy birthday sophiabiabomia niagarafalls buffalo niagara fall state park usa,New York,388488
279,masked amp hundred pointsfire liquidtodd thedistrictnyc phase2 cheer ues uppereastside friend drink socialdistancing dinner yummy love positivevibes bar house edm creative designer short summer firenight dj…,New York,388488
280,weekly corona supply run bitch shoprite forest amp richmond staten island ny,New York,388488
281,“ what city ” series new york best new spot city newyork covid19 covid19phase2 manhattanview thebigapple brooklyn new york,New York,388488
282,were beer poutine twelve 8pm day carbs dont count pandemic winking face beer mug french fries poutine beer nyceats nyc newforkcity newyorkstrong pandemic socialdistancing eats eatingnyc newyork…,New York,388488
283,ride subway early march lot commuter clean smell unlike subway car nyc newyork subway phase2 covid new york new york,New York,388488
284,“ where vitamin ” series “ vitamin deficiency ” requires extreme measure ⠀ ⠀ parklot tan greenpointer brooklyn newyork socialdistance covid19 covid19phase1 key food store,New York,388488
285,stay home art elisa lendvay rope dreamchip silver wedge two thousand and twenty rope aluminum thread aluminized polyethylene gesso acrylic paint twelve eight one in spring pandemic drawing two thousand and twenty charcoal pencil…,New York,388488
286,coronavirus broadway intermission,New York,388488
287,cheer phase2 let flattenthecurve nyc mondaymotivation houstonhall houstonhallnyc westvillage beerhall soho nycbeerhall bestbeerhall seasonal lager ale drink craftbeerlover…,New York,388488
288,1st day dwntwn covid started manhattan new york,New York,388488
289,hot summer day smiling face with sunglassessun️fountain️national parkcanoe summerseason quarantine pasetwo covid19 theloebboathouse lake bethesdafountain bethesdaterrace centralparkwest sheepmeadow manhattan newyorkcity newyork unitedstates usa jcitto…,New York,388488
290,stepping phase2 like covid19 nychairstylist nychair openforbusiness hair covidhair haircolorist masterstylist highlight hairsalon bookme menshair womenshaircut makeover kid allhair…,New York,388488
291,8th avenue desolate sunday june twenty-one day phase two reopening manhattan nyc newyorkcity manhattan covid19 phase2 reopening 8thavenue hellskitchen nottakentoday pixel2xl hell ' kitchen,New York,388488
292,picture taken phase two can ' conceive idea living city `` it consider epicenter pandemic '' needed measurement taking protection stop spreading …,New York,388488
293,social distancing mask what ' that typical staten italy douchbags oh got plenty of check please marina cafe tiki bar staten island ny,New York,388488
294,thing couldnt worse midst pandemic buyer listing got rejected board didnt fight tonight rejection turned approval…,New York,388488
295,nassau county covid nineteen number june twenty-two presented county executive laura curran cedarhurst new york,New York,388488
296,twelve mile walk fryingpannyc summernight pandemic tryingtimes covid19 ny1pic hudsonriver frying pan nyc,New York,388488
297,backhand index pointing right active cupping therapy backhand index pointing right neck shoulder treatment backhand index pointing right posture fix backhand index pointing right push up pain diamond suit️my client working home sitting hour computer diamond suit️she home…,New York,388488
298,covid nineteen update gristedes supermarket fifty-nine,New York,388488
299,covid nineteen update new york new york,New York,388488
300,yesterday despite pandemic restriction new yorkers searched beach beginning hot summer coney island amp brighton beach brooklyn ny coney island,New York,388488
301,forty-eight year ago area remember were read story week blog history share today covid19 memory share future cchscoviddiary elmiraproud chemungcounty …,New York,388488
302,tunnel vision dont walk faith run llnb folded handsmedium-dark skin toneblack heart ripclovergz shamrock️ eat tunnel vision socialdistancing corona virus blm artaddict lurk motivationmonday nyc lm flatbush stealth health wealth…,New York,388488
303,like denial covid nineteen sweeping nation like wildfire covid19isnotover coronaoutbreaks newyorktough newyorkcity newyorkstate nyc covid19 coronavirus pandemicshutdown…,New York,388488
304,got shave amp haircut barber shop today monday june 22nd two thousand and twenty three amp half month shaving amp getting haircut cause coronavirus im normal glad smiling face with smiling eyeshundred pointsstar️ …,New York,388488
305,staff orientation breakfast outside dining social distancing mask working summer safe camper staff community ymca camp onyahsa,New York,388488
306,today gig evening post covid shoot day one two “ the audition ” directed trajectoryfilms frame camera social distanced across street the…,New York,388488
307,"free insurance quote coronavirus lockdown increase poaching asia africa two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,13839
308,"free insurance quote kansa fishing hunting license sale spike amid pandemic two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,13839
309,true kentucky too,Kentucky,13839
310,repost leoweekly get repost ・・・ time social upheaval covid nineteen louisville artist releasing music — were seeing wave song inspired protest police…,Kentucky,13839
311,support lost loved ky from covid turn green light evening tonight light off zero report death today blessed be teamky…,Kentucky,13839
312,comedian dl hughley test positive covid nineteen collapsing onstage,Oregon,7083
313,well guess stripclub closed coffee best thing rolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughinghot beveragehot beveragehot beveragehot beverage fopo fosterpowell seportland favelabraziliancafe devilspoint pdx fosterareapdx pdxcoffee coffeeshops workingfromhome…,Oregon,7083
314,totally legit even couldnt wrap mouth “ ionization ”,Oregon,7083
315,pluto height working class capsule limited release light recent rise social distancing working class fuel american economy continues chase their…,Oregon,7083
316,solo pandemic adventure gravelbikes passion riding slowed hrdwmn pointsauto nokiantyresna womenscycling ridelikeagirl irideenve challengetires castelliwomen guforit fabriccycling…,Oregon,7083
317,march 7th two thousand and twenty portland oregon skatememes red heart️such happy skate night amp p skate dance step ernie oak park roller skating rink just week closed border covid19 grinning facethanks for…,Oregon,7083
318,lesliej33683764 `` well sh `` hunkerdowners covid19 quarantine facecoverings facemask 2020fashion thelesliejordan guncle waukesha wisconsin,Wisconsin,25068
319,craigcounsell good pandemic over far white house concerned,Wisconsin,25068
320,service committed safety partner employee adjust covid nineteen beyond offering variety additional resource service prepare return work …,Wisconsin,25068
321,gig three month covid pause shaking rust slideguitar slide telecasterthinline tele slidetelecaster slideguitarshredding fendertelecaster fenderguitars calderamplifiers…,Wisconsin,25068
322,large fun group dog owner lover student enjoying nice outdoors practicing social distancing great job south pier parlor,Wisconsin,25068
323,covid nineteen rustiness alex erickson today began camp prep ericksona86 bengal bengal nfl wr speed strength start sled getoffs sportsadvantedge getyouredge badgersinthenfl badgers…,Wisconsin,25068
324,new thing covid business meeting phone strawberry patch actually paid five pail picking two felt picked meeting asked the…,Wisconsin,25068
325,covid change summer plan harvesthosts save day grateful new visitor traveler whove stopped week feel like winery again happy its…,Wyoming,1230
326,person lifting weightsmedium skin tone‍male sign️fireis gym open pandemic life like control im gon na track progress flexed bicepsmedium-light skin toneflexed bicepsmedium skin tone try workout exercise home swipebackhand index pointing upmedium skin tone please…,Wyoming,1230
327,hi hey everyone created gofundme business like small business affected significantly pandemic covid nineteen community depends small business area to…,Florida,100217
328,johnoliver lastweektonight prison john oliver break way coronavirus affecting people prison,Florida,100217
329,work home dont set alarm repost 9to5lifeofficial covid19 memesbymarife socaildistancing miami florida,Florida,100217
330,ordination pandemic sending laborer harvest peter wesley tepper ccslorlando orlando florida,Florida,100217
331,repostplus cdcgov reacts differently stressful situation like covid19 feel anxiousness anger sadness overwhelmed way reduce stress help the…,Florida,100217
332,thanks theuthruandthru ensuring 'll remain safe feared 'll looking like bane got street again rolling on the floor laughing everyone stay safe this pandemic far need…,Florida,100217
333,working home know long thanks wonderful coronavirus face with rolling eyes start day right gymsession north naples florida,Florida,100217
334,fl doh webpage younglings spread it old guy hospital covid19 tampa florida,Florida,100217
335,saturday june twenty florida department health doh issued additional public health advisory response covid nineteen providing recommendation protect floridian visitor virus all…,Florida,100217
336,love church covid nineteen testing cfimpact serving free food grateful cfmissions covid19 gettingtested therona testingsite staysafe harold grime field,Florida,100217
337,finally source mask meet expectation quality comfort mask facecoverings stayhealthy covid19 distantlysocial stayvisible embroideredlogos embroidered sarasota…,Florida,100217
338,join llfwallsit challenge benefitting good feel good programing affected covid nineteen swipe right learn participate checkout llf wall sit highlight repost picture and…,Florida,100217
339,waiting car repair shop feeling bit 'under weather ' grimacing face covidtimes lifematters socialdistancing workhardstayhumble miami florida,Florida,100217
340,gig march 7th pandemic starting affect world havent played music asked havent live stream mix show reason …,Florida,100217
341,lake county small county florida covid nineteen case went 300s 700s case today double month racial makeup lake county…,Florida,100217
342,join llfwallsit challenge benefitting good feel good programing affected covid nineteen swipe right learn participate checkout llfwallsit highlight repost picture and…,Florida,100217
343,im worth itface savoring foodface savoring foodface savoring food acaibowl beakfastandlunch stayhome worklifebalance bosslady workingfromhome staysafe coconut creek florida,Florida,100217
344,forty-eight sure look great covid cant change zany face happy son home birthday growing heart happy48 sunrise covidbirthday lovinglife stillserving wellington florida,Florida,100217
345,volunteering covid testing site summer like wearing ppe summer heat sun️ microbe hot face nurse nurselife covid19 npschool nursesofinstagram ppe mask staysafe gettested nurseproblems…,Florida,100217
346,gira el mundo gira dont worry happy saraoneidol writer author promotion smile dontworrybehappy mondaymotivation energy cuban miami workingfromhome miamipromo diluviouniversale prosperidade…,Florida,100217
347,"super clean ready go store disinfected following social distancing guideline safety visit two hundred and seventy-two east flagler street thirty-three thousand, one hundred and thirty-one miami florida thank supporting…",Florida,100217
348,came home work enjoy hour time it important time yourself readingtime poolside girlwashyourface damnitshotoutheresun️fire mercuryretrograde memyselfandi…,Florida,100217
349,headed home morning got love social distancing plane it like class spread stuff like important rolling on the floor laughing sanford florida,Florida,100217
350,apple timcook craigfederighi apple ' coronavirus keynote slick extremely dystopian,Florida,100217
351,work home sound dreamy right set hour work jammies oh wait two thousand and twenty bringing kind new zoom room challenge working home kid spouse partner and…,Florida,100217
352,summer weekend smiling face with sunglasses beach with umbrella desert islandsun️ social distancing person standing‍male sign️ person standing‍male sign️ youre face with medical mask coquinabeach summertime florida landscape gulfofmexico sunday trip sea sun reflection sky view enjoylife happiness love…,Florida,100217
353,coronavirus update june twenty-two two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,100217
354,want mind blown fake covid number are type three digit google followed `` new case '' example two hundred and twenty-two new case watch happens miami beach florida,Florida,100217
355,celebrating lyf covid19 chroma modern bar kitchen,Florida,100217
356,miss concert covid people dont wear mask fuck house blue orlando,Florida,100217
357,classing mask face with medical mask game godukebasketball covid19 mandatorymasks south tampa,Florida,100217
358,amazing fathersday weekend little mountpocono our outing covid19 stayathome hiking bonfire marshmello amp smores camping amp hanging nature etc father…,Pennsylvania,86576
359,come quarantine closest you family co worker employee choose four people social distancing guideline followed great safe way enjoy some…,Pennsylvania,86576
360,twenty-three state coronavirus case increasing ten eleven state increased fifty mask suck but won ' wear one don ' want wear mask stay home amityville…,Pennsylvania,86576
361,putting away notebook academic year note march 2nd mention coronavirus them tell aware it it clearly afterthought zero idea…,Pennsylvania,86576
362,planet fitness scheduled re open friday goodnews fitness planetfitness covid19 coronavirus reopening weightlifting weightloss planet fitness,Pennsylvania,86576
363,day row talked bike point neighborhood far town isnt covid nineteen summertime bikeride pittsburghisbeautiful four hundred and twelve pittsburgh pennsylvania,Pennsylvania,86576
364,it nationaltakeyourcattoworkday month preston said “ nah bring work me ” covid19 erie pennsylvania,Pennsylvania,86576
365,forty-five new covid nineteen case allegheny county today new surge hitting twenty-five fifty-nine demographic hardest wear mask pittsburgh pennsylvania,Pennsylvania,86576
366,today june22 it ' easy hearttouching photoop 4boys mysons sparkling heartsparkling heartsparkling heartsparkling heart quarentine pandemic stuff amp going world having myboys home allowed grow closer…,Pennsylvania,86576
367,pandemic paint party month freedom stress joy rage peace act painting creating questionable time thank supported it my…,Pennsylvania,86576
368,taste like corona squeeze lime drinking poquito espanol schaylor brewing company ' ebdbbnb —,Pennsylvania,86576
369,iot manage new norm post covid19 learn latest strategy technology webinar june 23rd tsystemscom strategy iot healthcare yardley pennsylvania,Pennsylvania,86576
370,lula ' visit vet tomorrow can ' aren ' 'green ' green circleface with medical maskgreen circle friday covid she ' friendly amp loving people amp kid amp progressing…,Pennsylvania,86576
371,bette midler pandemic feminism racism politics franklin tennessee,Tennessee,35553
372,bette midler talk sophie ' marriage learning guitar making soap buddhist wisdom bootleg betty bettemidler bootlegbettydotcom sophievonhaselberg thepolitician feminism politics pandemic…,Tennessee,35553
373,covid19 change crazy think color let gray growing hairgoals embracethegrey murfreesboro tennessee,Tennessee,35553
374,instagram grinning face with big eyestwo hearts v reality face with medical maskrolling on the floor laughing happy monday lovely yall feeling day im honestly little paranoid im slowing warming up reality covid nineteen isnt…,Tennessee,35553
375,glad couch dont sit on misslaneycrue mrsonic pomeranian doxle dog dog coronavirus dogsofinstagram dgrzesik chattanooga tennessee,Tennessee,35553
376,check let know think financialfreedom cashflow tax debt america bobbydotmoney knoxville tennessee workingfromhome two thousand and twenty planforsuccess knoxville tennessee,Tennessee,35553
377,unfiltered sunset photo friday night smoky mountain social distancing isnt bad time great smoky mountain national park townsend entrance,Tennessee,35553
378,red heart️folded hands wear mask world reopens were seeing spiking help rainbow iloveyou respecteachother wearamask ppe wearyourmaskface with medical mask donateppe ppepals rainbowconnection…,Tennessee,35553
379,wdvxs summer three day fund drive start wednesday spring fund drive called covid nineteen returning mini drive ask support help wdvx music going lots…,Tennessee,35553
380,post covid nineteen class day thanks mudpuddlepottery providing safe highly cool place share art skill woman‍artist palette mud puddle pottery,Tennessee,35553
381,folded handsmedium-dark skin tone ive sleeping patterning going bed 5am pandemic im thankful new day excuse tried look sun it beautiful day sun️ darujones…,Tennessee,35553
382,covid nineteen novid nineteen nineteen day counting monday packed memorable moment red heart️ today reached milestone fitness weight loss goal one hundred and ninety-five lb nineteen lb loss…,Tennessee,35553
383,bette midlers daughter sophie von haselberg marries amid pandemic bootleg betty bettemidler bootlegbettydotcom sophievonhaselberg marriage…,Tennessee,35553
384,active member breakdown exercise private page gymislife onlinetraining hiitworkouts quarantineworkout hiit arvada mma nopainnogain quarantine followme tkd…,New Jersey,169415
385,love waking going outside hear birdsong ive read male bird sing dont learn how wont mate birdsong morebirdslesstraffic songfest pandemic hackensack new jersey,New Jersey,169415
386,returning abc student week guarantee choice placement school september class size severely restricted new covid regulation submit your…,New Jersey,169415
387,avare vid head microbe stayhomedoart keepartalive alltogether strongtogether womanownedbusiness womanartist jerseyartist njartist covid19 pandemic ronnie ronron…,New Jersey,169415
388,covid beard should “ stay ” “ go ” face with tears of joy covid19 covidbeard shave wobm shawnandsue radio ocbs morningshow ninety-two seven wobm,New Jersey,169415
389,amazing father day weekend lord blessed with aint beach year swam pandemic thank god vacation asked single drop friday six twenty-six twenty …,New Jersey,169415
390,amazing father day weekend lord blessed with aint beach year swam pandemic thank god vacation asked single drop friday six twenty-six twenty …,New Jersey,169415
391,state re open trying normal life left height covid nineteen urban league hudson county open public appointment the…,New Jersey,169415
392,amazing father day weekend lord blessed with aint beach year swam pandemic thank god vacation asked single drop friday six twenty-six twenty …,New Jersey,169415
393,people required work home appointed office inconspicuously located floor family room need at home office custom cabinetry stone…,New Jersey,169415
394,joke aside im worried second wave amp boy life changing experience u hope kid fun weekend it officially feel like lockdown…,New Jersey,169415
395,bloomfield pulse condolence family essex county coronavirus case updated monday june twenty-two two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,169415
396,bloomfield pulse news point pub reached seeing screening erected responded facebook page “ we planned open april covid cant …,New Jersey,169415
397,"message miriam gill member iha ' graduating class one thousand, nine hundred and sixty-four includes copy sr louis note class ran school newspaper “ amid covid nineteen gradual sort purge …",New Jersey,169415
398,wilson elementry school teacher visiting student great gesture appreciate thank teacher west caldwell pouring love pandemic thumbs upvictory hand️OK handred heart️clapping handsclapping hands westcaldwell…,New Jersey,169415
399,great advice american hiking society responsibly enjoying outdoor space hikeresponsibly savejcr3,New Jersey,169415
400,live one hundred official covid day tonight 7pm facebook lounge click link bio facebooklounge djlilman teamlilman housechella jerseyclub housemusic newark new jersey,New Jersey,169415
401,farm fork neev vegetable garden experiment sustain pandemic shallow pan of food green salad tomato leaf fluttering in wind seedling edison new jersey,New Jersey,169415
402,properly wear mask time shop practice social distancing amp wash hand frequently business ' allowed re open doesnt mean pandemic is…,New Jersey,169415
403,definitely great father day weekend beer garden thanks came braved element social distancing regulation curbside pickup going week…,New Jersey,169415
404,tattoo new post covid world stoked ready whats next dm booking inquiry working appointment further…,New Jersey,169415
405,active member breakdown exercise private page gymislife onlinetraining hiitworkouts quarantineworkout hiit arvada mma nopainnogain quarantine followme tkd…,New Jersey,169415
406,beach life got tan glowing great feeling three week chemo zillion week covid lock up taking little walk sitting sun bit revitalize mind soul…,New Jersey,169415
407,`` suburban new jersey home headed biggest price increase two thousand and five pandemic weary new yorkers eager escape confines city living push suburban new jersey home price 16…,New Jersey,169415
408,june 21st three hundred and seven covid19 case twenty-six thousand and ninety-four test fifteen death nj according kff busch campus rutgers university,New Jersey,169415
409,thanks sugarandkush getting sleepless quarantine night wayne new jersey,New Jersey,169415
410,"jan schopfer finish one thousand, five hundred piece puzzle puzzle puzzle puzzled puzzletime puzzlesofinstagram puzzlelover puzzler jigsawpuzzles covid19 cherry hill new jersey",New Jersey,169415
411,im happy life getting it new normal swing admit im concerned getting crowded situation social distancing hard maintain tonight …,New Jersey,169415
412,evidence show uptick coronavirus case atl practice socialdistancing wear mask public space atlanta georgia,Georgia,65928
413,coming year want acknowledge black writer content creator inspire u dayveesutton journalist admire right pandemic lockdown traveled dominican…,Georgia,65928
414,parent wait outside covid19 protection east atlanta pediatric dentistry,Georgia,65928
415,happening now advantage free covid nineteen testing union city join today four pm etris darnell senior center appointment necessary result available twenty-four forty-eight hour beintheknowuc…,Georgia,65928
416,come support local small business owner wear mask practice social distancing georgia international convention center 10am 10pm dont miss out bodiglaze…,Georgia,65928
417,covid19 testing location line gotten longer day day sixteen deep noon today theronaisstrong georgia crossroad happen playing radio flushed face coronavirus corona atlanta…,Georgia,65928
418,wow it test type year far yes pandemic people losing life police brutality amp laid work little overwhelming would…,Georgia,65928
419,free covid nineteen testing continues fultoncounty harriett darnell senior multi purpose facility,Georgia,65928
420,shoot self portrait quarantine pandemic selfquarantine selfportraits quarantinehair covid19 hairtodaygonetomorrow tom smarch photography,Georgia,65928
421,neighborhood hero “ thank you ” world appreciation admiration nurse megan fleming siddel norwoodproud supporthealthcareheroes nurse covid19…,Georgia,65928
422,attn attn attn decision jackmont hospitality management tgi friday recent accelerated number covid nineteen atlanta state georgia kickstand promotion bike night has…,Georgia,65928
423,girl said tested positive covid nineteen shes hosted gathering house smoking hookah yea,Georgia,65928
424,probably shouldnt sitting table restaurant social distancing wasnt enforced no redlobster socialdistancing socialdistancing2020 dontsithere georgia atl weirdicon …,Georgia,65928
425,lockdown learning rubikscube lockdown lockdownlife rubikscubesolved speedcubing rubikscubes smyrna georgia,Georgia,65928
426,son say decal time appropriate wearing mask prevent spread covid nineteen steelersnation expeditionvehicle herewego augusta georgia,Georgia,65928
427,gammie house old womanmedium-light skin tonebabymedium-light skin tone this took five week covid filled anxiety dont stupid continue social distancing wear mask can…,Georgia,65928
428,good monday lot luck lately growing business corona black life matter movement business moving forward prepared life moment like this if…,Michigan,67957
429,missed coffee shop studying going early ' people busy before corona coffee dripdropdrink studygram drip drop drink coffee,Michigan,67957
430,peep morning gave mask height pandemic shortage smiling face️ at shell u dearborn height mi,Michigan,67957
431,received amazing drawing representing webinar appearance executivelocity lot great content escaping undertow chaos amp crisis covid nineteen successmindset leadership entrepreneur…,Michigan,67957
432,ahparksandrec foreverfit mi present fitnessinthepark join amazing workout practicing social distancing fitness instruction vherdpersonaltrainer plus music djkonsequence session begins…,Michigan,67957
433,' work home desk detroit mi,Michigan,67957
434,like shes back sl retightening covid sixteen week couple week away locversaryconfetti ballpurple heartpurple heartpurple heartpurple heartpurple heartpurple heart coronachronicles locjourney sisterlocks retightening loclovin womenwithlocs detlocs…,Michigan,67957
435,it beautiful day neighborhood hope youre enjoying it cant wait week store here week summer pandemic hour ann arbor mon amp tues closed wed amp thursday 10a 6p…,Michigan,67957
436,"thing slightly different covid nineteen eating tonight drinking one thousand, nine hundred and sixty-six coffee ipa 21stamendment shakespub —",Michigan,67957
437,service committed safety partner employee adjust covid nineteen beyond offering variety additional resource service prepare return work …,Michigan,67957
438,2nd time out post covid like away folk amp outdoors clinking beer mugs drinking paradise mutation broadleafbeer broad leaf local beer —,Michigan,67957
439,wonderful wedding weekend despite uncertainty challenge adjustment covid nineteen stephaniegoble new husband dean took stride truly inspiring see…,Michigan,67957
440,birmingham martialarts family team proud instructor student fighting pandemic closed kept motivated healthy fitness active time…,Michigan,67957
441,ten highest covid nineteen donation percentage net worth sarscov2 covid19 coronavirus philanthropy,District of Columbia,10058
442,congratulation happy couple covid wedding call simplicity them weddingcake covid19wedding chocolatehazelnutcake chocolate ferreorocher customcakes…,District of Columbia,10058
443,monday better way celebrate welcome new voice covid concert series excited host candice bostwick facebook page six 7pm join clinking beer mugs mr henry ',District of Columbia,10058
444,and were back social distancing too openingday openforbusiness everardsclothing dcsmallbusiness georgetown menswear womenswear unique shoplocal retailfun mannequinsarebackoutside everard'…,District of Columbia,10058
445,phase two begin today noma restaurant retailer exercise studio thrilled reopen door welcome guest social distancing measure place ready dine shop indoors…,District of Columbia,10058
446,awesome team ashley paul worked detail downtown condo design special install delayed twice corona protest it worth wait thank everyone…,Ohio,45537
447,awesome team ashley paul worked detail downtown condo design special install delayed twice corona protest it worth wait thank everyone…,Ohio,45537
448,angelaperley performing live onstage sold show saturday six twenty two thousand and twenty nataliesgrandview covid19 precaution amp social distancing place damn needed this …,Ohio,45537
449,achel gracious father ' day year got ticket thetenderloins covelli centre youngstown covid delayed date now look forward december …,Ohio,45537
450,social distancing automotive edition solon ohio,Ohio,45537
451,tested it ' free covid19 gettested coronavirus freetesting covid19ohioready eight hundred broadway,Ohio,45537
452,covid19 stop having little development network priderainbow brunch thank board especially umcassie making pridemonth incredibly fabulous…,Ohio,45537
453,covid keep away apart maineville ohio,Ohio,45537
454,important covid nineteen testing event house lord house lord,Ohio,45537
455,took covid nineteen killer hornet protest crazy people burning building down riot trump initiate military million people unemployment election year boot rent price down…,Massachusetts,107210
456,let celebrate re opening weekend sunday twelve six favorite drunken uncle perform two five it long weve missed all mind social distancing rule will…,Massachusetts,107210
457,repost sober smile make repost ・・・ sobersmiles dailyinspiration positivity depression anxiety addiction mentalhealth aa affirmation staystrong mondaymotivation lockdown yougotthis onedayatatime…,Massachusetts,107210
458,thanks vino vinyl shop helping mak accomplish covid prevention appropriate social distancing begin indoor youth class flexed bicepsmedium-light skin tone mondaymotivation mascot officepet auburnmassachusetts localbusiness…,Massachusetts,107210
459,activate covid shield reservation available inside airconditioner blasting beer cold link bio reservation clinking beer mugs boston massachusetts,Massachusetts,107210
460,clapping handsmedium-light skin tone clapping handsmedium-light skin tone open clapping handsmedium-light skin tone reach one one duet availability must two people household sparkleswait enter text sparklesmask amp hand sanitizer required entry sparklesif feel sick stay home …,Massachusetts,107210
461,one hundred day ago notified temporarily closed public covid nineteen pandemic escalated historic dangerous level heartbroken understood severity situation…,Massachusetts,107210
462,deb started coming lord know long ago home three month covid quarantine decided coloring hair “ think want cut short ” she…,Massachusetts,107210
