,tweet,sentiment,tweet,location
105,"COVID-19 update 
 I have to stand in line behind the cars ??? @ Wells Fargo https://t.co/GQf5zjhwsa",-0.25,"COVID-19 update 
 I have to stand in line behind the cars ??? @ Wells Fargo https://t.co/GQf5zjhwsa",New York
106,"A Summer State of Mind!  ☀️            
                                                       We hope everyone is staying safe and healthy. 

As we start to turn the corner on COVID-19 one of the most positive… https://t.co/cLFn0kUR7N",0.0,"A Summer State of Mind!  ☀️            
                                                       We hope everyone is staying safe and healthy. 

As we start to turn the corner on COVID-19 one of the most positive… https://t.co/cLFn0kUR7N",Massachusetts
107,"Miami ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Miami, Florida https://t.co/6l4R0FDQ3E",0.08958333333333332,"Miami ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Miami, Florida https://t.co/6l4R0FDQ3E",Florida
108,"Miami ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Miami, Florida https://t.co/dCTolb7qHb",0.5333333333333333,"Miami ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Miami, Florida https://t.co/dCTolb7qHb",Florida
109,Day 90 for me and start to feel like a pet wanting to go for a ride to the park! newyork new__york__2020__ @new_fork_city newyork_instagram new.york.wanderlust #sergiarellano #nyc #newyork #covid19 #petsofinstagram… https://t.co/rcr5xIGkC5,0.0,Day 90 for me and start to feel like a pet wanting to go for a ride to the park! newyork new__york__2020__ @new_fork_city newyork_instagram new.york.wanderlust #sergiarellano #nyc #newyork #covid19 #petsofinstagram… https://t.co/rcr5xIGkC5,New York
110,"Ayer Miami ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Miami, Florida https://t.co/iKJbunaPYX",0.0,"Ayer Miami ⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Miami, Florida https://t.co/iKJbunaPYX",Florida
111,"Gotta keep #SocialDistance from the #Urinal. 
.
#SixFeetApart
#Quarantine#QuarantineMemes
#CoronaVirus#CoronaVirusMemes
#Covid_19#Covid_19Memes @ Whiskey HQ https://t.co/77cNijWxqt",0.0,"Gotta keep #SocialDistance from the #Urinal. 
.
#SixFeetApart
#Quarantine#QuarantineMemes
#CoronaVirus#CoronaVirusMemes
#Covid_19#Covid_19Memes @ Whiskey HQ https://t.co/77cNijWxqt",New York
112,"Am glad to see the backside or #may2020 🇺🇸 It will definitely go down as one of the hardest months of #ariellife 
•
It was hard to keep this smile 😊 #bipolarmania set in early. Loss due to #coronavirus doubled down… https://t.co/eA28xnaug2",0.0,"Am glad to see the backside or #may2020 🇺🇸 It will definitely go down as one of the hardest months of #ariellife 
•
It was hard to keep this smile 😊 #bipolarmania set in early. Loss due to #coronavirus doubled down… https://t.co/eA28xnaug2",Florida
113,"Whether we’re talking about Business, The COVID-19 Pandemic or the spotlight on racism and inequality nationally and globally, this quote rings true:⠀

If you want to go fast go alone, if you want to go far go… https://t.co/Jevie6FwP2",0.45,"Whether we’re talking about Business, The COVID-19 Pandemic or the spotlight on racism and inequality nationally and globally, this quote rings true:⠀

If you want to go fast go alone, if you want to go far go… https://t.co/Jevie6FwP2",Florida
114,304/330 days of movement. #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #functionalfitness #stayhome #workoutathome… https://t.co/XU1vnN39D9,0.1481818181818182,304/330 days of movement. #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #functionalfitness #stayhome #workoutathome… https://t.co/XU1vnN39D9,New York
115,"Another 10.5hr day, another dollar.
#Covid19 #C19 #Covid #MrsRona #TheRona #CoronaVirus #TemperatureScreenings #CNA #CNA1 #CertifiedNursingAssistant #EssentialWorker #ExpressHealthcare #EssentialEmployee @ Tigard,… https://t.co/OO7TjlKw7V",0.0,"Another 10.5hr day, another dollar.
#Covid19 #C19 #Covid #MrsRona #TheRona #CoronaVirus #TemperatureScreenings #CNA #CNA1 #CertifiedNursingAssistant #EssentialWorker #ExpressHealthcare #EssentialEmployee @ Tigard,… https://t.co/OO7TjlKw7V",Oregon
116,Mount Pleasant High School Senior Parade #May31 was her original Graduation Date when #Covid19 hit they changed #May31 to a Virtual Graduation instead of a formal in person Graduation then they changed the Virtual… https://t.co/vzwqLqd6Dr,0.0,Mount Pleasant High School Senior Parade #May31 was her original Graduation Date when #Covid19 hit they changed #May31 to a Virtual Graduation instead of a formal in person Graduation then they changed the Virtual… https://t.co/vzwqLqd6Dr,Delaware
117,"That’s what they call a great run.

Upper Ojai Relief’s Corona Virus Station is closed.  

Started March 24, 2020.

9 straight weeks.  

100’s of doorstep deliveries.

1000’s of families served throughout Ventura… https://t.co/SqeXU9fl0a",0.0,"That’s what they call a great run.

Upper Ojai Relief’s Corona Virus Station is closed.  

Started March 24, 2020.

9 straight weeks.  

100’s of doorstep deliveries.

1000’s of families served throughout Ventura… https://t.co/SqeXU9fl0a",California
118,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Monday, June 1, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/mInnZqCGS6",-0.13333333333333333,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Monday, June 1, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/mInnZqCGS6",New Jersey
119,"‘No logic’: World reacts to #FailingTrump’s decision to cut ties with World Health Organisation. 'Given the scale of the outbreak in the US, this appears nothing short of an attempt to refocus attention away from how this has been handled'. #FailedTrump.

https://t.co/zXdIF2Ns6k",0.1625,"‘No logic’: World reacts to #FailingTrump’s decision to cut ties with World Health Organisation. 'Given the scale of the outbreak in the US, this appears nothing short of an attempt to refocus attention away from how this has been handled'. #FailedTrump.

https://t.co/zXdIF2Ns6k",District of Columbia
120,"June 1st already?  If you celebrate a birthday in June Happy Birthday month. 😊. #instadaily  #june 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystinitans @mystinitans #covid19 #astp_sunlesspros
#inthistogether #airbrushtan… https://t.co/nm5NXXodIr",0.0,"June 1st already?  If you celebrate a birthday in June Happy Birthday month. 😊. #instadaily  #june 💕💕
.
.
.
.
.
.
.
.
#crueltyfree #mystinitans @mystinitans #covid19 #astp_sunlesspros
#inthistogether #airbrushtan… https://t.co/nm5NXXodIr",Texas
121,"Can I get some Kibbles &amp; Bits in 4C please? What do you mean there is no Food &amp; Beverage Service because of #COVID19? This is going to be a long flight. 

https://t.co/SYPp3A64Zw @… https://t.co/XNXpL3eKzp",0.1,"Can I get some Kibbles &amp; Bits in 4C please? What do you mean there is no Food &amp; Beverage Service because of #COVID19? This is going to be a long flight. 

https://t.co/SYPp3A64Zw @… https://t.co/XNXpL3eKzp",North Carolina
122,#GNR Guitarist @Slash Shows Off His Awesome Coronavirus Mask - Guns N Roses Central https://t.co/YXkItrW079,0.0,#GNR Guitarist @Slash Shows Off His Awesome Coronavirus Mask - Guns N Roses Central https://t.co/YXkItrW079,California
123,"Monday’s COVID Kicks: adidas Slide Boots. A super-comfy way to start Monday. Have a wonderful day y’all! @ Des Moines, Washington https://t.co/LNsq5OqOt4",0.2272727272727273,"Monday’s COVID Kicks: adidas Slide Boots. A super-comfy way to start Monday. Have a wonderful day y’all! @ Des Moines, Washington https://t.co/LNsq5OqOt4",Washington
124,"@feedthefrontnyc is an amazing organization that was created to feed our frontline workers, but is now feeding communities that were impacted socialy and economicaly due to #covid19 pandemic. Thanks to them we were… https://t.co/Lx2Stk3s8O",0.45,"@feedthefrontnyc is an amazing organization that was created to feed our frontline workers, but is now feeding communities that were impacted socialy and economicaly due to #covid19 pandemic. Thanks to them we were… https://t.co/Lx2Stk3s8O",New York
125,"#newsletter subscribers saw it first.
▪️
 Monkeying Around Series #2 is available right now. Only 500 will be made. Series #2 features one of the most popular movies from the past mixed with the craziest #covid19… https://t.co/Bblm68LIfQ",0.3366666666666667,"#newsletter subscribers saw it first.
▪️
 Monkeying Around Series #2 is available right now. Only 500 will be made. Series #2 features one of the most popular movies from the past mixed with the craziest #covid19… https://t.co/Bblm68LIfQ",Florida
126,Corona CA Mon Jun 1st AM Forecast: TODAY Partly Cloudy Hi 88 TONIGHT Partly Cloudy Lo 60,0.2545833333333333,Corona CA Mon Jun 1st AM Forecast: TODAY Partly Cloudy Hi 88 TONIGHT Partly Cloudy Lo 60,California
127,"Miracle is now open for dine-in. We are ready to serve you in person. Please be patient with us to serve you safely! See you all soon!!

#coronavirus #sushi #seafood #food #carryout #carmelindiana #localrestaurant… https://t.co/QdkiidrhE2",-0.13333333333333333,"Miracle is now open for dine-in. We are ready to serve you in person. Please be patient with us to serve you safely! See you all soon!!

#coronavirus #sushi #seafood #food #carryout #carmelindiana #localrestaurant… https://t.co/QdkiidrhE2",Indiana
128,"Meet @iam_Denzel, an ICU nurse who took care of New Yorkers during the coronavirus pandemic and came last night to support the protesters. Read his story tomorrow in @tdgch. #journalism #journalist #filmmaker… https://t.co/AZ8hTyumYi",0.25,"Meet @iam_Denzel, an ICU nurse who took care of New Yorkers during the coronavirus pandemic and came last night to support the protesters. Read his story tomorrow in @tdgch. #journalism #journalist #filmmaker… https://t.co/AZ8hTyumYi",New York
129,COVID - 19 Chronicles :Faith and Commitment  https://t.co/MxcuG0cNwc s,0.3,COVID - 19 Chronicles :Faith and Commitment  https://t.co/MxcuG0cNwc s,New York
130,"Looking for a professional and  affordable photography studio for interviews or quick photo shoots?
We provide green, black or white backdrops plus lighting kits. Just bring your camera and clients.
DUE TO COVID-19,… https://t.co/F2feZL0nmI",0.375,"Looking for a professional and  affordable photography studio for interviews or quick photo shoots?
We provide green, black or white backdrops plus lighting kits. Just bring your camera and clients.
DUE TO COVID-19,… https://t.co/F2feZL0nmI",Louisiana
131,"The best way to prevent illness is to avoid being exposed to this virus. Learn how COVID-19 spreads and practice these actions to help prevent the spread of this illness.
To help prevent… https://t.co/KDWxiQDftT",0.2333333333333333,"The best way to prevent illness is to avoid being exposed to this virus. Learn how COVID-19 spreads and practice these actions to help prevent the spread of this illness.
To help prevent… https://t.co/KDWxiQDftT",Texas
132,"Welcome Christine (AWS autonomous car) to the Navarro robotics family #awsdeepracer @ Corona del Mar, California https://t.co/JKhNUTPVQ8",1.0,"Welcome Christine (AWS autonomous car) to the Navarro robotics family #awsdeepracer @ Corona del Mar, California https://t.co/JKhNUTPVQ8",California
133,"In addition to being a momprenuer with Mary Kay, I also co-own an event planning company. It was wonderful to be able to share with different business owners how the wedding industry has been affected by COVID19 and… https://t.co/voBwJS6TuL",0.2232142857142857,"In addition to being a momprenuer with Mary Kay, I also co-own an event planning company. It was wonderful to be able to share with different business owners how the wedding industry has been affected by COVID19 and… https://t.co/voBwJS6TuL",Florida
134,"The best way to prevent illness is to avoid being exposed to this virus. Learn how COVID-19 spreads and practice these actions to help prevent the spread of this illness.
To help prevent… https://t.co/nVrgsBHteJ",0.0,"The best way to prevent illness is to avoid being exposed to this virus. Learn how COVID-19 spreads and practice these actions to help prevent the spread of this illness.
To help prevent… https://t.co/nVrgsBHteJ",Texas
135,"#neverforget 🖤🔥🖤 #vivalarevolución 👇 #readbelow 👇
.
https://t.co/e9JO6ip4JS
We Ship WorldWide.
#lamortexiii .
.
Help Us #makeadifference to those Affected by #covid19 &amp; #policebrutality profits will be donated to… https://t.co/F7dCegr3I0",0.18333333333333326,"#neverforget 🖤🔥🖤 #vivalarevolución 👇 #readbelow 👇
.
https://t.co/e9JO6ip4JS
We Ship WorldWide.
#lamortexiii .
.
Help Us #makeadifference to those Affected by #covid19 &amp; #policebrutality profits will be donated to… https://t.co/F7dCegr3I0",California
136,"We’re taking steps to assure that our customers, our community, and our team are protected. We ensure adherence to all OSHA regulations, while also being known to abide by a particularly strict coronavirus… https://t.co/v1osbcjAUB",-0.08333333333333333,"We’re taking steps to assure that our customers, our community, and our team are protected. We ensure adherence to all OSHA regulations, while also being known to abide by a particularly strict coronavirus… https://t.co/v1osbcjAUB",Florida
137,"I am investing our resources to ensure residents #inCD8 can access FREE COVID-19 antibody testing.
———
This test will let you know if you have or had COVID-19 and provide information that will help scientists… https://t.co/Zm84h6fXOx",0.0,"I am investing our resources to ensure residents #inCD8 can access FREE COVID-19 antibody testing.
———
This test will let you know if you have or had COVID-19 and provide information that will help scientists… https://t.co/Zm84h6fXOx",California
138,#corona #coronalife #lime #coronaandlime @ Road Hog's Bar https://t.co/KQ2thTadoz,0.45,#corona #coronalife #lime #coronaandlime @ Road Hog's Bar https://t.co/KQ2thTadoz,Iowa
139,"We're rebranding!! Ignore the Corona hair from today's Jedi pic and focus more on the fact that Party Princess Productions is now characters.ioBoston for our particular branch. Same costumes, same Latino Jew… https://t.co/v53cksxaRE",0.325,"We're rebranding!! Ignore the Corona hair from today's Jedi pic and focus more on the fact that Party Princess Productions is now characters.ioBoston for our particular branch. Same costumes, same Latino Jew… https://t.co/v53cksxaRE",Massachusetts
140,"June is historically “Pride Month” for those in the LGBT 🏳️‍🌈 Community, as well as their Allies!

This year, amongst the backdrop of Covid-19; many cities have taken the responsible approach to either cancel or… https://t.co/Jjw4bIPgA5",0.0,"June is historically “Pride Month” for those in the LGBT 🏳️‍🌈 Community, as well as their Allies!

This year, amongst the backdrop of Covid-19; many cities have taken the responsible approach to either cancel or… https://t.co/Jjw4bIPgA5",Pennsylvania
141,"Bloomfield Pulse: From Essex County Executive Joseph N. DiVincenzo, Jr. Because of the Coronavirus, the Essex County Summer Music Concert Series and the Fourth of July fireworks displays have been cancelled.… https://t.co/rudj3dMtOj",0.08333333333333333,"Bloomfield Pulse: From Essex County Executive Joseph N. DiVincenzo, Jr. Because of the Coronavirus, the Essex County Summer Music Concert Series and the Fourth of July fireworks displays have been cancelled.… https://t.co/rudj3dMtOj",New Jersey
142,"gentlmanjb and I begin our post-COVID rollout of the #isohpodcast by declaring #scholasticbookfair acquisitions, deciding on a chosen level of #gaming anxiety, and listening to grandma’s explanation of computing… https://t.co/GApXrvr6kV",0.0,"gentlmanjb and I begin our post-COVID rollout of the #isohpodcast by declaring #scholasticbookfair acquisitions, deciding on a chosen level of #gaming anxiety, and listening to grandma’s explanation of computing… https://t.co/GApXrvr6kV",Texas
143,"Dentist appointment today.  Harper asked for a mask for her elf pet so he didn't catch Coronavirus.  Whatever makes her feel better. @ O'Fallon, Missouri https://t.co/z25jhL2Bvh",0.0,"Dentist appointment today.  Harper asked for a mask for her elf pet so he didn't catch Coronavirus.  Whatever makes her feel better. @ O'Fallon, Missouri https://t.co/z25jhL2Bvh",Missouri
144,"Disinfecting our beautiful Jackson Heights neighborhood. Amid all this unrest we send everyone our love ❤️ 
•
•
•
•
#disinfectant #disinfecting #airlesssprayer #titansprayer #nyc #jacksonheights #queens #coronavirus… https://t.co/TpDvtnSfa5",0.16666666666666666,"Disinfecting our beautiful Jackson Heights neighborhood. Amid all this unrest we send everyone our love ❤️ 
•
•
•
•
#disinfectant #disinfecting #airlesssprayer #titansprayer #nyc #jacksonheights #queens #coronavirus… https://t.co/TpDvtnSfa5",New York
145,"#thatpart.
.
.
.
#corporate #bailout #billionairesclub #thesystemisbroken #coronavirus #covid19 #corona  #looting #stimulus #wtf #blacklivesmatter @ New York, New York https://t.co/XMVTbxjNNR",-0.25,"#thatpart.
.
.
.
#corporate #bailout #billionairesclub #thesystemisbroken #coronavirus #covid19 #corona  #looting #stimulus #wtf #blacklivesmatter @ New York, New York https://t.co/XMVTbxjNNR",New York
146,#tooltribute_schism drummer Donald Pusateri #gwelymernan performing material from our COVID fundraiser. Please enjoy and donate if ya can. https://t.co/R6ycJz0ppx. Share this. Support this.… https://t.co/RBOKFdh4hm,-0.04166666666666666,#tooltribute_schism drummer Donald Pusateri #gwelymernan performing material from our COVID fundraiser. Please enjoy and donate if ya can. https://t.co/R6ycJz0ppx. Share this. Support this.… https://t.co/RBOKFdh4hm,New Jersey
147,"Love this kid. Injured during his junior season and primed for a breakout senior season as his senior, he lost his season like many other spring athletes due to Covid-19. I’ll never forget his maturity and character… https://t.co/eO4LQdCRlI",0.5625,"Love this kid. Injured during his junior season and primed for a breakout senior season as his senior, he lost his season like many other spring athletes due to Covid-19. I’ll never forget his maturity and character… https://t.co/eO4LQdCRlI",Indiana
148,Help join the fight against COVID-19 by applying for one of these job opportunities. DC Goverment is now hiring for the DC Contact Trace Force  https://t.co/16uzk9O6av,0.13636363636363635,Help join the fight against COVID-19 by applying for one of these job opportunities. DC Goverment is now hiring for the DC Contact Trace Force  https://t.co/16uzk9O6av,New York
149,Suspendidos estos agentes⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/Ud3yopJPuN,0.27142857142857146,Suspendidos estos agentes⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/Ud3yopJPuN,Kansas
150,"5th and Spring St. Saturday, May 30, 2020 #dtla #streetphoto #photography #looting #cityscape #civilunrest #covid-19 #shootings #georgefloyd #raceandethnicety #ahmaudardery #virusoutbreak @ Los Angeles, California https://t.co/HgTHHgYWJT",0.16666666666666666,"5th and Spring St. Saturday, May 30, 2020 #dtla #streetphoto #photography #looting #cityscape #civilunrest #covid-19 #shootings #georgefloyd #raceandethnicety #ahmaudardery #virusoutbreak @ Los Angeles, California https://t.co/HgTHHgYWJT",California
151,I already said they're was going to be a film 📽🎬 about Covid -19 it's definitely gonna be one about the whole 2020 if you ask me 🤷🏽 #2020 #ww3 #twilightzone #thenewnormal… https://t.co/ghc1oPI5IS,0.2333333333333333,I already said they're was going to be a film 📽🎬 about Covid -19 it's definitely gonna be one about the whole 2020 if you ask me 🤷🏽 #2020 #ww3 #twilightzone #thenewnormal… https://t.co/ghc1oPI5IS,New York
152,"We have a number of athletic facilities reopening! 

Visit https://t.co/Val5vSeXbS for more information. https://t.co/FCj7Fqye5C",0.4333333333333333,"We have a number of athletic facilities reopening! 

Visit https://t.co/Val5vSeXbS for more information. https://t.co/FCj7Fqye5C",Tennessee
153,Cleared: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue,0.0,Cleared: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue,New York
154,As always we are grateful for those who follow and listen. We are hoping in this time of unrest &amp; Covid that we have helped to relieve some of the tension or stress. Much love to you and everyone you love always. -… https://t.co/wrrVpphvea,0.4333333333333333,As always we are grateful for those who follow and listen. We are hoping in this time of unrest &amp; Covid that we have helped to relieve some of the tension or stress. Much love to you and everyone you love always. -… https://t.co/wrrVpphvea,New York
155,"When 2020 started, we all set lofty goals to achieve them. Then Covid hit upon us. Overnight, people got confused and lost. We are halfway through the year and must regain our control over ourselves. Did you set out… https://t.co/pHzCAwAHrb",0.03333333333333333,"When 2020 started, we all set lofty goals to achieve them. Then Covid hit upon us. Overnight, people got confused and lost. We are halfway through the year and must regain our control over ourselves. Did you set out… https://t.co/pHzCAwAHrb",New Jersey
156,"FREE Pet Food Giveaway To help families who need support for their pets during the coronavirus pandemic, Community Board 9 and the Latin American Intercultural Alliance (LAIA) is hosting its first ever free Pet Food… https://t.co/vDQ2mLH4Ky",0.3787878787878787,"FREE Pet Food Giveaway To help families who need support for their pets during the coronavirus pandemic, Community Board 9 and the Latin American Intercultural Alliance (LAIA) is hosting its first ever free Pet Food… https://t.co/vDQ2mLH4Ky",New York
157,#riot safely there are two #virus we are fighting #covid19 and #racism please do not let the noice distract you from #safety of this #publichealthrisk because this #pandemic doesn’t #discriminate and that’s what… https://t.co/9Omq3GuNip,0.13636363636363635,#riot safely there are two #virus we are fighting #covid19 and #racism please do not let the noice distract you from #safety of this #publichealthrisk because this #pandemic doesn’t #discriminate and that’s what… https://t.co/9Omq3GuNip,New York
158,NI baby Kainan beats Covid-19 while battling rare kidney… https://t.co/rR7ermWq20,0.5,NI baby Kainan beats Covid-19 while battling rare kidney… https://t.co/rR7ermWq20,Indiana
159,"Data includes 84 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 8,801 with four additional COVID-19 related deaths. [PR] Coronavirus Data for May 30, 2020  https://t.co/ElnYwvcPme",0.2611111111111111,"Data includes 84 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 8,801 with four additional COVID-19 related deaths. [PR] Coronavirus Data for May 30, 2020  https://t.co/ElnYwvcPme",New York
160,6 Best Date Ideas During COVID-19  https://t.co/blRkvM5RVW,0.0,6 Best Date Ideas During COVID-19  https://t.co/blRkvM5RVW,California
161,"Thank you @LadyfingersLP for making this beautiful posters. If you can’t go to protests due to Covid safety concerns, displaying signs of support is a way to create solidarity.

Ladyfingers is donating profits from… https://t.co/yeUAhq9gB4",-0.05681818181818182,"Thank you @LadyfingersLP for making this beautiful posters. If you can’t go to protests due to Covid safety concerns, displaying signs of support is a way to create solidarity.

Ladyfingers is donating profits from… https://t.co/yeUAhq9gB4",Colorado
162,"Darn you COVID. You just keep taking away my adventures. Last month, I was supposed to be traveling through Europe for two weeks with terricatt and @erinbethea. My summer Disney trip with the kiddo (her first trip!)… https://t.co/BpvBo6T8vL",0.4,"Darn you COVID. You just keep taking away my adventures. Last month, I was supposed to be traveling through Europe for two weeks with terricatt and @erinbethea. My summer Disney trip with the kiddo (her first trip!)… https://t.co/BpvBo6T8vL",Arizona
163,"Over here on the south side, looking to make use of this day off I have today. englewoodbarbie needed volunteers for her CoVID-19 safehouse, so I decided to get my ass up. 

#LetUsRiseFromThe Struggle #ChicagoKid4eva… https://t.co/JuJ5DqXpvV",0.4285714285714286,"Over here on the south side, looking to make use of this day off I have today. englewoodbarbie needed volunteers for her CoVID-19 safehouse, so I decided to get my ass up. 

#LetUsRiseFromThe Struggle #ChicagoKid4eva… https://t.co/JuJ5DqXpvV",Illinois
164,"Listen to Podcast of #WINAradio Interview with AHIP
We loved our time on Real Estate Matters with Michael Guthrie to give an update on AHIP's activities during the COVID-19 crisis, funding uncertainties, and ongoing… https://t.co/roGFySnD4q",0.1875,"Listen to Podcast of #WINAradio Interview with AHIP
We loved our time on Real Estate Matters with Michael Guthrie to give an update on AHIP's activities during the COVID-19 crisis, funding uncertainties, and ongoing… https://t.co/roGFySnD4q",Virginia
165,2020 continues to be an unforgettable year with aftermath of the George Floyd murder! I’ve done a great deal of photo journalism this year with the Coronavirus pandemic to the protests of this past weekend in… https://t.co/Of4bTRW8NF,0.3375,2020 continues to be an unforgettable year with aftermath of the George Floyd murder! I’ve done a great deal of photo journalism this year with the Coronavirus pandemic to the protests of this past weekend in… https://t.co/Of4bTRW8NF,Arizona
166,"Brian feelin himself with the handlebars lol. Good news guys, turns out the Almond Milk was on the counter: all is well.
-
-
#milk #almondmilk #corona #saintpetersburg #florida @ Saint Petersburg, Florida https://t.co/nIkEdS6BRp",0.4,"Brian feelin himself with the handlebars lol. Good news guys, turns out the Almond Milk was on the counter: all is well.
-
-
#milk #almondmilk #corona #saintpetersburg #florida @ Saint Petersburg, Florida https://t.co/nIkEdS6BRp",Florida
167,"HuffPost Politics

@HuffPostPol

Meanwhile, at least 15 states have seen an uptick in new COVID-19 cases.

https://t.co/kRdeFByghZ @… https://t.co/UOMOP9ceSW",0.0,"HuffPost Politics

@HuffPostPol

Meanwhile, at least 15 states have seen an uptick in new COVID-19 cases.

https://t.co/kRdeFByghZ @… https://t.co/UOMOP9ceSW",Indiana
168,"Chronic Disease Coalition

@ChronicRights

48% of Americans said they or a family member has skipped or delayed medical care because of #COVID19, and 11% of them said the person’s condition worsened as a result.… https://t.co/vJ6VZ9aVaD",-0.6999999999999998,"Chronic Disease Coalition

@ChronicRights

48% of Americans said they or a family member has skipped or delayed medical care because of #COVID19, and 11% of them said the person’s condition worsened as a result.… https://t.co/vJ6VZ9aVaD",Indiana
169,"Flexing on a Monday!
•
In the final week of the 1stphorm Spring Challenge and my strength has tremendously increased despite COVID-19!
•
Since I injured my right forearm months ago, I took a slight break from… https://t.co/p3bmr0BdiS",0.3666666666666667,"Flexing on a Monday!
•
In the final week of the 1stphorm Spring Challenge and my strength has tremendously increased despite COVID-19!
•
Since I injured my right forearm months ago, I took a slight break from… https://t.co/p3bmr0BdiS",Florida
170,State adds 4 COVID-19 cases; 2 in Gallatin County https://t.co/e9skgfB275,0.1,State adds 4 COVID-19 cases; 2 in Gallatin County https://t.co/e9skgfB275,Montana
171,"Dear SHWAXX BRAND Family,
 It is becoming more and more obvious that “business as usual” isn’t the way the country or world is going. While the impacts of COVID-19 directed me to engage and talk more about life with… https://t.co/hyHTrxcnZq",0.0,"Dear SHWAXX BRAND Family,
 It is becoming more and more obvious that “business as usual” isn’t the way the country or world is going. While the impacts of COVID-19 directed me to engage and talk more about life with… https://t.co/hyHTrxcnZq",Georgia
172,Well technically my commitment to teach 10am #balancetaiqigong classes everyday during #covid season ended last week after 59 consecutive days...but under the current circumstances I think we still need a Landing… https://t.co/mJg0pEG34j,0.19684343434343435,Well technically my commitment to teach 10am #balancetaiqigong classes everyday during #covid season ended last week after 59 consecutive days...but under the current circumstances I think we still need a Landing… https://t.co/mJg0pEG34j,California
173,"New Mexico Covid-19 update.  Please take caution as we slowly reopen our state.
.
.
.

#covid_19 #behealthy #covid_19tips #inthistogether #bethechange #staystrong  #healthy
#theQ #Qrealty #albuquerque #newmexico… https://t.co/li6FcKWEa5",0.2625,"New Mexico Covid-19 update.  Please take caution as we slowly reopen our state.
.
.
.

#covid_19 #behealthy #covid_19tips #inthistogether #bethechange #staystrong  #healthy
#theQ #Qrealty #albuquerque #newmexico… https://t.co/li6FcKWEa5",New Mexico
174,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/bhimdYwzcx",0.5,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/bhimdYwzcx",Louisiana
175,"See flyer for updates on this week's food distribution times!!! #BGCN #FoodDistribution #DoGood #COVID19 #CityofNewark #boysgirlsnewark  #StaySafe @ Newark, New Jersey https://t.co/lPsap58Kmf",0.0,"See flyer for updates on this week's food distribution times!!! #BGCN #FoodDistribution #DoGood #COVID19 #CityofNewark #boysgirlsnewark  #StaySafe @ Newark, New Jersey https://t.co/lPsap58Kmf",New Jersey
176,⭐⭐⭐⭐⭐⭐ Y se marchó 🤔 bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/aPtdaCGFEs,0.45,⭐⭐⭐⭐⭐⭐ Y se marchó 🤔 bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/aPtdaCGFEs,Kansas
