,tweet,location,Unnamed: 0,Province_State,Confirmed
150,"#11 Coin in Historic Moments Collection: COVID-19 , WORLD vs THE UNSEEN ENEMY, Everyday Heroes, President Donald J, Trump, Vice President Michael R. Pence, Secretary S. Mnuuchin, Drs. Jerome Adams Deborah Birx Anthony Fauci Pre-Order, 100% Profit Donated
https://t.co/ZNABVwwBMt",New York,36,New York,299691
151,In Today's News: Record Global #Displacements; #Covid19 Heightens #GBV for #Refugee #Women; #ClimateChange Displacement in #USA; Employee #ClimateRefugees Concerns Drives #Google #Carbon Reductions   https://t.co/chpI4s6AxY,New York,36,New York,299691
152,"First trip into city.  Covid19 test needed.  Luckily I have the best doctors and I have an appointment no waiting.  Yep sick.   Urgh   #onemedical @ Woodside, New York https://t.co/ZCTlmV4Bhy",New York,36,New York,299691
153,"Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/ysMOBzYTLN",New York,36,New York,299691
154,"In our first-ever podcast, Business Today and Miri Rodriguez (@MiriRod), Head of the Global Internship Program at @Microsoft, discuss strategies for how students can tell their story on their resume and LinkedIn as they navigate career during coronavirus.  https://t.co/wrePwo9TF0",New York,36,New York,299691
155,"#quarantinelife#isolation#covid19life#coronavirus #pandemiclife#homealone#tarzan#apeman#leather#fur#kingofthejungle#loincloth#muscle#laundryroom #laundryday #hellskitchen @ Hell's Kitchen, Manhattan https://t.co/UjiVGWHQyv",New York,36,New York,299691
156,Corona NY Wed Apr 29th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,299691
157,Cleared: Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,New York,36,New York,299691
158,"Lenoir County COVID-19 cases rise to 67, recoveries up to 19  https://t.co/VbjL7Pv7xd",New York,36,New York,299691
159,"#clapbecausewecare #clapbecausewecarenyc #coronavirus #covid19 #covid_19 #newyorkcity #newyork #healthcareworkers #essentialworkers clapbecausewecarenyc clapbecausewecare @ New York, New York https://t.co/E7VvmZ2Nkg",New York,36,New York,299691
160,"'Slow The Spread' Guidelines Will Phase Out, Trump Says : Coronavirus Live Updates : NPR
https://t.co/t1UBPShyKS",New York,36,New York,299691
161,"So much milk was given out in Fulton today!! I am so thankful it all worked out and we were able to bless so many people today! #fultonstrong #covid19 @ Fulton, New York https://t.co/iaOdKVvzro",New York,36,New York,299691
162,"#westchestercounty #CoronaVirus #cases as of 4/29/20 by county region.... @ Hartsdale, New York https://t.co/5UdkVytLDF",New York,36,New York,299691
163,"Ghost town USA.  What was once a hustling bustling place.  Kind of eerie but the quietness is in art form in itself.
#covid19 #nyc @ Lexington Avenue/59th Street https://t.co/C2wFon9TbC",New York,36,New York,299691
164,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/HUrVdvm2wG,New York,36,New York,299691
165,"COVID-19 update @ New York, New York https://t.co/cSErvH0Phs",New York,36,New York,299691
166,first case on the same day and we're MONTHS away from this. test and trace seems to work... hopefully maybe somehow 50 geographically close areas can independently figure out how to do the same on their own! #fingerscrossed https://t.co/zBcxCC6uKq,New York,36,New York,299691
167,Quarantine Day 65.  Luke cut me some serious West Village side eye when I tried to get up from the coach during the #realhousewivesofbeverlyhills #rhob #belikeluke #coronavirus  #nyc @ West Village https://t.co/zwPy3MpQ2K,New York,36,New York,299691
168,"Trying to figure out Covid contingencies with my Administrative Assistant, Dewey. @ YMCA Camp Onyahsa https://t.co/1PAiFOmIKa",New York,36,New York,299691
169,"Mind Swirls. #alldressapril #alldressapril2020 #covid #covid2020 #timesawastin @ Queen Anne, Seattle https://t.co/2FmVub0DSF",Washington,54,Washington,14070
170,"This fuckin douchebag from my state is in Congress and he's tweeting wishing death on people. Awesome.

RT @RDangler: Is it wrong to wish that Ben Shapiro would get incurable renal cancer and slowly die in pain?

Asking for a friend. https://t.co/eMiIbMeFfF",Washington,54,Washington,14070
171,"The look the baby gives you during #COVID19 and you find yourself talking and sharing too much due to the social distancing @ Radford, Virginia https://t.co/X2NLhOKmrF",Virginia,53,Virginia,14962
172,Dancing in the halls with a good buddy. #pulmonarytoilet #respiratorytherapist #ipv #rtlife #criticalcare #frontlinehero #covid19 #extrashift @ Inova Heart and Vascular Institute https://t.co/T4yP481VDa,Virginia,53,Virginia,14962
173,Remember these? Might be time to carry these again &amp; avoid touching payment screens. #styluspen #COVID19 https://t.co/Hze6CQvE83,Virginia,53,Virginia,14962
174,"Fun on a ...Wednesday??? #coronavirus TY yorkswimclub 4giving us fun family things 2do! We miss U. @ Falls Church, Virginia https://t.co/sN9oCGE8Ub",Virginia,53,Virginia,14962
175,Thank the Lord for warm weather &amp; awesome places to walk! #ourlynchburg #blackwater #covid19 #latergram @ Blackwater Creek Natural Area https://t.co/raQoKjnMpl,Virginia,53,Virginia,14962
176,"CORONA HASN'T CHANGED A THING. YOU BETTA NOT GET LEFT BEHIND. #CALLMENOW #REALESTATELADY #901REALTOR @ Tonya Covington, Realtor https://t.co/hu2wo5n9G4",Tennessee,48,Tennessee,10366
177,"The hypoxia struggle is real! #noair #healthcare #PT #facebra #covid19 @ Knoxville, Tennessee https://t.co/mFNxyhwp26",Tennessee,48,Tennessee,10366
178,"You have heard of backyard birding, thanks to #covid19 I am practicing living room birding. Lori Lightfoot would be pleased. #staythefuckhome @ Albany Park, Chicago https://t.co/C8UbOr62X5",Illinois,17,Illinois,50358
179,"My sweetie went and did it, these are my new work slippers. #fancy #covid19 #covidfashion #workslippers @ Bloomington, Illinois https://t.co/OITD8CtBRk",Illinois,17,Illinois,50358
180,"COVID-19 quarantine cleaning unearthed all kinds of gems, such as this coaster memento from an AMA Chicago BrandSmart conference circa 2010 ish? @ Chicago, Illinois https://t.co/IFS63WtM4F",Illinois,17,Illinois,50358
181,The Prime Minister is now a new dad just a few weeks after overcoming COVID-19 https://t.co/7chkctKbgx,District of Columbia,10,District of Columbia,4106
182,"Trump reportedly ignored intel briefings on coronavirus threat!

https://t.co/LKxAXD6KKu",District of Columbia,10,District of Columbia,4106
183,"Good morning word 2 @bushmanonair
Now your not alone Your welcome -@wpgc @radionationdjs 
#fyp #minipancakes #pancakes #stayhome #coronavirus @ Washington D.C. https://t.co/LWX6P6ut7T",District of Columbia,10,District of Columbia,4106
184,Keeping your kids active during COVID-19 https://t.co/WxPAZwq24N via @DesMoinesUniv https://t.co/KXODdq7onH,District of Columbia,10,District of Columbia,4106
185,"Surge in people trying to buy unproven &amp; deadly coronavirus 'cures' promoted by Trump and Elon Musk, study...

https://t.co/mG952rttpS",District of Columbia,10,District of Columbia,4106
186,"The billionaire class has added $308 billion to its wealth during the COVID-19 pandemic: 8 billionaires have seen a net worth surge of over $1 billion--Elon Musk, Jeff Bezos, MacKenzie Bezos, Steve Ballmer...

https://t.co/udxGO4GSEV",District of Columbia,10,District of Columbia,4106
187,...and a vaccine. #coronavirus #dctography @ Columbia Heights https://t.co/amUvrzLO84,District of Columbia,10,District of Columbia,4106
188,"NAVC CEO Gene O'Neill talks COVID-19, VMX Challenges, and the Future of Veterinary CE   https://t.co/ZON5aTONVk",North Carolina,37,North Carolina,10180
189,"1. Stay in Place (#StayHome &amp; only go out for essential activities).
2. Maintain your Space (stay 6 ft. away from others not in your household).
3. Cover your face (wear a cloth face covering when you're out).
Learn more about our Stay-at-Home Order at https://t.co/lerWCQG9Z0. https://t.co/48jKrxdaQn",North Carolina,37,North Carolina,10180
190,"During Covid-19, @UNCLibrary will temporarily offer free research materials and books from popular authors such as Toni Morrison. #quarantinereads

https://t.co/pmqE9rTMe7",North Carolina,37,North Carolina,10180
191,North Carolina Dog Tests Positive for Coronavirus: What does this mean for pet parents?  https://t.co/fnqguGK7eF,North Carolina,37,North Carolina,10180
192,"You can help our #healthcareheroes &amp; other essential employees during the #COVID19 pandemic. 

How? #StayatHome &amp; #PlayatHome in #Durham. https://t.co/lSByWqtZu9",North Carolina,37,North Carolina,10180
193,Irresponsible and inaccurate reporting https://t.co/zgwmhoHxjk,Louisiana,22,Louisiana,27660
194,"https://t.co/90R9TeCvTE @ New Orleans, Louisiana https://t.co/XPwsBgZXPP",Louisiana,22,Louisiana,27660
195,"Made a comfy facemask from an old shirt. Let's end this shelter in place together. Slow the spread, wear a mask in public (grocery and such). 
.
.
.
#Covid19 #facemask #SlowTheSpread #tshirt @ Baton Rouge, Louisiana https://t.co/vAxENWP1Wr",Louisiana,22,Louisiana,27660
196,"What are our goals? #iowa #needtoknow #covid19 @ Downtown Des Moines, Des Moines https://t.co/45akbNIuXu",Iowa,19,Iowa,6843
197,One time my sweet Mac made me get dolled up and take her dancing. You know back before the Covid. #sweatpants #glock #stayaway @ Shaded Downs https://t.co/SmuCjGyica,Indiana,18,Indiana,17182
198,"Live Updates: F.D.A. Plans to Announce Emergency Use of Coronavirus Drug https://t.co/4HYfHyrxpY @ Hammond, Indiana https://t.co/KPp1fsDQmS",Indiana,18,Indiana,17182
199,"The Coronavirus and the Economy

https://t.co/X5EOWFl4v5 @ Hammond, Indiana https://t.co/V8rSLq8KWs",Indiana,18,Indiana,17182
200,"The state of the world summed up by #pinball art #Bally #madworld #covid19 #coronavirus #thisflippinpodcast @ Lafayette, Indiana https://t.co/WiHYEv3LVi",Indiana,18,Indiana,17182
201,"Serious kidney injury appearing in critical COVID-19 patients: doctor

https://t.co/oTUQ2JqZDu @ Hammond, Indiana https://t.co/VSinCLRLzV",Indiana,18,Indiana,17182
202,Remote Audio Voice Recording During The COVID-19 Lockdown  https://t.co/tc8PUZQvcd,Kansas,20,Kansas,3839
203,COVID-19: New Wineskins for a New Normal - Free Livestream  https://t.co/XKqXLFocXC,Kansas,20,Kansas,3839
204,"Just another day in the neighborhood doing the HR thing. #COVID19 #essential #HumanResources #MaskedLife @ Newark, Ohio https://t.co/w2rRLYgd4m",Ohio,40,Ohio,17303
205,"That #RemoteWork life...
#CoVid19 #Rona #Meeting #MicrosoftTeams #BackToTheOfficeMonday @ Harter Heights, Canton https://t.co/TuwdTfZSjx",Ohio,40,Ohio,17303
206,"After a VERY SUCCESSFUL AND INFORMATIVE COVID-19 WEBINAR. WHAT'S NEXT....... @ East Columbus, Columbus https://t.co/uaABiNMh5J",Ohio,40,Ohio,17303
207,"After a VERY SUCCESSFUL AND INFORMATIVE COVID-19 WEBINAR. WHAT'S NEXT....... @ East Columbus, Columbus https://t.co/YdgkIHJuZl",Ohio,40,Ohio,17303
208,elkin_cartoon on absence of help during #covid19 @ New Jersey https://t.co/Vro7RBKayD,New Jersey,34,New Jersey,116365
209,Thanks to #rutgers #covid19 emergency fund for $300 . It will help me to cover a portion of summer housing costs @ New Jersey https://t.co/4eb0KzmyJV,New Jersey,34,New Jersey,116365
210,"#ihavequestions #wehaveanswers #covid19 #realestate #realestateinvestor #buyer #seller #investor #renters #princeton #nj #skillmannj @ Princeton, New Jersey https://t.co/D9p4vYt6DP",New Jersey,34,New Jersey,116365
211,"What have you learned?
------
#covid19 #socialdistancing #smallbusiness #alonetogether @ Tangibles Beautique https://t.co/cmvbOYA7Hc",New Jersey,34,New Jersey,116365
212,"More tyranny from Dr Fauci.
#Covid #EndTheShutdown 
Where are the lawyers when you need them?
https://t.co/DQyiQUiVNp
#MLB #NFL #CFB2020",New Jersey,34,New Jersey,116365
213,"@PhilMurphyNJ doubling down on his dangerous, know-nothing policy of severely limiting physical activity. Police preventing people from walking around town parks. #Covid #EndTheShutdown #NewJersey",New Jersey,34,New Jersey,116365
214,"50 more dinners, 4 iPads and 5 iPhones. Food, Technology for our Health Care Warriors battling Covid-19. Whatever it takes! #NeverGiveUp #NJGrit #NJStrong @ Monmouth Medical Center https://t.co/cvloMJWnpz",New Jersey,34,New Jersey,116365
215,"This be me when i be choking on water in public lmfaooooo
#CORONAVIRUS #cough @ Maplewood, New Jersey https://t.co/yoPZ0Utbap",New Jersey,34,New Jersey,116365
216,"The dots on this map represent a NJ community where people tested positive for COVID-19. 
Where are you in this map? @ New Jersey https://t.co/0lji6Fie3B",New Jersey,34,New Jersey,116365
217,"#costcokop definitely needed some fresh air and exercise #Coronavirus (@ Costco in King of Prussia, PA) https://t.co/rk7qJvu2nQ https://t.co/OoQJfMVPNA",Pennsylvania,43,Pennsylvania,46327
218,#monroevillechristianchurch #theplacetobe #mccfamily #pittsburghchurch #teachtraintransform #churchofchrist #christians #christianchurch #christian #coronavirus @ Monroeville Christian Church https://t.co/Kur2tJFR5I,Pennsylvania,43,Pennsylvania,46327
219,"* New Inventory * CHROMEBOOK Budget Priced (New &amp; Recertified) 

BUY @ https://t.co/6YhdnFNRBc

#Chromebooks #k12 #STEM #Zoom #Covid19 #k12students #homeschool #homeschooling @ JCW Computer Consulting, LLC (https://t.co/wQiQDrhdtT) https://t.co/TDctH9wZ3h",Pennsylvania,43,Pennsylvania,46327
220,"Social distancing on the Conodoguinet Creek. Thanks, Robert Greenawalt, for finding me a kayak! #messysuitcase #mechanicsburgpa #makingthebestofit #coronavirus @ Willow Mill Park https://t.co/smorYsYjGH",Pennsylvania,43,Pennsylvania,46327
221,Gilead says early results of coronavirus drug trial show improvement with shorter remdesivir treatment - CNBC https://t.co/e3r7xrYOQf https://t.co/6mf9KA1mda,Pennsylvania,43,Pennsylvania,46327
222,"Great time to get started on a healthy hair system!
Be sure to include the supplements! #healthyhair #longhair #corona @ TruBeauty Concepts Distribution Center https://t.co/TjDO2d49PL",Pennsylvania,43,Pennsylvania,46327
223,"Doing some #weird #art tonight. #coronavirus #stilllife #photography #FineArt #OkayArt #BadArt @ Pittsburgh, Pennsylvania https://t.co/ckXCXXg4df",Pennsylvania,43,Pennsylvania,46327
224,"The updated ""Safer at Home"" #alabama #covid order regarding #smallbusiness in the state https://t.co/mV5j7EePbL",Alabama,0,Alabama,6912
225,"From the CEO: Instead of providing more details of what our organization is doing to weather this current storm, I want to focus this message on hope: https://t.co/YlI0KHnWVO

#gillettewy #covid19 #hope https://t.co/Kaq2hpPYlz",Wyoming,57,Wyoming,545
226,"Share this post if #covid19 is affecting u and yours. @ Atlanta, Georgia https://t.co/yXTHTCjyJl",Georgia,12,Georgia,25775
227,"https://t.co/x0tXa14NYN @ Bristol, Connecticut https://t.co/U2ufzD7Uqh",Connecticut,7,Connecticut,26767
228,"Join Volvo Cars USA and Riley Volvo in supporting Alex's Lemonade Stand Foundation, an organization fighting childhood cancer since 2002. ALSF is donating gift cards to families affected by COVID-19. If you can please donate:
https://t.co/8o924kbequ
#rileyvolvo #volvo #stamfordct https://t.co/GkoNTz4CsZ",Connecticut,7,Connecticut,26767
229,I feel fairly positive that I had COVID-19 a couple months back when I was deathly sick.,New Hampshire,33,New Hampshire,2058
230,Sadly due to COVID-19 @recordstoreday has now become RSD Drops instead... Can't we just purchase online through our favorite local shops? It's much safer during these times... #RSD20 https://t.co/GpXKcCoAWl,New Hampshire,33,New Hampshire,2058
231,"#AmIRight #Covid19 #2020 @ Arrowhead Ranch, Arizona https://t.co/QYLHROGFFr",Arizona,3,Arizona,7209
232,"May we all love in hope, now more than ever.
#hope #positivequotes #blessings #quarantine #covid19 @ Scottsdale, Arizona https://t.co/GmIozao0YS",Arizona,3,Arizona,7209
233,"Products that are sold out #Soldout #shopbytda #shopping #shop #covid19 #retail #target #mask #gloves #disinfectant #health #stayhome #americanstreetsbytreesdancealone @ Phoenix, Arizona https://t.co/nvQMSGqWji",Arizona,3,Arizona,7209
234,"Not a cdc testing center
#shopbytda #shopping #shop #covid19 #retail #target #stayhome #cdc  #americanstreetsbytreesdancealone @ Phoenix, Arizona https://t.co/Ng7SxaXTiz",Arizona,3,Arizona,7209
235,Excuse me while I indulge. #suppertime #winnerwinnerchickendinner #sangria #culinarydropout #EnoughForFour #foxrestaurantconcepts #Quarantine #COVID19 @ Culinary Dropout https://t.co/KxwCcnOm5I,Arizona,3,Arizona,7209
236,"#covid19 #ivegotyoubabe #ontheradio #groundhogday #cruising #wheelingwv @ Wheeling, West Virginia https://t.co/uA8pPTbpIM",West Virginia,55,West Virginia,1110
237,"Doing my part to knock out the Corona @ Harpers Ferry, West Virginia https://t.co/9CihmOBRk4",West Virginia,55,West Virginia,1110
238,#art #artstudio #mask #productionline doing my part for #community #coronavirus #protection @ Artandicon https://t.co/AbP6pBLPWT,Arkansas,4,Arkansas,3193
239,"Delaware has mandated mask for all indoor building workers and essential movement....it just got totally really real in the first state....
#covid19 #shelterinplace @ Milton, Delaware https://t.co/bGF1nY19kp",Delaware,8,Delaware,4655
240,"The latest in fashionable N95 masks in April 2020 covid19 pandemic wear. Wisconsin has been stay at home since 3/25/19 - day 35. @ Jackson, Wisconsin https://t.co/x5CstYr9Kv",Wisconsin,56,Wisconsin,6520
241,#coronavirus #covid_19 #startrek #lol #startrekdiscovery #startrekpicard #tos #vaccine #doctors @ Albion College https://t.co/rn3FLVhys3,Michigan,26,Michigan,40399
242,"Beware of the rotary cutter... darn near cut my finger off...
#notreallythough #facemask #covid19 #togetherky #teamkentucky #isewmasks #sewtogether @ Lexington, Kentucky https://t.co/eCgLad1yW1",Kentucky,21,Kentucky,4537
243,Big shoutout to our WahZhaZhi Health Center nurses!! COVID19 Drive-thru testing! @ Wahzhazhi Health Center https://t.co/YdRqSNeSKe,Oklahoma,41,Oklahoma,3473
244,"We are so excited. Thank you, Orvis, for the honor. Every day brings more good news in the battle against Covid-19. Fisher people have faith, patience, and are optimists. See you soon! @ Twin Bridges, Montana https://t.co/cCPG6KRyHn",Montana,30,Montana,451
245,"As Montana reopens, Bullocks unveils plan to increase coronavirus testing https://t.co/mR6XfXxJBT",Montana,30,Montana,451
246,"Leo, the World's Smartest Cat, looks askance at those without masks. #covid19 #quarsntinelife  #catsofexceptionalsmarts @ Columbia, South Carolina https://t.co/kVdHOSieFC",South Carolina,46,South Carolina,5882
247,"This past weekend, the entire front area of our building was steam cleaned and sanitized. We are not messing around Coronavirus! You can't stop us! @ Rock Hill Automotive https://t.co/jPEfQTofM1",South Carolina,46,South Carolina,5882
248,"Finally got my kids pattern sorted out. Visit https://t.co/hrjiqQRSBF, search for a Covid-19 and the kids mask are labeled. Also have patches too. #imafoolishmortal #topheradam #covid19mask @ Henderson, Nevada https://t.co/C2Rb1Jpgpy",Nevada,32,Nevada,4934
249,"#Day44
It's cool to go through a Quarter in 8 days, right???!!!
#Coronavirus #Denver #Weed #ColoradoQuarantine https://t.co/0XCpwRjVRw",Colorado,6,Colorado,14758
250,"Stay Home Stay Safe
ESSENTIAL 
#art #streetart #covid19 #maskon #riNo #denverstreetart #graffhunter @ Denver, Colorado https://t.co/lpcbKdozdZ",Colorado,6,Colorado,14758
251,"COVID CRUNCH
#COVID19 #art #streetart #denverstreetart #graffhunter #kane #maskon #meadowlarkkitchen #riNo 
patrickkanemcgregor 
chrishavenart @ Meadowlark Kitchen https://t.co/RFdzuWjmEq",Colorado,6,Colorado,14758
252,"Spring trees before the leaves come in #denver #spring2020 #covid @ Denver, Colorado https://t.co/jDoDh5dnV3",Colorado,6,Colorado,14758
