,tweet,location,Confirmed
239,port amp companyregistered tie dye tank ref pc147tt buy virtual store buy amazon covid nineteen shop shirt wowen men child usa florida…,Florida,141075
240,new tie dye fire check bio covid nineteen shop shirt men child donaldtrump usa florida miami hollywood palmbeach texas mexico sunnyislesbeach doral coral miamibeach dallas en miami…,Florida,141075
241,ok people hear were going fight corona virus coronavirus covid corona stayhome quarantine lockdown socialdistancing staysafe virus ru coronav stayathome love pandemic quedateencasa …,Florida,141075
242,reppin empowermenthat babesfelines proceeds blm organization mommylife errand sunday cheflife inandout quarantine chef restaurant catering finedining kosher vegan specialdiets…,Florida,141075
243,ok people listen were going fish corona virus im going live meet fight evil split called goku cov iorestoacasa repost health europe india meme art news photography…,Florida,141075
244,here plan gather world hero unite fight corona virus microbe sunset traveltheworld bhfyp life traveler fashion india tourism happy traveller mountain lifestyle europe sea italy…,Florida,141075
245,hershine solution make repost ・・・ workfromhome workfromhomejobs work workfromhomeideas workfromhomewife workfromhomelife workfromhomelife onlinedataentryjobs onlinejob onlinejobs…,Florida,141075
246,super safe protocol cantina louie check patio head brewhounddogparkbar puppy time socialdistancing course staysafeeveryone sundaynightoff neptunebeachroz…,Florida,141075
247,happy birthday anna honeybee nineteen seizing world covid nineteen thrown curve ball art performing arts survived century you …,Florida,141075
248,compromised haven ' spoken feel pandemic thing speak spirit wanted share this worried covid begin with dont…,Florida,141075
249,ab work decided switch normal routine home gym try remember can ' don ' start somewhere …,Florida,141075
250,coronavirus update june twenty-eight two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,141075
251,can ' beach empty want beach myself flooded people following social distancing rule there ' stupid pandemic going ' pretty certain the…,Florida,141075
252,upsetting child gose hospital cu fucking corona virus people stay home used mask hand sanitizer joke mom painful see…,Florida,141075
253,rainbowrainbowrainbowthis month month middle moving new home recording tonight jason wa furloughed job tested covid nineteen are…,Florida,141075
254,want wash hand coronavirus bay visiting disney spring visit handwashing station disney spring,Florida,141075
255,ive enjoyed teaching thirty-three different city country went lockdown house with garden tomorrow ill speaking aventura miami kwri office sweet dream michael maher flamingo dm youd…,Florida,141075
256,“ covid nineteen blow wind god ” youhadtobethere phoenix arizona,Arizona,73920
257,sunday time refreshing renewal preparation week ahead • nine forty-five sunday school • ten forty-five worship service • six zero worship service remember honor social distancing mask guideline the…,Arizona,73920
258,cancel planned trip year thanks covid upside-down face thankful able explore az gorgeous backyard desertyellow heart horseshoe bend,Arizona,73920
259,thank arizona… disappoint pandemic brought joy happiness yes mask required social distancing including car lol arizona roadtrip masksup…,Arizona,73920
260,good morning good folk arizona know covid nineteen created difficult situation navigate month now we 've working diligently employee guests…,Arizona,73920
261,cheer sundayfunday sundayvibes videohappyhour coronavirus pridemonth gay gayguy lgbt lgbtq lgbtqia husband beer mexicanbeer estrellajalisco patiolife arizonalife desertlife selfie reflection…,Arizona,73920
262,mask on salute arizona thelaunchpad moneybaggyo concert world pandemic sellout baddie real nigga over boosieofficial arizona stay tuned arizona phoenix…,Arizona,73920
263,dip toe post lockdown travel weekend retro sixty vibe all modern pool culture mountainshadowsaz foot camelbackmountain paradise valley scottsdale arizona …,Arizona,73920
264,hitahomerun30 pandemic active don ' know trouble walking feelike don ' exist espec ' walking public people drive right waving wish lived mayberry three four,Arizona,73920
265,midst mess pandemic customer reason celebrate cheer newly engaged therainbowlodge thereishope wedding event engagement celebrate rainbow lodge,Texas,150152
266,puttin lil work smoker flexed bicepsmedium skin tone im trying stay covid street smoked salmon amp trout yum face savoring food houston texas,Texas,150152
267,life good ⁣ ⁣ thank yall birthday wish night morning repainted sink toilet ⁣ camera with flash izzzy jade lizette91 bigtexboy rahmantrainingsystems coronavirus bench texas…,Texas,150152
268,snack run second quarantine lockdown dallas texas,Texas,150152
269,attempt fifty non corona beer 500lbs crazy tomfinnjr different level crazy lovethisstuff tuffwraps mikeohearn leroywalker benchpress powerliftinglol flexfriday fbf…,Texas,150152
270,aquitaine bourdain sun rise land enduring clusterfuck covid19 austin texas,Texas,150152
271,damn good texas brisket starting think covid killed ability good bbq running thank god wrong winking face with tonguethumbs up ty hutchins bbq frisco grub solid …,Texas,150152
272,sunday cinnamon roll pre pandemic quick easy busy sunday morning sun with face grace little m sunshine wake sun wake help them…,Texas,150152
273,filling cup appreciate technology allows attend church hopecitychurch fillingmycup timewithgod pandemic quarantine quarantinelife worship chez elle,Texas,150152
274,valued guest weve informed member kitchen team tested positive covid nineteen person present lodge friday june nineteen contact of…,Texas,150152
275,sunday funday yall safe thanks visiting momos donut raising hands pandemic people come hi red heart️ chocolate food cake dessert sweet love instafood yummy instagood foodie yum food breakfast hungry happy momosdonuts,Texas,150152
276,good morning today launching fundraiser aim reach group town gallon purchased website directly health care worker dealing recent surge covid…,Texas,150152
277,texas architect michael hsu provides design tip define work home space maximize productivity read june edition at…,Texas,150152
278,hotandhumid day riding hill today quick run benefit ruemapp nuunhydration mile solidarity campaign ahmaudarbery sayhisname blacklivesmatter socialjustice covid19…,Texas,150152
279,pandemic shit and or feel safe traveling plan visit single place carry debonairbeardco brand restock headed myshadeandtexture tampa florida but…,Texas,150152
280,sure social distancing god spiritually fed matter folded handsmedium skin tonesmiling face with halo mslwjcfed churchflow blessed worshipservice sundayservice godmatters praisedance godisgood godisincontrol god jesus…,Texas,150152
281,' rest day lol breakfast nap rest quarantine sunday brings fight quarantineweight social…,Texas,150152
282,brave new world seanjohnsonarts coronavirus 2020belike capstonehealthcare ppe staysafe capstone healthcare estate veteran memorial,Texas,150152
283,place amazing job social distancing amp barbacoa amazing la victoria tortilla amp tamale factory,Texas,150152
284,socialdistancing rawlscourse rawls course,Texas,150152
285,kid twilight zone episode gave nightmare corona virus government official hoopla forcing individual wear mask hoopla corona virus looks…,Texas,150152
286,phone need social distancing sticker clout alxndrbenedict walkwithme austin texas,Texas,150152
287,adapt wedding pandemic stay sane weve blog post today tip adapt constantly changing uncertain time ⁠⁠⁣the link bio up arrow️⁣ ⁣⁣ we…,Texas,150152
288,localthreads covid nineteen series covid seal localthreads covid `` ramones inspired '' seal highlighting key survival the…,Texas,150152
289,want build habit capturing random moment look remember day clearly here start date night pandemic thaifresh no contact curbside friday…,Texas,150152
290,country town texas covid excursion car covidescape gottadrive country countryroadstakemehome whatsoutthere celina texas,Texas,150152
291,sunday day covid quarantine movie day guess burleson texas,Texas,150152
292,love inspiring peopleexclamation markexclamation markexclamation mark know greatness god you faithfolded handsmedium skin tonefolded handsmedium skin tonefolded handsmedium skin tone cherryfields grandprairie whosnext iamcherryfields covid19 justlikethat godfavorsme…,Texas,150152
293,juno award nominated teen supergroup girl pow leading fan help need covid nineteen photography visit current edition teen influential at…,Texas,150152
294,juno award nominated teen supergroup girl pow leading fan help need covid nineteen photography visit current edition teen influential at…,Texas,150152
295,juno award nominated teen supergroup girl pow leading fan help need covid nineteen photography visit current edition teen influential at…,Texas,150152
296,hidalgocountytx emergency alert warning️ police car light continue practice social distancing wear mask leave home difficult time this stay safe everyone folded handsred heart…,Texas,150152
297,unexpected kindness best kindness all covid work parenting challenge isolation make overthink ability friend have friend friend mom wont…,Texas,150152
298,early voting july fourteen primary runoff special election start june twenty-nine gov greg abbott delayed election coronavirus atx austin all512,Texas,150152
299,shout bigrillo92 making houston chronicle effort warn young people coronavirus hundred pointshundred pointshundred pointshundred points houston texas,Texas,150152
300,monsterr friend ft gt garza murk em video link bio 915eptx miklo chicano pachucomob monsterr20 nofriends middlefingers quarantine houston elpaso gtgarza oldschoolrap…,Texas,150152
301,nearly four month covid nineteen visit look like need haircut oh dont forget ” love love violin playing goat ” neartown montrose,Texas,150152
302,updated eight forty-nine world hit devastating milestone half million people dead killed coronavirus pandemic swept atx austin all512,Texas,150152
303,corona thing different my virtual christening thankful pastor agreed it prayed powerful prayer phoenix u his…,Texas,150152
304,hospital reaching capacity hidalgocountytx resident stop spread covid nineteen amp protect ourselves stay home amp wear face covering out …,Texas,150152
305,psa wear mask near people public considerate psa covid19 wearamask virusdoesnotdiscriminate beconsiderate weareinthistogether thankyou namaste folded handsmedium-light skin tone heart suit️ houston…,Texas,150152
306,harper napping mama black heart 35mm sundaze smiletoday quarantine east austin austin,Texas,150152
307,lot thought amp deliberation decided attend bar protest austin tuesday 11am dont want subjugate chance covid spread sorry continue…,Texas,150152
308,supreme court rejected initial bid state democrat expand voting mail texas voter coronavirus pandemic atx austin all512,Texas,150152
309,club bar dancefloor becoming else this sold bought covid but feel like continue happen rip okcorralcowboy hat face walkersworkin…,Texas,150152
310,lois got extra exercise morning passing special covid nineteen issue sign time doorstep two hundred and fifteen home neighborhood organized an…,Texas,150152
311,corona wont stop graduation time effort let help remember all • • • • • • graduation wisuda classof wedding birthday graduate photography kadowisuda grad party…,Texas,150152
312,vice president mike penny asked crowd baptist dallas today pray help nation weather covid nineteen pandemic subsequent atx austin all512,Texas,150152
313,statement judge hidalgo covid nineteen exposure today harris county judge lina hidalgo announced self quarantining potentially exposed covid nineteen week exposure came on…,Texas,150152
314,early voting july fourteen primary runoff special election start june twenty-nine gov greg abbott delayed election coronavirus atx austin all512,Texas,150152
315,original schlotzskys food lunch sandwich quarantine stayathome cheese tasty snack junkfood june two thousand and twenty game ps4 xboxone callofduty sport wwe aew starwars football nhl season extremerules…,Texas,150152
316,morning pickleball grear friend teamvulcan aliencourtsports prokennexpickleball chickennpickle chickennpicklesat livelovelaugh socialdistancing chicken pickle san antonio,Texas,150152
317,everythang bihh cant shit covid face with tears of joyface with tears of joythumbs upmedium-dark skin tonethumbs upmedium-dark skin tonevictory handmedium-dark skin tonevictory handmedium-dark skin tone twenty-four hour fitness spring energy tx,Texas,150152
318,social distancing explained texasstyle fredericksburgtx socialdistancing covid19 bayareatravelwriters fredericksburg texas,Texas,150152
319,number new coronavirus case spike state governor county official business owner crafting law atx austin all512,Texas,150152
320,cheeeep gas mask boomin covid nineteen rate yall texas coronavirus covid19 wearamask arlington texas,Texas,150152
321,thats wrap cant believe im twenty-one original plan postponed covid today amazing surreal able feed giraffe pet zebra college station texas,Texas,150152
322,grey day literally amp figuratively here cloud with lightning and rain but morebrainz worked way little art therapy dreary sunday afternoon artist palette pandemic we ' picked weird…,Texas,150152
323,riseagainsthunger endhunger foodsupply houston htown htx coronavirus rona covid covid19 stayhome maskup maskuphou charity donation nonprofit idoitforthegram rise hunger houston,Texas,150152
324,stepped mindset rest aligned person lifting weights️‍female sign️ socialdistancing little family edge summer thisis2020 port aransas tx beach marker fifty-seven,Texas,150152
325,saved video instagram month ago shared it havent climbing gym beginning march prior covid upper nerve impingement injury upper feels…,Texas,150152
326,remain open businessexclamation mark unlike bar amp crowded gathering contributed spike covid nineteen spreading charspa massageworx boutique style three room treatment medspa and can…,Texas,150152
327,comingsoon beautiful five thousand square foot home roundrock market ten day beautiful backyard oasis help quarantine blue working home nowadays no…,Texas,150152
328,looking way build immune system eyesdna worry got you listed item sure consume covid19 pandemicdouble exclamation mark️ point amp great ways…,Texas,150152
329,thank kunkru8 eight bringing attention goat papayafruit testedpositive covid nineteen tanzania presidentoftanzania trusting test decided sample non human…,Texas,150152
330,sunday funday red heart️ stay safe covid19 houston medicalcenter stayhome coronavirus rn lpn cna cma gv wecantstayhome texas medical center,Texas,150152
331,alright covid you 're going stop wedding dominique finally getting hitched sunday jp got knock ball wahp bois sioux golf course,North Dakota,3495
332,solid day drew 11u ace teammate went three zero “ gray may ” today dickinson raise awareness brain cancer pediatric brain tumor covid nineteen pushed…,North Dakota,3495
333,smiling face with sunglasses ah summer night full moon facelast quarter moon facecrescent moonstar️sparklesdizzy mark day stay home summer vacation palm tree due covid nineteen also great summer weekend glowing star smiling face with heart-eyesbeaming face with smiling eyes love new patio porch furniture it…,Illinois,141723
334,today pride parade canceled covid nineteen friday mother nature supplied dazzling color help void chicago illinois,Illinois,141723
335,six foot ‘ social distancing cooler dosequis hook up plainfield illinois,Illinois,141723
336,open house today jun 28th one three pm gorgeous spacious penthouse fulton station covid safety requirement mask required chicagoopenhouse chicagorealestate chicagorealtor kwfab5 simonsonsells…,Illinois,141723
337,business making excuse pandemic dropped laundry 40lbs bought two twix snicker drove away hard eat figured melted date expired april two thousand and twenty oh sorry was…,Illinois,141723
338,village ' public health department playing lead role oakpark ' covid nineteen response restaurant inspection rodent control role learn state certified health department virtualdayinourvillage,Illinois,141723
339,calendar calendar review schedule conflict pandemic chronicle coronavirus shenanigan amp busy lifestyle time long overdue amp needed girl night in flexed bicepsmedium-dark skin toneeyesface blowing a kissbeaming face with smiling eyesraising handsmedium skin tonesmiling face with heartssmiling face with sunglasses hookah amp hotties …,Illinois,141723
340,calendar calendar review schedule conflict pandemic chronicle coronavirus shenanigan amp busy lifestyle time long overdue amp needed girl night in flexed bicepsmedium-dark skin toneeyesface blowing a kissbeaming face with smiling eyesraising handsmedium skin tonesmiling face with heartssmiling face with sunglasses hookah amp hotties …,Illinois,141723
341,brewery thirty-three visited supported coronavirus little way way ish tampier lake nice pale ale hoppy smooth tropical finish passportathome illinoisbeer metalmon furious george,Illinois,141723
342,oh cafe lifestyle glad you weve seen lot change past week let touch properly distanced course cafelifestyle socialdistancing blackberry market,Illinois,141723
343,celebrating smsarchdesign new year continual friendship fun truly phenomenal woman birthday friendship sisterhood bff park socialdistancing masksupdrinksdown trifam wecutetho celebration …,Illinois,141723
344,married best friend yesterday wouldn ' change it pandemic all best day ever amatchmartinheaven st matthew catholic church,Illinois,141723
345,pride hit little different year white flag️‍rainbow covid nineteen affecting entire country alarming rate chicago pride parade cancelled • however grateful able celebrate pride in…,Illinois,141723
346,covid nineteen project fall church virginia,Virginia,61736
347,look like trip texas july promote book going delay texas re closed pandemic friend normally let stay sofa way texas afraid to…,Virginia,61736
348,feel good chair adjusting current “ normal ” interesting supportive thank guy awesome folded handsmedium-light skin tone covid19 pandemic balayage…,Virginia,61736
349,great day potomac socialdistancingspeedboat dumfries virginia,Virginia,61736
350,harley davidson face mask mascarillas cubandasavage champan reopening handmade masks4all masksforsale maskforsale facemask facemasksforsale dmv miamiflorida thanks covid19…,Virginia,61736
351,seen beautiful punkmamas two heartstwo heartstwo heartsred heart️red heart️red heart️ socialdistancing ipanema cafe,Virginia,61736
352,pool life corona time poollifesweat droplets coronatime stafford virginia,Virginia,61736
353,probably best time covid shaidy ct great way bring dirty thirty great new connection reconnecting old one siscokid superortega08…,Virginia,61736
354,backyard cinema socialdistancing stoneham massachusetts,Massachusetts,108667
355,super proud mom reason rhode island two,Massachusetts,108667
356,moved inside today sunday supper grab oyster enjoy tuna entree located thirty-eight state street spread three floor plenty social distancing head enjoy dinner…,Massachusetts,108667
357,mask glove social distancing dinner out onegrainofsandatatime chilmark hancock beach chilmark ma,Massachusetts,108667
358,dinnerparty youleaving socialdistancing design house pb design studio,Massachusetts,108667
359,little guy fun mountain snow-capped mountaindouble exclamation mark️ time house with garden pandemic started wish people seriously normalcy coldsummer2020 coronavirus …,North Carolina,62248
360,gon na let covid nineteen donating donating double red blood cell redcross doingmypart alwaysaneed american red cross,North Carolina,62248
361,confirm,North Carolina,62248
362,home home home linkinbio stayhome staysafe stayhealthy coronavirus ditlvlogcoming unboxing contentcreator youtuber socialmediainfluencer socialmediamarketing dailyvlogger momvlogger careercoach…,North Carolina,62248
363,tested covid nineteen tomorrow june 29th old armory community center symptom required atrium staff receive free testing screening atrium health bringing…,North Carolina,62248
364,monkeyfans know pandemic wreaked havoc small business drag queen business favorite kayla lashay hasnt able perform monkey else but kayla gotten…,North Carolina,62248
365,pic didnt happen oh wait corona • • camera with flash jackbrigman raleigh north carolina,North Carolina,62248
366,momma covid garden good u tomatoherbspaghetti fruitsofourlabor tomato basil farmfresh homegrown organic organicgardening gardening rawfood naturesbounty cleaneating summerharvest southern…,North Carolina,62248
367,thanks coronavirus wilson family delayed birthday today belmont north carolina,North Carolina,62248
368,thanks coming table bake sale today blast social distancing you p huge thank go friend rocky top caters thanks deanogan letting borrow fabulous…,North Carolina,62248
369,little sanctuary backyardvibes backyard sanctuary zen relax covid quarantine charlotte north carolina,North Carolina,62248
370,little limelifebyalcone business sunday afternoonhugging face workfromhome workfromanywhere bosslady beautyandskincare limelifebyalconebeautyguide limelifer chicover40 fortysomethingandfabulous…,North Carolina,62248
371,great day boat social distancing fam joyners always missing riddicks cant wait yall soon blue heartwater wavepurple heartsun️ atlantic beach north carolina,North Carolina,62248
372,im excited wife able stop black mountain ymca middle child noah five consecutive birthday mountain fca coach camp bc covid nineteen two thousand and twenty fca camp was…,North Carolina,62248
373, ,North Carolina,62248
374,girl growing heart maskitup mask covid stillcute charlotte north carolina,North Carolina,62248
375,sign blood you forty-five minute pint blood get free covid antibody test free pint ben amp jerry ice cream warm fuzzy feeling potential save life smiling…,North Carolina,62248
376,person tipping handlight skin tone‍female sign️ boringisnothowwelive petty showerpics imemewhatisay quaranmeme quarantine quaranqueen patrick noshame steele creek area charlotte nc,North Carolina,62248
377,clark bringing new machine tuning refining covid nineteen open drop visit friday sunday currently lot great art available installing new…,North Carolina,62248
378,cousin paigeyskywalker cuz look like cousin ' wife,Kansas,13847
379,`` know provision `` ale asylum covid19 beer beerme gomer ' kansa,Kansas,13847
380,hard getting photo waiting age box covid it ' finally here dccomics wonderwoman batman blackadam greenlantern flash superman aquaman red heart️red heart️smiling face with heartssmiling face with heartssmiling face with sunglasseshugging face …,Kansas,13847
381,levi logan lukas covid limited thing summer glad visit wonderful neighbor close family friend anglemyers canglem topeka kansa,Kansas,13847
382,ack pride pretty cute sang song crowd grass don ' know maybe it ' covid felt like biggest crowd 've performed for was…,Washington,31752
383,im getting near plane vaccinated,Washington,31752
384,happy sunday today wsmta annual meeting unfortunately need practice social distancing we 're zooming in wastatemassagetherapyassociation…,Washington,31752
385,we 've missed active productive excited open again you 're looking place work away home creative community space come visit u information found…,Washington,31752
386,pro freedom rally anti lockdown protest trump2020 patriot triggered maga kag republican conservative trump trumptrain winning vote patriotprayer washington vancouver…,Washington,31752
387,covid kitchen remodel ballard seattle,Washington,31752
388,covid kitchen remodel demo ballard seattle,Washington,31752
389,covid kitchen remodel demo demo ballard seattle,Washington,31752
390,covid kitchen remodel ballard seattle,Washington,31752
391,air travel time coronavirus seattle tacoma international airport,Washington,31752
392,maskupwa thai chili restaurant continue part reducing exposure transmission covid nineteen working sewing mask offer customer mask available in…,Washington,31752
393,covid drink pandemic drinking pandemic hazy ipa nurse patty gowbeers gowbeers —,Washington,31752
394,free xone rainbowparty popper meechchronicles meechafatasi meech206 socialdistancing quarantine sundayfunday pride2020 pride seattlepride lgbt lgbtqia lesbian gay bisexual transgender queer intersex asexual…,Washington,31752
395,corona chef it cooked baby carrot air fryer al dente added balsamic vinegar olive oil bit honey sure got little bit seared added some…,Washington,31752
396,we 've busy talking mask mask lockdown opening up race war rioting protesting covid number etc lot going court odd 6…,Nevada,17160
397,al people told covid gone july virus cant survive heat thinking face,Nevada,17160
398,social distancing heading az tommys win hamburgerface with medical masksign of the hornsmedium skin tone tommysfamousburgers original tommy ',Nevada,17160
399,love bellagio smiling face with heart-eyes prettiest ground la vega strip bellagio raising handslight skin tone problem “ social distancing “ trip pic taken midday strip ourselves winking face with tongue vega lasvegas cityoflasvegas…,Nevada,17160
400,sunday mass church️folded hands quarantinelife pandemic happysunday blessed st francis sale roman catholic church,Nevada,17160
401,social distancing different city mgm grand la vega,Nevada,17160
402,july 2nd two thousand and twenty my new song `` covid19 `` make debut apleiheartradio com spotify check link bio asbury park new jersey,New Jersey,171182
403,hospitalmy current situation worry covid nineteen related probably time slow bithospital east orange general hospital,New Jersey,171182
404,lakefront covid getaway asbury park asbury park new jersey,New Jersey,171182
405,weekend mass church mass musicdirector organist covid19 wearamask socialdistance princessandpop chefmichael rosiethecat hawthorne new jersey,New Jersey,171182
406,covid looking forward time red heart️orange heartyellow heartgreen heartblue heartpurple heartrainbow kiss marktwo heartswoman‍white hair pride music video lovari adam barta feat rhonj dolorescatania margaretjosephs mmkiss rpdr honey davenport …,New Jersey,171182
407,step happy hour wife nj newjersey early summer two thousand and twenty dusk bergencounty njpalmtree pandemic socialdistancing2020 bergen county new jersey,New Jersey,171182
408,maybe he taking thing little far covid19 covid nineteen coronavirus covid corona stayhome quarantine lockdown socialdistancing staysafe virus ru coronav stayathome love pandemic quedateencasa…,New Jersey,171182
409,beautiful day “ road trip ” old hood great nyc three five month team jjj socialdistancing hudsonriver nyc skyline newyorkcity weehawken weehawken new jersey,New Jersey,171182
410,man promoter don ' cancel show ' goin ' bih prohibitedbilled caprolling on the floor laughingairplane departure covid19 coronavirus flight travel show daalight daalighttv drug dollarsruleundergodsshoes music album mobbinonearth moe4life…,New Jersey,171182
411,let party grateful able lovefolded handsmedium-light skin tone socialdistancingparty outoorevents jr socialdistancing outdoors privateevents danceparty djlife lovemyjob jackson new jersey,New Jersey,171182
412,covid thing created ton confusion pandemic started opening monday apparently customer gotten it fact people arriving earlier normal day of…,New Jersey,171182
413,social distancing atlantic city new jersey,New Jersey,171182
414,happy blessed sunday beautiful peopleheart exclamation️folded handsmedium-dark skin tonesparkles dazzlingdanette performerlife aea quarantine stillblessed primer milkmakeup foundation bobbibrown setting spray urbandecay lip color dinair hair…,New Jersey,171182
415,yeah covid spade suit️ blackpride blackexcellence blackpower melanin blacklove blackculture blackhistory blackmen blackisbeautiful blacklivesmatter unapologeticallyblack blackunity…,New Jersey,171182
416,july2nd proudly `` covid19 `` spotify apple music tidal amazon music covid19 picoftheday covid19 photooftheday bestoftheday happy hiphop asbury park new jersey,New Jersey,171182
417,spire throwing party playground area one thousand eighteen thirty yr old mask social distancing smh ehat thinking about people the…,New Jersey,171182
418,drink bayonne bar corona buttero bayonne nj,New Jersey,171182
419,day nice edits photoshop drug starvation hard work covid19 grind tomorrow ⁣ ⁣ smart mask up socially distance wash hand stay home holmdel park,New Jersey,171182
420,sneak preview upcoming rap song covid19 coming july2nd two thousand and twenty spotify check link bio covid19 viral videooftheday coronavirus hiphop bestvideo asbury park new jersey,New Jersey,171182
421,married hollyshit ifoundher celebrate covid19 love married thankyou lawrenceville new jersey,New Jersey,171182
422,set single day record new case fifth straight day leading vice president ' it ' control ' penny postpone planned campaign event arizona amp florida week “ out abundance caution ”,District of Columbia,10248
423,trump visit private golf course battle rapid surge coronavirus case traitortrump head virginia day saying hed stay washington dc ‘ make sure law order enforced amid ongoing anti racism protest,District of Columbia,10248
424,take wear mask socially distance others good luck safe coronavirus corona covid19 covid nineteen coronamemes socialdistancing besafe speech comedy parody humor washington,District of Columbia,10248
425,covid nineteen great artificial intelligence accelerator bigdata data datascience dataengineering,District of Columbia,10248
426,stay safe summer amp beyond breathe valve face mask twelve include filter five pack filter eight text dm detail washablefacemas breathvalve replaceablefilters pmfiters staysafe covid19…,District of Columbia,10248
427,double valve face mask fifteen includes one filter one month depending usage hygiene today staysafe covid19 sportsmask safetyfirst adjustablevelcrostrap forevermissgaudy…,District of Columbia,10248
428,education nyu professor predicts hundred thousand university close door good year financial impact coronavirus pandemic covid19 edu higered,District of Columbia,10248
429,unisex camouflage face mask twelve filter included five pack filter eight contact today detail pick up delivery available staysafe safetyfirst covid19 safety newnormal camouflagefacemask…,District of Columbia,10248
430,pm two five replaceable filter five pack eight delivery amp pick available staysafe covid19 coronavirus safety staysafe missgaudy forevermissgaudy forevercallingallgaudygirlz replaceablefilters pmfilters…,District of Columbia,10248
431,new bag purse essential bag twenty-five available four color ⠀ friend typeadeodorant send latest hand sanitizer theprotector smell amazing it fight germs…,District of Columbia,10248
432,big data fail covid nineteen bigdata data datascience dataengineering,District of Columbia,10248
433,share sign petition covid19 unemployment unemploymentbenefits washington,District of Columbia,10248
434,lockdown mathematician crack stubborn geometry riddle science,District of Columbia,10248
435,coronavirus chronicle need day refuel soul recharge way today im time that remember care yourself coronaviruschronicles washingtonian…,District of Columbia,10248
436,freed coronavirus taiwan celebrates pride month… doesn ' trumpsamerica wish party too failingtrump trumpvirus trumphatesamerica trumpandemic trumpismurder trumpkills covid19 pandemic,District of Columbia,10248
437,recently reminded pasanov alternate timeline where covid nineteen didn ' happen weekend supposed friend family far and wide arrive dc celebrate forty one 2…,District of Columbia,10248
438,covid weekend bag exhaustion come it woke early ended reading deck ab joined rolled bed reading reflected on…,District of Columbia,10248
439,tag aggie limited edition aggieland scrub cap two design graceforreal504 texasam tamu ppe gigemaggies scrubcaps new orleans louisiana,Louisiana,56236
440,sparkles nola sublimeboudoir sparkles2 year passed already so thing grateful pandemic ability break reflect whilst miss stage dreadfully …,Louisiana,56236
441,djohnsonpga firing low round face covid19 traveler championship,Connecticut,46303
442,other kent kent fall state park closed covid nineteen reported sunday june twenty-eight six fifty-six am cttraffic,Connecticut,46303
443,other kent kent fall state park closed covid nineteen reported sunday june twenty-eight six fifty-six am cttraffic,Connecticut,46303
444,camp on art karate combine fuller day great fun we 're lion ' social distancing read cdc guideline following camp artcamp karatecamp…,Connecticut,46303
445,bbq one hundred and one back having cancel class covid nineteen amazing people talking barbecue packing class summer session spot available in…,Connecticut,46303
446,today ' drive home work brought stop being uhh further american uhh want it want all there ' time there ' play hayyyyyyyce james dean blue…,Connecticut,46303
447,use apps track covid nineteen highly recommended covid nineteen tracker 'inserted ' mobile android io system requires party tracker installed and…,Connecticut,46303
448,brings joy heart inside church got ta hold faith amidst ongoing pandemic maintaining proper social distance blessed sunday…,Connecticut,46303
449,pandemic movie goony bow tie cinema,Connecticut,46303
450,please stop thespread covid19 wenotme clemson south carolina,South Carolina,33320
451,met nurse yesterday working line covid nineteen say saw hit local jail spread like wildfire people got fever maybe need maintain little perspective …,West Virginia,2832
452,thing appreciate covid era open bathroom clean thanks westvirginia west virginia welcome center,West Virginia,2832
453,hard struggling sweetness life pandemic let old habit fall away new paradigm change making liveandlovelifetothefullest dreambig…,West Virginia,2832
454,fun day nature social distancing everything smiling face with sunglasses new river gorge national river,West Virginia,2832
455,quarantaine hairstyling doug volume three quarantinefun homehairdye midnightamethyst wahlclippers homehaircut randolphcountywv elkins west virginia,West Virginia,2832
456,read special prayer post here pandemic prayer christian heavenlyfather lord felton delaware,Delaware,11226
457,let wrestling start soon santécanada combatsport covid19 ineedtowrestle diecoviddie covidruinedeverything wrestlingprohibition godgivemewrestling wrestlingbeast à wrestling,Idaho,5322
458,im praying morning north glencoe didnt expect wed step backwards corona plan morning praying cling jesus praying remember…,Alabama,35441
459,free art scavenger hunt skip church pandemic individually group practicing social distancing picking free art rule contest one look pictured piece art this…,Alabama,35441
460,covid cant stop me gainsgang covid19 getbig gymshark hypebeast alphalete reebok gymgains anytime fitness cullman,Alabama,35441
461,world affected covid nineteen real way let help americanosment aimperial dade item pictured item help fight against…,Alabama,35441
462,church lord lay healing hand world can gainesvillefumc socialdistancing lakeside family peace heaing lake lanier gainesville georgia,Georgia,77210
463,dont as wear mask face with medical mask face mask help prevent spread covid nineteen it possible virus symptom help contain particle naturally come mouth by…,Georgia,77210
464,sun kissed melanin poppin ' goddessing daily making quarantine do two thousand and twenty ' yet hundred pointsthanks techic hair studio gorgeous convenient crochetbraids crochethairstyles…,Georgia,77210
465,team power two thousand and twenty-six lab covid19 break two zero ngshoops championship run today remember you powerrise high voltage️basketballhigh voltage️ suwanee sport academy,Georgia,77210
466,long hair pandemic join ancientalienschallenge face with tears of joy ineedahaircut pandemichair giorgiotsoukalos ancientaliens hairstyle hair haircut funny wifelovesit roswell georgia,Georgia,77210
467,know me know im nail fanatic pandemic started started nail right away tried thing gel sn acrylic tried acrylic nail form tried several…,Georgia,77210
468,djing safely covid nineteen friday night turn real southbeachatl littest game mrclassajb club south beach,Georgia,77210
