,tweet,location,Confirmed
238,chef mickey character dining disney contemporary resort seven one nineteen • covid nineteen lock given time finally finish going vacation photo disney…,Florida,26314
239,covid sunday smiling face with sunglassesstar-struck getting vitamin sun with facedizzy rechargeyoursoul gorgeousday thankful blessed peacefull boca raton florida,Florida,26314
240,love wife friend happy birthday party popperballoonballoonballoonballoonballoonballoonballoon wish new happy year red heart️red heart️red heart️rose twenty april two thousand and twenty corona love edgewater miami,Florida,26314
241,family film projector night covid19 style movieonthelawn socialdistancing sixfeetapart land ' lake florida,Florida,26314
242,free chat line social distance phone seven hundred and twelve four hundred and thirty-two two thousand and twenty-five covid covid19 socialdistance socialdistancing chatline partyline newfriends meetandgreet meetandgreetgoals relationship relationshipgoals…,Illinois,30357
243,looking prevention covid nineteen cdc recommends two step preventive measure “ cleaning visibly dirty surface followed disinfection ” help deep cleaning contact now your…,Illinois,30357
244,pjs we 're gownmasked gloved here colbertlateshow quarentineandchil repost coronavirus chicago illinois,Illinois,30357
245,weekend exxxoticaexpo chi town course life unpredictable covid nineteen pandemic taken it ' toll world canceling long gathering the…,Illinois,30357
246,sister mztasha81 need assistance facility read message below essentialworker covid19 chicago mentalhealth chicago illinois,Illinois,30357
247,thanks kellyslater fun insta live chat yesterday keep going try quarentineandchill coronamemes coronavirus heart suit️thumbs upflexed biceps1globe showing Europe-Africapalm treecoconutwater waveperson surfing‍female sign️person surfing chicago illinois,Illinois,30357
248,staying safe seriously nursing home face with medical maskheart suit️thumbs upflexed biceps1globe showing Europe-Africa quarentineandchill coronamemes coronavirus repost midlothian illinois,Illinois,30357
249,introducing new guitar deal good pas up sundayjams sundayafternoon sunday sundayvibes quarantinelife coronavirus rocknroll guitaristofinstagram guitarcollection…,Illinois,30357
250,im convinced covid developed brain trust represenatives rehab clinic twelve step program quarantinelife sundayfunday tremont illinois,Illinois,30357
251,running errand outside world socialdistancing wearing protective gear mask4mask sstricksapparel highly recommend covid19 covid quarantine mask disinfect coronavirus outdoors…,Illinois,30357
252,fresh air it month “ stay home ” biggest battle far catching corona “ cabin fever ” new shit dropping tomorrow like share comment youve staying sane…,Illinois,30357
253,ain jumped sharp lil min necktiebarber poleraising handsdark skin tone • illustriouscuts celebritybarber chicago hydeparkbarber barber haircut booksy barbergame fade nikechicago barberlife barberworld covid19 chicagobarbers…,Illinois,30357
254,thread,Maryland,12847
255,source bbcnews coronavirus officialcuttytv cutty event planning amp management llc,Maryland,12847
256,going live brother thestokeyproject 4pm today join important conversation impact coronavirus incarcerated family dc baltimore…,Maryland,12847
257,village beer wine liquor open carryout amp delivery 18th st amp philadelphia oceancitycool loveoc ocmd covid 19essential village beer wine liquor,Maryland,12847
258,pretty awesome people thankful essential worker covid coronavid19 thankful walkersville maryland,Maryland,12847
259,today covid face with tears of joy stapleton denver,Colorado,9730
260,stay at home coronavirus covid19 matterhorn fountain colorado,Colorado,9730
261,thanks plumcreekchurch pcthegathering generosity ministry event covid nineteen shut down my wife prepped planted succulent adopted table now bring life and…,Colorado,9730
262,staying home keeping plumbing covid clean corona straight can oldschool staysafe stayhome corona highland ranch colorado,Colorado,9730
263,making sure neighbor apartment complex timbercreekdtc protected left maskbox mailbox way donate order covid covidmaskmaker maskmaker…,Colorado,9730
264,best kind distance today person surfingmedium-light skin tone‍female sign️ socialdistancing isolation covid sundayfunday sup denver colorado paddleboarding happyplace quarantine greatoutdoors socialdistancing2020 springbreak2020…,Colorado,9730
265,quarantine sunday chocolate chip cooky littlefireshulu firefire socialdistancing quarantine quarantinelife doingmypartco wegotthis wegotthisdenver covid19 coronavirus denver colorado home homemade…,Colorado,9730
266,street city world fighting coronavirus epidemic medical advice obtain hygienic lifestyle washing hand frequently stay away the…,Louisiana,23928
267,looking prevention covid nineteen cdc recommends two step preventive measure “ cleaning visibly dirty surface followed disinfection ” help deep cleaning contact now your…,Louisiana,23928
268,sunday cat whitecatproblems louisiana covid today feel like urgg pm star promotion,Louisiana,23928
269,maybe maybe coronavirus teaching slow down mean weve got point world moving fast arent careful easily mistake busyness making best use time,Louisiana,23928
270,corona beer corona virus duh different or same dunno night saturday april eighteen two thousand and twenty virginia beach virginia lawrence albert connor together stay healthy stay home stay safe stay…,Virginia,8542
271,corona beer corona virus duh different or same dunno night saturday april eighteen two thousand and twenty virginia beach virginia lawrence albert connor together stay healthy stay home stay safe stay…,Virginia,8542
272,today highest level expert discus covid nineteen pandemic live worldwide broadcast rsvp invite friend interview schedule posted event…,Virginia,8542
273,think pandemic bad crisis coming,Virginia,8542
274,random pic covid isolation troutville virginia,Virginia,8542
275,night ' vega rona viruscamera with flash raesremmurd swaelee slimjxmmi draisnightclub sremmlife ciroc hiphop humannature blackbeatles lasvegas lasvegasstrip corona drai ' nightclub,Nevada,3728
276,hows covid nineteen going hopefully soon stayhomefornevada lovinhomecookedmeals familyfirst coolture summerlin south nevada,Nevada,3728
277,like christmas covid hundred points thelastdance goat mj4life la vega nevada,Nevada,3728
278,got covid haircut today im ready zoom meeting rolling on the floor laughingsmiling face with sunglassesfolded hands henderson nevada,Nevada,3728
279,tbt yr ago star-struck lasvegas weekend magic exciting feiworldcupfinals came covid supervillainmedium-light skin tone‍female sign️ haideontour horse showjumping steveguerdat bertramallen…,Nevada,3728
280,let soul glow coronavirus isn ' going stop modeling quarantinelife la vega nevada,Nevada,3728
281,event like this amp extra suit take mandark skin tone‍rocket manlight skin tone‍rocket womanmedium skin tone‍rocket festiebestie justedmme festivalseason cancelled lol covid la vega motor speedway,Nevada,3728
282,four eighteen two thousand and twenty camera with flash every milestone photography corona tucson photography tucsonphotography model catalina foothill arizona,Arizona,4933
283,sunday funday flower bouquet sundayfunday simplejoy alstroemeria lily weekend covid19 mesa arizona,Arizona,4933
284,nashville empty eerily quiet broadway saturday afternoon time covid19 downtown nashville,Tennessee,7070
285,magazine cover illustrated year ago fitting today mentalhealth mentalhealthmatters lifeinterrupted covid corona easter spring illustratorforhire…,Tennessee,7070
286,day twenty tanning talking mirror like sunstudiotanningsalon sunstudio tanningsalon quaratine covid19 coronavirus manhester tennessee,Tennessee,7070
287,circling block,Tennessee,7070
288,coronavirus self quarantine day thirty-four slow sunday real southern living reminded 'good ole day ' internet cable tv closest neighbor mile away traffic…,Tennessee,7070
289,corona covid19 shopping nowadays fresh market,Tennessee,7070
290,today mask covid19 mask cooper young memphis,Tennessee,7070
291,coming quarantine like killbill coronavirus beatrixkiddo paulaschultz aylesford place woodland park lexington kentucky,Kentucky,2960
292,day hospital self quarantine eight long day daddy home again virus tested negative covid nineteen ryan self quarantine house be…,Kentucky,2960
293,boyle county health department brent blevins 4pm today new confirmed case total fourteen enjoy day danville covid nineteen information amp resource danvilleky danvillekentucky teamkentucky togetherky patriot klccitystrong,Kentucky,2960
294,avoid hostile takeover amid covid nineteen india mandate approval chinese investment,District of Columbia,2793
295,arsonist stupidly believe 5g caused coronavirus that doesn ' sense attacked fifty-three network tower uk proving redneck dumber redneck tech telecom mobile covid19,District of Columbia,2793
296,cuomo issue order allowing new yorkers obtain marriage license zoom order allows clerk conduct ceremony video tech videoconferencing videostreaming coronavirus coronapocalypse thenewnormal society culture,District of Columbia,2793
297,death real possibility thanks covid19 coronavirus pandemic amp donald trump… social religious norm aside like death mourned celebrated better figure want livestream zoom,District of Columbia,2793
298,‘ ellen crew furious mysteriously non existant coronavirusshutdown pay crew hollywood ' richest celebs say communication died studio production shutdown amp theellenshow hired new non union gig worker at home show,District of Columbia,2793
299,incredible shrinking president — country stagger apocalyptic coronavirus pandemic trump appears increasingly impotant pathetic uselessly irrelevant,District of Columbia,2793
300,sunday crank word two dtlr wpgc therealjyb radionationdjs gogo dontmutedc followtheleader crank stayhome corona dance stayconnected washington,District of Columbia,2793
301,protesting reckless endangering life don ' stay foot apart foot under covid19 coronavirus stayhome stayhomestaysafe stayhomestayhealthy inthistogether seattle…,Washington,12255
302,droeloemusic coronavirus playlist definitely inspired coronavirus ‘ stay indoors mandate seattle washington,Washington,12255
303,fun sun today boy happy birthday best hubby amp daddy well epic year birthday year ruined covid nineteen face with medical maskloudly crying face love much face blowing a kissred heart️smiling face with heart-eyes…,Washington,12255
304,finally work enjoying sunshine ' serving cider don ' forget stop musical notesbreathe breathe air musical notes sure mask on huh face with medical mask covid covi̇d19 coronavirus…,Washington,12255
305,remember workout friend person lifting weights️‍female sign️ covid19 quarantinelife wegotthisseattle keepitupwa camera with flash ellepaviya golden garden park,Washington,12255
306,yes open sunglass image “ attention ” effort provide safest environment customer staff following cdc recommendation precaution ￼ covid nineteen unable to…,South Carolina,4377
307,hey millennials generationalpha want play outside rona covid19 coronavirus cousin 5g let em hard head sick dead behind hey scared scared and…,South Carolina,4377
308,repost aplusk download in mila launching quarantine wine one hundred profit got covid nineteen relief quarantinewine socialdistancing tallulah ' gregg,South Carolina,4377
309,day stayathomesavelives alonetogether covid19 nausetlighthouse nausetbeach capecod favorite lighthouse amp photo captured light moved eroding coastline photo 22…,Massachusetts,38077
310,second sunday easter zoom easter2 doubtingthomas tlcworcester trinityworc elca lutheran covid19 coronavirus trinity lutheran church worcester ma,Massachusetts,38077
311,"recent covid nineteen concern hudsonpsychic currently accepting reading phone schedule reading phone hudson psychic eight hundred and fifty-seven two hundred and ninety-four six thousand, four hundred and seven offering accurate reading advice…",Massachusetts,38077
312,"recent covid nineteen concern hudsonpsychic currently accepting reading phone schedule reading phone hudson psychic eight hundred and fifty-seven two hundred and ninety-four six thousand, four hundred and seven offering accurate reading advice…",Massachusetts,38077
313,senator charles sumner seen worse time this including slavery civil war hope this covid19 number new york look better à public garden,Massachusetts,38077
314,fun facial hair covid beard more applause sweetmexnaranja clapping handsmedium-light skin tone gillette stadium,Massachusetts,38077
315,corona beach day florida floridamorons derby waterfront district,Massachusetts,38077
316,what ' happening caribbean covid19 join hear ambassador medical expert caribbean american massachusetts boston massachusetts,Massachusetts,38077
317,georgina hamilton wilbraham custom drapery maker interior designer face mask home donated hospital nursing home fight covid nineteen pandemic facemask donation colorful…,Massachusetts,38077
318,quarantine walk charles river hibiscusblossomcherry blossom feel good house face with medical maskfolded handslight skin tone happy sunday socialdistancing covid19 flattenthecurve quarantinelife arthurfiedler charlesriver charles river esplanade,Massachusetts,38077
319,quarantine walk charles river hibiscusblossomcherry blossom feel good house face with medical maskfolded handslight skin tone happy sunday socialdistancing covid19 flattenthecurve quarantinelife charlesriver boston charles river esplanade,Massachusetts,38077
320,quarantine walk charles river hibiscusblossomcherry blossom feel good house face with medical maskfolded handslight skin tone happy sunday socialdistancing covid19 flattenthecurve quarantinelife charlesriver boston wbop spring2020 charles river esplanade,Massachusetts,38077
321,quarantine walk charles river hibiscusblossomcherry blossom feel good house face with medical maskfolded handslight skin tone happy sunday socialdistancing covid19 flattenthecurve quarantinelife charlesriver boston wbop spring2020 charles river esplanade,Massachusetts,38077
322,it spring corona bandit not mean annual dorchesterheights climb check box with check️ yes hill too check box with check️ yes got eye turkey check box with check️ yes wheezing fattycakes mess the…,Massachusetts,38077
323,nightshift sunset landscape iphone8 shotoniphone doctor medicine covid boston medical center,Massachusetts,38077
324,today going six hundred guest walthallpark today downtowncrawfishjam covid19 got way folk came bit great everyone social…,Mississippi,4274
325,add security fridge coronavirus coronapocalypse oxford mississippi,Mississippi,4274
326,soon corona shyt ovum da roadperson runningdark skin tone‍male sign️dashing away dhe worldwideglobe showing Americas icatching roadtrip flow dope concert askmehow playlist global rap hiphop nextlevel godawgs nice word thatsme godsplan music…,Georgia,18301
327,soon corona shyt ovum da roadperson runningdark skin tone‍male sign️dashing away dhe worldwideglobe showing Americas icatching roadtrip flow dope concert askmehow playlist global rap hiphop nextlevel godawgs nice word thatsme godsplan…,Georgia,18301
328,simple best teddy simple whotaughtudat shawnytaughtu theemixxkween femaledj dj quarantine covid19 atlanta georgia,Georgia,18301
329,stop leaning understanding mask youth stayathome coronavirus stockbridge georgia,Georgia,18301
330,taking trip memory lane canceled final school career day class visitation speaking engagement left calendar covid nineteen over year ' sure 've visited hundreds…,Georgia,18301
331,join worship tonight six thirty pm geofftgleason preaching exodus twelve forty-three fifty-one » `` covenant meal `` churchtime coronavirus,Georgia,18301
332,allow ignore tolerate circle connected atl covid homelessnessawareness atlanta…,Georgia,18301
333,scott realty professional like thank nurse doctor respiratory therapist cnas tech that ' line trying alive covid nineteen icu medserg floor at…,Georgia,18301
334,let talk covid career dr elizabeth heintzkill monday april twenty one 30pm est well discus employment time overall advance career bring notepad register with…,Georgia,18301
335,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty manno family greenwood loop view photograph blog link in…,Ohio,11602
336,stay safe covid19 lakewoodohio serpentini arena winterhurst operated iceland usa,Ohio,11602
337,watch smirking face mechanical legflexed bicepsdark skin tone sure follow tiktok kingkage216 madeyoulook foot foot health funny athomebored athome stayhome corona tiktok cleveland ohio,Ohio,11602
338,learningwithlucy family edition teaching mr may lasagna pan pan share parent inthistogetherohio covid19 casstown ohio,Ohio,11602
339,covid19 blantonsbourbon mask opa grill tavern,Ohio,11602
340,rode bike starbucks corona kent ohio,Ohio,11602
341,supposed hawaii right coronavirus person shrugginglight skin tone‍male sign️⁣ coronavirus quarantine covi̇d19 hawaii hawaiistagram cincinnati nky fortthomas fortthomasmatters maitai sundaymotivation cincymusic…,Ohio,11602
342,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty korth family james road view photograph blog link in…,Ohio,11602
343,northendneighborhoodboise valued member tvcanopy amp community theyve adapted platform help covid nineteen response check website resource flattenthecurve supportlocal …,Idaho,1668
344,kevinpurcell st helena supply flight sure case there,Idaho,1668
345,share learned experience business leader owner past month confidential five minute survey dsmusa dsmstrong johnstonstrong covid19,Iowa,2902
346,weekend drake ' 'painted street ' got annual renewal university student but ala event canceled along related paint fight coronavirus the…,Iowa,2902
347,ive wanting create statement piece great room awhile finally getting caught commission gallery commitment happened reality covid19 sunk in creative…,North Carolina,6601
348,“ the church covid19 world look like church looked like ” pastor scott gleason tabernacle baptist church new bern grifton north carolina,North Carolina,6601
349,skin manifestation covid19 ryan cole md anatomic clinical dermatopatholgist boise id knowing fifty patient asymptomatic carrier manifestation look for may…,North Carolina,6601
350,feeling gucci brown heart wondering im going drink margarita upside-down face gucci designermasks gemandelli maskup coronavirus stayhome weekendvives vuecharlotte charlotte clt putyourmoneywhereyourmouthis …,North Carolina,6601
351,ppl acting crazy store youvebeenwarned covid19 insanity north carolina,North Carolina,6601
352,dukembb coach mike krzyzewski want durham resident maskupstaysafe help stop spread covid19,North Carolina,6601
353,covid nineteen birthday lobster roll macaroon cake happy birthday twenty-six sarahavojnovich cary north carolina,North Carolina,6601
354,school activity cancelled covid nineteen doesnt mean celebrate childrens great accomplishment yardsigns captoppers gradfans graduationseason classof2020…,North Carolina,6601
355,new counter shield ready reopen let customer staff know care health safety,North Carolina,6601
356,covid nineteen cant apart togetherapart socialdistancing besmartsavelives whateverittakes virtualhappyhour summerhouse everett bay,North Carolina,6601
357,yhb like thank continues come support covid thank online order referral order shipped friend family would…,North Carolina,6601
358,xerxes wilson combination covid nineteen underlying lung disease killed inmate housed delaware ' largest prison official said friday joseph russo seventy-three died thursday inmate die…,Delaware,2538
359,"meredith newman delaware health official confirmed two thousand, three hundred and twenty-three coronavirus according state ' website rise two hundred and forty-eight case day — day declining number — follows thursday…",Delaware,2538
360,finally margarita covid19 beach matteosloco tres arita two yr tres generaciones tequila anejo fresh lime amp lemon agave purified water gran marnier patron citronge floaters…,Delaware,2538
361,"before covid19 relieved faceface face want offer support schedule phone video medical visit six hundred and fifty-one seven hundred and seventy-two five thousand, five hundred and fifty-five no walk in appointment this…",Minnesota,2356
362,link kitty broken leg moira broken heart comoparkanimalhospital amazing night covid madness he got safe little spot set up moira little bed to…,Minnesota,2356
363,new norm leave work corona station essential item protection orthodoc n95facemask glove handsanitizer navajo nation new mexico,New Mexico,1845
364,patrick ' pub grille open eleven nine 30pm sunday offering delivery eleven 9pm sunday wing day sunday buy eight wing eight forty-nine 2nd eight half off corona virus this…,Pennsylvania,32902
365,barber pole closed notice essential worker god grant protection coronavirus ameen quarantine making best horrible situation world facing real…,Pennsylvania,32902
366,"sunday night live 933wmmr fillintheblockhouseparty weekend continuing midnight two hundred and fifteen two hundred and sixty-three wmmr text thirty-nine thousand, three hundred and thirty-three stayhomeandrock covid19 covidpandemic liveradio sundaynight wmmrrocks mmrrocks 933wmmr…",Pennsylvania,32902
367,monday four twenty wednesday four twenty-two saturday four twenty-five live sale start noon join live play replay way join fun shopsmall supportlocal socialdistancing corona stayhome artware,Pennsylvania,32902
368,crowdsourced data mapping tool reveals elevated flu like symptom geography public participation help track spread covid nineteen,New Jersey,85301
369,galos hiphop class feeling one hundred star-struckstar-struck know say look good feel good rolling on the floor laughingexploding headexploding head hiphop dance class one hundred lookgood feelgood stayhome staysafe stayhealthy corona virus covid19 explorepage…,New Jersey,85301
370,today received generous donation face covering ying hua international school kingston fortunate amazing supportive community family washyourhands covid…,New Jersey,85301
371,jan schopfer play soprano recorder melodica ken hall play piano recorder recorderplayer recordersolo melodica piano pianoplayer socialdistancing covid cherry hill new jersey,New Jersey,85301
372,rainbow jan schopfer play soprano recorder melodica ken hall play piano recorder recorderplayer recordersolo melodica piano pianoplayer socialdistancing covid cherry hill…,New Jersey,85301
373,capturing new normal corona photo series mask line heightened security necessary evil 4k new people affected day nj 25k nationally currently live this…,New Jersey,85301
374,musical medley jan schopfer play soprano recorder melodica ken hall play piano recorder recorderplayer recordersolo melodica piano pianoplayer socialdistancing covid cherry hill new jersey,New Jersey,85301
375,saw beautiful driveway chalk art run morning cheerful loving surely it ' meant covid response loved noticing anniversary bombing medical care…,Oklahoma,2567
376,“ home churching ” month hang there covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele banjolelecover…,Alabama,4888
377,abc3340 corona bros dont like rolling on the floor laughing awesome it past time,Alabama,4888
378,“ is coronavirus santa workshop ” probably son lane laneology santa corona quarantine parenting quarantinelife samantha alabama,Alabama,4888
379,proof life smile check box with check ' forcing lol person shruggingmedium skin tone‍female sign️ writing handmedium skin tonevictory handred heartfolded handsmedium skin toneface with medical maskgloves writer writerfacts ob quarantine covid spreadlovenotgerms covi̇ nineteen pandemic st louis missouri,Missouri,5743
380,"🇺🇸 covid19 fast spreading improving rapidly epidemic est one forty-two pop infected lot worse come proj death toll one hundred and fifty-six thousand, nine hundred and nine one hundred and forty-nine day four o’clock twenty four one four",Kansas,1905
381,"🇺🇸 ten day forecast sixty-five thousand, nine hundred and eighty-two dead wave one hundred and fifty-nine day eleven million, two hundred and seven thousand, seven hundred and ninety-two case one hundred and fifty-six thousand, nine hundred and nine death case double six zero day chart increasing four o’clock twenty four covidus three four",Kansas,1905
382,imagine jmk photography kalispell headshot taken hard hit covid nineteen government restriction result im working realign business strategy includes…,Montana,433
383,feeling isolated overwhelmed covid nineteen pandemic local mental health amp addiction recovery counseling center turned away service local licensed therapist with…,Hawaii,580
384,mind shoukd build pool inside apartment rolling on the floor laughing coronavirus government trump pawtucket rhode island,Rhode Island,4706
