,tweet,sentiment,tweet,location
67,"Shyne On Me- “iSOULated” (Official Video) 😷⚠️🦠 OUT NOW!!!
Link In Bio!

#Covid19 #Quarantine #Isolation #StayAtHome #CHH #DMVSoul #DCRap #essentialworkers #GospelRap #CoronaVirus #SoulOfTheCity @ Southeast,… https://t.co/9OHNrjU8tQ",0.26666666666666666,"Shyne On Me- “iSOULated” (Official Video) 😷⚠️🦠 OUT NOW!!!
Link In Bio!

#Covid19 #Quarantine #Isolation #StayAtHome #CHH #DMVSoul #DCRap #essentialworkers #GospelRap #CoronaVirus #SoulOfTheCity @ Southeast,… https://t.co/9OHNrjU8tQ",District of Columbia
68,"Practice at Palmer Ridge during COVID. six feet apart...like trying to swim without getting wet. @ Monument, Colorado https://t.co/b64N4dElF6",0.03333333333333333,"Practice at Palmer Ridge during COVID. six feet apart...like trying to swim without getting wet. @ Monument, Colorado https://t.co/b64N4dElF6",Colorado
69,"Between pandemic and protests, much of the city is boarded up. As we slowly reopen, it’s quite hard to tell what is actually open and what is closed! 
Hello? 
Anybody home?
🤪

#pandemic… https://t.co/UfPMMkNWuu",0.0,"Between pandemic and protests, much of the city is boarded up. As we slowly reopen, it’s quite hard to tell what is actually open and what is closed! 
Hello? 
Anybody home?
🤪

#pandemic… https://t.co/UfPMMkNWuu",New York
70,"a tale of pandemic
•
•
•
•
#Florida #sunshinestate #stateofmind #morning #beach #playa #sea #summer #ocean #sun #beautiful #waves #landscape #sky #sand #travelgram #instagram #coronavirus #Tropics #cancer #caribbean… https://t.co/oIf4Mq8WRS",0.0,"a tale of pandemic
•
•
•
•
#Florida #sunshinestate #stateofmind #morning #beach #playa #sea #summer #ocean #sun #beautiful #waves #landscape #sky #sand #travelgram #instagram #coronavirus #Tropics #cancer #caribbean… https://t.co/oIf4Mq8WRS",Florida
71,"David totally refusing to do his remote dance class while his brother, Drew, looks on. @hsanyc #covid19 #zoomclasses #threeyearsold #meltdown w/ @niccilor @ Hamilton Heights, Manhattan https://t.co/vPPAX204rV",0.17045454545454544,"David totally refusing to do his remote dance class while his brother, Drew, looks on. @hsanyc #covid19 #zoomclasses #threeyearsold #meltdown w/ @niccilor @ Hamilton Heights, Manhattan https://t.co/vPPAX204rV",New York
72,Hesitated to post fearing #covid19 related backlash but we have been isolated for over 3 months &amp; we were outside. I’m truly #blessed #grateful to have beautiful #family in my life - #socialdistancing #backyard… https://t.co/P7KqnuwbRw,-0.06999999999999999,Hesitated to post fearing #covid19 related backlash but we have been isolated for over 3 months &amp; we were outside. I’m truly #blessed #grateful to have beautiful #family in my life - #socialdistancing #backyard… https://t.co/P7KqnuwbRw,California
73,Here we have one of the orange gaiter masks. Get yourself a TVC gaiter mask today! https://t.co/Rt506W588C #edblair #thevarsitysquadcollective #tvc #gaiter #gaitermask #mask #masks #maskon #masks4all #covid19… https://t.co/zhqnPXURZT,0.1572727272727273,Here we have one of the orange gaiter masks. Get yourself a TVC gaiter mask today! https://t.co/Rt506W588C #edblair #thevarsitysquadcollective #tvc #gaiter #gaitermask #mask #masks #maskon #masks4all #covid19… https://t.co/zhqnPXURZT,Michigan
74,"In the real world the number of dead Americans from coronavirus is 116,847. Yesterday we lost an additional 1,069. Over at Fox News however there is concern about Biden shutting down… https://t.co/P7XinSQUSo",0.2833333333333333,"In the real world the number of dead Americans from coronavirus is 116,847. Yesterday we lost an additional 1,069. Over at Fox News however there is concern about Biden shutting down… https://t.co/P7XinSQUSo",California
75,"👿#covid19 #plagues #satan #god #hell #heaven #orgies #pandemic #heavymetal #wearamask #aliens #devil #lucifer #beezlebub @ Westwood, New Jersey https://t.co/GK11OPTFL4",0.14,"👿#covid19 #plagues #satan #god #hell #heaven #orgies #pandemic #heavymetal #wearamask #aliens #devil #lucifer #beezlebub @ Westwood, New Jersey https://t.co/GK11OPTFL4",New Jersey
76,"@KlueBat True. I know they are talking about the pandemic baking thing, but yeah",0.0,"@KlueBat True. I know they are talking about the pandemic baking thing, but yeah",Illinois
77,"BERRY FRESH WAFFLES &amp; WHIPPED CREAM. 🍓🧇Just in time for weekend brunch, this fun recipe is now available on youtube ""DAY'S COVID KITCHEN"".  Ring the 🔔 to subscribe! (Link in… https://t.co/Xr7R9ZlVch",0.0,"BERRY FRESH WAFFLES &amp; WHIPPED CREAM. 🍓🧇Just in time for weekend brunch, this fun recipe is now available on youtube ""DAY'S COVID KITCHEN"".  Ring the 🔔 to subscribe! (Link in… https://t.co/Xr7R9ZlVch",Georgia
78,"This is a 2020 Awesome Teacher Award from the Woburn Community Educational Foundation. Yes, that’s my name on it. I am flattered. It is a Pandemic Miracle. I won’t mention the family or… https://t.co/xNneQNYxmu",0.4,"This is a 2020 Awesome Teacher Award from the Woburn Community Educational Foundation. Yes, that’s my name on it. I am flattered. It is a Pandemic Miracle. I won’t mention the family or… https://t.co/xNneQNYxmu",Massachusetts
79,Full house!!! Congrats Nationally Certified  Recovery Coaches Level 2! Are you ready to #levelup and help more people get and stay sober after covid19? We are. Next class is next week . Advanced clinical… https://t.co/32mMawCOCZ,0.2916666666666667,Full house!!! Congrats Nationally Certified  Recovery Coaches Level 2! Are you ready to #levelup and help more people get and stay sober after covid19? We are. Next class is next week . Advanced clinical… https://t.co/32mMawCOCZ,Florida
80,"The cloth coverings are the toilet paper they hoarded 🤯 #Pandemic2020 #Covid19 @ Lake Elsinore, California https://t.co/eODlluDLlf",0.4666666666666666,"The cloth coverings are the toilet paper they hoarded 🤯 #Pandemic2020 #Covid19 @ Lake Elsinore, California https://t.co/eODlluDLlf",California
81,"Finally launched after the Covid delay, my interview about how to understand our unhappy patients with Catherine Daley, who asked some of the smartest questions I’ve heard.  What is BDD as sen by surgeons? What… https://t.co/57qe7YvP8B",0.6333333333333334,"Finally launched after the Covid delay, my interview about how to understand our unhappy patients with Catherine Daley, who asked some of the smartest questions I’ve heard.  What is BDD as sen by surgeons? What… https://t.co/57qe7YvP8B",New Hampshire
82,"When your mask matches your outfit! 
.
.
.
.
#giglife #mask #coronavirus #normal #backtonormal #livemusic #singer #littleblackdress @ Casablanca Cafe https://t.co/AbASNmo4eb",-0.05185185185185186,"When your mask matches your outfit! 
.
.
.
.
#giglife #mask #coronavirus #normal #backtonormal #livemusic #singer #littleblackdress @ Casablanca Cafe https://t.co/AbASNmo4eb",Florida
83,"Facts i been out e everyday since this shit started and i never caught it
#essentialworkers #essential #corona #covid19 #coronavirus @ New York, New York https://t.co/C7SoK44heh",0.13636363636363635,"Facts i been out e everyday since this shit started and i never caught it
#essentialworkers #essential #corona #covid19 #coronavirus @ New York, New York https://t.co/C7SoK44heh",New York
84,"Uh oh, look what’s now open! Very blessed to be back in the gym. Time to get serious about burning off the COVID weight I gained the last 90 days! Cheers! @ Palm Desert, California https://t.co/MH0DRTVNzs",0.35,"Uh oh, look what’s now open! Very blessed to be back in the gym. Time to get serious about burning off the COVID weight I gained the last 90 days! Cheers! @ Palm Desert, California https://t.co/MH0DRTVNzs",California
85,"Last night, Dave and I were able to go out on a date. 💗 This Covid world we are now living in really is something. Waits for tables were much longer because they only have so many outside. People were walking… https://t.co/O38BPlYmmQ",0.625,"Last night, Dave and I were able to go out on a date. 💗 This Covid world we are now living in really is something. Waits for tables were much longer because they only have so many outside. People were walking… https://t.co/O38BPlYmmQ",Connecticut
86,"Time for some snacks😋😋
#healthysnacks#blueberries#straberries#yogurt#yogurtparfait#happytummy#instafood#instasnack#supreme#supremebowl#pandemic#workfromhome @ Queens, New York https://t.co/87QeeYArkq",-0.03333333333333333,"Time for some snacks😋😋
#healthysnacks#blueberries#straberries#yogurt#yogurtparfait#happytummy#instafood#instasnack#supreme#supremebowl#pandemic#workfromhome @ Queens, New York https://t.co/87QeeYArkq",New York
87,It was a great morning for a 5k!! I was a participant for Ludington’s LakeStride. Because of the pandemic it went to virtual. I ran it alone in Cartier Park. I’m pretty proud of myself.… https://t.co/AGHfw5Ug6f,0.15,It was a great morning for a 5k!! I was a participant for Ludington’s LakeStride. Because of the pandemic it went to virtual. I ran it alone in Cartier Park. I’m pretty proud of myself.… https://t.co/AGHfw5Ug6f,Michigan
88,"Looks like @pierwcleveland happy hour, post covid, set sail last night! And what a beautiful evening for it! #wintoncam #lakewoodthatilove ☮️✌️❤️👌🦞🐟🐠🥂🚣🏿‍♀️ @ Winton Cam https://t.co/CgU4D2esBB",-0.025454545454545462,"Looks like @pierwcleveland happy hour, post covid, set sail last night! And what a beautiful evening for it! #wintoncam #lakewoodthatilove ☮️✌️❤️👌🦞🐟🐠🥂🚣🏿‍♀️ @ Winton Cam https://t.co/CgU4D2esBB",Ohio
89,"#scoutinglocations New Project comin' soon ""Pandemic Man"" 😷📽 @ Undisclosed Location USA https://t.co/TwVL3Wc4TG",0.0,"#scoutinglocations New Project comin' soon ""Pandemic Man"" 😷📽 @ Undisclosed Location USA https://t.co/TwVL3Wc4TG",Florida
90,"Baby boy not happy to be having his COVID19 test for his ortho foot surgery on Tuesday. He said...""HE RAPED MY NOSE""! @ Waxahachie, Texas https://t.co/YMjuoY98g6",0.13636363636363635,"Baby boy not happy to be having his COVID19 test for his ortho foot surgery on Tuesday. He said...""HE RAPED MY NOSE""! @ Waxahachie, Texas https://t.co/YMjuoY98g6",Texas
91,"COVID Hair! @ Calabasas, California https://t.co/vVeZ99ntYH",0.3444444444444445,"COVID Hair! @ Calabasas, California https://t.co/vVeZ99ntYH",California
92,"Lots of berries! but only a few blue ones. That will change, but it takes time. We're opening PYO on Monday, but for only a few groups. Sign-ups are on the website along with our safety plan for COVID-19:… https://t.co/PXO5RLMyAN",0.6833333333333332,"Lots of berries! but only a few blue ones. That will change, but it takes time. We're opening PYO on Monday, but for only a few groups. Sign-ups are on the website along with our safety plan for COVID-19:… https://t.co/PXO5RLMyAN",North Carolina
93,"Lying Racist GOP Senator Touts Fake News BS About Low Black Unemployment As Black Unemployment Hits 10-Year Peak!

 https://t.co/o2gH28Ccmn #Unemployment #AllRepublicans #RacistGOP #RacistRepublicans #NaziGOP",0.0,"Lying Racist GOP Senator Touts Fake News BS About Low Black Unemployment As Black Unemployment Hits 10-Year Peak!

 https://t.co/o2gH28Ccmn #Unemployment #AllRepublicans #RacistGOP #RacistRepublicans #NaziGOP",District of Columbia
94,Thank you https://t.co/Kjbajmq5L6 St. Elizabeth for the great mask! Stop by until noon to get one for free. #covid19 #safety #thegoodlife #gbr @ St. Elizabeth Regional Medical Center https://t.co/dsUyA9VZLS,0.2552083333333333,Thank you https://t.co/Kjbajmq5L6 St. Elizabeth for the great mask! Stop by until noon to get one for free. #covid19 #safety #thegoodlife #gbr @ St. Elizabeth Regional Medical Center https://t.co/dsUyA9VZLS,Nebraska
95,Back to “pre-COVID-19 weight.” @ Mosaic Apts https://t.co/4n6WrodWNQ,0.0,Back to “pre-COVID-19 weight.” @ Mosaic Apts https://t.co/4n6WrodWNQ,California
96,Getting tattooed in the era of COVID... @ Haylo Healing Arts Lounge https://t.co/UBA305gvIo,-0.5,Getting tattooed in the era of COVID... @ Haylo Healing Arts Lounge https://t.co/UBA305gvIo,North Carolina
97,"Thank you #unitecreate for the post
.
.
・・・
“Selling weed literally went from major felony to essential business (open during pandemic) in much of America &amp; yet many are still in prison. Doesn’t make sense, isn’t… https://t.co/88PQlDPelC",0.0,"Thank you #unitecreate for the post
.
.
・・・
“Selling weed literally went from major felony to essential business (open during pandemic) in much of America &amp; yet many are still in prison. Doesn’t make sense, isn’t… https://t.co/88PQlDPelC",Florida
98,"Because they behaved and followed the rules, NZ is three weeks #Covid free and they can celebrate… all while you fuck'tards here in the US have ruined it for all of us who have stayed in on #Lockdown since March; and will probably have to stay in #Quarantine until Christmas! https://t.co/dSMp9ScNaT",-0.30000000000000004,"Because they behaved and followed the rules, NZ is three weeks #Covid free and they can celebrate… all while you fuck'tards here in the US have ruined it for all of us who have stayed in on #Lockdown since March; and will probably have to stay in #Quarantine until Christmas! https://t.co/dSMp9ScNaT",District of Columbia
99,"The Town of Wake Forest and Wake Forest Downtown, Inc. (WFD) are looking to stimulate the downtown Wake Forest economy and reward residents who are supporting downtown businesses during the COVID-19 pandemic. To… https://t.co/beVjbI9Ho5",0.0,"The Town of Wake Forest and Wake Forest Downtown, Inc. (WFD) are looking to stimulate the downtown Wake Forest economy and reward residents who are supporting downtown businesses during the COVID-19 pandemic. To… https://t.co/beVjbI9Ho5",North Carolina
100,"June 13, 2020 today was suppose to be our party!! “Not Your Average Wedding” I should be on South Beach getting a massage right now! Thanks to #Covid19 I’m extremely sad today 😢 let’s see what April 2021 does FML @… https://t.co/MWWdJN59ka",0.0,"June 13, 2020 today was suppose to be our party!! “Not Your Average Wedding” I should be on South Beach getting a massage right now! Thanks to #Covid19 I’m extremely sad today 😢 let’s see what April 2021 does FML @… https://t.co/MWWdJN59ka",Florida
101,Friday’s-‘Finish Strong’ 🧍🏻‍♀️🧍🏼👫👬👭Children are built to play &amp; use their imaginations! COVID-19 has taken the ‘Fun’ and innocence away from their blissful play. 👩‍❤️‍💋‍👨🏃🏽‍♀️👨‍👧‍👧👩‍👧‍👧👩‍👧‍👦👨‍👧‍👦🌎🌦🌈🌎 This world… https://t.co/gczzPxLaa7,0.0,Friday’s-‘Finish Strong’ 🧍🏻‍♀️🧍🏼👫👬👭Children are built to play &amp; use their imaginations! COVID-19 has taken the ‘Fun’ and innocence away from their blissful play. 👩‍❤️‍💋‍👨🏃🏽‍♀️👨‍👧‍👧👩‍👧‍👧👩‍👧‍👦👨‍👧‍👦🌎🌦🌈🌎 This world… https://t.co/gczzPxLaa7,California
102,#drawing. #anxiety #batman with #rose aces. #gouache and #pencil on @CansonPaper #paper. #art #color #line #tone #instaart #instaartist #instadrawing #instadraw #history #draw #drawing #isolation #corona #coronaart… https://t.co/pnQV5HQ7EP,0.0,#drawing. #anxiety #batman with #rose aces. #gouache and #pencil on @CansonPaper #paper. #art #color #line #tone #instaart #instaartist #instadrawing #instadraw #history #draw #drawing #isolation #corona #coronaart… https://t.co/pnQV5HQ7EP,New York
103,Friends Sending Me #Covid #Coffee #Love @ Benedict's Restaurant - Dallas https://t.co/49ulrmLx8e,0.1525,Friends Sending Me #Covid #Coffee #Love @ Benedict's Restaurant - Dallas https://t.co/49ulrmLx8e,Texas
104,Look who graduated from physical  therapy this week!!! 🎓🎉🥳Kayla began working from home during the pandemic &amp; was spending endless hours on the computer. She was having daily headaches along with neck &amp; tmj pain.… https://t.co/4HsSkbEIfh,0.0,Look who graduated from physical  therapy this week!!! 🎓🎉🥳Kayla began working from home during the pandemic &amp; was spending endless hours on the computer. She was having daily headaches along with neck &amp; tmj pain.… https://t.co/4HsSkbEIfh,Louisiana
105,Cool crisp Carolina morning on the dock. - Drinking a Corona Premier by @GrupoModelo_MX @ TI Canals  — https://t.co/bDAs20Feno,0.125,Cool crisp Carolina morning on the dock. - Drinking a Corona Premier by @GrupoModelo_MX @ TI Canals  — https://t.co/bDAs20Feno,North Carolina
106,How to apply for DC Public Benefits during COVID-19  https://t.co/sbiG9LWWub,0.4208333333333333,How to apply for DC Public Benefits during COVID-19  https://t.co/sbiG9LWWub,New York
107,"🥰Pomona Valley Certified Farmers Market 
🤪OPEN for Business Saturday 6/13 9am-1pm.🤪
😇Fresh and Local.
🤩Prices are less than surrounding Farmers Markets because it is run by Volunteers.
🧐Safe COVID practices are in… https://t.co/oNFsKsQn3o",0.3,"🥰Pomona Valley Certified Farmers Market 
🤪OPEN for Business Saturday 6/13 9am-1pm.🤪
😇Fresh and Local.
🤩Prices are less than surrounding Farmers Markets because it is run by Volunteers.
🧐Safe COVID practices are in… https://t.co/oNFsKsQn3o",California
108,Free drive up COVID-19 testing is available at Alario Center today. There is no line at this time. @ Alario Center https://t.co/ANPIf7CsSH,0.0,Free drive up COVID-19 testing is available at Alario Center today. There is no line at this time. @ Alario Center https://t.co/ANPIf7CsSH,Louisiana
109,Still looking for hand sanitizer?  We have limited number of 16.9oz bottle available for sale at The Gentlemen's Closet.  #handsanitizer #covid19 #safetyfirst #essentials @ The Gentlemen's Closet https://t.co/wk37KB3QJQ,0.45,Still looking for hand sanitizer?  We have limited number of 16.9oz bottle available for sale at The Gentlemen's Closet.  #handsanitizer #covid19 #safetyfirst #essentials @ The Gentlemen's Closet https://t.co/wk37KB3QJQ,Maryland
110,Corona CA Sat Jun 13th AM Forecast: TODAY Mostly Sunny Hi 83 TONIGHT Mostly Clear Lo 54,0.0,Corona CA Sat Jun 13th AM Forecast: TODAY Mostly Sunny Hi 83 TONIGHT Mostly Clear Lo 54,California
111,"Sorry Covid but this graduate is still graduating. 🎓 
——————————
Last Sunday in the midst of the madness I threw a little graduation for my little man who almost had it robbed by Covid. I got a few of his classmates… https://t.co/NS4xkfifom",-0.033333333333333326,"Sorry Covid but this graduate is still graduating. 🎓 
——————————
Last Sunday in the midst of the madness I threw a little graduation for my little man who almost had it robbed by Covid. I got a few of his classmates… https://t.co/NS4xkfifom",New York
112,"I want to start showing everyone the process, Clyla booked with me last August, she was very patient during the process, we designed her gown and planned to have all her fabric in by March then BOOM.... COVID hit. We… https://t.co/WjfPlsdazf",0.6666666666666666,"I want to start showing everyone the process, Clyla booked with me last August, she was very patient during the process, we designed her gown and planned to have all her fabric in by March then BOOM.... COVID hit. We… https://t.co/WjfPlsdazf",Texas
113,"Listen...within hours, authorities said it was suicide and offered mental illness during Covid-19 information insinuating this young man committed suicide because of the Covid times we're in. His family and friends… https://t.co/h74b4srmQN",0.5,"Listen...within hours, authorities said it was suicide and offered mental illness during Covid-19 information insinuating this young man committed suicide because of the Covid times we're in. His family and friends… https://t.co/h74b4srmQN",California
114,"We’re winding up a visit to public sculptures (and one mosaic) in Manhattan, using a list I hand copied from The Times years ago. #publicsculptures #manhattan #stonewallinn #covid19 #pandemic @ Financial District https://t.co/L5qTcHvovw",-0.875,"We’re winding up a visit to public sculptures (and one mosaic) in Manhattan, using a list I hand copied from The Times years ago. #publicsculptures #manhattan #stonewallinn #covid19 #pandemic @ Financial District https://t.co/L5qTcHvovw",New York
115,"In the midst of a pandemic, in the midst of social injustice, we celebrate the GOOD parts, including graduation of BNI @ PCH child neurology residents Dr. Yvette Brown and Dr. Klari Olenski. Congrats! @barrowneuro @… https://t.co/urKI57e001",0.06666666666666668,"In the midst of a pandemic, in the midst of social injustice, we celebrate the GOOD parts, including graduation of BNI @ PCH child neurology residents Dr. Yvette Brown and Dr. Klari Olenski. Congrats! @barrowneuro @… https://t.co/urKI57e001",Arizona
116,"https://t.co/S4oWTeAfVB Blogging Stuff | Coronavirus | What you need to know: For Accurate &amp; Up To Date Information Click {CDC | Coronavirus (COVID-19)} Dr. Jen Ashton, ABC News'… https://t.co/OpaVZ1SW3G #Coronavirus #CoronavirusPandemic - L@@k At More | https://t.co/S4oWTeAfVB",0.0,"https://t.co/S4oWTeAfVB Blogging Stuff | Coronavirus | What you need to know: For Accurate &amp; Up To Date Information Click {CDC | Coronavirus (COVID-19)} Dr. Jen Ashton, ABC News'… https://t.co/OpaVZ1SW3G #Coronavirus #CoronavirusPandemic - L@@k At More | https://t.co/S4oWTeAfVB",Oregon
117,"#GOODMORNING It seems like what the world needs right now is truth, education, &amp; awareness.  So WE  _thenorthstarsmusicgroup aka #TNS are here to supply it.
⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️
#COVID19 OUT NOW VIA #SOUNDCLOUD &amp;… https://t.co/V8kvwAnvUo",0.0,"#GOODMORNING It seems like what the world needs right now is truth, education, &amp; awareness.  So WE  _thenorthstarsmusicgroup aka #TNS are here to supply it.
⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️
#COVID19 OUT NOW VIA #SOUNDCLOUD &amp;… https://t.co/V8kvwAnvUo",New York
118,"A semi-responsible, socially/physically-distant virtual fist bump to my son who graduates from high school today, and to all the class of #COVID19, er, I mean 2020. #GraduationDay #CongratsClassOf2020 @ Olympia,… https://t.co/hveDNFaFSp",0.2600000000000001,"A semi-responsible, socially/physically-distant virtual fist bump to my son who graduates from high school today, and to all the class of #COVID19, er, I mean 2020. #GraduationDay #CongratsClassOf2020 @ Olympia,… https://t.co/hveDNFaFSp",Washington
119,"Oh noes #newarknj #newjersey #newarkstronger #covid_19 #streetsign #warning @ Newark, New Jersey https://t.co/egBlsUjzvy",0.1642857142857143,"Oh noes #newarknj #newjersey #newarkstronger #covid_19 #streetsign #warning @ Newark, New Jersey https://t.co/egBlsUjzvy",New Jersey
120,"Sorry Covid but this graduate is still graduating. 🎓 ——————————
Last Sunday in the midst of the madness I threw a little graduation for my little man who almost had it robbed by Covid. I got a few of his classmates… https://t.co/KoNslPjIbJ",0.1,"Sorry Covid but this graduate is still graduating. 🎓 ——————————
Last Sunday in the midst of the madness I threw a little graduation for my little man who almost had it robbed by Covid. I got a few of his classmates… https://t.co/KoNslPjIbJ",New York
121,"Prevention of COVID-19 in the workplace @ Manhattan, New York https://t.co/xvLXRDCzPa",0.4500000000000001,"Prevention of COVID-19 in the workplace @ Manhattan, New York https://t.co/xvLXRDCzPa",New York
122,"We would like to thank all the Covid-19 First Responder Warriors by extending a 50% discount on one bottle of wine to enjoy on our grounds or to take home to enjoy. Friday, May 29th to Sunday, May 31st. 
For… https://t.co/hZfkU10dn0",0.2857142857142857,"We would like to thank all the Covid-19 First Responder Warriors by extending a 50% discount on one bottle of wine to enjoy on our grounds or to take home to enjoy. Friday, May 29th to Sunday, May 31st. 
For… https://t.co/hZfkU10dn0",Virginia
123,"You can make a difference. 
Your support will get us off the ground. Fundraiser and FB live stream of our 1st performance since the pandemic of 2020. Make a donation via the link in our profile. ☝️ @ UpSwing Aerial… https://t.co/6GnaKvHfIs",0.05357142857142857,"You can make a difference. 
Your support will get us off the ground. Fundraiser and FB live stream of our 1st performance since the pandemic of 2020. Make a donation via the link in our profile. ☝️ @ UpSwing Aerial… https://t.co/6GnaKvHfIs",California
124,Friday lunch #food #foodporn #foodphotography #foods #foodstagram #foodgasm #foodlover #foodpornshare #instafood #bonappetit #foodbeast #foodpic #foodpics #foodlove #houston #htx #hou #coronavirus #houstontx… https://t.co/1FATykQtEK,0.0,Friday lunch #food #foodporn #foodphotography #foods #foodstagram #foodgasm #foodlover #foodpornshare #instafood #bonappetit #foodbeast #foodpic #foodpics #foodlove #houston #htx #hou #coronavirus #houstontx… https://t.co/1FATykQtEK,Texas
125,Jordan’s entire group is dipped in sauce 😭🔥🔥🔥 Another great turnout for fueledupmeet after the COVID-19 stay at home order is relaxed 👍🏿 @ Legacy Hall https://t.co/MErapXV3r0,-0.215,Jordan’s entire group is dipped in sauce 😭🔥🔥🔥 Another great turnout for fueledupmeet after the COVID-19 stay at home order is relaxed 👍🏿 @ Legacy Hall https://t.co/MErapXV3r0,Texas
126,"A #Barware Company for the Pros Adds Amateurs to the Mix: When its equipment sales to bars and restaurants plummeted during the #Coronavirus #pandemic, #CocktailKingdom successfully turned to consumers.… https://t.co/jZR2vUJPVZ",0.2,"A #Barware Company for the Pros Adds Amateurs to the Mix: When its equipment sales to bars and restaurants plummeted during the #Coronavirus #pandemic, #CocktailKingdom successfully turned to consumers.… https://t.co/jZR2vUJPVZ",New York
127,@CoveredMyWagon I knew I was going to get a bill from Kaiser when I took my covid test back in April but so far so good. I’m watching my mailbox tho.,0.2272727272727273,@CoveredMyWagon I knew I was going to get a bill from Kaiser when I took my covid test back in April but so far so good. I’m watching my mailbox tho.,Maryland
128,"AND WE ARE BACK!

Thank you to the BSC for allowing us to test our COVID-19 Prevention Procedures and Protocols today with a small group. On to the real thing starting Monday!

Looking forward to a great… https://t.co/QLpWd6P1ey",0.0,"AND WE ARE BACK!

Thank you to the BSC for allowing us to test our COVID-19 Prevention Procedures and Protocols today with a small group. On to the real thing starting Monday!

Looking forward to a great… https://t.co/QLpWd6P1ey",Massachusetts
129,Spotted at my first Corona retail excusion #lifeinthetimeofcorona #dancingdog #obsessedwiththisdog @ Cathy's Place https://t.co/wVqZOsd7VN,0.3800000000000001,Spotted at my first Corona retail excusion #lifeinthetimeofcorona #dancingdog #obsessedwiththisdog @ Cathy's Place https://t.co/wVqZOsd7VN,Massachusetts
130,"No tears from a king....#georgefloyd #corona @ Los Angeles, California https://t.co/0Qd97wvxrU",0.26666666666666666,"No tears from a king....#georgefloyd #corona @ Los Angeles, California https://t.co/0Qd97wvxrU",California
131,"Y’all need some crawfish in y’all life for many reasons!! #cajuns #crawfish #covid19 @ Thornton, Colorado https://t.co/8Su6JyKRw6",0.25,"Y’all need some crawfish in y’all life for many reasons!! #cajuns #crawfish #covid19 @ Thornton, Colorado https://t.co/8Su6JyKRw6",Colorado
132,"What the coronavirus has given me is perspective, to realize how lucky I really am. I can't hug or kiss my Grandchildren, but I know we will be able soon. God has blessed Jo Ann and I we some great children and… https://t.co/B43NLhtqn4",0.0,"What the coronavirus has given me is perspective, to realize how lucky I really am. I can't hug or kiss my Grandchildren, but I know we will be able soon. God has blessed Jo Ann and I we some great children and… https://t.co/B43NLhtqn4",California
133,So the day has finally come...17 years old. My baby is a young adult and yep...that’s her car. Unfortunately Covid is going to keep her from getting her license until next month (hopefully). Happy birthday… https://t.co/8DWrOuC0D8,0.04545454545454545,So the day has finally come...17 years old. My baby is a young adult and yep...that’s her car. Unfortunately Covid is going to keep her from getting her license until next month (hopefully). Happy birthday… https://t.co/8DWrOuC0D8,New Jersey
134,"I don’t know if they think he’s a guinea pig, or he thinks they are small dogs. Timon and Pumbaa situation @ Corona del Mar, California https://t.co/9PyI97g0Gz",0.0,"I don’t know if they think he’s a guinea pig, or he thinks they are small dogs. Timon and Pumbaa situation @ Corona del Mar, California https://t.co/9PyI97g0Gz",California
135,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/UgJndCrHSc",-0.09333333333333334,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/UgJndCrHSc",Texas
136,"Looking into the post-COVID world with hope, grace and positivity!!! Just kidding, I always wanted one of these 'staring into the waters' kinda pic 🤣🤣🤣
.
#throwback #dramaqueen #baltimore… https://t.co/c89C7ZGgti",0.25,"Looking into the post-COVID world with hope, grace and positivity!!! Just kidding, I always wanted one of these 'staring into the waters' kinda pic 🤣🤣🤣
.
#throwback #dramaqueen #baltimore… https://t.co/c89C7ZGgti",Maryland
137,"That was a fun little midlife crisis. But I’m ready to eat ice cream 🍦 again. How’s your pandemic going? @ Palatine, Illinois https://t.co/LkPwza67lm",0.85,"That was a fun little midlife crisis. But I’m ready to eat ice cream 🍦 again. How’s your pandemic going? @ Palatine, Illinois https://t.co/LkPwza67lm",Illinois
138,"Hey fishy friends! 

https://t.co/nW8jY7PrJQ has decided to do, to go orders and curbside until further notice. Bare with us as we curve the spread. Please be aware we have been sanitizing and disinfecting long before the pandemic… https://t.co/2MORDRhkTj",0.08571428571428573,"Hey fishy friends! 

https://t.co/nW8jY7PrJQ has decided to do, to go orders and curbside until further notice. Bare with us as we curve the spread. Please be aware we have been sanitizing and disinfecting long before the pandemic… https://t.co/2MORDRhkTj",South Carolina
139,The line to get into marshalls at south bay mall @universalhub #pandemic #Covid-19  #nothankyou https://t.co/2jMrX98wBQ,0.0,The line to get into marshalls at south bay mall @universalhub #pandemic #Covid-19  #nothankyou https://t.co/2jMrX98wBQ,Massachusetts
