,tweet,sentiment,tweet,location
104,"•
•
A happy buyer in Oradell, NJ 👌🏽
•
Jocelyn &amp; Shawn met me 2 months ago. I handed them a box of donuts and explained the home buying process. We searched high and low, pre Covid and during Covid. They listened to… https://t.co/V4ey1SYL3i",0.125,"•
•
A happy buyer in Oradell, NJ 👌🏽
•
Jocelyn &amp; Shawn met me 2 months ago. I handed them a box of donuts and explained the home buying process. We searched high and low, pre Covid and during Covid. They listened to… https://t.co/V4ey1SYL3i",New Jersey
105,"One of our favorite shows. Drummer’s bday gwelymernan show at #revolutionmusichall #revolution_li Incredible venue. Pro sound. Solid peeps. Hope to be back soon. #toolfan 
.
.
.
.
.
#stayhome #coronavirus #toolmemes… https://t.co/0jsZoP9zvu",-0.75,"One of our favorite shows. Drummer’s bday gwelymernan show at #revolutionmusichall #revolution_li Incredible venue. Pro sound. Solid peeps. Hope to be back soon. #toolfan 
.
.
.
.
.
#stayhome #coronavirus #toolmemes… https://t.co/0jsZoP9zvu",New York
106,"I haven’t been on Instagram much.  With the pandemic and my traveling life totally changed, there’s not much I want to share.  But my anger at what happened to George Floyd, Breonna Taylor, and Ahmaud Arbery make it… https://t.co/PKpI5PhOwY",0.037500000000000006,"I haven’t been on Instagram much.  With the pandemic and my traveling life totally changed, there’s not much I want to share.  But my anger at what happened to George Floyd, Breonna Taylor, and Ahmaud Arbery make it… https://t.co/PKpI5PhOwY",Washington
107,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Saturday, June 6, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/hoSx9WeGhw",-0.2,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Saturday, June 6, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/hoSx9WeGhw",New Jersey
108,"Thanks, Casey Elkins, for letting us know how our Laboratory team rocks the COVID-19 tests for those who have surgeries scheduled at CCMH! We are open and here for you, and ready to serve you with dedication, skill, and compassion. https://t.co/tEzCy5jxRQ https://t.co/l5MZJ4nwsr",0.125,"Thanks, Casey Elkins, for letting us know how our Laboratory team rocks the COVID-19 tests for those who have surgeries scheduled at CCMH! We are open and here for you, and ready to serve you with dedication, skill, and compassion. https://t.co/tEzCy5jxRQ https://t.co/l5MZJ4nwsr",Wyoming
109,It's kinda a southwest pattern and it's as hot as a southwest desert in the kitchen today so it seems fitting. #cheflife #chefsofinstagram #steampub #kitchenbandits #coronavirus #southwest #hòtashèll🔥 @ Steam Pub https://t.co/dwrj8A0NNv,0.36,It's kinda a southwest pattern and it's as hot as a southwest desert in the kitchen today so it seems fitting. #cheflife #chefsofinstagram #steampub #kitchenbandits #coronavirus #southwest #hòtashèll🔥 @ Steam Pub https://t.co/dwrj8A0NNv,Pennsylvania
110,"Public demonstration in the time of COVID #covid19 @ Monticello, Illinois https://t.co/xitmckWDGb",0.0,"Public demonstration in the time of COVID #covid19 @ Monticello, Illinois https://t.co/xitmckWDGb",Illinois
111,"Today is the day for Dazzle Dance's annual dance recital. It's a little different this year because of the Covid-19 pandemic. Contact us about how you can order your DVD recording of the show!
.
.
.
#dancerecital… https://t.co/ktnKQC3d52",0.0,"Today is the day for Dazzle Dance's annual dance recital. It's a little different this year because of the Covid-19 pandemic. Contact us about how you can order your DVD recording of the show!
.
.
.
#dancerecital… https://t.co/ktnKQC3d52",Louisiana
112,"I miss being on sets, memorizing scripts and hearing “and action, and cut, and slay.” Corona, abeg go small na...
____________________________
Y’all go watch ‘These Shoes Could Fit Your Feet’ on YouTube.… https://t.co/Bgu3uUJlUw",-0.04583333333333334,"I miss being on sets, memorizing scripts and hearing “and action, and cut, and slay.” Corona, abeg go small na...
____________________________
Y’all go watch ‘These Shoes Could Fit Your Feet’ on YouTube.… https://t.co/Bgu3uUJlUw",Rhode Island
113,"Went to the casino &amp; this happened upon entry. 😳 Kinda comforting though. #NewNormal #Thermometer #Covid19 #Comedy #MisAdventuresOfDiazMackie #DiazMackie @ Minneapolis, Minnesota https://t.co/N2UJxjpd6T",0.13333333333333333,"Went to the casino &amp; this happened upon entry. 😳 Kinda comforting though. #NewNormal #Thermometer #Covid19 #Comedy #MisAdventuresOfDiazMackie #DiazMackie @ Minneapolis, Minnesota https://t.co/N2UJxjpd6T",Minnesota
114,"Phase 2  Be kind - Do the right thing- Wear a Face Mask when you come to visit us for an in store visit on June 9th, 2020.  We are following all #Covid19 Guidelines.  We have a full Spring/Summer selection of… https://t.co/CjBi9V0ApM",0.0,"Phase 2  Be kind - Do the right thing- Wear a Face Mask when you come to visit us for an in store visit on June 9th, 2020.  We are following all #Covid19 Guidelines.  We have a full Spring/Summer selection of… https://t.co/CjBi9V0ApM",New York
115,"Life pre-covid19..
I can remember when I thought wearing a face mask was just so much fun.. wearing and designing them to match my outfits to go out to the rave or even this picture from an amazing shoot with… https://t.co/7Zc8631Mxn",-0.09375,"Life pre-covid19..
I can remember when I thought wearing a face mask was just so much fun.. wearing and designing them to match my outfits to go out to the rave or even this picture from an amazing shoot with… https://t.co/7Zc8631Mxn",California
116,"Parent's please protect your kid's from the CoronaVirus😷
Chubiiline Mask only $10
I designed the mask to be  comfortable so your Prince/Princess will keep it on. 
Your child can slip it over their head instead of… https://t.co/iAlbGHZTbA",0.0,"Parent's please protect your kid's from the CoronaVirus😷
Chubiiline Mask only $10
I designed the mask to be  comfortable so your Prince/Princess will keep it on. 
Your child can slip it over their head instead of… https://t.co/iAlbGHZTbA",New York
117,"#DavidGuetta #Miami #Coronavirus #Cuarentena #Quedateencasa en Miami Beach, Florida https://t.co/up4rZefjm9",0.3714285714285713,"#DavidGuetta #Miami #Coronavirus #Cuarentena #Quedateencasa en Miami Beach, Florida https://t.co/up4rZefjm9",Florida
118,"CDC

cdcgov

As of June 2: More than 1.8 million #COVID19 cases have been reported in the U.S., with 34 states and jurisdictions reporting more than 10,000 cases. Continue to help slow the spread by staying home… https://t.co/WFP3NX7WT7",0.0,"CDC

cdcgov

As of June 2: More than 1.8 million #COVID19 cases have been reported in the U.S., with 34 states and jurisdictions reporting more than 10,000 cases. Continue to help slow the spread by staying home… https://t.co/WFP3NX7WT7",Indiana
119,Does it need to be FRAMED? https://t.co/59Q5PmqzOH #artists #artistsoninstagram #rubennavarronyc #newyorkcity #insta #instagood #instagram #massmedia #actor #singer #writer… https://t.co/I0XiQSOEnR,0.2333333333333333,Does it need to be FRAMED? https://t.co/59Q5PmqzOH #artists #artistsoninstagram #rubennavarronyc #newyorkcity #insta #instagood #instagram #massmedia #actor #singer #writer… https://t.co/I0XiQSOEnR,New York
120,All dressed up and nowhere to go. #covid19 #syracusecrunch @ Black Sheep Farm https://t.co/WhFeVXu9lA,0.41,All dressed up and nowhere to go. #covid19 #syracusecrunch @ Black Sheep Farm https://t.co/WhFeVXu9lA,New York
121,"Quilted Northern, Goats Milk Lotion, Paper Masks! It’s like a #COVID spa package! #Teamky #healthyathome @ Georgetown, Kentucky https://t.co/6rJvKt2poJ",0.15694444444444444,"Quilted Northern, Goats Milk Lotion, Paper Masks! It’s like a #COVID spa package! #Teamky #healthyathome @ Georgetown, Kentucky https://t.co/6rJvKt2poJ",Kentucky
122,"Covid Bent..coming soon😷
.
.
.
.
.
.
#neworleans #global #music #entertainment #paperbanditzent #usa #realrecognizereal #itunes #spotify #tidal #youtube #linktree #dreamstoreality #allnewhiphop #hiphop #rap #r&amp;b… https://t.co/BSDFkMXDBH",0.375,"Covid Bent..coming soon😷
.
.
.
.
.
.
#neworleans #global #music #entertainment #paperbanditzent #usa #realrecognizereal #itunes #spotify #tidal #youtube #linktree #dreamstoreality #allnewhiphop #hiphop #rap #r&amp;b… https://t.co/BSDFkMXDBH",Tennessee
123,"To be clear: this is grant money, not a loan. If your Wyoming business suffered a negative impact directly related to Covid19 you are eligible. And if you are a sole proprietor you also qualify. 

Just announced!… https://t.co/S0M6Q0HcGq",-0.175,"To be clear: this is grant money, not a loan. If your Wyoming business suffered a negative impact directly related to Covid19 you are eligible. And if you are a sole proprietor you also qualify. 

Just announced!… https://t.co/S0M6Q0HcGq",Wyoming
124,The first 5 months of #2020 were a fucking mess. What else can 2020 throw at us? They left out trumps impeachment.. #amazonfire #impeachtrump #ripkobe #climatechange #covid19 #murderhornets #quarantine #recession… https://t.co/JqxJzjJVPN,0.3375,The first 5 months of #2020 were a fucking mess. What else can 2020 throw at us? They left out trumps impeachment.. #amazonfire #impeachtrump #ripkobe #climatechange #covid19 #murderhornets #quarantine #recession… https://t.co/JqxJzjJVPN,New York
125,Before Covid | Somewhere in #brooklyn #NYC a/o @nooklyn @ The Bushwick Collective https://t.co/1kry7s2IAG,-0.05,Before Covid | Somewhere in #brooklyn #NYC a/o @nooklyn @ The Bushwick Collective https://t.co/1kry7s2IAG,New York
126,"The Pandemic Rifle Raffle. 

One of a kind Anderson Manufacturing AM-15 custom built by Bitler Custom Firearms LLC. in Blue Springs Missouri. Includes 3 magazines, one painted to match the firearm, and 2 painted… https://t.co/b2bp47GmtJ",0.0,"The Pandemic Rifle Raffle. 

One of a kind Anderson Manufacturing AM-15 custom built by Bitler Custom Firearms LLC. in Blue Springs Missouri. Includes 3 magazines, one painted to match the firearm, and 2 painted… https://t.co/b2bp47GmtJ",Missouri
127,"Location, Location, Location❗️
.
.
.
.
.
#locationlocationlocation #location #tinyhouse #tinyhome #forest #stream #babblingbrook #green #aframe #aframecabin #water #covid19 #instagood #instadaily #instagram… https://t.co/h1Ew0hgjZM",0.0,"Location, Location, Location❗️
.
.
.
.
.
#locationlocationlocation #location #tinyhouse #tinyhome #forest #stream #babblingbrook #green #aframe #aframecabin #water #covid19 #instagood #instadaily #instagram… https://t.co/h1Ew0hgjZM",Virginia
128,"#Repost @vxplanetxpxr with @get_repost
・・・
Get youre #GGOBattleSquad #faceshield @ https://t.co/feiV0XBV3O use code VXPlanet now perfect for #rioting #looting #protests and more! #GGO #facemask #covid19 #virus… https://t.co/pki3M0k00G",-0.04999999999999999,"#Repost @vxplanetxpxr with @get_repost
・・・
Get youre #GGOBattleSquad #faceshield @ https://t.co/feiV0XBV3O use code VXPlanet now perfect for #rioting #looting #protests and more! #GGO #facemask #covid19 #virus… https://t.co/pki3M0k00G",Connecticut
129,"2-mile walk. 
#pandemic #fitness #walking #morningsidepark #friendsofmorningsidepark @ Morningside Park &amp; W. 110th Street, NYC. https://t.co/Xa3MU9r4Fp",0.025000000000000005,"2-mile walk. 
#pandemic #fitness #walking #morningsidepark #friendsofmorningsidepark @ Morningside Park &amp; W. 110th Street, NYC. https://t.co/Xa3MU9r4Fp",New York
130,NEVER FORGET OFFICER EFREN CORONEL: May you rest in eternal peace HERO. Our brother Police Officer Efren Coronel died after contracting COVID-19 as the result of a confirmed exposure during the arrest of an offender… https://t.co/b4wUWqBpt8,-0.0625,NEVER FORGET OFFICER EFREN CORONEL: May you rest in eternal peace HERO. Our brother Police Officer Efren Coronel died after contracting COVID-19 as the result of a confirmed exposure during the arrest of an offender… https://t.co/b4wUWqBpt8,California
131,"After Kareena &amp; Recarlo signed their contract, officially booking their 2021 wedding with me. I received a card in the mail.

“Thank you for being you. Ps. Can we hang out please?

Life took over. Then covid… https://t.co/UQyyz0erwP",0.5,"After Kareena &amp; Recarlo signed their contract, officially booking their 2021 wedding with me. I received a card in the mail.

“Thank you for being you. Ps. Can we hang out please?

Life took over. Then covid… https://t.co/UQyyz0erwP",Maryland
132,"Thanks to Covid-19 this is my relaxing summer vacation 😎 situation.... 
Well atleast I have some food to enjoy as I soak... 

Lol (really not me) but this picture made me laugh so hard.. @… https://t.co/oqo19aPRVo",-0.2,"Thanks to Covid-19 this is my relaxing summer vacation 😎 situation.... 
Well atleast I have some food to enjoy as I soak... 

Lol (really not me) but this picture made me laugh so hard.. @… https://t.co/oqo19aPRVo",Alabama
133,Dear @effyjewelry #thankyou for your offer to correct the size error on my #sterlingsilver #necklace #chain &amp; understanding how much it’s weight means to me during this #covid19 #pandemic - I’ll send it in for… https://t.co/0KiukP2L9V,0.0,Dear @effyjewelry #thankyou for your offer to correct the size error on my #sterlingsilver #necklace #chain &amp; understanding how much it’s weight means to me during this #covid19 #pandemic - I’ll send it in for… https://t.co/0KiukP2L9V,California
134,"Third lecture of the week for me.  I suspect this will be just as good as the first, Coronavirus and the New American Ghost Town, and the second which was AI Superpowers China, Silicon Valley, and the News Arms Race.… https://t.co/ncUDaksj8S",0.4285714285714286,"Third lecture of the week for me.  I suspect this will be just as good as the first, Coronavirus and the New American Ghost Town, and the second which was AI Superpowers China, Silicon Valley, and the News Arms Race.… https://t.co/ncUDaksj8S",Massachusetts
135,I may not be playing shows because of the #covid19 #coronavirus but was invited to be in the #brownsvilleherald today and check out my cute outfit - perfect opportunity to film 🎞 footage and take pics while I wait :)… https://t.co/6FBzKY0xlE,-0.2,I may not be playing shows because of the #covid19 #coronavirus but was invited to be in the #brownsvilleherald today and check out my cute outfit - perfect opportunity to film 🎞 footage and take pics while I wait :)… https://t.co/6FBzKY0xlE,Texas
136,"World's longest graduation parade! 
*
*
*
#graduation #graduation2020 #parade #graduationparade #senior #graduate #highschoolgraduation #celebrate #celebrations #celebration #coronavirus #cars #trucks #lasvegas #dtlv… https://t.co/vZ6rnfQMpL",0.0,"World's longest graduation parade! 
*
*
*
#graduation #graduation2020 #parade #graduationparade #senior #graduate #highschoolgraduation #celebrate #celebrations #celebration #coronavirus #cars #trucks #lasvegas #dtlv… https://t.co/vZ6rnfQMpL",Nevada
137,"During #covid19 times, that is how we go visit our customers ucsdhealth I look forward to start installing high efficiency lighting that saves money to the end user, so they can do more to their customers.… https://t.co/dbMYKEphVK",0.0,"During #covid19 times, that is how we go visit our customers ucsdhealth I look forward to start installing high efficiency lighting that saves money to the end user, so they can do more to their customers.… https://t.co/dbMYKEphVK",California
138,Upside down pullups at 59.5 in a Pandemic. @ LA Fitness https://t.co/bVLcbxKSpF,-0.14318181818181816,Upside down pullups at 59.5 in a Pandemic. @ LA Fitness https://t.co/bVLcbxKSpF,Indiana
139,Great way to spend a COVID-19 day.. life is good.. be kind to others.. @ Ocean City Beach https://t.co/NcgGH81BLu,0.17500000000000002,Great way to spend a COVID-19 day.. life is good.. be kind to others.. @ Ocean City Beach https://t.co/NcgGH81BLu,Maryland
140,"Blakely took a pack of hair curlers and made “masks” for her stuffed animals. #blakely #blakelyisms #covid19 #parenting #animals @ Samantha, Alabama https://t.co/S8jrLJyHxC",0.0,"Blakely took a pack of hair curlers and made “masks” for her stuffed animals. #blakely #blakelyisms #covid19 #parenting #animals @ Samantha, Alabama https://t.co/S8jrLJyHxC",Alabama
141,"🤩Pomona Valley Certified Farmers Market 😍
🧐OPEN for Business Saturday 6/6 9am-1pm.
😁Fresh and Local.
Prices are less than surrounding Farmers Markets because it is run by Volunteers.
🧐Safe COVID practices are in… https://t.co/XanFOilw1b",0.2180555555555556,"🤩Pomona Valley Certified Farmers Market 😍
🧐OPEN for Business Saturday 6/6 9am-1pm.
😁Fresh and Local.
Prices are less than surrounding Farmers Markets because it is run by Volunteers.
🧐Safe COVID practices are in… https://t.co/XanFOilw1b",California
142,"IM A BLACK MAN! Im not going to lie, the last 4-5 months have not been easy for me. Losing my gigs because of covid19, getting a job, disciplining myself, on top of that dealing with the world number one… https://t.co/ISA9NCJdkB",0.2,"IM A BLACK MAN! Im not going to lie, the last 4-5 months have not been easy for me. Losing my gigs because of covid19, getting a job, disciplining myself, on top of that dealing with the world number one… https://t.co/ISA9NCJdkB",Virginia
143,Masks MUST COVER your nose and mouth!! If your mask is NOT covering your nose and mouth you can still spread Covid. Please keep us all safe!! @ Nakama Toys https://t.co/NOJRXLhgND,0.6666666666666666,Masks MUST COVER your nose and mouth!! If your mask is NOT covering your nose and mouth you can still spread Covid. Please keep us all safe!! @ Nakama Toys https://t.co/NOJRXLhgND,Illinois
144,"Bobby is playing baseball ⚾️ again, but we wonder - will there be football 🏈 or wrestling 🤼‍♂️ this fall? How much the world has changed. #covid19 @ Lincoln, Nebraska https://t.co/zXIPrhkk7k",0.0,"Bobby is playing baseball ⚾️ again, but we wonder - will there be football 🏈 or wrestling 🤼‍♂️ this fall? How much the world has changed. #covid19 @ Lincoln, Nebraska https://t.co/zXIPrhkk7k",Nebraska
145,COVID-19: Governor Newsom’s New Executive Order &amp;amp; Workers’ Compensation Implications  https://t.co/EpQlE57upU,0.0625,COVID-19: Governor Newsom’s New Executive Order &amp;amp; Workers’ Compensation Implications  https://t.co/EpQlE57upU,California
146,"First time at a #Marriott property since #COVID19 (@ AC Hotel by Marriott Portsmouth Downtown/Waterfront in Portsmouth, NH) https://t.co/b1KNnIU3zf",0.13636363636363635,"First time at a #Marriott property since #COVID19 (@ AC Hotel by Marriott Portsmouth Downtown/Waterfront in Portsmouth, NH) https://t.co/b1KNnIU3zf",New Hampshire
147,"The first #harvest of #radishes, Bok Choy and arugula in our Covid-19 #Deck #Garden today! (We sampled a radish earlier - along with some micro-greens Yoon is growing - just to be sure they were ready, as we’ve never… https://t.co/K3zzOPQFzx",0.7000000000000001,"The first #harvest of #radishes, Bok Choy and arugula in our Covid-19 #Deck #Garden today! (We sampled a radish earlier - along with some micro-greens Yoon is growing - just to be sure they were ready, as we’ve never… https://t.co/K3zzOPQFzx",Massachusetts
148,Feels amazing to be back inside of a gym. Been doing some training from home due to the Covid-19 but it just wasn’t the same. Definitely feeling muscle soreness but it feels like home. Getting my gains back and… https://t.co/C8u3CGRy0C,0.0,Feels amazing to be back inside of a gym. Been doing some training from home due to the Covid-19 but it just wasn’t the same. Definitely feeling muscle soreness but it feels like home. Getting my gains back and… https://t.co/C8u3CGRy0C,Indiana
149,Five Tips for Communicating with Customers During COVID-19 https://t.co/MJv52gSzoX https://t.co/tI7T6SRaoA,0.78125,Five Tips for Communicating with Customers During COVID-19 https://t.co/MJv52gSzoX https://t.co/tI7T6SRaoA,New York
150,"We are out here at The Candler Event Hall were they are giving out food boxes, DeKalb County Work Source has job information, free COVID-19 Testing and many other resources for the community!  We’ll be here until… https://t.co/gUW7UBfDoE",0.13636363636363635,"We are out here at The Candler Event Hall were they are giving out food boxes, DeKalb County Work Source has job information, free COVID-19 Testing and many other resources for the community!  We’ll be here until… https://t.co/gUW7UBfDoE",Georgia
151,"Added a photo collage today of some memories. I truly hope this pandemic ends soon--missing my friends today :( 

#homesick #holdingon #matronsofmayhem #thirdfridaybingo #missingfriends @ Enteractive Studios https://t.co/BNEJNX7ZNM",0.0,"Added a photo collage today of some memories. I truly hope this pandemic ends soon--missing my friends today :( 

#homesick #holdingon #matronsofmayhem #thirdfridaybingo #missingfriends @ Enteractive Studios https://t.co/BNEJNX7ZNM",Utah
152,Drinking a Pineapple Pandemic by @FactotumBrew at @factotumbrew — https://t.co/qnTZYK38dk,0.253125,Drinking a Pineapple Pandemic by @FactotumBrew at @factotumbrew — https://t.co/qnTZYK38dk,Colorado
153,this is how I like my #Corona @ Washington D.C. https://t.co/C6rBvUKK1C,0.07916666666666668,this is how I like my #Corona @ Washington D.C. https://t.co/C6rBvUKK1C,District of Columbia
154,"""Sir. For July 2020 we'll skip various boring phases and activate the 5th &amp; 9th phase of #COVID19. So all your plans are pre-cancelled. Now for Fall 2020 we really ramp up the..."" @ Atlanta, Georgia https://t.co/7OWtRg3xg1",0.4833333333333334,"""Sir. For July 2020 we'll skip various boring phases and activate the 5th &amp; 9th phase of #COVID19. So all your plans are pre-cancelled. Now for Fall 2020 we really ramp up the..."" @ Atlanta, Georgia https://t.co/7OWtRg3xg1",Georgia
155,"first brewery visit with my baby in a looong time! Eff-u, Covid-19! - Drinking a Blessed Rains by TennFold Brewing @ TennFold Brewing  — https://t.co/6MxhzzkE0m",0.25,"first brewery visit with my baby in a looong time! Eff-u, Covid-19! - Drinking a Blessed Rains by TennFold Brewing @ TennFold Brewing  — https://t.co/6MxhzzkE0m",Tennessee
156,"As the movement and protests continue, it's important to be safe, if you're out there❣️❣️ #DazzlingDanette #WearAMask #PerformerLife #CoVid19 #StillBlessed 
.
Mask @fashionnova @ Society Hill, Jersey City https://t.co/3vsAYtQKAz",0.07575757575757575,"As the movement and protests continue, it's important to be safe, if you're out there❣️❣️ #DazzlingDanette #WearAMask #PerformerLife #CoVid19 #StillBlessed 
.
Mask @fashionnova @ Society Hill, Jersey City https://t.co/3vsAYtQKAz",New Jersey
157,"🤦🏽‍♂️⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Vallejo, California https://t.co/pN3s2bVxV0",-0.1555555555555556,"🤦🏽‍♂️⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Vallejo, California https://t.co/pN3s2bVxV0",California
158,"I got bored so I made my very first tiktiok video. #newtotiktok #bored @ Corona, California https://t.co/nUNW17XFqv",0.2378787878787879,"I got bored so I made my very first tiktiok video. #newtotiktok #bored @ Corona, California https://t.co/nUNW17XFqv",California
159,#Twitter #BlackLivesMatter #Covid19 Twitter saw record app downloads this week in the wake of Black Lives Matter protests https://t.co/YF82sEhFMp https://t.co/zLM7hHLo0H,0.0,#Twitter #BlackLivesMatter #Covid19 Twitter saw record app downloads this week in the wake of Black Lives Matter protests https://t.co/YF82sEhFMp https://t.co/zLM7hHLo0H,Florida
160,Going outside in pandemic times. @ Tompkins Square Park https://t.co/gHOnoYIQOf,0.2479166666666667,Going outside in pandemic times. @ Tompkins Square Park https://t.co/gHOnoYIQOf,New York
161,"It's been far to long.  Moving away terminal hotel 15 mile away, global pandemic, drop in rail traffic has kept me away.  One trip all the way up and circling the top tier steps again then coming all the way down =… https://t.co/o1H3W3Kd1y",0.0,"It's been far to long.  Moving away terminal hotel 15 mile away, global pandemic, drop in rail traffic has kept me away.  One trip all the way up and circling the top tier steps again then coming all the way down =… https://t.co/o1H3W3Kd1y",Illinois
162,BESTIE’s HAVING A BABY! Congrats Amy &amp; Pat. Have a beautiful shower. I can’t wait to see you as parents &amp; meet the gorgeous baby; when it’s safe &amp; hopefully the #pandemic calms. #congrats… https://t.co/EBSDQ5tpJg,0.0,BESTIE’s HAVING A BABY! Congrats Amy &amp; Pat. Have a beautiful shower. I can’t wait to see you as parents &amp; meet the gorgeous baby; when it’s safe &amp; hopefully the #pandemic calms. #congrats… https://t.co/EBSDQ5tpJg,Virginia
163,This is how we fly in the #covid19 era.  Masks and gloves required until further notice.  #aviation #flying #pilot #pilotschool #flighttraining #gulfshores #airplane #cessna #pilotlife #learntofly #coronavirus #mask… https://t.co/DzzYyidSLO,-0.26666666666666666,This is how we fly in the #covid19 era.  Masks and gloves required until further notice.  #aviation #flying #pilot #pilotschool #flighttraining #gulfshores #airplane #cessna #pilotlife #learntofly #coronavirus #mask… https://t.co/DzzYyidSLO,Alabama
164,Don’t be fooled there is still a whole pandemic happening so there is nothing wrong with bringing the bar experience to your very own home! 😉 PhotoCred: @krivproductions #dequstayjcocktails🍸#barbae… https://t.co/8H41PErNIA,0.390625,Don’t be fooled there is still a whole pandemic happening so there is nothing wrong with bringing the bar experience to your very own home! 😉 PhotoCred: @krivproductions #dequstayjcocktails🍸#barbae… https://t.co/8H41PErNIA,Georgia
165,"#Shocking #Covid19 #footage #news #video #fyp @ New York, New York https://t.co/LorfZ4ozjg",0.0,"#Shocking #Covid19 #footage #news #video #fyp @ New York, New York https://t.co/LorfZ4ozjg",New York
166,"WOW...WOW...WOW...

In the midst of a worldwide pandemic, and the unrest going on in our world today...these Amazing  ladies pictured  here pulled off one of our BEST months  for 2020! 

The Power of E-Commerce and… https://t.co/bvA1xIzFeV",0.0,"WOW...WOW...WOW...

In the midst of a worldwide pandemic, and the unrest going on in our world today...these Amazing  ladies pictured  here pulled off one of our BEST months  for 2020! 

The Power of E-Commerce and… https://t.co/bvA1xIzFeV",California
167,🤔⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Downtown Brooklyn https://t.co/Bpiwcy5XL6,0.0,🤔⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Downtown Brooklyn https://t.co/Bpiwcy5XL6,New York
168,"In the midst of a global pandemic &amp; national uprising . . . my friend gsmith1920zeta STILL managed to go from Ms. to Dr. ‼️‼️‼️
#BlackEducationalExcellence 
#FinishEdD
Photos by @westbest4k @ Forsyth Park https://t.co/bNlAuWyThT",0.0,"In the midst of a global pandemic &amp; national uprising . . . my friend gsmith1920zeta STILL managed to go from Ms. to Dr. ‼️‼️‼️
#BlackEducationalExcellence 
#FinishEdD
Photos by @westbest4k @ Forsyth Park https://t.co/bNlAuWyThT",Georgia
169,Get on the Monday call and push city council to allow use more space. Waterfront will get the space but downtown needs help. Show us your love! We can’t die from Covid. ❤️ link to meeting is in our profile. @… https://t.co/udZoNhoLq3,-0.225,Get on the Monday call and push city council to allow use more space. Waterfront will get the space but downtown needs help. Show us your love! We can’t die from Covid. ❤️ link to meeting is in our profile. @… https://t.co/udZoNhoLq3,Massachusetts
170,"The Louisiana Department of Health (LDH) has reported 28 new COVID-19 cases and 1 new death in Jefferson Parish today. Updated Parish totals: 7,831 cases; 458 deaths. More info at https://t.co/ptRMR7FFyp @ Jefferson,… https://t.co/QCKgFrlyT1",-0.05,"The Louisiana Department of Health (LDH) has reported 28 new COVID-19 cases and 1 new death in Jefferson Parish today. Updated Parish totals: 7,831 cases; 458 deaths. More info at https://t.co/ptRMR7FFyp @ Jefferson,… https://t.co/QCKgFrlyT1",Louisiana
171,"Around the corner, at the gate of the very busy Green-wood Cemetery, a neighborhood memorial to the Covid dead. The death rate among black Americans is twice that of white Americans. #blacklivesmatter @ Green-Wood… https://t.co/7nQKNlMZ1x",0.0,"Around the corner, at the gate of the very busy Green-wood Cemetery, a neighborhood memorial to the Covid dead. The death rate among black Americans is twice that of white Americans. #blacklivesmatter @ Green-Wood… https://t.co/7nQKNlMZ1x",New York
172,"Way to go Mesa Library! Well organized, simple, easy. #MesaCares #SupportMesaNow #SimpleJoy #HOPE #LoveToRead #COVID19 @ Mesa City Government Library-Red Mountain Branch https://t.co/40NB3ZIqmg",0.6833333333333332,"Way to go Mesa Library! Well organized, simple, easy. #MesaCares #SupportMesaNow #SimpleJoy #HOPE #LoveToRead #COVID19 @ Mesa City Government Library-Red Mountain Branch https://t.co/40NB3ZIqmg",Arizona
173,"It’s coming together ✊🏻✊🏼✊🏽 ✊🏾✊🏿
Really tired of STILL seeing our parks closed 🤦🏾‍♂️ as a kid I used to ball 🏀 the flu out... COVID would not had lasted a game of 21.. 😓🏃🏾‍♂️

#procreate #sketch #ipadproart #rucker @… https://t.co/IVvQjTBWTg",0.0,"It’s coming together ✊🏻✊🏼✊🏽 ✊🏾✊🏿
Really tired of STILL seeing our parks closed 🤦🏾‍♂️ as a kid I used to ball 🏀 the flu out... COVID would not had lasted a game of 21.. 😓🏃🏾‍♂️

#procreate #sketch #ipadproart #rucker @… https://t.co/IVvQjTBWTg",New York
174,"Individual Eyelash Extensions during Covid-19 “New Normal”
Our commitment to you:
•Prior to opening each day, Wax Spa will be thoroughly cleaned and sanitized to city, county, state and federal mandates.
•All… https://t.co/0r8I0THUlh",0.0,"Individual Eyelash Extensions during Covid-19 “New Normal”
Our commitment to you:
•Prior to opening each day, Wax Spa will be thoroughly cleaned and sanitized to city, county, state and federal mandates.
•All… https://t.co/0r8I0THUlh",Florida
