,tweet,location,Confirmed
225,saturday surprise face savoring food covid19 pandemic2020 pandemiclife homemadefood bbq vietnamesefood vietnamesegirl relief immunesystem realfood realmedicine immunebooster immunesupport bestrong nevergiveup orange heart …,Massachusetts,53348
226,ap university researcher working covid nineteen vaccine,Montana,445
227,kelly baby got mask batch two shipped dm 3d printed mask two layer merv thirteen filter coronamask kidsmask covidmask coronavirus nsbe blackentrepreneurs…,Illinois,41777
228,downer grove illinois carry covid nineteen ordered steakhouse burger started eating home got sick eating one three it food poisoning,Illinois,41777
229,thanks mask scott ferguson staysafestayhome masksforall coronavirus chicago illinois,Illinois,41777
230,free time hand day springcleaning aka coronavirus cleaning decided declutter rid og individual watch box carbonfiber 'ish mantello…,Illinois,41777
231,yay pandemic covid19 epidemic two thousand and twenty tested negative negativetest veryill backtousual pneumonia guess chicago illinois,Illinois,41777
232,day idk quarantine amp began floating meditating yin yang yin yang yin yang yin yang clapper boardperforming artsclapper boardperforming artsclapper board effenofilms stayhome moviesetmemes behindthescenegram meditate filmmakinglife filmmakersworld covid19…,Illinois,41777
233,dropletcloud️cloud with rain️cloud with lightning️cloud with rain️dropletcloud️cloud with rain️cloud with lightning️cloud with rain️dropletcloud️cloud with rain️cloud with lightning️cloud with rain️ socialdistance shelterinplace selfquarantine covid19 coronavirus trumpvirus trumpdepression churchstreetstationcondominiums locomotive home,Illinois,41777
234,feeling like covid nineteen lockdown fish pesca bassfishing fishing largemouthbass abugarciaforlife berkleyfishing chicago chicagofishing geneseo illinois,Illinois,41777
235,best way pay lovely moment enjoy it victory handlight skin tonegrinning face with sweat missyouall brother loveyouallred heart️ corona farm,Washington,13319
236,got covid puppy belated birthday gift mj pandemic cancelled trip vega zac brown band meet louis louie prima armstrong king olympic…,Washington,13319
237,speaking head there time donate slightly smiling faceamerican football donation benefit nfl draft thon nonprofit partner work covid nineteen relief effort american red cross cdc foundation feeding…,Washington,13319
238,year audibly gasp reading thing like regs,Washington,13319
239,free food distribution event today deal challenge surrounding covid nineteen effort assist family lost job income coronavirus office representative randy…,Florida,30839
240,new kid color face with medical maskface with medical maskface with medical mask offering free shipping mask order link bio raising handslight skin toneclapping handsmedium-light skin tone cottonmask facemasks kidsmasks fabricmasks fashion trending coronavirus rex fabric,Florida,30839
241,coronavirus cleaning broom came oldie student card naplesfitrealtor student university canada oldie kevinrathburn saturday youth funnyshit instamood naples florida,Florida,30839
242,breaking news scottforflorida sarcastic measly unemployment check rain florida dolladollabillsyall coronavirus stimuluscheck rnc stayhome seminole hard rock hotel amp …,Florida,30839
243,clapping handsmedium-light skin tonewe want thank jd restoration providing covid nineteen coronavirus decontamination service hundred points check mark buttonthey epa registered approved disinfectant highly effective method certificateofdecontamination…,Florida,30839
244,“ it ok cry ” mom said disappointed face surprise shower baby babyshower emotional covid19 lauderhill florida,Florida,30839
245,mask facemask coronavirus here ' best fabric combination homemade face mask,Florida,30839
246,amazing house miss ton apparently skipper ho new poster pretty cool face screaming in fearskull ghosttown lightningulch covid19 scarycrowds coronavirus nocrowds scary history hhn…,Florida,30839
247,amen smiling face with heart-eyessmiling face with heart-eyessmiling face with heart-eyessmiling face with heart-eyessmiling face with heart-eyessmiling face with heart-eyes amor vida feliz saludable instagram instaepic instapray instadaily instasaved instagood insta likeforfollow liker like4likes likeforlikes tag tagafriend mundial covid nineteen coronavirus…,Florida,30839
248,lincoln road southbeach age coronavirus sad lincoln road,Florida,30839
249,view castle view viewsfordays wpb pbc art artistsoninstagram photo artist artwork artoftheday stayathome selfisolating missmyartstudio missbeingoutside coronavirus trumpisanidiot west palm…,Florida,30839
250,want stand gospel minivan driveinworshipproblemssolved driveinworship covid19 faith 'viera ' lutheran church,Florida,30839
251,wanted congratulate awesome client big apple new home port orange real trooper jumping hoop like covid nineteen hitting city hardest they…,Florida,30839
252,nigga sure sip clorox dont covid dawg coral gable florida,Florida,30839
253,riding covid battle magnificent steed ill fight coronavirus all this quarantinelife love unmotivational struggle miami florida,Florida,30839
254,four nineteen two thousand and twenty lot people street covid nineteen came effect destroyed economy pulling luggage bag going road dressed use to…,Florida,30839
255,sale hemprx30 anxiety stress stayhome chronicpain covid19 pain kneepain backpain cancer sunny isle beach florida,Florida,30839
256,home safe wonderful time despite corona palm tree palm tree nice weather face blowing a kiss boca raton florida,Florida,30839
257,free statycdj friend money book stuck jail cuz corona judge throw paper book excuse djlife celebration family…,Pennsylvania,41153
258,prof steve rossis intro 3d art student created object sculpture resembling microscopic image covid nineteen asked transform intangible tactile student …,Pennsylvania,41153
259,erie pa trash can shut coronavirus myerie eriepa covid nineteen bicentennial tower,Pennsylvania,41153
260,totally fine coronavirus thing yep fine ok need losing marble at all • • • losingit covid19 quarantine socialdistancing stayhome stircrazy…,Pennsylvania,41153
261,gathering dust look lonely tartes oldcity coronavirus blue letsgetbacktowork tartes pastry shop,Pennsylvania,41153
262,saturday night takeout dinner caporellas spaghettigreen salad supportlocal covid19 quarantine uniontown pennsylvania,Pennsylvania,41153
263,seven covid nineteen testing site total west health center four 44th cont,Pennsylvania,41153
264,we 're honored amazing group essentialworkers practicing socialdistancing keeping public safe covid nineteen epidemic facemask selfie facemaskselfie n95 coronavirus security…,Pennsylvania,41153
265,spring two thousand and twenty coronavirus socialdistancing fdr park philly,Pennsylvania,41153
266,help pray men woman jail covid19 crisis inmate officer staff need light christ love ever asking church organization join our…,North Carolina,8768
267,coping corona collective present night dj saved life music core resiliency healing practice covid nineteen matter jazz hip…,North Carolina,8768
268,excited jimmy buffett concert tonight covid19 postponed “ cheeseburger paradise ” kinda night todd beam named creation…,North Carolina,8768
269,covid nineteen ive experimenting new method creating paper challenging think sculpturally point artist career work diverse style form…,Indiana,14399
270,national kidney foundation nkf thousand covid19 patient facing kidneyfailure kidneydisease patient leading shortage machine supply need help ever …,Indiana,14399
271,national kidney foundation nkf transplant patient looking advice reduce risk covid19 answer common covid19 question visit hammond indiana,Indiana,14399
272,national kidney foundation nkf creating project you 'll help better protect loved one neighbor covid19 raising fund possible nkf stand patient …,Indiana,14399
273,pkd foundation pkdfoundation givingtuesdaynow new global day giving unity place five two thousand and twenty – emergency response unprecedented need caused covid nineteen hammond indiana,Indiana,14399
274,limited supply ' covid nineteen kidney treatment hammond indiana,Indiana,14399
275,support can servingmdvets delegatebarnes delegatecharles tkg donation covid19 district height maryland,Maryland,17766
276,people vote,Maryland,17766
277,saturday long game safeway rotisserie chicken sale coronavirus great stock carcass saved idontjustmakedrinks stockinguponlove …,Maryland,17766
278,time wasted “ the beach ” time spent smiling face with sunglassessun behind large cloudbeach with umbrella lucky girl ourselves socialdistancing cousin freshair makingmemories coronavirus beachvibes st …,Maryland,17766
279,amazing human blessed know red heart️wolf⠀ ⠀ reposting courageincovid ⠀ ⠀ `` humansofcovid⠀ ⠀ “ covid changed learn live month roughly same…,Missouri,6935
280,join alpha kappa alpha sorority inc gamma omega chapter ivy alliance foundation score share tip developing plan action business post covid nineteen pandemic attendees…,Missouri,6935
281,wash finger san tiiiiize going slightly crazy ' converting song lyric covid nineteen related issue photo jamesroot slipknot hollywoodampstl st louis mo …,Missouri,6935
282,weve officially reached day forty quarantine springfield mo biblical circumstance wouldve sufficient currently think well need little bit longer quarantine covid 19…,Missouri,6935
283,post throwback picture gobackgiveback mention gopuff theyll donate five boy amp girl club covid nineteen relief fund tagged thebhudson kristiwatchestv xbasevix springfield missouri,Missouri,6935
284,saw today covid nineteen care package conciergelife lovemyjob lake residence minneapolis mn,Minnesota,3446
285,cityminneapolis taking application city three million gap fund housing renter noon monday april twenty-seven need help,Minnesota,3446
286,covid coping prior lake minnesota,Minnesota,3446
287,april ' restaurant one covid takeout series boludo different type empanadas campo pizza yum just yum tried going boludo sixteen month ago little restaurant was…,Minnesota,3446
288,can ' let covid19 stop important freedom thankful ability use vote mail ballot exercise right safely omaha nebraska,Nebraska,2719
289,good thing covid nineteen cheap diesel one forty gallon lincoln nebraska,Nebraska,2719
290,couldnt think better way spend saturday dad rouse smashley golf covid19 weekendvibes mahoney golf course,Nebraska,2719
291,silver lining covid excuse wear colorful cat mask need excuse veterinarymedicine veterinarian academia wise center college veterinary medicine,Mississippi,5718
292,corona saturday stayhome coronavirus coronacones hattiesburg mississippi,Mississippi,5718
293,no touch curbside pickup home depot nicely done notouching covid19 home depot,New Hampshire,1797
294,waiting sour dough loaf rise wait turn out homemadebread covid19 glutenfree sourdough conway arkansas,Arkansas,2911
295,supposed auburn al today ride bobikesbama bike ride bo jackson support disaster relief home state alabama event cancelled covid nineteen still…,Arkansas,2911
296,candor covid nineteen open awesome way spend five week quarantineclapping handslight skin tone shall await re opening nerd face story vote hit “ everything candor ” theme best star-struck …,Alabama,6026
297,come home week grandma my stepdad mom funeral bama mask city bare staying home curb spread covid19 cant curbing working georgia see flushed face,Alabama,6026
298,deal start finish covid nineteen closing easy worth it thankful got client kid highest rated school zone 60k under…,Nevada,4539
299,attendee friend family safety important la vega caribbean festival continue follow government cdc guideline covid nineteen we're…,Nevada,4539
300,like rest community youth experiencing homelessness trying navigate uncertainty covid nineteen crisis pandemic began youth coming drop in center greeted by…,Nevada,4539
301,dontbeanasshole weareallinthistogether covid19 backhand index pointing upface with medical maskface with medical maskface with medical maskface with medical mask repost sashacharnin get repost ・・・ yes fuck entitled fucktards rude possibly getting people sick dont want risk my…,Nevada,4539
302,beer awesome know growler modelo pacifico corona ten wahoo ' draft beer fifteen smiling face with heart-eyesface screaming in fearyou 're welcome winking faceoncoming fistbeer mug happyhournearme…,Nevada,4539
303,"police car lightcovid nineteen update police car lightthis life love one life decision hand number covid19 infection rate rise new orleans ladepthealth reporting six thousand, two hundred and ninety-seven covid19…",Louisiana,26512
304,thanks calcagno family adopting two thousand and twenty senior nice job cheesecake james two thousand and twenty coronavirus 2020seniors adoptasenior godisgood thankful coronatime likesforlike blogger like4likes…,Louisiana,26512
305,budweiser marlboro stayhome covid nineteen having stay home sunny day backyard covid nineteen pandemic berlin connecticut,Connecticut,24583
306,glad home she ' mom past six week originally supposed gone three covid19 situation adjust abetterway abetterlife beyourbestyet happydad blessed…,Kentucky,3915
307,bleach necessary covid19 instagood instafunny winchester kentucky,Kentucky,3915
308,ordered sr yard sign banner yet anteloperams gilaridgehawks kofakings cibolaraiders sanluissidewinders yumacatholicshamrocks yumacriminals classof2020 yuma highscool coronavirus…,Arizona,6286
309,we 're done time normal new normal normal covid19 getbackup havasu trump2020 water havasu,Arizona,6286
310,bussdown available round pushpin tidal google amazon apple itunes tictoc coronavirus socialdistancing stream videooftheday instavideo spotify watchclapper board movie camera chequered flag sunnyslope arizona,Arizona,6286
311,`` listen president doctor realdonaldtrump ' advice `` coronavirus covid19 donaldtrump realdonaldtrump white house,District of Columbia,3699
312,dr trump • trumpvirus corona lysol chinavirus trumpsupporters clorox bleach washington,District of Columbia,3699
313,coronavirus chronicle spring renovation life moving forward resilient color creativity besafe stayhome quarentine washingtontonians acreativedc creative ilustration ilustrationart art…,District of Columbia,3699
314,band brother togetherathome snoopy chewbacca speedy dogsofinstagram togtheralone coronavirus socialdistancing washington metropolitan area,District of Columbia,3699
315,blakeh52 ready first rac3 world coronavirus covid19 parkjeffersonspeedway sioux city iowa,Iowa,5092
316,proud support business amazing piece art project covidcollab2020 thanks looking drawfools eternalink eternalsponsoredartist axysrotary asianstyle coronavirus stayathome…,South Carolina,5253
317,stay safe godblessamerica staystrong veteranownedbusiness ulvcoldfoggerdisinfectant jerseyselitecleaning prevention disinfecting covid19 commercialproperty infectiouspathogens…,Kansas,3135
