,tweet,sentiment,tweet,location
116,"Took a while to get my hands on an actual copy—magazines (among so many other things) are super scarce in pandemic Brooklyn. But so much better late than never. Thanks again @people.

#agoodmarriage… https://t.co/XZAVw0iepB",0.5,"Took a while to get my hands on an actual copy—magazines (among so many other things) are super scarce in pandemic Brooklyn. But so much better late than never. Thanks again @people.

#agoodmarriage… https://t.co/XZAVw0iepB",New York
117,"NEWARK RESIDENTS: COME OUT FOR FREE TESTING!
🩺🩹💉🔬🥼🧼💊⚗
Testing for today ends at 3:00PM, so be sure to make the effort to get tested! 
#CallYourDoctorDay #StopTheSpread #COVID19 #tuesdaytesting #tuesdaymood… https://t.co/qcQEiopomB",0.0,"NEWARK RESIDENTS: COME OUT FOR FREE TESTING!
🩺🩹💉🔬🥼🧼💊⚗
Testing for today ends at 3:00PM, so be sure to make the effort to get tested! 
#CallYourDoctorDay #StopTheSpread #COVID19 #tuesdaytesting #tuesdaymood… https://t.co/qcQEiopomB",New Jersey
118,So since Dec 2019 I have been detached from my partner msmochamarie after seeing her at least every week since 2008 and then #covid19 I’m feeling detached from all of my @damatrixstudio tribe I just wanted to tell… https://t.co/5wnZZvl0a4,0.025000000000000005,So since Dec 2019 I have been detached from my partner msmochamarie after seeing her at least every week since 2008 and then #covid19 I’m feeling detached from all of my @damatrixstudio tribe I just wanted to tell… https://t.co/5wnZZvl0a4,New York
119,"Data includes 85 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 9,474 with four additional COVID-19 related deaths. [PR] Coronavirus Data for June 8, 2020  https://t.co/NnmRy6xmpI",0.2,"Data includes 85 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 9,474 with four additional COVID-19 related deaths. [PR] Coronavirus Data for June 8, 2020  https://t.co/NnmRy6xmpI",New York
120,"#Memories #timeflies I miss my hugs! Love ya, Timmy!!! I will be glad when we can see each other! Take care and #StaySafe #MSWarrior 😘  #msaintgotnothingonyou #covid_19 🧡🧡🧡 @ Randallstown, Maryland https://t.co/r2itVRvyWR",0.0,"#Memories #timeflies I miss my hugs! Love ya, Timmy!!! I will be glad when we can see each other! Take care and #StaySafe #MSWarrior 😘  #msaintgotnothingonyou #covid_19 🧡🧡🧡 @ Randallstown, Maryland https://t.co/r2itVRvyWR",Maryland
121,"This was taken pre-covid when you were able to see your clients smile after their transformation! Waiting for those times to come back! 🙏🏾
.
.
.

#Societysalonaz #scottsdale #scottsdalesalon #phoenix #arizona #tempe… https://t.co/p7v3dx7s2g",0.25,"This was taken pre-covid when you were able to see your clients smile after their transformation! Waiting for those times to come back! 🙏🏾
.
.
.

#Societysalonaz #scottsdale #scottsdalesalon #phoenix #arizona #tempe… https://t.co/p7v3dx7s2g",Arizona
122,Shot/reverse shot taken as I waited to get my #covid19 nasal swab and antibodies tests (finally!) this morning @ City Md https://t.co/PLphgJ92PX,0.75,Shot/reverse shot taken as I waited to get my #covid19 nasal swab and antibodies tests (finally!) this morning @ City Md https://t.co/PLphgJ92PX,New York
123,"You will need more than one masks. Available at our great men’s clothing boutique The Gentlemen's Closet and online.
https://t.co/powhs1qaj0 #masks #masksforsale #covid19 #covid_19… https://t.co/iPPz3LoPVj",0.4,"You will need more than one masks. Available at our great men’s clothing boutique The Gentlemen's Closet and online.
https://t.co/powhs1qaj0 #masks #masksforsale #covid19 #covid_19… https://t.co/iPPz3LoPVj",Maryland
124,"3 months later, after quarantine, in a pandemic, 🏊🏽‍♂️chlorine still smells so good!! 
#swimorsink #weareback #swimming #swimmingpool @ Plantation Central Park, Plantation, Florida https://t.co/sOF8HFhL6R",0.29727272727272724,"3 months later, after quarantine, in a pandemic, 🏊🏽‍♂️chlorine still smells so good!! 
#swimorsink #weareback #swimming #swimmingpool @ Plantation Central Park, Plantation, Florida https://t.co/sOF8HFhL6R",Florida
125,"#TWTS - As of right now the current unemployment rate for African Americans has risen the the Covid 19 crisis . Does this make you want to learn more about generational wealth ? @ Atlanta, Georgia https://t.co/L53Fg0kPsm",0.3,"#TWTS - As of right now the current unemployment rate for African Americans has risen the the Covid 19 crisis . Does this make you want to learn more about generational wealth ? @ Atlanta, Georgia https://t.co/L53Fg0kPsm",Georgia
126,#blacklivesmatter #covid19 #facemask #giveaway #community #videoshoot We gave back to our community on the strength of #love people didn't have to #pay  for a thing💯 #cometogether in this time and spread… https://t.co/yKGGb0MmEx,0.5,#blacklivesmatter #covid19 #facemask #giveaway #community #videoshoot We gave back to our community on the strength of #love people didn't have to #pay  for a thing💯 #cometogether in this time and spread… https://t.co/yKGGb0MmEx,Indiana
127,"Fam, showcasing another amazing small business @TheTableTravels owned and operated by my dear friend @anniechengeats. Her boutique tourism company’s travel plans were severely interrupted by Covid-19. Instead of… https://t.co/dPxmCcGea5",0.0,"Fam, showcasing another amazing small business @TheTableTravels owned and operated by my dear friend @anniechengeats. Her boutique tourism company’s travel plans were severely interrupted by Covid-19. Instead of… https://t.co/dPxmCcGea5",Washington
128,"A very successful webinar today about real estate, immigration, investing and taxes during COVID19. 
Thank you to @GABCMiami and to floridasunmagazine for hosting. 

Thank you to the expert participants, and to the… https://t.co/xqTTYT69Wj",-0.036079545454545454,"A very successful webinar today about real estate, immigration, investing and taxes during COVID19. 
Thank you to @GABCMiami and to floridasunmagazine for hosting. 

Thank you to the expert participants, and to the… https://t.co/xqTTYT69Wj",Florida
129,I hope your enjoying this amazing weather! Don’t forget the sunscreen &amp; don’t be afraid to wear a mask!!!! I can’t believe all the people I see in public with no mask. I’m kinda scared to see where these covid… https://t.co/dUUaQ7era7,0.5625,I hope your enjoying this amazing weather! Don’t forget the sunscreen &amp; don’t be afraid to wear a mask!!!! I can’t believe all the people I see in public with no mask. I’m kinda scared to see where these covid… https://t.co/dUUaQ7era7,Michigan
130,"At 4:19 PM PDT, 6 ESE Corona [Riverside Co, CA] FIRE DEPT/RESCUE reports WILDFIRE. SIERRA FIRE JUST WEST OF LA SIERRA AVE IN TEMESCAL CANYON VALLEY, JUST SOUTHWEST OF LAKE MATTHEWS ALONG CAJALCO ROAD. STARTED 419 PM. 110 ACRES. MOSTLY CONTAINED. WIND ... https://t.co/35vccRvtWx",0.0984848484848485,"At 4:19 PM PDT, 6 ESE Corona [Riverside Co, CA] FIRE DEPT/RESCUE reports WILDFIRE. SIERRA FIRE JUST WEST OF LA SIERRA AVE IN TEMESCAL CANYON VALLEY, JUST SOUTHWEST OF LAKE MATTHEWS ALONG CAJALCO ROAD. STARTED 419 PM. 110 ACRES. MOSTLY CONTAINED. WIND ... https://t.co/35vccRvtWx",California
131,#Repost houseundermagic and @chem_creative installed a state of the art @QSC PA system at themarketline just before #covid19 shutdown. It was a great collaboration and we can’t wait for the reopening.… https://t.co/zSXaFZ3mYY,0.5,#Repost houseundermagic and @chem_creative installed a state of the art @QSC PA system at themarketline just before #covid19 shutdown. It was a great collaboration and we can’t wait for the reopening.… https://t.co/zSXaFZ3mYY,New York
132,"THE FOUR SEASONS ST. LOUIS HAS REOPENED

The @fsstlouis is the crown jewel of Missouri’s travel industry, and after a long closure due to Covid-19, has reopened in accordance with Missouri law and its partnership… https://t.co/nnBN4v72HD",0.0,"THE FOUR SEASONS ST. LOUIS HAS REOPENED

The @fsstlouis is the crown jewel of Missouri’s travel industry, and after a long closure due to Covid-19, has reopened in accordance with Missouri law and its partnership… https://t.co/nnBN4v72HD",Missouri
133,"chagrin_falls_ohio The stairs leading to the falls were closed due to Covid, so we could only view them from above, but milkshakes from @popcornshopcle and the beautiful evening made everything better. @ Chagrin… https://t.co/o9J3cS1vLk",0.3333333333333333,"chagrin_falls_ohio The stairs leading to the falls were closed due to Covid, so we could only view them from above, but milkshakes from @popcornshopcle and the beautiful evening made everything better. @ Chagrin… https://t.co/o9J3cS1vLk",Ohio
134,Donnie Baker gives a tip on how to keep your cornalingus skills sharp during quarantine! #StateLaw! #covid19 #TongueTaffy @ Japanese Garden Mobile Estates https://t.co/aWavQpA4N0,0.2272727272727273,Donnie Baker gives a tip on how to keep your cornalingus skills sharp during quarantine! #StateLaw! #covid19 #TongueTaffy @ Japanese Garden Mobile Estates https://t.co/aWavQpA4N0,Florida
135,"Our founder, Stacey Antine, passed her ServSafe managerial recertification with high marks!  We are ready for summer 2020... all camps and programming open on  July 6 with new COVID NJ guidelines received this… https://t.co/sdPdeV6pm4",0.4166666666666667,"Our founder, Stacey Antine, passed her ServSafe managerial recertification with high marks!  We are ready for summer 2020... all camps and programming open on  July 6 with new COVID NJ guidelines received this… https://t.co/sdPdeV6pm4",New Jersey
136,Join me tomorrow June 10th 5:30 EST. As we talk artistic creation during the time of COVID. My guests are 🔥🔥🔥. You won’t want to miss it. Full info at the @iabdinc page. #dance #iamblackdance #united @ Harlem Baby !!!! https://t.co/pivHF5XnDA,0.17500000000000004,Join me tomorrow June 10th 5:30 EST. As we talk artistic creation during the time of COVID. My guests are 🔥🔥🔥. You won’t want to miss it. Full info at the @iabdinc page. #dance #iamblackdance #united @ Harlem Baby !!!! https://t.co/pivHF5XnDA,New York
137,COVID-19 has made it clear our healthcare system needs more resources. Looking for an easy way to help? The #2020Census will help decide how much funding LA County receives for healthcare and emergency response… https://t.co/jeIHfS2VZi,0.5875,COVID-19 has made it clear our healthcare system needs more resources. Looking for an easy way to help? The #2020Census will help decide how much funding LA County receives for healthcare and emergency response… https://t.co/jeIHfS2VZi,California
138,Here we go again. Covid_19 testing this time through the drive through. #lasvegas #vegas #sincity #gettingtested #covid_19 #covid19 #coronavirus #covid #covid2020 #corona2020 #ipreferhardalcohol #lv #sd @ Southwest… https://t.co/CMd9UBvS9E,0.0,Here we go again. Covid_19 testing this time through the drive through. #lasvegas #vegas #sincity #gettingtested #covid_19 #covid19 #coronavirus #covid #covid2020 #corona2020 #ipreferhardalcohol #lv #sd @ Southwest… https://t.co/CMd9UBvS9E,Nevada
139,#mywalk #centralpark with @boricua197 #maskedup #entrepreneurmindset #pandemic #makingmemories #ny1pic @ Central Park https://t.co/VRzPSobOAf,0.0,#mywalk #centralpark with @boricua197 #maskedup #entrepreneurmindset #pandemic #makingmemories #ny1pic @ Central Park https://t.co/VRzPSobOAf,New York
140,"#escapeesrvlifechallenge  Wish we were back here camping with friends. Life before COVID-19 @ Chiriaco Summit, California https://t.co/U6CwEBjXai",-0.16666666666666666,"#escapeesrvlifechallenge  Wish we were back here camping with friends. Life before COVID-19 @ Chiriaco Summit, California https://t.co/U6CwEBjXai",California
141,#morningworkout #centralpark #pandemic #crazytimes #NYC #ny1pic @ Bow Bridge https://t.co/LxdUF3YD7U,0.1965909090909091,#morningworkout #centralpark #pandemic #crazytimes #NYC #ny1pic @ Bow Bridge https://t.co/LxdUF3YD7U,New York
142,"In the midst of social distancing, pandemic uncertainty &amp; social justice... know in your heart there's more GOOD in the WORLD than bad; be part of the change by demanding it (march, vote &amp; express truth) 👊🏽👊🏾👊🏿… https://t.co/Klr4AA632f",0.8,"In the midst of social distancing, pandemic uncertainty &amp; social justice... know in your heart there's more GOOD in the WORLD than bad; be part of the change by demanding it (march, vote &amp; express truth) 👊🏽👊🏾👊🏿… https://t.co/Klr4AA632f",Texas
143,"Who knew snapchat was setting a covid-19 style precedent before it happened?? @ San Antonio, Texas https://t.co/NvqHuIAoZL",-0.0875,"Who knew snapchat was setting a covid-19 style precedent before it happened?? @ San Antonio, Texas https://t.co/NvqHuIAoZL",Texas
144,"#Repost lekker.usa 
・・・
Spontaneity in the time of COVID19: Careful replaces carefree, but it can still be done. Thank you, browndogicecream hotelcapecharles @shantyseafood… https://t.co/LVmWL2CfyM",0.5,"#Repost lekker.usa 
・・・
Spontaneity in the time of COVID19: Careful replaces carefree, but it can still be done. Thank you, browndogicecream hotelcapecharles @shantyseafood… https://t.co/LVmWL2CfyM",Virginia
145,Killed it today ! 1200 calories later #workthatbody #centralpark #pandemic #crazytimes #ny1pic @ Bow Bridge https://t.co/xm96w1BWgY,0.1875,Killed it today ! 1200 calories later #workthatbody #centralpark #pandemic #crazytimes #ny1pic @ Bow Bridge https://t.co/xm96w1BWgY,New York
146,Introducing two new beer projects born out of the impact of the COVID-19 pandemic and the continuing injustices People of Color have suffered at the hands of our legal justice system. We’re grateful for these causes… https://t.co/JXWrDrBUML,0.0,Introducing two new beer projects born out of the impact of the COVID-19 pandemic and the continuing injustices People of Color have suffered at the hands of our legal justice system. We’re grateful for these causes… https://t.co/JXWrDrBUML,Georgia
147,"Shelter in Place (Day 84).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/wLfGR9dkCM",0.1340909090909091,"Shelter in Place (Day 84).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/wLfGR9dkCM",California
148,"Our door greeter #Theo practicing #robodistancing! Happy Tuesday! #stopthespread 
.
.
.
#covid19 #spacialdistancing #socialdistancingmemes #thisisfunny #robotics #robot #humanoid #lifelikehuman #robotman #facemasks… https://t.co/a39duiy26W",0.0,"Our door greeter #Theo practicing #robodistancing! Happy Tuesday! #stopthespread 
.
.
.
#covid19 #spacialdistancing #socialdistancingmemes #thisisfunny #robotics #robot #humanoid #lifelikehuman #robotman #facemasks… https://t.co/a39duiy26W",Florida
149,"Warm weather vibes are coming... Cleanse, exfoliate, hydrate!!! Your skin doesn’t have to suffer because of covid!!! 
#blackgirlmagic #skincare #melanin #waxfancylb #longbeach #love #supportsmallbusiness… https://t.co/DyEucIXbFg",0.5939127604166666,"Warm weather vibes are coming... Cleanse, exfoliate, hydrate!!! Your skin doesn’t have to suffer because of covid!!! 
#blackgirlmagic #skincare #melanin #waxfancylb #longbeach #love #supportsmallbusiness… https://t.co/DyEucIXbFg",California
150,"Sgt. Remediz is being transferred after 66 days  @methodistmans  &amp; 31 days on life support from Covid-19  
Join me in prayer for a speedy recovery. 
Lots of blood family and blue family came to see him off  https://t.co/BRdJG0FvAm",0.0020833333333333502,"Sgt. Remediz is being transferred after 66 days  @methodistmans  &amp; 31 days on life support from Covid-19  
Join me in prayer for a speedy recovery. 
Lots of blood family and blue family came to see him off  https://t.co/BRdJG0FvAm",Texas
151,"#freeshipping https://t.co/9NRUCHPkKj 
#explorepage #onsale #covid19 #mask #masks #nailtechnician #hairstylist #atl #nc #florida #barber #lashtechnician @ ZODI Jewelry &amp; Accessories https://t.co/Dq0sgHsvPL",0.0,"#freeshipping https://t.co/9NRUCHPkKj 
#explorepage #onsale #covid19 #mask #masks #nailtechnician #hairstylist #atl #nc #florida #barber #lashtechnician @ ZODI Jewelry &amp; Accessories https://t.co/Dq0sgHsvPL",Georgia
152,Griselda always makes her way away from the pack! #laserbeamsheik #laserbeamexotics #griselda #color #covid #covi̇d19 #DOGMONEY #bape #BAPEBLOOD #PAINTBALL #bully #bulliesofig #bulldogsofinstagram #kingjames @ Dogs… https://t.co/13yMHbOekx,0.0,Griselda always makes her way away from the pack! #laserbeamsheik #laserbeamexotics #griselda #color #covid #covi̇d19 #DOGMONEY #bape #BAPEBLOOD #PAINTBALL #bully #bulliesofig #bulldogsofinstagram #kingjames @ Dogs… https://t.co/13yMHbOekx,New Jersey
153,"Axtell Prom 2020 will not be rescheduled. We apologize for the inconveniences, but with the restrictions in place due to COVID-19, we will not be able to host a prom this year. #GoAxtell @ Axtell Community School https://t.co/4WPzXOy4Hz",0.1,"Axtell Prom 2020 will not be rescheduled. We apologize for the inconveniences, but with the restrictions in place due to COVID-19, we will not be able to host a prom this year. #GoAxtell @ Axtell Community School https://t.co/4WPzXOy4Hz",Nebraska
154,"Our office hours are back to 8 a.m. to 4 p.m. Monday through Friday! When you arrive call 270.622.4029 to complete our COVID-19 questionnaire before entering the office.

The park remains open from daylight to dusk… https://t.co/VBfYxILRLe",0.0,"Our office hours are back to 8 a.m. to 4 p.m. Monday through Friday! When you arrive call 270.622.4029 to complete our COVID-19 questionnaire before entering the office.

The park remains open from daylight to dusk… https://t.co/VBfYxILRLe",Kentucky
155,"Before and after... Although we still live in crazy times, simple haircut makes me feel like pandemic is over! Newborn lol thanks to brenthebarber 💪👍💇‍♂️🕺
#haircut #hairstyles #trapefade #ballroomdancer… https://t.co/nf8DTGFFvI",0.2,"Before and after... Although we still live in crazy times, simple haircut makes me feel like pandemic is over! Newborn lol thanks to brenthebarber 💪👍💇‍♂️🕺
#haircut #hairstyles #trapefade #ballroomdancer… https://t.co/nf8DTGFFvI",Ohio
156,New York City Walkabout…Protests against the death of George Floyd and the United States justice system continue during the coronavirus pandemic continue across the United States. #georgrefloyd #covid #coronavirus… https://t.co/sY83QOrpyi,-0.1,New York City Walkabout…Protests against the death of George Floyd and the United States justice system continue during the coronavirus pandemic continue across the United States. #georgrefloyd #covid #coronavirus… https://t.co/sY83QOrpyi,New York
157,"This has been Corona, Queens ever since we went on ""pause"".  They just don't get it.  Maybe one of our Spanish speaking congress people needs to explain it.  #coronavirus #covid_19 #selfquarantine #shelterinplace… https://t.co/bbVE2gSnHZ",0.125,"This has been Corona, Queens ever since we went on ""pause"".  They just don't get it.  Maybe one of our Spanish speaking congress people needs to explain it.  #coronavirus #covid_19 #selfquarantine #shelterinplace… https://t.co/bbVE2gSnHZ",New York
158,"Giant Slayer “Rosie’s Song” I think this song is going to speak to a lot of people #cancersucks #covid19 #blacklivesmatter✊🏽✊🏾✊🏿 
.
.
.
.
#fighter #strength
.
.
.
.
.
#family #nevergiveup #memories #love #hope… https://t.co/vY3X1sP3Fx",1.0,"Giant Slayer “Rosie’s Song” I think this song is going to speak to a lot of people #cancersucks #covid19 #blacklivesmatter✊🏽✊🏾✊🏿 
.
.
.
.
#fighter #strength
.
.
.
.
.
#family #nevergiveup #memories #love #hope… https://t.co/vY3X1sP3Fx",Mississippi
159,"3 months without a haircut, and apparently I turn into Conan O'Brien! 😂😕😥

#conanobrien #coronavirus #coronahair #michigan #salonsareclosed #still #whatphaseisthis ? @ Taylor, Michigan https://t.co/9tjO1KLcaZ",0.75,"3 months without a haircut, and apparently I turn into Conan O'Brien! 😂😕😥

#conanobrien #coronavirus #coronahair #michigan #salonsareclosed #still #whatphaseisthis ? @ Taylor, Michigan https://t.co/9tjO1KLcaZ",Michigan
160,"A great article by the nytimes: The Challenges of #Pandemic #Dental Care
.
“Every stage of #dentalcare has a level of urgency. Problems that were put off can flare up. If patients are in pain, it’s already too… https://t.co/Ut91Y2bT1v",0.29375,"A great article by the nytimes: The Challenges of #Pandemic #Dental Care
.
“Every stage of #dentalcare has a level of urgency. Problems that were put off can flare up. If patients are in pain, it’s already too… https://t.co/Ut91Y2bT1v",New Jersey
161,"BANG! @southernvangard #radio Ep256: COVID-19 Edition 21! Hop in Vangardians, @Cappuccinomeeks and @jondoeatl are here to take you on another one this week - if your mental needs some relief we got what you need! New… https://t.co/ZPKO4p06Jr",0.0,"BANG! @southernvangard #radio Ep256: COVID-19 Edition 21! Hop in Vangardians, @Cappuccinomeeks and @jondoeatl are here to take you on another one this week - if your mental needs some relief we got what you need! New… https://t.co/ZPKO4p06Jr",Georgia
162,"Thinking about traveling? Before you go, consider the following: 
• Is COVID-19 spreading where you’re going? 
• Is COVID-19 spreading in your community? 

For more considerations visit:… https://t.co/yHpj1EuulI",0.0,"Thinking about traveling? Before you go, consider the following: 
• Is COVID-19 spreading where you’re going? 
• Is COVID-19 spreading in your community? 

For more considerations visit:… https://t.co/yHpj1EuulI",Georgia
163,When I tell you that this is a lifestyle for me I am so serious! Today we weighed in and I am proud to say that I am down 3 lbs and .5% body fat since my last weigh in which was in February! COVID did not stop my… https://t.co/cBmDuxulxs,0.0,When I tell you that this is a lifestyle for me I am so serious! Today we weighed in and I am proud to say that I am down 3 lbs and .5% body fat since my last weigh in which was in February! COVID did not stop my… https://t.co/cBmDuxulxs,Ohio
164,When I tell you that this is a lifestyle for me I am so serious! Today we weighed in and I am proud to say that I am down 3 lbs and .5% body fat since my last weigh in which was in February! COVID did not stop my… https://t.co/nGPcfevqOE,0.1875,When I tell you that this is a lifestyle for me I am so serious! Today we weighed in and I am proud to say that I am down 3 lbs and .5% body fat since my last weigh in which was in February! COVID did not stop my… https://t.co/nGPcfevqOE,Ohio
165,"#Repost ndccmemphis
・・・
We are still in Phase 2 of reopening Shelby County because COVID-19 is still ever present in our community. That’s why NDCC has signed on to be a testing site - approved for ONE DAY ONLY!!!… https://t.co/1MbvBHA3hI",0.0,"#Repost ndccmemphis
・・・
We are still in Phase 2 of reopening Shelby County because COVID-19 is still ever present in our community. That’s why NDCC has signed on to be a testing site - approved for ONE DAY ONLY!!!… https://t.co/1MbvBHA3hI",Tennessee
166,Finally got my Batting Practice 42x30 watercolor painting back from the framers! I was thrilled it was accepted into the TWSA show but I was not able to actually ship it to be judged for awards due to Coronavirus. A… https://t.co/v9LEUdBKZi,0.0,Finally got my Batting Practice 42x30 watercolor painting back from the framers! I was thrilled it was accepted into the TWSA show but I was not able to actually ship it to be judged for awards due to Coronavirus. A… https://t.co/v9LEUdBKZi,Vermont
167,So long Covid curls 😉 @ Northridge https://t.co/radGgF9xe3,0.10727272727272727,So long Covid curls 😉 @ Northridge https://t.co/radGgF9xe3,California
168,"Loving this sick bandana I got helping out at the safoodbank mega distribution today for their George Floyd Day of Service! #justiceforgeorgefloyd #covid19 #spursgive @ San Antonio, Texas https://t.co/nnRJwLMBEx",0.0,"Loving this sick bandana I got helping out at the safoodbank mega distribution today for their George Floyd Day of Service! #justiceforgeorgefloyd #covid19 #spursgive @ San Antonio, Texas https://t.co/nnRJwLMBEx",Texas
169,Nicole J. ‘22 shifted her AP Studio Portfolio in response to the COVID 19 Pandemic. Here are images of her works in the sustained investigation component of the AP exam portfolio. This is some of the commentary… https://t.co/tFSdH10HFX,0.0,Nicole J. ‘22 shifted her AP Studio Portfolio in response to the COVID 19 Pandemic. Here are images of her works in the sustained investigation component of the AP exam portfolio. This is some of the commentary… https://t.co/tFSdH10HFX,Massachusetts
170,Tune today 2:30 pst @vaskiniris from sfcdma for a sneak peak at the changes we are making @ehspilates and how we pivoted in the wake of Covid -19 pilateswithmo with take you through some stretch and release exercises… https://t.co/o1fWSXW1IR,0.25,Tune today 2:30 pst @vaskiniris from sfcdma for a sneak peak at the changes we are making @ehspilates and how we pivoted in the wake of Covid -19 pilateswithmo with take you through some stretch and release exercises… https://t.co/o1fWSXW1IR,California
171,"There may be a pandemic, but ya still gotta vote. #govote #vote2020 #wearamask😷 @ James Island https://t.co/J4eQQmXcBx",0.0625,"There may be a pandemic, but ya still gotta vote. #govote #vote2020 #wearamask😷 @ James Island https://t.co/J4eQQmXcBx",South Carolina
172,"6/9/20
The struggles of putting out content when your camera girl goes to the beach.
Hit the ❤️...

Coronavirus 24 hr real estate market update -

Montgomery County, Md.
.
#Realestate #maryland
#moco… https://t.co/TcN9jO5weu",0.8,"6/9/20
The struggles of putting out content when your camera girl goes to the beach.
Hit the ❤️...

Coronavirus 24 hr real estate market update -

Montgomery County, Md.
.
#Realestate #maryland
#moco… https://t.co/TcN9jO5weu",Maryland
173,"📍The North Texas Behavioral Health Authority(NTBHA) is accepting applications for Tenant-Based Rental Assistance (TBRA) for households which have been financially impacted by COVID-19. 

Approved households may… https://t.co/VfiIes3d8y",0.0056818181818181785,"📍The North Texas Behavioral Health Authority(NTBHA) is accepting applications for Tenant-Based Rental Assistance (TBRA) for households which have been financially impacted by COVID-19. 

Approved households may… https://t.co/VfiIes3d8y",Texas
174,"I won’t let Coronavirus, protests, long lines, or anything else stop me from my civic duty. #georgiaprimaries2020 #getoutandvote #civicduty #dontcomplainifyoudidntvote @ Johns Creek, Georgia https://t.co/1CUFvp5GcB",0.0,"I won’t let Coronavirus, protests, long lines, or anything else stop me from my civic duty. #georgiaprimaries2020 #getoutandvote #civicduty #dontcomplainifyoudidntvote @ Johns Creek, Georgia https://t.co/1CUFvp5GcB",Georgia
175,"Were you robbed of your Birthday celebration due to the pandemic lockdown? 

You are NOT ALONE and the Campus staff wants to help you celebrate! This week stop by Campus Billiards &amp; Sports Bar for a  .25 Jolly… https://t.co/k5Thqlybvg",0.17555555555555558,"Were you robbed of your Birthday celebration due to the pandemic lockdown? 

You are NOT ALONE and the Campus staff wants to help you celebrate! This week stop by Campus Billiards &amp; Sports Bar for a  .25 Jolly… https://t.co/k5Thqlybvg",California
176,PSA Just wanted to let our customers and know that 3 of our bar staff have tested positive for covid. The staff members followed safety protocols by notifying management and not returning to work. They are strictly… https://t.co/7y68aXAoSU,-0.14642857142857146,PSA Just wanted to let our customers and know that 3 of our bar staff have tested positive for covid. The staff members followed safety protocols by notifying management and not returning to work. They are strictly… https://t.co/7y68aXAoSU,South Carolina
177,"Day 110 since last haircut due to Covid. Seems like my high fade undercut is long gone and has been replace with the post-punk haircut I had circa 1983.

Perhaps time to shave it off?… https://t.co/nqAXvFR7jX",0.0,"Day 110 since last haircut due to Covid. Seems like my high fade undercut is long gone and has been replace with the post-punk haircut I had circa 1983.

Perhaps time to shave it off?… https://t.co/nqAXvFR7jX",Nebraska
178,"During the coronavirus pandemic the economy shrinked, a few businesses closed down and some jobs even disappeared... But in the housing market, prices keep chugging higher. Orlando, FL seems to be and continues to… https://t.co/fItGE93NxM",0.0,"During the coronavirus pandemic the economy shrinked, a few businesses closed down and some jobs even disappeared... But in the housing market, prices keep chugging higher. Orlando, FL seems to be and continues to… https://t.co/fItGE93NxM",Florida
179,"Welcome to episode # 62 of Fraternity Foodie, as we speak with Louis M. Profeta MD about his experiences in treating COVID-19 patients and his outlook for the future in terms of this virus. We ask Dr. Profeta about… https://t.co/3gm3nQw7M2",0.0,"Welcome to episode # 62 of Fraternity Foodie, as we speak with Louis M. Profeta MD about his experiences in treating COVID-19 patients and his outlook for the future in terms of this virus. We ask Dr. Profeta about… https://t.co/3gm3nQw7M2",Indiana
180,All sold out!  I need more listings to sell &amp; the pandemic didn’t stop me from selling them!  Call me to chat about our new rolls to help sell homes in a safe &amp; peaceful way.  It can be done!!  Rates are now in the… https://t.co/Onxn79EDwR,0.13636363636363635,All sold out!  I need more listings to sell &amp; the pandemic didn’t stop me from selling them!  Call me to chat about our new rolls to help sell homes in a safe &amp; peaceful way.  It can be done!!  Rates are now in the… https://t.co/Onxn79EDwR,Pennsylvania
181,"Look at how sweet our #chasebank teller is ! #covid19 #staysafe #bekind #chase #colleyvilletx @ Colleyville, Texas https://t.co/n6IEZm0L6Z",0.11363636363636365,"Look at how sweet our #chasebank teller is ! #covid19 #staysafe #bekind #chase #colleyvilletx @ Colleyville, Texas https://t.co/n6IEZm0L6Z",Texas
182,"Peaceful Solitude. #pandemic #2020 @ Carrot Top Kitchens &amp; CTK Farm, llc. https://t.co/cvzQACpS8Z",0.20416666666666666,"Peaceful Solitude. #pandemic #2020 @ Carrot Top Kitchens &amp; CTK Farm, llc. https://t.co/cvzQACpS8Z",Connecticut
183,Thank you Heritage Funeral home for trusting Safe Clean Sanitation with your business. #sanitizing #coolidge #arizona #safe #covid19 #coronavirus #healthy #safecleansanitation @ Heritage Casa Grande Funeral Home &amp;… https://t.co/p3m1b9XmEJ,0.8,Thank you Heritage Funeral home for trusting Safe Clean Sanitation with your business. #sanitizing #coolidge #arizona #safe #covid19 #coronavirus #healthy #safecleansanitation @ Heritage Casa Grande Funeral Home &amp;… https://t.co/p3m1b9XmEJ,Arizona
184,"To be fair, this was me before quarantine. #covid19 #quarantinelife #extrathick #american #fatguy @ Hays, Kansas https://t.co/3dnwp7fR5W",0.0,"To be fair, this was me before quarantine. #covid19 #quarantinelife #extrathick #american #fatguy @ Hays, Kansas https://t.co/3dnwp7fR5W",Kansas
