,tweet,location,Unnamed: 0,Province_State,Confirmed
136,"Who wishes they were having a drink there now?
I spent my life going out to bars, clubs and restaurants. I live from that and I live for that. I am a social animal. Covid-19 took it away from us and nothing will ever… https://t.co/YYRSVyo0Qm",New York,36,New York,376208
137,VICARIOUS TRAUMATIZATION IN COVID-19  https://t.co/4Os75wK0EY,New York,36,New York,376208
138,"We’ve made it through lockdown... time to frame your puzzles 😉🇺🇸!Puzzles 🧩 make awesome art for your walls (&amp; gifts for dads)!  Here’s a covid puzzle ready to be framed, and one that’s been framed. So, “When life… https://t.co/G6XcktvBAS",New York,36,New York,376208
139,"Lord knows I almost over slept, but I had to get mami to the airport🥰 ✈✈✈☁☁☁🏝🏝🏝 #upintheclouds #takeoff #delta #minivacay @ Flushing Meadows - Corona Park https://t.co/aYNsS64IKD",New York,36,New York,376208
140,307/330 days of movement. #kickboxing with @eshannz @jdroberto and @dailyburn + 10 mins chest &amp; tri with @CheriPaige. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19… https://t.co/6smj2Jeb4q,New York,36,New York,376208
141,"Reposting with some modifications from our blog https://t.co/2KOpOTusrz

“The last few weeks have been difficult ones, to say the least.  As we struggle with this pandemic that has disproportionately hit our black and brown… https://t.co/e4RwZ2d775",New York,36,New York,376208
142,"COVID-19 update @ New York, New York https://t.co/S5uVkPJFsg",New York,36,New York,376208
143,"COVID-19 update 
These are the I worked and this is what I got paid compare them 
#support81worldwide #support81longisland #support81newyorkcity #wellsfargobank @ Gristedes Supermarkets #059 https://t.co/0Zi2wzJKJP",New York,36,New York,376208
144,"News article with #Team5 Doctor Dr Jenny Martino MD on her response to Covid. Full link in bio. When COVID-19 became a global health crisis, Martino had just started a six-month humanitarian trip with the Team 5… https://t.co/k1LIe2CvEf",New York,36,New York,376208
145,"$500 GIVEAWAY!!! That’s right, here at &lt;@!645343524556111872&gt;trading, we make actual money and we want to celebrate going green 18 of the past 20 weeks during Covid-19 with a win rate of over 75%!

So, onto the… https://t.co/HpairSSKqh",New York,36,New York,376208
146,"Out Here Fighting Covid &amp; For Our Lives 😤 @ Bronx, New York https://t.co/k2igkZ8cLi",New York,36,New York,376208
147,Wellness during the pandemics of coronavirus and racism  https://t.co/2DgbNIsWkF,New York,36,New York,376208
148,"In celebration of another Bandcamp artist day, and in protest of our current president’s response to this pandemic, and this administration’s failure to stop police brutality, we recommend Bi TYRANT’s single, “F*ck… https://t.co/UhEzqNFKU0",New York,36,New York,376208
149,"We really appreciate your support during the #COVID19 shutdown. We’re getting ready for Phase 1 of NYC Reopening on Monday, June 8. Stay tuned for more info. In the meantime, stay safe and well. 
#canalsoundandlight… https://t.co/ictyzZ1d8M",New York,36,New York,376208
150,#selfie #it’sgonnagoodnight  #champagne with the #prettyboy #pandemic #onlockdown #NYC #crazytimes @ Upper West Side https://t.co/2h9kuva9QR,New York,36,New York,376208
151,"Well, I finally couldn’t take it anymore… thanks for the help honey! #QuarantineHaircut #SelfHaircut #covid19 #Quarantine #Coronavirus #QuarantineRealness @ Hell's Kitchen https://t.co/pYE3fAqjFZ",New York,36,New York,376208
152,"I think it’s also essential to spread awareness at this time about #covid19 #coronavirus, although it may not feel like it with all the #blacklivesmatter  media coverage and protests going on, the virus is still out… https://t.co/IoKcSYzAvn",New York,36,New York,376208
153,"Today would have been Breonna Taylor's 27th birthday. Breonna was an EMT and an Emergency Room Technician in Louisville, Kentucky. ⁣She was on the front lines of the Coronavirus pandemic. ⁣
⁣⁣
On March 13th, Breonna… https://t.co/zT5Sm92buA",New York,36,New York,376208
154,"Yes, he is drinking Corona! @ Florida, New York https://t.co/WCaH24Ygme",New York,36,New York,376208
155,"Took a whole pandemic for the #mta to clean up its act. That says a lot about the MTA. Money over people is  o longer working. #silverlining @ New York, New York https://t.co/2NJROhU1Ah",New York,36,New York,376208
156,Corona NY Fri Jun 5th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,376208
157,"Another @target run. Just the essentials. #yeahright #covid19 #covid_19 #coveryourface #washyourhandsyoufilthyanimal 

_ 
_
_.
_. 

_.
#instagramnyc #instanyc #picoftheday  #2020photoproject #2020 #157of366… https://t.co/v7dBfm6DNh",New York,36,New York,376208
158,"Remains of the day... 
Soho • NYC • 6.5.20
.
.
.
Went to get my COVID antibodies test today. Here are some of the images of my walk home.
.
.
#blacklivesmatter #thepoliticsaredancing #justiceforgeorgefloyd… https://t.co/V92aZ1favt",New York,36,New York,376208
159,"As the group goes by Penn station, a protester hold his sign. ""Black Lives Matter"". Behind the train station 3 flags already fly at half-mast to honour covid-19 victims.
Sunday May 31st, NYC. George Floyd protests.… https://t.co/5zlu4eOyK0",New York,36,New York,376208
160,"Two young women had joined the protest and were distributing water, food,  masks, and other healthy and emergency medical supplies. NYC is still under covid-19 lockdown.  They generously handed them out as needed.… https://t.co/fYSeUpr7Te",New York,36,New York,376208
161,First draft beer since COVID-19 hit. - Drinking an Apricot Ale by @FortOrangeBrewing at @jeaton33  — https://t.co/hZFXKfZYkP,New York,36,New York,376208
162,"i feel so bad i'm buying her ice cream.
.
.
.
#icecream #icecreamtruck #rain #rainynight #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine #quarantinelife #staysafe… https://t.co/hGdtLEAcfI",New York,36,New York,376208
163,"Time to get some dinner!
#mask #COVID19 #coronavirus #SocialDistancing @ Philip Howard Apartments https://t.co/YNZHVwhmWe",New York,36,New York,376208
164,We stand with our brothers and sisters of the Intelligance Bureau’s Operations &amp; Analysis Section in their loss of Det. Christopher McDonnell who succumbed to the Covid-19 virus on May 6. He served for 29 years and will be missed by all. #FidelisAdMortem  @NYPDDetectives https://t.co/h7ioFBUyXm,New York,36,New York,376208
165,After covid and the protesting is over police gonna randomly pull ppl over and say u fit the description from the looting that happened months ago even tho U've been home the whole time. JUST SAYING. Be ready. #NotAllCops,New York,36,New York,376208
166,"Scenes from New York. #nycprotest #blacklivesmatter #unionsquare #covid19 @ Gramercy, Manhattan https://t.co/zCzYrc4FgE",New York,36,New York,376208
167,"Pandemic silver lining:  Cuomo says to wear a mask and my skin has never looked better! @ Long Beach, New York https://t.co/E353CA5dck",New York,36,New York,376208
168,Now I wanna hit these streets lol👀👀 @ Corona Queens https://t.co/sR36iqDMlR,New York,36,New York,376208
169,"Back to work! Strange times, new normals, fashion forward masks 🤷🏽‍♀️

#coronavirus #covid19 #backfromquarantine #newnormal #masks #gapinc #athleta #fitpro #athletaalbany #athletacrossgates #athletaalbanycommunity… https://t.co/Dg9dTFWGjq",New York,36,New York,376208
170,Keep this far apart from the Unisphere. 😘😘😘 #queenscapes #graceofqu2020 #ilovenewyork #spi_colour #nycprimeshot #igersnyc #keepthisfarapart #ny1pic @ Flushing Meadows - Corona Park https://t.co/VnT3Tb3gJT,New York,36,New York,376208
171,"Among other things... this pandemic and quarantine have thrown into sharp relief, an absolute truth: Time with your tribe should never be taken as a given.💗 @ Manhattan, New York https://t.co/voSBx8Tx0I",New York,36,New York,376208
172,"COVID-19 update 
Automatic management mode I guess Pay day @ Gristedes Supermarkets #059 https://t.co/yzOyAxRpRb",New York,36,New York,376208
173,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/dKHnm5Upr4,New York,36,New York,376208
174,"COVID-19 update @ New York, New York https://t.co/bEpUeJb18X",New York,36,New York,376208
175,#TMRW on @CBSThisMorning #Saturday: Former Cop turned Brooklyn Borough Prez ericadamsfornyc; The history of Tear-Gas &amp; how its' use during #COVID19 may actually help its spread; How to rescue communities in newly… https://t.co/saXO3NIGeL,New York,36,New York,376208
176,"COVID-19 update @ Queens, New York https://t.co/E5ZCNVVAH1",New York,36,New York,376208
177,"Covid shutting down a Lefrak Reunion! Never that we Zooming.  Zoom Party Calling out everyone who has History here,  Family &amp; Friends.  June 20, 2020 @ 7PM to 12pm if your not familiar with Zoom, please contact us… https://t.co/A4jXAyZkXH",New York,36,New York,376208
178,"Ready to reopen 🧨🧨🧨✨🎉🎊🏢🏣🏤🗽💒🏰🏩🏪
.
.
.
#coronavirus #covid #corona #stayhome #quarantine #lockdown #socialdistancing #staysafe #virus #rus #coronav #stayathome #love #a #pandemic… https://t.co/1nbKmdEb0O",New York,36,New York,376208
179,"| @c0che™ ∣ #CocheProductions
🦠 Covid-19 wasn’t stopping beautiful nia_zahomie from celebrating her birthday neither! 🎁🎂🎈🎉🤗 
💄Make-up | love__nesha
✂️Hair | @VelourTyah
💅🏾Nails | jjgems.nails
#cocheproduction… https://t.co/6Xv7yowBlA",New York,36,New York,376208
180,finally the long wait is over . Introducing the special flight for us . #covid19 #lufthansa #vipinpaulkattappana #weshallovercome #mask #allareequal #blacklivesmatter @ Somewhere in the World https://t.co/pOQSMhz2Bt,New York,36,New York,376208
181,"COVID-19 update @ Queens, New York https://t.co/VRnBpm3kuR",New York,36,New York,376208
182,"#Repost @NobleCoffeeIndy 

It starts with us #SmallBusiness #Organizations 
#Grassroots 
・・・
Hi, friends. First off, thanks to everyone who so generously donated to our healthcare worker fund in the wake of COVID.… https://t.co/lcL3jPXNQv",Indiana,18,Indiana,36578
183,The sun shining☀️ and the weather is gorgeous in Crawfordsville - get out and enjoy the fresh air and ZIPLINNING!  #crawfordsvilleindiana #indiana #zipline #indianaziplinetours #covid19 #freshair #thegreatoutdoors @… https://t.co/ENUbTsqS3X,Indiana,18,Indiana,36578
184,Frantic Friday is underway...Corona Who ? Corona what....🇺🇸✔🚨🙋‍♂️ @ Waffco Heavy Duty Towing and Recovery https://t.co/sAuuK2T1gD,Indiana,18,Indiana,36578
185,Feels amazing to be back inside of a gym. Been doing some training from home due to the Covid-19 but it just wasn’t the same. Definitely feeling muscle soreness but it feels like home. Getting my gains back and… https://t.co/txaYHTlzV6,Indiana,18,Indiana,36578
186,"CORONAVIRUS

Kidney donor drums up money to pay for private flight to surgery during coronavirus… https://t.co/jPkaahdiVH",Indiana,18,Indiana,36578
187,"Most Americans Unaware of COVID-19's Effects on the Kidneys https://t.co/qTeruVJWnh… via 

@AJMC_Journal @ Hammond, Indiana https://t.co/Xa8CVobhqq",Indiana,18,Indiana,36578
188,Feels amazing to be back inside of a gym. Been doing some training from home due to the Covid-19 but it just wasn’t the same. Definitely feeling muscle soreness but it feels like home. Getting my gains back and… https://t.co/t1i2CSQyji,Indiana,18,Indiana,36578
189,"My new album MORIOR  INVICTUS coming soon! https://t.co/EJxUWmcZyP 
#havenotjones #creativity #nevergiveup #new #newyork #nowplaying #covid #musicmarketing #musicians #hiphopmusic #highquality #hiphopartist #havenots4life… https://t.co/TbhyI68yAB",Alabama,0,Alabama,19387
190,Working until 5 am at the only local graduation party to survive Covid 19. #2020graduation #projectgraduation #holmescountyhighschool #caricature #jonasbrothers #hughlaurie #cartoonsbydeano @ Axtion Air Jump &amp; Sports https://t.co/HsUJvJQJ0L,Alabama,0,Alabama,19387
191,"rosaparksmuseum hosts its Architects of Change summer camp every year for grades 6-12. Unfortunately, this year’s camp was cancelled due to COVID-19. Students visit important historical sites in Montgomery and the… https://t.co/GR9g1RwQxp",Alabama,0,Alabama,19387
192,"@John_P_Carvalho Two tweets after yours in my timeline, Olivia did a pretty good job of it. https://t.co/a8k595y5uG",Alabama,0,Alabama,19387
193,"""My mask is for YOU!  Your health is important to me!""

Love, FHPC Family Member, Mike

#maskbenefits #wearamaskinpublic #wearamask  #maskswork #face #maskon  #yourhealth  #myhealth  #staycovered #pandemic… https://t.co/WKvdnk6B9b",Alabama,0,Alabama,19387
194,"This labor of love was hung in our foyer today and the ESAC staff is extremely proud to have been a part of it. 

#QuarantineQuilt #ComeTogether #Fairhope #Covid19 @ Eastern Shore Art Center https://t.co/NKgVAdL5xQ",Alabama,0,Alabama,19387
195,"the #lonelystreets of #covid 
.
.
.
.
.
.
#chicago #2020 #hubbard #rivernorth #sunset #pictureoftheday #picoftheday #photooftheday #instapic #instaphoto #iphoto #iphone #explore #citylife #stroll #spring @ Downtown… https://t.co/AR5l385u2x",Illinois,17,Illinois,125915
196,"Social Distancing Summer Kicks
.
.
.
#vans #plaid #kicks #socialdistancing #ihavethisthingaboutfloors #elevator #covid #summer @ Abby Bischoff Independent Super Star Scentsy Consultant https://t.co/m2GuyrnFVp",Illinois,17,Illinois,125915
197,"For those that saw us through the COVID crisis, it’s our way of saying thank you. #gratitude ❤️ @ Haute &amp; Co. Bridal Boutique https://t.co/NwiwtjCokT",Illinois,17,Illinois,125915
198,"#Repost grassrootslaw
・・・
Breonna Taylor would have turned 27 years old today.
⠀
Just 3 months ago, Breonna was an essential worker – an EMT working at two hospitals during the COVID-19 pandemic.
That was before… https://t.co/wJQYdcZLKM",Illinois,17,Illinois,125915
199,"""Put that thing back where it came from or so help meee” - Mike Wazowski

#covid #coronavirus #stayathome #monstersinc #soccer #weareceltic #palatine #palatinecelticsc @ Palatine, Illinois https://t.co/mHKwQCdbUF",Illinois,17,Illinois,125915
200,"While admitted to St. Francis Hospital between 5/22/20 &amp; 5/27/20, the hospital at some point ran a Covid19 test on me &amp; it came back negative.  This means that Since I received a Covid19 positive test results from… https://t.co/DCI6dPAgEK",Illinois,17,Illinois,125915
201,"News roundup: more covid tracing apps released, Huawei embroiled in 'cover up', and Clearview AI cops lawsuit https://t.co/ckChnDSi2D",Illinois,17,Illinois,125915
202,Picked up a 4-pack for a friend that wanted a good local NEIPA. 25th brewery visited and supported during the pandemic. Quick ride to the north side and back on a picture perfect June day. 📻 Led Zeppelin III  #PassportAtHo... (Son of Juice) https://t.co/4i2xz5Lq8g,Illinois,17,Illinois,125915
203,Picked these up at Costco a few weeks back for $13 a case with an instant $4 store credit. Trying to shed some of this Covid weight. Couldn't pass up a great deal. 72 cartons for only $52 that equals only $.70 per… https://t.co/lYsfskaItM,Illinois,17,Illinois,125915
204,"This morning, in solidarity with our partners @LVEJO we called for the city to stop all demolition  at Crawford during the pandemic. Moving forward with demolition on Monday as the mayor wants will increase the risk… https://t.co/Xs8llWMcyf",Illinois,17,Illinois,125915
205,"Congratulations to Christal and Kenny!
Christal is a first responder, working as a nurse on the front line.  Getting married during COVID-19 was a challenge.  They had to postponed their wedding twice.When… https://t.co/CZ9YzhkWyf",Illinois,17,Illinois,125915
206,"Couple of the best signs I saw on Monday. 👀
.
The current City of Champaign plan for Garden Hills to have lights would begin in 2030. TWENTY. THIRTY. Wanna bet that budget shortfalls from COVID-19, which… https://t.co/OfkeMoPG8m",Illinois,17,Illinois,125915
207,"Patios at
📍Heritage Outpost - 1020 w Lawrence
📍 Heritage - 2959 N Lincoln Ave
Are open tomorrow. We are following guidelines provided by the City of Chicago for phase 3 during Covid and continue to monitor how we… https://t.co/CKaxu7lglZ",Illinois,17,Illinois,125915
208,"Though we’re living in uncertain times, it doesn’t mean we stop living. #adventureawaits #wanderlust #travel #covid19 #livinglifelikeavacation #slothwear #slothwearforalloccasions @RepublicSloth @ Chicago, Illinois https://t.co/gmSB1RXXov",Illinois,17,Illinois,125915
209,Day 11 of stims and I have 12 follicles measuring between 23mm and 15mm. Try looking up how large those are with a ruler. It’s pretty wild! Trigger shot scheduled tonight at 9:30pm and COVID testing tomorrow morning… https://t.co/04GsqzNtcT,Illinois,17,Illinois,125915
210,"Happy Birthday Breonna Taylor ❤️

I’m sorry you weren’t here to celebrate with us.

Yes. It was scary to protest during COVID. But it’s more scary to think about losing more Black lives.

There was love. There was… https://t.co/UzcNSUcET2",Illinois,17,Illinois,125915
211,✊🏾✊🏻✊🏼✊🏽✊🏿To my people... Y’all President Trump is so slick with Covid-19 and trying to start racism wars! Nice try!!! Trumpy #allracesmatter #blm #itsasetup @ University of Illinois at… https://t.co/arIU8lrH32,Illinois,17,Illinois,125915
212,"When Quarantine gets a little out of hand...
""Corona Cut"" in effect. 💥

https://t.co/AClAVKIvtV
🔵⚪️NOW OPEN⚪️🔴
#louiesbarbershop #jolietbarbershop #barbershop #coronacuts #hairtransformation #lowtaper… https://t.co/uRUslmjmlV",Illinois,17,Illinois,125915
213,"Smoking, the good old days when it was the least of our worries. The odds while wearing one of our sequin jumpsuits of getting corona, cancer and being knocked over by that train are 200/1 but 87% of all statistics… https://t.co/Utn8wliPeM",Tennessee,48,Tennessee,25664
214,"FIRST. MERCH. EVR. LINK. IN. BIO. 💖 .⠀
•
It's the first Friday of the month so Bandcamp is waiving fees to help artists stay afloat in the time of Covid. So get a tee or download my recent singles. Let's… https://t.co/tNBicocY33",Tennessee,48,Tennessee,25664
215,"FIRST. MERCH. EVR. LINK. IN. BIO. 💖 .⠀
•
It's the first Friday of the month so Bandcamp is waiving fees to help artists stay afloat in the time of Covid. So get a tee or download my recent singles. Let's… https://t.co/tNBicnVnbv",Tennessee,48,Tennessee,25664
216,"ARE YOU READY TO SELL YOUR HOME &amp; PUT SOME 💰 IN YOUR POCKETS? CALL ME TODAY!COVID-19 HASN'T STOPPED THE SHOW 🤪👊#paradise #nashville #investment #realtor #realtist #entrepreneur #reo @ Paradise Realtors, LLC https://t.co/wfHfBIHrZT",Tennessee,48,Tennessee,25664
217,"Well, if you’re reading this...congratulations! You made it to Friday...amid a pandemic, racism, protests and more! Our prayer is that you would have a great weekend and join us Sunday at 8:30am CST and 10:30am CST… https://t.co/tnpXcoOrrd",Tennessee,48,Tennessee,25664
218,"COVID-19 ain't stopping shit. 
2020 belong to me and the team.
Go turn me up! @ Memphis, Tennessee https://t.co/0XCHJIp1FA",Tennessee,48,Tennessee,25664
219,"After scoring a brand new Sea-Doo at a peaceful protest, the covid we're really jumping out on the lake..... I really feel like they should go without saying, but just in case.... #sarcasm @ Chattanooga, Tennessee https://t.co/zgD1dUTrph",Tennessee,48,Tennessee,25664
220,"Alas - the gyms are finally open!🙌🏼 I was slightly apprehensive wondering how my body would feel after being away so long from machinery, but honestly I’ve never felt as strong in my life! 👊🏼 I spent covid doing a… https://t.co/8joxbA9Cr0",Tennessee,48,Tennessee,25664
221,Nathan drove us an hour out to a local farmer’s business that is struggling due to COVID19. We’re all stocked up on milk now 🐄 @ Groves Family Dairy / Tennessee Real Milk https://t.co/641lZk7W7e,Tennessee,48,Tennessee,25664
222,"No need for cute captions today.  It’s been a rough week for all of us.  
...
For many Black and Brown people, working in Corporate America, on the front lines of the Coronavirus and folk who are just trying to make… https://t.co/TuMRJ0TODz",Tennessee,48,Tennessee,25664
223,"Repost from @celtic_crossing
•
TGIF, am I right? Happy hour starts NOW. 🍀 : BOGO 1/2-off appetizers
🍀 : $1 off most drinks
🍀 : $4 drafts .
.
.
#dinein #bar #booze #skrewball #whiskey #cheers #coronavirus #covid19… https://t.co/tUdTza4XlL",Tennessee,48,Tennessee,25664
224,"kris33nic did it again! Was in need of color and cut @jay_licious3. #hbihairtransformation #hbihair #beforeandafter #covidcuts #covid19 #coronavirus @ Chattanooga, Tennessee https://t.co/OlxcgjeP3s",Tennessee,48,Tennessee,25664
225,"#misslaneycrue’s favorite evening activity! #rabbit #run #doxle #dog #dogs #coronavirus #covid19 #dogsofinstagram @dgrzesik @ Chattanooga, Tennessee https://t.co/CB6gMAiFnf",Tennessee,48,Tennessee,25664
226,"Hitting a few birds in one stone! Finding calmness amidst the pandemic, busy lab and protests in this down south adventure! #rubyfalls @ Ruby Falls, Chattanooga TN https://t.co/QiwvA1EIKG",Tennessee,48,Tennessee,25664
227,Wear A Mask #wegotransit #wearamask #mask #covid19 #transit #publictransportation @ Downtown Nashville https://t.co/f62gAoxlzq,Tennessee,48,Tennessee,25664
228,Stay Safe ernesttubbrecordshop #ernesttubb #ernesttubbrecordshop #downtown #lorettalynn #staysafe #covid19 @ Ernest Tubb Record Shop https://t.co/GBQXngsJYK,Tennessee,48,Tennessee,25664
229,"After being out of work for 77 days, I thought I'd share my experience in a nutshell using @crystalro illustrations of #babyyoda 💗 I'm sure there's something relatable for everyone.
.
.
.
. #inthistogether #covid19… https://t.co/fhciBvNwWr",Arizona,3,Arizona,24439
230,The MLGG COVID-19 Pre-Event Survey has been emailed out to our database and posted on our STRAVA and Facebook pages. It will be up today through Sunday on our website as well. Link in Bio to locate Survey under… https://t.co/UnoHcD6LTD,Arizona,3,Arizona,24439
231,"Social distancing signs available in 24 hours!

#customsigns #coroplast #advertising #covid19 #socialdistancing2020 #coronavirus @ Custom Graphix Signworks, LLC https://t.co/CzO34FXfOI",Arizona,3,Arizona,24439
232,"Soft reopening post-COVID closures for tours, tastings and #craftcocktails #thankgoditsfriday We are offering our full line of #DROVE products. Continuing to offer bottle sales and premixed drinks for pick-up and… https://t.co/S3wqCboQwF",Arizona,3,Arizona,24439
233,"Movies aren't the only thing you can watch on our screens. Tonights live concert was cancelled due COVID-19, so they are watching past concerts on YouTube. Let's hope the weather stays perfect for the night.… https://t.co/H2r4u71NYB",Arizona,3,Arizona,24439
234,"You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/LhGJiGxvCN",Texas,49,Texas,72548
235,"Rest In Peace 
Mr. Herman Martinez 70 #EstelleUnit 😔 #Covid19 #PrisonerDeath #TDCJ 

Thursday, June 4, 2020
COVID-19 TDCJ UPDATE

The Texas Department of Criminal Justice regrets to inform you of the death of an… https://t.co/dm4vKXAbUv",Texas,49,Texas,72548
236,"This is nothing new that we, at Persona Custom Clothiers @PersonaCustomCl, care about our young black men! Here is another one satisfied in the Dallas area preparing for his prom! COVID-19 will NOT stop these young… https://t.co/Fl6FcqxenP",Texas,49,Texas,72548
237,"https://t.co/q1bIRBjDj8 The Fifth Circuit Court of Appeals is not letting Texas open its ballot-by-mail program during the coronavirus pandemic, while legal challenges move https://t.co/FKPFZJXFn8 #atx #austin #all512",Texas,49,Texas,72548
238,"Dear Covid, 🦠 

Feeling the impending finale of your lockdown around the corner, I have to ask:
〰️
When will I stop missing everyone?
〰️
When will I stop living at peak faith?
〰️
When will I stop to really,… https://t.co/R4xGfCmgSs",Texas,49,Texas,72548
239,"Here's your Corporate COVID-19 giggle for the week! Have a great weekend and stay safe, healthy &amp; keep smiling! 

#covid19 #corporate #sneeze #homeoffice #fridayfunny #smile #HTX https://t.co/XLUaeCkGOU",Texas,49,Texas,72548
240,"When the show must go on during a Pandemic! This is a great read by!

https://t.co/X9XsmfEUK7
-
-
#RealEstate #Realtor #TexasRealtor… https://t.co/xprK92NYAM",Texas,49,Texas,72548
241,"RP• ""SAY HER NAME 💔 In honor of Breonna Taylor’s 27th birthday today, we are calling for justice to be served. ⁣⁣
⁣⁣
Breonna was an essential worker murdered at the height of a pandemic in her HOME. She was killed by… https://t.co/ih4jMlBkIl",Texas,49,Texas,72548
242,COVID-19 TEST available 7135518743 or email us testingsvcs@aol.com @ Main Stop Testing Svcs https://t.co/zYYZjFF3ty,Texas,49,Texas,72548
243,"Happy Friday! Remember how blessed you are to even be alive and the opportunity to hustle for yours. 

Fly and fighting for our clients, Corona be damned! #469-638-5571

#blacklawyersmatter #dallaslawyers #lawyer… https://t.co/ytlrZx5UIO",Texas,49,Texas,72548
244,"Thank You to everyone who has donated to the ECUW- COVID-19 Response &amp; Relief Fund!  

Today we paid $2,000.00  in rent, mortgage and utilities for Erath County residents directly affected by the Pandemic. 

Great… https://t.co/vna2ZVMyMp",Texas,49,Texas,72548
245,"Spoons, glorious spoons! Thanks to mary_flood_htown and maureenbrunetti for replenishing our supply of wooden spoons for our nightly pots and pandemic session! #potsandpandemic #potbanging #spoons #woodenspoons #pots… https://t.co/FWCVM1H393",Texas,49,Texas,72548
246,"Never in a ""millyen"" years will I ever be okay with the fact that I was robbed of 3 months with this PRECIOUS girl. Even though #covid19 led to distance learning (and technically the school year is over now), I'm… https://t.co/I6CgsaIrGi",Texas,49,Texas,72548
247,https://t.co/q1bIRBjDj8 Texas health officials are launching a study to look into why COVID-19 could be having a greater impact on vulnerable populations in the state. https://t.co/qouvYzTtHE #atx #austin #all512,Texas,49,Texas,72548
248,Pride month at the call center was so much fun love it !!! Now I will celebrate at home nice and safe covid go away soon !!! Verizon safe at Home And FBF !!!… https://t.co/gS4TptQdRk,Texas,49,Texas,72548
249,Unemployment drops to 13.3 % in May as economy adds 2.5M jobs ! This indicates the nations economy is recovering faster than expected from coronavirus lockdown! #economy #recovery #realestate #texas #texasrealtor… https://t.co/MM3KosABoB,Texas,49,Texas,72548
250,"🚨 Attention 🚨 
We are unfortunately CLOSED at this time. We’ve had an employee come in close contact with someone who tested positive for Covid-19. We are taking extra precaution and as we wait for our employee’s… https://t.co/G5mmFhNHb2",Texas,49,Texas,72548
251,"Very disappointed with the lack of concerned for covid I am seeing from employees and the cleanliness of the store. (at @Lowes in Houston, TX) https://t.co/ENY1E8AbZh",Texas,49,Texas,72548
252,"It is with great anticipation we are finally able to present you this incredible Modern Farmhouse we completed in Fort Worth, TX! This home was completed right before Covid and we weren't able to do the photos until… https://t.co/kWuH3CJGm9",Texas,49,Texas,72548
253,"It is with great anticipation we are finally able to present you this incredible Modern Farmhouse we completed in Fort Worth, TX! This home was completed right before Covid and we weren't able to do the photos until… https://t.co/iHFkQTvsS8",Texas,49,Texas,72548
254,"It is with great anticipation we are finally able to present you this incredible Modern Farmhouse we completed in Fort Worth, TX! This home was completed right before Covid and we weren't able to do the photos until… https://t.co/teJXLzSreo",Texas,49,Texas,72548
255,"It is with great anticipation we are finally able to present you this incredible Modern Farmhouse we completed in Fort Worth, TX! This home was completed right before Covid and we weren't able to do the photos until… https://t.co/meWosCWVJA",Texas,49,Texas,72548
256,"I have to be honest. I haven't left my house in 84 days since the pandemic😳. The only thing to get me out was castlesnozone 

I love thier snow cones and it's a black owned business. If your in the Balch Springs area… https://t.co/MJu0T3URBD",Texas,49,Texas,72548
257,"Spotted today in my client’s kitchen. Cute way to remind her young children! 😷  

#renovation #youngchildren  #masksup #homeaddition #interiordesign #interiordesigner #kitchendesign #washthosehands #covid19 @… https://t.co/OPgKtW4yj6",Texas,49,Texas,72548
258,The signs of a good haircut... Brain Miller did such a good job that even a pandemic hasn’t caused me to race back to his booth. In fact I think I’ll let it go for the summer!! #BrianMillerHair #pandemichair… https://t.co/HlqMK9tJGZ,Texas,49,Texas,72548
259,"Basking. 

#fridaynightlights
#outdoors
#backyarddeck
#covid 
#stayathome
#beaglelife @ Woodbridge https://t.co/W5qdVqQlDz",Texas,49,Texas,72548
260,"Basking. 

#fridaynightlights
#outdoors
#backyarddeck
#covid 
#stayathome
#beaglelife @ Woodbridge https://t.co/ncovuIkmvj",Texas,49,Texas,72548
261,"COVID-19 RECOVER! Relaxer and cut! 

#LipstickCurlsStudio #arlingtonsalon #fortworthsalon #dallassalon #dfwsalon #mansfieldsalon #grandprairiesalon #kellershorthairstylist #northrichlandhills #Kennedalesalon… https://t.co/5rfomVoju2",Texas,49,Texas,72548
262,This is my new normal. #masklife #covid #coronavirus #falife #coveryournoseandmouth #thanksmom @ Houston Hobby Airport https://t.co/YSnRSKnjCD,Texas,49,Texas,72548
263,"I really miss blowing and being in my element... let's embrace the new normal. But in the meantime learn a new skill to be vasatile so when time is ripe you'll  be indispensable. As we fight Covid19, Ailments and… https://t.co/7N2YxRvWwQ",Washington,54,Washington,22993
264,We are sending you 5 minutes of pure enjoyment this Friday. We guarantee you will laugh or smile when you read our BLOG about the lighthearted moments of the Coronavirus lockdown as shared by families and college… https://t.co/oVvWooWk06,Washington,54,Washington,22993
265,"SW WASHINGTON REAL ESTATE UPDATE – 

Hey everyone! Recently we have seen a huge spike in buyers starting their home search (Yes even through Covid) and the Vancouver- SW Washington area has very few homes for sale… https://t.co/ZTI5ns9iKS",Washington,54,Washington,22993
266,It certainly does appear that way. https://t.co/4ammUdRyzJ,Washington,54,Washington,22993
