,tweet,location,Unnamed: 0,Province_State,Confirmed
136,"Should @mlb baseball bother with a season now that it’s almost July? 

Would YOU go to a game at the stadium? 

#wobm #shawnandsue #baseball #covid19 #coronavirus #ocbs #radio @ 92.7 WOBM https://t.co/iMroeQ4aKA",New Jersey,34,New Jersey,169734
137,Rise and shine! Morningsong prayer service starts this morning at 7:30 in the Chapel @firstprescranfd! Masks and Social distancing in effect. Enter at 11 Springfield Ave door  or Cleveland Plaza side (by… https://t.co/Is8fxVTNar,New Jersey,34,New Jersey,169734
138,"Our first COVID 19 Before And After Makeover!!

It was such a blast to see all our beautiful Ladies And Gentlemen!

Thank you All to wait for Us !
Thank you to be our loyal Customers !
Thank you to choosing us… https://t.co/EPum2SlisV",New Jersey,34,New Jersey,169734
139,"Back open on Main St in Medford! @haddonrunco
・・・
All RunningCo locations are back to in person fittings from 10-7 pm.⁣⁣
⁣⁣
We continue to make it a healthy environment by sanitizing, maintaining social distancing, and wearing masks. ⁣⁣
⁣⁣
#run856 #shoplocal https://t.co/ITTuHvciDQ",New Jersey,34,New Jersey,169734
140,"New Jersey physician: Resuming normal business, physical activities should be personal choice
 #COVID19 #coronavirus #Lockdown #LockdownPanicSyndrome #PhillyLeader… https://t.co/snwe4U3qBw",New Jersey,34,New Jersey,169734
141,"Check out our very own Julie Lurie Warren
Featured on the front page of the The Asbury Park Press. She discusses how real estate sales fell during the Coronavirus in most of Monmouth and Ocean counties, but not in… https://t.co/D5hIl8vV8C",New Jersey,34,New Jersey,169734
142,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Tuesday, June 23, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/OVrPKilZgc",New Jersey,34,New Jersey,169734
143,"My co-workers - hard at work and kinda social-distancing #catsofinstagram @ Garwood, New Jersey https://t.co/NiF2YNicHi",New Jersey,34,New Jersey,169734
144,"I want to film an #xfiles remake. #covid_19 || Leslie Street Spit || May 14, 2020
'
'
'
'
'
'
'
#bw #bnw  #photodocumentary #ig_street #urbanstreetphotography #urbanstreetphotogallery #streetphotographer… https://t.co/pEZx3kiGqv",New Jersey,34,New Jersey,169734
145,"Hopefully no second wave of covid 19 will happen @ Hoboken, New Jersey https://t.co/zqasRrLKJF",New Jersey,34,New Jersey,169734
146,"Working on my COVID-19 photo project for the Center for Cooperative Media at Montclair State University in New Jersey. #MaskNoMaskGreggWMorris @ Jersey City, New Jersey https://t.co/HSMnzjQU9N",New Jersey,34,New Jersey,169734
147,"Covid-19 Regulations implementation at Radiant Energy Tattoo! For full regs head over to https://t.co/fTmbZM42oo⠀
⠀
We also have upgraded our HVAC system with the iWave Air Purification system. It… https://t.co/8P0Fu0WP6U",New Jersey,34,New Jersey,169734
148,"Tattoo done a couple months ago prior to the pandemic lockdown 
by Mas @ BLACKWORK TATTOO STUDIO https://t.co/BIQsEZjwyq",New Jersey,34,New Jersey,169734
149,"Masks up + temperature check while getting your eyebrows threaded! #TheEyebrowPlace2 #Hoboken #NJ #PostQuarantine #COVID19 #TheNewNormal (@ The Eyebrow Place 2 in Hoboken, NJ) https://t.co/4vNlrPvsZe https://t.co/NtuRZzavmN",New Jersey,34,New Jersey,169734
150,"Having a baby when it's calm? Scary but expected. Having a baby during a pandemic? Downright terrifying and a bigger reason to celebrate. Congrats to the new parents, the new big bro (he's so cute and little… https://t.co/q6xkJAcewZ",New Jersey,34,New Jersey,169734
151,"Ever forgot your mask was on and went to take a drink? 

#wobm #shawnandsue #morningshow #covid19 #coronavirus #ocbs @ 92.7 WOBM https://t.co/wgc8v9MBBY",New Jersey,34,New Jersey,169734
152,"Beach Day 🏖
—
 #SocialDistancing #GoodVibes  #AtTheEndOfTheBeach  #FamilyBonding ❤️ 😊 @ Spring Lake, New Jersey https://t.co/mHXvmuzZ61",New Jersey,34,New Jersey,169734
153,"New Jersey is reopening! Tents of all sizes help create an instant cafe right outside your door.
Your guests can enjoy their meal at a healthy distance when they come to visit.
While COVID-19 has changed the way we… https://t.co/7wxa3UfG2Q",New Jersey,34,New Jersey,169734
154,Reminiscing on my favorite day ever! 💍 Still can’t believe we pulled this off just a couple weeks before quarantine hit! So thankful we got to have so much fun before months of lockdown. 🤍 | #pourstyles @ The Guild… https://t.co/dZZiGvuePa,California,5,California,191477
155,"a portrait | from a distance ———————————————
#quarantine #covid_19 #pendemic #2020 #virus #social #socialdistancing #ourworld🌎 #sanfrancisco #demetriusphilpdotcom #portraitsbydp #blackpeoplenews #facemask… https://t.co/nxLTeKdEq1",California,5,California,191477
156,Thanks to my friend @zachbittick I was inspired to pick up the new Covid hobby of cross-stitch. And thanks to thestrandedstitch for sharing really awesome patterns and the idea of to become an anti-racist stitcher.… https://t.co/gH787mfQp9,California,5,California,191477
157,"2020 Coronavirus House Arrest Day 99 - It's the case of the Mondays and more freaking fireworks in my hipster neighborhood; enough already! With the bar officially open until we are free to fully roam uninhibited,… https://t.co/Moh8qSGgAU",California,5,California,191477
158,"I said what I said . @ Corona, California https://t.co/t6NmeHC1Es",California,5,California,191477
159,It’s coming soon y’all get ready! 🔥 Debuting on youtube a video remake of #EasyLover for #covid19 leland.sklar @jaygoreguitar norikojazz @ttchadtt and @gussiemiller Many thanks to steinbergmedia adobe sslaudio in… https://t.co/JVlQATp0N8,California,5,California,191477
160,Warp Speed COVID-19 Vaccine Makes Big Pharma Crooks Rich https://t.co/h9w3gD0Kro https://t.co/CH0xnvEV58,California,5,California,191477
161,"Remember summer’s not cancelled. Experience summer the 2020 way; spend time with your loved ones in small gatherings, practice social distancing, wear those masks, wash your hands, avoid dining out, cook more,… https://t.co/z4iPoIb6A8",California,5,California,191477
162,The neighbors have been displaying fireworks and upsetting dogs and birds around. Our cameraman in lockdown keeps on shooting to keep up with his promises of a weekly video. This is the trailer for the upcoming… https://t.co/NRgzobEHAr,California,5,California,191477
163,"Way, way back in the early days of Covid, Katie Gately @kgsounds  invited me for a wonderfully personal chat about my history, influences, and electronics hacking. The show features 📯 NEW MUSIC 📯 and a guest mix… https://t.co/oH1imAVbvA",California,5,California,191477
164,"2020 day 173 - front row
.
.
.
.
.
#frontrow #goldenhour #monday #orange #orangey #palmtrees #silhouette #sunset #socialdistancing #venice #venicebeach #losangeles #losangelesgrammers #california #dank #dankmedia… https://t.co/qkRyCWvKI9",California,5,California,191477
165,"Introducing lockdown haircut and my rockstar #loveyourself #kids #hairstyles #summer #red #swag #love #california #bayarea @ San Francisco Bay Area, California https://t.co/iNjoPJXmcK",California,5,California,191477
166,"#norcal #california #covid19 #situationalship @ Mount Shasta, California https://t.co/qFEp2q8xhQ",California,5,California,191477
167,"Corona, California - eating a gourd vegetable that i ate after cooking Food Poisoning https://t.co/7uLaD0dcGk",California,5,California,191477
168,"All they say from Cincinnati to Cali, dolci_di_nikki DELIVERS! Since this COVID mess is holding me back, I decided to have some of my favorite brownies baked and sent with love! I miss my… https://t.co/UMaWHMeoHP",California,5,California,191477
169,First air flight since #covid19 - thank you @delta for making us feel safe! alexaverbook @ Los Angeles International Airport https://t.co/khvkm3I8wZ,California,5,California,191477
170,"Working out from sunup to sundown ☀️🌙
.
Yesterday’s workout was a reflection of one of the biggest advantages of owning a home gym: you can spread it out over the whole day.🤯
.
Which is exactly what I did yesterday… https://t.co/njJTM1q1NU",California,5,California,191477
171,Keep your hands clean... #dirtyminded #cleaningmotivation #cleanhands #mindset #cleanculture #covid19 #socialdistancing @ Lower Haight https://t.co/CFgQdPMoGw,California,5,California,191477
172,Corona CA Tue Jun 23rd AM Forecast: TODAY Partly Cloudy Hi 93 TONIGHT Partly Cloudy Lo 61,California,5,California,191477
173,"Comment if you would or would not attend a concert like this?

Event industry feels..... We are living in crazy times (Flaming Lips concert using social distancing bubbles).
.
This is our industry. Us and us alone… https://t.co/zG9sj9FMnV",California,5,California,191477
174,"ranchojanitorialsupplies just received a large shipment of disinfectant wipes. They can only be sold by cases of 6, each tub has 160 wipes. It does have a corona virus kill claim. Until supplies last, last time they… https://t.co/FtwikK6Fam",California,5,California,191477
175,"On one side is Luzy on the other my Husband. 
#goodmorning 
#werkwerkwerk 
#workingfromhome 
#cat 
#catsofinstagram 
#puss 
#pùssy 
#gatita 
#kittycat @ Mississippi St Condos, San Diego,… https://t.co/P2yPaQTKko",California,5,California,191477
176,"Pet Food &amp; Litter Giveaway

Council President Emeritus Herb Wesson is hosting an emergency pet food pantry in response to the ongoing COVID-19 pandemic on Monday, June 29.

The pet food pantry is intended to help… https://t.co/39TYfDx8jF",California,5,California,191477
177,"Ready to Polish the Table? 
Lord knows I am!!  I’ve been trying not to comment on fake news and fake facts about Covid and facemasks so I am going to definitely need my own class this morning!! 

Keeping my promise… https://t.co/A9lTYdL7lD",California,5,California,191477
178,"Good morning from CDM....  I sure have missed you Cali! #junegloom  #waterview @ Corona del Mar, California https://t.co/hcJ2qRUlh3",California,5,California,191477
179,"Stay-at-home cooking week 9! #quarantine #quarantinelife #quarantineandchill #food #foodie #instafood #instagood #foodphotography #foodstagram #foodporn #yummy #yum #delicious #dinner @ Los Angeles, California https://t.co/ICpExhYlPh",California,5,California,191477
180,"Social Distancing on Delta First Class!
#deltaairlines @ Los Angeles International Airport https://t.co/M6sUvB8uAE",California,5,California,191477
181,"One of the best things about not being able to get a haircut due to #quarantine is how long and healthy my mane is right now! hair_tanning_byselina I know I’m seeing you this week, but let’s preserve this length, k?… https://t.co/JVMq024jTq",California,5,California,191477
182,#robstory 175/366: I wake up today and the overwhelming emotion of the day so far is simply #gratitude 🙏❤️ and love. I’m so blessed no matter the ups and downs or uncertainty of life (thanks for 2020 Covid19 🤷🏻‍♂️🤣😷)… https://t.co/ShTDBsapJo,California,5,California,191477
183,"Tonight - on the #ActionHour - THE HUMANE LEAGUE LAUNCHES A MASSIVE CAMPAIGN AGAINST TYSON FOODS FOR THE HAVING HIGHEST NUMBER OF COVID 19-RELATED EMPLOYEE DEATHS IN THE ENTIRE ANIMAL AG INDUSTRY TO DATE!

Meet The… https://t.co/mdDg96CufP",California,5,California,191477
184,"COVID Cooking: Breakfast Taco Edition!
One egg, soft scrambled with some bacon, salsa and cheese. Throw on flour tortillas. Too with extra salsa and cheese, sour cream smeared on the tortilla because y’all know I’ve… https://t.co/MirMLiZjnD",California,5,California,191477
185,I got black I got white what you want #liltecca #dodge #chevy #charger #camaro #fastcar #racecar #rs #ss #rt #hemi #nascar #v6 #v8 #blacklivesmatter fuck #covid19 #quarantine #socal #cali #palmtrees only time will… https://t.co/JBURMx0LMB,California,5,California,191477
186,"Good job, Big Bear! [image description: store entrance with large sign on sandwich board saying No Mask No Entry] #covid19 @ Big Bear Lake, California https://t.co/ELbpVVi0CD",California,5,California,191477
187,"Obama Bun Cha aka Bún chả Hà Nội is one of my all time favorites and one of our top customers’ choice during Pandemic and SIP. Just picture the chargrilled pork belly patties, grilled pork butt and shoulders immersed… https://t.co/rn9XGrUMZm",California,5,California,191477
188,"A small smorgasbord of my week. Loving getting back out there to see my customers, lots of new ones and great to see some of the old ones. Taking necessary Covid 19 precautions with mask, gloves and cleaning for all… https://t.co/gWdaXqcRco",California,5,California,191477
189,"L.A. is OPEN FOR BUSINESS, SO ARE WE!
Need a place away from home to get work done and your creative juices going? 
Come to @IndieDesk at LA's Financial District!
As a dynamic and safe hub for journalists, bloggers,… https://t.co/pqem9wW5Mn",California,5,California,191477
190,"A worldwide pandemic and an economic recession have had a tremendous effect on the nation. The uncertainty brought about by both has made predicting consumer behavior nearly impossible. For that reason, forecasting… https://t.co/mjXBjCc8Ig",California,5,California,191477
191,"The strength of a brand relies on the diversity of its people and I know we will get through this by standing together and seeing every challenge as an opportunity. Since COVID-19, @styleandsociety Magazine has been… https://t.co/eZJbNAxvMG",California,5,California,191477
192,"Meet #coronavirus #COVID19 #pandemic #covIDIOTS #covDENIERS #KarensGoingWild #AmberLynnGilles who wants to get this young man, who works at #Starbucks fired, for doing his job, requesting she wear a #facemask to be… https://t.co/0JUG9h2N1I",California,5,California,191477
193,"The strength of a brand relies on the diversity of its people and I know we will get through this by standing together and seeing every challenge as an opportunity. ⁣
⁣
Since COVID-19, @styleandsociety Magazine has… https://t.co/VUptFG1BkN",California,5,California,191477
194,"The 5 stages of lockdown;
1. Sad and alone
2. Welcome to my new life
3. Maybe I could go outside
4. Please let me out
5. Did you say we’re free??? @ Alcatraz Federal Prison https://t.co/Wqd1T1rbQI",California,5,California,191477
195,"It is not pretty but the system is working so we are sticking with it.  #quarantinequalitytime #paperandpen #workfromhome #beefamilyvalues @ Petaluma, California https://t.co/v1dEJV62NL",California,5,California,191477
196,"Now taking phone &amp; in-person orders!! *please continue to wear a mask &amp; practice social distancing*
#BADMAASH #BADMAASHLA #indianfood @ Badmaash Fairfax https://t.co/AmPe4tp2jg",California,5,California,191477
197,"Been working from home the past 3 months, happy to be back at the office working on my project with robots. If you’re interested in what they do search “Everyday robots + Wired” on Google,… https://t.co/BvB7pgt5sB",California,5,California,191477
198,"After 3 12 hour shift in the ICU taking care of Covid19 patients, washing hands frequently and 3 showers after work my Cote Nail Polish still looks beautiful!  Cote is fast drying and durable.  Perfect for busy ICU… https://t.co/3EmX2Okuv3",California,5,California,191477
199,It’s been a year since we opened! It’s been an adventure and we are still at it! We will be going to our first event since Covid! Its The Downtown Flea with the Odd Market Sunday 11am-4pm. In the heart of South Park… https://t.co/ttcHnIvCi5,California,5,California,191477
200,"Some of us are still in a lockdown state and barely have the energy to put underwear on. Go ahead and take some time to dress yourself up today. It’ll make you feel good. Trust me. 😁
.
.
Also, Black Lives Matter.… https://t.co/VeHy7TWc6Q",California,5,California,191477
201,#SantaAna COVID-19 update for June 23: Five less cases than 6/22. The city’s share of all the county cases remains steady at 21%. City cases today amount to 22.5% of the 147 county cases reported today. #OCCOVID19 https://t.co/WPAA915a3h,California,5,California,191477
202,Congratulations to the new homeowners!  It was a very long escrow due to covid-19 and shutdown.  But wellsfargo  and my team came through.  Thank you for your trust and looking forward to seeing you build many… https://t.co/7UJ1qOQtOU,California,5,California,191477
203,"Pre-lockdown throwback: HOUNDMOUTH + THE VELVET TEEN in 2015!
We need your help to get back to normal after this:
https://t.co/UAgVRJ1KpR
https://t.co/FG6NbXnzpZ - have DNA Lounge brand liquor delivered!

#dnalounge #live105 #houndmouth #thevelvetteen #indierock #livemusic... https://t.co/vduvKypmeQ",California,5,California,191477
204,I have heard of a number of restaurants (not confirmed by me) of closing for two weeks because COVID customer or employee.  This is starting to happen as outside eating has started and protocol is not being followed… https://t.co/mWRTAJn690,California,5,California,191477
205,"⚠️ CHINO HILLS⚠️⁣
⁣COVID-19 drive-through testing will be held at Chino Hills High School on Tuesday, June 30 from 10 am - 2 pm by appointment ONLY.  ⁣
⁣
✅ No symptoms required⁣
✅ Testing event is 🆓 of charge⁣
✅… https://t.co/waPnGo4GJ5",California,5,California,191477
206,"We have been waiting for almost an hour to get tested. We arrived at 2 pm hoping the line &amp; media would be gone. On Tuesday, June 23, 2020. #covid19 #quarantinelife @ SAP Center https://t.co/jZf1nqD0Ev",California,5,California,191477
207,"The gyms are open again, already second week in a row, don’t forget your masks and hand sanitizer, feels so good to be back 💕🌈#pride #gay #gaymen #gaymensocializing #workout #weights #fitness #bodybuilding #la… https://t.co/42jXQOuInC",California,5,California,191477
208,"‼️TOMORROW 6PM‼️
YOU + ME + @hype_silverlake = WE RIDE‼️
.
.
.
On our first day back we ride with PURPOSE on COVID Friendly terms. Visit https://t.co/c3WweFSveS to see what you need to book your bike &amp; help make this… https://t.co/OKBpD7wKoI",California,5,California,191477
209,Last minute quarantine inspired 80th birthday setup for my daddy! #Swipe⬅️ #80thBirthday #Happy80thBirthday #Quarantine #Party #QuarantineParty #DrivebyParty #EventPlanner #EventStylist #UniquelyCreated… https://t.co/HZP7uz3vNV,California,5,California,191477
210,Quarantined drive-by 80th birthday party! #Swipe⬅️ #80thBirthday #Happy80thBirthday #Quarantine #Party #QuarantineParty #DrivebyParty #EventPlanner #EventStylist #UniquelyCreated #CreatingEventsToRemember #XBL… https://t.co/V2ifWLH5i4,California,5,California,191477
211,"📢 Underground Fit Club is REOPENING Thursday June 25th! 
#
You can go to our website and complete the Covid-19 Waiver and register for classes in advance of arrival. 
#
Currently 5am, 630am, 8am, 5pm &amp; 630pm classes… https://t.co/CN6HCq9ie3",California,5,California,191477
212,"Don’t worry I was stopped when this was taken lol 😂 #limitless #limitlessselfie #adventuresoflimitless #itsonlytuesday #quarentinebeard @ Corona, California https://t.co/LzziEOG65i",California,5,California,191477
213,"The Free Dining Room at SVdP is asking for your help keeping at-risk diners protected from COVID19! To donate masks or large bandanas, please email volunteer@vinnies.org or visit https://t.co/EmJIHpdSjX 😷 Thank you. https://t.co/gnlKPkv3ei",California,5,California,191477
214,"Just me and my shadow....
.
.
.
#sanfrancisco #oceanbeach #dogwalk #shadow #covid19 @ San Francisco, California https://t.co/quiYwFLrsW",California,5,California,191477
215,"Hey scc_publichealth #drcody @sliccardo #SanJose #SantaClaraCounty @supcindychavez The #foodservice industry knows how to operate in post #Covid-19 era. Now let gyms, salons and other #smb #SmallBusiness Open,… https://t.co/qPnxRoQh5T",California,5,California,191477
216,"Dog days of summer. #pool #coronavirus @ Mission Viejo, California https://t.co/v2B1kNlDd2",California,5,California,191477
217,"Dr. Anthony S. Fauci, the nation’s top infectious disease expert and director of the National Institute of Allergy and Infectious Diseases, said the country is still in the grip of the pandemic’s first wave,… https://t.co/dyU3hCPJbC",California,5,California,191477
218,"🏡👉🏾👉🏾A worldwide pandemic and an economic recession have had a tremendous effect on the nation. The uncertainty brought about by both has made predicting consumer behavior nearly impossible. For that reason,… https://t.co/bYFJKPsU28",California,5,California,191477
219,"Quarantine 2020: Rosalyn, “ I can’t believe we waited an hour to get tickled by a q-tip!” We got tested for COVID~19, they want a play date and attend a day camp so responsible thing to do… https://t.co/HHC5pax5aF",California,5,California,191477
220,Benefits of running 🏃 @ night during low tide #running #hermosabeach #piertopier #manhattanbeach #latenights #madefor #exercise #calilove #exercise #covid19 #socialdistancing #not #aprob #at #2 #am #stayhealthy… https://t.co/3yPvWdVYFH,California,5,California,191477
221,"We wear the mask proud, we work everyday to help our patients and we will continue to do so observing all social distancing guidelines for their health and ours. 
And yes my dress shirt matches 😜😂 I'm cool like… https://t.co/ThoNl6Xv2m",California,5,California,191477
222,"They have outside dining tables scattered about. #covid19 (@ The @GoldenSquirrelP in Oakland, CA) https://t.co/vgAJIjnyo5 https://t.co/uIpqb00pxf",California,5,California,191477
223,#NewMusic “Back Words” out now by @drewscotty out now on soundcloud. More lockdown lullabies on the way! Link in bio! #BackWords #Singer #Songwriter #Producer #LosAngeles #Music #Sing #Rnb #Rnbass #Pop #TinyDesk… https://t.co/VL1Fs4pImE,California,5,California,191477
224,"I'm leery to go to a golf course. Just don't want to take a chance of catching the Coronavirus. I may be paranoid, but I just can't take that chance. So I found this open field near my home. It's about a hundred and… https://t.co/TFcRCdT1nR",California,5,California,191477
225,"Very limited outdoor dining available. #covid19 (@ Momo Ramen in Oakland, CA) https://t.co/fT7F0ELXGc https://t.co/swctl0IHbF",California,5,California,191477
226,Corona CA Tue Jun 23rd PM Forecast: TONIGHT Patchy Fog Lo 60 WEDNESDAY Patchy Fog Hi 94,California,5,California,191477
227,School board is meeting today. Our teachers and students need to be safe! We need a safety plan! #cnusdfutureready #cnusd @ Corona Norco Unified School District https://t.co/dKtHdzjlmh,California,5,California,191477
228,"Open House, Sat 06/27/20, CALL or DM for appt. 15281 Cascade ln Huntington Beach 
#huntingtonbeach #guaranteed #happy #Covid19 #Dream #safetyfirst @ Huntington Beach, California https://t.co/dgHr9btm3x",California,5,California,191477
229,"Here’s your COVID-19 update from the County of Ventura.
 
131 new cases
1,589 people tested
2,161 total cases
1, 417 recovered cases
51 hospitalizations
14 in the ICU
43 deaths
701 cases under quarantine
 
Ventura… https://t.co/BD9oywd19V",California,5,California,191477
230,"More mask I made. #mask #covid #coronavirus #health #safety #handmade @ Fallbrook, California https://t.co/XxG7CJRRng",California,5,California,191477
231,Surfing With Jaguars In The Wild 🌊🐆 🎸 @fender @fendercustom #fender #jaguar #guitars #coronacalifornia #surfguitar #hotchicken #california @ Fender Factory Corona California https://t.co/2llgtEiYkz,California,5,California,191477
232,This corona virus thing is so fascinating. Just when the quarantine began I attended a wedding with at least 100 people. Not one person contracted the virus. There were no mask and lots of hugging and touching.… https://t.co/8uyXyrLfAg,California,5,California,191477
233,"California is seeing a significant surge in #covid19 cases. ⠀
⠀
A friendly reminder that free testing is available throughout @countyofla ⠀
⠀
It is important to get tested if you have recently been in large crowds… https://t.co/df70mksK0A",California,5,California,191477
234,I'm going to be posting a few to play catch up from my covid/depressive lack of posting! Starting with: my #momsnails! We kept everything simple and this is the first time I've ever gotten her to wear any shade of… https://t.co/DzaTZz1Afr,California,5,California,191477
235,"This Saturday in LA! Social distancing will be observed and masks will be required! Masks will be provided if you do not have one. See you then! @ Los Angeles, California https://t.co/VeRiOl2L43",California,5,California,191477
236,"Father’s Day was lit 🔥🔥
.
.
.
.
.
.
.
#uncutstandards #abovethecollar 
.
.
.
.
.
.
.
.
.
.
.
.
#fathersday #love #mustache #quarantine #instadaily #nature #santacruz #grind #bearded #happy #inspiration #picoftheday… https://t.co/7Eb2XkCUF5",California,5,California,191477
237,"Conquering fears and big rocks at the beach 🏖😆🧗🏽☀️ #CliffJumping #MichaelPhelps #DiveInTheDMs @ Corona del Mar, California https://t.co/L9uHR2iE70",California,5,California,191477
238,Social distancing mh__youth tonight! @ Morgan Hill Bible Church https://t.co/uRDelWct2G,California,5,California,191477
239,"Mask appeal, totally beachin’ dude. #masks #coronavirus #safetyfirst @ Santa Monica, California https://t.co/ZSC5zzLmoS",California,5,California,191477
240,"#dtla #visitLosAngeles #foodbesat #eatLA #feastagrem #hungry #foodie #lickyourphone #lovefood #onthetable #seriouseats #travelgram #quarantine #stayhomesafer #stayhomesafe#safeathome
#Yummy #yumYum #Delicious #Tasty… https://t.co/JOocrUn0WE",California,5,California,191477
241,"#dtla #visitLosAngeles #foodbesat #eatLA #feastagrem #hungry #foodie #lickyourphone #lovefood #onthetable #seriouseats #travelgram #quarantine #stayhomesafer #stayhomesafe#safeathome
#Yummy #yumYum #Delicious #Tasty… https://t.co/D1gLOFrByH",California,5,California,191477
242,"#dtla #visitLosAngeles #foodbesat #eatLA #feastagrem #hungry #foodie #lickyourphone #lovefood #onthetable #seriouseats #travelgram #quarantine #stayhomesafer #stayhomesafe#safeathome
#Yummy #yumYum #Delicious #Tasty… https://t.co/vauimR38cH",California,5,California,191477
243,"#dtla #visitLosAngeles #foodbesat #eatLA #feastagrem #hungry #foodie #lickyourphone #lovefood #onthetable #seriouseats #travelgram #quarantine #stayhomesafer #stayhomesafe#safeathome
#Yummy #yumYum #Delicious #Tasty… https://t.co/whUT4HPpDF",California,5,California,191477
244,"#dtla #visitLosAngeles #foodbesat #eatLA #feastagrem #hungry #foodie #lickyourphone #lovefood #onthetable #seriouseats #travelgram #quarantine #stayhomesafer #stayhomesafe#safeathome
#Yummy #yumYum #Delicious #Tasty… https://t.co/ufwrGmQ0qx",California,5,California,191477
245,I had a Zumba photoshoot with @aa_zbestfoto right before we went into lockdown and I’m so happy I did because I have been able to use all those photos to promote my online classes. I was just thinking today that I’m… https://t.co/WboRtjw8OM,California,5,California,191477
246,Taco Tuesday! - Drinking a Corona Extra by @GrupoModelo_MX @ Diamond Plate Bar &amp; Grill  — https://t.co/yd06ZcwAMd,California,5,California,191477
247,"GC Pork Chop w/ Chimichurri &amp; Potato + Asparagus + Caper Salad⁣
⁣
*Sidenote: Dill, mint, parsley, purple basil &amp; thyme from the Graffiti Garden.⁣
⁣
**Double Sidenote: Comfort food for these COVID… https://t.co/5rNrZUQqOF",California,5,California,191477
248,"F**K COVID🖕🏽😷🔥 T-shirt + Mask available! DM to order #VIBELA 
#FuckCovid
#StreetWear
#HipHop
#Reggaeton 
#FaceMask
#FaceCover
#Apparel 
#Fashion
#Ktown
#LA @ Koreatown, Los Angeles https://t.co/ZjWQGGszpt",California,5,California,191477
249,"Just came back from the gym for the first time since this covid19 started and it's scary!! With California positive cases in the rise again, people, specially the younger generation take this pandemic to slightly, I… https://t.co/IeR38hsSMM",California,5,California,191477
250,"Phase 1 of akanonny hair goals... with COVID came  change with my clients and I’m personally LOVING IT ! 
But also it sometimes requires patience but I’m still happy with the results we got in today’s session 🖤… https://t.co/4RcR13Rq2a",California,5,California,191477
251,@davislegacy #socialdistancing #soccer #soccerlife #soccerskills #istayedinthecar #yelp #yelpdavis #yelpelite @ Davis Legacy Soccer Club https://t.co/rpJxiNEtwS,California,5,California,191477
252,"Listen to the experts- wear a mask😷 #covid19 #wearamask #savinglives @ Willow Glen, San Jose, California https://t.co/l5QUUHRsyb",California,5,California,191477
253,"Preach, covid-19 is not done yet. Just saying.🤷‍♂️ @ West Sacramento, California https://t.co/TTuwNFnHHC",California,5,California,191477
254,"Shelter in Place (Day 98).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/emEFOUBTzO",California,5,California,191477
255,"A clipper ship on my friend Makoto.

I will tentatively start to take appointments in July. Starting with those who have emailed in a request prior to covid and then will begin to open my books as time permits.… https://t.co/n5OIftebK2",California,5,California,191477
256,"Life before Covid. 
Dont worry my friends, we'll get back to normalcy soon enough, just be patient.

#california #sunsets #2018 #sandiego #lajolla #pink #sun #Ocean #sky #love #hope #humanity #bekind #compassion… https://t.co/VR9K7wGkgi",California,5,California,191477
257,"Week 14 of this global pandemic and SIP. Thank you to all of our loyal customers for your continued support and especially to our friends Madan, Julian, and Meenakshi for your weekly Tay Ho Tuesday Takeout 🥡! We’re… https://t.co/R1ItPh2a9a",California,5,California,191477
258,"••• Pre Covid 19 jam with friends! This pandemic sure has changed our lives in short span of time, but it’s important to be even more vigilant now than ever before as cases are spiking and Arizona has become a global… https://t.co/jliaCP0I4X",Arizona,3,Arizona,58378
259,"Only just got home from work and started checking it out, but I’m loving a lot of the look and animations in Big Sur.",Arizona,3,Arizona,58378
260,"That face you make when you leave a meeting in which you’re told you’re gonna start working from home tomorrow, then during THAT meeting you get an email saying you got a promotion and pay raise. #glorybetoGod… https://t.co/qelwbngdlH",Arizona,3,Arizona,58378
261,"Please wear your mask or stay home! #covid19 #coronavirus #wearyourmask @ Pensacola, Florida https://t.co/OTxy0ucOWo",Florida,11,Florida,103503
262,#coronavirus #bebe #mask #goingtomyboat @ The Deck at Island Gardens https://t.co/EZsKVtrwou,Florida,11,Florida,103503
263,"To follow the Hillsborough county guidance and continue to practice the 6ft social distancing, all customers must wear masks upon entering the store.   

Our current hours are 12pm - 10pm.

To order in advance of… https://t.co/t5miFXNjAD",Florida,11,Florida,103503
264,"Empty roads leading into an an empty Kingdom... One day there will be magic here again. Disease is not forever. There will be laughter here again. COVID-19 will end. Resilience is built with faith, hope, trust and a… https://t.co/Ed67ynUTVt",Florida,11,Florida,103503
265,Understanding the “why” in layering movements. #atpperformancefacility #optisystem #movement #training #kettlebell #gait #squat #pushup #ghlc #garagegym #quarantine #hollywoodfl stephgatp ijustmove coacht_dixon… https://t.co/gkiD2Cmmm3,Florida,11,Florida,103503
266,Teamwork makes the dream work! The Wood Team Concierge services from Contractors to cleaning to staging to listing agent accompany showings - this home was perfectly prepared for market introduction -receiving… https://t.co/7b7O67pB7r,Florida,11,Florida,103503
267,#StephenColbert #JamesCorden #TheLateShowWithStephenColbert Stephen Colbert gives James Corden 'Carpool Karaoke' social distancing tips https://t.co/62ymFdkHrm https://t.co/WeNr0Xh6xo,Florida,11,Florida,103503
