,tweet,sentiment,tweet,location
131,Thread https://t.co/yWrqnfKMfv,-0.2325,Thread https://t.co/yWrqnfKMfv,Florida
132,We are partnering with Advocate Aurora Health to provide community COVID testing today - Friday!  Must have appointment - call 877 819 5034 and see info in photo.  You do not need to have symptoms to be tested!… https://t.co/umdV7bWB35,0.2333333333333333,We are partnering with Advocate Aurora Health to provide community COVID testing today - Friday!  Must have appointment - call 877 819 5034 and see info in photo.  You do not need to have symptoms to be tested!… https://t.co/umdV7bWB35,Illinois
133,"Corona hasn't slowed us down, in fact, this is one of the busiest we've ever been. See what we've been up to...⁣
⁣
CRAZYINESS!!!⁣
⁣
#realestateteam #realtorsofinstagram #orlandohomes #orlandorealtor… https://t.co/5p7NHngI2n",0.06818181818181818,"Corona hasn't slowed us down, in fact, this is one of the busiest we've ever been. See what we've been up to...⁣
⁣
CRAZYINESS!!!⁣
⁣
#realestateteam #realtorsofinstagram #orlandohomes #orlandorealtor… https://t.co/5p7NHngI2n",Florida
134,"For the past two weeks, more daily coronavirus cases have emerged in red states than in blue states. https://t.co/QutVxZQGXZ",-0.0225,"For the past two weeks, more daily coronavirus cases have emerged in red states than in blue states. https://t.co/QutVxZQGXZ",New York
135,Staying Yachty in the #pandemic #yachtrock #yachtrockband #softrock #droppinganchor #broner @ The Gaslamp Restaurant &amp; Bar https://t.co/julNY9EURf,0.3181818181818182,Staying Yachty in the #pandemic #yachtrock #yachtrockband #softrock #droppinganchor #broner @ The Gaslamp Restaurant &amp; Bar https://t.co/julNY9EURf,California
136,"The library floors will open on Monday June 22nd! Masks will still be required, social distancing recommended. Ring the bell to be let in and start imagining your stories! @ Selinsgrove, Pennsylvania https://t.co/BgZukjiwdt",0.11458333333333333,"The library floors will open on Monday June 22nd! Masks will still be required, social distancing recommended. Ring the bell to be let in and start imagining your stories! @ Selinsgrove, Pennsylvania https://t.co/BgZukjiwdt",Pennsylvania
137,Inspiring to watch @LorneGreene on @CNBC sharing insights about how @vivacreative has quickly adapted to the business challenges of #covid19 #vivacreative #coronavirus. ▶️ Link to his full interview in bio. @… https://t.co/N8bVKhqIb9,0.0,Inspiring to watch @LorneGreene on @CNBC sharing insights about how @vivacreative has quickly adapted to the business challenges of #covid19 #vivacreative #coronavirus. ▶️ Link to his full interview in bio. @… https://t.co/N8bVKhqIb9,District of Columbia
138,"I’m looking for 6 motivated entrepreneurs who looking for an opportunity to level up their life if this you DM “ Ready “ below  I’ll send you a life changing opportunity..
#workfromhome #levelup #bossup #creditking @… https://t.co/7j2aatGdjT",0.0,"I’m looking for 6 motivated entrepreneurs who looking for an opportunity to level up their life if this you DM “ Ready “ below  I’ll send you a life changing opportunity..
#workfromhome #levelup #bossup #creditking @… https://t.co/7j2aatGdjT",New York
139,Does anyone else see the face with a puffy nose? With #COV19 still considered a pandemic we encourage you all to get out to the parks and get some fresh air &amp; continue practicing social distancing. 📸:… https://t.co/RsyRkPWFbi,0.28409090909090906,Does anyone else see the face with a puffy nose? With #COV19 still considered a pandemic we encourage you all to get out to the parks and get some fresh air &amp; continue practicing social distancing. 📸:… https://t.co/RsyRkPWFbi,Georgia
140,"In response to the COVID-19 outbreak, the Treasury Department and the Internal Revenue Service are providing special tax filing and payment relief to individuals and businesses.
Click the link below to find out more.
https://t.co/ZzIegIdNrM https://t.co/bWfw6VIfeO",-0.15000000000000002,"In response to the COVID-19 outbreak, the Treasury Department and the Internal Revenue Service are providing special tax filing and payment relief to individuals and businesses.
Click the link below to find out more.
https://t.co/ZzIegIdNrM https://t.co/bWfw6VIfeO",Texas
141,"It was discovered recently that COVID is also a vascular disease. If it crosses from the lungs into the bloodstream, it attacks your blood vessels &amp; everything attached to them. Hence, the blood clots, brain damage, kidney damage, strokes, &amp; heart attacks. https://t.co/1Ks9xnW6MF",0.5375,"It was discovered recently that COVID is also a vascular disease. If it crosses from the lungs into the bloodstream, it attacks your blood vessels &amp; everything attached to them. Hence, the blood clots, brain damage, kidney damage, strokes, &amp; heart attacks. https://t.co/1Ks9xnW6MF",California
142,First digital conference (thanks COVID!). Happy to be part of the conversation at Atla (American Theological Library Association) today and to advance plans for the Wesley Works in a presentation titled “Proposing a… https://t.co/Ah4Nll8bg8,0.0,First digital conference (thanks COVID!). Happy to be part of the conversation at Atla (American Theological Library Association) today and to advance plans for the Wesley Works in a presentation titled “Proposing a… https://t.co/Ah4Nll8bg8,Florida
143,"Bars and restaurants in Florida were quick to open after the Covid-19 pandemic forced them to close for months, but, now many are closing their doors again after a spike in Coronavirus cases.

At least six bars in… https://t.co/wb146l5Gpz",0.05,"Bars and restaurants in Florida were quick to open after the Covid-19 pandemic forced them to close for months, but, now many are closing their doors again after a spike in Coronavirus cases.

At least six bars in… https://t.co/wb146l5Gpz",Georgia
144,"Helping our clients eat well, gain health and save money is what we are all about! Our NJ office is open again for individual wellness consultations. We are practicing the cdcgov guidance for #COVID19 safety. For… https://t.co/jWt2gHGvhU",0.02083333333333333,"Helping our clients eat well, gain health and save money is what we are all about! Our NJ office is open again for individual wellness consultations. We are practicing the cdcgov guidance for #COVID19 safety. For… https://t.co/jWt2gHGvhU",New Jersey
145,12 ways to say 'no'  https://t.co/PxfUfNEmlx  Why are we not always good at saying 'no' when we need to? Time to think about how we negotiate better work time as we go back to our re-configured post-pandemic jobs.,0.6,12 ways to say 'no'  https://t.co/PxfUfNEmlx  Why are we not always good at saying 'no' when we need to? Time to think about how we negotiate better work time as we go back to our re-configured post-pandemic jobs.,New York
146,"What are your goals this Summer? 

Are they different considering the pandemic? Do you see them being easier or harder to accomplish during this time?

I’m really interested on how people are approaching their goals… https://t.co/5s3vlsiX46",0.16666666666666666,"What are your goals this Summer? 

Are they different considering the pandemic? Do you see them being easier or harder to accomplish during this time?

I’m really interested on how people are approaching their goals… https://t.co/5s3vlsiX46",Maryland
147,"Breakfast of champions! Covid style @ESScottsdale still great service and tastes amazing! Egg white veggie omelet/omelette and yogurt! Loved it after a great workout! 
.
.
.
.
.
.
.
#breakfast #of #champions… https://t.co/2v9rqoRgnx",-0.12121212121212124,"Breakfast of champions! Covid style @ESScottsdale still great service and tastes amazing! Egg white veggie omelet/omelette and yogurt! Loved it after a great workout! 
.
.
.
.
.
.
.
#breakfast #of #champions… https://t.co/2v9rqoRgnx",Arizona
148,"Feeling challenged lately, just gonna keep trying to be better.
#Striving #CNA #CNA1 #EssentialWorker #EssentialEmployee #COVID19 #Covid #MrsRona #HealthcareWorker #SelfieTime #SelfieGameStrong #N95FaceMask… https://t.co/HABRDm6LW8",0.26666666666666666,"Feeling challenged lately, just gonna keep trying to be better.
#Striving #CNA #CNA1 #EssentialWorker #EssentialEmployee #COVID19 #Covid #MrsRona #HealthcareWorker #SelfieTime #SelfieGameStrong #N95FaceMask… https://t.co/HABRDm6LW8",Oregon
149,Our favorite show of the year has been cancelled due to Covid but we are celebrating with 15% off through Sunday!  15% off on @andovertrask @porchandhound @Jods_Online sequoia.springs shopveranda804 with code… https://t.co/rdazE99pbn,0.26,Our favorite show of the year has been cancelled due to Covid but we are celebrating with 15% off through Sunday!  15% off on @andovertrask @porchandhound @Jods_Online sequoia.springs shopveranda804 with code… https://t.co/rdazE99pbn,Virginia
150,"I got 2 certificates of safety for COVID-19.
#safesetsinternational  #barbicidecertified  #covid19 #safetyeducation #getready #local798 #lovemyjob @ New York, New York https://t.co/avfnQSfohO",0.0,"I got 2 certificates of safety for COVID-19.
#safesetsinternational  #barbicidecertified  #covid19 #safetyeducation #getready #local798 #lovemyjob @ New York, New York https://t.co/avfnQSfohO",New York
151,"For those of you curious about Ashlee the  traveling cat 🐈 (since I don’t travel between Selah and Portland very often now due to the pandemic), she’s doing well sheltering-in-place with Christine in Portland.… https://t.co/AiV6E0A363",0.425,"For those of you curious about Ashlee the  traveling cat 🐈 (since I don’t travel between Selah and Portland very often now due to the pandemic), she’s doing well sheltering-in-place with Christine in Portland.… https://t.co/AiV6E0A363",Oregon
152,"Our shop might be closed, but we are still here making sweet memories. As we continue to adjust our business due to COVID-19 we are now offering no contact pick ups AND a local delivery option to the greater… https://t.co/aN8U2LVZwN",0.17291666666666666,"Our shop might be closed, but we are still here making sweet memories. As we continue to adjust our business due to COVID-19 we are now offering no contact pick ups AND a local delivery option to the greater… https://t.co/aN8U2LVZwN",Tennessee
153,"Working from home with help. @ Dunbar, West Virginia https://t.co/QTDdcxVJ4B",0.0,"Working from home with help. @ Dunbar, West Virginia https://t.co/QTDdcxVJ4B",West Virginia
154,"My first time back on stage in 3 MONTHS and for the first time in a long time... I was home again.
.
.
.
A huge thanks to @jaynog &amp; @belairediner!
.
.
.
#comedy #nyc #newyork #drivein #corona @ Bel Aire Diner https://t.co/iejaTfa82V",0.4,"My first time back on stage in 3 MONTHS and for the first time in a long time... I was home again.
.
.
.
A huge thanks to @jaynog &amp; @belairediner!
.
.
.
#comedy #nyc #newyork #drivein #corona @ Bel Aire Diner https://t.co/iejaTfa82V",New York
155,Thank you so much to @cinemasecrets and @thepowdergroup for keeping me an my kit well stocked in much needed spray hand sanitizer. I only use cinema secrets to keep my brushes clean. I support business who support… https://t.co/AjSZvxK6Iu,0.0375,Thank you so much to @cinemasecrets and @thepowdergroup for keeping me an my kit well stocked in much needed spray hand sanitizer. I only use cinema secrets to keep my brushes clean. I support business who support… https://t.co/AjSZvxK6Iu,New Jersey
156,"#Repost @gavinnewsom with repostsaveapp  
 ・・・ 
 REMINDER: #COVID19 has not gone away.
Do your part.
#youractionssavelives
#sixfeetmotherfucker 
#washyourhands @ Santa Barbara, California https://t.co/qHHEbSIOnB",0.0,"#Repost @gavinnewsom with repostsaveapp  
 ・・・ 
 REMINDER: #COVID19 has not gone away.
Do your part.
#youractionssavelives
#sixfeetmotherfucker 
#washyourhands @ Santa Barbara, California https://t.co/qHHEbSIOnB",California
157,Last year today. We were slinging jokes and chopping it up in Tampa. 💯 #memories #TeamDL #DLHughley #ComedianATrain #BoLastName #tampaimprov #tampa #covid19 #comedy tampaimprov @realdlhughley @ Tampa Improv https://t.co/0h52NAn4nw,0.0,Last year today. We were slinging jokes and chopping it up in Tampa. 💯 #memories #TeamDL #DLHughley #ComedianATrain #BoLastName #tampaimprov #tampa #covid19 #comedy tampaimprov @realdlhughley @ Tampa Improv https://t.co/0h52NAn4nw,Florida
158,TCS: I Am Unemployed Due to Covid-19  https://t.co/IPeSKmQ0ZV,-0.10092592592592592,TCS: I Am Unemployed Due to Covid-19  https://t.co/IPeSKmQ0ZV,New York
159,"Active members, you can find the breakdown for these exercises on our private page.
.
#gymislife #onlinetraining #hiitworkouts #quarantineworkout #hiit #arvada #mma #nopainnogain #quarantine #followme #tkd… https://t.co/lnGJ1qlzIQ",0.10989583333333333,"Active members, you can find the breakdown for these exercises on our private page.
.
#gymislife #onlinetraining #hiitworkouts #quarantineworkout #hiit #arvada #mma #nopainnogain #quarantine #followme #tkd… https://t.co/lnGJ1qlzIQ",New Jersey
160,"PRAYER changes things. 

It's the FOUNDATION that stabilizes the unrest, the protests.., the pandemic. 

If my people ... 2Chronicles 7:14

#UnFilteredEDEN
#RevelationsInIsolation @ Albuquerque, New Mexico https://t.co/5TvFuuqvNV",0.14761904761904762,"PRAYER changes things. 

It's the FOUNDATION that stabilizes the unrest, the protests.., the pandemic. 

If my people ... 2Chronicles 7:14

#UnFilteredEDEN
#RevelationsInIsolation @ Albuquerque, New Mexico https://t.co/5TvFuuqvNV",New Mexico
161,"Not only can you find a huge variety of the best textiles in Atlanta, but the highest quality Eesome Hand Sanitizer🧡🔆‼️ Make @weheartfabric fabulous new location your next stop at Collier Center Upper Westside… https://t.co/zbJo6r898F",0.13636363636363635,"Not only can you find a huge variety of the best textiles in Atlanta, but the highest quality Eesome Hand Sanitizer🧡🔆‼️ Make @weheartfabric fabulous new location your next stop at Collier Center Upper Westside… https://t.co/zbJo6r898F",Georgia
162,AGAINST ALL ODDS #stormyweather #pandemic #pandemicart #covid19 #adversity #strength #courage #2020art #iwillsurvive #challenge @ Hell's Kitchen https://t.co/yqATM8Xwwz,0.5,AGAINST ALL ODDS #stormyweather #pandemic #pandemicart #covid19 #adversity #strength #courage #2020art #iwillsurvive #challenge @ Hell's Kitchen https://t.co/yqATM8Xwwz,New York
163,As you know data shows that wearing masks helps prevent the spread of COVID-19 when social distancing isn’t an option. Many of my patients are frustrated by wearing masks &amp; want to know how long they’ll have to wear… https://t.co/XArk00GuIa,0.1,As you know data shows that wearing masks helps prevent the spread of COVID-19 when social distancing isn’t an option. Many of my patients are frustrated by wearing masks &amp; want to know how long they’ll have to wear… https://t.co/XArk00GuIa,New York
164,"Social Distancing 😎 2022s maintaining that space while working on 2-man full field passing last night ⚫🐻
*
*
*
#socialdistancing #LacrosseClub #SummerLacrosse #Lacrosse #WeBack #PositiveCoaching #PositiveTeam… https://t.co/hMNJjW3vPU",0.0,"Social Distancing 😎 2022s maintaining that space while working on 2-man full field passing last night ⚫🐻
*
*
*
#socialdistancing #LacrosseClub #SummerLacrosse #Lacrosse #WeBack #PositiveCoaching #PositiveTeam… https://t.co/hMNJjW3vPU",Pennsylvania
165,"Hey friends between Moes closing, finding a new job and covid 19 if you were ever going to refer a friend or loved one to me for a cut ( or get one yourself) now is the time because I will need them. I do take… https://t.co/b6dDMyN5fm",-0.08333333333333333,"Hey friends between Moes closing, finding a new job and covid 19 if you were ever going to refer a friend or loved one to me for a cut ( or get one yourself) now is the time because I will need them. I do take… https://t.co/b6dDMyN5fm",Washington
166,"Congratulations to grantpalte after a long COVID-19 wait the BMV finally reopened and he passed  🚘 !  #licenseddriver @ Findlay, Ohio https://t.co/Q3BJIyIhyb",0.18333333333333326,"Congratulations to grantpalte after a long COVID-19 wait the BMV finally reopened and he passed  🚘 !  #licenseddriver @ Findlay, Ohio https://t.co/Q3BJIyIhyb",Ohio
167,"Apparently all of my “pre-surgery purchases” must be fully tested and approved before I can use them later. 😂 I have all my pre-op tests today, very much looking forward to that Covid test! ... 🥴(NOT!) eeek. Lol.… https://t.co/Mw7jUW3BUH",-0.05,"Apparently all of my “pre-surgery purchases” must be fully tested and approved before I can use them later. 😂 I have all my pre-op tests today, very much looking forward to that Covid test! ... 🥴(NOT!) eeek. Lol.… https://t.co/Mw7jUW3BUH",Texas
168,"""Thethis Creek""
•
First photograph post Covid19 lockdown. I first discovered this little creek in 2012, and through out the years, I've come back a few times. Either with local students to work on their filed… https://t.co/ujRvvMWPLg",0.0,"""Thethis Creek""
•
First photograph post Covid19 lockdown. I first discovered this little creek in 2012, and through out the years, I've come back a few times. Either with local students to work on their filed… https://t.co/ujRvvMWPLg",Washington
169,"For all the naked noses out there.  You need to cover your nose too.  #wearamask #socialdistancing #covid19 @ Apex, North Carolina https://t.co/qRmSaIlvCq",0.0,"For all the naked noses out there.  You need to cover your nose too.  #wearamask #socialdistancing #covid19 @ Apex, North Carolina https://t.co/qRmSaIlvCq",North Carolina
170,The RECOVERY trial has shown that dexamethasone decreased mortality in patients with COVID respiratory disease requiring mechanical ventilation or supplemental oxygen. Dexamethasone (Decadron) is synthetic… https://t.co/k4YXSVVzcM,0.4028409090909091,The RECOVERY trial has shown that dexamethasone decreased mortality in patients with COVID respiratory disease requiring mechanical ventilation or supplemental oxygen. Dexamethasone (Decadron) is synthetic… https://t.co/k4YXSVVzcM,Texas
171,Day 2 and feeling horrible but I am getting the best healthcare anyone could ask for from. 3Main staff. They are taking great care of me. #Rendesivir #covid19 #pandemic2020 jcbmd63 drkkups #covid #Summer2020 @ Good… https://t.co/7uZr8m4Qk5,-0.06666666666666668,Day 2 and feeling horrible but I am getting the best healthcare anyone could ask for from. 3Main staff. They are taking great care of me. #Rendesivir #covid19 #pandemic2020 jcbmd63 drkkups #covid #Summer2020 @ Good… https://t.co/7uZr8m4Qk5,New York
172,"Due to potential exposure of COVID-19, I will not be shipping orders until the test results have come back and are hopefully negative. I will receive the results within 3-5 days from today. I’m a truly sorry for any… https://t.co/DjEVQyDE9Q",0.375,"Due to potential exposure of COVID-19, I will not be shipping orders until the test results have come back and are hopefully negative. I will receive the results within 3-5 days from today. I’m a truly sorry for any… https://t.co/DjEVQyDE9Q",North Carolina
173,"Second in our mini series: Team Walker Students Take on COVID19, sponsored by wissllp #TWJC •
•
•
#teamwalker #community #jerseycity #ourkidsourfuture #education #jersey #school #art #STEAM #nonprofit #STEM #COVID19… https://t.co/TcL6LjnnYp",0.11212121212121212,"Second in our mini series: Team Walker Students Take on COVID19, sponsored by wissllp #TWJC •
•
•
#teamwalker #community #jerseycity #ourkidsourfuture #education #jersey #school #art #STEAM #nonprofit #STEM #COVID19… https://t.co/TcL6LjnnYp",New Jersey
174,"The COVID19 word is spreading, “Razors Edge MMA is closing.” Remember, rumors are spread by haters, passed along by fools and accepted by idiots. As we approach our 8th year in business I can positively, without a… https://t.co/gA8QxJbKhL",0.0,"The COVID19 word is spreading, “Razors Edge MMA is closing.” Remember, rumors are spread by haters, passed along by fools and accepted by idiots. As we approach our 8th year in business I can positively, without a… https://t.co/gA8QxJbKhL",New Jersey
175,"NMOBC MODCO, &amp; FL DOH are preparing to offer our community FREE Covid testing, June 29th - July 1st. Stay tuned. Details forthcoming. @ New Mount Olive Baptist Church https://t.co/xvyk1TAYR6",-0.025,"NMOBC MODCO, &amp; FL DOH are preparing to offer our community FREE Covid testing, June 29th - July 1st. Stay tuned. Details forthcoming. @ New Mount Olive Baptist Church https://t.co/xvyk1TAYR6",Florida
176,"Treat Dad to a special Father’s Day this Sunday! Choose from our brunch and dinner options on premise and takeout ➡️ https://t.co/hR213AdvsR

#fathersday #dad #garden #outside #socialdistancing #brunch… https://t.co/S8ikhkkfrI",-0.08611111111111112,"Treat Dad to a special Father’s Day this Sunday! Choose from our brunch and dinner options on premise and takeout ➡️ https://t.co/hR213AdvsR

#fathersday #dad #garden #outside #socialdistancing #brunch… https://t.co/S8ikhkkfrI",New York
177,14 weeks into COVID-19 remote working / shelter in place and so ready to get away with a favorite vacation/holiday sailings on Celebrity. My June cruise canceled.  But holding out for my Xmas/New Year's… https://t.co/zk5MOHKx8v,0.13749999999999998,14 weeks into COVID-19 remote working / shelter in place and so ready to get away with a favorite vacation/holiday sailings on Celebrity. My June cruise canceled.  But holding out for my Xmas/New Year's… https://t.co/zk5MOHKx8v,Georgia
178,"Them #DeadLifts felt good but was ruff! I haven't did dads since 3 week before the lockdown!!! Back on fiya!!! 
#TeamTank 
#TeamHodge
#TeamPerforMaxlabs / Tank20 
#BackAction
#KeepWorking @ Powerhouse Gym and Fitness… https://t.co/nPaabMpZpv",0.0,"Them #DeadLifts felt good but was ruff! I haven't did dads since 3 week before the lockdown!!! Back on fiya!!! 
#TeamTank 
#TeamHodge
#TeamPerforMaxlabs / Tank20 
#BackAction
#KeepWorking @ Powerhouse Gym and Fitness… https://t.co/nPaabMpZpv",South Carolina
179,"Long Island and #NYC are on track to enter next phases of reopening as various health metrics continue to show that the #coronavirus spread has been curtailed in #NY, even as spikes occur in other parts of the country, @NYGovCuomo said Wednesday. @Newsday: https://t.co/pvM9TnUHKK https://t.co/LXPmw7C7kD",0.0,"Long Island and #NYC are on track to enter next phases of reopening as various health metrics continue to show that the #coronavirus spread has been curtailed in #NY, even as spikes occur in other parts of the country, @NYGovCuomo said Wednesday. @Newsday: https://t.co/pvM9TnUHKK https://t.co/LXPmw7C7kD",New York
180,"Join us tomorrow evening for #ParentsMightNotUnderstand 
Believe it or not, #COVID19, #racism, #policebrutality, #protests, and #riots all have major impacts on the mental health of young people! 
LET’S TALK TO THEM… https://t.co/jYYUS4NTCM",0.2777777777777778,"Join us tomorrow evening for #ParentsMightNotUnderstand 
Believe it or not, #COVID19, #racism, #policebrutality, #protests, and #riots all have major impacts on the mental health of young people! 
LET’S TALK TO THEM… https://t.co/jYYUS4NTCM",Maryland
181,"When @adrienne_wf says 6 Feet social distancing, she's not kidding 😷😁😂 🤸🙌#BeSafe  #originalmusclebeach 🌈 🤗🌞🙏👋😎#surf #californiadreaming  #yoga #santamonics #God #ninjawarrior #travel  #model #relaxyoureincali… https://t.co/tQVV6cEIg5",-0.026666666666666658,"When @adrienne_wf says 6 Feet social distancing, she's not kidding 😷😁😂 🤸🙌#BeSafe  #originalmusclebeach 🌈 🤗🌞🙏👋😎#surf #californiadreaming  #yoga #santamonics #God #ninjawarrior #travel  #model #relaxyoureincali… https://t.co/tQVV6cEIg5",California
182,Happy Pandemic Wednesday 💪🏾✊🏿🚔📱😷🙏🗣🕸🌎🦀🦐🏖 @ Louisiana https://t.co/XfshtRc7pY,-0.185,Happy Pandemic Wednesday 💪🏾✊🏿🚔📱😷🙏🗣🕸🌎🦀🦐🏖 @ Louisiana https://t.co/XfshtRc7pY,Louisiana
183,"@envirotekmn  Craigslist would be complicit in biological warfare against Americans. Look at this shit 👇
Libz trying to infect healthy Rally goers with #COVID19 

#tulsa #Oklahoma #TrumpRally #worldwar3… https://t.co/U3eGZLsK53",0.0,"@envirotekmn  Craigslist would be complicit in biological warfare against Americans. Look at this shit 👇
Libz trying to infect healthy Rally goers with #COVID19 

#tulsa #Oklahoma #TrumpRally #worldwar3… https://t.co/U3eGZLsK53",Oklahoma
184,Eat your heart out COVID-19!!!   #faceshield #staysafe #stayhome #stayhealthy @ North Park https://t.co/c97DP4nj1T,0.2125,Eat your heart out COVID-19!!!   #faceshield #staysafe #stayhome #stayhealthy @ North Park https://t.co/c97DP4nj1T,California
185,#Fashion #MashableVideo #Coronavirus This hoodie has a face shield and 'sneeze sleeve' to protect against COVID-19 https://t.co/9VSYu82lDy https://t.co/QqYzCNa4iS,0.3333333333333333,#Fashion #MashableVideo #Coronavirus This hoodie has a face shield and 'sneeze sleeve' to protect against COVID-19 https://t.co/9VSYu82lDy https://t.co/QqYzCNa4iS,Florida
186,"I haven't gone out to capture in months. - EMP #sevendaysnewyorkcityinblackandwhite #jellybelly #candy #covid_19 #lockin #mobilephotography #fingers #hand @ Bronx, New York https://t.co/QHeEezE0xk",0.25,"I haven't gone out to capture in months. - EMP #sevendaysnewyorkcityinblackandwhite #jellybelly #candy #covid_19 #lockin #mobilephotography #fingers #hand @ Bronx, New York https://t.co/QHeEezE0xk",New York
187,"Are you looking for a job in DC?
Find some job opportunities here: @OLADCGov Job Bulletin - Essential Workers COVID-19
https://t.co/25k8KJueWA
Find an opportunity today! https://t.co/kmAS2xL1qc",-0.04375,"Are you looking for a job in DC?
Find some job opportunities here: @OLADCGov Job Bulletin - Essential Workers COVID-19
https://t.co/25k8KJueWA
Find an opportunity today! https://t.co/kmAS2xL1qc",
188,"Although we aren’t together right now, you better believe the arts will be front and center when social distancing is over. Support the arts now for vibrancy tomorrow! @ Yankton Area Arts https://t.co/w6BFHY0fP1",0.19951298701298686,"Although we aren’t together right now, you better believe the arts will be front and center when social distancing is over. Support the arts now for vibrancy tomorrow! @ Yankton Area Arts https://t.co/w6BFHY0fP1",South Dakota
189,"WFH Day 60: The Battle of Los Angeles by rageagainstthemachine 

#workingfromhome #quarantine @LiveAtFirefly @ Perry Hall, Maryland https://t.co/MgLj4MY3Om",1.0,"WFH Day 60: The Battle of Los Angeles by rageagainstthemachine 

#workingfromhome #quarantine @LiveAtFirefly @ Perry Hall, Maryland https://t.co/MgLj4MY3Om",Maryland
190,"Did you know our Hand Sanitizer is approved by the World Health Organization? The CDC recommends using Hand Sanitizer that is at least 60% alcohol, ours is 75%! Keep our 3.4oz bottle in your makeup bag, and your 6oz… https://t.co/R8eXaRiTxT",0.11212121212121212,"Did you know our Hand Sanitizer is approved by the World Health Organization? The CDC recommends using Hand Sanitizer that is at least 60% alcohol, ours is 75%! Keep our 3.4oz bottle in your makeup bag, and your 6oz… https://t.co/R8eXaRiTxT",Mississippi
191,Still doing food deliveries for a couple weeks then back to full time petsitting! #maskoftheweek #wearamask #staysafe #backtowork #stayalive #quarantine #vegaslife #vegaslocals #dogsitter #blessed #grateful @ North… https://t.co/qQ8VgkLfu1,0.03333333333333333,Still doing food deliveries for a couple weeks then back to full time petsitting! #maskoftheweek #wearamask #staysafe #backtowork #stayalive #quarantine #vegaslife #vegaslocals #dogsitter #blessed #grateful @ North… https://t.co/qQ8VgkLfu1,Nevada
192,"Happening Now: Free Covid-19 testing in Union City! Join us today until 4PM at the Etris-Darnell Senior Center. #beintheknowuc #yourunioncity @ Union City, Georgia https://t.co/A9d2Nih2G4",-0.18968253968253967,"Happening Now: Free Covid-19 testing in Union City! Join us today until 4PM at the Etris-Darnell Senior Center. #beintheknowuc #yourunioncity @ Union City, Georgia https://t.co/A9d2Nih2G4",Georgia
193,"365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 30

Power Outage Edition
(Vertical Deck Tearing) 

Last night, my block had a power outage. Anything I had planned to work on was put on… https://t.co/6U8KgIYAic",0.3625,"365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 30

Power Outage Edition
(Vertical Deck Tearing) 

Last night, my block had a power outage. Anything I had planned to work on was put on… https://t.co/6U8KgIYAic",Maryland
194,"Future class of 2028 - aka the 4th graders who were quarantined!💚 Resilient little buggers. Nothing can stop them! #coronavirus #coronakids #quarantine #2020 #whatayear @ Lewis Center, Ohio https://t.co/uiwdZoYYG7",-0.1,"Future class of 2028 - aka the 4th graders who were quarantined!💚 Resilient little buggers. Nothing can stop them! #coronavirus #coronakids #quarantine #2020 #whatayear @ Lewis Center, Ohio https://t.co/uiwdZoYYG7",Ohio
195,"Day 95 in L.A...
Lockdown vol. 13 ft. a classic from Los Angeles Negros and a new release from The Sacred Souls! 🎶✊🏽
Link in bio.
#persistenceofsound #lockdownseries #staypositive… https://t.co/nuTrglsV7Z",0.5681818181818181,"Day 95 in L.A...
Lockdown vol. 13 ft. a classic from Los Angeles Negros and a new release from The Sacred Souls! 🎶✊🏽
Link in bio.
#persistenceofsound #lockdownseries #staypositive… https://t.co/nuTrglsV7Z",California
196,"Every morning 😂😂😂 every afternoon 
.
.
.
#workingfromhome #workingmom #momlife #atlantaactresses #actresslife #atlantablogger #radio #influencer #influencers #influencerstyle #amazon @ Atlanta, Georgia https://t.co/rqb5qbhNTb",0.47,"Every morning 😂😂😂 every afternoon 
.
.
.
#workingfromhome #workingmom #momlife #atlantaactresses #actresslife #atlantablogger #radio #influencer #influencers #influencerstyle #amazon @ Atlanta, Georgia https://t.co/rqb5qbhNTb",Georgia
197,"Empty street at lunchtime. Downtown Austin, TX. #covid19 #atxeats @ Austin, Texas https://t.co/bSDLYU9FAT",0.0,"Empty street at lunchtime. Downtown Austin, TX. #covid19 #atxeats @ Austin, Texas https://t.co/bSDLYU9FAT",Texas
198,Things I'm going to appreciate more when the world goes back to normal.  https://t.co/pFSyRFwIXF,-0.375,Things I'm going to appreciate more when the world goes back to normal.  https://t.co/pFSyRFwIXF,New York
199,"Install shot from our ONLINE —&gt; IN HOME group show, including a piece from this week’s featured Artist, Pam Marlene Taylor.
This is the first work of Pam’s we’ve officially hung in the gallery and ‘On Unconditional… https://t.co/YBtQ9YKLKc",0.21875,"Install shot from our ONLINE —&gt; IN HOME group show, including a piece from this week’s featured Artist, Pam Marlene Taylor.
This is the first work of Pam’s we’ve officially hung in the gallery and ‘On Unconditional… https://t.co/YBtQ9YKLKc",Tennessee
