,tweet,sentiment,tweet,location
110,"Life in the Time of the Coronavirus: Voices from Silver Spring—Todd Galkin, DDS https://t.co/mWkTDtVXPG #SilverSpring #TakomaPark #MoCo https://t.co/3ZhGMd9QPx",-0.0625,"Life in the Time of the Coronavirus: Voices from Silver Spring—Todd Galkin, DDS https://t.co/mWkTDtVXPG #SilverSpring #TakomaPark #MoCo https://t.co/3ZhGMd9QPx",Maryland
111,"This is the outcome, when bordamn kicc'd in becuz of covid-19 and Social distancing. You watch the emergence of bleach in dish detergent, as well as steam from the hot water your going to… https://t.co/97H3f08Lek",0.0,"This is the outcome, when bordamn kicc'd in becuz of covid-19 and Social distancing. You watch the emergence of bleach in dish detergent, as well as steam from the hot water your going to… https://t.co/97H3f08Lek",Florida
112,Yes you heard it right ... quick trip on a flight ... You choose fear I choose  Life .. #TheFlyBoyWay #Blacktravel #nojudgement #Miami #southbeach #memorialday #pandemic #coronavirus #covid19 #Fear #mask on .... @… https://t.co/wxvBP0OMyZ,0.0,Yes you heard it right ... quick trip on a flight ... You choose fear I choose  Life .. #TheFlyBoyWay #Blacktravel #nojudgement #Miami #southbeach #memorialday #pandemic #coronavirus #covid19 #Fear #mask on .... @… https://t.co/wxvBP0OMyZ,Florida
113,"We are currently still offering a COVID-19 Antibody Rapid Test! Now, you can also conveniently book this testing with your vitamin IV therapy and have your results during/just after you finish your infusion!
.
You… https://t.co/rtDgTEgQ5B",0.17045454545454544,"We are currently still offering a COVID-19 Antibody Rapid Test! Now, you can also conveniently book this testing with your vitamin IV therapy and have your results during/just after you finish your infusion!
.
You… https://t.co/rtDgTEgQ5B",Florida
114,"Museum Week 2020 launches today with an epic theme - #herosMW - highlighting the live-action heroes (without capes) on the fighting on the frontlines against COVID-19. 
MJM is proud to honor every amazing,… https://t.co/cqFb6t3e31",0.06818181818181818,"Museum Week 2020 launches today with an epic theme - #herosMW - highlighting the live-action heroes (without capes) on the fighting on the frontlines against COVID-19. 
MJM is proud to honor every amazing,… https://t.co/cqFb6t3e31",New York
115,Dr. Sara Folta from Tufts University in Boston is doing research about Covid19 and mini pantries. She is looking to speak to some people that have used our boxes in the past 2 weeks.  All the information is in the… https://t.co/TH0RvMDQ8n,0.0,Dr. Sara Folta from Tufts University in Boston is doing research about Covid19 and mini pantries. She is looking to speak to some people that have used our boxes in the past 2 weeks.  All the information is in the… https://t.co/TH0RvMDQ8n,Massachusetts
116,"Due to COVID19, we understand many families among the ones already affected by diaper need are in need of our help &amp; support.
•
If you or someone you know is in need of our assistance, please head to… https://t.co/mE7DjDy9Su",0.14166666666666666,"Due to COVID19, we understand many families among the ones already affected by diaper need are in need of our help &amp; support.
•
If you or someone you know is in need of our assistance, please head to… https://t.co/mE7DjDy9Su",Florida
117,Hair appointments after Corona... I'm standing outside the big bay window while mom gets her haircut! @ Brenda Freis at LB II https://t.co/kSZ7v9JhBk,0.4000000000000001,Hair appointments after Corona... I'm standing outside the big bay window while mom gets her haircut! @ Brenda Freis at LB II https://t.co/kSZ7v9JhBk,Missouri
118,"#Obituary #DoubleRainbow #Covid19 'Double Rainbow Guy,' Paul Vasquez, has died a decade after he achieved viral fame https://t.co/KP0ru71xFd https://t.co/dBx5TkUZyr",0.0,"#Obituary #DoubleRainbow #Covid19 'Double Rainbow Guy,' Paul Vasquez, has died a decade after he achieved viral fame https://t.co/KP0ru71xFd https://t.co/dBx5TkUZyr",Florida
119,"New MPC COVID-19  Safety rules and regulations:
•
🎀 You must come to your appointment prepared to wear a mask (not a face covering) for the entire time of your appointment. (My husband and I are high risk so this is… https://t.co/NII5i8eNDJ",-0.0625,"New MPC COVID-19  Safety rules and regulations:
•
🎀 You must come to your appointment prepared to wear a mask (not a face covering) for the entire time of your appointment. (My husband and I are high risk so this is… https://t.co/NII5i8eNDJ",Texas
120,"With mortgage rates so low and the real estate market adapting to the Covid-19 'New Normal,' mortgage applications have increased, as have refinances on existing mortgages.  What is YOUR situation? Let's talk about… https://t.co/pHe83Ly6e1",0.14069264069264067,"With mortgage rates so low and the real estate market adapting to the Covid-19 'New Normal,' mortgage applications have increased, as have refinances on existing mortgages.  What is YOUR situation? Let's talk about… https://t.co/pHe83Ly6e1",New Jersey
121,"We need residents #inCD8 to take advantage of the FREE COVID-19 testing available #inSouthLA!
———
Drive-thru testing is available at Baldwin Hills Crenshaw Plaza &amp; Crenshaw Christian Center. Sign up for a test at… https://t.co/8oD983k7mY",0.30952380952380953,"We need residents #inCD8 to take advantage of the FREE COVID-19 testing available #inSouthLA!
———
Drive-thru testing is available at Baldwin Hills Crenshaw Plaza &amp; Crenshaw Christian Center. Sign up for a test at… https://t.co/8oD983k7mY",California
122,"As much as we want to wish this away, it’s painfully obvious that there’s no going back to “normal” without a vaccine or treatment. https://t.co/J233MHcZPK",0.3333333333333333,"As much as we want to wish this away, it’s painfully obvious that there’s no going back to “normal” without a vaccine or treatment. https://t.co/J233MHcZPK",Washington
123,"CLASS OF COVID🖤🎓 @ Struthers, Ohio https://t.co/qFm8rnr5uH",0.0,"CLASS OF COVID🖤🎓 @ Struthers, Ohio https://t.co/qFm8rnr5uH",Ohio
124,"https://t.co/ESHtx07O4F home delivery during Covid-19.

#coronamemes #icecreamtime #icecreamsocial #coronavirus #icecreamporn  #icecreamcone #home @ Dallas, Texas https://t.co/RgkFJI2Y93",0.0,"https://t.co/ESHtx07O4F home delivery during Covid-19.

#coronamemes #icecreamtime #icecreamsocial #coronavirus #icecreamporn  #icecreamcone #home @ Dallas, Texas https://t.co/RgkFJI2Y93",Texas
125,COVID-19 ready. #selfie #googlepixel3a #portraitmode #eyewear #mask #activatedcarbonfilter #activatedcarbon @ Vector Apartments https://t.co/2dxs7ok55T,0.0987878787878788,COVID-19 ready. #selfie #googlepixel3a #portraitmode #eyewear #mask #activatedcarbonfilter #activatedcarbon @ Vector Apartments https://t.co/2dxs7ok55T,Oregon
126,"Bloomfield Pulse Condolences to all of the families. 

Essex County Coronavirus Cases Updated: Monday, May 11, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/uMH3Ypr3sE",0.12159090909090907,"Bloomfield Pulse Condolences to all of the families. 

Essex County Coronavirus Cases Updated: Monday, May 11, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/uMH3Ypr3sE",New Jersey
127,HOW AI Is Saving The Day In The World of COVID-19 https://t.co/IxHfDntcA2 #AI #MachineLearning #data #DataEngineering,0.2250000000000001,HOW AI Is Saving The Day In The World of COVID-19 https://t.co/IxHfDntcA2 #AI #MachineLearning #data #DataEngineering,New York
128,"COVID-19 update @ Queens, New York https://t.co/P41K9ui9Il",0.0,"COVID-19 update @ Queens, New York https://t.co/P41K9ui9Il",New York
129,"Wear a mask. Stay safe. Stay home.

#moco #dtss #SilverSpring #phca #coronavirus #COVID-19 @ Silver Spring, Maryland https://t.co/z6NWHn9Q7u",0.25,"Wear a mask. Stay safe. Stay home.

#moco #dtss #SilverSpring #phca #coronavirus #COVID-19 @ Silver Spring, Maryland https://t.co/z6NWHn9Q7u",Maryland
130,Burnin Down the House ... close ups of @timleerabbitrun new (already sold) piece “Orange Overlord” #covid19  #lordfarquaad #2020 #politicsasusual #oilpainting #popsurrealism #overlord #tinyhands #keeppittsboroodd… https://t.co/uCinr5gyUV,0.325,Burnin Down the House ... close ups of @timleerabbitrun new (already sold) piece “Orange Overlord” #covid19  #lordfarquaad #2020 #politicsasusual #oilpainting #popsurrealism #overlord #tinyhands #keeppittsboroodd… https://t.co/uCinr5gyUV,North Carolina
131,Extremely grateful to @PPEconnect for the donation of #N95masks  @TucsonERHosp you are doing incredible work in keeping us safe on the frontlines of #COVID19 https://t.co/YReG1GVEyE,0.0,Extremely grateful to @PPEconnect for the donation of #N95masks  @TucsonERHosp you are doing incredible work in keeping us safe on the frontlines of #COVID19 https://t.co/YReG1GVEyE,Arizona
132,"Covid NYC -  Domino Park. 2020.05.10
NYPD officers from 75th precinct providing surgical masks and overseeing social distancing
The enforcement is more constructive than repressive

#nypd #covidnyc @nypd75pct… https://t.co/MZ2MlGL0PW",0.0,"Covid NYC -  Domino Park. 2020.05.10
NYPD officers from 75th precinct providing surgical masks and overseeing social distancing
The enforcement is more constructive than repressive

#nypd #covidnyc @nypd75pct… https://t.co/MZ2MlGL0PW",New York
133,"This is the first Webex being offered by Stepinac High School through the COVID-19 pandemic.

Hear from Stepinac Basketball Head Coach, Patrick Massaroni '06 tomorrow evening, May 12th at 7pm as he discusses what it… https://t.co/gqD7NsZBNg",0.011111111111111113,"This is the first Webex being offered by Stepinac High School through the COVID-19 pandemic.

Hear from Stepinac Basketball Head Coach, Patrick Massaroni '06 tomorrow evening, May 12th at 7pm as he discusses what it… https://t.co/gqD7NsZBNg",New York
134,Belgian Llama Could Be The Key For Coronavirus Cure  https://t.co/M3Ku15znY0,0.09375,Belgian Llama Could Be The Key For Coronavirus Cure  https://t.co/M3Ku15znY0,Montana
135,"Have a great week. 
#monday #life #covid19 

Thanks @gentles4life for the post! @ Los Angeles, California https://t.co/IMZAKaW6gM",0.0,"Have a great week. 
#monday #life #covid19 

Thanks @gentles4life for the post! @ Los Angeles, California https://t.co/IMZAKaW6gM",California
136,"Bait...
#covid19 @ Bronx, New York https://t.co/MNkAPue0Na",0.1125,"Bait...
#covid19 @ Bronx, New York https://t.co/MNkAPue0Na",New York
137,"Celebrate! Third year down. One(ish) more to go.  Soooo proud of this tenacious young man. He pushed through and finished out the year . . . coronavirus and all. 
#moveoutday #twilightzone #strangedaysindeed… https://t.co/s7lXL56pLH",-0.009595959595959616,"Celebrate! Third year down. One(ish) more to go.  Soooo proud of this tenacious young man. He pushed through and finished out the year . . . coronavirus and all. 
#moveoutday #twilightzone #strangedaysindeed… https://t.co/s7lXL56pLH",Mississippi
138,"Tip 3
Take Care Of Your Body! #meditate #wellbalancedmeals #deepbreaths #stayhealthy #staysafe #stayhome #selfcare #excercise #takeawalk #goforajog #yoga #quarantine2020 #covid19 #coronavirus #quarantineandchill… https://t.co/cSNhNggW0c",0.425,"Tip 3
Take Care Of Your Body! #meditate #wellbalancedmeals #deepbreaths #stayhealthy #staysafe #stayhome #selfcare #excercise #takeawalk #goforajog #yoga #quarantine2020 #covid19 #coronavirus #quarantineandchill… https://t.co/cSNhNggW0c",Maryland
139,"Me working from home lol #workfromhome #keith2x #covid19 @ Philadelphia, Pennsylvania https://t.co/fdgALF7knd",0.2,"Me working from home lol #workfromhome #keith2x #covid19 @ Philadelphia, Pennsylvania https://t.co/fdgALF7knd",Pennsylvania
140,"Happy Monday All! Last week was a rough one for me personally - mentally, physically and emotionally. I’ve been managing through COVID-19 and all the changes fairly well but last week, it all came to a… https://t.co/TzA5bKool3",0.205,"Happy Monday All! Last week was a rough one for me personally - mentally, physically and emotionally. I’ve been managing through COVID-19 and all the changes fairly well but last week, it all came to a… https://t.co/TzA5bKool3",Virgin Islands
141,"Don’t forget to smile! 
.
.
.
.
.
.

#home #homehealthcare #healthcare #RN #cna #services #lovedones #care #aide #RVA #APHHC #inhomecare #SocEnt #becauseapluscares #ederlycare #disabled #prevention #stayhome #covid19… https://t.co/KLzSIX7QOu",0.0,"Don’t forget to smile! 
.
.
.
.
.
.

#home #homehealthcare #healthcare #RN #cna #services #lovedones #care #aide #RVA #APHHC #inhomecare #SocEnt #becauseapluscares #ederlycare #disabled #prevention #stayhome #covid19… https://t.co/KLzSIX7QOu",Virginia
142,"So, I put out a call to writers to submit poems detailing how they’re experiencing the COVID19 pandemic. I weaved them all together into one poem. 
 
Now I am putting a call out to my… https://t.co/hEbMPaWuSZ",0.0,"So, I put out a call to writers to submit poems detailing how they’re experiencing the COVID19 pandemic. I weaved them all together into one poem. 
 
Now I am putting a call out to my… https://t.co/hEbMPaWuSZ",California
143,Almost thought that was TP. 😂....it’s been gone for so long since we’ve seen both the inside of a restaurant AND TP. 🤣🤣🤣🤣 Delivery Driver &amp; Coronavirus humor for your Monday brought to you by the SEGGACY. #instafunny… https://t.co/cLVzPiz9YJ,0.11818181818181818,Almost thought that was TP. 😂....it’s been gone for so long since we’ve seen both the inside of a restaurant AND TP. 🤣🤣🤣🤣 Delivery Driver &amp; Coronavirus humor for your Monday brought to you by the SEGGACY. #instafunny… https://t.co/cLVzPiz9YJ,Indiana
144,"Time for your corona hair cut?  Why not let your kids cut your hair... I mean, how bad could it be?  😁 @ Treehaus https://t.co/jd87Rr5GS9",0.0,"Time for your corona hair cut?  Why not let your kids cut your hair... I mean, how bad could it be?  😁 @ Treehaus https://t.co/jd87Rr5GS9",California
145,Just #SOLD!!! Congratulations to my sellers!! What a ride it was getting this done during COVID-19 at the start of the lockdown and you guys still living there! Everything went super smooth and one of the easiest… https://t.co/n5MsdDWzmG,0.15714285714285714,Just #SOLD!!! Congratulations to my sellers!! What a ride it was getting this done during COVID-19 at the start of the lockdown and you guys still living there! Everything went super smooth and one of the easiest… https://t.co/n5MsdDWzmG,Maryland
146,COVID-19 And Tax Effects On Real Estate https://t.co/EES70GQiCz https://t.co/h0VGdIycnP,0.0,COVID-19 And Tax Effects On Real Estate https://t.co/EES70GQiCz https://t.co/h0VGdIycnP,Florida
147,Monday NewsLink: Awards given to local teachers &amp;amp; students; Covid AB Testing; new City water bill system &amp;amp; more  https://t.co/SlneCKzeKJ,0.12407407407407407,Monday NewsLink: Awards given to local teachers &amp;amp; students; Covid AB Testing; new City water bill system &amp;amp; more  https://t.co/SlneCKzeKJ,Missouri
148,COVID CABIN PROJECT #76 FULLY SUNDiego INSURED: rbsund remodel of guest bathroom! Love. She's got a gr8 eye for this stuff. I tell her all the time our places would look like man caves if I didn't have her. :)… https://t.co/WCYTUWE3Lp,0.13636363636363635,COVID CABIN PROJECT #76 FULLY SUNDiego INSURED: rbsund remodel of guest bathroom! Love. She's got a gr8 eye for this stuff. I tell her all the time our places would look like man caves if I didn't have her. :)… https://t.co/WCYTUWE3Lp,California
149,"Come join us all we can long for the first flat track race of the season!!  #covid19 #socialdistancing May 16th georgiakartingkomplex Come see us !!#carnesville #yeahthatgreenville out_burn
@shrinershosp
@helitemoto… https://t.co/P8nDzO0Wk7",0.14375,"Come join us all we can long for the first flat track race of the season!!  #covid19 #socialdistancing May 16th georgiakartingkomplex Come see us !!#carnesville #yeahthatgreenville out_burn
@shrinershosp
@helitemoto… https://t.co/P8nDzO0Wk7",Georgia
150,"If you're following my story on Facebook @ Girl Interrupted.

Hi Girl Interrupted is finding that during the CoVid19 crisis the American Cancer Society is unable to help. 

I'm asking You… https://t.co/dkooQaxL9z",0.8,"If you're following my story on Facebook @ Girl Interrupted.

Hi Girl Interrupted is finding that during the CoVid19 crisis the American Cancer Society is unable to help. 

I'm asking You… https://t.co/dkooQaxL9z",California
151,"Can we just rename gyms “COVID Resistance Center’s ”?
.
.
Health and fitness does not guarantee you won’t get sick, but it does provide the best defense if it happens. To say gyms, coaches, and fitness facilities are… https://t.co/GGH4GIbzZj",0.2285714285714286,"Can we just rename gyms “COVID Resistance Center’s ”?
.
.
Health and fitness does not guarantee you won’t get sick, but it does provide the best defense if it happens. To say gyms, coaches, and fitness facilities are… https://t.co/GGH4GIbzZj",Ohio
152,"Some potential home buyers are questioning whether home values will be impacted by #COVID19. Back to basics, housing prices is determined by supply as well as the market’s demand for properties  
•
Buyer demand is… https://t.co/WzaT8npjDQ",0.0875,"Some potential home buyers are questioning whether home values will be impacted by #COVID19. Back to basics, housing prices is determined by supply as well as the market’s demand for properties  
•
Buyer demand is… https://t.co/WzaT8npjDQ",California
153,"For this fourth episode, Andres and I continuous supporting to local businesses who are being affected by the pandemic (COVID-19). 
.

This time, we want you to know about PIZZA 🍕 COLLECTIVE, a local company that… https://t.co/8TFaRtSYiB",0.0,"For this fourth episode, Andres and I continuous supporting to local businesses who are being affected by the pandemic (COVID-19). 
.

This time, we want you to know about PIZZA 🍕 COLLECTIVE, a local company that… https://t.co/8TFaRtSYiB",New York
154,The accuracy of Trump's claim that progress is being made against the coronavirus depends on which numbers you look at — or if he's looking at numbers at all. https://t.co/O9sHaOWbsS,-0.30000000000000004,The accuracy of Trump's claim that progress is being made against the coronavirus depends on which numbers you look at — or if he's looking at numbers at all. https://t.co/O9sHaOWbsS,New York
155,"It was only a matter of time before this request came in... 😷🧻🦠😅
.
#stlcakepops #gotcakepops #cakepops #cakepopart #edibleart #emojimask #coronaquarantine #coronavirus #coronaviruscakepops #toiletpapercakepops… https://t.co/w99VJr5TBc",0.2,"It was only a matter of time before this request came in... 😷🧻🦠😅
.
#stlcakepops #gotcakepops #cakepops #cakepopart #edibleart #emojimask #coronaquarantine #coronavirus #coronaviruscakepops #toiletpapercakepops… https://t.co/w99VJr5TBc",Missouri
156,"It's good to be at work....
Really nothing else going on..
Hope I can actually stay working..
Everyone Stay Safe !!
#keepyaheadup #chopchop
#coronavirus #covid19 #staysafe @ Fort Lauderdale, Florida https://t.co/xUHGf4Dw6j",0.0,"It's good to be at work....
Really nothing else going on..
Hope I can actually stay working..
Everyone Stay Safe !!
#keepyaheadup #chopchop
#coronavirus #covid19 #staysafe @ Fort Lauderdale, Florida https://t.co/xUHGf4Dw6j",Florida
157,"We got you! We are taking EXTREME sanitation and safety precautions to protect everyone upon reopening Dex. Also, please visit the Coronavirus Update page link in bio for details on what to expect at your upcoming… https://t.co/SPaY8tRiBu",0.21212121212121213,"We got you! We are taking EXTREME sanitation and safety precautions to protect everyone upon reopening Dex. Also, please visit the Coronavirus Update page link in bio for details on what to expect at your upcoming… https://t.co/SPaY8tRiBu",Utah
158,"How, in this time of social distancing, do we mourn those we have lost?
.
.
.
#williamsburgbridge #williamsburg #brooklyn #mural #artist #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/Eq0ATh0oKw",0.43333333333333335,"How, in this time of social distancing, do we mourn those we have lost?
.
.
.
#williamsburgbridge #williamsburg #brooklyn #mural #artist #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/Eq0ATh0oKw",New York
159,"ALEC MAPA GURL FRIDAY
Instagram Live show to feed COVID19 Nurses (link in bio) returns Friday May 15 1pm PDT with @itsshangela @instatituss @fortunefunny @misssherryvine @ninawest @janetmock @boriskodjoe and… https://t.co/NapRjctjVr",0.036574074074074064,"ALEC MAPA GURL FRIDAY
Instagram Live show to feed COVID19 Nurses (link in bio) returns Friday May 15 1pm PDT with @itsshangela @instatituss @fortunefunny @misssherryvine @ninawest @janetmock @boriskodjoe and… https://t.co/NapRjctjVr",California
160,"The Coronavirus,  Reopening and Second Wave 

https://t.co/JWX4lT1nK1 @ Hammond, Indiana https://t.co/5Em9rjK3yl",0.2272727272727273,"The Coronavirus,  Reopening and Second Wave 

https://t.co/JWX4lT1nK1 @ Hammond, Indiana https://t.co/5Em9rjK3yl",Indiana
161,"Mobile payments may soar, thanks to COVID-19 https://t.co/x9eLdpFW6D",-0.16666666666666666,"Mobile payments may soar, thanks to COVID-19 https://t.co/x9eLdpFW6D",Illinois
162,"Coronavirus - Covid-19, McDonald's - Germantown, Maryland - there are reports that location has employees with coronavirus working there in fact someone... Food Poisoning https://t.co/QZPUrxp4bK",0.06190476190476193,"Coronavirus - Covid-19, McDonald's - Germantown, Maryland - there are reports that location has employees with coronavirus working there in fact someone... Food Poisoning https://t.co/QZPUrxp4bK",Maryland
163,"As we phase back into ""on-site"" sales at our local stores, we want to be considerate of everyone's approach to the ongoing presence of #COVID19.

We are *always* open at https://t.co/VZbvStGx4G, and we're excited… https://t.co/Ei9fETAn9q",0.0,"As we phase back into ""on-site"" sales at our local stores, we want to be considerate of everyone's approach to the ongoing presence of #COVID19.

We are *always* open at https://t.co/VZbvStGx4G, and we're excited… https://t.co/Ei9fETAn9q",North Carolina
164,"Left: 2 months after my mom passed in late 2017. 
Right: This morning.
#quarantinelife #gettinghealthyagain #covid19 @ Kapolei, Hawaii https://t.co/0TwfMM0ino",0.0625,"Left: 2 months after my mom passed in late 2017. 
Right: This morning.
#quarantinelife #gettinghealthyagain #covid19 @ Kapolei, Hawaii https://t.co/0TwfMM0ino",Hawaii
165,"https://t.co/inrXw3m30x

I am not here to change anybody's mind. It seems most folks out there are stuck in their own beliefs. But I… https://t.co/YjCsOjfmWo",0.0,"Covered from Covid-19...

The #Coronapanic hit Atlanta in early March, and my coworkers and I were not prepared for the craziness that hit us out of nowhere. From slow days and items being in overstock, to nonstop… https://t.co/DL0XFevFKo",Georgia
166,"Friday is the last day. New pantry hours too

#COVID19 @ The Plaxall Gallery https://t.co/I0WSG0JUHf",0.26666666666666666,"https://t.co/inrXw3m30x

I am not here to change anybody's mind. It seems most folks out there are stuck in their own beliefs. But I… https://t.co/YjCsOjfmWo",California
167,"I need this for my home office! 

#coffelovers☕ #wine #everyday #covid19 #quarantinelife #workingmom #lifeofarealtor #selfemployed #motheroftwo @ Yorktown Heights, New York https://t.co/J9PaKhdIVi",0.4203125,"Friday is the last day. New pantry hours too

#COVID19 @ The Plaxall Gallery https://t.co/I0WSG0JUHf",New York
168,"The Coronavirus is defeating the whole purpose of this PSAs message @ Brawley, California https://t.co/l6hDF0N5uJ",0.1111111111111111,"I need this for my home office! 

#coffelovers☕ #wine #everyday #covid19 #quarantinelife #workingmom #lifeofarealtor #selfemployed #motheroftwo @ Yorktown Heights, New York https://t.co/J9PaKhdIVi",New York
169,"Don't need a gym to exercise, dumbasses. Your privilege is showing. #COVID19 https://t.co/i46f2DaRDh",0.25,"The Coronavirus is defeating the whole purpose of this PSAs message @ Brawley, California https://t.co/l6hDF0N5uJ",California
170,"KETV (ABC) in the house! Flashback to my television reporting days! Their story was was how churches are trying to acclimate back into services after Covid. #news #tv #fun 
.
.
.
.
.
.
.
.
#former #television #anchor… https://t.co/Ukrmnj7Xd1",0.0,"Don't need a gym to exercise, dumbasses. Your privilege is showing. #COVID19 https://t.co/i46f2DaRDh",New York
171,Live streams &amp;amp; Virtual Concerts To Watch During Corona Crises  https://t.co/QyFfgasqd6,0.13636363636363635,"KETV (ABC) in the house! Flashback to my television reporting days! Their story was was how churches are trying to acclimate back into services after Covid. #news #tv #fun 
.
.
.
.
.
.
.
.
#former #television #anchor… https://t.co/Ukrmnj7Xd1",Nebraska
172,The Yards mission is to support Emerging and Professional Artists. 👈We are the main working space for more than 20 artists. Many of our working artists’ incomes have been impacted  by the COVID-19 situation and… https://t.co/jgowrDI8BT,0.0,Live streams &amp;amp; Virtual Concerts To Watch During Corona Crises  https://t.co/QyFfgasqd6,New York
173,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/Aox29qpePh",0.2,The Yards mission is to support Emerging and Professional Artists. 👈We are the main working space for more than 20 artists. Many of our working artists’ incomes have been impacted  by the COVID-19 situation and… https://t.co/jgowrDI8BT,New York
174,"Happy Monday!! Stay safe, out the way and clean. We going to get through this together. If you need any cleaning, please contact us. 

#coronavirus #covid #corona #virus #rus #coronav #quarantine #s #a #love… https://t.co/yPjwMwEKuD",0.12337662337662338,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/Aox29qpePh",Louisiana
175,"Mood. Open the world back up!!

Nature Knows No Kings out now! Link in bio. 

#covid19 #michigan #coronavirus #quarantine #quarantinelife #quarantineandchill @ Flint, Michigan https://t.co/oa83UU77GQ",0.2287784090909091,"Happy Monday!! Stay safe, out the way and clean. We going to get through this together. If you need any cleaning, please contact us. 

#coronavirus #covid #corona #virus #rus #coronav #quarantine #s #a #love… https://t.co/yPjwMwEKuD",Indiana
176,"Join @rogerhwhite #Indianapolis local director Kaliah Ligon and partners for a virtual town hall on May 13.

COVID-19 is devastating for small businesses, but amazing developments and opportunities are still… https://t.co/cKLD6MyKlI",-0.10000000000000002,"Mood. Open the world back up!!

Nature Knows No Kings out now! Link in bio. 

#covid19 #michigan #coronavirus #quarantine #quarantinelife #quarantineandchill @ Flint, Michigan https://t.co/oa83UU77GQ",Michigan
177,"Chronic Disease Coalition

@ChronicRights

New COVID-19 study raises immunity hopes for recovered patients |… https://t.co/h8epRDnsk7",0.0,"Join @rogerhwhite #Indianapolis local director Kaliah Ligon and partners for a virtual town hall on May 13.

COVID-19 is devastating for small businesses, but amazing developments and opportunities are still… https://t.co/cKLD6MyKlI",Indiana
178,"A virtually fabulous conversation with author, Kenneth C. Davis. So many lessons can be applied to #covid19. More Deadly Than War. https://t.co/aCClH5w0Ks",0.0,"Chronic Disease Coalition

@ChronicRights

New COVID-19 study raises immunity hopes for recovered patients |… https://t.co/h8epRDnsk7",Indiana
179,"The Women in Entrepreneurship Institute (WEI) is founded by and for women entrepreneurs, and our founding members are pivoting their own businesses during the COVID-19 pandemic while continuing to support the… https://t.co/oBrPpnsrTS",0.55,"A virtually fabulous conversation with author, Kenneth C. Davis. So many lessons can be applied to #covid19. More Deadly Than War. https://t.co/aCClH5w0Ks",New Jersey
180,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/9P3LCVPrXC,0.13636363636363635,"The Women in Entrepreneurship Institute (WEI) is founded by and for women entrepreneurs, and our founding members are pivoting their own businesses during the COVID-19 pandemic while continuing to support the… https://t.co/oBrPpnsrTS",Illinois
181,Would you like to help a billion people?  Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShieldsChallenge #Bottles2Shields  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/pOHrOtv6ig,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/9P3LCVPrXC,New York
182,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/UVOI7J9nC9,0.1,Would you like to help a billion people?  Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShieldsChallenge #Bottles2Shields  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/pOHrOtv6ig,New York
183,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/ouQnR8N8TI,-0.175,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/UVOI7J9nC9,New York
184,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/tQwOlhHR7K,0.13636363636363635,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/ouQnR8N8TI,New York
185,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/VMFvQgWVoG,0.31666666666666665,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/tQwOlhHR7K,New York
186,Diet and Covid-19 Complications for Some | Food Matters Covid-19 and Pbesity Risk,0.13636363636363635,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 ; https://t.co/VMFvQgWVoG,New York
