,tweet,location,Confirmed
244,drinking pineapple pandemic factotumbrew factotumbrew —,Colorado,27834
245,week there book fifty covid capacity spot filling opening weekend fast roaring fork river cemetery rapid,Colorado,27834
246,“ get ripped ” oncoming fistmedium skin tone solo recording guitarsolo guitar studio production video denver colorado commingsoon quarantine standby coronavirus corona eighty denver colorado,Colorado,27834
247,trying working matter soulcycle corepoweryoga opening despite fact covid nineteen spreading rate one thousand people day ' choosing safer route…,Colorado,27834
248,rainy saturday wouldnt covid vacation mask kid think he hilarious enjoying frisco favorite outerrangebrewing outer range brewing co,Colorado,27834
249,joelkat10 gone different golf course weekend pandemic started tried denvergolf5280 evergreengolfcourse today it probably new…,Colorado,27834
250,emotion tonight joy restauranteurs serve diner again fear increased risk spreading coronavirus opening business public anxiety marching my…,Hawaii,673
251,covid month ive managed work daily routine ive waking morning six thirty like spend time watering garden morning meditation listening the…,Hawaii,673
252,aloha hawaii join supporting ksnews “ buy feed one ” bofohawaii campaign support local restaurant purchasing meal know affected covid19…,Hawaii,673
253,little worried coronavirus nearly worried policebrutality whiteprivilege racialinjustice njustice showing support feel obligation…,Hawaii,673
254,yes open covid nineteen appointment hibiscusmahalo oneawa st,Hawaii,673
255,"lamusemama wearing citadinedesigns premium mask shield style bespoke premium mask text nine hundred and seventeen nine hundred and eighty-one nine thousand, eight hundred and one lamusemama citadinedesigns fabricmask premiumfabricmask clothmask covid19…",Hawaii,673
256,open now covid nineteen appointment hibiscus mahalo oneawa st,Hawaii,673
257,say this diacussed microbe that given microbe damage economy it absurd connect coronavirus recovery now …,Virginia,49397
258,dream awake SOON arrowgoblin protest blacklivesmatter think democracy nrc georgefloyd politics resist photography streetphotography art covid love revolution watch justice humanrights freedom…,Virginia,49397
259,location location locationexclamation mark️ locationlocationlocation location tinyhouse tinyhome forest stream babblingbrook green aframe aframecabin water covid19 instagood instadaily instagram…,Virginia,49397
260,im black man im going lie four five month easy me losing gig covid19 getting job disciplining myself dealing world number one…,Virginia,49397
261,besties having baby congrats amy amp pat beautiful shower cant wait parent amp meet gorgeous baby it safe amp hopefully pandemic calm congrats…,Virginia,49397
262,visiting aunt not covid sentara princess anne hospital virginia beach va,Virginia,49397
263,faith mascara mascarillas handmade handcrafted covid19 masks4all masks4sale thanks bestrongandcourageous church reopenamerica iglesia iglesiacatólica iglesiacristiana dmv dale city…,Virginia,49397
264,medium democrat wanted count job `` lost '' corona accept count job `` gained '' after btw way “ act quicker ” it clear in…,Nevada,9491
265,god power testimony were observing strip covid shutdown hooker card cleaned one hundred removed strip sidewalk ground washed …,Nevada,9491
266,world ' longest graduation parade graduation graduation2020 parade graduationparade senior graduate highschoolgraduation celebrate celebration celebration coronavirus car truck lasvegas dtlv…,Nevada,9491
267,pic say fu two thousand and twenty fu covid19 im ready party mira pace yourselves vega bellagio la vega,Nevada,9491
268,mall trip pandemic town square shoptownsquare la vega nv,Nevada,9491
269,training session vacation oh pandemic messed prep vacation prep vacation desert islandflexed bicepsgrimacing face gym,Indiana,36997
270,covid nineteen mortality alarmingly high dialysis patient eurekalert hammond indiana,Indiana,36997
271,abc news eye protection necessary precaution covid nineteen hammond indiana,Indiana,36997
272,precaution ckd dialysis patient corona virus…,Indiana,36997
273,cdc cdcgov june two one eight million covid19 case reported thirty-four state jurisdiction reporting ten thousand case continue help slow spread staying home…,Indiana,36997
274,upside pullups fifty-nine five pandemic la fitness,Indiana,36997
275,feel amazing inside gym training home covid nineteen wasnt same definitely feeling muscle soreness feel like home getting gain and…,Indiana,36997
276,unos transplant near normal level hammond indiana,Indiana,36997
277,cdc asked covid19 food including delivery restaurant takeout learn more hammond indiana,Indiana,36997
278,riskiest risky activity pandemic — ranked business insider hammond indiana,Indiana,36997
279,protein covid nineteen patient ' blood predict severity illness study find news us…,Indiana,36997
280,unheard hbcus4blacklives hiphopspeakz eartothestreets covid nineteen donaldtrump marching pandemic protest revolution atlanta georgia blacklivesmatter humanrights digital platform morehouse spelman…,Indiana,36997
281,tanque desbloqueado starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en atlanta georgia,Georgia,51359
282,black panters atlanta star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en atlanta georgia,Georgia,51359
283,let ' talk dealing living pandemic losing family amp friend processing addressing racism america tough two thousand and twenty we 've trying physically stay safe…,Georgia,51359
284,mask best seller list etsy yay proud like proud thanks friend told people mask heart suit️ facemask beardmask madeinusa homemade facecover covid19…,Georgia,51359
285,candler event hall giving food box dekalb county work source job information free covid nineteen testing resource community well until…,Georgia,51359
286,`` sir july two thousand and twenty we 'll skip boring phase activate 5th amp 9th phase covid19 plan pre cancelled fall two thousand and twenty ramp the `` atlanta georgia,Georgia,51359
287,dont fooled pandemic happening wrong bringing bar experience home winking face photocred krivproductions dequstayjcocktailscocktail glass barbae…,Georgia,51359
288,midst global pandemic amp national uprising friend gsmith1920zeta managed m dr double exclamation mark️double exclamation mark️double exclamation mark️ blackeducationalexcellence finishedd photo westbest4k forsyth park,Georgia,51359
289,"join worship tomorrow 11am two thousand, five hundred and twenty-five lumpkin road geofftgleason preaching christ heavenly high priest hebrew eight one seven churchtime coronavirus loveaugusta",Georgia,51359
290,installment “ traveling world search great food covid nineteen style ” way great mexican state oaxaca beautiful box deliciousness tlayuda it super thin…,Georgia,51359
291,scofflaw one hundred corona zero scofflaw brewing company,Georgia,51359
292,hot date tonight neighborhood festival vahi summerfest weekend covid canceled it instead “ bummerfest ” with band hood playing driveway john…,Georgia,51359
293,planning rest two thousand and twenty igotthedishes yourpersonalchef cheflife blackchef chefdayoff whatido covid nineteen two thousand and twenty whatayear atlantachef peachtree corner georgia,Georgia,51359
294,' excited share recipe old fashioned beef stew `` day ' covid kitchen '' recipe cooking video published earlier today youtube subscribe channel link bio …,Georgia,51359
295,phase covid nineteen reopening instore operation new temp store hour thursday saturday noon 6pm book store appointment hour shopping excited able greet person again welcome back,Georgia,51359
296,“ portrait pandemic protester pride month ” blacklivesmatter aadm nojusticenopeaceraised fistmedium-dark skin tone athens clarke county court house,Georgia,51359
297,star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,10361
298,del telegram outsider esp3 starstarstarstarstarstar bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,10361
299,`` para casa pendejos `` star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,10361
300,earth and dome starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,10361
301,pandemic murder hornet crotch squirrel snailiens rioter msm emotional hatred america antifa neighborhood thug flag stand tall proud united state,Kansas,10361
302,set star matching crop hoodie star short summer set fifty ootd lotd star casual corona summer stealsanddeals shop em ',Louisiana,42486
303,needed thing deal with storm hurricaneseason pandemic june two thousand and twenty sunday tropicalstorm eastern new orleans,Louisiana,42486
304,today day dazzle dance ' annual dance recital it ' little different year covid nineteen pandemic contact order dvd recording show dancerecital…,Louisiana,42486
305,"louisiana department health ldh reported twenty-eight new covid nineteen case one new death jefferson parish today updated parish total seven thousand, eight hundred and thirty-one case four hundred and fifty-eight death info jefferson…",Louisiana,42486
306,new orleans louisiana,Louisiana,42486
307,quarantinelife got trying new thing thought solution beat coronavirus idk work person facepalmingmedium skin tone‍male sign️ prairieville louisiana,Louisiana,42486
308,six five two thousand and twenty hartford connecticut im done youre done were done pandemic covid19 nycdoctor connecticutdoctors njdoctors coronavirus hartfordct hartford connecticut,Connecticut,43818
309,six different look six year year business tough six great business pandemic youre something bxornothing snapbacks proud my…,Connecticut,43818
310,repost vxplanetxpxr get repost ・・・ youre ggobattlesquad faceshield use code vxplanet perfect rioting looting protest more ggo facemask covid19 virus…,Connecticut,43818
311,season covid stop losterroll lobstershack east haven connecticut,Connecticut,43818
312,blowdry blowdryer blowdrystyle outdoors outdoorblowdry covid19 austin rolfe salon,Connecticut,43818
313,sba future 13u dude custom face mask arrived ready covid requirement let go thanks topgun ga getting logo showcasebaseballacademy sbafutures13u showcase baseball…,North Carolina,34718
314,downtown street wide sidewalk sale today tomorrow support local small town business continue covid safe downtownapexnc beer dispensary,North Carolina,34718
315,junephotochallenge day6 trail hiking boot covid nineteen taught advantage nature love hike together cape fear river trail,North Carolina,34718
316,drinking pandemic hoppytroutnc hoppytroutnc —,North Carolina,34718
317,covid can ' apart bartender extraordinairre kelseyeppley can winking facewinking face flyingsaucer actor actoradventures safe beer reunion charlotte university flying saucer charlotte,North Carolina,34718
318,explain make sense magically high risk covid nineteen transmission group protesting threat who…,Illinois,126890
319,nazar amulet “ ” tell grateful “ ” nurse doctor manmedium-light skin tone‍medical symbol️personmedium skin tone‍medical symbol️womanmedium-dark skin tone‍medical symbol️dealing covid nineteen ambulanceis understatement “ we ” like it list vendor kindly strongly…,Illinois,126890
320,public demonstration time covid covid19 monticello illinois,Illinois,126890
321,mask cover nose mouth mask covering nose mouth spread covid safe nakama toy,Illinois,126890
322,it ' far long moving away terminal hotel fifteen mile away global pandemic drop rail traffic kept away trip way circling tier step coming way …,Illinois,126890
323,delay deal drastic action microsoft responds pandemic,Illinois,126890
324,traveling site seeing lot different day hang there safety health first livinglifelikeavacation chicago chicagobean millenniumpark covid19 inthistogether millenium park…,Illinois,126890
325,getting covid antibody test innovative express care innovativexcare chicago il,Illinois,126890
326,cool link hrfs gold family selfie covid nineteen funny hearing rodrigo heckle random ppl walking by face with tears of joyface with tears of joyface with tears of joy haroldramisfilmschool wiener ' circle,Illinois,126890
327,tomorrow going live 5pm cst covid nineteen racism police brutality black life matter imagined two thousand and twenty state in tomorrow finally going live discus that…,Illinois,126890
328,warm summer night best night worked covid morning time relax cocktail commongoodcocktails little read sesh patio summer summernights home backyard patio…,Illinois,126890
329,got new mask icanwaxthat waxmanspa covid19 coronavirus mensgrooming safe safetyfirst wearamask wax man spa,Illinois,126890
330,black life matter painted entire street leading white house humanrights equality freedom blacklivesmatter womensrights feminist humanity justice unitednations education peace socialjustice covid…,District of Columbia,9269
331,realdonaldtrump divided amp destroyed nation trump stockmarket american life covid19 real racism aka theviruswecansee icantbreathe blacklivematter thisiswhywekneel…,District of Columbia,9269
332,like corona washington,District of Columbia,9269
333,largely indoors covid nineteen participate early protest ended yesterday joined couple housemate looked like thousand hold vigil victim of…,District of Columbia,9269
334,covid19 economicstimulus eip senate say heroesact `` dead arrival '' doa june62020 white house,District of Columbia,9269
335,four seven mask nine glove ppe washingtondc covid19 washington,District of Columbia,9269
336,struggling participate blacklivesmatter demonstration midst pandemic watching cop responding police brutality protest police brutality…,District of Columbia,9269
337,today overcame personal anxiety related pandemic sake equality protest beautiful people handing water snack supply beautiful the…,District of Columbia,9269
338,pandemic going on little worried attending protest week wow energy generosity simply amazing people great making sure ok with…,District of Columbia,9269
339,dont lose thread economy experiencing epic collapse demand,District of Columbia,9269
340,“ success fulfillment ultimate failure ” today supposed head 6th annual mission trip colombia🇨🇴 foundation member missionalegria disappointed face unfortunately current pandemic…,District of Columbia,9269
341,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,163893
342,bloomfield pulse bloomfield completes day covid nineteen testing release new testing date additional testing date scheduled month june bloomfield nj day free…,New Jersey,163893
343,can ' breathe said george floyd knee year racism neck can ' breathe said woman fear eye lung attacked coronavirus ventilator …,New Jersey,163893
344,today coronavirus based world creating topsy turvy reality you too giving chance refresh yourself chance win juicebasin gift card got ta re post photo of…,New Jersey,163893
345,• • happy buyer oradell nj OK handmedium skin tone • jocelyn amp shawn met two month ago handed box donut explained home buying process searched high low pre covid covid listened to…,New Jersey,163893
346,bloomfield pulse condolence family essex county coronavirus case updated saturday june six two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,163893
347,movement protest continue it ' important safe you 're thereheart exclamation️heart exclamation️ dazzlingdanette wearamask performerlife covid19 stillblessed mask fashionnova society hill jersey city,New Jersey,163893
348,ready don ' ready touchless thermometercheck mark soon grinning face with smiling eyes touchedbytangibles njbestsalon thisiswhatwedo njbeststylists voorheestowncenter covid19 quarantine2020 quarantine…,New Jersey,163893
349,happy 6th birthday june six youngest julia avery thor celebration smaller private normal pandemic celebrated best could safe visit her…,New Jersey,163893
350,political covid nineteen post decided share photo took edited today know long time today ' joy peace photographer newjerseyisbeautiful…,New Jersey,163893
351,it nice know coronavirus vaccine asbury park half people wearing mask police wearing mask lucky finding vaccine america murica covidiots covidiot…,New Jersey,163893
352,huge shout imw3ak taking necessary step pool certified pool country “ coronavirus safe zone ” combination dumping hundred tide pod thousands…,New Jersey,163893
353,live eight facebook nickcolletto ig nicentertain beautiful night settle rock tonight musicmatters destress ronajams corona quarantineparty quarantine2020…,New Jersey,163893
354,besties m monica triplestitchdiva keep laced fashion it ' crochet jacket funky fur jean suit headwraps mask covid19 coronavirus fashionprotection…,New Jersey,163893
355,triplestitchdiva got pink sequenced bitch ' fashion coronavirus ready hot pink sequence headwrap mask order m monica ceo owner triplestitchdiva thank love…,New Jersey,163893
356,love restaurant elnachonj food face savoring foodface savoring food celebrate year business business taking coronavirus hit owned operated afrolatinos vibe dope …,New Jersey,163893
357,caruso family portrait two thousand and twenty deux asks anthony mask crystal constitutionalist mask her rolling on the floor laughingwinking face bostonterrier bostonterriersofinstagram covid19…,New Jersey,163893
358,garwood republican candidate joe nicastro jesse wilson brought lunch garwoodpd afternoon thanking line community tough time pandemic …,New Jersey,163893
359,project covid squirrel eating meems jeep get vip spot there hint project tomorrow covidsquirrels…,New Jersey,163893
360,redoing post set begin best photo important theme going on photo represents tumultuous storm brewing nyc world pandemic now…,New Jersey,163893
361,older child don ' want leave house pandemic eldest frequent independent excursion town second starting learn walk home himself now all…,New Jersey,163893
362,happy saturday open 10am 3pm pet policy place pandemic check new store toy treat food supplement more thenaturalpet1…,Ohio,38111
363,covid hickory valley sod farm,Ohio,38111
364,thank gawd barbershop opened uploudly crying faceloudly crying faceloudly crying face pic left quarantine right looking freshsmirking face shoutout ohsodeerow covid nineteen quarantine fresh toledo ohio,Ohio,38111
365,despite people dining usual tonight neighborhood guy stand reminder middle uncontrolled pandemic hyde park,Ohio,38111
366,working interview pb western reserve series “ the art covid nineteen ” thanks tim carmany hub art factory excellent interview hub art factory,Ohio,38111
367,covid19 update today requiring face covering business reason one robbed december culprit two doctor nurses…,Rhode Island,15441
368,miss set memorizing script hearing “ and action cut slay ” corona abeg small na yall watch ‘ these shoe fit foot youtube …,Rhode Island,15441
369,knew going rolling on the floor laughing sting linger1 tempe arizona came covid nineteen hot sauce love artwork great well it ' website need drop …,Arizona,25451
370,way mesa library organized simple easy mesacares supportmesanow simplejoy hope lovetoread covid19 mesa city government library red mountain branch,Arizona,25451
371,fifteen thing need hear right now head hip latina list blacklivesmatter blm change coronavirus covid19 sisepuede afrolatina africanamerican afrolatino…,Arizona,25451
372,“ island open dine in ” dance squinting face with tonguesquinting face with tonguesquinting face with tonguesquinting face with tonguesquinting face with tongue excited eat islandsburgers tonight zoe happy couldnt help little dance staying covid safe face with medical mask staff…,Arizona,25451
373,great podcast global gm north face amazing outdoor company navigated corona virus fun chat podcast chat northface gear coronavirus outdoors scottmellin hiking…,Idaho,3139
374,coming headline six hundred die coronavirus later today state health department post 600th death coronavirus website seven am total five hundred and ninety-seven may department…,Iowa,21478
375,hey covid were christensens amp aint stopping u weremarried amana colony golf club,Iowa,21478
376,swiping black heart many head world pandemicexclamation mark️if pandemic doesnt kill police police officer‍female sign️oncoming police carsurely willdouble exclamation mark️ dont know im young to…,Iowa,21478
377,seattlestorm fan five day left join jewellloyd alysha clark s10bird support seattlechildren fight covid check awesome storm item amp experience signed jersey by…,Washington,23442
378,havent instagram much pandemic traveling life totally changed there want share anger happened george floyd breonna taylor ahmaud arbery it…,Washington,23442
379,goosebump moment night speculator clue come loving powerful environment is question risking covid tear gas protest…,Washington,23442
380,cheer phase two covid nineteen seven sea brewing,Washington,23442
381,outside seating available working inside seating distance face mask encouraged customer covid nineteen outbreak following extensive precaution to…,Washington,23442
382,seleuss chocolate taking covid19 shutdown time general maintenance shop got airfilter changed today seen filter colombia river…,Washington,23442
383,hey mariner fan five day left hall famer bid big ball photocard signed edgarmartinez link bio join supporting seattlechildren covid relief effort direct…,Washington,23442
384,detached turtleneck it ' hottest new trend covid19 bathroomselfie facemask brewbike millwoodbrewery millwood brewing company,Washington,23442
385,neck gaiter poe construction staysafeeveryone covid19 poeconstruction outhouse screen printing amp embroidery,Washington,23442
386,teaching people fly coronavirus era glove amp mask required notice coronavirus covid19 flight flying flighttraining cessna airplane pilot pilotlife gulfshores pilotschools…,Alabama,20043
387,thanks covid nineteen relaxing summer vacation smiling face with sunglasses situation atleast food enjoy soak lol really me picture laugh hard …,Alabama,20043
388,blakely took pack hair curler “ mask ” stuffed animal blakely blakelyisms covid19 parenting animal samantha alabama,Alabama,20043
389,fly covid19 era mask glove required notice aviation flying pilot pilotschool flighttraining gulfshores airplane cessna pilotlife learntofly coronavirus mask…,Alabama,20043
390,shout coffee establishment admire afar onyxcoffeelab prevail admire care community it feeding people covid standing the…,Alabama,20043
391,blacklivesmatter blackliberation lyric lyricsmatter peaceful protest covid nineteen past week brought piece art ' adding culture revolution entire career music…,Alabama,20043
392,thankful pg county enter phase two reopening kept nail salon closed folded handsmedium skin tone • raised fistmedium skin toneif ate protesting crowd wear mask safe possiblered heart️ covid nineteen exits…,Maryland,57482
393,kareena amp recarlo signed contract officially booking two thousand and twenty-one wedding me received card mail “ thank you p hang please life took over covid…,Maryland,57482
394,great way spend covid nineteen day life good kind others ocean city beach,Maryland,57482
395,og bri 4thedmv volume five metro 92q 939wkys 955wpgc 963whur rap hiphop covid19pandemic coronapandemic music art dmv dc pandemic coronavirus…,Maryland,57482
396,white heartalbum coming soonwhite heart oceancity lightskin albumszn allplatforms imback corona riot blacklivesmatter black ocean city maryland,Maryland,57482
397,nat clements hit park painting love survey people ' emotion covid pandemic can ' wait people work amiccis little italy,Maryland,57482
398,it time year like venture ocean city pandemic sunscreen amp floppy hat donned mask amp packed spare plenty hand sanitizer joined niece…,Maryland,57482
399,recall bicycle industry hurting trump tariff sale exploded pandemic bike available target,South Carolina,13453
400,friday beginner pole fitness class registration open week beginner class covid nineteen class size limited eight pole eight people link bio teazers pole fitness amp dance studio,South Carolina,13453
401,face with medical mask gloves need mask glove sanitizer were beverly hill united methodist church handing out there prayer station too volunteer one today smiling face with sunglassesheart suit️ staysafe thatswhower covid19 …,Michigan,64229
402,lake day time covid sandy lake,Michigan,64229
403,need wear glove home time covid wear glove job medical dental food worker etc requires glove change frequently unnecessary wearing gloves…,Nebraska,15572
404,bobby playing baseball baseball️ again wonder football american football wrestling people wrestling‍male sign️ fall world changed covid19 lincoln nebraska,Nebraska,15572
405,lineup stop five macscreekwine county hit hard covid nineteen opened day ago guess good timing reservation seating limited life is…,Nebraska,15572
406,thanks casey elkins letting know laboratory team rock covid nineteen test surgery scheduled ccmh open you ready serve dedication skill compassion,Wyoming,939
407,clear grant money loan wyoming business suffered negative impact directly related covid19 eligible sole proprietor qualify announced …,Wyoming,939
408,it ' kinda southwest pattern it ' hot southwest desert kitchen today fitting cheflife chefsofinstagram steampub kitchenbandits coronavirus southwest hòtashèllfire steam pub,Pennsylvania,79505
409,coronavirus mask unseen smile heard sciam covid19 healthcare motivation newtown buck county pennsylvania,Pennsylvania,79505
410,musical notesmusical keyboard music announcement two thousand and twenty wow it june ill spare detail turning fifty midst global pandemic lot life…,Pennsylvania,79505
411,lil ' red heart butt winking face with tongue patattootourface with medical mask historic oxfordpa folk thanks governortomwolf keeping safe covid19 feel safer tattooing orlando fl mask everywhere face with medical mask …,Pennsylvania,79505
412,time yet im hanging waiting here worst covid19 pandemic show ugh good thing way officialtvband waiting bass bassplayer pbass…,Pennsylvania,79505
413,tonight dinner grill zero helicopter overhead all action downtown tonight grilling grill dinner dinneronthegrill chicken aspargus covid19 pandemiccooking civilunrest fucktrump…,Pennsylvania,79505
414,phase yellow yellow heart outdoordining southerncuisine deviled egg mac cheese smoked gouda fried pickle jambalaya covid cure cocktail cocktail glass boot slightly smiling face southern cross kitchen,Pennsylvania,79505
415,area pennsylvania entered yellow phase outdoor seating allowed coronavirus pandemic covid19 amityville pennsylvania,Pennsylvania,79505
416,today supposed day remembered forever day whole global pandemic in law broken leg global unrest later spent day favorite thing …,Pennsylvania,79505
417,drinking corona hard seltzer blackberry lime grupomodelo mx wik ' hemlock —,Pennsylvania,79505
418,coronavirus vocabulary night boarded plane headed greece amazing journey church greece following paul footstep ive…,Pennsylvania,79505
419,left arrow️click linktreeinbioleft arrow️ beginning pandemic couldn ' help think losing son elijah suicide two thousand and seventeen stopsuicide immersed art of…,Pennsylvania,79505
420,quilted northern goat milk lotion paper mask it like covid spa package teamky healthyathome georgetown kentucky,Kentucky,11287
421,"free insurance quote loneliest day remembrance hit pandemic two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,11287
422,aside unusual yard decoration ' happy dinosaur taking covid nineteen seriously wonder garden gnome practicing social distancing covid nineteen owensboro kentucky,Kentucky,11287
423,pandemic rifle raffle kind anderson manufacturing am fifteen custom built bitler custom firearm llc blue spring missouri includes three magazine painted match firearm two painted…,Missouri,14951
424,time marriott property covid19 ac hotel marriott portsmouth downtown waterfront portsmouth nh,New Hampshire,5019
425,afraid ask whats next covid19 pandemic major protest protestors protesting right thing worry number spiking again seems…,Oregon,4570
426,staysafe covid19 covid nineteen cellarcat cellarcatalbany beherenow beheremeow family wearefamily bakercityoregon bakercity beautiful baker city oregon,Oregon,4570
427,beauty rosesofinstagram rose rosecity pdx portlandoregon nature naturalbeauty peaceful saturday saturdayvibes covid19 coronavirus june2020 portland oregon,Oregon,4570
428,evening devotion midst pandemic civil unrest lord me south central,Oregon,4570
429,free covid19 testing new castle county test isn ' given super long cotton swab it ' quick easy painfree kit excuse tested know status spread word coviddelaware…,Delaware,9845
430,brief tour bottomless lake thanks covid destroyed day amp good mood hoping swimming newmexico bottomlesslakes nature beautiful covid 19sucks bottomless lake,New Mexico,8800
431,outstanding international crossing belies malicious spewing “ divider in chief ” covid19 crisis resolved im returning magnificent mexico border palomas…,New Mexico,8800
