,tweet,sentiment,tweet,location
149,"Happy Juneteenth! Saturday catch me here around 4, I’m doing a couple joints off BeepRap. PLEASE mask up and remember to practice social distancing ✊🏾 @ The Corner https://t.co/J2W3sYcC7u",0.12121212121212124,"Happy Juneteenth! Saturday catch me here around 4, I’m doing a couple joints off BeepRap. PLEASE mask up and remember to practice social distancing ✊🏾 @ The Corner https://t.co/J2W3sYcC7u",North Carolina
150,"Missing Dad. Looking forward to the day I see him again. I've soooo many stories to tell. My homeless friends who nicknamed me the ""pizza guy"". Being a medic at the protests, take ng care of Mom, the pandemic and… https://t.co/AzkUtZcyuX",-0.021742424242424244,"Missing Dad. Looking forward to the day I see him again. I've soooo many stories to tell. My homeless friends who nicknamed me the ""pizza guy"". Being a medic at the protests, take ng care of Mom, the pandemic and… https://t.co/AzkUtZcyuX",California
151,"Need something to do while social distancing? Follow us on Houzz today! 🏡
:
:
https://t.co/gVFyJziIwX to check out more of our amazing projects! :
:

This Americana tribute has a deep front porch with a stained bead… https://t.co/ZbUpuV7Enn",0.0,"Need something to do while social distancing? Follow us on Houzz today! 🏡
:
:
https://t.co/gVFyJziIwX to check out more of our amazing projects! :
:

This Americana tribute has a deep front porch with a stained bead… https://t.co/ZbUpuV7Enn",Illinois
152,"New episode out today! #juneteenth #coronavirus #updates #sports coming to #Orlando #currentsituation and some of our favorite #comedians @ Orlando, Florida https://t.co/mZLGVxOlsL",-0.08055555555555557,"New episode out today! #juneteenth #coronavirus #updates #sports coming to #Orlando #currentsituation and some of our favorite #comedians @ Orlando, Florida https://t.co/mZLGVxOlsL",Florida
153,"You have to stay woke!! And stay protected!! Covid-19 is REAL!! Thanks harleyhandmade @ Gonzales, Louisiana https://t.co/pK4r1jsZ3B",0.0,"You have to stay woke!! And stay protected!! Covid-19 is REAL!! Thanks harleyhandmade @ Gonzales, Louisiana https://t.co/pK4r1jsZ3B",Louisiana
154,"Here we go again, be safe — mask up. 😷🦠 #covid19 #weekendlockdown #maskup #life #yeah @ Navajo Nation https://t.co/HtX3SFr7rq",0.0,"Here we go again, be safe — mask up. 😷🦠 #covid19 #weekendlockdown #maskup #life #yeah @ Navajo Nation https://t.co/HtX3SFr7rq",Arizona
155,Corona CA Fri Jun 19th AM Forecast: TODAY Mostly Sunny Hi 86 TONIGHT Partly Cloudy Lo 57,0.1416666666666667,Corona CA Fri Jun 19th AM Forecast: TODAY Mostly Sunny Hi 86 TONIGHT Partly Cloudy Lo 57,California
156,"Ok Ok I printed a sample in Purple to see how my Purple Lovers think. So many of y’all.💜💜💜.
https://t.co/JF5DbF3m5l
#socialdistancing #supportblackbusinesses #buyblack @ Washington D.C. https://t.co/3WfLgBaFvD",0.0,"Ok Ok I printed a sample in Purple to see how my Purple Lovers think. So many of y’all.💜💜💜.
https://t.co/JF5DbF3m5l
#socialdistancing #supportblackbusinesses #buyblack @ Washington D.C. https://t.co/3WfLgBaFvD",District of Columbia
157,"Free COVID-19 testing on a Thursday, June 25th. @ Fairfield County, Ohio https://t.co/dwjrtlLpVf",0.2756060606060606,"Free COVID-19 testing on a Thursday, June 25th. @ Fairfield County, Ohio https://t.co/dwjrtlLpVf",Ohio
158,"The Tulsa arena hosting Trump's deadly Nazi rally is asking the campaign for its plan to keep people safe from the #Coronavirus, because they still haven't received one…and there's less than a day before the event.

It's like they want to kill Americans.
 https://t.co/xN7sroLxcj",-0.05625,"The Tulsa arena hosting Trump's deadly Nazi rally is asking the campaign for its plan to keep people safe from the #Coronavirus, because they still haven't received one…and there's less than a day before the event.

It's like they want to kill Americans.
 https://t.co/xN7sroLxcj",District of Columbia
159,"Business Interruption Grant (BIG) Program for small businesses and entrepreneurs.

#relief 
#covid-19
#community 
#grant @ Harvey, Illinois https://t.co/SFkto2sYxS",0.30000000000000004,"Business Interruption Grant (BIG) Program for small businesses and entrepreneurs.

#relief 
#covid-19
#community 
#grant @ Harvey, Illinois https://t.co/SFkto2sYxS",Illinois
160,"Today in #quarantinefashion: it's Juneteenth. We can breathe freely...but also wear a mask and practice social distancing, because COVID.

Pants and shirt by diyanu (#buyblack)
Blackness by Nigeria. Or Cameroon. Or… https://t.co/9gcPzfJA26",0.0,"Today in #quarantinefashion: it's Juneteenth. We can breathe freely...but also wear a mask and practice social distancing, because COVID.

Pants and shirt by diyanu (#buyblack)
Blackness by Nigeria. Or Cameroon. Or… https://t.co/9gcPzfJA26",New York
161,"Covid-19 rules #covid19 #wearamask #shopping #shopbytda #sign #cdcguidelines #mask #arizona #humansbytreesdancealone #coronavirus #staysafe #washyourhands @ Glendale, Arizona https://t.co/6CZpKFw3EL",0.5,"Covid-19 rules #covid19 #wearamask #shopping #shopbytda #sign #cdcguidelines #mask #arizona #humansbytreesdancealone #coronavirus #staysafe #washyourhands @ Glendale, Arizona https://t.co/6CZpKFw3EL",Arizona
162,It was a little eerie walking through the theater after it’s been closed for the pandemic. Lots of stand-ups and posters of movies that didn’t come out. I was so ready to see this movie too! #quietplace2 @ The Grand… https://t.co/pypZfyXSlh,0.5,It was a little eerie walking through the theater after it’s been closed for the pandemic. Lots of stand-ups and posters of movies that didn’t come out. I was so ready to see this movie too! #quietplace2 @ The Grand… https://t.co/pypZfyXSlh,Mississippi
163,"Another home sold in this crazy pandemic! Real estate literally never stops! It may slow down and change constantly, but never stops! 🏡📊⁠⠀
.⁠⠀
I am so happy for this young family to finally have their very own home… https://t.co/xOJ1l4kc6S",0.0,"Another home sold in this crazy pandemic! Real estate literally never stops! It may slow down and change constantly, but never stops! 🏡📊⁠⠀
.⁠⠀
I am so happy for this young family to finally have their very own home… https://t.co/xOJ1l4kc6S",New Hampshire
164,My Grandpa Grew Cotton During Prohibition But His Grandson Is Growing Marijuana During This Pandemic Crisis! Happy JuneTeenth Kin Folks 🤑🤑🤑🤑🤑 ~ #IceWaterGa #HotTalkRadioLasVegas #CzarOfVegas #KingOfBabylon… https://t.co/bnZQcS5rt1,0.26666666666666666,My Grandpa Grew Cotton During Prohibition But His Grandson Is Growing Marijuana During This Pandemic Crisis! Happy JuneTeenth Kin Folks 🤑🤑🤑🤑🤑 ~ #IceWaterGa #HotTalkRadioLasVegas #CzarOfVegas #KingOfBabylon… https://t.co/bnZQcS5rt1,Nevada
165,Praying for military families PCSING during #COVID19 in addition to the usual stresses of military life &amp; sacrifices 🙏🇺🇸🙏 @ San Antonio Botanical Garden https://t.co/OUI42CWjdM,0.3133333333333333,Praying for military families PCSING during #COVID19 in addition to the usual stresses of military life &amp; sacrifices 🙏🇺🇸🙏 @ San Antonio Botanical Garden https://t.co/OUI42CWjdM,Texas
166,"It's Summer which means we  all will  be outside more (If this Covid mess ever leaves) , but please be mindful 🐍 are starting to come out too. I've treated about 8 snake bites thus far this year.Please  watch your… https://t.co/HMQobutwpZ",0.3125,"It's Summer which means we  all will  be outside more (If this Covid mess ever leaves) , but please be mindful 🐍 are starting to come out too. I've treated about 8 snake bites thus far this year.Please  watch your… https://t.co/HMQobutwpZ",Georgia
167,"I’m on day 67 of Work From Home, and while I’m surprised to still be working from home...this little kitty cat soul, has been helping me through it all. 🥰 Aw, love her so much!

#WFH #WorkFromHome #KittyLife… https://t.co/WkfLfjttCa",0.04444444444444445,"I’m on day 67 of Work From Home, and while I’m surprised to still be working from home...this little kitty cat soul, has been helping me through it all. 🥰 Aw, love her so much!

#WFH #WorkFromHome #KittyLife… https://t.co/WkfLfjttCa",Colorado
168,#thankgoditsfriday #musicband #socialdistancing #washyourhands #drinkresponsibly #kitchenopenlate🍔🍗🍟🌮🥗🍤 @ Barmacy Bar &amp; Grill https://t.co/mcSuSekVc3,0.0,#thankgoditsfriday #musicband #socialdistancing #washyourhands #drinkresponsibly #kitchenopenlate🍔🍗🍟🌮🥗🍤 @ Barmacy Bar &amp; Grill https://t.co/mcSuSekVc3,Ohio
169,"I am not a experienced stock investor, less than 2 months in. Throughout my adult life I've invested in hard assets like real estate and my baby @nwezesolutions instead of stocks. However, watching the COVID-19… https://t.co/6GPCzQnv5z",0.3133333333333333,"I am not a experienced stock investor, less than 2 months in. Throughout my adult life I've invested in hard assets like real estate and my baby @nwezesolutions instead of stocks. However, watching the COVID-19… https://t.co/6GPCzQnv5z",Texas
170,".
🚨Starting today &amp; every Friday during our Covid19  temporary schedule &amp; hours. We will have All Day Happy Hour on all Eliquid. Save 20% on all Eliquid with the exception of clearance Eliquids that are still only… https://t.co/X80fDINPAX",0.16363636363636366,".
🚨Starting today &amp; every Friday during our Covid19  temporary schedule &amp; hours. We will have All Day Happy Hour on all Eliquid. Save 20% on all Eliquid with the exception of clearance Eliquids that are still only… https://t.co/X80fDINPAX",Texas
171,"In case anyone wonders where I have been this year, here are my passport stamps for 2020.
#Wanderlust #Adventure #Travel #2020 #COVID19 #Coronavirus #Quarantine #Lockdown #Chesapeake… https://t.co/FjemsxnphU",0.475,"In case anyone wonders where I have been this year, here are my passport stamps for 2020.
#Wanderlust #Adventure #Travel #2020 #COVID19 #Coronavirus #Quarantine #Lockdown #Chesapeake… https://t.co/FjemsxnphU",Virginia
172,"Pride of Kinston cancels Fourth of July Summerfest, fireworks due to COVID-19  https://t.co/7tt218Z7gC",0.10000000000000002,"Pride of Kinston cancels Fourth of July Summerfest, fireworks due to COVID-19  https://t.co/7tt218Z7gC",North Carolina
173,SMACNA Announces Cancellation of In-Person 77th Annual Convention Due to COVID-19 https://t.co/3WEpeJ1JQp https://t.co/P9Nahk3TAn,0.0,SMACNA Announces Cancellation of In-Person 77th Annual Convention Due to COVID-19 https://t.co/3WEpeJ1JQp https://t.co/P9Nahk3TAn,New York
174,"If COVID hadn’t come along &amp; caused chaos, we’d be pulling out of our drive right about now &amp; headed to Nashville for convention week, BUT life happens &amp; pivots are required, so instead we’re taking it VIRTUAL this… https://t.co/xVh4nWmLpN",0.8,"If COVID hadn’t come along &amp; caused chaos, we’d be pulling out of our drive right about now &amp; headed to Nashville for convention week, BUT life happens &amp; pivots are required, so instead we’re taking it VIRTUAL this… https://t.co/xVh4nWmLpN",California
175,"Check out my bro @AndersonPaak’s new song “Lockdown” now available everywhere! 🔥🔥#juneteenth #blacklivesmatter #andersonpaak @ Los Angeles, California https://t.co/eHVWb11PzA",-0.15,"Check out my bro @AndersonPaak’s new song “Lockdown” now available everywhere! 🔥🔥#juneteenth #blacklivesmatter #andersonpaak @ Los Angeles, California https://t.co/eHVWb11PzA",California
176,"What are you and your family breathing and drinking in your homes, work places, and places you visit!  Due to the present day pandemic that has impacted us globally social distancing is a must!  Washing your hands… https://t.co/A7RcCPNDX8",-0.125,"What are you and your family breathing and drinking in your homes, work places, and places you visit!  Due to the present day pandemic that has impacted us globally social distancing is a must!  Washing your hands… https://t.co/A7RcCPNDX8",Minnesota
177,"Join us for our summer barbecue on Saturday, June 27. COVID restrictions are in place for distancing and group size . Reservations are required and food must be ordered in advance. But let’s have some good food, wine… https://t.co/OBSuHWyaiy",0.085,"Join us for our summer barbecue on Saturday, June 27. COVID restrictions are in place for distancing and group size . Reservations are required and food must be ordered in advance. But let’s have some good food, wine… https://t.co/OBSuHWyaiy",Washington
178,"https://t.co/kBM72zmHZg.      Free Shipping on all gallon size orders. 4 pk cases with dispensers. Floor, Wall and Free Standing Dispenser options
Large format also available. Order and Pay online.  #sanitizer #PPE… https://t.co/68QAgsCKBd",0.0,"https://t.co/kBM72zmHZg.      Free Shipping on all gallon size orders. 4 pk cases with dispensers. Floor, Wall and Free Standing Dispenser options
Large format also available. Order and Pay online.  #sanitizer #PPE… https://t.co/68QAgsCKBd",New York
179,"I'm at I.S. 61 Leonardo Da Vinci in Corona, NY https://t.co/E8lF6xjbVY",0.65,"I'm at I.S. 61 Leonardo Da Vinci in Corona, NY https://t.co/E8lF6xjbVY",New York
180,"As I clean my classroom to make room for social distancing, I'm viewing a webinar about Teaching the History of Racist Violence in the Classroom. #wemustchange… https://t.co/414gltUSzB",-0.06666666666666665,"As I clean my classroom to make room for social distancing, I'm viewing a webinar about Teaching the History of Racist Violence in the Classroom. #wemustchange… https://t.co/414gltUSzB",Florida
181,"Out walking in my old work neighborhood, near Advent Software. Waiting for some new tires to be installed. Check out the intense, efficient social distancing guidelines in Starbucks! @ San Francisco, California https://t.co/PmuV17zyRK",-0.5,"Out walking in my old work neighborhood, near Advent Software. Waiting for some new tires to be installed. Check out the intense, efficient social distancing guidelines in Starbucks! @ San Francisco, California https://t.co/PmuV17zyRK",California
182,"And #clappyhour our Daily Cheers For Medical Workers Fighting Coronavirus
7:00pm. I will always clap for the heroes and heroines who put their lives on the line to protect us. Do not forget them and all the… https://t.co/2ZAM8gkgmo",0.5625,"And #clappyhour our Daily Cheers For Medical Workers Fighting Coronavirus
7:00pm. I will always clap for the heroes and heroines who put their lives on the line to protect us. Do not forget them and all the… https://t.co/2ZAM8gkgmo",New York
183,"Extreme social distancing. 😂 (at @GreenValleySpa &amp; Resort in Saint George, UT) https://t.co/zTMGZCpUyA",-0.0625,"Extreme social distancing. 😂 (at @GreenValleySpa &amp; Resort in Saint George, UT) https://t.co/zTMGZCpUyA",Utah
184,"Following up my post checking in at 30 days, I’m giving myself another timestamp for my own memory: it’s been 90 days since I’ve had a onepeloton bike/app, fortunate to have ordered it before COVID-19 mania. I’ve… https://t.co/gCCaYPg5GZ",0.3181818181818182,"Following up my post checking in at 30 days, I’m giving myself another timestamp for my own memory: it’s been 90 days since I’ve had a onepeloton bike/app, fortunate to have ordered it before COVID-19 mania. I’ve… https://t.co/gCCaYPg5GZ",Massachusetts
185,"After 111 straight days, NY’s Gov did his final daily Coronavirus briefing today. I will miss my “Cawfee with Cuomo” every morning. I think he has done a fantastic job with his daily PowerPoint presentations &amp;… https://t.co/xU9PFIoH1S",-0.06666666666666668,"After 111 straight days, NY’s Gov did his final daily Coronavirus briefing today. I will miss my “Cawfee with Cuomo” every morning. I think he has done a fantastic job with his daily PowerPoint presentations &amp;… https://t.co/xU9PFIoH1S",New York
186,Father’s Day Fun Weekend! #corona #dinner #lunch #daddysodasondeck @ The Refectory Cafe https://t.co/qRoOFXrmnk,0.3535714285714285,Father’s Day Fun Weekend! #corona #dinner #lunch #daddysodasondeck @ The Refectory Cafe https://t.co/qRoOFXrmnk,North Carolina
187,"An employee takes in shipments in the back of Katz Deli in Manhattan in  early May during the COVID-19 pandemic. 

#katzdelicatessen 
#katzdeli 
#essentialworkers 
#kodakportra400 
#nikonfe2
#portra400
#kodaklosers… https://t.co/SSvwEhKa4T",-0.375,"An employee takes in shipments in the back of Katz Deli in Manhattan in  early May during the COVID-19 pandemic. 

#katzdelicatessen 
#katzdeli 
#essentialworkers 
#kodakportra400 
#nikonfe2
#portra400
#kodaklosers… https://t.co/SSvwEhKa4T",New York
188,"I love that that this sloth seems to be dancing in @catcyphers “The Sloth - Corona” while everything does seem to have slowed down due to the coronavirus, it is good to seek out moments of joy.
.
This painting by… https://t.co/wsAvnQKTsk",0.0,"I love that that this sloth seems to be dancing in @catcyphers “The Sloth - Corona” while everything does seem to have slowed down due to the coronavirus, it is good to seek out moments of joy.
.
This painting by… https://t.co/wsAvnQKTsk",New York
189,Due in part to all the Basketball Courts being shutdown because of COVID-19 for the last three months. Our children have been yearning for their chance to get back on the Basketball courts to work on their Craft.… https://t.co/DrRupmLDqT,0.2,Due in part to all the Basketball Courts being shutdown because of COVID-19 for the last three months. Our children have been yearning for their chance to get back on the Basketball courts to work on their Craft.… https://t.co/DrRupmLDqT,Pennsylvania
190,"Plasma donation day!! 💉💉
.
.
#Antibodies #SavingLives #RedCross #Donating #Plasma #AmericanRedCross #ARC #Covid19 #Coronavirus #💉 #WhereInTheWorldIsMilzy @ American Red Cross https://t.co/RyldZcEdP8",0.1156060606060606,"Plasma donation day!! 💉💉
.
.
#Antibodies #SavingLives #RedCross #Donating #Plasma #AmericanRedCross #ARC #Covid19 #Coronavirus #💉 #WhereInTheWorldIsMilzy @ American Red Cross https://t.co/RyldZcEdP8",New Jersey
191,"Just wear a mask.
It’s not about YOU, you selfish prick. It’s about WE, you selfish asshole.
Yes, it matters to me.
#covid19 #covid #coronavirus #wearamask #fucker #asthma #inmylight #tanisjustice @ Corvallis, Oregon https://t.co/FYvV27Mme1",-0.04583333333333334,"Just wear a mask.
It’s not about YOU, you selfish prick. It’s about WE, you selfish asshole.
Yes, it matters to me.
#covid19 #covid #coronavirus #wearamask #fucker #asthma #inmylight #tanisjustice @ Corvallis, Oregon https://t.co/FYvV27Mme1",Oregon
192,"You still have until 5pm today to apply for our scholarship opportunity! 😁
🚨🚨🚨🚨
The funds will benefit studios and staff who have been greatly impacted by #Covid19. 
🚨🚨🚨
Apply online with this link:… https://t.co/yjoatRcp28",0.0,"You still have until 5pm today to apply for our scholarship opportunity! 😁
🚨🚨🚨🚨
The funds will benefit studios and staff who have been greatly impacted by #Covid19. 
🚨🚨🚨
Apply online with this link:… https://t.co/yjoatRcp28",North Carolina
193,"King County gets official phase 2 approval. Photographers can get back at it, of course with mask, lots of cleaning and social distancing. Let's see how this goes. @V_H_Photo @Filmateria #photographerlife… https://t.co/1Xbo31l2kW",0.0,"King County gets official phase 2 approval. Photographers can get back at it, of course with mask, lots of cleaning and social distancing. Let's see how this goes. @V_H_Photo @Filmateria #photographerlife… https://t.co/1Xbo31l2kW",Washington
194,"Mask up against Covid19! Stay safe. 
https://t.co/bRR9Q7OGKF
$11.99 plus shipping

Each mask is made to order and created in London, England. Shipping is slow due to pandemic. 

#masks #covid19 #facemasks #artmasks… https://t.co/msWLojc5Lt",0.12000000000000002,"Mask up against Covid19! Stay safe. 
https://t.co/bRR9Q7OGKF
$11.99 plus shipping

Each mask is made to order and created in London, England. Shipping is slow due to pandemic. 

#masks #covid19 #facemasks #artmasks… https://t.co/msWLojc5Lt",South Carolina
195,"The time has arrived to unveil the biggest project we've been working on @thelaxboxfl since COVID started. 
One part training kit, one part functional training video modules. Designed not only for lacrosse but for… https://t.co/jRpZOejKpP",0.375,"The time has arrived to unveil the biggest project we've been working on @thelaxboxfl since COVID started. 
One part training kit, one part functional training video modules. Designed not only for lacrosse but for… https://t.co/jRpZOejKpP",
196,"I took these photos from yesterday. While I don’t approve the use of graffiti because it is still vandalism, people’s voices still need to be heard and we are still in a crisis. Not just a global pandemic, but a… https://t.co/giKMRjXzab",0.2333333333333333,"I took these photos from yesterday. While I don’t approve the use of graffiti because it is still vandalism, people’s voices still need to be heard and we are still in a crisis. Not just a global pandemic, but a… https://t.co/giKMRjXzab",California
197,"Milo is a published author! Sort of lol, his Gifted Teacher compiled the class's journal entries from their experience in Quarantine. Buy it on Amazon! #milo #gifted #quarantine #journal… https://t.co/DOTtG3nt7Q",-0.04166666666666666,"Milo is a published author! Sort of lol, his Gifted Teacher compiled the class's journal entries from their experience in Quarantine. Buy it on Amazon! #milo #gifted #quarantine #journal… https://t.co/DOTtG3nt7Q",Florida
198,Woohoo! Escaped from home long enough to visit the now open @PDXJapaneseGdn #covid19 #covid_19 #escapefromcovid19 @ Portland Japanese Garden https://t.co/kXbCXaFQhY,0.0,Woohoo! Escaped from home long enough to visit the now open @PDXJapaneseGdn #covid19 #covid_19 #escapefromcovid19 @ Portland Japanese Garden https://t.co/kXbCXaFQhY,Oregon
199,"Lunch in Newport Beach yesterday at American Legion...the service was excellent and they were so nice and gave us a free extra meal to take home as they were closing...

It was beautiful...and sane! 

#beach #newportbeach #ShareWithPride #covid19 #orangecounty #oceanlife https://t.co/g1leEcTxS2",0.0,"Lunch in Newport Beach yesterday at American Legion...the service was excellent and they were so nice and gave us a free extra meal to take home as they were closing...

It was beautiful...and sane! 

#beach #newportbeach #ShareWithPride #covid19 #orangecounty #oceanlife https://t.co/g1leEcTxS2",California
200,"Just as I expected....

#covid_19 #negative @ Integrative Massage Associates of Camillus https://t.co/x4wmfyq4J5",0.0,"Just as I expected....

#covid_19 #negative @ Integrative Massage Associates of Camillus https://t.co/x4wmfyq4J5",New York
201,Welcome to the new world order 🤦🏻‍♀️ #tracker #covid19 #iphones #androids #besafe #protectyourself #dmv #staywoke #newworldorder @ Washington D.C. https://t.co/eaPdf6XjUr,0.3,Welcome to the new world order 🤦🏻‍♀️ #tracker #covid19 #iphones #androids #besafe #protectyourself #dmv #staywoke #newworldorder @ Washington D.C. https://t.co/eaPdf6XjUr,District of Columbia
202,Happy Friday! As of today we are requesting that all customers wear masks when visiting the taproom to help strengthen our efforts in protecting both our customers and staff from COVID-19. Forgot your mask? No… https://t.co/SImyhpmik1,0.04791666666666666,Happy Friday! As of today we are requesting that all customers wear masks when visiting the taproom to help strengthen our efforts in protecting both our customers and staff from COVID-19. Forgot your mask? No… https://t.co/SImyhpmik1,Florida
203,"FREE COVID testing tomorrow, June 20, 10am-2pm at Baby Rucker (Dr Lena Edwards Park). Calling all pastors—share with your churches!
•
•
•
#tcommunity #jerseycity #ourkidsourfuture #education #jersey #school #STEM… https://t.co/W3UUpxwlxu",-0.5,"FREE COVID testing tomorrow, June 20, 10am-2pm at Baby Rucker (Dr Lena Edwards Park). Calling all pastors—share with your churches!
•
•
•
#tcommunity #jerseycity #ourkidsourfuture #education #jersey #school #STEM… https://t.co/W3UUpxwlxu",New Jersey
204,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/cWnMyyxAvU",-0.225,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/cWnMyyxAvU",Florida
205,"Ferry ⛴ to New York. (Picture without them mask 😷 with photoshop 😀). #newyork #friends #socialdistancing #picnic #chill #college #nyu2020 @ New York, New York https://t.co/18FEc3sLTJ",0.375,"Ferry ⛴ to New York. (Picture without them mask 😷 with photoshop 😀). #newyork #friends #socialdistancing #picnic #chill #college #nyu2020 @ New York, New York https://t.co/18FEc3sLTJ",New York
206,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/ZEowPq02XG",0.1,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/ZEowPq02XG",Florida
207,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/JqNs6qs9lr",0.25,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/JqNs6qs9lr",Florida
208,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/GE5S5RS94y",0.8,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/GE5S5RS94y",Florida
209,"#COVID19 comes with its own kinds of litter. #Worcester @ Worcester, Massachusetts https://t.co/5UzyTJ1hVQ",0.016666666666666666,"#COVID19 comes with its own kinds of litter. #Worcester @ Worcester, Massachusetts https://t.co/5UzyTJ1hVQ",Massachusetts
210,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/L71dFLCxZz",0.024999999999999984,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/L71dFLCxZz",Florida
211,"Buy in virtual store: https://t.co/pQcObsxS75

Buy in Amazon: https://t.co/XYTm1S6XNn

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/i2HjQi1rwX",0.0,"Buy in virtual store: https://t.co/pQcObsxS75

Buy in Amazon: https://t.co/XYTm1S6XNn

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/i2HjQi1rwX",Florida
212,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/iqnrtdkkPk",0.03712121212121212,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/iqnrtdkkPk",Florida
213,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/4qvV6188OY",0.0,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/4qvV6188OY",Florida
214,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/IbNuUcEpW5",0.36818181818181817,"Buy in virtual store: https://t.co/pQcObsghfx

Buy in Amazon: https://t.co/XYTm1SozbX

#covid_19 #shop #shirts #wowen #men #children #usa #florida #miami #palmbeach #sunnyislesbeach #doral… https://t.co/IbNuUcEpW5",Florida
215,"50% Capacity on the inside!! Behind the bar tonight!! #bartenderlife 

Reposted from confident_vs_cocky Indoor/Outdoor Patio Seasons Today! DM me for RSVP. 
Social distancing and ALL… https://t.co/pQPlR6pDZt",0.0,"50% Capacity on the inside!! Behind the bar tonight!! #bartenderlife 

Reposted from confident_vs_cocky Indoor/Outdoor Patio Seasons Today! DM me for RSVP. 
Social distancing and ALL… https://t.co/pQPlR6pDZt",Maryland
216,The future of retail #socialdistancing  #covid #geniusbar @ Apple Store https://t.co/oPsEb4TjlZ,0.6416666666666667,The future of retail #socialdistancing  #covid #geniusbar @ Apple Store https://t.co/oPsEb4TjlZ,New York
217,"On this episode of the Coronavirus Cooking Diaries I give you the simplicity of Spaghetti with Cherry Tomatoes, Basil and Garlic. This truly is a simple dish you can have all year round but it is perfect for warm… https://t.co/Kh5lRYV79C",0.0,"On this episode of the Coronavirus Cooking Diaries I give you the simplicity of Spaghetti with Cherry Tomatoes, Basil and Garlic. This truly is a simple dish you can have all year round but it is perfect for warm… https://t.co/Kh5lRYV79C",New York
218,#covid19 #ugotitgotit #boutitboutit klcthedrummajor @MasterPMiller @TheRealMiaX #nola #calliopeprojects3rdward #louisianaparkway if u know the artist tag him @ Calliope Projects https://t.co/NUbDNRkg2v,0.0,#covid19 #ugotitgotit #boutitboutit klcthedrummajor @MasterPMiller @TheRealMiaX #nola #calliopeprojects3rdward #louisianaparkway if u know the artist tag him @ Calliope Projects https://t.co/NUbDNRkg2v,Louisiana
