,tweet,sentiment,tweet,location
112,"All I wanna say is “beam me up Scotty” lol #TFisgoingonintheworld #2020 #corona #americanrevolt #karmacleanseONamerica #spirtualawakening @ Killeen, Texas https://t.co/CrsfKmO9D5",0.42857142857142855,"All I wanna say is “beam me up Scotty” lol #TFisgoingonintheworld #2020 #corona #americanrevolt #karmacleanseONamerica #spirtualawakening @ Killeen, Texas https://t.co/CrsfKmO9D5",Texas
113,"The health crisis caused by the COVID-19 pandemic has reminded us of our fragility and our limits. In recent days, the horrific death of George Floyd exposes the ongoing virus of racism, “America’s original sin”,… https://t.co/sYPPXzzian",0.31875,"The health crisis caused by the COVID-19 pandemic has reminded us of our fragility and our limits. In recent days, the horrific death of George Floyd exposes the ongoing virus of racism, “America’s original sin”,… https://t.co/sYPPXzzian",New York
114,Yesterday I covered the #blacklivesmatter march through the streets of Philadelphia. It’s my first time covering a mass event since the start of the COVID pandemic. I worked with a face covering and tried to stay as… https://t.co/In5qIWjABM,0.25,Yesterday I covered the #blacklivesmatter march through the streets of Philadelphia. It’s my first time covering a mass event since the start of the COVID pandemic. I worked with a face covering and tried to stay as… https://t.co/In5qIWjABM,Pennsylvania
115,Oh man!! We would be putting the final touch on the booths today!! Tomorrow would be the official start of CMA Fest this year!! I hate this stupid Covid19 and what is going on I’m this country of our’s!! @ Nissan… https://t.co/qlxqjskhEv,0.0,Oh man!! We would be putting the final touch on the booths today!! Tomorrow would be the official start of CMA Fest this year!! I hate this stupid Covid19 and what is going on I’m this country of our’s!! @ Nissan… https://t.co/qlxqjskhEv,Tennessee
116,"Open House, Appt Only Sat 6/6/20 from 1pm to 3:30pm. $799,900
One Story
 My bedroom 3 bath home over 2000 ft²
#openhouses  #Openhouse  #buyers  #huntingtonbeach  #guaranteed #happy #Covid19 @ Huntington Beach,… https://t.co/3vYwzxT1nv",0.25,"Open House, Appt Only Sat 6/6/20 from 1pm to 3:30pm. $799,900
One Story
 My bedroom 3 bath home over 2000 ft²
#openhouses  #Openhouse  #buyers  #huntingtonbeach  #guaranteed #happy #Covid19 @ Huntington Beach,… https://t.co/3vYwzxT1nv",California
117,"A bunch of old ferrantes #family #ferrantefamily #italians #italy #america #old #summer #2020 #pandemic #corona #ct #manchester @ Glastonbury, Connecticut https://t.co/flP2xyVPt3",0.2472727272727273,"A bunch of old ferrantes #family #ferrantefamily #italians #italy #america #old #summer #2020 #pandemic #corona #ct #manchester @ Glastonbury, Connecticut https://t.co/flP2xyVPt3",Connecticut
118,"Transformation Nation and Friends, in the midst of the coronavirus and the racial-virus that is plaguing our country right now, just know that Minister Michelle, myself and ALL of Transformation Nation is here for… https://t.co/z4A1PGQ0n2",0.0,"Transformation Nation and Friends, in the midst of the coronavirus and the racial-virus that is plaguing our country right now, just know that Minister Michelle, myself and ALL of Transformation Nation is here for… https://t.co/z4A1PGQ0n2",Georgia
119,The COVID-19 Testing center is up and running! @ Franklin Township https://t.co/H6tErAth69,0.0,The COVID-19 Testing center is up and running! @ Franklin Township https://t.co/H6tErAth69,New Jersey
120,Join us this evening for another Covid Concert with @HerbScottJazz tonight from 6-7pm! @ Mr. Henry's https://t.co/UZWLGKVu1O,0.8,Join us this evening for another Covid Concert with @HerbScottJazz tonight from 6-7pm! @ Mr. Henry's https://t.co/UZWLGKVu1O,District of Columbia
121,Salon life during the #covid19 #pandemic 😷💇🏼‍♀️ #pandemiclife #salonlife @ Blown Away Hair Salon https://t.co/kHVpA6ADva,-0.2083333333333333,Salon life during the #covid19 #pandemic 😷💇🏼‍♀️ #pandemiclife #salonlife @ Blown Away Hair Salon https://t.co/kHVpA6ADva,Indiana
122,"The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/uIaSZXUSKj",-0.6,"The travel industry is one of the major sectors that’s been hit extremely hard by the COVID-19 pandemic. Today, it’s hard to know how long it will take for summer travelers to be back in action and for the industry… https://t.co/uIaSZXUSKj",California
123,"We’re coming back... June-ish. Official date coming soon. 

OMhh will comply with Covid-19 health &amp; safety measures required for retail and salons. 

WE MISS YOU!
We miss hugging you. Although we can’t hug anymore,… https://t.co/ttkToMH4KQ",0.1,"We’re coming back... June-ish. Official date coming soon. 

OMhh will comply with Covid-19 health &amp; safety measures required for retail and salons. 

WE MISS YOU!
We miss hugging you. Although we can’t hug anymore,… https://t.co/ttkToMH4KQ",New York
124,"“Do you know what my favorite part of the game is? The opportunity to play.”  
Who can relate right now? 
-Mike Singletary
 #selectedforexcellence  #covid19 #backinthegym #imissvolleyball #topselectvolleyball… https://t.co/gWV0MbIZtP",0.8,"“Do you know what my favorite part of the game is? The opportunity to play.”  
Who can relate right now? 
-Mike Singletary
 #selectedforexcellence  #covid19 #backinthegym #imissvolleyball #topselectvolleyball… https://t.co/gWV0MbIZtP",Florida
125,"#AeroAtlanta will be hosting a Covid-19 small business relief webinar on Tuesday, June 9. Details and registration info can be found on the South Fulton Chamber of Commerce website
 (https://t.co/UPKzDhDcEZ)… https://t.co/UTOdJz9ikg",0.2857142857142857,"#AeroAtlanta will be hosting a Covid-19 small business relief webinar on Tuesday, June 9. Details and registration info can be found on the South Fulton Chamber of Commerce website
 (https://t.co/UPKzDhDcEZ)… https://t.co/UTOdJz9ikg",Georgia
126,"#reopening 
We’re coming back... June-ish. Official date coming soon. 
OMhh will comply with Covid-19 health &amp; safety measures required for retail and salons. 
______

WE MISS YOU!
We miss hugging you. Although we… https://t.co/UjGj2vY8zS",0.13636363636363635,"#reopening 
We’re coming back... June-ish. Official date coming soon. 
OMhh will comply with Covid-19 health &amp; safety measures required for retail and salons. 
______

WE MISS YOU!
We miss hugging you. Although we… https://t.co/UjGj2vY8zS",New York
127,"In the past several months, the people of #FortLauderdale have showed up, looked out for one another &amp; demonstrated what #community means. 🤝😷
https://t.co/73DRelvhnP

#ftlauderdale #covid19 #coronavirus #ftlaudy #fortlaudy #laudy #lauderdale #broward #quarantine #staysafe https://t.co/7TNK8UtO2O",-0.125,"In the past several months, the people of #FortLauderdale have showed up, looked out for one another &amp; demonstrated what #community means. 🤝😷
https://t.co/73DRelvhnP

#ftlauderdale #covid19 #coronavirus #ftlaudy #fortlaudy #laudy #lauderdale #broward #quarantine #staysafe https://t.co/7TNK8UtO2O",Florida
128,"Let’s not let Tuesday just be a Tuesday. Continue to educate. Continue to speak out!

.
.
.
.
.
#covid #injustice #racialdiscrimination #rodneyking #art #quarantine #instagood #oppression #love… https://t.co/UJAwM6WGrb",-0.07847222222222222,"Let’s not let Tuesday just be a Tuesday. Continue to educate. Continue to speak out!

.
.
.
.
.
#covid #injustice #racialdiscrimination #rodneyking #art #quarantine #instagood #oppression #love… https://t.co/UJAwM6WGrb",California
129,"NAACP New Rochelle Branch Demands Extension of School Election to Protect Those Most Vulnerable to Coronavirus
https://t.co/wMRChOg3rs",0.13636363636363635,"NAACP New Rochelle Branch Demands Extension of School Election to Protect Those Most Vulnerable to Coronavirus
https://t.co/wMRChOg3rs",New York
130,"Back at the beginning of May as the COVID-19 economic impact was sinking in, I don’t know about you, but I felt pretty powerless. I was struggling to keep my own business afloat and pay my own bills while hearing… https://t.co/01i2LNIQNT",0.0,"Back at the beginning of May as the COVID-19 economic impact was sinking in, I don’t know about you, but I felt pretty powerless. I was struggling to keep my own business afloat and pay my own bills while hearing… https://t.co/01i2LNIQNT",New York
131,"We are so excited about worshipping with you online and in person this Sunday!

For a full list of our Covid-19 on campus service guidelines, visit https://t.co/UWEkYhAGCh.

Church Address: 481 Hood Center Drive Rock Hill, SC 29730 https://t.co/e9U4DBWfOK",0.12857142857142856,"We are so excited about worshipping with you online and in person this Sunday!

For a full list of our Covid-19 on campus service guidelines, visit https://t.co/UWEkYhAGCh.

Church Address: 481 Hood Center Drive Rock Hill, SC 29730 https://t.co/e9U4DBWfOK",South Carolina
132,June 19th “COVID FLOW” @ Norwood https://t.co/zjwfaOWkfM,0.09166666666666667,June 19th “COVID FLOW” @ Norwood https://t.co/zjwfaOWkfM,New York
133,First live and in person youth group at Midway Presbyterian Church since the #coronavirus hit back in March. Join us tonight at 7pm. @ Midway Presbyterian Church and Cemetery https://t.co/dSkusFHitc,0.1431818181818182,First live and in person youth group at Midway Presbyterian Church since the #coronavirus hit back in March. Join us tonight at 7pm. @ Midway Presbyterian Church and Cemetery https://t.co/dSkusFHitc,Georgia
134,#bitchtookmylook #pride🌈 so joyful to have a bitch take my look during #covid19 #physicaldistancing #covidstyle😷 need to step up my mask game for real! ❤️ 2 pics! #keepsafe darlings keep vigilant! #washyourhands &amp;… https://t.co/wg60MkIjWg,-0.125,#bitchtookmylook #pride🌈 so joyful to have a bitch take my look during #covid19 #physicaldistancing #covidstyle😷 need to step up my mask game for real! ❤️ 2 pics! #keepsafe darlings keep vigilant! #washyourhands &amp;… https://t.co/wg60MkIjWg,New York
135,🤷‍♀️We just don't do anything little. We do it BIG always! LMAO😂 #COVID #APOCALYPSE2020 #quarantineandchill #coronavirus #revelations #jokes #memes #laughoftheday @ North Carolina https://t.co/wuHqGdyfel,-0.4,🤷‍♀️We just don't do anything little. We do it BIG always! LMAO😂 #COVID #APOCALYPSE2020 #quarantineandchill #coronavirus #revelations #jokes #memes #laughoftheday @ North Carolina https://t.co/wuHqGdyfel,North Carolina
136,"Only a few hours before our Virtual Town Hall today @ 3:15 to discuss the murders of #GeorgeFloyd &amp; #BreonnaTaylor &amp; answer questions about COVID-19. Your hosts are Mr. Allen, Ms. Bailey, Ms. Torres-Meriwether, Ms.… https://t.co/Oi9pAzn8PX",0.04545454545454545,"Only a few hours before our Virtual Town Hall today @ 3:15 to discuss the murders of #GeorgeFloyd &amp; #BreonnaTaylor &amp; answer questions about COVID-19. Your hosts are Mr. Allen, Ms. Bailey, Ms. Torres-Meriwether, Ms.… https://t.co/Oi9pAzn8PX",Maryland
137,"Coronavirus/COVID-19 innovation: noodles in cups: same cup feel, but potentially prevents contracting the virus #golf #golfer #golfing #golfaddict #golfjunkie #golfobsessed #golfoholic #golfcup #instagolf… https://t.co/pXl185lbqk",0.5,"Coronavirus/COVID-19 innovation: noodles in cups: same cup feel, but potentially prevents contracting the virus #golf #golfer #golfing #golfaddict #golfjunkie #golfobsessed #golfoholic #golfcup #instagolf… https://t.co/pXl185lbqk",Washington
138,306/330 days of movement. #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #functionalfitness #stayhome #homeworkout… https://t.co/Hz8xCZb41F,0.26666666666666666,306/330 days of movement. #kickboxing with @eshannz @jdroberto and @dailyburn. #thisis51 #db365 #30daysofmovement #sweatyselfie #PAUSElifeNYC #coronavirusnyc #covid19 #functionalfitness #stayhome #homeworkout… https://t.co/Hz8xCZb41F,New York
139,"#aliens #alien #blm ##quarantine #quarantinelife #coronavirus #covid19 #blacklivesmatter #blacklivesmatter✊🏾 #ripgeorgefloyd #rip #georgefloyd @ Malibu, California https://t.co/FN1iyf7aKT",0.26666666666666666,"#aliens #alien #blm ##quarantine #quarantinelife #coronavirus #covid19 #blacklivesmatter #blacklivesmatter✊🏾 #ripgeorgefloyd #rip #georgefloyd @ Malibu, California https://t.co/FN1iyf7aKT",California
140,#covid19 #chicago #phase3 @ Ravenswood Manor Historic District https://t.co/QbjPY8sR05,0.0,#covid19 #chicago #phase3 @ Ravenswood Manor Historic District https://t.co/QbjPY8sR05,Illinois
141,"Headed for a #covid19 test. Got hit with a cough and sore throat and am LITERALLY FREAKING OUT. 

Please remember tonight’s Zoom call. Request the password by 5:30pm. 

#coronavirus #2MillionStrong @ Florida https://t.co/psztyS827B",-0.7,"Headed for a #covid19 test. Got hit with a cough and sore throat and am LITERALLY FREAKING OUT. 

Please remember tonight’s Zoom call. Request the password by 5:30pm. 

#coronavirus #2MillionStrong @ Florida https://t.co/psztyS827B",Florida
142,Mississippi to name nursing homes with COVID-19 outbreaks https://t.co/qDue4PozNQ,0.13749999999999998,Mississippi to name nursing homes with COVID-19 outbreaks https://t.co/qDue4PozNQ,Mississippi
143,"Custom Sneak-A-Sip masks by Kelli Bos
#barbados #trident #sneakasip #sheiskellibos #covid19 #staysafe #masks #custommade #custombranding #entrepreneur #brand #seamstresslife #designersthatsew #sewingismysuperpower… https://t.co/dTDk9aAo1G",0.0,"Custom Sneak-A-Sip masks by Kelli Bos
#barbados #trident #sneakasip #sheiskellibos #covid19 #staysafe #masks #custommade #custombranding #entrepreneur #brand #seamstresslife #designersthatsew #sewingismysuperpower… https://t.co/dTDk9aAo1G",Massachusetts
144,"#MentalHealth Break: With all that’s going on right now it’s ok to NOT be ok. There is so much going on with racial inequality, protests, COVID, the economic downturn and that’s just the beginning. Especially if you… https://t.co/NS1V66tfkN",0.0,"#MentalHealth Break: With all that’s going on right now it’s ok to NOT be ok. There is so much going on with racial inequality, protests, COVID, the economic downturn and that’s just the beginning. Especially if you… https://t.co/NS1V66tfkN",New York
145,"COVID, Riots and now this.... @ Berwyn, Pennsylvania https://t.co/XA2Jsp3Kee",-0.25,"COVID, Riots and now this.... @ Berwyn, Pennsylvania https://t.co/XA2Jsp3Kee",Pennsylvania
146,"I've been keeping mostly quiet on the matter, but ill say some words so a few can understand where I am on this. Life this year has nothing but one challenge after the next. People of influence dying, covid-19, and… https://t.co/Ro7bUCdEWx",0.1,"I've been keeping mostly quiet on the matter, but ill say some words so a few can understand where I am on this. Life this year has nothing but one challenge after the next. People of influence dying, covid-19, and… https://t.co/Ro7bUCdEWx",Texas
147,Backcountry fire safety is doubly important in 2020 due to smaller fire crews from COVID.  CA USFS lands in the Sierra prohibited all fires outside formal campgrounds this summer.  Thanks to #laketahoebasin #usfs for… https://t.co/J4LRHGBP6A,0.0,Backcountry fire safety is doubly important in 2020 due to smaller fire crews from COVID.  CA USFS lands in the Sierra prohibited all fires outside formal campgrounds this summer.  Thanks to #laketahoebasin #usfs for… https://t.co/J4LRHGBP6A,California
148,Jewish Agency Reports on COVID-19 Situation in Former Soviet States  https://t.co/dApF9VRLGP,0.0,Jewish Agency Reports on COVID-19 Situation in Former Soviet States  https://t.co/dApF9VRLGP,District of Columbia
149,"COVID NYC 2020.05.31 Homelessness spike, Delancey st and Bowery.
The homeless population seems to have increased a lot on the streets
of Manhattan. I have seen human waste on the street, in doorways,
in playgrounds.… https://t.co/ZJBNtVbS5h",0.0,"COVID NYC 2020.05.31 Homelessness spike, Delancey st and Bowery.
The homeless population seems to have increased a lot on the streets
of Manhattan. I have seen human waste on the street, in doorways,
in playgrounds.… https://t.co/ZJBNtVbS5h",New York
150,"Try to bridge the gap between where you are and where you desire to be.
.
.
.
#brooklynbridge #manhattanbridge #dumbo #dumbobrooklyn #brooklyn #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/0TfN1GGRdM",0.0,"Try to bridge the gap between where you are and where you desire to be.
.
.
.
#brooklynbridge #manhattanbridge #dumbo #dumbobrooklyn #brooklyn #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/0TfN1GGRdM",New York
151,https://t.co/q1bIRBjDj8 Austin Public Health leaders held their weekly question-and-answer news conference Wednesday morning to discuss the city's response to COVID-19. https://t.co/d2ZLvx0gc8 #atx #austin #all512,0.0,https://t.co/q1bIRBjDj8 Austin Public Health leaders held their weekly question-and-answer news conference Wednesday morning to discuss the city's response to COVID-19. https://t.co/d2ZLvx0gc8 #atx #austin #all512,Texas
152,https://t.co/q1bIRBjDj8 Lauren Ancel Meyers' lab at UT Austin analyzes data and models scenarios for how things could play out with COVID-19. So what can the data tell us about https://t.co/k26j1FIHZJ #atx #austin #all512,0.2809523809523809,https://t.co/q1bIRBjDj8 Lauren Ancel Meyers' lab at UT Austin analyzes data and models scenarios for how things could play out with COVID-19. So what can the data tell us about https://t.co/k26j1FIHZJ #atx #austin #all512,Texas
153,We are officially back open! Thank you to everyone for your support during our coronavirus-related closure. As a small business started in San Diego your support has kept us going and we can’t thank you enough. We… https://t.co/9lXvKZRLEq,0.095,We are officially back open! Thank you to everyone for your support during our coronavirus-related closure. As a small business started in San Diego your support has kept us going and we can’t thank you enough. We… https://t.co/9lXvKZRLEq,California
154,Are you post covid-19 #summer ready? We are! Learn more about our new #staysafesquad to make sure you have a #SafeStay. Our Reopening Plan Attestation is completed and we will continue to share the details before we… https://t.co/hhYc1mU38j,0.0,Are you post covid-19 #summer ready? We are! Learn more about our new #staysafesquad to make sure you have a #SafeStay. Our Reopening Plan Attestation is completed and we will continue to share the details before we… https://t.co/hhYc1mU38j,Massachusetts
155,"Looking to save on your energy bill this summer? Try our 10 Summer Energy Saving Tips post on our blog: https://t.co/ngizeD9o9X⁠
⁠
_______⁠
⁠
Please note: Our team is following strict COVID-19 safety protocols as we… https://t.co/VA2rIf8iVv",0.5,"Looking to save on your energy bill this summer? Try our 10 Summer Energy Saving Tips post on our blog: https://t.co/ngizeD9o9X⁠
⁠
_______⁠
⁠
Please note: Our team is following strict COVID-19 safety protocols as we… https://t.co/VA2rIf8iVv",California
156,"I love my home and this just breaks my heart.  Stay Strong Newport Beach!! We love you!! ❤️🇺🇸🙏😎👮🏾‍♂️👮🏽👮🏼👮‍♀️💪💪🏿💪🏾💪🏽💪🏼💪🏻✊🏿✊🏾✊🏽✊🏼✊🏻❤️🇺🇸 @ Corona del Mar, California https://t.co/A5XJQrslBs",0.0,"I love my home and this just breaks my heart.  Stay Strong Newport Beach!! We love you!! ❤️🇺🇸🙏😎👮🏾‍♂️👮🏽👮🏼👮‍♀️💪💪🏿💪🏾💪🏽💪🏼💪🏻✊🏿✊🏾✊🏽✊🏼✊🏻❤️🇺🇸 @ Corona del Mar, California https://t.co/A5XJQrslBs",California
157,JERK PIT GIVES BACK....Today we donated 100 meals to frontline nurses and doctors at Laurel Hospital. My goal was to donate food to 4 area hospitals caring for Covid patients &amp; I feel really satisfied that we got it… https://t.co/3zQYeNRtIB,0.0,JERK PIT GIVES BACK....Today we donated 100 meals to frontline nurses and doctors at Laurel Hospital. My goal was to donate food to 4 area hospitals caring for Covid patients &amp; I feel really satisfied that we got it… https://t.co/3zQYeNRtIB,Maryland
158,"#covid19 has changed our reality, giving us a new normal, a new customer. We have to find new ways to operate and bring in the new customer under their new circumstances. What are you doing new to empathize with… https://t.co/7LY9y7TqIY",0.0,"#covid19 has changed our reality, giving us a new normal, a new customer. We have to find new ways to operate and bring in the new customer under their new circumstances. What are you doing new to empathize with… https://t.co/7LY9y7TqIY",Florida
159,"We can do virtual style events or a socially distance event to follow all the CDC rules!! @evan3fitzy @SlateProduction djp_creative #SaveTheShow #DontCancel #postpone #2020 #covid19 @ Dallas, Texas https://t.co/A9s1prH5Pz",0.0,"We can do virtual style events or a socially distance event to follow all the CDC rules!! @evan3fitzy @SlateProduction djp_creative #SaveTheShow #DontCancel #postpone #2020 #covid19 @ Dallas, Texas https://t.co/A9s1prH5Pz",Texas
160,"That one time I ran into one of my FAVORITE male artist @unclesego for Grammy weekend while doing BGV for #kmichelle /// Dear Racism and Corona, PLEASE take y’all ass on somewhere so we can safely enjoy life!!… https://t.co/97aJjQQ4Zq",0.3888095238095238,"That one time I ran into one of my FAVORITE male artist @unclesego for Grammy weekend while doing BGV for #kmichelle /// Dear Racism and Corona, PLEASE take y’all ass on somewhere so we can safely enjoy life!!… https://t.co/97aJjQQ4Zq",California
161,"I’ve known for a while that touch is one of my love languages, but the idea that this part of our human interaction could potentially be severed with COVID-19 and the protests...it really got to me over the last… https://t.co/7CmTrwqp96",0.34659090909090906,"I’ve known for a while that touch is one of my love languages, but the idea that this part of our human interaction could potentially be severed with COVID-19 and the protests...it really got to me over the last… https://t.co/7CmTrwqp96",Ohio
162,"Wrote out a workout Monday for Cy and I.  I liked it so much, I did it again with a few modifications.  Minimal equipment needed and they were all TJmaxx finds before covid.  Kicked my… https://t.co/Ye9o93zY0Y",0.5625,"Wrote out a workout Monday for Cy and I.  I liked it so much, I did it again with a few modifications.  Minimal equipment needed and they were all TJmaxx finds before covid.  Kicked my… https://t.co/Ye9o93zY0Y",North Carolina
163,"#IllustriousCuts  back @ @hydeparkbarber1 !
Don't forget to....
•Covid-19 Safe!
•If your sick, reschedule (high temp,etc)
•be on time
•bring your own mask
•come alone 
•Get… https://t.co/UkrClFdyWT",0.0,"#IllustriousCuts  back @ @hydeparkbarber1 !
Don't forget to....
•Covid-19 Safe!
•If your sick, reschedule (high temp,etc)
•be on time
•bring your own mask
•come alone 
•Get… https://t.co/UkrClFdyWT",Illinois
164,"Drive-thru COVID-19 testing... what a time to be alive! (@ EvergreenHealth Emergency Department - Kirkland in Kirkland, WA) https://t.co/fk8QaPOqba",0.1875,"Drive-thru COVID-19 testing... what a time to be alive! (@ EvergreenHealth Emergency Department - Kirkland in Kirkland, WA) https://t.co/fk8QaPOqba",Washington
165,"Doing another shoot for Science Friction. This is how we do it COVID style: a remote camera crew, and the director &amp; producer at home. That’s the director @emeryemeryii, our scientist Dr. Emily Bailey, me in the tiny… https://t.co/k5yd2EQWaL",0.25,"Doing another shoot for Science Friction. This is how we do it COVID style: a remote camera crew, and the director &amp; producer at home. That’s the director @emeryemeryii, our scientist Dr. Emily Bailey, me in the tiny… https://t.co/k5yd2EQWaL",Oregon
166,The covid prevention at China Town is inventive and comprehensive @ Chinatown https://t.co/cONSaBgmbI,0.1875,The covid prevention at China Town is inventive and comprehensive @ Chinatown https://t.co/cONSaBgmbI,Louisiana
167,"Guess who Is next?  #jimcantore #covid19 #hurricaneseason @ Fort Walton Beach, Florida https://t.co/reavi94PE3",0.6527777777777778,"Guess who Is next?  #jimcantore #covid19 #hurricaneseason @ Fort Walton Beach, Florida https://t.co/reavi94PE3",Florida
168,"Ltd. Edition 3 ply cotton mask with moisture blocking fusible and jersey covered elastic-now available! 
Use discount code UNITE for 25% off, which will benefit Covid 19 -Food Bank for NYC Response.
*Food Pantry… https://t.co/00kM5fDvF4",0.3181818181818182,"Ltd. Edition 3 ply cotton mask with moisture blocking fusible and jersey covered elastic-now available! 
Use discount code UNITE for 25% off, which will benefit Covid 19 -Food Bank for NYC Response.
*Food Pantry… https://t.co/00kM5fDvF4",New York
169,"Join us for the first Wednesday on the Water today, must pre-register as we are operating under new COVID 19 guidelines , call , email or message us with a number we can reach you at, hope to see ya on the water… https://t.co/Hsla8PCQpZ",0.5,"Join us for the first Wednesday on the Water today, must pre-register as we are operating under new COVID 19 guidelines , call , email or message us with a number we can reach you at, hope to see ya on the water… https://t.co/Hsla8PCQpZ",Oregon
170,"Peace is number one priority. The rest will wait. 

Surrounding the perimeter. 
#police #policeformation #hollywoodmilitary #military #militaryriot #lalooting #lockdown #corona #usarmy #losangeles #lariots2020… https://t.co/oE8kQ8qbH8",0.05208333333333333,"Peace is number one priority. The rest will wait. 

Surrounding the perimeter. 
#police #policeformation #hollywoodmilitary #military #militaryriot #lalooting #lockdown #corona #usarmy #losangeles #lariots2020… https://t.co/oE8kQ8qbH8",California
171,"Covid-19 Protest Relief Fund. Link in my bio. Info below.
.
.
.
“As thousands of people take to the streets to protest racial discrimination and the many Black Lives lost at the hands of… https://t.co/c7jQhKqmBf",0.375,"Covid-19 Protest Relief Fund. Link in my bio. Info below.
.
.
.
“As thousands of people take to the streets to protest racial discrimination and the many Black Lives lost at the hands of… https://t.co/c7jQhKqmBf",Illinois
172,"COVID-19 update 
 Floyd riots @ Queens, New York https://t.co/7YHlL6vEra",0.32916666666666666,"COVID-19 update 
 Floyd riots @ Queens, New York https://t.co/7YHlL6vEra",New York
173,"Opinion | Trump Thinks He’s 2020’s ‘Law and Order’ Candidate. He’s Not. - The New York Times
https://t.co/RTqZrdjtVI",0.14,"Opinion | Trump Thinks He’s 2020’s ‘Law and Order’ Candidate. He’s Not. - The New York Times
https://t.co/RTqZrdjtVI",New York
174,"Did someone say “Carrot Cake?” 😋
.

#cindyseaglerock #justgoodfood #togomenu #dininglosangeles #eathere #laeats #EEEEEATS #covid19 #SaveRestaurants #nela #eaglerock #nela #glassellpark #highlandpark #coffeeshop @… https://t.co/RzfMjuGxZX",0.12500000000000006,"Did someone say “Carrot Cake?” 😋
.

#cindyseaglerock #justgoodfood #togomenu #dininglosangeles #eathere #laeats #EEEEEATS #covid19 #SaveRestaurants #nela #eaglerock #nela #glassellpark #highlandpark #coffeeshop @… https://t.co/RzfMjuGxZX",California
175,"Episode 255 - Southern Vangard Radio

BANG! @southernvangard #radio Ep255: COVID-19 Edition 19! We’re back after last weeks hiatus, and we’ve got plenty of raw music &amp; raw conversation to get you through the day.… https://t.co/C9AllkNrW6",0.3333333333333333,"Episode 255 - Southern Vangard Radio

BANG! @southernvangard #radio Ep255: COVID-19 Edition 19! We’re back after last weeks hiatus, and we’ve got plenty of raw music &amp; raw conversation to get you through the day.… https://t.co/C9AllkNrW6",Georgia
176,Our office is open @Drickaaaaaa #carterandassociatesllc #phaseone #nola #taxoffice #covid19 #creditrepair #amendments #taxes #incometax #entrepreneur #maskupnola @Drickaaaaaa #nolataxqueen #taxboss @ Carter &amp;… https://t.co/JyEzaSfjCZ,0.125,Our office is open @Drickaaaaaa #carterandassociatesllc #phaseone #nola #taxoffice #covid19 #creditrepair #amendments #taxes #incometax #entrepreneur #maskupnola @Drickaaaaaa #nolataxqueen #taxboss @ Carter &amp;… https://t.co/JyEzaSfjCZ,Louisiana
177,"Episode 255 - Southern Vangard Radio

BANG! @southernvangard #radio Ep255: COVID-19 Edition 19! We’re back after last weeks hiatus, and we’ve got plenty of raw music &amp; raw conversation to get you through the day.… https://t.co/hXFggPS3pQ",0.0,"Episode 255 - Southern Vangard Radio

BANG! @southernvangard #radio Ep255: COVID-19 Edition 19! We’re back after last weeks hiatus, and we’ve got plenty of raw music &amp; raw conversation to get you through the day.… https://t.co/hXFggPS3pQ",Georgia
178,Free Insurance Quote Safe sex takes on a new meaning during coronavirus. Should you add more protection? https://t.co/dyn9jTH3Bi Call 270-360-9600 https://t.co/onk98NgdOx,0.5,Free Insurance Quote Safe sex takes on a new meaning during coronavirus. Should you add more protection? https://t.co/dyn9jTH3Bi Call 270-360-9600 https://t.co/onk98NgdOx,Kentucky
179,"Miami Mood⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Miami, Florida https://t.co/uR0ZimsmaL",0.0,"Miami Mood⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Miami, Florida https://t.co/uR0ZimsmaL",Florida
180,Low-fat turkey taco frittata made with leftovers and egg beaters for today’s brunch! Trying to take off some of the Covid 19 “20”! LOL #foodbyflik #brunchforlunch #leftovers #foodstagram #chefsofinstagram #instachef… https://t.co/q3eB7xDWq3,0.25,Low-fat turkey taco frittata made with leftovers and egg beaters for today’s brunch! Trying to take off some of the Covid 19 “20”! LOL #foodbyflik #brunchforlunch #leftovers #foodstagram #chefsofinstagram #instachef… https://t.co/q3eB7xDWq3,New Jersey
181,"Just posted a photo @ Corona, California https://t.co/4raOQQ0kaU",0.16666666666666669,"Just posted a photo @ Corona, California https://t.co/4raOQQ0kaU",California
182,Visiting my mother-in-law through the window today! #annzanon #a2zorganizing #family #covid19  #covid #ohio #surprisevisit #nohugs @ Sunrise of Gahanna https://t.co/MyWePMTJlc,0.13636363636363635,Visiting my mother-in-law through the window today! #annzanon #a2zorganizing #family #covid19  #covid #ohio #surprisevisit #nohugs @ Sunrise of Gahanna https://t.co/MyWePMTJlc,Ohio
