,tweet,location,Unnamed: 0,Province_State,Confirmed
206,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 https://t.co/NAEhNrSyVM,New York,36,New York,330407
207,"#pandemiclife #pandemicart #covid19 #covid_19 #covid19art#coronavirus #isolation#shelterinplace #hellskitchen #manhattan#epicenter#mask#n95facemask #darkdays @ Hell's Kitchen, Manhattan https://t.co/8MPTrwpyWu",New York,36,New York,330407
208,❤ Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 https://t.co/LN2VZPEKWk,New York,36,New York,330407
209,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #covid19 https://t.co/4V68DxzVg6,New York,36,New York,330407
210,"Trying to up my #voiceover game. I redubbed the pig’s lines in this clip from the movie Babe. I did this for fun at the #museumofthemovingimage @movingimagenyc before COVID-19. Right now, the museum is serving as a… https://t.co/w42bUjjXDp",New York,36,New York,330407
211,"More ""Spring (covid) cleaning"". This one aged as well as you would expect. Fantastic. - Drinking a High West Barrel Aged Victory at Sea (2017) by @BallastPoint @ Straub Beer Garden  — https://t.co/Nx3LRoCTJU",New York,36,New York,330407
212,"Dripping Light. Taken by me in the Pre-COVID days. •Get your copy of my latest book, The Hopeful Romantic on Amazon! :)
•
•
•
•  #omiusx #amateurphotographer #amateurphotography #beautyiseverywhere  #followme… https://t.co/txM1kNgcBC",New York,36,New York,330407
213,"*HELP*WATCH JOHN WICK Now Free &amp; PLEASE DONATE on YouTube to BENEFIT 3 GREAT CAUSES. All Movie Theater Workers who are Struggling, The Poineers Foundation &amp; Brave Beginnings &amp; to help people suffering with COVID19. I… https://t.co/klSPYeCGQA",New York,36,New York,330407
214,"This time last year we lost a very young man named Drew Faustin due to a terrible traffic accident involving high speed near his school. While we plan for a new future for #covid19, let’s plan on making our streets… https://t.co/mCH8jZzFHQ",New York,36,New York,330407
215,"BARBICIDE COVID-19 CERTIFICATION FOR THE PROFESSIONAL BEAUTY INDUSTRY...A LITTLE EXTRA REASSURANCE FOR CURRENT &amp; NEW POTENTIAL CLIENTS 💅🏾
.
.
.
.
.
#barbicidecertified #disinfect #usedisinfectant #sanitize… https://t.co/39hgmg94ex",New York,36,New York,330407
216,Michigan Inmate Incarcerated For 44 Years Dies Weeks Before Release Due To Coronavirus!  https://t.co/KerFOm19bh,New York,36,New York,330407
217,Another reality check.  My first time running into real traffic since we went into lockdown.   Unfortunately the traffic was Sometimes we get caught up in this COVID Twilight Zone and forget all about other things… https://t.co/My0yPNj9JS,New York,36,New York,330407
218,"CORONA VIRUS FREE MASSAGE. @ New York, New York https://t.co/QApTORyg16",New York,36,New York,330407
219,Many cups of coffee and a few late nights but I submitted all my assignments! ✊🏾 LETS CELEBRATE Shout out to all the students that struggled to finish strong amid #COVID19 https://t.co/ajfToh7s6D,New York,36,New York,330407
220,"COVID-19 update @ Queens, New York https://t.co/byUqG5PH1f",New York,36,New York,330407
221,Feeling good #flattenthecurve #covid #allinthistogether #covid19 #shelterinplace #quarantine #loveyourself #loveoneanother #lovelife #citylife #citygirl #nyc #trustandbelieve #reflect #love #liveoutloud #life #riseup… https://t.co/Fq9EH8ZvLI,New York,36,New York,330407
222,"Glad to have been able to help a friend get this shirt ready.  Funds raised will help local FDNY / EMS with relocation costs due to extended working hours and possibility of contraction of COVID. 

You can support -… https://t.co/G02reiuUIQ",New York,36,New York,330407
223,‘Rona Art. 🦠 😷 #streetart #covid19 #coronavirus #quarantinelife #streetart #art #artdistrict #losangeles #la #dtla @ Arts District Los Angeles https://t.co/vaazBNpgQ0,California,5,California,63779
224,karenfcalandra @jetteferguson cynthia_the_realtor #realestateagent #crs #rrc #sothebysrealty #covid19 #covid_19 #covid #covidcouture #monterey #californialove #usa #america #live #loveyourself #love #real… https://t.co/2UtOOtDvQn,California,5,California,63779
225,Hang in there. #covid &amp; #quarantinelife will soon pass. Achieve physical and #mentalclarity with our cbd oil. CBD helps reduce anxiety and promotes a great mood throughout the day. Take advantage of promo code… https://t.co/hmIapn2RNb,California,5,California,63779
226,"This Ninja Foodi is the real deal. Best Air Fryer I’ve used. @ Corona, California https://t.co/IrTWEQ6CK8",California,5,California,63779
227,"We have made a HUGE difference to the lives of 2500 people in need during this #covid19 #pandemic. Thank you to ALL that purchased from us @lamortexiii during this Ongoing Sale!
.
https://t.co/e9JO6ip4JS
SALE! 15% OFF… https://t.co/vSHHOj8a5U",California,5,California,63779
228,"@johnmayer - waiting on the world to change 
.
.
.
.
.
#waitingontheworldtochange #johnmayer #acousticcover #cover #guitar #singer #viral #tiktok #musician #checkthisout #covid19 #coronavirus #pandemic #music #hope… https://t.co/wDJ6k93Uac",California,5,California,63779
229,"It's great to go to dog beach 😍with  mom finally 💞we were getting bored with this covid 19 closing all the beaches 🌞slowly getting back to Normal 🤗 
https://t.co/GypfMJHJDx @ Spring Valley, San… https://t.co/YrpWbNwGhY",California,5,California,63779
230,"Painting with light #photografia #photography #nightphotography @ Corona, California https://t.co/MNEXXYx1Fh",California,5,California,63779
231,"New video is gonna be out by tomorrow!! ""Quarantine"" with my boys hurox_imc and numenone.... California to Spain. Some real shit!! #california #spain #covid19 #quarantine #BigLegion #Hurox #NumenOne #newvideo… https://t.co/N1BUCn9aqB",California,5,California,63779
232,"5.7.2020: Good bye thequeenmary 👑! They said you were magical ✨, they said you were haunted 👻, they said you were historical 📜; maybe so. To me...you were family 🚢! #YoureFired #COVID19… https://t.co/ilYpseQc9e",California,5,California,63779
233,"Let the #sunshine 🌤️ IN🌞🍄

#SelfCare
#covid19 
#sanfrancisco 

Take some time to heal yourself so that you can heal others.

Let your light glow and be a beacon for others of Hope. @ San Francisco International… https://t.co/vSXbOywDS4",California,5,California,63779
234,Coronavirus May Reproduce in Eyes for Weeks https://t.co/P0uqUmQCGj https://t.co/9RVd2kQdze,California,5,California,63779
235,"Working on some fresh content for the channel. Check out my special #mothersday episode this weekend. This mamas boy is keeping the vid in #covid #deeperissues @ Orange, California https://t.co/lFtKlvm6hQ",California,5,California,63779
236,"Criminals

#covid19 #coronavirus #stayathome #beach #volleyball #huntingtonbeach #orangecounty #2020 #exercise #ball #sunset #sand #canonphotography #joeduran @ Huntington Beach, California https://t.co/sZ6bLUBZgn",California,5,California,63779
237,"Congrats Max! 2018 Ford Raptor! #openroad #openroadac #openroadautoconcierge #ford #fordraptor #leadfoot #deliveredtoyourdoor #easycarbuyingexperience @ Corona, California https://t.co/d2LFjdJxAS",California,5,California,63779
238,2am #running #stayaliveandthrive after #coronavirus #pandemic #2020 #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever #nakedauthor #jasonmitchiner #jasonwilliammitchiner #GAOMG… https://t.co/s6kvYqqC8b,California,5,California,63779
239,"BBYYYYYUUUUUURRRRRR🌊💦
#rafting🌊 #rafters #whitewaterrafting #paddle #basemarine @ Corona River Lakes https://t.co/mZUcU6PKHB",California,5,California,63779
240,"@ no. 11 we have @intanetz with her studio album #EgoDeath

I will be previewing some of the songs on my instagram stories every day.

#theyze #yzedecade #11 #friday #fbf #coronavirus #lockdown #usa #losangeles… https://t.co/mG9qaA8j35",California,5,California,63779
241,"Fashion &amp; Function!
.
.
.
#wearyourmask #coronavirus #fashionandfunction #donewiththis 
#backtonormallife @ The New Normal https://t.co/Q9HApmAPNm",California,5,California,63779
242,"They are NOT playing at Memorial Hospital! I do NOT HAVE COVID-19! But this dentist better open up and fill this cavity/exposed nerve cuz imma DIE! @ Memorial Medical Center (Modesto,… https://t.co/2RnYwESM36",California,5,California,63779
243,"#coronavirus from bats in China, devastates young swine: in same region same bats as SARS coronavirus -ScienceDaily https://t.co/ZBOhwuQVem",California,5,California,63779
244,"Foodshare will be in the City of Santa Paula at 3 pm. Thank you to Foodshare, all the volunteers and those who donate to assist our community. #FoodshareVC #covid19 @ Harding Park https://t.co/E8i4Sq0UNW",California,5,California,63779
245,"Here is the 5/7/20 daily update for COVID-19 Stats. 

23 new cases
631 total cases
430 recovered cases
27 hospitalized
13 in the ICU
182 cases under quarantine 
19 deaths
12,465 people… https://t.co/LlRnUpzDrI",California,5,California,63779
246,Corona CA Fri May 8th AM Forecast: TODAY Mostly Sunny Hi 94 TONIGHT Partly Cloudy Lo 61,California,5,California,63779
247,"In a perfect world, this would be my weekend destination for the hot days we've got 🌞 How about you? Any fun plans at home this weekend? 
.
.
.
.
.
#quarantinelife #quarantine #stayathome #safeathome #COVID19… https://t.co/oSdpOqLV2K",California,5,California,63779
248,Unbelievable #disneyland disneyland #amuzementpark #quarantine #quarantinelife #covid19 #covid_19 #covid #covi̇d19 #covıd19 #pandemic #pandemic2020 #fun #socialdistancing #socialdistancing2020 #empty #emptyness… https://t.co/81pGLn2SY8,California,5,California,63779
249,"#Truth #HomeRezoned #WhatHome #Israhell ⁉️
#FreePalestine eye.on.palestine
#Palestine || Even with the #Coronavirus situation, #Israel keeps its policy toward the #Palestinian houses. #Demolishing, evacuating, and… https://t.co/OaF2VUtppX",California,5,California,63779
250,"Ya'll know how much time and effort I put into this current Adrenochrome hysteria? 
#adrenochrome #covid19 #epsteindidntkillhimself @ Los Angeles, California https://t.co/CgD1aAi1yz",California,5,California,63779
251,"THANK YOU NURSES for all of your hard work especially during this crazy COVID time. I know most of you have made huge sacrifice, big risks and are busting your butt day after day. You guys are truly amazing. I’m… https://t.co/uwtjqvbPjg",California,5,California,63779
252,"👬🍦
Missing the good old days when we could get scoops with friends...
@eatwanderlust #Quarantine #QuarantineandChill #COVID
▪︎
▪︎
▪︎
#2Guys1Cone #IceCreamCulture #ScreaminforaCreamin #ScoopYouOffYourFeet #LosAngeles… https://t.co/H2lLxTjLR0",California,5,California,63779
253,My #powerchi at the @AgapeISC retreats will resume once Covid season is over!! BUT in the meantime I am continuing my class from my Loving Room!! JOIN ME at 10am PST for Day 38 of #takeabreath and #shuttheworryup… https://t.co/onFkVy6GmJ,California,5,California,63779
254,Free car wash all day. #covid19 #shelteringinplace #carwash @ Santa Palm Car Wash https://t.co/AKn4jP4AU1,California,5,California,63779
255,"This is definitely the time for Harpnosis, our relaxation and destressing music. Covid calls for calm. #stayhome #staysafe #stayhealthy #bekind #bekindtoyourself #stayhomestaysafe #takecareofyourself… https://t.co/5qEWq7OBV5",California,5,California,63779
256,"It’s #friday ! Say YES to hanging out with friends and family VIRTUALLY. Don’t let COVID-19 isolate you. #bewhole 

¡Es #viernes!  Di SÍ a pasar tiempo con amigos y familiares VIRTUALMENTE.  No dejes que COVID-19 te… https://t.co/9A59CiPq65",California,5,California,63779
257,Super nice gesture. Our neighborhood car wash giving free car wash today and tomorrow. They are grateful to be back. #coronavirus #newworld #ordinaryworld #carwash #covid_19 @ Santa Palm Car Wash https://t.co/ipKJph8Zwv,California,5,California,63779
258,Go to my IG story to read the article “Why the porn industry has a lot to teach us about safety in the Covid-19 era” from statnews the biomedical arm of the Boston Globe! Thanks to Usha McFarland for including quotes… https://t.co/pGmQz1QZOV,California,5,California,63779
259,"Ride like the wind, to be free again. 
❤️
#staysafe #stayhome #staypositive #losangeles #california #la #latimes #shelterinplace #saferathome #coronavirus #covid_19 #pandemic #mask #masks #play #playtime #bike… https://t.co/xvCg9WPlwP",California,5,California,63779
260,@scott_wiener  I’ve been saying from start #covid19 #socialisolation #StayAtHome is a Disaster for #mentalhealth. Immediate needs of medical system / #coronavirus deaths must be weighed against ALL deaths/… https://t.co/P5kVXK1k6w,California,5,California,63779
261,"Before COVID-19 hit your boy shot a little dating game show for ""nobody else"". Can't wait to share it with you guys next week. Shoutout 
@cillymills
@pronouncednata 
#whitedave #inlivingcolor #nobodyelse @ Los… https://t.co/ekm1R5oVRM",California,5,California,63779
262,I don't think this couple got the #COVID19 memo. No #socialdistance for them! I just loved the dichotomy of them sitting next to a sign telling people not to sit there.😋 #lovebirds #love #couplegoals… https://t.co/rECLnQAjtq,California,5,California,63779
263,"What the #weekend has in store for me &amp; Emin: #PandemicLegacy

#Pandemic #legacy #boardgame #boardgames #CoronaVirus #quarantine @ The Pearl on Wilshire https://t.co/MDn1cdeCRC",California,5,California,63779
264,"Mannequins wearing masks in a store display due to the Coronavirus Pandemic along Manhattan Beach Blvd. in Manhattan Beach on Thursday, May 7, 2020. (Photo by Keith Birmingham, Pasadena Star-News/ SCNG) #coronavirus… https://t.co/K34tWHEvpf",California,5,California,63779
265,"PREORDER now for specials!! 🌸 Ends TOMORROW midnight PDT ⏰ **Any shares/comments are extremely appreciated!!**
.
Available only to U.S. for now due to COVID-19, follow me to get updates on when it opens… https://t.co/uKQ48jDM2k",California,5,California,63779
266,COVID-19 claims are covered under California Workers’ Compensation  https://t.co/ICMgXgR0Ab,California,5,California,63779
267,GUNS N' ROSES @AxlRose Reveals What It's Like To Have Coronavirus - Guns N Roses Central https://t.co/k4HMCK9Ll6,California,5,California,63779
268,"💐FREE HEALTHY MEAL PLAN FOR MOMS 💐

💐Every Friday in our VIP group I send a brand new delicious meal plan curated just for our divas who like it yummy but healthy!!

😱Covid 19 has hit our black and brown communities… https://t.co/bMGLstrEo8",California,5,California,63779
269,"A sign on a mail box with Masks for sale for 5 dollar along Los Angeles Street during the Coronavirus Pandemic in Los Angeles on Thursday, May 7, 2020. (Photo by Keith Birmingham, Pasadena Star-News/ SCNG)… https://t.co/XWNArs4ER9",California,5,California,63779
270,America's food system in shambles in the wake of the coronavirus pandemic https://t.co/LW6wrBhm57 https://t.co/6QQbfzYlu7,California,5,California,63779
271,Dangerous waters. On sale @etsy head to https://t.co/Vh1DMXZk0l or click on link in bio. Handmade in #losangeles #etsy #linkinbio #facemask #covid_19 #covid19 #mask #facemaskselfie… https://t.co/Wl3wnkHsxV,California,5,California,63779
272,"Attention Sutter Creek Business Owners &amp; Donors - In response to the economic effects the COVID-19 pandemic has exacted on its business community, the City has developed a grass-roots program to provide financial… https://t.co/3dkcEtLTMi",California,5,California,63779
273,"🥚An unreleased covid Easter egg, a film on the LeMans-Winning 356 with @rodemory &amp; Cameron Healy we shot 3 years ago that’s been in limbo, now on @jeremyheslup. @ Los Angeles, California https://t.co/rXLa9nO8sv",California,5,California,63779
274,My #animalcrossing life during #covid19 and #shelterinplace. Nintendo and Animal Crossing has definitely helped me cope with extreme anxiety during this crazy time. Absolutely love this game and the cute little… https://t.co/JXC4yDw9He,California,5,California,63779
275,MOTHER’S DAY GIVEAWAY!  @sonyadakar and @krisaclothing have teamed up to give one lucky mom fighting on the front line of COVID-19 the alexisren x Sonya Dakar Anniversary Kit and $200 to shop on Krisa’s website!… https://t.co/0akPBhjH52,California,5,California,63779
276,"Today is my Birthday! 🎉🎁🎈🎂🍾Join me at 6:00PM Pacific for my COVID-19 Birthday Happy Hour! #covidbirthday #over50 #stillsmiling #birthday Song by @unclesego #queentings @ Marina del Rey, California https://t.co/bG3vCN66AM",California,5,California,63779
277,"It it the weekend yet???  #covid #relax #socialdistancing #weekend #sunnyday #myviewrightnow @ Laguna Beach, California https://t.co/iwJmaYP1cP",California,5,California,63779
278,"Yesterday, I participated in my first quarantine birthday celebration 🎉 Happy Birthday Rahsaan! #COVID19 #coronavirus @ Elk Grove, California https://t.co/pqhZcdnyhD",California,5,California,63779
279,Free Covid 19 drive thru testing in Baldwin Hills. @ Baldwin Hills Crenshaw https://t.co/LEPLk4CmGn,California,5,California,63779
280,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 14!).        
.
.
.
#mask #humanity  #masked #quarantine #lockdown #beauty  #eyes #safetyfirst #quarantinelife #covid19 #thankyou #letshitgo✌🏾… https://t.co/7J7DSkxSJZ",California,5,California,63779
281,"Having a puppy during COVID and with this new normal, maybe cute, precious, and loving at times. 🥰🐶👍🏼

But HOT DAMN!  
Hand sanitizer on freshly scratched wounds all over your hand because it has become a chew… https://t.co/6bpmE7JHJ5",California,5,California,63779
282,This is BEET JUICE! It's really good for you. Want to oblterate COVID-19? Go back to work immediately? Live a normal life? No more government telling you what to do? No big PHARMA forcing a VACCINE on you? It is… https://t.co/DLTehwGAtO,California,5,California,63779
283,Absolute honored to bring 20 lunches to the critical COVID unit @uclahealth team in Santa Monica and another 25 individually boxed lunches to the nurses and doctors at Westwood location! We work hard to be good… https://t.co/VcnciD66r0,California,5,California,63779
284,"Global Village Vidiot CarOwner19 video drops on Monday... A mocking take on conspiracy theories and other absurdity regarding the pandemic quarantine. 
#atomicelroy #conceptualarthumorist #covid19 #coronavirus… https://t.co/9PXHjIe0Ds",California,5,California,63779
285,Goodwill reminds closed due to covid-19 I believe these social distancing should have been done longtime ago but nobody has thought about it just may never know who sick or not. Learning to cough on the shoulder not… https://t.co/VE5l8Hlkia,California,5,California,63779
286,"Z INTERNATIONAL HAIR SALON 
UPDATE
We will soon be opening!!! 

When our / Hair Salons/ Barber Shops , phase 3 or 4 come up. 

Thank you for your patience, during this pandemic/COVID-19.
Please make your… https://t.co/DAmno3pkPj",California,5,California,63779
287,IT’S FRIDAY AND @jerkalertips WE’RE AT ⭐️HOLLYWOOD WALK OF FAME⭐️📍6411 Hollywood Blvd Los Angeles CA 90028 from 6pm-12am🕰 **SPECIAL COVID19 FAMILY PACKAGE AVAILABLE FOR $40(2 whole chicken plus 3 sides)**ORDER… https://t.co/ucADuyi8CD,California,5,California,63779
288,"Steak sandwiches for school lunch. Yessir @ Corona del Mar, California https://t.co/Iw60UtqtlN",California,5,California,63779
289,"🧡NEW Limited Edition CANTSTOPGOODBOY® F U Covid-19 “Hide and Seek” Neon Orange/Camo Mask and New Adjustable Tie Back Strap Mask Because if you’ve gotta wear a mask, you might as well get one from an artist and look… https://t.co/IFIfcYhyLv",California,5,California,63779
290,"Pre Corona Virus lonascitylimitscantina 
#precorona #precovid19 #precoronavirus #party #partying #beer #kareoke #citylimits #cantina #lonas #lonascitylimits #friendship #friends @ Long Beach, California https://t.co/j9tcLW2g5b",California,5,California,63779
291,I was asked not to use the logo for Hermosa beach. I respectfully agreed. Here is my new one. Share with your friends.Please come Tomorrow at noon Hermosa pier plaza. #notfree #covid #fuckfear #merica… https://t.co/nTB7p3BqKA,California,5,California,63779
292,"COVID-19 is systemic diseases
https://t.co/9T7TNDRE1C

#who #cavid19 #coronavirus @ Irvine Medical and Science Complex II, Irvine, California https://t.co/3lOYRiHGG4",California,5,California,63779
293,"How Chiropractic Care Can Help Boost Your Immune System: https://t.co/mGBZIh5iCH

With the recent events concerning the coronavirus and amidst flu season, you may find yourself looking for new ways to help boost your immune… https://t.co/dWDVUKBTDo",California,5,California,63779
294,"KCRT's DATANET (on-air billboard):
City of Richmond COVID-19 &amp; Rapid Response Fund Online Town Hall

Friday, May 15, 2020 at 11:00am

To connect with residents and provide an update on the Richmond Rapid Response… https://t.co/pNNDZ7h0pw",California,5,California,63779
295,"JUST SOLD! 🏡🎉
Another successful closing represented seller! Another happy family just sold their home in the middle of COVID-19 in 24 Hours and for $46K Above Their Asking Price! Congratulations to everyone involved… https://t.co/EOBMyBBuOt",California,5,California,63779
296,"COVID-19 Press Conference - May 8, 2020

The County of Ventura  is now moving into Stage 2 of California’s roadmap to reopening where some lower-risk workplaces can gradually open with adaptations. This will allow… https://t.co/xyjd6Gv9Yj",California,5,California,63779
297,"traderjoes bringing that good stuff! #filipino #covid19 @ Los Angeles, California https://t.co/NuWRohGN3L",California,5,California,63779
298,Great interview today as Queen Elizabeth.  Then pulled down as me for a chat too for a new documentary about my career and life now as a performer. Also about how all performers have now adapted to Covid 19 and their… https://t.co/iRgzNTqnaa,California,5,California,63779
299,IT’S FRIDAY AND WE’RE AT ⭐️HOLLYWOOD WALK OF FAME⭐️📍6411 Hollywood Blvd Los Angeles CA 90028 from 6pm-12am🕰 **SPECIAL COVID19 FAMILY PACKAGE AVAILABLE FOR $40(2 whole chicken plus 3 sides)🌱VEGAN VEGGIE BOWL 🍲JERK… https://t.co/09m5vNX6gh,California,5,California,63779
300,"COVID CHIC #sheribaby #fashionista #balboapeninsula @ Newport Beach, California https://t.co/6ooTJwvZ7q",California,5,California,63779
301,"They have strict new rules (no snack bar, masks required out of the car, park 10 feet apart) but they’re open!  Some drive-in movie theaters are very popular right now.  Hear more on KCBS #covid19 #coronavirus… https://t.co/jG7il1uldZ",California,5,California,63779
302,Dope Dealers Podcast Ep. 107 “Socially Distancing” is available for your listening pleasure! We welcome @imAnnaJean as she speaks about losing her Grandmother to Covid-19! I also talk about my finger! You gotta hear… https://t.co/e3NZyHfKtm,California,5,California,63779
303,"USPS runs slowly these days but how are you? “How’s the weather here there?” postcard exchange still on-going all year. Info in bio. 💌📬🎈
#howstheweatherherethere #covid19 #mailart #mailartcall #quarantineart #usps… https://t.co/OXezChMrKe",California,5,California,63779
304,"Love the @nigelsussman #murals on the plywood window coverings. #BerkeleyArt #covid19 (@ Games of Berkeley in Berkeley, CA) https://t.co/AhmybYt5tE https://t.co/oWpf8H8eaZ",California,5,California,63779
305,Met a new friend today and he imparted me with some knowledge #einstein #knowledge #goodtimes #socialisolation #coronavirus @ Pho Ca Dao Vietnamese Kitchen https://t.co/LqOIhjCnF2,California,5,California,63779
306,"Howdy partner.
Neighborhood walk 5/8/2020
Bandit, burner, cowboy, Covid19... @ Los Angeles, California https://t.co/MrgU6IYrdf",California,5,California,63779
307,"Stepping out on Friday in Floral top and denim shorts!!!

Day 53 of home quarantine - geez how time flies and I can’t believe it’s already been two months of staying home together, I just hope that this corona… https://t.co/u5BEU8lTaM",California,5,California,63779
308,"Open for takeout. #BerkeleyEats #covid19 (@ Top Dog in Berkeley, CA) https://t.co/RupRizkrrk https://t.co/2rP0ZNA36Q",California,5,California,63779
309,COVID 19 &amp; The Return To School https://t.co/AELuUwF9WN,California,5,California,63779
310,"🚨 Imperial County Residents! If you want to be tested for COVID-19, community wide testing has begun at the County Fairgrounds. Please see the attached flyer to schedule your appointment. Please take your medical… https://t.co/FNG2Uy33vC",California,5,California,63779
311,"“Mi bellita” enjoying the heat in her front yard as we get ready for Mother’s Day weekend. 💖

#mothersdaygift #blessedchildofgod #yzabellamireya #guitoandyeya #covid19 @ Downey, California https://t.co/CqR7ajLKDG",California,5,California,63779
312,"Indeed, it is a happy hour. #happyhour #friyay #california #coast #beach #sanfrancisco #pandemic #covid #partytime #iphonexs #lightroom #hella #chill @ Ocean Beach SF https://t.co/Vj56zE7O9t",California,5,California,63779
313,"#hearts and #flowers @ Corona Heights, San Francisco https://t.co/Ai3Kj3UyD7",California,5,California,63779
314,"If your wearing a mask...but your HVAC filter looks like this...you might want to change that filter...TODAY!😱
#wearamask #changethefilter #hvac #airfilter #coronavirus #covid19 #cleaningtipsandtricks… https://t.co/h7vshgOoHx",California,5,California,63779
315,"I really have to thank my mom for teaching and sharing with me this #pasion #motorcycles #harleydavidsongirl #roadster &amp; @dixie__normis is my team ! 🧡🤎🏍 @ Corona, California https://t.co/asWUqcR6Fh",California,5,California,63779
316,"Redondo Beach sunset on Thursday May 8th, 2020.
#nofilter #noedits #real #actualcolors #sunset #coronavirus #shutdown @ Redondo Beach, California https://t.co/IbUZIfMkb4",California,5,California,63779
317,First ICE Detainee Covid-19 Death Occurred This Week | Feminist Newswire https://t.co/FCjrJxYNtg,California,5,California,63779
318,Corona CA Fri May 8th PM Forecast: TONIGHT Patchy Fog Lo 61 SATURDAY Patchy Fog Hi 91,California,5,California,63779
319,"https://t.co/g15QbAhBpD

Call us today with all your Real Estate questions at 9092561766 or visit… https://t.co/le8VBmfEcd",California,5,California,63779
320,"Today is my father’s 30th birthday, I am so grateful to have the time today to celebrate his birthday in nature. I would have been there at his grave today if coronavirus was not a thing, but Thank you to my family… https://t.co/dQZMEF1cKJ",California,5,California,63779
321,"My generation got all the tech/digital but at what cost? My generation lots of suffering like I, #GAOMG captured all #youtube written all #Amazon #greatrecession and now #coronavirus #pandemic. Biggest moment of… https://t.co/DuxDyVKmCb",California,5,California,63779
322,"Very Quarantine.  Much Isolate. Wow.

#covid19 #boredtotears #hair #menshair #quarantinelife @ Los Angeles, California https://t.co/cfRkBAFT5u",California,5,California,63779
323,"#CoVid19 #infections higher in cities with more #seismic #earth moving human activity eg #newyorkcity #milan vs #LosAngeles #brussels #Barcelona &gt;&gt;&gt;&gt; 
#publichealth #stayathome #stayinplace #coronavirus… https://t.co/8liKYU4jw9",California,5,California,63779
324,New video is out! Guest speaker Dr. Steven Acker @AckerDds shares some good insight on how his team is implementing new protocols to keep patients save due to COVID-19 #dental #dentist  #dentist #dentalassistant… https://t.co/C1NcJ0IaXW,California,5,California,63779
325,"Stay Strong !
Cannot wait until this COVID-19 ended🥺🥺🥺
.
.
.
.
#kashiwaramen #Ramen #ocfoodies #foodies #noodle
#OrangeCounty#Japanesefood #Gyoza#Vegan #beer #togo#supportlocalbusiness#sake #happyhour #tonkotsu… https://t.co/iOPur6zC9p",California,5,California,63779
326,"I hear you and feel you Jennifer! #friends #jenniferaniston #covid19 #done @ Los Angeles, California https://t.co/Ji5ziPsQA1",California,5,California,63779
327,"I hear you and feel you Jennifer! #friends #jenniferaniston #covid19 #done @ Los Angeles, California https://t.co/uvZ3iETapO",California,5,California,63779
328,Barbicide Covid-19 Certification... added an extra Certification to my collection as always I will continue to provide a clean environment. The only change will be is that my beauty babes will require a face mask 😷… https://t.co/efZxmxHtqg,California,5,California,63779
329,#quarantine #covid19 #weekend #california #gun #gunshots #fun #losangeles @ West End Gun Club https://t.co/7DJnNJR104,California,5,California,63779
330,So stoked these arrived today! #artist #artsupplies #acrylics #creative #blickartmaterials #dreamer #curious #curiosity #sacto #sactown #covid19 #pandemic #emergingartist @ Mushu's Bungalow https://t.co/nVrH3nfvd6,California,5,California,63779
331,"☀️ It’s a beautiful day to sell a home! On our way to give our Buyers their keys! 🔑 ⁣
⁣
🏡 Grateful to GOD for a smooth transaction, and a CLOSED ESCROW AHEAD OF SCHEDULE, especially during COVID-19!… https://t.co/s9z0LujWXW",California,5,California,63779
332,"2020 Coronavirus House Arrest Day 54 - Phase 2 of relaxing some of Los Angeles' ""shelter-in-place"" mandates started today with the reopening of hiking trails and some businesses albeit only curbside pick-up (still no… https://t.co/ecV6rgrfRA",California,5,California,63779
333,Yea. Like that. #missiondolores #dolorespark #missiondistrict #sf #spring #sip #shelterinplace #covid19 #coronavirus #bluesky #clouds #palmtrees @ Mission Dolores Park https://t.co/jlbfIMPI4Q,California,5,California,63779
334,"DON'T ASK ME WHERE I'M FROM
#sourcechi #fridaynight 
#fridaymood #whereyoufrom 
#morenovalley #staysafeoutthere 
#maskon #covid19 @ Moreno Valley, California https://t.co/nEl9ZwWM1u",California,5,California,63779
335,"That is my current situation with lockdown. I’m the happiest hairdresser in the world, because Covid -19 helped me get free online education from Best of the Best. 
If you are a… https://t.co/c85ZRSMhmC",California,5,California,63779
336,"NEW LA Times Article hit the printing press today recognizing Ira Meltzer, Managing Director of @OneMillionDol16, THE TOP FINANCING EXPERT! Link in bio! #realestate #losangeles #california #covid19 #mortgage… https://t.co/s7FwrcQbg6",California,5,California,63779
337,"Here is your 5/8/20 daily COVID-19 update from the County of Ventura.
 
View today’s video update at: https://t.co/YslTC12xXh.
 
By the numbers:
21 new cases
652 total cases
435 recovered cases
29 in the… https://t.co/2DZpTmaB6b",California,5,California,63779
338,"Breaking News! 🚨 
And the plot thickens! Jacare is out of UFC249 because he has tested positive for COVID19! Do you think the card should continue? 🤔Host @thesergvicente will talk about this and more on the next… https://t.co/t53RxDUs0b",California,5,California,63779
