,tweet,location,Unnamed: 0,Province_State,Confirmed
158,Come grab a beer from me and summer at @Gonzo_Chef!! #sandbarseafoodandbbqjoint #miller #budlight #michelobultra #beertub #whiteclaw #corona @ Sandbar Seafood &amp;  BBQ Joint https://t.co/PaqyZMhdfI,Florida,11,Florida,39199
159,"Showing property in COVID19. Matching my mask to my dress. #naplesrealestate #naplesrealtor #parkshore #parkshorenaples #parkshorerealestate #parkshorerealtor @ Park Shore, Naples https://t.co/XiXoCsngEF",Florida,11,Florida,39199
160,#Apple #Coronavirus #Tech Apple to begin reopening U.S. stores this month https://t.co/7xBt2A8w7s https://t.co/Cris6cDrQo,Florida,11,Florida,39199
161,"#jupiterflorida #jupiterfloridahomes #junobeach #oceanfront #oceanview #palmbeachrealestateagent #palmbeachrealestate #coldwellbankerjupiter #coldwellbankerirynatalmachova #coldwellbanker #coronavirus @ Jupiter, Florida https://t.co/ZgnzbcdKqu",Florida,11,Florida,39199
162,"#jupiterflorida #jupiterfloridahomes #junobeach #oceanfront #oceanview #palmbeachrealestateagent #palmbeachrealestate #coldwellbankerjupiter #coldwellbankerirynatalmachova #coldwellbanker #coronavirus @ Jupiter, Florida https://t.co/23zAUMrVJ6",Florida,11,Florida,39199
163,"So staying home is actually the easiest way to contract Corona virus.  Cool.  You can try a toxic coping strategy (denial) or you can try a healthy one (acceptance).  Your choice. @ Logan County, West Virginia https://t.co/ObR7X0rTax",West Virginia,55,West Virginia,1323
164,"Get ya some! #radioshow  #thewilliamjway https://t.co/WIWUZFsxOu @ Charleston, West Virginia https://t.co/lNy2ChqthG",West Virginia,55,West Virginia,1323
165,Impact of COVID-19 Stimulus Checks on Medicaid Eligibility M. Beth Burger  https://t.co/jXa2j3LjeX,Indiana,18,Indiana,23146
166,Corona Times @ Holliday Park - Indy Parks and Recreation https://t.co/XM9L64AJ2d,Indiana,18,Indiana,23146
167,"What We Know About the Long-Term Effects of COVID-19

https://t.co/UIpUTrFETy @ Hammond, Indiana https://t.co/y8bIhXjmp0",Indiana,18,Indiana,23146
168,"Transplants plummet as overwhelmed hospitals focus on the coronavirus

https://t.co/TMjU08nnGo @ Hammond, Indiana https://t.co/zqvlb1JInh",Indiana,18,Indiana,23146
169,"11th Hour

11thhour

BREAKING: Since our program began, the confirmed U.S. death toll from the #coronavirus has surpassed 78,000 people. @ Hammond, Indiana https://t.co/nnvTPwXOtW",Indiana,18,Indiana,23146
170,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/cYsUubisuE #atx #austin #all512,Texas,49,Texas,37246
171,News of the #Bizarre https://t.co/9oFm2fZaRI,Texas,49,Texas,37246
172,"What if we could just continue to to better... #coronavirus #nature #moveforward #dobetter @ San Antonio, Texas https://t.co/aICCfWXeua",Texas,49,Texas,37246
173,"https://t.co/q1bIRBjDj8 Thai Fresh closes temporarily because of an employee tested positive for COVID-19, plus more news https://t.co/hHQvqUytHG #atx #austin #all512",Texas,49,Texas,37246
174,Covid-19 silver lining. BIG MONSTER CRAWFISH! $9.99! Or $6.99 for regular. @ Saigon House Midtown https://t.co/XATwPgpfwm,Texas,49,Texas,37246
175,The Latest Guidance on Court Settings During the COVID-19 Pandemic  https://t.co/7483NAJsFo,Texas,49,Texas,37246
176,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/rtBngpFQDB #atx #austin #all512,Texas,49,Texas,37246
177,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/tJQjnP2Rlp #atx #austin #all512,Texas,49,Texas,37246
178,"Johnson County finally has enough people using the app to project infections. https://t.co/0jsHKRSyeo. @ Overland Park, Kansas https://t.co/pwO3QcgDYY",Kansas,20,Kansas,6667
179,On the 7th day of #APAHM my AAPIs gave to me ... A COVID Convo with Jeremy Lin @ Columbia Heights https://t.co/zN52WCtfbT,District of Columbia,10,District of Columbia,5899
180,About sums up Governor Gruesome (Newton)  &amp; Mayor Yoga Pants - #mayorofla #covid19 #covid_19 #mask @ Washington D.C. https://t.co/OxPPYMPh3v,District of Columbia,10,District of Columbia,5899
181,"YOU'RE ON YOUR OWN, TRUMP HAS FORSAKEN YOUR LIFE: How to Tell If Your #HandSanitizer Is Safe &amp; Actually Works...
 https://t.co/widV9Nho6f #Coronavirus #COVID19 #COVID #PublicHealth #Medicine #Health #TrumpVirus #Coronapocalypse #PPE #HandHygiene #WashYourHands",District of Columbia,10,District of Columbia,5899
182,Day 56: The cat is DONE having his picture taken. #corona @ Washington D.C. https://t.co/gNBGsHU15e,District of Columbia,10,District of Columbia,5899
183,"https://t.co/UXQmsjFGdo

COVID-19 Church Update From Pastor Steve Hogg: May 08 https://t.co/CoTbtCABCT",South Carolina,46,South Carolina,7367
184,"Why is this dude following me? #socialdistancing #backupbro #covid19 @ Simpsonville, South Carolina https://t.co/lnttJNfVNb",South Carolina,46,South Carolina,7367
185,"It was like Christmas when I got home last night!!  Covid19 is going to run me to the poor house! @ Perquimans County, North Carolina https://t.co/h8dgkoWB1T",North Carolina,37,North Carolina,14006
186,"This #PublicServiceRecognitionWeek, we recognize our employees who are helping to keep the Bull City running during the #COVID19 pandemic. Thank you for all your hard work. This is #publicservice. This is #Durham. https://t.co/4RZCvk8SAa",North Carolina,37,North Carolina,14006
187,Greene County confirms first COVID-19 death  https://t.co/WLrOU4cjfB,North Carolina,37,North Carolina,14006
188,"So, so, so looking forward to a return to #CoffeeDate normalcy-ish. #coffeehouse #Covid19 @ Warehouse 4 https://t.co/h0rOvFNCKx",Ohio,40,Ohio,23016
189,All bullshit aside China handling this Corona Virus! @ Boko's Home https://t.co/4LocFJjfks,Ohio,40,Ohio,23016
190,"Grove City Lady Greyhounds Senior 2020 #softball #softballgirls #softballlife #softballplayer #grovecity #grovecityhighschool #grovecityohio #covid19 @ Grove City, Ohio https://t.co/xHFfg5SysR",Ohio,40,Ohio,23016
191,One of the parents gave me these cookies because I have been serving their kids. #covid19 #ridgerunnernation #grovepublicschools @ Grove Early Childhood Center https://t.co/Zmuye9DIOY,Oklahoma,41,Oklahoma,4424
192,Had visitors yesterday evening! Made this Grandma &amp; Grandpa very happy!! geethgray #grandbabiesarethebest #funtimes #covid19 #socialdistancing #beentough #happylife #family #friends #neighbors @ Our House! https://t.co/H40nzgEF8E,Oklahoma,41,Oklahoma,4424
193,"So weird seeing all the state parks closed #covid_19 #corona #coronavirus #quarantine #statepark #Illinois #America #closed #quarantinelife #thankyou #china #SMH @ Danville, Illinois https://t.co/NFxzZM7kGi",Illinois,17,Illinois,73760
194,"A Coronavirus time view through the screen window. #deerfieldil #deerfieldillinois #iphone11pro @ Deerfield, Illinois https://t.co/d5pEs9Adf1",Illinois,17,Illinois,73760
195,The human race has literally lost all common sense. #covid19 @ McDonald's https://t.co/RtXbCSK5fu,Virginia,53,Virginia,22342
196,The COVID-19 short on @netflix is amazing. A must watch for everyone. https://t.co/GrDbLKEnXQ,Virginia,53,Virginia,22342
197,"Alright Corona, now you messing with the crabs. This BS needs to stop!!!! @ Reston, Virginia https://t.co/04itKa1Tav",Virginia,53,Virginia,22342
198,"Over the whole Quarantine thing....#quarantine #quarantinelife #covid19 #covid19sucks #thuglife #newnormal #newnormalnotnormal #hostage @ Herndon, Virginia https://t.co/h1oEMHqINq",Virginia,53,Virginia,22342
199,"Covid 19 antibody test. (@ AFC Urgent Care Downingtown - @afcurgentcaredt in Downingtown, PA) https://t.co/3ITI8BpszA",Pennsylvania,43,Pennsylvania,57371
200,reopen_pa protesters and counter protesters. Blocked roads around #cityhall shortly after noon. @an220v philadelphia #protest #covid19 #coronavirus #smallbusiness @ Philadelphia City Hall https://t.co/rD7SkPj4i5,Pennsylvania,43,Pennsylvania,57371
201,"Food.
#foodporn #foodstagram #delivery #delicious #covid19 #quarantinelife @ Keystone Luxury Lofts https://t.co/lcmpVf1dmL",Pennsylvania,43,Pennsylvania,57371
202,"And who foots the bill? Link no bio - https://t.co/r8jEyTbXPN @ Antarctica, North Pole https://t.co/xT2kETuYDl",Pennsylvania,43,Pennsylvania,57371
203,#fuck #covid19 #canceledwedding may8th 2020 #chefbigrubecstering @ CityView Condominiums Philadelphia https://t.co/luCpuIDoQy,Pennsylvania,43,Pennsylvania,57371
204,#fuck #covid19 #canceledwedding may8th 2020 #chefbigrubecatering @ CityView Condominiums Philadelphia https://t.co/iECqpRBlaI,Pennsylvania,43,Pennsylvania,57371
205,"Love, in the time of Covid.

#SocialDistanceWedding #interracial #Philly #ceremony #love #Zoom #remote #VideoChat #CoronaVirus #WearAMask #StayHome @ Northeast Philly https://t.co/QEWZMtjQfQ",Pennsylvania,43,Pennsylvania,57371
206,HELIX offers COVID-19 antibody testing for employers  https://t.co/fKGppSOpqE,Missouri,29,Missouri,9733
207,"LESSONS FROM COVID-19:
* Life is short 
*Jobs are temporary 
*Health is wealth
* Always save money.
* We God to survive @ Eastside, Atlanta, Georgia https://t.co/wJ4Q31f361",Georgia,12,Georgia,32181
208,"Perspective from the #NationalAssociationOfRealtors about unemployment from #Covid19 @ Vinings, Georgia https://t.co/YdSmbfTyM1",Georgia,12,Georgia,32181
209,"Coronavirus: Oh Damn! Sex gone Corana? Say it ain't so! 

#coronavirus #safesex #sex #transmitteddiseases #whatthehell @ Atlanta, Georgia https://t.co/Hcxhhvwn4b",Georgia,12,Georgia,32181
210,"Book an appointment to shop in store during the COVID-19 restrictions. Grab and Go Contactless Order or Online Sales Pick Up. 

https://t.co/XqzGJOQlDj

NOTATION: Booking confirmation can take up to 24 hours. For same day request, we recommend calling 770-693-5889 ext. 1002. https://t.co/9BPlf1M210",Georgia,12,Georgia,32181
211,"Our Covid glasses have been a hit!! Shipping to New Your, Boston and Reno Nacala today! @ Monogramming By Sherri https://t.co/hEBWg73Hy0",Tennessee,48,Tennessee,14441
212,"Fuck Covid-19 Vol.5 @ Nashville, Tennessee https://t.co/7DS9yZ5Ljc",Tennessee,48,Tennessee,14441
213,"#healthyfood #healthylifestyle #pleasantgrove #pleasentgrovealabama #alabama #pitbull #waffles #proteinwaffles #energy #coranavirus #covid19 #quedateencasa #stayinhome @ Pleasant Grove, Alabama https://t.co/HJS2m8ohiu",Alabama,0,Alabama,9385
214,Roy Horn of Siegfried and Roy Dead at 75 After Catching COVID-19 - https://t.co/K2yJDy6wfA,Alabama,0,Alabama,9385
215,Roy Horn of Siegfried and Roy Dead at 75 After Catching COVID-19 - https://t.co/ZQKok1j5GH,Alabama,0,Alabama,9385
216,"#tubebandana #bikerbandana #wegotyoucovered #coronavirus #facemask #bensservicecenter @BensService @ Ben's Shell Service Center &amp; Towing, Orange CT https://t.co/ShfdAzrP12",Connecticut,7,Connecticut,32411
217,"#ahmedabad #grief #zoommeetings #coronavirus #mourning #work #family #memories #heartbreak #sadness #pain #fridaynight @ New Haven, Connecticut https://t.co/zacaWjDCjb",Connecticut,7,Connecticut,32411
218,"https://t.co/90R9TeCvTE @ New Orleans, Louisiana https://t.co/8fFsX8lmEg",Louisiana,22,Louisiana,30855
219,#musicismedicine  #pinkfloyd  essential to consume whole and Loud ......decreases Covid anxiety..... @ Native Orleanian Fine Photography - the photography of Jerry Moran https://t.co/6duxY80ybr,Louisiana,22,Louisiana,30855
220,#musicismedicine #bigchiefmonkboudreaux  essential to consume whole and Loud ......decreases #Covid #anxiety..... @ Native Orleanian Fine Photography - the photography of Jerry Moran https://t.co/MwShimBVBS,Louisiana,22,Louisiana,30855
221,"A glimmer of bloom is what we need in these trying times... #covid19 #quarantinelife @ Seattle, Washington https://t.co/REfFvEqfoI",Washington,54,Washington,16388
222,"Well, I mean... Duh?  https://t.co/XBGzSH1XeB",Washington,54,Washington,16388
223,"Fieldwork ready in the time of Covid @ Honolulu, Hawaii https://t.co/NN410uvrPW",Hawaii,15,Hawaii,629
224,"Big Swell, Sunflower Seeds &amp; Country Music ~ #6feetapart #Aloha #Yoks #SelfCare #Rona #Hawaii #Covid19            @mauibrewingco davidseeds @ Island of Oahu https://t.co/8Guf0vzazF",Hawaii,15,Hawaii,629
225,"I'm on #vacation now and had next week off. More like a #staycation with COVID. Roxy and I went for a wide to #SalemMA. #pickeringwharf #maskdays #COVID #quarantinelife @ Salem, Massachusetts https://t.co/bxub4wTocT",Massachusetts,25,Massachusetts,75333
226,"Our very own @MelissaMReno is featured in May's edition of @nvbizmag. Hear Melissa and other #CRE broker's perspective on how #COVID19 is impacting commercial real estate here: https://t.co/biKAqZ6j9y

@Colliers #RenoOffice #CRE #IndustryLeaders #WeAreOpen https://t.co/Bgeig4i28R",Nevada,32,Nevada,5920
227,Waiting on an oil change in the time of #covid19 . @ The Grease Pig Lube &amp; Tune https://t.co/HiBAS6NkmW,Arkansas,4,Arkansas,3747
228,Enjoy your downtime! #nudist Get an all over tan .. if anyone comes close.. tell them mind their own Covid-19 space @ Sunny Mellow Eco Villa on Historic Route 66 https://t.co/hBfJzN6Nbf,New Mexico,35,New Mexico,4673
229,"#covid19 #friday #selfcare working so hard on #music #songwriting again #indie #indiemusic #indieartist @ Albuquerque, New Mexico https://t.co/cgtdwBwfi7",New Mexico,35,New Mexico,4673
230,"Food for thought! #libertyovertyranny #liberty #freedom #america #covid19 #coronavirus @ Martin County, Kentucky https://t.co/UOuCJz8w8G",Kentucky,21,Kentucky,6288
231,Community Foundation of Marshall County Announces Disaster Recovery Fund in response to COVID-19 Pandemic  https://t.co/HivwNBYcaw,Iowa,19,Iowa,11457
232,"BIG UP violatordjs fam @Rvssian #WorkTime  wait until the Corona is done... @ Denver, Colorado https://t.co/0p84P3adAk",Colorado,6,Colorado,18827
233,"Shout out to Cate Poindexter for the covid cut. @ Minneapolis, Minnesota https://t.co/x3X1FZW0NY",Minnesota,27,Minnesota,10088
