,tweet,location,Unnamed: 0,Province_State,Confirmed
134,"❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge , https://t.co/apPFz4WRu0",New York,36,New York,253060
135,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge , https://t.co/cw0YtewDq7",New York,36,New York,253060
136,"I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge , https://t.co/RLIp5M3CnW",New York,36,New York,253060
137,"I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge , https://t.co/sb2pYRwJWq",New York,36,New York,253060
138,"Weekend brother and sister time!!! #brothersndsister #loveyou #covid19 #quarentine #cuarentena2020 #sisterhood  #barbecue  #dreadlocks  #capitanmorgan @ Davenport, Orlando, Florida https://t.co/CVenMGXdA7",Florida,11,Florida,27059
139,"As of today 4/20 it’s 740,000 confirmed COVID-19 cases of infected people and more than 40,000 deaths in the US alone. Stay safe people! 🦠☠️ #coronavirus @ Miami Beach, Florida https://t.co/EZVGdYQptd",Florida,11,Florida,27059
140,"All Nations New Testament Church of God Fellowship Inc. Our Bishop was praying that God will remove the COVID19 virus, We must have  a breakthrough in the Name of Jesus @ All Nations New Testament Church of God… https://t.co/he8p482Qk2",Florida,11,Florida,27059
141,Ageing well 😷#andycrapp #andycapp #algarve #yorkshire #military #comedy #comedian #comedyclips #dadjokes #justforfun #justforlaughs #memesdaily #dankmemes #coronavirus #funnyphotos #funnymemes #comedyphotography… https://t.co/KWjI9yfjVU,Florida,11,Florida,27059
142,"🎮 What games have you been playing?
.
Gamers if you’re looking for hat, contact us and see how to get a free US Army hat #linkinbio
.
#gaming #funny #xbox #meme #PlayStation #codwarzone #cod #quarantine #covid19… https://t.co/8whSbmbLZ2",Florida,11,Florida,27059
143,#Israel #Coronavirus #SocialDistancing This is what a socially-distanced protest looks like https://t.co/tEMof0FTqn https://t.co/r1hEU23jtK,Florida,11,Florida,27059
144,"The Scotland Urban Summer Studio has been a laboratory for urban ideas and pedagogical dynamics. Without question the Covid-19 pandemic has presented a new set of challenges, reshaping the nature of the 2020 CUP. The… https://t.co/5LMNrb3ZaR",Florida,11,Florida,27059
145,"Join us this week as Dr. Christopher Warren reads Julian's World: The Stories Julian Tells!⁣
⁣
•••⁣
Our first event since the Stay at Home order in response to COVID-19 was a Story Time on the City of St.… https://t.co/8HLtQDSUOY",Florida,11,Florida,27059
146,😎 We Got The Cure! And I ain’t talking ‘bout no C-for-coronavirus-sick-a$$-putter either! The body copy in the second half of this portrait photograph we made earlier in the year for birdsofcondor campaign shoot… https://t.co/6VZUtvwKhN,Florida,11,Florida,27059
147,"Behold the #covidiot emerging from its unholy conveyance. Courtesy of @4mmvvpp: Fun Zombie Fact! 🤓 on the left is what it looks like after a #magat has been bit by COVID, and on the right the transformation is… https://t.co/HWQPJQ3xYX",Florida,11,Florida,27059
148,Together we WILL get through this indeed! Another delivery to oviedomedicalcenter’s #baldwinparkfl ER. THANK YOU and all #EMS partners for your resilient efforts in the community during #COVID19! 💛 We are truly… https://t.co/apgLjTa3k5,Florida,11,Florida,27059
149,"With the latest spread of COVID-19, everyone's lives have been affected in ways we have never imagined. In lights of these recent events, we have decided to bring the cooking and cocktail sessions directly to you,… https://t.co/c3lMBMQa1q",Florida,11,Florida,27059
150,"With the latest spread of COVID-19, everyone's lives have been affected in ways we have never imagined. In lights of these recent events, we have decided to bring the cooking and cocktail sessions directly to you,… https://t.co/qdMXCl4C90",Florida,11,Florida,27059
151,"Everyone is talking about wanting to be in shoulder to shoulder crowds right now and I am dumbfounded... 🤦😷😱💀
_
_____
#melsdiein #irony #covid19 #scarycrowds #coronavirus #nocrowds #scary #history #hhn #spooky… https://t.co/QmgOpjNMnr",Florida,11,Florida,27059
152,"#Marijuana #Weed #MarijuanaLegalization Puff, don't pass: The future of weed after coronavirus https://t.co/Fzhbf8oz0Q https://t.co/43BFZOMumB",Florida,11,Florida,27059
153,"""...Empty shelves in barren streets 
Confined domestic quarantine 
How the itching for lost touch is deafening 
Covid-19 lockdown blues...""
#lockdownblues #iceage 

°

°

°

#reflection #reflectionphotography… https://t.co/iEU0Snd129",Florida,11,Florida,27059
154,Attending an Executive Management Meeting at the Osceola County Emergency Operation Center. We will be discussing new updates on COVID-19 (Coronavirus). We now have 410 confirmed cases in Osceola County. Please see… https://t.co/54y5mkrpPP,Florida,11,Florida,27059
155,"NO NEW FRIENDS 
🦠
🦠
🦠
🦠
🦠
“ e popchi nan “ suggested by quinnking.creative 

⚠️ #toxic #viral #virus #Rona #Curacao #Socialdistancecollab #pandemic #covid #createathome #corona #Coronavirus #Curaçao #Curacao #korsou… https://t.co/VO3jWDyym5",Florida,11,Florida,27059
156,"Covid Wedding Anniversary Day. Breaking the pups outa quarantine for a car ride and walk. #gsd #gsdofinstagram #quarantine #weddinganniversary @ Viera, Florida https://t.co/iG4H64zVZg",Florida,11,Florida,27059
157,"Anybody enjoying freshly made popcorn during this incredible pandemic we’re in? 
.
.
.
.
.

#fun #popcornlover #popcorncaramel #drinks #caramelpopcorn #gourmet #instafood #instagood #delicious #coronavirus #indoors… https://t.co/vF1hZTzBUp",Florida,11,Florida,27059
158,"🌸
Essential  oils and your immune systems
🌸
During this time, you may be experiencing heightened stress levels due to the threat of CoVid19.  To instill calmness and keep your immune system healthy, essential oils… https://t.co/naRzBThRvD",Florida,11,Florida,27059
159,Professions risk scores for acquiring COVID-19 #coronaviruspandemic #coronaviruspandemic2020 #flattenthecurve #inthistogether #thankshealthheroes #togetherathome @ Dr Yani Holistic &amp; Healing Dentistry https://t.co/75J5wlUkwy,Florida,11,Florida,27059
160,"When the sky shows me love ⛅⛅⛅💗

🤍🤍🤍🤍🤍🤍🤎

#selflove  #selflovequotes #loveyourself #psychologist #podcast #new #change #grow #rich #wealthbuilding #life #love #success #relationshipcoach #corona #quotes #episodes… https://t.co/K15pMasRCj",Florida,11,Florida,27059
161,The ghetto is going through so much crazy sh*t coronavirus #inthehood #dirtysouth #hiphoplife #trapsoul #talentedmusic #miamirapmusic  #artistcollaboration #theghetto #daydaylife #spirituality #audiomack #coronavirus… https://t.co/hXmt1xN3gL,Florida,11,Florida,27059
162,"Tuesday April 21, 2020
Live Interview
Charles Wright
Senior Clinical Scientists 
Coronavirus updates
And answers 
2pm Tune into 
@Strongarmlive
https://t.co/YHJ3QEHXiU
#AskMathis 
Reggie… https://t.co/InkPR7Ydh7",Florida,11,Florida,27059
163,"Me thinks a revolution should resolve the Rich man’s bed changing problems. #Coronavirus #smh #wtf #richkidsofinstagram @ South Hadley, Massachusetts https://t.co/WJzGJji5ar",Massachusetts,25,Massachusetts,38077
164,"Y’all know these are @starbucks to me... After 14 years away, @dunkindonuts tastes like water to me. #coffee #starbucks #stayhome #coronavairus #covid19 #boston @ Melrose, Massachusetts https://t.co/qYPMxAI07h",Massachusetts,25,Massachusetts,38077
165,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/5OTN37soW2
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/3zy8waTANv",Massachusetts,25,Massachusetts,38077
166,"On a normal Patriots day we might be heading to Concord center or off to heart break hill, but today everything is canceled because of the silent enemy Covid-19.  I give thanks to all of the first responders who… https://t.co/H1U3rddNTK",Massachusetts,25,Massachusetts,38077
167,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Centers for Disease Control and Prevention
https://t.co/Y7tG93Mp4B
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts… https://t.co/uRCfwEIvzf",Massachusetts,25,Massachusetts,38077
168,"My wife and kids strike again with chalk art. COVID-19 may slow us, but won’t stop us! 💪 We’ll be cheering on the runners in September at Mile 10. 🤘 #WeAreMightyMA #bostonmarathon #mile10 #natick @ Natick, Massachusetts https://t.co/2osvDSj6P2",Massachusetts,25,Massachusetts,38077
169,"Marathon Monday🏃‍♀️❤

The feeling of your first Boston marathon or any race, will be very similar to our first time we get to lace up our running shoes and cross our finish line after COVID-19!

#marathonmonday… https://t.co/iCnXTHdcNN",Massachusetts,25,Massachusetts,38077
170,"Make a nurse some burgers &amp; she showers you w/ face masks!!
three_littlebirds_ is a true hero dealing with this Covid19 stuff every day &amp; is an all around awesome woman with an amazing family!
Go thank the people on… https://t.co/x5qF7DlkAp",Massachusetts,25,Massachusetts,38077
171,"Running to Serendipitous Punk Rock Irony!!!! 
#heytheinternet #running #punk #transwoman #theminutemen #punkhardcore #pandemic #corona #trans #comedian #runningmusic #coronamemes #rant #fuckrunning #fuckyeahpunkrock… https://t.co/wLTZxxhrZQ",Massachusetts,25,Massachusetts,38077
172,"I “walked” a marathon. #MarathonMonday #BostonStrong #PatriotDay #covid19 @ Boston, Massachusetts https://t.co/xQW0Zf4c0J",Massachusetts,25,Massachusetts,38077
173,"STAY WICKED FAH!! 😂😂😂 #GITRIGHT #BOSTON #massachusetts #covid19 #coronavirus #stayhome #sportsperformance #fitness #fitnessmotivation #mondaymotivation #patriots #nfl #ufc #nba @ Boston, Massachusetts https://t.co/oGKwuI1nkM",Massachusetts,25,Massachusetts,38077
174,"#memes #covid19memes #mitigation #interventions #healthcare #medicines #blm #vaccines #coronavirus @ Boston, Massachusetts https://t.co/FDeLwf8QE3",Massachusetts,25,Massachusetts,38077
175,"#spiritualsunday 
Wishing #collegeroommate and her husband the best. Both are #frontlineworkers❤️ 

#healthcareworkers #PA #hospitalworkers #firemen #grateful #selfless #giving #hardworking #brave #beautiful #covid19… https://t.co/Uaq5MhlNTz",Connecticut,7,Connecticut,19815
176,"Apparently, one of the little known side-effects of living in the times of Covid-19 is a compulsion to bake! 
Today I dusted off my 'Old Maine Recipes' cookbook &amp; decided to make an old favorite, Anadama bread. For… https://t.co/JXqp9helBQ",Connecticut,7,Connecticut,19815
177,RUTH'S CHRIS HARTFORD has temporarily closed due to the ongoing Covid-19 crisis to safeguard you and your guests as well as their staff! View letter https://t.co/J5FrRnPIFh Check Online for Updates… https://t.co/pKwIAaixGV,Connecticut,7,Connecticut,19815
178,"If you Dream Big and have the courage to follow your Dream, this is the Opportunity for you.
Plan your business of in USA and witness an exponential growth after COVID-19 pandemic is over. 

Invest like a PRO !!!… https://t.co/NLyPIOFdDS",Virginia,53,Virginia,8990
179,"If you Dream Big and have the courage to follow your Dream, this is the Opportunity for you.
Plan your business of in USA and witness an exponential growth after COVID-19 pandemic is over. 

Invest like a PRO !!!… https://t.co/ePdYMEBKRv",Virginia,53,Virginia,8990
180,"When you can’t get your hair done because of corona
.
.
More music coming soon
Photo By visualmoose .
.
#gwizzz #gwizzzmusic #music #EXO #covid19 #corona #virginia #badhairday #longhairdontcare #virginiarappers… https://t.co/qbXgpnwft9",Virginia,53,Virginia,8990
181,"CONTACTLESS cleans are our new normal! 

During the Covid19 crisis, we are offering professional disinfecting on high-touch surfaces and CONTACTLESS cleaning! Our team uses masks and gloves, all while keeping at least… https://t.co/gsSf3qjHmr",Virginia,53,Virginia,8990
182,"Day 537 - Normalcy and Consistency

#COVID initially up ended my schedule. I consumed more social and news media because of anxiety, which while informative actually increased my #anxiety. Uncertainty about… https://t.co/MIBwX2XhXU",Virginia,53,Virginia,8990
183,"Coronavirus COVID-19 Docuseries coming soon 📺
. 
arazomedia 🎥
.
#coronavirus #COVID19 #corona2020 #media #sports #soccer #soccerlife #futbol #documentary #dc #washingtondc #athlete #athletes #model #modeling… https://t.co/3EJzIfm4KE",Virginia,53,Virginia,8990
184,"Rules To Live By During Covid-19😊 @ Richmond, Virginia https://t.co/HR41IqQvwy",Virginia,53,Virginia,8990
185,"Who’s #Zoom -ing Who? zoom_video_communications  #ronalife #socialisolation #covid19 #coronavirus @ West Hollywood, California https://t.co/NU868PPfd9",California,5,California,33686
186,i found my Covid19  bunker! #covid_19 #ridered #mojavemines #staythefuckhome #socialdistancing @ Mojave Desert https://t.co/RD4GhPItUk,California,5,California,33686
187,"#Covid19 #StayAtHome Sundays are when I cook with what’s getting close to the end of its useful life.  Today’s 2 quarts of hearty marinara were a combination of: 8 oz #BabyBella mushrooms, 2 Large Carrots, 1 Medium… https://t.co/FXKG2nAuUv",California,5,California,33686
188,"Definitely felt like that last week when going to the grocery store #coronavirus #songs #runningoutoftime #tryingtomakeitright #makeitright @ Los Angeles, California https://t.co/1Pz5ljmq4y",California,5,California,33686
189,"From a healthcare working friend of mine:  For all those wanting to protest Covid-19 and the protection guidelines put in place to keep us ALL safe and slow the spread, please print and sign this waiver. We won’t… https://t.co/iyIp5hU9tu",California,5,California,33686
190,"One of my wishes is to celebrate #halloween year round but I didn't expect #coronavirus to make it happen..... #thistooshallpass @ Littlerock, California https://t.co/48SBvE3LF7",California,5,California,33686
191,"So the week of 3/9 I wasn’t sure if I had covid-19. I experienced symptoms starting 3/5. I never got a test, but I am fine. I was put through the coronavirus triage unit in San Francisco and then sent to the… https://t.co/wO0ddEZju6",California,5,California,33686
192,"Happy #420! Heehee #Covid19 #420everyday Hilarious!!! 🤣 @ Los Angeles, California https://t.co/BcsNnXxtii",California,5,California,33686
193,AASP/NJ Virtual Meeting Provides Economic Stimulus Guidance for COVID-19 https://t.co/yJ4W7MpmrK @bsbmagazine,California,5,California,33686
194,"We are shipping out a shit ton of cakes this morning! 💃🏼🕺
I just love the personal messages! 
Last week a cake said “sorry covid fucked up your wedding” 😂
... I know not funny... but glad to see folks haven’t lost… https://t.co/UdqNmYscvi",California,5,California,33686
195,Despite COVID-19 this morning is still a NEW morning and this week is still a NEW week.  And life is filled with possibilities.  What are you looking forward to this week? What are your plans for growth and goal… https://t.co/7hW1oVek5x,California,5,California,33686
196,"Simple illustration of how Social Distancing works in Epidemiology &amp; managing Infectious Disease transmission.
➖
#covid #covid19 #coronavirus
#socialdistancing #saferathome #shelterinplace
➖
Source: spinedocny 🙏 @… https://t.co/HN2rPtvVcD",California,5,California,33686
197,"Hello everyone! We hope this message finds you well. We want to say a huge THANK YOU to everyone that has called for orders, both Easter and otherwise, as we continue to navigate through this COVID-19 situation. We… https://t.co/AZE5ON49QE",California,5,California,33686
198,"Getting Jiggy, I mean piggy with it! Thank you @jamilynclothes for my cute masks! 

•
•
•
#piggy #jiggy #staysafe #stayhealthy #coronavirus #masks #cute #fun #safe #fashion @ Brentwood, Los Angeles https://t.co/5rbqJnK54p",California,5,California,33686
199,"Cause I’m blazzziinnn’ 🔥 all #420 you dig💨💨💨 #quarantinelife #mondaymotivation #mondaymood #quarantineandchill #jayblaze #coronavirus #stayhome #covi̇d19 #HaterzStayBack @ Los Angeles, California https://t.co/unVYn47HPq",California,5,California,33686
200,YOU DONT’T HAVE TO WAIT LONG!🙌 Our processing times are down to 72 hours!💪 Meaning you will get your order sooner than later!😉 Use our Wombo Combo and Coupon Codes to save even more!🤣😘❤️#airsoft #airsoftgi #covid19… https://t.co/vTQlJQCLk9,California,5,California,33686
201,"restore_loehmannsplaza ❌ @gregvaughn23 ❌ @garibaldiarts ❌ @iamfitmiss COVID-19 GIVEBACK TO FIRST RESPONDERS⁣
[SACRAMENTO, CA, APRIL 2020] - ⁣
In collaboration with Restore Sacramento, Vaughn’s Valley Foundation… https://t.co/IotOBPSt1R",California,5,California,33686
202,"Cant escape The Tiger
#codclipsdaily #codmw #codwarzone #codwarzoneclips #codwarzonebr #plunder #crunkaintdead #crunkaintdeadchallenge #gamer #xbox #ps4 #pcgami g #coronavirus #neimanmarcus #walmart #fallout76ps4… https://t.co/T7XpDpCNEf",California,5,California,33686
203,"Lovely friends! If anyone thinks these ideas have merit please SHARE THIS POST. Given the Coronavirus pandemic, the airline industry needs to hear this. 

THE WAY AIR TRAVEL SHOULD BE! 

1. Every airline must remove… https://t.co/RY1BRRzIZx",California,5,California,33686
204,"Dr. Green 💚 👍🏻 

Happy #420 y’all.  Stay safe and let’s burn one up.  Ima be laced in this custom green unit all day 😉😝🤣 

#customwig #greenhair #hippie #fourtwenty #420 #coronavirus #hairbydavedscissorhands… https://t.co/Jt2OzvnvdE",California,5,California,33686
205,"Look at that dirty shoe ☀️ 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#model #losangeles #aesthetic #vsco #fashion #influencer #style #f4f #streetwear #besuty #makeup #clothe #honduras #latina #cardio #corona #covid @ Los… https://t.co/XMnn5ameaA",California,5,California,33686
206,Empty places #mequedoencasa #quarantine #covid19 en Malibu Colony Beach Houses https://t.co/zaLXHtR5Ac,California,5,California,33686
207,@tonythaxton It’ll be worse. Headlines will be “turns out green m&amp;ms cure corona!”,California,5,California,33686
208,“Give love” pass it on! #covi̇d19 #coronavirus #coronavid19 #pandemic #pandemic2020 #pandemiclife #lockdown #lockdown2020 #quarentine #quarentinelife #socialdistancing… https://t.co/pMmRbJE8CN,California,5,California,33686
209,... Marking the end of restaurants glamour era ... restauranteur Icon Sirio Maccioni passed right when COVID-19 hits our industry so hard that when can only dream of evenings like lecirquenyc and @LeCirqueVegas R.I.P… https://t.co/eC2O2qsTak,California,5,California,33686
210,#antibodytest #covid19 #testyourself @ Body of Harmony https://t.co/5uQFuhrlmb,California,5,California,33686
211,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge { https://t.co/1gjcVN1IWQ,California,5,California,33686
212,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge { https://t.co/PYyH6WfXFD,California,5,California,33686
213,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge { https://t.co/Dl1sDHUuTx,California,5,California,33686
214,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge { https://t.co/RYWDC2WZQJ,California,5,California,33686
215,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDHLgP #BillionShieldsChallenge { https://t.co/CxBd4A8NGg,California,5,California,33686
216,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge { https://t.co/x4C9cwuZql,California,5,California,33686
217,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge { https://t.co/qitVRA1ndL,California,5,California,33686
218,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv6pEG3 #BillionShieldsChallenge { https://t.co/uGy7El7n1g,California,5,California,33686
219,"We may be in a recession dealing with the fallout of covid19.  Economy will take some time to recover but DO KNOW this isn't a housing crisis 🙌
…
This time, though, housing might just be the 🔐 leading us out of a… https://t.co/FvnW2N6a14",California,5,California,33686
220,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge { https://t.co/M7qxBk2h6L,California,5,California,33686
221,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge { https://t.co/OE1kod4sao,California,5,California,33686
222,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge { https://t.co/86DDjjyrGd,California,5,California,33686
223,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14k63m9  #BillionShieldsChallenge { https://t.co/9UxI2P6bzr,California,5,California,33686
224,"Here is Amazing Grace in Santa Monica's Palisades Park, performed each evening at sunset by Andrew McGregor during the COVID-19 Pandemic as seen by Brock on Your Block. https://t.co/S6s943nQNR @ Santa… https://t.co/g4L7xvErro",California,5,California,33686
225,"See you all after my “12 days of quarantine!!!”🍷 😉 🍆 💦 🤤 😂 better late than never. Thank you @BevMo #shelterinplace #socialdistancing #covid #WineHydrated #sanfrancisco @ North Beach, San… https://t.co/r32ZPDWpdD",California,5,California,33686
226,"URGENT for all you CONSPIRACY theorists out there. The real villain of the Coronavirus is not China, or Bill Gates or Dr. Fauci, or Betty White. It's ""Ming The Merciless"" from the planet Mongo. Please! I beg you!… https://t.co/uOekcIGLwa",California,5,California,33686
227,"Streaks of raging blaze in the sky...so fortunate that ronirok and I got a chance to spend a night in desert pre-corona times and we were send-off with an amazing light show... vibrant colors against the dim, soft… https://t.co/C4ztB355Mb",California,5,California,33686
228,"Panda approves of my homemade fried rice and orange chicken! I approve of my adjacent margarita! 
.
,
.
#covid #quarantinelife #fatty #cookingeatinganddrinking #carbs @ Chandler Cottage https://t.co/zO1fYTKGyp",California,5,California,33686
229,"Today's forecast: 60 degrees and hazy with 100% chance of munchies. Couch potato, meet your dream potato. Coming soon to a post-COVID reality near you 🔥☁️ #somastreatfoodpark @ SoMa StrEat Food Park https://t.co/h4i4avsqT9",California,5,California,33686
230,"I'm so sad to learn of the passing of Hache Carillo, a fine writer and gentleman, of Covid-19. I knew of him and his work years before I had the chance to finally meet him in 2013 at John Joy in New York City. It was… https://t.co/zAS8Go9AdF",California,5,California,33686
231,A little ray of sunshine on these dark days #cheflife #chefmode #boondockscorona #ovenoflovestoveofpassion #corona #yummycorona #iehappyhours #fucktodd #ranch @ Boondocks- Corona https://t.co/tzXA72zsXR,California,5,California,33686
232,#snapchat👻 addiction #covid #quarantinelife #sendhelp @ Chandler Cottage https://t.co/PjpfhMvNjb,California,5,California,33686
233,"🦋 On a #beautiful, #sunny #spring day, #strange sights at my local #medical #clinic. Would a child think someone was coming to take him or her #away? #coronavirus #quaranteened… https://t.co/GI8EERj8Ou",California,5,California,33686
234,🧟‍♂️ 👁Have we #morphed into some sort of #twilight #coronavirus #zone? Have we become the #zombies? 🧟‍♀️👁 @ California https://t.co/4xjEeFbIIU,California,5,California,33686
235,"Nati is giving me a pedicure cause lord knows when this damn quarantine will be over! #stayhome #saferathome #quarantinelife #covid_19 #coronavirus @ Los Alamitos, California https://t.co/ks2gAB5HYL",California,5,California,33686
236,"My local #empty #medical #clinic. #weird. If you're #bored in #coronavirus #quaranteen, try reading one of my #books. I #write about #surviving #cancer, #travel #adventure, and #fantasy. Don't we all miss traveling?… https://t.co/EuH3Vv0BtK",California,5,California,33686
237,Corona CA Mon Apr 20th PM Forecast: TONIGHT Chance Of Showers Lo 51 TUESDAY Partly Cloudy Hi 73,California,5,California,33686
238,"Yes this is bad.  Yet I’m thinking of this city with less noise.  Less honking, less airplane and helicopter noise, less truck noise, less leaf blower and chain saw noise.  In the midst of Covid I’m hopeful for a… https://t.co/JgmOHu5Psf",California,5,California,33686
239,"SO FABULOUS on mswendybraun in our @polatteu Designer Covid-19 Mask! Get yours!
ONE SOLD=ONE DONATED
https://t.co/NlfqBHtSPH @ Pol' Atteu Haute Couture Beverly Hills https://t.co/jEvNdPWNer",California,5,California,33686
240,"COVID-19 cases and deaths for 8 metro areas, up to 19 April 2020 #covi̇d19 #nytimescovid19map @ Springtown, Livermore https://t.co/22xIArbR6d",California,5,California,33686
241,cvspharmacy taking full advantage of #covid #covid19 #pricegouging @ CVS Pharmacy https://t.co/pFoUaDzoVF,California,5,California,33686
242,"I admit that I love having the extra time to snuggle with my munchkins. 🥰 Even as sassy as they are 😼
#covid19 #stayhome @ Pacific Beach, San Diego https://t.co/ijMxRTReIJ",California,5,California,33686
243,"2020 Coronavirus House Arrest Day 36 - finished watching blu-ray bonus features and paid bills! With the bar officially open until we are free to roam, tonight's elixir is this simple #cocktail filled with some… https://t.co/plo2cNGZ7i",California,5,California,33686
244,"Painting clouds today.
The heart is an energy center.  Keep the heart open and feel the love around you, even from a distance. #happymonday😊
.
#staysafe #coronavirus #lockdown
.
#appreciate #meditate
#mydarkenedeyes… https://t.co/CDARbNsrRV",California,5,California,33686
245,"Get sunshine and fresh air! 

Being cooped up in your house during the COVID-19 outbreak can be stressful, whether you’re working from home, homeschooling your children or just monitoring what’s happening on the… https://t.co/TGLzU4YxdW",California,5,California,33686
246,Pleasant surprise from https://t.co/SDGN0EuyUm pawshapp #entrepreneur #entrepreneurlife #startup #stayhome #covid #life #pet @ California https://t.co/ciHMZy2MbW,California,5,California,33686
247,"Trying to Breathe! 
#COVID19 @ Santa Ana, California https://t.co/Ic7JQ9NHPM",California,5,California,33686
248,"#COVID-19 DAY 27.

Feeling a billion times better, just here getting  rid of the last of my lingering cough and napping as much as possible. Today is two years since I moved to the US. One of the many things I’ve… https://t.co/8uDN3BEIea",California,5,California,33686
249,"Someone still looks great during Covid 19 lockdown, and it SURE AIN’T ME! @Sallyvans @propromonetwork #covid19activitylog #mentalhealth #sallyvanswearingen #mrandallppn #havewelostityet @ Newhall, Santa Clarita,… https://t.co/xB40dKcH2E",California,5,California,33686
250,"⠀⠀⠀⠀⠀⠀⠀⠀⠀
Text by Lara Streiff, see full story and slideshow at https://t.co/G5O8OtoWqC
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Even in the age of coronavirus, life goes on — and so do sudden illnesses and injuries.
⠀⠀⠀⠀⠀⠀⠀⠀⠀
In response, the parking… https://t.co/OOKChfxece",California,5,California,33686
251,Picture #1? Or #2? Have you chosen your hair picture after quarantine? JUST 25 more days 🧚🏼 platinum?silver?caramel?beige?brown?black? #sunshinehairdesigns #quarantinehair #coronavirus @ Sunshine Hair Designs https://t.co/nPBho84jXr,California,5,California,33686
252,“We are very concerned about the lack of PPEs.” UCI nurses pray for their fellow healthcare workers with COVID 19. OC Health now says 229 OC healthcare workers have the virus.  #cbsla #kcal9news @ UC Irvine Health https://t.co/MzuKLfRB51,California,5,California,33686
253,Guys!!  I just got a $10K price reduction on this beauty at 4716 N Erie Ave!  We are now listed at only $290K!  We had a higher offer accepted but the buyer had to cancel due to #coronavirus related job concerns.… https://t.co/FZP3kLyIuA,California,5,California,33686
254,"What up 🌎!
BET’s Saving Our Selves Covid-19 Relief Effort is coming to you on @BET this WED (3/22) @ 8/7c with hosts including Kelly Rowland, Terrence J, and more! 
#BETCovidRelief  @bet 

Let’s get together this… https://t.co/ZsnumcgZhA",California,5,California,33686
255,"""💌 Sending this little Covid Care Package to some front-line friends and complete strangers💋💋

Grocery Store Clerks😷, Nurses😷, FirstResponders😷, Baristas😷, Friends of Friends and all of You who need a little… https://t.co/1kQnUYt7tY",California,5,California,33686
256,"🚨We going LIVE Tonight 9PM 🔥
👉🏽 Instagram @FrankGdj G’s 🤓 
🕺🏽 #CoronaVirus 👾 Mix💃🏽
.
.
.
😝 .. ... Viva La Cumbia , Viva El Moombahton &amp; Viva El Desmadre!
.
.
.
.
.
.
.
.
.
#Moombahton #Dj #Djs #DjLife #Music #Musica… https://t.co/Ler8an9Yol",California,5,California,33686
257,In 2019 it was this Young  Triple Jumper name Omar Greatness  in my book.@omargooddness that  in 2021  the World  will know about what he learned  from COVID-19 POSTPONEMENT..See you guys soon...Let's  Keep GRINDING… https://t.co/vs64ZNLMlk,California,5,California,33686
