,tweet,sentiment,tweet.1,location
150,stonebrewingco awesome job social distancing making feel safe eating out beer garden liberty station super big spread place order…,0.46,@StoneBrewingCo is doing an awesome job at social distancing making you feel safe when eating out! The beer garden at liberty station was super big and spread out already but now even more and you place your order… https://t.co/AR2QE5W8jM,California
151,surprise macys firework collision hudson river june 30th two thousand and twenty macysfireworks empirestatebuilding manhattan independenceday hoboken hobokennj happyfourth nyc newyork socialdistancing…,0.0,"Surprise Macy’s fireworks 💥 on the Hudson River - June 30th 2020
#macysfireworks 
#empirestatebuilding #manhattan #independenceday #Hoboken #HobokenNJ #happyfourth #nyc #NewYork #socialdistancing… https://t.co/Xo4MKsVhqd",New Jersey
152,coffee prayer mass online even social distancing safer home grateful god ' gift homemade banana bread absolutely need totally destroy stay safe…,0.5,"Coffee, prayers, Mass (online)...even during social distancing and safer at home, so grateful for all of God's gifts. And homemade banana bread that we absolutely do not need but will totally destroy. Stay safe,… https://t.co/3D7fJWHok2",Alabama
153,empire state building surprise firework collision hudson river july 4th two thousand and twenty macysfireworks empirestatebuilding manhattan independenceday hoboken hobokennj happyfourth nyc newyork socialdistancing…,0.46875,"Empire State Building surprise fireworks 💥 from the Hudson River - July 4th 2020
#macysfireworks 
#empirestatebuilding #manhattan #independenceday #Hoboken #HobokenNJ #happyfourth #nyc #NewYork #socialdistancing… https://t.co/as7W7OPtKu",New Jersey
154,happy sunday palm treesun with facecactus annual4thofjulytrip quitetime notanormal4th socialdistancing socialdistancing2020 relaxing whereiscrissyg lifeisgood rancho mirage california,0.46,"Happy Sunday 🌴🌞🌵
#annual4thofjulytrip #quitetime #notanormal4th #socialdistancing #socialdistancing2020 #relaxing #whereiscrissyg #lifeisgood @ Rancho Mirage, California https://t.co/xO8UlgSSY0",California
155,sleepless musical romance open social distancing sleepless musical romance based original screenplay sleepless seattle premiere troubadour wembley park theatre …,0.05833333333333333,"SLEEPLESS, A MUSICAL ROMANCE to open with social distancing

SLEEPLESS, A Musical Romance, based on the original screenplay Sleepless in Seattle, will premiere at the Troubadour Wembley Park Theatre.… https://t.co/sb1xAIdENb",Tennessee
156,"good morning auntie game book appointment online facebook instagram twitter text message eight hundred and forty-three two hundred and twenty-six three thousand, three hundred and fifteen safety come sure wash hand mass up covid nineteen …",0.14444444444444446,Good Morning Everyone I have Auntie back in the Game. Book your appointments online Facebook Instagram Twitter call text or message 843-226-3315 (Safety come first make sure you wash your hands Mass up)COVID-19!!! @… https://t.co/XrQikAUUVT,South Carolina
157,help diaper essential worker amp family job covid19 community amp country red heart️ repost diapernetwork • ceo joanne samuel goldblum writes `` know forms…,-0.04545454545454545,"Help us get diapers to our essential workers &amp; families without jobs due to COVID19 throughout our community &amp; country ❤️ Repost from @diapernetwork
•
CEO Joanne Samuel Goldblum writes, ""I do not know if the forms… https://t.co/3miPMwXR7Z",Florida
158,good thing slowdown lockdown able watch fyc `` for consideration '' show ' ready vote academy member ' proud industry feel will…,-0.08999999999999997,"One good thing with this slowdown/lockdown is I was able to watch all FYC 
""for your consideration"" shows and now I'm ready to VOTE 

As an academy member I'm proud of the industry and feel that we are and will… https://t.co/6StckZaeUs",California
159,entirely fitting editorial covid new normal mensfolio highlighting black poc designer featuring saintgeny muse nyc shot aaronkicksass creative director…,0.0,it seems entirely fitting my first editorial since covid is THE NEW NORMAL for mensfolio highlighting black and poc designers featuring saintgeny with @MUSE_NYC shot by @aaronkicksass creative director… https://t.co/GGcrptlJOM,New York
160,trying reverse covid nineteen pound weight gain nutrition revolution,0.08409090909090909,Trying to reverse the Covid 19 (pound weight gain) @ Nutrition Revolution https://t.co/Rm7USK3cvc,North Carolina
161,good morning sonomaballooningadventures you 're visiting sonoma valley wearing mask practice social distancing observing rule set forth county restaurants…,0.0,"Good morning from sonomaballooningadventures! If you're visiting Sonoma Valley, please do your part by wearing your mask, practice social distancing and observing all rules set forth by the county, restaurants,… https://t.co/rpgcYE1jpj",California
162,hello everyone yes positive firecracker little hiatus moving unpacking enjoying process social distancing heart saddened chaos peoples…,0.0,"Hello Everyone!!! Yes... This positive firecracker has been on a little hiatus with moving, unpacking, and enjoying this process while social distancing!!! My heart has been so saddened by the chaos of how people’s… https://t.co/F70wBa2A8w",Florida
163,happy sunday sun with facepalm treecactussun with face annual4thofjulytrip quitetime notanormal4th socialdistancing socialdistancing2020 relaxing thenewnorm lifeisgood partyof2 sundayfunday rancho mirage california,0.3125,"Happy Sunday 🌞🌴🌵🌞
#annual4thofjulytrip #quitetime #notanormal4th #socialdistancing #socialdistancing2020 #relaxing #thenewnorm #lifeisgood #partyof2 #sundayfunday @ Rancho Mirage, California https://t.co/nDXD9dIZBt",California
164,entirely fitting editorial covid new normal mensfolio highlighting black poc designer featuring saintgeny muse nyc shot aaronkicksass creative director elvismaynard…,0.1,"it seems entirely fitting my first editorial since covid is THE NEW NORMAL for mensfolio highlighting black and poc designers featuring saintgeny with @MUSE_NYC shot by @aaronkicksass creative director @elvismaynard,… https://t.co/3rwmQAI0gj",New York
165,entirely fitting editorial covid new normal mensfolio highlighting black poc designer featuring saintgeny muse nyc shot aaronkicksass creative director…,0.03333333333333333,it seems entirely fitting my first editorial since covid is THE NEW NORMAL for mensfolio highlighting black and poc designers featuring saintgeny with @MUSE_NYC shot by @aaronkicksass creative director… https://t.co/jkDTxL0naX,New York
166,sundayfunday donut adventure donutstogo doughnut florida quarantine quarantineadventure donut,0.6071428571428571,"Another #sundayfunday #donut adventure!!
.
.
.
#donutstogo #doughnuts #florida #quarantine #quarantineadventure @ Donuts To Go https://t.co/P6qh30QF9U",Florida
167,coronavirus unpaid work woman do cleaning house taking care child real economic value woman free long vía nytimes,0.37,"Why Did It Take the Coronavirus to Show How Much Unpaid Work Women Do?: Cleaning the house and taking care of children has real economic value, and women have been doing it for free for too long. https://t.co/kgN6pvYL8h (vía NYtimes) https://t.co/MDyjQsh4nX",New York
168,tokyo female governor sail re election virus case rise yuriko koike received high mark visible presence pandemic coronaviruss resurgence raised anxiety japanese capital vía nytimes,-0.0625,"Tokyo’s First Female Governor Sails to Re-Election Even as Virus Cases Rise: Yuriko Koike has received high marks for her visible presence during the pandemic, but the coronavirus’s resurgence has raised anxiety in the Japanese capital. https://t.co/BUyAi0yAND (vía NYtimes) https://t.co/QKoEwT4hOd",New York
169,coronavirus live update latest news analysis solid estimate offer clue expect pandemic spread thousand resident public housing tower melbourne australia subjected five day… vía nytimes,0.55,"Coronavirus Live Updates: Latest News and Analysis: A solid estimate could offer clues on what to expect as the pandemic spreads. And thousands of residents of public housing towers in Melbourne, Australia, are subjected to a five-day… https://t.co/c28lwQmBiX (vía NYtimes) https://t.co/TyiPMKgGsZ",New York
170,miss chelove discus mural art inspiration challenge result pandemic july nine art inspiration challenge covid cita sadeli aka miss chelove,0.2282828282828283,"Miss Chelove will discuss her mural art and inspiration and challenges as a result of this pandemic. July 9 | Art, Inspiration, and Challenges During COVID with Cita Sadeli (aka Miss Chelove)  https://t.co/QCPwuBhWF3",New York
171,quarantine covid19 manipedi spa buddy miami florida,0.4541666666666666,"Out of #quarantine #covid19 #manipedi in #spa with #buddy #? @ Miami, Florida https://t.co/OH1ZwPrlRD",Florida
172,yesterday social distancing zoo weary face akron zoo,0.15121922348484848,"Yesterday, social distancing at the zoo 😩 @ Akron Zoo https://t.co/svSNDaArud",Ohio
173,status stress control tip covid nineteen pandemic it ' important remember stress common reduces productivity threatens physical mental well being informed developing stress coping…,0.8,"Status: stress control tips during COVID-19 pandemic. It's important to remember that stress is common, reduces productivity and threatens physical and mental well-being. Being informed and developing stress coping… https://t.co/zB69GPq2yM",Texas
174,sun️ happy sunday sun️ check story covid safe ritual sunday morning crew you red heart️ covidsafe alxpromise alexandriavirginia maskandgloves disinfectant alexandria…,0.0,"☀️ HAPPY SUNDAY!!! ☀️
.
.
Check out our story for more COVID safe rituals from our Sunday morning crew, we are here for you! ❤️
.
.
#covidsafe#alxpromise#alexandriavirginia#maskandgloves#disinfectant @ Alexandria,… https://t.co/8mTUt2Ibqb",Virginia
175,let ' woke terrible cough fever severe body ache immediately rush doctor unfortunately youre diagnosed covid nineteen week youve unaware you…,-0.1,"Let's say you woke up with a terrible cough, a fever, and severe body aches. Immediately, you rush to the doctor and unfortunately, you’re diagnosed with COVID-19. For the last two weeks, you’ve been unaware that you… https://t.co/kpE7BctzEA",New Jersey
176,today ten fifteen online person fblr littlerock online inperson socialdistancing baptist little rock,0.2125,Today at 10:15! Online or in person.  #fblr #littlerock #online #inperson #socialdistancing @ First Baptist Little Rock https://t.co/BVqhAmK9Hm,Arkansas
177,taking time refresh reboot family priceless staydenver staycation denver downtowndenver family refreshing relax socialdistancing small bestbedandbreakfast capitol hill mansion bed…,-0.5,Taking some time to refresh and reboot with family is priceless... #staydenver #staycation #denver #downtowndenver #family #refreshing #relax #socialdistancing #small #bestbedandbreakfast @ Capitol Hill Mansion Bed… https://t.co/bif31hH1eY,Colorado
178,know pic reposted time youve got perfect condition plus biggest swell pod peak day captured mike mikeharrisvisuals big covid kickout you know its…,0.31625000000000003,I know this pic has been reposted many times but when you’ve got perfect conditions plus biggest swell and POD=Peak Of the Day captured by Mike mikeharrisvisuals before the big COVID Kickout...you know it’s… https://t.co/NSj77lTE3G,California
179,folded handsmedium-dark skin toneyellow heartblue heartpart alternation mark️purple heartyellow heart work home desk detroit mi,0.7083333333333334,"🙏🏾💛💙〽️💜💛 (@ Work From Home Desk in Detroit, MI) https://t.co/1v3iMj4fZa",Michigan
180,social distanceless liberty deemed `` unsafe covid nineteen eighty-four `` public firework display social distanceless protesting month ago wasn ' protest celebration your…,0.375,"When your social-distanceless liberty is deemed ""unsafe due to Covid-19[84],"" thus no public fireworks displays even though social distanceless protesting a month ago wasn't, you protest in celebration with your… https://t.co/wSU3b2IdrO",Wisconsin
181,"smiling face with heart-eyes • deebeeus one thousand, nine hundred and sixty-three custom tele spotted capsulemusic toronto march two thousand and twenty week pre lockdown teletuesday telecaster fendertelecaster customtelecaster telecastercustom guitar guitars…",0.44166666666666665,"😍 • @deebeeus 1963 Custom #Tele spotted at @capsulemusic #Toronto back in March 2020, about one week pre-lockdown.
.
.
#teletuesday #telecaster #fendertelecaster #customtelecaster #telecastercustom #guitar #guitars… https://t.co/YOrHlQqjtM",Pennsylvania
182,good morning ig facebook amp twitter great sunday stay covered amp practice social distancing enjoy day manhattan new york,0.0,"Good Morning IG, Facebook &amp; Twitter A Great Sunday! Please Stay Covered &amp; Please Practice Social Distancing. Enjoy The Day. @ Manhattan, New York https://t.co/zjd90tO0yB",New York
183,texas military hosting free covid nineteen testing three different location week july 6th 10th nine five pm appointment arriving appt visit …,0.0,The Texas Military will be hosting FREE COVID-19 testing at 3 different locations this week - July 6th-10th from 9 am - 5 pm. You MUST make an appointment before arriving. To make an appt visit:… https://t.co/tl99pWUXhc,Texas
184,two meter six foot fishbowl socialdistancing lutsen minnesota,-0.4,"2 meters/6 feet or fishbowl #socialdistancing @ Lutsen, Minnesota https://t.co/trcmhwd7am",Minnesota
185,here church here steeple open door there people socialdistancing butnotfromgod st matthew ' church bedford,-0.5,"Here’s the church, here’s the steeple, open the doors and there’s the people! #socialdistancing #butnotfromGod @ St. Matthew's Church Bedford https://t.co/41zmD3pucp",New York
186,say `` dat rona '' covid19 face with medical mask 'll waitthinking facethinking facethinking face northgate amexem,0.4166666666666667,"Can anyone show me where it says anything regarding ""dat rona"" or covid19?  Or 😷....I'll wait🤔🤔🤔?????? @ Northgate, Amexem https://t.co/h6QiyE5wg5",Louisiana
187,youre brunch isnt looking like this it aint brunch pre social distancing well eventually for now virtually stay safe attended two thousand and fifteen brunch camera with flash cherissmay…,0.0,"If you’re brunch isn’t looking like this...it ain’t brunch...
Pre-social distancing...We’ll get back to this eventually...for now, see you virtually and stay safe! They attended our 2015 brunch. 
📸 by @cherissmay… https://t.co/uOIaOHse0P",District of Columbia
188,happyfourthofjulyweekend businesshoursupdate drinkresponsibly socialdistancing barmacy bar amp grill,0.0,#happyfourthofjulyweekend #businesshoursupdate #drinkresponsibly #socialdistancing @ Barmacy Bar &amp; Grill https://t.co/0T3JlxVmg3,Ohio
189,social distancing church griffin park nice song sue griffin park,0.0,Social Distancing Church in Griffin Park! Nice Song Sue! @ Griffin Park https://t.co/6pMK1A4LLm,South Dakota
190,guess newport watching morning hint rhyme “ the wedge ” — check online high surf footage friday on corona del mar newport beach california,0.425,"Guess what everyone in Newport is watching this morning. Hint: rhymes with “The Wedge” — (Check out online high surf footage from Friday on.) @ Corona del Mar, Newport Beach, California https://t.co/kV0JgJDcAw",California
191,“ when walk ” ohboyprince supa hitz ft iamfatpimp movie camera robbrelo world map urban6dallas quarantine face with medical mask face with medical mask people with bunny ears‍female sign️people with bunny ears‍female sign️ big bazaar,0.0,“When She Walk” @ohboyprince x supa_hitz ft @iamfatpimp 🎥 @robbrelo 🗺 urban6dallas  #Quarantine 😷 😷 👯‍♀️👯‍♀️ @ Big T Bazaar https://t.co/73vlb5KfpV,Texas
192,great weekend social distancing amazing friend finished four song started two thousand and five finished now cant wait share them who excited hear them nashville tennessee,0.3958333333333333,"What a GREAT weekend social distancing with amazing friends! We finished 4 songs that were started in 2005 and never finished until now! We can’t wait to share them. Who’s excited to hear them? @ Nashville, Tennessee https://t.co/m8qwyNxell",Tennessee
193,safaree seriously amidst pandemic million scrape survive yall posting video everyday wonderful meal expect people send money bday im stage five renal disease…,0.22541666666666665,safaree SERIOUSLY??!! AMIDST a pandemic when millions had to scrape to survive and yall posting videos EVERYDAY of all your wonderful meals expect people to send YOU money for your bday?? Im a stage 5 renal disease… https://t.co/MF1RUqaSXJ,New York
194,pandemic forced cancellation firework show year sky dark july four here couple watch firework night st mary sea the…,0.16,"Even though the pandemic forced the cancellation of many fireworks shows this year, the skies were not dark on July 4. Here, a couple watches the fireworks last night from St. Mary’s by the Sea on the… https://t.co/J2jzBEkW91",Connecticut
195,shot bonfire 4thofjuly celebration neighbor spectacular show 4thofjulysocialdistancing socialdistancing celebration yulee florida,0.36000000000000004,"Shot from our bonfire #4thofjuly celebration
 Our neighbors put on a spectacular show! #4thofjulysocialdistancing #socialdistancing   #celebration @ Yulee, Florida https://t.co/edrpQxHjOn",Florida
196,corona ca sun jul 5th forecast today sunny hi ninety-nine tonight clear lo sixty-five,0.4000000000000001,Corona CA Sun Jul 5th AM Forecast: TODAY Sunny Hi 99 TONIGHT Clear Lo 65,California
197,hotelpetaluma open come enjoy beautiful property located heart downtown petaluma park car walk favorite restaurant shop winery new covid protocol place please…,0.2426136363636364,"hotelpetaluma is open! Come enjoy this beautiful property located in the heart of downtown Petaluma. Park your car and walk to your favorite restaurants, shops and wineries. New COVID protocols in place, please… https://t.co/wzepwzBKgn",California
198,possibly political divide state like new york california harder hit covid face with medical maskwere democratic,0.26666666666666666,Possibly the political divide is due to states like New York and California harder hit by #covid 😷were Democratic ? https://t.co/pB4dNgDJU9,California
199,sidekick phil established early outstanding position covid protocal bridge fenway park july 4th flyover grinning face unfortunately dropped ball not…,-0.16666666666666669,"My sidekick Phil and I established early and outstanding position in COVID protocal at the bridge by Fenway Park for the July 4th Flyover. 😀

Unfortunately, I dropped the ball and did not… https://t.co/GOAvf3oSWb",Massachusetts
200,wear mask it wearamask smiling face with sunglassesface with medical mask covid19 montgomery county pennsylvania,0.0930555555555556,"Wear the mask... JUST DO IT! #wearamask 😎😷#covid19 @ Montgomery County, Pennsylvania https://t.co/2a1tLfK0DT",Pennsylvania
201,trump claim 'victory ' see fifty thousand new covid nineteen case straight day guardian,0.06874999999999999,"Trump claims 'victory' as US sees 50,000 new Covid-19 cases for third straight day - The Guardian https://t.co/84hLu1hszL https://t.co/7HXZcUdBUM",Pennsylvania
202,beverly hill 4th july party breeding ground coronavirus vía tmz,0.75,Beverly Hills 4th of July Party a Breeding Ground for Coronavirus https://t.co/aQAIWY12PR (vía TMZ),California
203,altonj1911 bringing word everynationnyc good forgotten jesus said pandemic caesarea phillipi powerfulword thankyoujesus peter simonpeter pandemic covid19…,0.3181818181818182,@altonj1911 bringing the word to @everynationnyc.  So good.... Have you forgotten what Jesus said in the pandemic at Caesarea Phillipi? #powerfulword #thankyoujesus #peter #simonpeter #pandemic #covid19… https://t.co/VvetGpmvw6,New York
204,covid nineteen turned video game player else ⠀ ⠀ ⠀ ⠀ game play ⠀ •⠀ •⠀ •⠀ •⠀ •⠀ nintendoswitch videogames quarantinelife animalcrossingnewhorizons katelynmay…,0.10000000000000002,"COVID 19 has turned me into a video game player... anyone else? ⠀
-⠀
-⠀
-⠀
What games should I play?⠀
•⠀
•⠀
•⠀
•⠀
•⠀
#nintendoswitch #videogames #quarantinelife #animalcrossingnewhorizons #katelynmay… https://t.co/lsP6PRHngs",Missouri
205,boy got attend person kid church night time pandemic hit team gotten creative keeping kid socially distanced tent kidspoint cherryhills…,0.0,My boys got to attend in person kid’s church last night. First time since the pandemic hit. As you can see the team has gotten really creative keeping the kids socially distanced in tents. kidspoint_cherryhills… https://t.co/7BjcjDmvY3,Colorado
206,god bless america 🇺🇸folded hands🇺🇸 time attending mass three month service different covid19 precaution awesome important life return happy sunday …,0.45,"GOD BLESS AMERICA!!! 🇺🇸🙏🇺🇸

_

First time attending mass in over 3 months. While the service was different due to COVID19 precautions it was awesome to have this important part of my life return. 

_

Happy Sunday!… https://t.co/oJH385sfNt",Illinois
207,sunday dimsum mamachangva chinesefood covidcooking chinese coronavirus phase3 cheflife socialdistancing instachef alonetogether togetherapart pastrychef foodie foodphotography toosmalltofail…,0.275,"Sunday is for #dimsum mamachangva 

#chinesefood #covidcooking #chinese #coronavirus #phase3 #cheflife #socialdistancing #instachef #alonetogether #togetherapart #pastrychef #foodie #foodphotography #toosmalltofail… https://t.co/2Ic5ZtjfOL",Virginia
208,day one hundred and eighty-six swear im taking shit right kill small ferrel creature said it july 5th isnt crazy seven month two thousand and twenty four month covid 19…,0.3772727272727273,"Day 186... I swear I’m taking a shit right now that could kill a small ferrel creature. Though with that being said, it’s July 5th isn’t crazy that we are 7 months through 2020. And 4 months through this covid 19… https://t.co/vwgV6AelEK",Kansas
209,thiss food served yesterday little get together “ social bubble ” new thing covid time belfiorecheese burrata raw pea asparagus pumpkin seed mint pesto …,0.3333333333333333,"This’s one of the foods I served yesterday for our little get-together with our “social bubble” (a new thing during Covid times):  

@BelfioreCheese burrata with a (raw) peas+asparagus+pumpkin seeds+mint pesto!… https://t.co/zu25UzPYSe",California
210,updated july calendar new covid nineteen restriction snpla suspend mobile vaccine clinic la city shelter updated july mobile calendar — summer here sun️soft ice creammake sure keep…,-0.01772727272727273,"UPDATED JULY CALENDAR: Due to the new Covid-19 restrictions, SNPLA must suspend all mobile vaccine clinics at the LA city shelters. Please see our updated July mobile calendar:
—
Summer is here! ☀️🍦Make sure to keep… https://t.co/mPhAioOEIz",California
211,blogging stuff sixteen year old olympic rock climber dealing change caused coronavirus accurate amp date information click cdc … coronavirus coronaviruspandemic,0.033333333333333326,https://t.co/S4oWTeAfVB Blogging Stuff | 16-year-old Olympic Rock Climber | Dealing with Changes Caused by Coronavirus: For Accurate &amp; Up To Date Information Click {CDC |… https://t.co/if6mONTggX #Coronavirus #CoronavirusPandemic - L@@k At More | https://t.co/S4oWTeAfVB,Oregon
212,oh hey ringo didnt there home yoga practice pandemic time thank yogi joined class online today hope park week yoga pittsburghyoga…,-0.1777777777777778,"Oh hey Ringo, I didn’t see you there.
.
Home yoga practice during pandemic times
.
.
Thank you to the yogis who joined class online today, hope to be back in the park next week.
.
.
#yoga #pittsburghyoga… https://t.co/OPEYnZAsW4",Pennsylvania
213,mona lisa cover bio repost saxophone youtube birdman musically instagram mona hipster listen youtuber gunna vlone likeforfollow drip carter weezy kendricklamar quarantine…,0.0,"Mona Lisa Cover in my bio
.
.
.
#repost #saxophone #youtube #birdman  #musically  #instagram #mona #hipster #listen #youtuber #gunna #vlone #likeforfollow #drip #carters #weezy #kendricklamar #quarantine… https://t.co/MgTZWOecoJ",Pennsylvania
214,discontinues hydroxychloroquine lopinavir ritonavir treatment arm covid nineteen,0.35,WHO discontinues hydroxychloroquine and lopinavir/ritonavir treatment arms for COVID-19 https://t.co/K53mvvdebr,Oregon
215,old man sea old man sea lockdown trying plan hightail country day safely observing government…,0.11212121212121212,"The old man at the sea with the old man and the sea...
.
Lockdown is still trying, so the plan is to hightail down the country for a few days, while still safely observing all government… https://t.co/Gt0CvECX89",
216,pandemic afoot fishing pole truckee california,0.7,"Could another pandemic be afoot?? 🎣 @ Truckee, California https://t.co/LbHI3VdjFZ",California
217,stef same peopleperson lonely scared depressed injury surgery covid19 covid coronavirus atlantic,-0.4,"Same Stef, same. #peopleperson #lonely #scared #depressed #injury #surgery #covid19 #covid #coronavirus @ Atlantic https://t.co/fHZuaFQbsx",Washington
218,shop town look incredible sure covid 4th non shop open pensive face reason come back downtown hudson hudson ohio,0.0025000000000000022,"The shops in this town look a incredible.
Not sure if it was covid or the 4th but non of the shops where open 😔. Well just another reasons to come back.. @ Downtown Hudson, Hudson, Ohio https://t.co/Yl3sWu0xJM",Ohio
219,fourth july seagrove beach florida beautiful seagrovebeach fourthofjuly two thousand and twenty summer2020 socialdistancing firework independenceday nightphotography seagrove beach florida,0.0,"The Fourth of July in Seagrove Beach Florida was Beautiful! #seagrovebeach #fourthofjuly #2020 #summer2020 #socialdistancing #fireworks #independenceday #nightphotography @ Seagrove Beach, Florida https://t.co/OIqWwRk2U8",Florida
220,quick day covid free air piute pas trail,0.06888888888888889,Quick few days into thin but COVID free air. @ Piute Pass Trail https://t.co/bAtvCCXOLA,California
221,annual beachwear sale covid19 follybeach follybeachsc tropical drinkspiral shelldesert islandblack heart folly beach south carolina,0.0,"The annual #beachwear #sale of #covid19 #FollyBeach #FollyBeachSC 🍹🐚🏝🖤 @ Folly Beach, South Carolina https://t.co/hgvQaka5Ls",South Carolina
222,hand seriously floating like picture iamaflotationdevice grinning face with smiling eyes yes two people came pool stayed end socialdistancing embassy suite raleigh durham,0.5,"No hands! (Seriously, I was just floating like that for the picture). #Iamaflotationdevice 😄 And yes, only 2 other people came to the pool and they stayed on their end. #SocialDistancing @ Embassy Suites Raleigh/Durham https://t.co/ucHErHHkz4",North Carolina
223,"data includes thirty-five new positive coronavirus covid nineteen case bringing district overall positive case total ten thousand, four hundred and eighty-two additional covid nineteen related death pr coronavirus data july four two thousand and twenty",0.0,"Data includes 35 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 10,482 with two additional COVID-19 related deaths. [PR] Coronavirus Data for July 4, 2020  https://t.co/DKxhmEsIEZ",New York
224,we 're hiring latest job opening work home personal assistant augusta ga,-0.033333333333333326,"We're hiring! See our latest job opening: Work From Home Personal Assistant https://t.co/d8H8M69UjE Augusta, GA",Georgia
225,home gym open went forth decide wanted not goldsgym good job setting gym time check in practicing social distancing multiple…,0.0,"my home gym is open! I went back and forth to decide if I wanted to get in there or not. @goldsgym did a really good job with setting the gym up from the time you check in, practicing social distancing with multiple… https://t.co/UWVLpwmrPL",North Carolina
226,burrito beer work beer covid covid19 coronavirus pandemic quarantine taco taco margarita drink drink margarita pig pepapigpig face burrito burrito brentwood new york,-0.1,"Burritos and beer work too 

#beer #Covid #covid19 #coronavirus #pandemic #quarantine #tacos #taco #margarita #drinks #drink #margarita #pig #pepapig🐷 #burrito  #burritos @ Brentwood, New York https://t.co/JgxSD5ROt1",New York
227,covid19 dont forget mask check new song covid19 spotify link profile covid19lockdown stimuluscheck coronavirus spotify spotifyplaylist bestpic asbury park new jersey,0.7,"COVID19 is here so dont forget your mask.
Check out my new song COVID19 on SPOTIFY. 
SEE LINK IN MY PROFILE. 
#covid19lockdown #stimuluscheck #coronavirus #spotify #spotifyplaylist #bestpic @ Asbury Park, New Jersey https://t.co/iEFy2Z1fkV",New Jersey
228,handsome champ sure luvs sparkling heart agpetgrooming coronadetucsondoggroomer certifiedtucsondoggroomer tucsonhousecallgroomer fearfreecertified corona tucson arizona,-0.0625,"How did you get so handsome Champ?
I sure do luvs 💖 you
#agpetgrooming  #coronadetucsondoggroomer  #certifiedtucsondoggroomer #tucsonhousecallgroomer #fearfreecertified # @ Corona de Tucson, Arizona https://t.co/VEu0gqa1OT",Arizona
229,happy fourth red heart dog agpetgrooming coronadetucsondoggroomer fearfreecertified lovemyjob iworkforyourdog vaildoggroomer seniordoggroomer privateappointmentgrooms corona tucson arizona,0.0,"What a happy fourth ❤ 🐕 
#agpetgrooming #coronadetucsondoggroomer #fearfreecertified #lovemyjob #iworkforyourdog #vaildoggroomer #seniordoggroomer #privateappointmentgrooms @ Corona de Tucson, Arizona https://t.co/nFusspKTCq",Arizona
230,day one hundred and sixteen covid nineteen stricken new york really missing nature reminiscing trip acadia circa two thousand and nineteen acadia national park bar harbor,0.033333333333333326,"Day 116 in COVID-19 stricken New York. Really, really missing nature. Reminiscing about this trip to Acadia, circa 2019. @ Acadia National Park, Bar Harbor, ME https://t.co/6v4HhEBlmk",Maine
231,uspsa competition long covid delay cz75 richmond rod amp gun club,0.08333333333333334,"Back in #uspsa competition after long covid delay
#cz75 @ Richmond Rod &amp; Gun Club https://t.co/8atQd3bTzA",California
232,red heart buying special thing ckients dog agpetgrooming coronadetucsondoggroomer fearfreecertified specializingwithseniorandanxiouspups certifieddoggroomer thisgroomercares corona tucson arizona,0.25,"I ❤ buying special things for my ckients 🐕 
#agpetgrooming  #coronadetucsondoggroomer #fearfreecertified #specializingwithseniorandanxiouspups #certifieddoggroomer #thisgroomercares @ Corona de Tucson, Arizona https://t.co/q10FgQGlCF",Arizona
233,checkout amp follow egdesigns • • • • • • thought traveling pandemic or probably have listen some couldnt wait more ⠀ decided come island palm tree 🇵🇷 …,0.5,"#Checkout &amp;#Follow @egdesigns_
• • • • • •
Have you thought of traveling through the Pandemic?...Or probably you have. Listen...some of us couldn’t wait no more.
⠀
So I decided to come back to my island 🌴 🇵🇷 with a… https://t.co/rUzf6FqWNe",
234,album day love michael bublé ticket tour it rescheduled february angela mac lundberg absolutely love him social medium pandemic has…,0.06666666666666668,The album of the day is Love by Michael Bublé. We had tickets to see this tour in May but it’s been rescheduled to February. angela_mac_lundberg and I absolutely LOVE him. His social media during the pandemic has… https://t.co/JJefvgF6Gf,Utah
235,let ' add term lexicon white gay privilege allclapping handsmedium skin toneofclapping handsmedium skin tonethis whiteprivilege whiteliberals whiteliberalsbelike fireisland nyc coronavirus covid19 racialequity activism…,0.375,"And let's add another term to the lexicon...

White Gay Privilege...

All👏🏽of👏🏽this!

#whiteprivilege #whiteliberals #whiteliberalsbelike #fireisland #nyc #coronavirus #COVID19 
#racialequity  #activism… https://t.co/nlmqyCzSO1",New York
236,covid 19chronicles2020 hunger back face with tears of joy fort bend houston,0.13636363636363635,#COVID-19Chronicles2020 The hunger is back!! 😂 @ Fort Bend Houston https://t.co/VuOBiKluuT,Texas
237,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three landlord son yelled bathroom door said dump liquid coffee outside brother in law plumber upstairs hra cityfheps…",0.03333333333333333,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
The landlord son yelled at through bathroom door and said dump the liquid coffee outside????? The brother-in-law is a plumber upstairs????
HRA CityFHEPS… https://t.co/FditVoWGMm",New York
238,real life cinema closed moviescenes socialdistancing covid19 reallifegoals reallifestory pandemic2020 unreal surreal lower haight,0.4,Real life... #cinema #closed #moviescenes #socialdistancing #covid19 #reallifegoals #reallifestory #pandemic2020 #unreal #surreal @ Lower Haight https://t.co/Tab9VPEOZs,California
239,helpful house rule lockdown old key seattle washington,0.12500000000000006,"Helpful House Rules during lockdown. 🗝 @ Seattle, Washington https://t.co/Q0vkNZEvMN",Washington
