,tweet,sentiment,tweet,location
67,"Trader Joes shopping during Corona virus Pandemic, now done by Emily's Nom delivery, check us out on Facebook #anthonyron82 #aldiusa #aldimaldini #aldifinds #aldihaul #aldilove #groceryhaul #grocery #groceryoutlet… https://t.co/tdt9CChz1G",0.14814814814814814,"Trader Joes shopping during Corona virus Pandemic, now done by Emily's Nom delivery, check us out on Facebook #anthonyron82 #aldiusa #aldimaldini #aldifinds #aldihaul #aldilove #groceryhaul #grocery #groceryoutlet… https://t.co/tdt9CChz1G",New York
68,Silver lining to COVID is I now have an excuse to wear a colorful cat mask. Did I ever really need an excuse? #veterinarymedicine #veterinarian #academia @ The Wise Center: College Of Veterinary Medicine https://t.co/iaX3t5NK5j,0.0,Silver lining to COVID is I now have an excuse to wear a colorful cat mask. Did I ever really need an excuse? #veterinarymedicine #veterinarian #academia @ The Wise Center: College Of Veterinary Medicine https://t.co/iaX3t5NK5j,Mississippi
69,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in the U.S.: Latest Map and Case Count
https://t.co/WAWWoTX4rE
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts… https://t.co/nPEGARiDEH",0.1675,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in the U.S.: Latest Map and Case Count
https://t.co/WAWWoTX4rE
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts… https://t.co/nPEGARiDEH",Massachusetts
70,"Very few outside. #newyorkcity #coronavirus @ Times Square, New York City https://t.co/COD3gQPE2P",0.5,"Very few outside. #newyorkcity #coronavirus @ Times Square, New York City https://t.co/COD3gQPE2P",New York
71,"#breatheeasy#facemask#staysafeeveryone#peoplescreatives#ppe#vicks#lavender#selfcare#scent#smell#breathe#quarantine#outdoors#nyc#personalcare#coronavirus @ Brooklyn, New York https://t.co/LH9tSoVmZX",-0.1,"#breatheeasy#facemask#staysafeeveryone#peoplescreatives#ppe#vicks#lavender#selfcare#scent#smell#breathe#quarantine#outdoors#nyc#personalcare#coronavirus @ Brooklyn, New York https://t.co/LH9tSoVmZX",New York
72,"Join alpha Kappa Alpha Sorority Inc. - Gamma Omega Chapter, The Ivy Alliance Foundation, and SCORE as we share tips on developing a plan of action for your business during and post the COVID-19 pandemic. Attendees… https://t.co/HepixGCpEn",-0.125,"Join alpha Kappa Alpha Sorority Inc. - Gamma Omega Chapter, The Ivy Alliance Foundation, and SCORE as we share tips on developing a plan of action for your business during and post the COVID-19 pandemic. Attendees… https://t.co/HepixGCpEn",Missouri
73,"👏🏼We want to Thank JD Restorations for providing their COVID-19 Coronavirus Decontamination Service. 💯
✅They are EPA Registered with Approved Disinfectants and Highly Effective Methods. 
#CertificateOfDecontamination… https://t.co/sOt7kr7ySL",0.1,"👏🏼We want to Thank JD Restorations for providing their COVID-19 Coronavirus Decontamination Service. 💯
✅They are EPA Registered with Approved Disinfectants and Highly Effective Methods. 
#CertificateOfDecontamination… https://t.co/sOt7kr7ySL",Florida
74,"HAPPY BIRTHDAY @digalish!!! Who knew were were already preparing for Corona days at Bravocon; isolated in our she-shed watching @bravotv!! Love you sis, we will birthday whoop it up today in quarantine!!! Don’t be… https://t.co/uPgYH7LH01",0.6,"HAPPY BIRTHDAY @digalish!!! Who knew were were already preparing for Corona days at Bravocon; isolated in our she-shed watching @bravotv!! Love you sis, we will birthday whoop it up today in quarantine!!! Don’t be… https://t.co/uPgYH7LH01",New York
75,"Mark said he’s making this mask for me to wear while at work @bliss_vinegar! 😂👍🥗 

Need to find the humor in this craziness! Hope everyone is staying safe and healthy.❤️ 

#covid19 #masks #newnormal #salad… https://t.co/Sjx4DtzaAx",0.2,"Mark said he’s making this mask for me to wear while at work @bliss_vinegar! 😂👍🥗 

Need to find the humor in this craziness! Hope everyone is staying safe and healthy.❤️ 

#covid19 #masks #newnormal #salad… https://t.co/Sjx4DtzaAx",Michigan
76,"Corona huh? Hmmmm

I'm digging up my other flower bed/retaining wall and found this. @ The Colony, Texas https://t.co/qIqS4x3JGJ",0.5,"Corona huh? Hmmmm

I'm digging up my other flower bed/retaining wall and found this. @ The Colony, Texas https://t.co/qIqS4x3JGJ",Texas
77,"If you combine the whole numbers of tests of 🇮🇹,🇩🇪, &amp; 🇷🇺, the number of tests is 27% higher than 🇺🇸

#MuricaFirst #coronavirus #COVID19 
https://t.co/sWWpGJ8Osp",-0.125,"If you combine the whole numbers of tests of 🇮🇹,🇩🇪, &amp; 🇷🇺, the number of tests is 27% higher than 🇺🇸

#MuricaFirst #coronavirus #COVID19 
https://t.co/sWWpGJ8Osp",Virginia
78,"I wish we would see more studies on #Nano treatments for #Covid19. It’s a shame #Coronavirus happened when it did. If we had just 2-5 more years, the disease would be no problem at all to fight. Options like… https://t.co/kYhG5Pj6A1",0.225,"I wish we would see more studies on #Nano treatments for #Covid19. It’s a shame #Coronavirus happened when it did. If we had just 2-5 more years, the disease would be no problem at all to fight. Options like… https://t.co/kYhG5Pj6A1",Virginia
79,"🇺🇸 has tested 1.53% of her population. 

#MuricaFirst #coronavirus #COVID19 
https://t.co/sWWpGJ8Osp",0.2805555555555556,"🇺🇸 has tested 1.53% of her population. 

#MuricaFirst #coronavirus #COVID19 
https://t.co/sWWpGJ8Osp",Virginia
80,New York Central Station Covid-19 #newyork #manhattan #centralstation #covid_19 #coronavirus #train #subway #people #workselfie #essentialworkers #job #life #pic #picoftheday #photography #photooftheday… https://t.co/ZXIGm8gZXV,0.8,New York Central Station Covid-19 #newyork #manhattan #centralstation #covid_19 #coronavirus #train #subway #people #workselfie #essentialworkers #job #life #pic #picoftheday #photography #photooftheday… https://t.co/ZXIGm8gZXV,New York
81,Only in Erie Pa can the trash cans shut down for the coronavirus. #myerie #eriepa #covid_19 @ Bicentennial Tower https://t.co/zc72TGNIWi,0.5,Only in Erie Pa can the trash cans shut down for the coronavirus. #myerie #eriepa #covid_19 @ Bicentennial Tower https://t.co/zc72TGNIWi,Pennsylvania
82,"Stoner Meme Dump. Enjoy!
.
.
.
#meme #memes #dankmemes #stoner #weedmemes #weedmeme #potmemes #high #weed #weedlife #funny #comedy #instagood #nyc #art #creative #create #coronavirus #quarantine @ New York, New York https://t.co/ywUKx2dFeP",0.625,"Stoner Meme Dump. Enjoy!
.
.
.
#meme #memes #dankmemes #stoner #weedmemes #weedmeme #potmemes #high #weed #weedlife #funny #comedy #instagood #nyc #art #creative #create #coronavirus #quarantine @ New York, New York https://t.co/ywUKx2dFeP",New York
83,"So what happened to the 11Million💰budget prior to this pandemic. This 💩right here explained to me seem as though it’s fuck the homeless unless you got COVID19. However, there’s help only for the 54 or 55 year olds… https://t.co/clbOKrltOC",0.28045454545454546,"So what happened to the 11Million💰budget prior to this pandemic. This 💩right here explained to me seem as though it’s fuck the homeless unless you got COVID19. However, there’s help only for the 54 or 55 year olds… https://t.co/clbOKrltOC",California
84,No-touch curbside pickup at Home Depot.  Nicely done! #notouching #covid19 @ The Home Depot https://t.co/pnYJdSfbRu,-0.02857142857142858,No-touch curbside pickup at Home Depot.  Nicely done! #notouching #covid19 @ The Home Depot https://t.co/pnYJdSfbRu,New Hampshire
85,"Waiting on sour dough loaves to rise. Cannot wait to see how they turn out. #homemadebread #covid19 #glutenfree #sourdough @ Conway, Arkansas https://t.co/ifC8yXMFqx",0.75,"Waiting on sour dough loaves to rise. Cannot wait to see how they turn out. #homemadebread #covid19 #glutenfree #sourdough @ Conway, Arkansas https://t.co/ifC8yXMFqx",Arkansas
86,"The Candor Covid-19 Open was an awesome way to spend these 5 weeks of quarantine👏🏻!  What shall we do next as we await re-opening?🤓

Go to our story and vote on who hit the “Everything Candor” theme best! 🤩 @… https://t.co/j2nWayFFQb",0.35714285714285715,"The Candor Covid-19 Open was an awesome way to spend these 5 weeks of quarantine👏🏻!  What shall we do next as we await re-opening?🤓

Go to our story and vote on who hit the “Everything Candor” theme best! 🤩 @… https://t.co/j2nWayFFQb",Alabama
87,"elham7705 is the winner of the first annual VFM Fauci Covid award virginiafamilymedicine Elham is a leader in this fight @ Virginia Family Medicine, LLC https://t.co/XzbjPXfcDs",0.5,"elham7705 is the winner of the first annual VFM Fauci Covid award virginiafamilymedicine Elham is a leader in this fight @ Virginia Family Medicine, LLC https://t.co/XzbjPXfcDs",Virginia
88,"“It’s Ok to cry” Mom said 😞 #surprise #shower #baby #babyshower #emotional #covid19 @ Lauderhill, Florida https://t.co/MN0ySdexzc",0.675,"“It’s Ok to cry” Mom said 😞 #surprise #shower #baby #babyshower #emotional #covid19 @ Lauderhill, Florida https://t.co/MN0ySdexzc",Florida
89,"We got a COVID puppy! A belated birthday gift to MJ, after the pandemic cancelled our trip to Vegas to see Zac Brown Band. Meet Louis (Louie) as in Prima, Armstrong or King!! @ Olympic… https://t.co/dzQE7oAOR5",0.25,"We got a COVID puppy! A belated birthday gift to MJ, after the pandemic cancelled our trip to Vegas to see Zac Brown Band. Meet Louis (Louie) as in Prima, Armstrong or King!! @ Olympic… https://t.co/dzQE7oAOR5",Washington
90,"Capture this moment in time with this COVID-19 Time Capsule Download. VISIT https://t.co/V938SPhnkU to download 10 pages of activities for your children 👧🏻👦🏻 to use their imagination, write down their favorite things,… https://t.co/jXfEvIaWVe",0.7,"Capture this moment in time with this COVID-19 Time Capsule Download. VISIT https://t.co/V938SPhnkU to download 10 pages of activities for your children 👧🏻👦🏻 to use their imagination, write down their favorite things,… https://t.co/jXfEvIaWVe",California
91,"New on the Blog!
5️⃣ Questions sellers have during COVID-19 Pandemic
🔗link in Bio! @ Imperial, California https://t.co/CbFQFI75jF",0.17222222222222222,"New on the Blog!
5️⃣ Questions sellers have during COVID-19 Pandemic
🔗link in Bio! @ Imperial, California https://t.co/CbFQFI75jF",California
92,"New on the Blog!
5️⃣Questions sellers have during COVID-19 pandemic.
🔗Link in Bio! @ Imperial, California https://t.co/2CUbLRJdLZ",0.2130681818181818,"New on the Blog!
5️⃣Questions sellers have during COVID-19 pandemic.
🔗Link in Bio! @ Imperial, California https://t.co/2CUbLRJdLZ",California
93,"Got some of our @itsmsmurder face masks today, We love them, can’t wait to get the rest of our order, thank you guys so much!! #coronavirus #facemask #imisstattoos #truth #studio413tattoos #staysafe #stayhome… https://t.co/jMqRjps10F",-0.25,"Got some of our @itsmsmurder face masks today, We love them, can’t wait to get the rest of our order, thank you guys so much!! #coronavirus #facemask #imisstattoos #truth #studio413tattoos #staysafe #stayhome… https://t.co/jMqRjps10F",Ohio
94,If you need me I will be right here until they open. #rossdressforless #covid #bestdayever #keynotespeaker #emcee #waitingpatiently theellenshow andylassner #todayinnashville todayinnashville  moreatmidday @… https://t.co/a6qCeb7lpa,0.40625,If you need me I will be right here until they open. #rossdressforless #covid #bestdayever #keynotespeaker #emcee #waitingpatiently theellenshow andylassner #todayinnashville todayinnashville  moreatmidday @… https://t.co/a6qCeb7lpa,Tennessee
95,"Oh, well. There goes herd immunity... Can you make a vaccine for a disease our bodies don't know how to defend against? #wearefucked #covid19 #Loftcave #Studio410 @ Undisclosed Location https://t.co/DIt8jZOqam",-0.0033333333333333435,"Oh, well. There goes herd immunity... Can you make a vaccine for a disease our bodies don't know how to defend against? #wearefucked #covid19 #Loftcave #Studio410 @ Undisclosed Location https://t.co/DIt8jZOqam",California
96,"One good thing about COVID-19 is cheap diesel 1.40 a gallon @ Lincoln, Nebraska https://t.co/exL4ozp6GG",0.0,"One good thing about COVID-19 is cheap diesel 1.40 a gallon @ Lincoln, Nebraska https://t.co/exL4ozp6GG",Nebraska
97,Woke up with my heart full!!! My friends decided to celebrate our wedding day covid-style. Thank you for the fun messages and lovely decorations.  You guys are so thoughtful and I think I found a GREAT hair hashtag… https://t.co/8EcSvi25Ng,0.25,Woke up with my heart full!!! My friends decided to celebrate our wedding day covid-style. Thank you for the fun messages and lovely decorations.  You guys are so thoughtful and I think I found a GREAT hair hashtag… https://t.co/8EcSvi25Ng,California
98,#new #mail #delivery @penguinmagic thank you so much for sending a copy that doesn’t arrived damaged in the post #coronavirus #quarentine #hc+ #silenceisgolden #cards #magicians #mentalism #visual #illusion @… https://t.co/71N2tDLVVy,0.53671875,#new #mail #delivery @penguinmagic thank you so much for sending a copy that doesn’t arrived damaged in the post #coronavirus #quarentine #hc+ #silenceisgolden #cards #magicians #mentalism #visual #illusion @… https://t.co/71N2tDLVVy,New York
99,"Welcome to COVID America. Glad you escaped the Maple Curtain bobbynemati 

Socially distanced High Five

@🍁🇨🇦🇺🇸🇺🇸 @ Newport Beach, California https://t.co/sk7sOoYIci",0.25,"Welcome to COVID America. Glad you escaped the Maple Curtain bobbynemati 

Socially distanced High Five

@🍁🇨🇦🇺🇸🇺🇸 @ Newport Beach, California https://t.co/sk7sOoYIci",California
100,"Doing totally fine with this whole #coronavirus thing. Yep. Just fine. A-OK. I have everything I need. Not losing my marbles At. All.
•
•
•
#LosingIt #COVID19 #Quarantine #SocialDistancing #StayHome #StirCrazy… https://t.co/uf6oiobPJT",0.37333333333333335,"Doing totally fine with this whole #coronavirus thing. Yep. Just fine. A-OK. I have everything I need. Not losing my marbles At. All.
•
•
•
#LosingIt #COVID19 #Quarantine #SocialDistancing #StayHome #StirCrazy… https://t.co/uf6oiobPJT",Pennsylvania
101,I’m so confused americanair you say you are complying with #socialdistancing on all the overhead announcements yet the flight is full and lots of people with no mask! #covid19 #pandemic cont... #maskon gloves on… https://t.co/EMXEh6j8JL,0.1525,I’m so confused americanair you say you are complying with #socialdistancing on all the overhead announcements yet the flight is full and lots of people with no mask! #covid19 #pandemic cont... #maskon gloves on… https://t.co/EMXEh6j8JL,Texas
102,Mom and Dad — Are you looking to get your kids outside responsibly during #COVID19? Here is your answer!!! Start ‘em young!!! Get those little ones started on two wheels early on the perfect starter bike — a new… https://t.co/pL0IAF8QKy,0.0,Mom and Dad — Are you looking to get your kids outside responsibly during #COVID19? Here is your answer!!! Start ‘em young!!! Get those little ones started on two wheels early on the perfect starter bike — a new… https://t.co/pL0IAF8QKy,California
103,"TIME TO KNOCK OUT THIS DARN COVID!!! @ Upland, California https://t.co/CtTReIUuDd",0.25,"TIME TO KNOCK OUT THIS DARN COVID!!! @ Upland, California https://t.co/CtTReIUuDd",California
104,"With all this free time on my hand, every day is #springcleaning AKA #coronavirus cleaning... so I decided to declutter and get rid og all my individual watch boxes and found this #CarbonFiber ('ish), #Mantello… https://t.co/ACaaejbv32",0.0,"With all this free time on my hand, every day is #springcleaning AKA #coronavirus cleaning... so I decided to declutter and get rid og all my individual watch boxes and found this #CarbonFiber ('ish), #Mantello… https://t.co/ACaaejbv32",Illinois
105,"The President of True Heath Initiative, Dr David Katz of CT, NY on COVID available tests ... So don’t be so sure #chefcarlapellegrino #covid_19 @ Los Angeles, California https://t.co/v5TlNak6dA",0.2,"The President of True Heath Initiative, Dr David Katz of CT, NY on COVID available tests ... So don’t be so sure #chefcarlapellegrino #covid_19 @ Los Angeles, California https://t.co/v5TlNak6dA",California
106,We did this deal from start to finish all during COVID-19. Closing this was an not easy but worth it! So thankful we got for our client and her two kids in one of the highest rated school zones and about 60k under… https://t.co/7FvBcKAIQo,0.4166666666666667,We did this deal from start to finish all during COVID-19. Closing this was an not easy but worth it! So thankful we got for our client and her two kids in one of the highest rated school zones and about 60k under… https://t.co/7FvBcKAIQo,Nevada
107,"Speckled over-easy eggs, twice-baked mini potato, covid-leftover ratatouille, coffee. This photograph doesn’t do it justice.  #quarantinecuisine #santarosa #thankyouforbeingafriend @ Santa Rosa, California https://t.co/uLtL2dEMXn",0.3125,"Speckled over-easy eggs, twice-baked mini potato, covid-leftover ratatouille, coffee. This photograph doesn’t do it justice.  #quarantinecuisine #santarosa #thankyouforbeingafriend @ Santa Rosa, California https://t.co/uLtL2dEMXn",California
108,"🚨COVID -19 UPDATE! 🚨This is your life and your love ones lives decisions are in your hands. The number of #covid19 infection rates has rise in New Orleans. The ladepthealth is now reporting 6,297 #COVID19… https://t.co/9xFkxs2P4l",0.0,"🚨COVID -19 UPDATE! 🚨This is your life and your love ones lives decisions are in your hands. The number of #covid19 infection rates has rise in New Orleans. The ladepthealth is now reporting 6,297 #COVID19… https://t.co/9xFkxs2P4l",Louisiana
109,"COVID-19 update @ Queens, New York https://t.co/UfSWxkndbO",0.13636363636363635,"COVID-19 update @ Queens, New York https://t.co/UfSWxkndbO",New York
110,"Surgical masks 10ct 14.99
Large gloves 100ct 13.99
Hand sanitizer 11.99

THANNK YOU @kitchenplusmore 
#smallbusiness #licerslic #covid19 #masks #gloves #safety #sanitizer #health @ Kitchen Plus More https://t.co/hstIdjXojK",0.0,"Surgical masks 10ct 14.99
Large gloves 100ct 13.99
Hand sanitizer 11.99

THANNK YOU @kitchenplusmore 
#smallbusiness #licerslic #covid19 #masks #gloves #safety #sanitizer #health @ Kitchen Plus More https://t.co/hstIdjXojK",New York
111,"Saturdays are for the long game, when safeway has rotisserie chickens on sale during #coronavirus you can make some great stock once you have enough carcasses saved!
.
.
.
#idontjustmakedrinks 
#stockinguponlove @… https://t.co/gbJxt4xAaE",0.0,"Saturdays are for the long game, when safeway has rotisserie chickens on sale during #coronavirus you can make some great stock once you have enough carcasses saved!
.
.
.
#idontjustmakedrinks 
#stockinguponlove @… https://t.co/gbJxt4xAaE",Maryland
112,#Masks #Facemask #Coronavirus Here's the best fabric combination for homemade face masks https://t.co/v1gQW6ChHR https://t.co/XzVj0mxLZM,-0.05,#Masks #Facemask #Coronavirus Here's the best fabric combination for homemade face masks https://t.co/v1gQW6ChHR https://t.co/XzVj0mxLZM,Florida
113,"I WASH MY FINGERS TO SAN-I-TIIIIIZE!

I might be going slightly crazy as I'm converting song lyrics to COVID-19 related issues.
...
Photo of jamesroot of @slipknot at @hollywoodampstl in St. Louis, MO.… https://t.co/TcN4dfw8ZD",1.0,"I WASH MY FINGERS TO SAN-I-TIIIIIZE!

I might be going slightly crazy as I'm converting song lyrics to COVID-19 related issues.
...
Photo of jamesroot of @slipknot at @hollywoodampstl in St. Louis, MO.… https://t.co/TcN4dfw8ZD",Missouri
114,"Every day I’ll be posting pics of my intelligent, beautiful, kind, thoughtful and wonderful girlfriends in my life who I love unconditionally - and who love me back the same. 

During #covid19 time (which I am SO… https://t.co/2c1Qks3tRO",-0.3,"Every day I’ll be posting pics of my intelligent, beautiful, kind, thoughtful and wonderful girlfriends in my life who I love unconditionally - and who love me back the same. 

During #covid19 time (which I am SO… https://t.co/2c1Qks3tRO",California
115,Run 5. Donate $5. Nominate 5. This run is for run.for.heroes Nominated by @damejones ✊🏾 My $5 donation goes to unitedwayatlanta Covid-19 Response &amp; Recovery fund! I nominate jazlatimer… https://t.co/iJK5mT9zDf,0.5166666666666667,Run 5. Donate $5. Nominate 5. This run is for run.for.heroes Nominated by @damejones ✊🏾 My $5 donation goes to unitedwayatlanta Covid-19 Response &amp; Recovery fund! I nominate jazlatimer… https://t.co/iJK5mT9zDf,Georgia
116,"Corona-time Day 55.   The toys throws I caught at Mardi Gras this year have lasted longer than expected, but still only a remain.  I’m pretty sure Luke is tired of being around me 24/7.  Likely for sanity reasons… https://t.co/jkhgVgetwu",0.8,"Corona-time Day 55.   The toys throws I caught at Mardi Gras this year have lasted longer than expected, but still only a remain.  I’m pretty sure Luke is tired of being around me 24/7.  Likely for sanity reasons… https://t.co/jkhgVgetwu",New York
117,"Getting creative with my work space! Note: Apparently, Shakespeare wrote Macbeth during a quarantine! So it’s only appropriate that I work on Mrs. Maxine Becker during the Covid19 Pandemic… https://t.co/3G87P4mvqC",0.0,"Getting creative with my work space! Note: Apparently, Shakespeare wrote Macbeth during a quarantine! So it’s only appropriate that I work on Mrs. Maxine Becker during the Covid19 Pandemic… https://t.co/3G87P4mvqC",New York
118,"Such an amazing house! I miss it a ton. Apparently so does skipper_hoss because his new poster is pretty cool! 😱💀
_
_____
#ghosttown #lightningulch #covid19 #scarycrowds #coronavirus #nocrowds #scary #history #hhn… https://t.co/V0TiguAYNz",0.5,"Such an amazing house! I miss it a ton. Apparently so does skipper_hoss because his new poster is pretty cool! 😱💀
_
_____
#ghosttown #lightningulch #covid19 #scarycrowds #coronavirus #nocrowds #scary #history #hhn… https://t.co/V0TiguAYNz",Florida
119,"My customer just asked me for the Covid 19 Special 😂😂😂 
I couldn’t say anything but OKAY 🤪

#ACCESSORYLADY💋
#vintagefashion
#vintage #shopmystyle #entrepreneur
#selflove #igotnme #reseller #manifest
#lawofattraction… https://t.co/zf9nCPNaSJ",0.5375,"My customer just asked me for the Covid 19 Special 😂😂😂 
I couldn’t say anything but OKAY 🤪

#ACCESSORYLADY💋
#vintagefashion
#vintage #shopmystyle #entrepreneur
#selflove #igotnme #reseller #manifest
#lawofattraction… https://t.co/zf9nCPNaSJ",Georgia
120,Thank you frontline workers! #heroes #covid19 @LakewoodOhio #madisonpark @ Madison Park https://t.co/3rlAQ7VBNl,0.4285714285714286,Thank you frontline workers! #heroes #covid19 @LakewoodOhio #madisonpark @ Madison Park https://t.co/3rlAQ7VBNl,Ohio
121,"AMEN 😍😍😍😍😍😍
#amor #vida #feliz #saludable #instagram #instaepic #instapray #instadaily #instasaved #instagood #insta #likeforfollow #liker #like4likes #likeforlikes #tag #tagafriend #mundial #covid_19 #coronavirus… https://t.co/d15YxbdB1k",0.0,"AMEN 😍😍😍😍😍😍
#amor #vida #feliz #saludable #instagram #instaepic #instapray #instadaily #instasaved #instagood #insta #likeforfollow #liker #like4likes #likeforlikes #tag #tagafriend #mundial #covid_19 #coronavirus… https://t.co/d15YxbdB1k",Florida
122,"Grocery store by 7 AM ✔️
Making more masks- getting there. 

this is a new simple mask I designed. It’s much faster to make then the COVID-19 pattern. I’ve got a back order, so this is my day. 😍 

hope you’re having… https://t.co/fV3KphCREQ",0.0,"Grocery store by 7 AM ✔️
Making more masks- getting there. 

this is a new simple mask I designed. It’s much faster to make then the COVID-19 pattern. I’ve got a back order, so this is my day. 😍 

hope you’re having… https://t.co/fV3KphCREQ",Texas
123,🩸 @atnan getting #coronavirus swab &amp; antibody testing done today. The brave folks at @ucsf and their army of medical students are mass-testing our neighborhood. Everyone is learning on the job—and the students in… https://t.co/T5CUyMcfuh,0.35,🩸 @atnan getting #coronavirus swab &amp; antibody testing done today. The brave folks at @ucsf and their army of medical students are mass-testing our neighborhood. Everyone is learning on the job—and the students in… https://t.co/T5CUyMcfuh,California
124,"Coping with Corona Collective Present: Last Night a DJ Saved My Life! 
.
.
.
Many of us have found that music is a core part of our resiliency or healing practice during Covid-19. No matter if you are into Jazz, Hip… https://t.co/XgKgCJz7wc",0.26666666666666666,"Coping with Corona Collective Present: Last Night a DJ Saved My Life! 
.
.
.
Many of us have found that music is a core part of our resiliency or healing practice during Covid-19. No matter if you are into Jazz, Hip… https://t.co/XgKgCJz7wc",North Carolina
125,1986 girls track at Washington prep high school! #covid19 #quaratinelife got me going through the old files as I get ready to retire! Great ladies!#characterswithcharacter #pleaseshare #washingtonprep #gtown #uknow… https://t.co/fRs59VdC9m,0.16666666666666666,1986 girls track at Washington prep high school! #covid19 #quaratinelife got me going through the old files as I get ready to retire! Great ladies!#characterswithcharacter #pleaseshare #washingtonprep #gtown #uknow… https://t.co/fRs59VdC9m,California
126,West Bank in the time of Corona #flatswestbank #walkingthedog #citydog #cle #thisiscle #dailydash @ The Flats https://t.co/SvzceCNHxr,0.0,West Bank in the time of Corona #flatswestbank #walkingthedog #citydog #cle #thisiscle #dailydash @ The Flats https://t.co/SvzceCNHxr,Ohio
127,"#budweiser#marlboro#stayhome#covid_19   This is what I call having to stay home in a sunny day, in the backyard during covid-19 pandemic. @ Berlin, Connecticut https://t.co/zY4uo0Hu5W",0.14431818181818182,"#budweiser#marlboro#stayhome#covid_19   This is what I call having to stay home in a sunny day, in the backyard during covid-19 pandemic. @ Berlin, Connecticut https://t.co/zY4uo0Hu5W",Connecticut
128,"How wrestling fans protect against COVID-19! #luchalibre #wwe #itsstillrealtomedammit #stayhome #staysafe #staystrong @ Amherst, New York https://t.co/bzpeYJQGiF",0.5375,"How wrestling fans protect against COVID-19! #luchalibre #wwe #itsstillrealtomedammit #stayhome #staysafe #staystrong @ Amherst, New York https://t.co/bzpeYJQGiF",New York
129,"#nyc in the age of the #coronavirus #masks our new normal. @ New York, New York https://t.co/NBDutotCNV",0.3366071428571429,"#nyc in the age of the #coronavirus #masks our new normal. @ New York, New York https://t.co/NBDutotCNV",New York
130,"Due to the Devastation of Covid 19 
Here at INFINITE Society 
We Are doing our Part by making #N95 masks available by charging only a price for shipping with a small portion of the price going to Charity. The price… https://t.co/3n4HXazHzu",0.006250000000000006,"Due to the Devastation of Covid 19 
Here at INFINITE Society 
We Are doing our Part by making #N95 masks available by charging only a price for shipping with a small portion of the price going to Charity. The price… https://t.co/3n4HXazHzu",New York
131,"We’ve officially reached day 40 of the quarantine here in Springfield, MO! Under Biblical circumstances, that would’ve been sufficient. Currently, I think we’ll need a little bit longer. #quarantine #covid-19… https://t.co/CPr39ep4cg",0.13977272727272727,"We’ve officially reached day 40 of the quarantine here in Springfield, MO! Under Biblical circumstances, that would’ve been sufficient. Currently, I think we’ll need a little bit longer. #quarantine #covid-19… https://t.co/CPr39ep4cg",Missouri
132,"Since we're closed for the COVID-19 lockdown, the @dnalounge webcast is now streaming the massive @dnapizza collection of music videos. Enjoy! https://t.co/Sy95ORHorf https://t.co/o05kmwEwsr",0.012121212121212116,"Since we're closed for the COVID-19 lockdown, the @dnalounge webcast is now streaming the massive @dnapizza collection of music videos. Enjoy! https://t.co/Sy95ORHorf https://t.co/o05kmwEwsr",California
133,"Virtual Comedy Show today on Facebook Live at 6:30pm! #barbershop #virtualcomedy #quarantine #saturdayvibes #coronavirus #comedygrind @ Los Angeles, California https://t.co/nXtzuJ2kPB",0.7,"Virtual Comedy Show today on Facebook Live at 6:30pm! #barbershop #virtualcomedy #quarantine #saturdayvibes #coronavirus #comedygrind @ Los Angeles, California https://t.co/nXtzuJ2kPB",California
134,"Yay!!! #Pandemic #covid19 #Epidemic #2020 #tested #Negative #NegativeTest #VeryIll #BackToUsual #pneumonia, I guess @ Chicago, Illinois https://t.co/lfJjkvxuNM",0.17045454545454544,"Yay!!! #Pandemic #covid19 #Epidemic #2020 #tested #Negative #NegativeTest #VeryIll #BackToUsual #pneumonia, I guess @ Chicago, Illinois https://t.co/lfJjkvxuNM",Illinois
135,"This COVID thing is getting pretty serious...had to get a new mask 😂 @ Los Angeles, California https://t.co/1Z2tSAeIkt",0.5,"This COVID thing is getting pretty serious...had to get a new mask 😂 @ Los Angeles, California https://t.co/1Z2tSAeIkt",California
136,Had to come home this week for my grandma (my stepdad mom) funeral in BAMA and everyone here have on mask and the city is bare. Staying home is where it is at to curb the spread of #COVID19 Can’t say the curbing is working in Georgia I see. 😳 https://t.co/YBtKKldXnt,0.13636363636363635,Had to come home this week for my grandma (my stepdad mom) funeral in BAMA and everyone here have on mask and the city is bare. Staying home is where it is at to curb the spread of #COVID19 Can’t say the curbing is working in Georgia I see. 😳 https://t.co/YBtKKldXnt,Alabama
137,"Glad to have her home!!! She's been at my moms for the past 6 weeks.  She was originally supposed to be gone for 3 but the COVID19 situation made is adjust!

#abetterway #abetterlife #beyourbestyet #happydad #blessed… https://t.co/kT7ADJ1wof",0.26666666666666666,"Glad to have her home!!! She's been at my moms for the past 6 weeks.  She was originally supposed to be gone for 3 but the COVID19 situation made is adjust!

#abetterway #abetterlife #beyourbestyet #happydad #blessed… https://t.co/kT7ADJ1wof",Kentucky
138,"Socially distanced birthday party! Love how neighborhoods show up for one another! #socialdistancing #covid19 @ Decatur, Georgia https://t.co/4JlLbZqT8t",0.3984375,"Socially distanced birthday party! Love how neighborhoods show up for one another! #socialdistancing #covid19 @ Decatur, Georgia https://t.co/4JlLbZqT8t",Georgia
