,tweet,location,Confirmed
213,"walk up covid nineteen testing resume today newbrunswick testing appointment amp number available daily test limited middlesex county resident newbrunswicknj gettested register seven hundred and thirty-two seven hundred and forty-five three thousand, one hundred",New Jersey,161545
214,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,161545
215,were business june 15th coolest summer gear waiting you santostuxedosmensfinewear asapataria reopening nomasknoentry hygiene staysafe localbusiness covid19…,New Jersey,161545
216,bloomfield pulse condolence family essex county coronavirus case updated tuesday june two two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,161545
217,covid19 reopening nailsofinstagram nailsalon piscataway new jersey,New Jersey,161545
218,sketched people like covid got sent photo hella proud area hometown this raised fistdark skin toneraised fistmedium-dark skin toneraised fistmedium skin toneraised fistmedium-light skin toneraised fistlight skin tone ° need attempt check…,New Jersey,161545
219,protest managed police brutality fighting protest police brutality cycle end racism going worst covidangry face usa🇺🇸 racism mineapolis atlanta…,Minnesota,25508
220,tv coronavirus fb group beautiful please sure 'all centering amplifying poc lakewood cemetery,Minnesota,25508
221,two thousand and twenty easy navigating covid nineteen pandemic growing injustice backyard understand transformative powerful role art play healing process …,Minnesota,25508
222,two thousand and twenty easy navigating covid nineteen pandemic growing injustice backyard understand transformative powerful role art play healing process …,Minnesota,25508
223,link bio yellowjacketstrong hive supply campus based food pantry open student use time covid nineteen pandemic hive supply taking proactive step safely…,Minnesota,25508
224,kizz messing corona acting like bothersome kid brother smiling face with hornssmiling face with horns littlebrother pesky irritating leavemealone silly catnap furballfarm cat catsofinstagram cat catstagram letmesleep…,Minnesota,25508
225,reminder covid19 gone patient employee struggle learn new critical thinking newnormal beginning trial error calling ahead help how…,Massachusetts,101163
226,current state country covid19 blacklivesmatter pessimism streetphotography bw gloomy boston massachusetts,Massachusetts,101163
227,uday work ray technologist healthcareheros healthcareworkers healthcareprofessionals frontlineworkers covid19 coronavirus covid radiology xray mri ctscan catscan imaging asmp asmpne bppa…,Massachusetts,101163
228,beach safety post coronavirus content rule developed reopeningcapecod beach open hope shorttermrentals re open week booknow reservation starting six thirteen two thousand and twenty linkinbio — gt …,Massachusetts,101163
229,beach safety post coronavirus content rule developed reopeningcapecod beach open hope shorttermrentals re open week booknow reservation starting six thirteen two thousand and twenty linkinbio — gt …,Massachusetts,101163
230,blackoutday2020 georgefloyd protest protester covid19 dcshit let ' social medium strong washington,District of Columbia,8886
231,video fitting whats going today brown heartbrown heart right covid nineteen hit took trip african american museum honestly learned lot trip black…,District of Columbia,8886
232,stop fuckcismo blacklivesmatter blackouttuesday graff instagraff art instagraffiti style drawing artwork coronavirus graffiti en white house washington dc,District of Columbia,8886
233,reposted wearecarbonado black owned restaurant open covid nineteen check ubereats grubhub postmates pull curbside service detail check feedthemalik little block…,District of Columbia,8886
234,evilcommunistchina withheld data coronavirus who recording reveal red menace delay responsible killing hundred thousand american,District of Columbia,8886
235,coronavirus latest case one hundred and nine thousand dc maryland virginia alone… second wave hit hard dmv pandemic sarscov2 covid19 trumpvirus,District of Columbia,8886
236,sarscov2 ooks like hybrid virus different specie – evolution pieced virus multiple part — bat key contribution pangolin covid19 coronavirus,District of Columbia,8886
237,faruvc decontaminating ambulance uv light uvc tech sarscov2 covid19 coronavirus trumpvirus dctech,District of Columbia,8886
238,surgeon general warns sarscov2 covid19 coronavirus outbreak georgefloyd protests… secondwave pandemic georgefloydprotests flipandburn protest dcprotest trumpvirus publichealth publicsafety,District of Columbia,8886
239,pssst facemask isn ' force field sarscov2 covid19 coronavirus sorry mask mask facemasks maskon maskup donnppe ppe ppenow publichealth,District of Columbia,8886
240,fucking year usa covid mid year remonstrate greatexperience thx what why usa unitedstates 🇺🇸 lifememories united state america,District of Columbia,8886
241,picture titled mental slavery let remove bar release covid nineteen racism oppression exploitation time southeast washington,District of Columbia,8886
242,nineteen mask ne treatment enjoy clarifying mask treatment deep pore cleansing facial unclog pore suffocating covid protection mask an…,Illinois,122848
243,hello im raising fund housing covid nineteen lost wage lack work hour staying lack emotional mental support roommate …,Illinois,122848
244,time picked foil train myself december killed training partner flushed face person fencingthumbs updowncast face with sweat fencerslife veteranfencing coronavirus repurpose usafencing…,Illinois,122848
245,blacklivesmatter covid19 coronavirus 40millionunemployed enoughisenough trump international hotel amp tower chicago,Illinois,122848
246,cooky covid19 felt good it bridalshower decoratedcookies sweetsugarbelle cutter sweetsugarbelle mini shapeshifters gown meridian idaho,Idaho,2933
247,congratulation sarah peyton stylist extremely close hitting promotion criterion covid closure excited hard work paid off sarah has…,Ohio,36350
248,interviewed lee kantor amp stone payton dayton business radio business radioxregistered role exhibit concept inc outlook covid nineteen launch new virtual exhibit platform vep experience design topic global exhibitor,Ohio,36350
249,grateful gym back time “ rebuild ” id prior injury covid fitarmywifelife progress stronger teamrwbcincinnati clippard family ymca,Ohio,36350
250,eviction assistance affected covid19 program able help columbus ohio,Ohio,36350
251,covid nineteen foil smiling face with heart-eyes lindy atthebeach lindysatthebeach paulmitchell paulmitchellcolor paulmitchellsalon paulmitchellcolor blondesofinstagram blondehighlights foilhighlights blondespecialist…,Ohio,36350
252,coronavirus claim black belt chuck norris dead eighty carlos ray “ chuck ” norris famous actor fighter died yesterday afternoon home northwood hill tx age of…,Ohio,36350
253,you so come fairfax station weekend post covid estatesale limiting number people house amp wear mask brake gimmeabreak thrifting…,Virginia,46239
254,breakfast covid19 style vanilla custard french toast turkey sausage scrambled egg face savoring foodface savoring foodface savoring food virginia beach virginia,Virginia,46239
255,outdoor safe covid19 yard sign business available starting twenty-one ninety-nine always free delivery richmond area minutemanpress shoplocal rva virginia printing socialdistancing rebuildlocal supportlocal coronavirus,Virginia,46239
256,working athletics profession 've appreciated escape people everyday stress covid nineteen effectively shutting sport world youth interscholastic and…,Virginia,46239
257,brother divided worsham ten download nook green bookbarnes amp noble nook alllivesmatter covid19 availablenow…,Mississippi,16041
258,one hundred free microblading time covid nineteen maybe difficult lost eyebrow cancer treatment afford cost microblading help spread word pepper plans…,Mississippi,16041
259,one hundred free microblading time covid nineteen maybe difficult lost eyebrow cancer treatment afford cost microblading help spread word pepper plans…,Mississippi,16041
260,one hundred free microblading time covid nineteen maybe difficult lost eyebrow cancer treatment afford cost microblading help spread word pepper plans…,Mississippi,16041
261,charlezton chew covid extended deadline,Pennsylvania,77225
262,quick medal day marisa commemorate grtonrct it thing coronavirus cancel race plan glacierridgetrail50k on…,Pennsylvania,77225
263,mcdonald ' covid guard reopening mcdonald ',Pennsylvania,77225
264,know whats gon na hurt tomorrow everything persevering face hate admit it covid19 killed strength training routine person shrugginglight skin tone‍female sign️no one fault im gon na pay price sore muscles…,Pennsylvania,77225
265,mcdonald ' covid reopening guard install newtown buck county pennsylvania,Pennsylvania,77225
266,college affected covid nineteen previous semester check email care act take thirty second out college giving grant been…,Pennsylvania,77225
267,sticker vibrant mind heart feel black feeling week anger depression fatigue fear im frustrated hiding home corona amazing boyfriend puts…,Pennsylvania,77225
268,local coach preparing tough talk player amid coronavirus pandemic protest scotlandville…,Louisiana,40746
269,reminder jefferson parish announced additional covid nineteen mobile testing location parish free walk up testing available want determine covid nineteen status member of…,Louisiana,40746
270,new orleans louisiana,Louisiana,40746
271,louisiana department health ldh reported total fifty-nine new covid nineteen case today two new death jefferson parish updated parish total 7711cases four hundred and fifty-three death info at…,Louisiana,40746
272,d smith reading recycling recently donated hot meal local restaurant beckett ' city reading pennsylvania one hundred and twenty responder appreciation effort covid nineteen pandemic,Maryland,54175
273,life time coronavirus voice silver spring—susan peterkin,Maryland,54175
274,closed door covid nineteen mid march great nation sick tired divided dealing social injustice challenge small large business bring sense community…,Maryland,54175
275,reposted the lnrl blacklivesmatter blackouttuesday two thousand and twenty june022020 june2nd covid covid19 motorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcyclemotorcycle laughnowridelater lnrl godblesstheriders bylnrl rideouttt dmv motorcycle…,Maryland,54175
276,' covid nineteen icu randallstown md,Maryland,54175
277,amidst covid nineteen pandemic graduate continue new destiny join congratulating graduate new health care career newdestinyhcc newdestinyfast healthcareers new destiny…,Maryland,54175
278,wherethewildthingsare fieldgrownflowers season officially taken off visited longtime favorite cramersfarm today sold wholesaler covid19 brought newnormal and…,Maryland,54175
279,month pause project country impact covid nineteen delighted sharing great news celebrating veterinary emergency center manchester newly…,New Hampshire,4749
280,ill teaching american heart association bls heartsaver cpr class soon small group individual utilizing covid nineteen precaution cdc guideline message if…,Kentucky,10185
281,tuesday covid kick cmmnps mids customized guilletragant one one original joy need right now bring light world de moines washington,Washington,22157
282,wired coronavirus glossary science,Washington,22157
283,new mask mommy law me covid19 crownroyalapple green heart crescent market snoqualmie,Washington,22157
284,best thing happen far covid19 tidyingup queen anne seattle,Washington,22157
285,crown contagion sweeping nation crowncontagion coronavirus covid mask alexandercromwell washington covid covid19 socialdistancing lolz musician artist federal way washington,Washington,22157
286,kevin longino ceoatnkf pennmedicine performing organ transplant safely amid covid19 outbreak…,Indiana,35237
287,warm weather slow spread novel coronavirus hammond indiana,Indiana,35237
288,afrozons afrozons chopped living legend shawn stockman boyziimen talked solo project foreword afrobeat collabo wish list covid affecting entertainment industry largely and…,Indiana,35237
289,challenging time god special grace situation pas let stay home order reduce spread corona virus tune afrozons sheila power92chicago 10pm…,Indiana,35237
290,told wear mask declared war blackout covid19 almighty trifelife gary indiana,Indiana,35237
291,national kidney foundation nkf continue wearing facemask hand washing socialdistancing community begin lifting covid19…,Indiana,35237
292,working home ive working home “ covid cool ” lol thescentsylife allows schedule work family im blessed host starter kit for…,Indiana,35237
293,kff kaiser family foundation kff covid19 likely disproportionately affect community color health pocketbook compounding longstanding racial disparity health and…,Indiana,35237
294,washington post opinion postopinions tyson food announced five hundred and ninety-one employee storm lake plant iowa tested positive coronavirus cullen art wrote week government ' slow…,Indiana,35237
295,craziness going world right now here brighten day raising handsmedium-light skin tone coronavirus took away traditional promclinking glasses family supportive courteous put…,Oklahoma,6692
296,friend saddened covid caused limit wedding family grateful allowed fifty wish come proud emily nathan they…,Oklahoma,6692
297,convenient black day blackoutday day primaryday nine battleground state thinking face looking like 911truth again primary day killed covid nineteen so…,Iowa,20019
298,working social distancing easier you fully operational covid nineteen pandemic happy accommodate charge consultation phone skype zoom wish to…,West Virginia,2056
299,nwfisch right covid lot business arent coming probably,Tennessee,24342
300,sun️ heard sun️ park playground reopened remember practice social distancing wash hand frequently visit covid nineteen page date information phase two reopening,Tennessee,24342
301,mask deliver covid19 carroll county tennessee,Tennessee,24342
302,blacklivesmatterraised fistmedium-dark skin tone blm blacklivesmatter covid19 coronavirus staywoke eye stay woke,Tennessee,24342
303,coronavirus self quarantine day seventy-eight so accidentally discovered coworker make appear busy calling work phone which transmitted laptop cell phone got…,Tennessee,24342
304,new statistic released today number new covid case state tennessee im feeling bit confused whatshappening isitover confused flattenthecurve covidintennessee …,Tennessee,24342
305,covid19 coronavirus prayfortheworld globe showing Europe-Africa globe showing Americas face with medical mask microbe wide world,Tennessee,24342
306,"alabama department public health alpublichealth reported nine thousand, three hundred and fifty-five presumed recovery novel coronavirus coronavirus",Alabama,18766
307,new zealand set ease coronavirus restriction eleven day new reported case,Oregon,4335
308,work killin garden game lovin it bit fortnite follow me backtowork covid19 staysafe fortnite followforfollow follow astoria oregon,Oregon,4335
309,nurse working hard everyday healthy safe honor work thoughtful gift wear mask covid19 sacredheartmedicalcenter riverbendpark eugeneoregon uniqueeugene…,Oregon,4335
310,stopkillingus mutualaidblm profile rose covid19 gathering dismantle state violence art form u it called non violent direct action it civildisobedience say…,Oregon,4335
311,saving habit changed brookingssd southdakota,South Dakota,5067
312,close covid nineteen available twenty-four seven southdakota wyoming montana lightduty mediumduty towing recovery need provide construction farm equipment…,South Dakota,5067
313,navigate getting business current covid nineteen environment open limited capacity shopping no intake time being thanks understanding look…,Colorado,26774
314,newly edited work pre covid model mr colorado contestant working amazing rillportraits hairstyling makeup corybyrant makeupbycory headshothairstylist headshotmakeup…,Colorado,26774
315,kluck ' covid time kluck ' drive in,Michigan,57731
316,lady wink winking face smile covered mask face with medical mask mask covid19 wink yourbeautiful womanownedbusiness loveyourself michigan,Michigan,57731
317,today son timothy 13th birthday havent eaten covid birthday simply asked favorite thing inandoutburger right 4x4 hamburger im proud this…,Arizona,21264
318,two thousand and twenty longest year ever covid19 pandemic essential employee only racist cop giving good cop bad name protesting looting forced stay home order what ' next fort mcdowell arizona,Arizona,21264
319,convenient cover name badge number,Arizona,21264
320,afraid going big crowded gym carrying covid nineteen knowing it especially high risk senior individual come train in…,Arizona,21264
321,ego statement appalling said america going great again word mine step fix political bullshit gon na covid looting election with…,Arizona,21264
322,excited welcome back keeping client staff safety one prioritywhite heart covid19 wecandoitflexed biceps newnormal staysafe wareamaskhundred points sherifzakisalongreenvillede greenville delaware,Delaware,9685
323,detail project called shine despite covid nine high voltage️raising handslight skin tonesparkles info belightcandleco check post detail thanks matttthewlamb rad graphic amp hard work ya…,Utah,10202
324,yall sore need prayer thing weighing me appreciate prayer corona quarantine body way control crpssucks praying…,North Carolina,30023
325,positive coronavirus like ton people family started bike ride lot more here playing gopro hyperlapse we…,North Carolina,30023
326,testimonial time happy client natashachef onlineclasses zoommeeting cooking graduation covid19 dateideas guilford north carolina,North Carolina,30023
327,food therapy tip week natashachef healthylifestyle healthyfood vegetarian vegan covid19 allergyseason foodtherapyathome kitchenmedicine guilford north carolina,North Carolina,30023
328,five test reschedules thanks covid nineteen two month delay hour half drive wasilla anchorage test center available finally able pas exam like …,Alaska,486
