,tweet,location,Unnamed: 0,Province_State,Confirmed
162,"Happy Fourth of July from Binky and Bell. One thing we are thankful for this year is more homeless pets are being adopted due to COVID-19 and people staying home. Happy Birthday America!
#DogArt #4thofJuly #FourthofJuly #IndependenceDay #Dogs
https://t.co/T8qIGeJfTk https://t.co/24Vc4NZuoM",North Carolina,37,North Carolina,71670
163,"Happy Fourth of July from Binky and Bell. One thing we are thankful for this year is more homeless pets are being adopted due to COVID-19 and people staying home. Happy Birthday America!
#DogArt #4thofJuly #FourthofJuly #IndependenceDay #Dogs
https://t.co/T8qIGeJfTk https://t.co/DcKusB6Jg2",North Carolina,37,North Carolina,71670
164,Worshiping God and Social Distancing @faithmissbc1 @ Faith Missionary Baptist Church of Raleigh https://t.co/1HvKKSDsD5,North Carolina,37,North Carolina,71670
165,"Happy Fourth of July from Binky and Bell. One thing we are thankful for this year is more homeless pets are being adopted due to COVID-19 and people staying home. Happy Birthday America!
#DogArt #4thofJuly #FourthofJuly #IndependenceDay #Dogs
https://t.co/T8qIGeJfTk https://t.co/8DrT3IkvkT",North Carolina,37,North Carolina,71670
166,"Happy Fourth of July from Binky and Bell. One thing we are thankful for this year is more homeless pets are being adopted due to COVID-19 and people staying home. Happy Birthday America!
#DogArt #4thofJuly #FourthofJuly #IndependenceDay #Dogs
https://t.co/T8qIGeJfTk https://t.co/ItzAPE2eJ6",North Carolina,37,North Carolina,71670
167,"Happy Fourth of July from Binky and Bell. One thing we are thankful for this year is more homeless pets are being adopted due to COVID-19 and people staying home. Happy Birthday America!
#DogArt #4thofJuly #FourthofJuly #IndependenceDay #Dogs
https://t.co/T8qIGeJfTk https://t.co/m4cTogGoIx",North Carolina,37,North Carolina,71670
168,"Up, up, up #preservationparksofdelawarecounty #socialdistancing @ Hogback Rd Nature Preserve https://t.co/NErJXFK9iS",Ohio,40,Ohio,56183
169,"Congrats Roseilla and Phillip.  July 4th Covid #Elopement.  #Married. @ Gahanna, Ohio https://t.co/JJk2nOjbPU",Ohio,40,Ohio,56183
170,"Happy 95th birthday to my great grandma!!!! Love you!! #july4th #happybirthday #quarantine @ South Columbus, Groveport, Ohio https://t.co/blDRbvbg1I",Ohio,40,Ohio,56183
171,"July 4, 2020 Got my braids back. I Blame It on Corona! @ Youngstown, Ohio https://t.co/6lkdYpBOTj",Ohio,40,Ohio,56183
172,Here's one tradition that didn't fall victim to Covid-19. Fireworks at my grandma's camper. Happy 4th of July!!! @ Clay's Park Resort https://t.co/Vk3MUpOZbi,Ohio,40,Ohio,56183
173,"#covid #fashion @ Portland, Oregon https://t.co/cTMU2KMtQL",Oregon,42,Oregon,9930
174,"#covid #food @RubyJewel @ Portland, Oregon https://t.co/u2oG3yEqRb",Oregon,42,Oregon,9930
175,"#covid #fashion @ Portland, Oregon https://t.co/ivGjns6vWj",Oregon,42,Oregon,9930
176,#socialdistancing #fireworkspdx #4thofjuly @ North Park Blocks https://t.co/RbCZGlfvdk,Oregon,42,Oregon,9930
177,"Over the past week, 50 new #COVID19 cases and 4 new hospitalizations were recorded in Jackson County.

https://t.co/98dUpblkdQ",Oregon,42,Oregon,9930
178,"My first attempt at a #coronavirus illustration 

#gouache #ink #drawing #gouachepainting  #covid19 @ Owings Mills, Maryland https://t.co/NxqxFhfoSW",Maryland,24,Maryland,69341
179,"Juneteenth vibe, we still fighting for Independence...
#blackandproud #juneteenth #blacklivesmatter  #blm #loveyourself  #equality #dadbod #quarantine #quarantinedadbod @ Baltimore, Maryland https://t.co/saVxQ5md84",Maryland,24,Maryland,69341
180,"COVID calls for innovation-in-play, but at least I taught him about cantilevers. @ Church in Bethesda https://t.co/bf8K0kVctT",Maryland,24,Maryland,69341
181,"Some people are practicing social distancing...but some here are taking ""RONA "" home @ Lenny's Beach Bar &amp; Grill https://t.co/ru1AF007mC",Maryland,24,Maryland,69341
182,"Had to do some social media distancing, life was good without it. I wanted all Black but it's too hot for that S***. Enjoy your day today and please be safe @ Kansas City, Missouri https://t.co/aPMS6BDfBz",Missouri,29,Missouri,23583
183,"July 4th covid style. Be safe everyone! #decklife @ Warson Woods, Missouri https://t.co/DFl16XsnSq",Missouri,29,Missouri,23583
184,Food trucks &amp; music #socialdistancing #masksasneeded #almostnormal #happy4thofjuly @ 9 Mile Garden https://t.co/LttpGINSNN,Missouri,29,Missouri,23583
185,Flying during a pandemic @ Indianapolis International Airport https://t.co/6Cv9do3s1g,Indiana,18,Indiana,47432
186,"Supporting our fellow timers this morning. The pandemic gas affected all of us and our businesses. @ Avon, Indiana https://t.co/NKTi6CKA5c",Indiana,18,Indiana,47432
187,"Happy 4th!  Don't blow yourself up. Hand sanitizer is flammable. #sunsetphotography #sunset #independenceday @ Brownsburg, Indiana https://t.co/NapzCNjYmt",Indiana,18,Indiana,47432
188,#independenceday #happyday #4ofjuly #happyindependenceday #happyindependence #covid #covid19 #stayhome #friends #Family @ All Estate Home Inspection https://t.co/e5hlV1TdPd,Florida,11,Florida,190052
189,"US Independence Day and most colonials are hiding at home to stay safe. 
#stayinside #staysafe #july4thweekend #colonials #independence #treason #hamiltonmusical #quarantine #holidayweekend @ Largo, Florida https://t.co/3xKtXVaSZS",Florida,11,Florida,190052
190,"A well spent, social distancing, 4th of July. @ Kookaburra Beach https://t.co/N02wg84bDV",Florida,11,Florida,190052
191,"Pre covid stroll. @ Saint Augustine, Florida https://t.co/owr13bgDng",Florida,11,Florida,190052
192,"They say the best way to beat COVID is a high dose of vitamin C-erveza.... @cervezasol @ Orlando, Florida https://t.co/mxQ76w7LJe",Florida,11,Florida,190052
193,United Arab Emirates: COVID-19: Dubai Airport to re-opening to international commercial flights as of July 7.  #AcropolisAviation #acj320neo #flyprivate #jetcharter #businessjet @ U.S.A https://t.co/gELBQZx8J2,Florida,11,Florida,190052
194,"Gotta stay protected. #Covid19 #CoronaVirus @ North Palm Beach, Florida https://t.co/gx7ncGKofz",Florida,11,Florida,190052
195,"Practicing Social Distancing and patience... which one do you think they are better at?

#ilovemykids 
#ministaycation @ Disney Springs https://t.co/GBWTEKBp7P",Florida,11,Florida,190052
196,"Here's a brand to #boycott. @bangenergy has employees on the #beach in #miami interacting with people, taking photos .... during a massive #COVID19 outbreak. Shame on them. @ Miami Beach, Florida https://t.co/gFr9PiSPGq",Florida,11,Florida,190052
197,"With the recent uptick in Covid-19 cases,  BI Entertainment has postponed the 850 Music Festival. @artnwomen @pastortroydsgb @lilflip713 @adinahoward @Real_Live demfranchizeboyz @FaboGeek @ Pensacola Interstate Fair https://t.co/mYrMXYQXWc",Florida,11,Florida,190052
198,"PLEASE GIVE IT A READ!
#wearyourfacemask #socialdistancing
#doyourpart #beresponsible #nevergiveup #weareinthistogether @ North Naples, Florida https://t.co/Wr6CYPyeTA",Florida,11,Florida,190052
199,Simple July 4 dinner. Ribeyes and corn on the cob accompanied by a 2005 Joseph Phelps Cabernet Sauvignon. #july4th #4thofjuly #socialdistancing josephphelps #summerevening @ Victoria Park https://t.co/PDeV1RXQdH,Florida,11,Florida,190052
200,"Festive #4thofjuly #beachwedding. 
With proper #socialdistancing 
#loveisnotcancelled 
#floridawedding 
#simpleweddingsflorida 
dsquared91 @ Indian Rocks Beach, Florida https://t.co/5lxwTLWIJv",Florida,11,Florida,190052
201,"#Quarantine #QuarantineLife #QuarantineLife2020 #GirardMedia @girardmedia Follow The Feed! @ Palm Beach, Florida https://t.co/84RLRLJnTx",Florida,11,Florida,190052
202,Padron 1964 Anniversary Series.  Cigar time with the Queen is House Nelson. @ King Corona Cigars and Cafe https://t.co/slcnFVxR3U,Florida,11,Florida,190052
203,"#wearamask #mask #savelives #virus #covid19 #health #staysafe #please @ Celebration, Florida https://t.co/5KF88mbYkT",Florida,11,Florida,190052
204,"A very different type of July 4th, but still a great day to enjoy! #july4th #covid19 #summer2020 @ The Fishbowl https://t.co/ore1xsTznU",New Jersey,34,New Jersey,173033
205,Thank boothmedianyc for the @d1mediapro #mask #covid19 #golf #4thofjuly @ Rock Spring Golf Club at West Orange https://t.co/2Gij4iRp2t,New Jersey,34,New Jersey,173033
206,"I guess anti-maskers are out and about, trying to beat the high score..... unreal https://t.co/6GTMsXX9yY",New Jersey,34,New Jersey,173033
207,"Quick run out in the ocean around the islands #ocnj #seaislecity #townsendinlet #saltlife #boatlife #chaparralboats #socialdistancing #vacation #flylow @ Sea Isle City, New Jersey https://t.co/qHtEvFvmka",New Jersey,34,New Jersey,173033
208,"Crazy Daze
When did mom say the salons were opening back up?
#YellowCrownedNightHerons #pandemic @ Ocean City, New Jersey https://t.co/YAFp4HjPXO",New Jersey,34,New Jersey,173033
209,"Combatiendo el calor... #summer #covidianidad #2020 #covid19 @ Mays Landing, New Jersey https://t.co/x9BJUwpacD",New Jersey,34,New Jersey,173033
210,My quarantine look! @rodgee123 rich_rockwell #rodgee123 #quarantinelook #quarantine #nohaircut #undecided #haircutornohaircut #thatisthequestion @ Halcyon Park https://t.co/a8la3JEphV,New Jersey,34,New Jersey,173033
211,"#happy4thofjuly #4thofjuly #besafe #socialdistancing #thinkofothers @ Brooklyn Park, Minnesota https://t.co/M4WFHNMt70",Minnesota,27,Minnesota,37624
212,My new COVID-19 mask... @ Wamplers Lake https://t.co/Hxa6BRDuXn,Michigan,26,Michigan,72581
213,"I'm at Work From Home Desk in Detroit, MI https://t.co/TkEsCkg6pv",Michigan,26,Michigan,72581
214,"Social distancing responsibly with tashposh7 at one of my favorite spots in the D @floodsdetroit . Good music,good food,good drinks equals a good time every time. #detroit #livelovelaugh @ Flood's Bar &amp; Grille https://t.co/102rAlXh0X",Michigan,26,Michigan,72581
215,"Things I notice in my ride on a hot 4th of July. 
#random
#ride
#thousandhelmet 
#pearlizumi 
#blm 
#grafitti 
#design
#modernhouse
#downtownannarbor 
#coronavirus 
#socialdostancedining @ Ann Arbor, Michigan https://t.co/gZZsJCFN0v",Michigan,26,Michigan,72581
216,"4 weeks ago today we lost our mother to Coronavirus.  We love her and we miss her desperately. It didn't need to happen. Wear a mask. Save a life. Please. @ Charleston, South Carolina https://t.co/1DXcGgzXIP",South Carolina,46,South Carolina,43386
217,"Even the squirrels are social distancing!!  Be safe everyone @ Glastonbury, Connecticut https://t.co/17V9NDTlZs",Connecticut,7,Connecticut,46717
218,Example of poor social distancing @ Lakeside Feed https://t.co/3Xf3aHxjSM,Connecticut,7,Connecticut,46717
219,#COVID-19 Active @ Highland Cemetery Nature Trails https://t.co/Wq6WucXzCI,Kentucky,21,Kentucky,16376
220,"@realDonaldTrump New coronavirus cases reported yesterday:

United States: 52,104 cases

South Korea: 63 cases",Virginia,53,Virginia,65109
221,"New coronavirus cases reported yesterday:

United States: 52,104 cases

South Korea: 63 cases RT @realDonaldTrump: https://t.co/uinQ8Dg7Uy",Virginia,53,Virginia,65109
222,"Wine tasting in the age of covid.

Very well done @glasshousewines! Delicious wines, great chocolate pairing, and excellent sanitation practices. @ Glass House Winery https://t.co/8NMR8PAQRE",Virginia,53,Virginia,65109
223,Socially distant wine tasting to celebrate the 4th on a private balcony at our happy place. The four little bottles are my pandemic wine tasting do it yourself kit. @ Stone Tower Winery https://t.co/aqEDTiF4VA,Virginia,53,Virginia,65109
224,"We are here until 12 noon at the north end of the Newgate Mall. Stock up for your 4th of July with 20 thick cut filets for 35 bucks! Tons of fantastic deals, FREE stuff and just a ton of fun. Join us as we practice social distancing with the Good Ranchers today until noon. - CJ https://t.co/L8oFCDK34Q",Utah,50,Utah,24542
225,A hot hike to Corona Arch. Only fitting for the times. @ Corona Arch https://t.co/iAHL5Qz2i1,Utah,50,Utah,24542
226,"Put this in the category of good things that came out of this pandemic. 

#gonefishing @ Peterborough, New Hampshire https://t.co/nOV2T3Yzwk",New Hampshire,33,New Hampshire,5872
227,"When a pandemic cancels the fireworks in your area, have a little fun of your own in your very own backyard. #fourthofjuly #fireworks #quarantine #quarantinelife #stayhome #staysafe #stayhealthy @ Nashua, New Hampshire https://t.co/ED0ipJ3q0Q",New Hampshire,33,New Hampshire,5872
228,"Stupid Covid not allowing me to ride around campus. #gojags @southernu_br #alumni @ Southern University and A&amp;M College - Baton Rouge, LA https://t.co/zcITiWtxKj",Louisiana,22,Louisiana,63289
229,AP:  Second Metro bus driver dies of COVID-19 in Seattle https://t.co/BTyiC6DU96,Montana,30,Montana,1167
230,Multiple Republican candidates self-quarantining after possible COVID-19 exposure https://t.co/4EZhnrApqZ,Montana,30,Montana,1167
231,"Make Americans Die Again

#COVID19 #Coronavirus #Covidiots #Darwinism @ Mount Rushmore National Memorial https://t.co/GN5MGSqfeT",South Dakota,47,South Dakota,7028
232,"Pretty much! Especially since the Coronavirus pandemic is still around and isn't going away anytime soon. @ Sioux Falls, South Dakota https://t.co/L1fHCm1ntF",South Dakota,47,South Dakota,7028
233,"#Arkansas isn't as stringent with #SocialDistancing as #Tennessee. #MaskUp (at @Walmart Supercenter in West Memphis, AR) https://t.co/rFv76mgcUM",Arkansas,4,Arkansas,23209
234,"Doing a little social/physical distancing on a holiday weekend. 
#AROutside @ Ouchita National Forest https://t.co/aABLP4cjNW",Arkansas,4,Arkansas,23209
235,"Met my dad today for first time since March because of pandemic! @ Dardanelle, Arkansas https://t.co/zD1l4k1FpW",Arkansas,4,Arkansas,23209
236,"Wills Family Saturday Breakfast: oreida Golden Crispy Crowns &amp; @pillsbury Cinnamon Rolls plus a @jimmydean sausage patty for me. #socialdistancing #covid_19 @ Lincoln, Nebraska https://t.co/FEbLJAawMN",Nebraska,31,Nebraska,19827
237,"Saved 36%!  We shop every three weeks now, thanks COVID.  Not bad for huge household. #safeway #justforusavings #coupons #militarydiscount @ Safeway https://t.co/ydnnI5kkHs",Colorado,6,Colorado,33849
238,Social distancing at Bandimere @ Bandimere Speedway https://t.co/QZ8zEZtclE,Colorado,6,Colorado,33849
239,"Getting in some reffing thanks for the hospitality Oklahoma...and social distancing w the mask @ Tulsa, Oklahoma https://t.co/lFe62fQxFD",Oklahoma,41,Oklahoma,15648
240,"#coronavirus 
#covid19 @ United States https://t.co/ymMwZ54ymA",Kansas,20,Kansas,15911
241,"Social distancing I believe it's called. Me, a stuffed bear and miles and miles to anywhere @ Talkeetna Alaskan Lodge https://t.co/vBCaKV2AVE",Alaska,1,Alaska,1107
242,"Happy 4th of July quarantine style! #socialdistancing2020 #socialdistancing #happy4thofjuly @ Bluff Park, Alabama https://t.co/ve55xXlCIg",Alabama,0,Alabama,42862
243,"4th of July social distancing. @ Elba, Alabama https://t.co/9QXWpfvisM",Alabama,0,Alabama,42862
