,tweet,location,Confirmed
235,today went took graduation photo neighborhood saturday supposed official graduation ceremony pandemic ceremony being…,Indiana,39543
236,dontbelievethehype djlucky sanantonio covid live oak texas,Texas,86915
237,bouldin creek cafe time favorite place eat austin unfortunately recently burglarized small business like suffering pandemic order takeout…,Texas,86915
238,trendz tammy hair salon houston service hair salon open post coronavirus quarantine effect relaxer natural hair dreadlock sew in fingerwaves jheri curl …,Texas,86915
239,⠀ nine wine wine ⠀ it finally weekend wine glasstelephone️⠀ time covid people money object weekend sun️⠀ southernchicstyle…,Texas,86915
240,baby boy happy having covid19 test ortho foot surgery tuesday said `` he raped nose '' waxahachie texas,Texas,86915
241,friend sending covid coffee love benedict ' restaurant dallas,Texas,86915
242,want start showing process clyla booked august patient process designed gown planned fabric march boom covid hit we…,Texas,86915
243,friday lunch food foodporn foodphotography food foodstagram foodgasm foodlover foodpornshare instafood bonappetit foodbeast foodpic foodpics foodlove houston htx hou coronavirus houstontx…,Texas,86915
244,jordan entire group dipped sauce loudly crying facefirefirefire great turnout fueledupmeet covid nineteen stay home order relaxed thumbs updark skin tone legacy hall,Texas,86915
245,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,86915
246,time eating restaurant covid19 restriction started smiling face with sunglasses ambrizacypresstl strawberrycucumbermargarita mexicanfood socialdistancing saturdayfun heatherl013…,Texas,86915
247,5pm offering free coronavirus testing food jprincerespect complex marched tested rapalotrecords fox26 click2houston cityofhouston hispanichouston standwithsjl vote…,Texas,86915
248,tb covid nineteen group class maestro missing dear student hope resume group activity studio soon meantime contact schedule private session the…,Texas,86915
249,dallasweekly spoke dallas city manager broadnax discussed effect covid pandemic dallas economy nationwide protest police reform step city taking towards…,Texas,86915
250,great weekend melodramabtq enjoying love support new existing client working reopen july covid19 hour thursday saturday two 6p offering curbside pick store shopping…,Texas,86915
251,tarde pero seguro thirty-six day schedule finally here song english lyric song inspired covid19 song love socialdistancing but…,Texas,86915
252,infected nic wow “ the glenn ” strain today drinking beer friend covid style `` the friendly chain growler `` communitygrowler viralgrowler san…,Texas,86915
253,queen enjoying nice day mondaymotivation realestate billionaire believeit covid nineteen dallasinvestors realtorlifestyle realestate texasrealestate satxrealestate bos entrepreneur…,Texas,86915
254,difference two year make pic one hundred and ninety-two lb add two leg surgery infection right leg taking right leg arm exercising gym covid nineteen ' …,Texas,86915
255,time restaurant bar covid sidecar social dallas tx,Texas,86915
256,im going second me hesitant post totally honest four year greatness tragedy success death career ups down covid im to…,Texas,86915
257,need curbside pickup option pandemic try hardie ' direct hardie ' fruit amp vegetable,Texas,86915
258,morning start two week “ staycation ” pandemic ‘ vidcation worcester massachusetts,Massachusetts,105395
259,cant wait check westtisburyfarmersmarket ag hall summer today opening day urge patient kind work kink new spot covid safety…,Massachusetts,105395
260,two thousand and twenty awesome teacher award woburn community educational foundation yes thats it flattered pandemic miracle wont mention family or…,Massachusetts,105395
261,back thank bsc allowing test covid nineteen prevention procedure protocol today small group real thing starting monday looking forward great…,Massachusetts,105395
262,spotted corona retail excusion lifeinthetimeofcorona dancingdog obsessedwiththisdog cathy ' place,Massachusetts,105395
263,line marshall south bay mall universalhub pandemic covid nineteen nothankyou,Massachusetts,105395
264,thought ' opt working home ' convert covid trying strength routine wasn ' able run distance plantar fasciitis tried doing…,Massachusetts,105395
265,support local restaurant restaurant take out got pandemic kitchen table blame me know bostonmagazine agrees year named…,Massachusetts,105395
266,corona take away doesnt away are happy birthday de northampton massachusetts,Massachusetts,105395
267,saturday night quarantinelife quarantine wearamask covid19 coronavirus pandemic nantucket massachusetts,Massachusetts,105395
268,pandemic hard her believe she ' scared too disagree virus ups air hub atlanta ga,Georgia,56804
269,berry fresh waffle amp whipped cream strawberrywafflejust time weekend brunch fun recipe available youtube `` day ' covid kitchen '' ring bell subscribe link in…,Georgia,56804
270,"join worship tomorrow 11am two thousand, five hundred and twenty-five lumpkin road geofftgleason preaching hebrew eight eight thirteen » `` the new covenant `` churchtime coronavirus loveaugusta",Georgia,56804
271,sold took work however weclapping handslight skin tonedontclapping handslight skin toneletclapping handslight skin tonedealsclapping handslight skin tonedieclapping handslight skin tone canadian client got stuck north loser covid and result financing fell through realtor it…,Georgia,56804
272,hey family usually ' posting special celebrating today different proactively shutting door employee test positive covid nineteen top…,Georgia,56804
273,negative covid19 coronavirus tested coronavirustesting georgia maga pandemic blacklivesmatter t4 law group llc,Georgia,56804
274,door thebaileywinecellar officially open small black owned business grateful standing challenging stressful pandemic truly appreciate staff…,Georgia,56804
275,im fucking sick shit it bad dealing pandemic continue kill black man thats going on fucking hell wrong police out…,Georgia,56804
276,“ helping child cope ” article cdc parkview high school georgia,Georgia,56804
277,let coronavirus mask what mega bus,Georgia,56804
278,book outdoor party covid nineteen oakland city,Georgia,56804
279,lock covid nineteen two thousand and twenty dekalb county georgia,Georgia,56804
280,yen banknotepassport saturdaysyen banknote best international party city safety customer safe following precaution fight covid nineteen staff member require…,Georgia,56804
281,absoutely fan day1 andrewlincoln rickgrimes coronavirus covid19 covid nineteen thewalkingdead twd twdfamily thewalkingdeadfamily facebook page near two hundred and fifty-one thousand fan …,Georgia,56804
282,pre covid today wouldve wedding day wish today couldve looked way planned im thankful friend family decided spend day showering love …,Georgia,56804
283,week traditionally miss ohio week festivity postponed two thousand and twenty-one covid nineteen pandemic thought fun reminisce memory past year miss…,Ohio,40851
284,finally meet baby ari born little eman deployed month corona hit now finally meet face face eman true american hero team …,Ohio,40851
285,look like pierwcleveland happy hour post covid set sail night beautiful evening it wintoncam lakewoodthatilove peace symbol️victory hand️red heart️OK handlobsterfishtropical fishclinking glassesperson rowing boatdark skin tone‍female sign️ winton cam,Ohio,40851
286,like star like star cheflife chefsofinstagram coronavirus kitchenbandits buckscounty star steam pub,Pennsylvania,82944
287,we 'll soon pandemic tremendous financial impact small business micro business margotcamille too left financial aid yet thanks landlord effort we…,Pennsylvania,82944
288,decided car caravan protest covid safe protest east petersburg,Pennsylvania,82944
289,pool rowdyrobbie covid19 getoutside chadds ford pennsylvania,Pennsylvania,82944
290,pool sophiegram covid19 getoutside chadds ford pennsylvania,Pennsylvania,82944
291,corona cut goodfriends freehaircuts shesdrunk hesdrunk bustleton,Pennsylvania,82944
292,fyi fellow virginian june 16th deadline applying absentee voting covid19 apply online easy clearly marked primary election june 23rd mark calendar…,Virginia,53869
293,day wintersoldier cosplay covidhair covid nineteen rudy amp kelly greenbrier,Virginia,53869
294,one hundred year later ' sure parent considered school closed coronavirus covid19 savethepostoffice,Virginia,53869
295,like thank covid nineteen responder warrior extending fifty discount bottle wine enjoy ground home enjoy friday 29th sunday 31st for…,Virginia,53869
296,baby giovonni burn aka dr gee aka gio aka money aka skip today day thank god phoebus high school two thousand and twenty whatsnext pandemic phs2020 congratulationsgraduation cap phoebus high…,Virginia,53869
297,waffle doesn ' care social distancing squidy banking cat yarn transfer virus loved sun with face socialdistancing coronavirus catsofinstagram fall church virginia,Virginia,53869
298,face with hand over mouth zinger state england ' coronavirus lockdown repeated social medium week people said `` confused '' government ' latest easing of…,Virginia,53869
299,caroline jamie prom two thousand and twenty prom two covid doesnt prom people do alexandria virginia,Virginia,53869
300,reopening prep continues custom mask sew lab orange woodgrain ask yes yes mask available purchase desk makerspace maskup covid19…,Maryland,61305
301,looking hand sanitizer limited number sixteen 9oz bottle available sale gentleman ' closet handsanitizer covid19 safetyfirst essential gentleman ' closet,Maryland,61305
302,coveredmywagon knew going kaiser took covid test april far good im watching mailbox tho,Maryland,61305
303,looking post covid world hope grace positivity kidding wanted 'staring water ' kinda pic rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing throwback dramaqueen baltimore…,Maryland,61305
304,time lkskoll agreed going taking care covid patient shift three month tough spending day kayaking in…,Maryland,61305
305,"maryland health connection special enrollment period end day june fifteen enroll select “ coronavirus emergency special enrollment period ” free help available calling one eight hundred and fifty-five six hundred and forty-two eight thousand, five hundred and seventy-two eight six pm weekday",Maryland,61305
306,tell lipliner lipstick rolling on the floor laughing mac maccosmetics lipliner chestnut mask covid19 white marsh maryland,Maryland,61305
307,based dc looking way help local community pandemic mdmaskeraid planning expand mask making initiative dc area looking dc based volunteers…,Maryland,61305
308,cant believe week summer red heart️ goal readapted quarantine focus directed thing like family work strong bond created coronavirus situation life…,Maryland,61305
309,thank support address food insecurity community time crisis sponsor community volunteer thank you ¡gracias covid19response covid19 latino jhcentrosol…,Maryland,61305
310,big news — were excited announce all new sat act master class series c2s co founder jim narangajavana covid nineteen weve seen canceled sat act test limited testing availability shifting…,Maryland,61305
311,corona road trip frederick md rooftop deck seating restaurant meal three month ipa me strawberry eddy tcv brewer ' alley,Maryland,61305
312,fun summer night bengies drive in movie run delightful covid reduced crowd literally half number vehicle pixar ‘ onward awesome good familyfun covidcoping…,Maryland,61305
313,drinking corona extra grupomodelo mx crab alley —,Maryland,61305
314,mailbox dusk maryland scotlandbeach cheflife roadtrip dmvlife country nature tree hike covid covid19 instamood natgeo green skyporn picoftheday scotland beach maryland,Maryland,61305
315,beautiful saturday happy alive healthy amp covid nineteen free blessed waldorf maryland,Maryland,61305
316,said forget pandemic latino having dine dinner face with tears of joy carne asada tempting cut of meat wheaton maryland,Maryland,61305
317,worst pandemic im going finish bottle malört able chicago more,Maryland,61305
318,ocean city fun far getting started oceancitymd beach beachinit harpoonhannas costa corona 139th street,Maryland,61305
319,small business affected covid19 soon submit application loan amp grant new durham small business recovery fund 2m fund consists 1m cityofdurhamnc amp dukeu administered carolinasmbiz detail,North Carolina,42845
320,lot berry blue one change take time we 're opening pyo monday group sign ups website safety plan covid nineteen …,North Carolina,42845
321,getting tattooed era covid haylo healing art lounge,North Carolina,42845
322,town wake forest wake forest downtown inc wfd looking stimulate downtown wake forest economy reward resident supporting downtown business covid nineteen pandemic to…,North Carolina,42845
323,cool crisp carolina morning dock drinking corona premier grupomodelo mx ti canal —,North Carolina,42845
324,mark calendar check mark button re opening wednesday june 17th excited friend amp customer again two hearts therewillbedeals reopening covid19 comeshopwithusshopping bags bringyourmask 1325collegeshop…,North Carolina,42845
325,work week teaching garden covid nineteen kept homeschool co op community space two month nature reclaimed space boy helped…,North Carolina,42845
326,“ covid blue ” diva 9x12 acrylic heavy art paper merlynbostartist diva divaseries face theblues wallart contemporaryart acrylicpainting covidart funkyart colorful gallery artwatchers artforsale…,North Carolina,42845
327,time eating pandemic started better stang car crew nice cruise outer bank smiling face with sunglasses having jolly roger good…,North Carolina,42845
328,today visited raylenvineyardsnc live performance jukebox rehab beautiful early summer day tasting wine big southern tree deciduous tree kinda adhering covid19 winking facewine glass musical notes sun with face musician…,North Carolina,42845
329,tourney long layoff corona virus lot rust able play 4th game hostile environment came ended strong six tournament in…,North Carolina,42845
330,thesagacontinues covid19 globalpandemic united state hit two one million mark case one hundred and sixteen thousand death today continue safe number going state facemask…,New Mexico,9621
331,meet itsmesweetsi person raising handlight skin tone‍female sign️ assistant person getting haircutlight skin tone‍female sign️person getting massagemedium skin tone‍female sign️until moved australia kangarooand san diegosun️ shes chicago night with stars got bored covid quarantine microbe yawning face ended self done pink hair…,Illinois,131871
332,kluebat true know talking pandemic baking thing yeah,Illinois,131871
333,fun little midlife crisis im ready eat ice cream soft ice cream again hows pandemic going palatine illinois,Illinois,131871
334,day open loaf sourdough exchange donation ten suggested covid nineteen protest relief fund tuesday june…,Illinois,131871
335,aside behavior working il largest decrease covid case ' wear mask right thing you `` love fhpc family member graham ny time pink door…,Illinois,131871
336,new brunch chicago pandemic brunch covid19life summer chicago illinois,Illinois,131871
337,im proud friend pclgraphics forefront latest printing surfacing technology covid19 hit instead laying folk change production began producing…,Illinois,131871
338,fourteen yard material seven color countless hour two hundred and five mask mask ourartofgiving mask mask maskmaker maskmaking maskmakingmachine volunteer volunteering masks4all masksforall covid19…,Illinois,131871
339,thank extended metrosquash person playing handballmedium-dark skin tone‍female sign️staff family smiling face with heart-eyes krystal received 8th grade graduation gift metrosquash today guy pandemic from…,Illinois,131871
340,clearer this good neighbor too mr rogers voice stayhome socialdistancing covid19 washington,District of Columbia,9709
341,shyne me “ isoulated ” official video face with medical maskwarning️microbe now link bio covid19 quarantine isolation stayathome chh dmvsoul dcrap essentialworkers gospelrap coronavirus soulofthecity southeast…,District of Columbia,9709
342,lying racist gop senator tout fake news b low black unemployment black unemployment hit ten year peak unemployment allrepublicans racistgop racistrepublicans nazigop,District of Columbia,9709
343,behaved followed rule nz week covid free celebrate… fuck'tards ruined stayed lockdown march probably stay quarantine christmas,District of Columbia,9709
344,trump insider campaign falling apart trump mentally ill can ' accept reality 'no want fired tell president he losing — maybe thats ok understand why ' sad,District of Columbia,9709
345,twenty-two two thousand and twenty docudrama ten washingtonian midst pandemic written performed directed washington artist arenastage dctheater washington,District of Columbia,9709
346,concert romania eyes brain post covid eighty-six moshing microbe fire shanvisualc fuckcovid19 fuckcovid concertspostcovid postcovid aftercovid covid19 washington,District of Columbia,9709
347,concert post covid eyes brain thought balloon thinking face covidbussiness fuckcovid19 covid19 washington,District of Columbia,9709
348,kraftysk1 got covid19 tested today dc offered free testing firehouse ne dc today took hour and forty five minute line but want visit parent so and…,District of Columbia,9709
349,covid spike arent demonstration pool party theyre trump incompetence illegitimategovernment enablers he created,District of Columbia,9709
350,eastern market pandemic washingtondc eastern market,District of Columbia,9709
351,practice palmer ridge covid foot apart like trying swim getting wet monument colorado,Colorado,29002
352,yall need crawfish yall life reason cajun crawfish covid19 thornton colorado,Colorado,29002
353,pandemic therapy landscapephotography upsidedown serenity stormclouds colorado mudlake red heart️colorado escape mud lake,Colorado,29002
354,happy hemoglobin donate testing covid antibody gave cop car squeeze ask else face with tears of joy vitalant colorado,Colorado,29002
355,wanting downtown protest support blacklivesmatter covid couldnt risk etheralight decided to…,Colorado,29002
356,orange gaiter mask tvc gaiter mask today edblair thevarsitysquadcollective tvc gaiter gaitermask mask mask maskon masks4all covid19…,Michigan,65836
357,great morning 5k participant ludingtons lakestride pandemic went virtual ran cartier park im pretty proud myself …,Michigan,65836
358,celebrating 5th wedding anniversary look like pandemic picnic millenniumpark kentcountyparks millennium park grand rapid,Michigan,65836
359,look better mask darth vader mask help people that need mask help right arrow️swipe ppe partner mightyautoparts mighty mask starwars covid nineteen petersburg…,Michigan,65836
360,finally launched covid delay interview understand unhappy patient catherine daley asked smartest question ive heard bdd sen surgeon what…,New Hampshire,5299
361,um yeah ok rt nbc10boston coronavirus case increase coming week cont,New Hampshire,5299
362,night dave able date growing heart covid world living something wait table longer outside people walking…,Connecticut,44994
363,it ' over people wearamask socialdistancing 2metersapart 6feetapart covid19 branford connecticut,Connecticut,44994
364,half parking lot half patio equal perfect covid comedy venue one hour til showtime hookerbeer thomas hooker brewery,Connecticut,44994
365,thank st elizabeth great mask stop noon free covid19 safety thegoodlife gbr st elizabeth regional medical center,Nebraska,16640
366,dream creator money-mouth face news article economic impact covid nineteen small black business black politics today bpt magazine super excited article passionate about…,Nebraska,16640
367,look graduated physical therapy week graduation capparty popperpartying facekayla began working home pandemic amp spending endless hour computer having daily headache neck amp tmj pain …,Louisiana,46283
368,free drive covid nineteen testing available alario center today line time alario center,Louisiana,46283
369,wish ldh announced backlog happening instead end new orleans louisiana,Louisiana,46283
370,yay pool apartment complex finally opened new orleans coronavirus rule didnt allow open before love love love swimming ill day summer long smiling face with sunglasses pool poolparty…,Louisiana,46283
371,right time now let forget middle global pandemic safe necessary precaution jamesbaldwin drmnola nola drmphd resist raised fistmedium-dark skin tone new orleans…,Louisiana,46283
372,tattoo covid nineteen shutdown disco snail charleston chewbacchus thanks brad tattoo tattoo snail disco neworleans nola electricladyland nolatattooartist nolatattoo electric ladyland…,Louisiana,46283
373,midst pandemic midst social injustice celebrate good part including graduation bni pch child neurology resident dr yvette brown dr klari olenski congrats barrowneuro …,Arizona,34660
374,freaking missed place moved new building aza5 couldn ' especially pandemic phobowl photooftheday vietnamesefood asianfood pho bowl restaurant,Arizona,34660
375,update six thirteen two thousand and twenty thing heating up we 're talking weather physical space remains closed public stay safe 'all covid19update covid19 staysafe tempe arizona,Arizona,34660
376,fun day oatman today saw donkey shoot out ate ice cream bought souvenir riversmckean olivereugene oatman ghosttown donkey icecream pandemic apocalypse…,Arizona,34660
377,blogging stuff coronavirus need know accurate amp date information click cdc coronavirus covid nineteen dr jen ashton abc news'… coronavirus coronaviruspandemic,Oregon,5377
378,learning history college football bounced pandemic,Oregon,5377
379,semi responsible socially physically distant virtual fist bump son graduate high school today class covid19 er mean two thousand and twenty graduationday congratsclassof2020 olympia…,Washington,25538
380,free covid testing today tomorrow renton washington,Washington,25538
381,want away society here ill it shimodadesign action x70 fujifilmx u gfx fifty nemoequipment hornet 1p tent jetboil pandemic coronavirus shimodadesigns…,Washington,25538
382,pandemic need eat patty eggnest tukwila wa,Washington,25538
383,year set participate bigclimbseattle raise money blood cancer support uncle battling multiple myeloma covid19 obviously interrupted challenge…,Washington,25538
384,kevin white post covid opening met thiswaywithtay there wine winery woodinville washington wawine syrah mourvedre grenache casualchef kevin white winery,Washington,25538
385,pandemic meant return hairstyle twenty usually known jim haplert sandy cohen “ the lazy ” it coming monday raising hands tacoma washington,Washington,25538
386,sabotaged finished artwork lately feel like maybe needed control something knowing bad anyway it ' tough right now blacklivesmatter fucktrump covid19…,Washington,25538
387,house sure ' going go looked bar restaurant going past pandemic loooonnnngg time …,Washington,25538
388,there reason epicenter pandemic definitely continue so it it most shithole country world by design south lake union,Washington,25538
389,hi betsydevosed youre cunt thank time kindly fuck sea,Washington,25538
390,hey fishy friend decided do order curbside notice bare curve spread aware sanitizing disinfecting long pandemic…,South Carolina,17955
391,living post covid brewery scene head rochestermn sit lilthistlebeer patio excellent beer great smoke meat smoakbbqmn great minnesota day stay healthy…,Minnesota,30172
392,night waconia blast covid love people energy there thank lana having u lake waconia,Minnesota,30172
393,day turn week amp week month three month now covid life kept living alternative type reality think thing occur three month like gestation period …,Minnesota,30172
394,stayhome staysafe virus isnt close going away sciencematters covid19 covid nineteen wearmasks united state,Kansas,11020
395,today decision reboot ctrl alt del pandemic negative medium storm deflated let it today broke distance award enjoying small town country road new melle seeing…,Missouri,16232
396,love time covid lovely wedding wedding outdoorwedding covidchronicles new city fellowship worship,Missouri,16232
397,quiktrip location self serve fountain drink 1st time covid nineteen pandemic quarantine period ended month went quiktrip location…,Missouri,16232
398,blog link accurate amp date information click cdc coronavirus covid19 golden heart city fairbanks foodbank serving community despite the… view post,Alaska,653
399,"it mother day toryburch upcycled designer logo mask fight covid nineteen son lpasifika bespoke service text nine hundred and seventeen nine hundred and eighty-one nine thousand, eight hundred and one fabricmask premiumfabricmask clothmask…",Hawaii,723
400,covid19 wedding island maui hawaii secretcove hawaiian language paako think tourist business usual thirty people beach beautifulsunset bride…,Hawaii,723
401,two thousand and twenty mastering art making space thank folded hands pandemic growing heart space creative pandemic two thousand and twenty future trusttheprocess stacymaui stacyhopesmall growing heart kapalua hawaii,Hawaii,723
402,support heard favorite desert spot opened yesterday took vitamin walk five daughter it pandemic lockdown great love support…,Tennessee,29549
403,know it crazy pandemic economy protest forget devil plan he sticking it “ the assassin creed ” sunday nine 45am tune want know…,Tennessee,29549
404,prom two thousand and twenty when corona hit prom hetoldmetwodaysbefore person facepalminglight skin tone‍female sign️ momawardforbeststyled cleveland tennessee,Tennessee,29549
405,soda time covid drpepper bbq memphis roadtrip covid19 whowasthatmaskedman elwood ' shack,Tennessee,29549
406,road tripping time covid roadtrip covid memphis bluestrail beale avenue beale street,Tennessee,29549
407,friend utah slightly smiling face president intermountain health care asked share important message response fact utah covid case rapidly increasing best way avoid going to…,Utah,13981
408,pcbt two thousand and nineteen two thousand and twenty covid19 dance season providence creek academy charter school,Delaware,10229
409,dad like father ' day chocolate barchocolate barchocolate barchocolate barchocolate bar week left shop dad sure place order shipping monday six fifteen honestly shipping running slower covid plan ahead shop online…,Mississippi,19348
410,live stream team with hrh supervising festivalsouth livestream coronavirus covid19 hattiesburg mississippi art home passion hattiesburg mississippi,Mississippi,19348
411,know baking bread popular pandemic 've silently taking part me oven isn ' bread baking master car iron dutch oven …,Vermont,1125
412,jimmya shook1s jaymills online heard novel coronavirus covid19 seventy yo mother life head holler “ big booker backer ” based purely debate watched,Kentucky,12445
413,got covid fade smiling face with sunglassesface with tears of joy youre charleston area hit bullytrapbarbershop quality cut theyre dope personal barber barbershopwv firefirefire bully trap barber shop,West Virginia,2274
414,family came conway instead going smokey mountain covid19 left today sad conway arkansas,Arkansas,12095
415,nephew braden graduating high school tonight iowa wanted covid happened world braden love ya enjoy graduationparty popper…,Iowa,23717
