,tweet,sentiment,tweet,location
127,"#m3f on 3/6/20, probably one of @localnatives last shows before #covid, hold for the moment I pan to the crowd, it’s hard to believe we used to be able to be in large crowds like that. I’m thankful for getting in… https://t.co/Tl0izYwZ2b",-0.125,"#m3f on 3/6/20, probably one of @localnatives last shows before #covid, hold for the moment I pan to the crowd, it’s hard to believe we used to be able to be in large crowds like that. I’m thankful for getting in… https://t.co/Tl0izYwZ2b",Arizona
128,Even Tito is desperate to #liftlocal again 😭😭😭 #supportyourlocalgym #sylg #upstateempirefitness #gym #gymrat #imissthegym #covid19 #quarantine #quarantinelife #personaltrainer #fitnesscoach #fitness #uef @ Upstate… https://t.co/uWbgN3V3Qj,0.35,Even Tito is desperate to #liftlocal again 😭😭😭 #supportyourlocalgym #sylg #upstateempirefitness #gym #gymrat #imissthegym #covid19 #quarantine #quarantinelife #personaltrainer #fitnesscoach #fitness #uef @ Upstate… https://t.co/uWbgN3V3Qj,New York
129,"I am angry.

I am angry that white men can get away with murder and racism just because they wear a uniform.

I am angry that Asian Americans are being attacked and blamed for Covid-19 when a virus does not care… https://t.co/5XRbF11aPL",0.18536931818181807,"I am angry.

I am angry that white men can get away with murder and racism just because they wear a uniform.

I am angry that Asian Americans are being attacked and blamed for Covid-19 when a virus does not care… https://t.co/5XRbF11aPL",Minnesota
130,A GOOD DAY TO CATCH SOMETHIN...OTHER THAN CORONAVIRUS🦠 @ Chelly's Nursing Review &amp; Tutoring https://t.co/u6PO1MndiP,0.0,A GOOD DAY TO CATCH SOMETHIN...OTHER THAN CORONAVIRUS🦠 @ Chelly's Nursing Review &amp; Tutoring https://t.co/u6PO1MndiP,Ohio
131,"MAY 30, 2020: DAY 80 #SelfQuarentine #SocialDistancing #AllByMyself #MakingTheBestOfIt #Coronavirus #Covid_19 #Pandemic #May302020 #Day80 #FUCoronavirus @ Hell's Kitchen, Manhattan https://t.co/4JzkYlNik5",0.10000000000000002,"MAY 30, 2020: DAY 80 #SelfQuarentine #SocialDistancing #AllByMyself #MakingTheBestOfIt #Coronavirus #Covid_19 #Pandemic #May302020 #Day80 #FUCoronavirus @ Hell's Kitchen, Manhattan https://t.co/4JzkYlNik5",New York
132,Covid @ Pelham Parkway https://t.co/ls1QzAgnuX,0.5,Covid @ Pelham Parkway https://t.co/ls1QzAgnuX,New York
133,"First post COVID-19 Seminole Cyclists ride. Felt really good. I think I'll try the 23-24mph group next time. #hardworkheartandhustle #injuryassistancelawfirm #orlandobicycleaccidentattorney @ Lake Mary, Florida https://t.co/UUA7iM4RoI",0.24,"First post COVID-19 Seminole Cyclists ride. Felt really good. I think I'll try the 23-24mph group next time. #hardworkheartandhustle #injuryassistancelawfirm #orlandobicycleaccidentattorney @ Lake Mary, Florida https://t.co/UUA7iM4RoI",Florida
134,Come out now!!!  Free Covid 19 testing. I just got tested.  Come out and get your free food.  Remember to wear your mask. @ Greater Macedonia Baptist Church https://t.co/i2psYviI2a,0.13636363636363635,Come out now!!!  Free Covid 19 testing. I just got tested.  Come out and get your free food.  Remember to wear your mask. @ Greater Macedonia Baptist Church https://t.co/i2psYviI2a,Texas
135,"m a i n e 

#home #escape #covid19 #flee #maine #bangormaine #brewermaine #penobscotriver #safespace #quarantine #lockdown @ Penobscot River Bridge https://t.co/5wrF8U80k6",0.10565476190476188,"m a i n e 

#home #escape #covid19 #flee #maine #bangormaine #brewermaine #penobscotriver #safespace #quarantine #lockdown @ Penobscot River Bridge https://t.co/5wrF8U80k6",Maine
136,🎂 🍭 from sunshinessweetshack Like and follow @great_atlanta FOR ALL GREAT THINGS ATLANTA!!! Like and follow #greatthingsatlanta #atlanta #covid_19 #food #atlantaclubs #atlantafood #atlantafoodies #covid #blackrights… https://t.co/2XMbixwEe5,-0.225,🎂 🍭 from sunshinessweetshack Like and follow @great_atlanta FOR ALL GREAT THINGS ATLANTA!!! Like and follow #greatthingsatlanta #atlanta #covid_19 #food #atlantaclubs #atlantafood #atlantafoodies #covid #blackrights… https://t.co/2XMbixwEe5,Georgia
137,"@eddiebravo #covid19 #2020 @ Bushwick, Brooklyn https://t.co/C6rYdfsNco",0.0,"@eddiebravo #covid19 #2020 @ Bushwick, Brooklyn https://t.co/C6rYdfsNco",New York
138,"Trying to bring some light into a dark day.
My friend @dougb11 and his wife are both on the front line fighting the coronavirus here in NYC. We asked how we and @CatFight_Coffee could help. Today we took bags of cold… https://t.co/ixSfDyhVNX",0.0,"Trying to bring some light into a dark day.
My friend @dougb11 and his wife are both on the front line fighting the coronavirus here in NYC. We asked how we and @CatFight_Coffee could help. Today we took bags of cold… https://t.co/ixSfDyhVNX",New York
139,"Still Gotta Grind In #CHAOS
#BOYZWORKN #MASKON #POPUPSHEEZY #21STCENTURYDYNASTY #WILDMANBOYCHILD #COVID19 #GEORGEFLOYD @ Traders Village https://t.co/26rXqZVlQy",-0.6,"Still Gotta Grind In #CHAOS
#BOYZWORKN #MASKON #POPUPSHEEZY #21STCENTURYDYNASTY #WILDMANBOYCHILD #COVID19 #GEORGEFLOYD @ Traders Village https://t.co/26rXqZVlQy",Texas
140,🥪 from @foxbrosbarbq Like and follow @great_atlanta FOR ALL GREAT THINGS ATLANTA!!! #Like and #follow #greatthingsatlanta #atlanta #covid_19 #food #atlantaclubs #atlantafood #atlantafoodies #covid #blackrights… https://t.co/5tk8giDnVT,-0.3,🥪 from @foxbrosbarbq Like and follow @great_atlanta FOR ALL GREAT THINGS ATLANTA!!! #Like and #follow #greatthingsatlanta #atlanta #covid_19 #food #atlantaclubs #atlantafood #atlantafoodies #covid #blackrights… https://t.co/5tk8giDnVT,Georgia
141,Slinging Que today til 6:30pm #HHBBQ #covid19 #curbside @ https://t.co/B6GTKs9Yj8 https://t.co/ICo9HGBWcn,0.25,Slinging Que today til 6:30pm #HHBBQ #covid19 #curbside @ https://t.co/B6GTKs9Yj8 https://t.co/ICo9HGBWcn,Maryland
142,"If the coronavirus pandemic slows down and schools reopen this fall, student athletes will need sports physicals and their primary care doctor is the best person to do it, according to guidelines from leading U.S.… https://t.co/b3qIw2seAM",0.0,"If the coronavirus pandemic slows down and schools reopen this fall, student athletes will need sports physicals and their primary care doctor is the best person to do it, according to guidelines from leading U.S.… https://t.co/b3qIw2seAM",Missouri
143,Watching @thelastkingdom and I found myself extremely bothered by King Edwards posture. He would’ve been job security for massage therapists (pre covid). It’s actually very much on par with what I observe in the… https://t.co/4sr9UNMhOH,0.2958333333333333,Watching @thelastkingdom and I found myself extremely bothered by King Edwards posture. He would’ve been job security for massage therapists (pre covid). It’s actually very much on par with what I observe in the… https://t.co/4sr9UNMhOH,Maryland
144,"It’s going to be a beautiful evening, and what better way to cap it off than with joining us on our Facebook page for another Covid Concert with Julia Nixon from 6-7pm! Want a more immersive experience? Tune in with… https://t.co/DBCCIaND6v",0.0,"It’s going to be a beautiful evening, and what better way to cap it off than with joining us on our Facebook page for another Covid Concert with Julia Nixon from 6-7pm! Want a more immersive experience? Tune in with… https://t.co/DBCCIaND6v",District of Columbia
145,And just like that the ASAP Mortgage move to our new headquarters that was to take place in March is happening today! Camille Campbell is amazing! She started the ball rolling and kept it going when COVID19 had me… https://t.co/IfneyKqIyW,0.35714285714285715,And just like that the ASAP Mortgage move to our new headquarters that was to take place in March is happening today! Camille Campbell is amazing! She started the ball rolling and kept it going when COVID19 had me… https://t.co/IfneyKqIyW,New York
146,"O P E R A T O R.. this is an emergency 🚨 #mask #covid19 #savage #danger #ready @ Downtown Winston-Salem, North Carolina https://t.co/pVs0vFgW9q",0.43333333333333335,"O P E R A T O R.. this is an emergency 🚨 #mask #covid19 #savage #danger #ready @ Downtown Winston-Salem, North Carolina https://t.co/pVs0vFgW9q",North Carolina
147,"🥰Pomona Valley Certified Farmers Market ?
🤪OPEN for Business Saturday 5/30 9am-1pm.🤪
😇Fresh and Local.
🤩Prices are less than surrounding Farmers Markets because it is run by Volunteers.
🧐Safe COVID practices are in… https://t.co/5FTwdEOvDb",0.0,"🥰Pomona Valley Certified Farmers Market ?
🤪OPEN for Business Saturday 5/30 9am-1pm.🤪
😇Fresh and Local.
🤩Prices are less than surrounding Farmers Markets because it is run by Volunteers.
🧐Safe COVID practices are in… https://t.co/5FTwdEOvDb",California
148,Adjusting my face (mask). Thank you stefanoporcini _askforamask. I love it ❤️😂❤️ #covid19 #covid #coronavirus #designagainstthevirus #designforcovid19 #design #fashion #facemask #mask #customization #personalization… https://t.co/35CbA4IBVR,1.0,Adjusting my face (mask). Thank you stefanoporcini _askforamask. I love it ❤️😂❤️ #covid19 #covid #coronavirus #designagainstthevirus #designforcovid19 #design #fashion #facemask #mask #customization #personalization… https://t.co/35CbA4IBVR,New York
149,"Downtown columbus Ohio 
🚨Open 3PM-2AM 7 Days a week
🚨Outdoor PATIO with AC
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a sales associate.
🚨4 To Speak with the… https://t.co/bkFHubKKLu",0.0,"Downtown columbus Ohio 
🚨Open 3PM-2AM 7 Days a week
🚨Outdoor PATIO with AC
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a sales associate.
🚨4 To Speak with the… https://t.co/bkFHubKKLu",Ohio
150,"Innocent businesses, the shooting of a 19 yr in Detroit, are unacceptable. Corona caused enough damage, these acts of violence are setting communities back more... let's think about ways… https://t.co/TXtHiNT8oC",0.0,"Innocent businesses, the shooting of a 19 yr in Detroit, are unacceptable. Corona caused enough damage, these acts of violence are setting communities back more... let's think about ways… https://t.co/TXtHiNT8oC",California
151,"Downtown columbus Ohio 
🚨Open 3PM-2AM 7 Days a week
🚨Outdoor PATIO with AC
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a sales associate.
🚨4 To Speak with the… https://t.co/mHwhvrrMY1",-0.11666666666666665,"Downtown columbus Ohio 
🚨Open 3PM-2AM 7 Days a week
🚨Outdoor PATIO with AC
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a sales associate.
🚨4 To Speak with the… https://t.co/mHwhvrrMY1",Ohio
152,"Downtown columbus Ohio 
🚨Open 3PM-2AM 7 Days a week
🚨Outdoor PATIO with AC
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a sales associate.
🚨4 To Speak with the… https://t.co/ACqR3uMjPM",0.0,"Downtown columbus Ohio 
🚨Open 3PM-2AM 7 Days a week
🚨Outdoor PATIO with AC
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a sales associate.
🚨4 To Speak with the… https://t.co/ACqR3uMjPM",Ohio
153,"Downtown columbus Ohio 
🚨Open 3PM-2AM 7 Days a week
🚨Outdoor PATIO with AC
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a sales associate.
🚨4 To Speak with the… https://t.co/FxwpIrFe0Y",1.0,"Downtown columbus Ohio 
🚨Open 3PM-2AM 7 Days a week
🚨Outdoor PATIO with AC
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a sales associate.
🚨4 To Speak with the… https://t.co/FxwpIrFe0Y",Ohio
154,"Downtown columbus Ohio 
🚨Open 3PM-2AM 7 Days a week
🚨Outdoor PATIO with AC
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a sales associate.
🚨4 To Speak with the… https://t.co/ApZ1a0ia0o",0.0,"Downtown columbus Ohio 
🚨Open 3PM-2AM 7 Days a week
🚨Outdoor PATIO with AC
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a sales associate.
🚨4 To Speak with the… https://t.co/ApZ1a0ia0o",Ohio
155,"Downtown columbus Ohio 
🚨Open 3PM-2AM 7 Days a week
🚨Outdoor PATIO with AC
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a sales associate.
🚨4 To Speak with the… https://t.co/BKI9RLoSLe",0.4148148148148148,"Downtown columbus Ohio 
🚨Open 3PM-2AM 7 Days a week
🚨Outdoor PATIO with AC
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a sales associate.
🚨4 To Speak with the… https://t.co/BKI9RLoSLe",Ohio
156,"See the thing is what is killing people is fear of Covid. Not just Covid. Racism is killing people, but what I don't get, is it is one sided killing. What did he do to deserve it? Try to claim he did it? Do you… https://t.co/hltiKBJLvE",0.6583333333333333,"See the thing is what is killing people is fear of Covid. Not just Covid. Racism is killing people, but what I don't get, is it is one sided killing. What did he do to deserve it? Try to claim he did it? Do you… https://t.co/hltiKBJLvE",Indiana
157,"According to statistics, people of color(POC) are dying from Covid at a higher rate than everyone else. Racism holds those, similar statistics in regards to POC. What choices then, are we left with, when combating… https://t.co/iYwHPe8J3M",0.4602272727272728,"According to statistics, people of color(POC) are dying from Covid at a higher rate than everyone else. Racism holds those, similar statistics in regards to POC. What choices then, are we left with, when combating… https://t.co/iYwHPe8J3M",Washington
158,"179 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 8,717 with two additional COVID-19 related deaths. [PR] Coronavirus Data for May 29, 2020  https://t.co/Brv6i3Ct00",0.2,"179 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 8,717 with two additional COVID-19 related deaths. [PR] Coronavirus Data for May 29, 2020  https://t.co/Brv6i3Ct00",New York
159,"Get tested. If you have antibodies you can help save lives and develop treatments!!! #covid19 #antibodypositive #blooddonor @ Cedars- Sinai, Beverly Hills https://t.co/4UGHsS46OV",0.0,"Get tested. If you have antibodies you can help save lives and develop treatments!!! #covid19 #antibodypositive #blooddonor @ Cedars- Sinai, Beverly Hills https://t.co/4UGHsS46OV",California
160,"Quiet in The City. 

#nyc #newyork #newyorkcity #covid #viaggiosport #freedomtower #nytough @ New York, New York https://t.co/3xcSSw3rCw",0.25,"Quiet in The City. 

#nyc #newyork #newyorkcity #covid #viaggiosport #freedomtower #nytough @ New York, New York https://t.co/3xcSSw3rCw",New York
161,"Comic writer/artist EXTRAORDINAIRE Humberto Ramos is doing his part to help small business, and comic shops in particular, during the COVID-19 crisis.  He is auctioning off pieces of his own artwork, with proceeds… https://t.co/L0n4GvblPS",0.0,"Comic writer/artist EXTRAORDINAIRE Humberto Ramos is doing his part to help small business, and comic shops in particular, during the COVID-19 crisis.  He is auctioning off pieces of his own artwork, with proceeds… https://t.co/L0n4GvblPS",Washington
162,"🚩Just Sold Before Processing $1,070,000M🚩Congrats to all parties involved! 🏡🎉 

Another successful closing represented sellers! Another happy client  just sold  in the middle of COVID-19 in 24 Hours!
GUARANTEED CASH… https://t.co/XtvJKPcJQz",0.0,"🚩Just Sold Before Processing $1,070,000M🚩Congrats to all parties involved! 🏡🎉 

Another successful closing represented sellers! Another happy client  just sold  in the middle of COVID-19 in 24 Hours!
GUARANTEED CASH… https://t.co/XtvJKPcJQz",California
163,On Sum Real Shit.. Jumanji!!! ..  Reboot.. Reset.. Restart.. Do Over.. Spaceship take me Home!!! Stay Well and Be Safe!!! ..👑✨🚀👾🤖👽✨🛸 #toomuch #racism #coronavirus #sensoryoverload #change #jumanji #godprotectme… https://t.co/PSHYHpTqnf,0.0,On Sum Real Shit.. Jumanji!!! ..  Reboot.. Reset.. Restart.. Do Over.. Spaceship take me Home!!! Stay Well and Be Safe!!! ..👑✨🚀👾🤖👽✨🛸 #toomuch #racism #coronavirus #sensoryoverload #change #jumanji #godprotectme… https://t.co/PSHYHpTqnf,New York
164,The fishermen were all over the Mighty AuSable River this morning. #ausable #ausableriver #lakehuron #covid19 #boating #fishinglife #cloudyskies #bridges #2020 #summer2020 #oscoda #oscodami #hotssom #sunriseside… https://t.co/gzaga9jh2p,0.08333333333333333,The fishermen were all over the Mighty AuSable River this morning. #ausable #ausableriver #lakehuron #covid19 #boating #fishinglife #cloudyskies #bridges #2020 #summer2020 #oscoda #oscodami #hotssom #sunriseside… https://t.co/gzaga9jh2p,Michigan
165,"Just ❤❤❤ these wedding photos!!! Covid-19 didn't stop Caitlin &amp; Nick from getting married! They had a ceremony with just the two of them (adorable) due to the pandemic, but will party 🥳 when they can with their… https://t.co/L0dfMEkujG",0.0,"Just ❤❤❤ these wedding photos!!! Covid-19 didn't stop Caitlin &amp; Nick from getting married! They had a ceremony with just the two of them (adorable) due to the pandemic, but will party 🥳 when they can with their… https://t.co/L0dfMEkujG",New York
166,"The only place to go during #covid19 
.
.
.
.
#atlantaactors #atlantaactor #atlantaradio #actress #atlantabloggers #atlantawriters #podcast #podcastlife #podcastersofinstagram #brownskingirls #media #contentcreator… https://t.co/BXgfERxF3A",0.35714285714285715,"The only place to go during #covid19 
.
.
.
.
#atlantaactors #atlantaactor #atlantaradio #actress #atlantabloggers #atlantawriters #podcast #podcastlife #podcastersofinstagram #brownskingirls #media #contentcreator… https://t.co/BXgfERxF3A",Georgia
167,"As simple as APPLE PIE fellas 
S/O to my QUEEN mrs.ashley.gaddy 
Watch how STRONG we come back after this COVID19 #TEAMGADDY @ GADDY SALES https://t.co/qHiBPvg3Cv",0.20545454545454547,"As simple as APPLE PIE fellas 
S/O to my QUEEN mrs.ashley.gaddy 
Watch how STRONG we come back after this COVID19 #TEAMGADDY @ GADDY SALES https://t.co/qHiBPvg3Cv",Tennessee
168,"Bernal Rock. #localpark #socialdistantwalk #sanfransisco #shelterinplace #covid #wearamask @ Bernal Heights Park, San Francisco https://t.co/O8hIM6IOpJ",-0.01171875,"Bernal Rock. #localpark #socialdistantwalk #sanfransisco #shelterinplace #covid #wearamask @ Bernal Heights Park, San Francisco https://t.co/O8hIM6IOpJ",California
169,"Be the change you want to see

📸: retro_newyork @ Flushing Meadows - Corona Park https://t.co/JdG3GI3eVv",0.0,"Be the change you want to see

📸: retro_newyork @ Flushing Meadows - Corona Park https://t.co/JdG3GI3eVv",New York
170,"Beer 🍺 time #corona #modelo #summer2020 @ Todt Hill, New York https://t.co/whvhPTJbpe",0.4,"Beer 🍺 time #corona #modelo #summer2020 @ Todt Hill, New York https://t.co/whvhPTJbpe",New York
171,"We're surrounded by threats, a collective traumatic experience named covid-19, sadness and so much anger creating a perfect storm with irreversible consequences. What a week to be alive and bear witness to such… https://t.co/2ZvZ2qIuxi",0.0,"We're surrounded by threats, a collective traumatic experience named covid-19, sadness and so much anger creating a perfect storm with irreversible consequences. What a week to be alive and bear witness to such… https://t.co/2ZvZ2qIuxi",Virginia
172,Getting tested. Let's do this. #covid19 #family @ Thomas and Mack Stadium https://t.co/eaeQJGhj2K,0.0,Getting tested. Let's do this. #covid19 #family @ Thomas and Mack Stadium https://t.co/eaeQJGhj2K,Nevada
173,"#latergram some weeks prior to the PAUSE of New York State, we were finding out that COVID-19 was a pandemic we shouldn’t mess with and Nashville got hit by a nasty tornado that destroyed buildings and homes,… https://t.co/yUJMKH7g52",0.025,"#latergram some weeks prior to the PAUSE of New York State, we were finding out that COVID-19 was a pandemic we shouldn’t mess with and Nashville got hit by a nasty tornado that destroyed buildings and homes,… https://t.co/yUJMKH7g52",New York
174,"Just some thoughts as an observant black man.  I love yall.  I trust the process. 
#thatsok #yepyep #PompeyProductions #thoughts #covid19 #ripgeorgefloyd #ripbreonnataylor 

Listen to That's Ok by Pompey Productions… https://t.co/ivaIMjDvKX",0.0,"Just some thoughts as an observant black man.  I love yall.  I trust the process. 
#thatsok #yepyep #PompeyProductions #thoughts #covid19 #ripgeorgefloyd #ripbreonnataylor 

Listen to That's Ok by Pompey Productions… https://t.co/ivaIMjDvKX",South Carolina
175,"Today should've been Sherry and John's #strongmansionwedding...but alas, Covid.

Sherry &amp; John, I hope you're spending today doing something fun to celebrate what should've been! Thank you for being such amazing… https://t.co/OoFKiX7V6o",0.1,"Today should've been Sherry and John's #strongmansionwedding...but alas, Covid.

Sherry &amp; John, I hope you're spending today doing something fun to celebrate what should've been! Thank you for being such amazing… https://t.co/OoFKiX7V6o",Maryland
176,"One of my favorite things. What's one of your??? #manananomas @ Corona, California https://t.co/3sZQqwxZLw",0.1,"One of my favorite things. What's one of your??? #manananomas @ Corona, California https://t.co/3sZQqwxZLw",California
177,Preparing for terrace16chicago reopening on Wednesday!!!  Exciting times...  coronavirus go away! @ Trump International Hotel &amp; Tower Chicago https://t.co/L2uWShdxF5,0.0,Preparing for terrace16chicago reopening on Wednesday!!!  Exciting times...  coronavirus go away! @ Trump International Hotel &amp; Tower Chicago https://t.co/L2uWShdxF5,Illinois
178,"If you are neutral in situations of injustice, you have chosen the side of the oppressor. -Desmond Tutu
.
Covid-19 will claim thousands more lives and still not come close to the pain trauma and genocide we (WE… https://t.co/FnZULvlKYx",0.06818181818181818,"If you are neutral in situations of injustice, you have chosen the side of the oppressor. -Desmond Tutu
.
Covid-19 will claim thousands more lives and still not come close to the pain trauma and genocide we (WE… https://t.co/FnZULvlKYx",Massachusetts
179,Service team delivered 500 food boxes to families. #strongertogether #covid19 @ College Bridge Academy https://t.co/aU5mliBxuj,-0.10000000000000002,Service team delivered 500 food boxes to families. #strongertogether #covid19 @ College Bridge Academy https://t.co/aU5mliBxuj,California
180,🤩 Aerial Athletics - San Antonio Gym Reopening! 👉 Please check out our new COVID-19 safety protocols and gym updates to ensure our students and gym families’ safety. We are following all CDC and State guidelines to… https://t.co/IMtZ53MgHf,0.1,🤩 Aerial Athletics - San Antonio Gym Reopening! 👉 Please check out our new COVID-19 safety protocols and gym updates to ensure our students and gym families’ safety. We are following all CDC and State guidelines to… https://t.co/IMtZ53MgHf,Texas
181,"Hi My Name Is Matt May (Mathias Maximus) I Like Men, With The Covid 19 I’ve Been Restless, Looking For Male Companionship, So If You Are Interested In Dating Me, Please Reach Out To Me, I’m Lonely And Like Picking… https://t.co/VGdQ2mdOwB",0.0,"Hi My Name Is Matt May (Mathias Maximus) I Like Men, With The Covid 19 I’ve Been Restless, Looking For Male Companionship, So If You Are Interested In Dating Me, Please Reach Out To Me, I’m Lonely And Like Picking… https://t.co/VGdQ2mdOwB",Arizona
182,Oh how I wish I was at a beach house!!! #hairstylist2020 #beachmask #rona2020 #covid19 #virginiaisforquarantines @ Shear Secrets https://t.co/tE1ngogwgs,0.0,Oh how I wish I was at a beach house!!! #hairstylist2020 #beachmask #rona2020 #covid19 #virginiaisforquarantines @ Shear Secrets https://t.co/tE1ngogwgs,Virginia
183,Anton &amp; I made the conscious decision to remain open amidst the COVID 19 pandemic. We've had to dig deep to navigate during an extremely challenging time to be a family owned business. We learned a great deal over… https://t.co/FMIVR0Itg9,0.5,Anton &amp; I made the conscious decision to remain open amidst the COVID 19 pandemic. We've had to dig deep to navigate during an extremely challenging time to be a family owned business. We learned a great deal over… https://t.co/FMIVR0Itg9,Ohio
184,Thanks a #latte #dancinggoats #batdorfandbronson for an #espresso worth the #bikeride.. get out and support your #localbusiness #people. You won’t see that #leaf at #starbucks #covid19 #coffeelover #coffeeshop # @… https://t.co/ootBOllIQT,0.0,Thanks a #latte #dancinggoats #batdorfandbronson for an #espresso worth the #bikeride.. get out and support your #localbusiness #people. You won’t see that #leaf at #starbucks #covid19 #coffeelover #coffeeshop # @… https://t.co/ootBOllIQT,Georgia
185,COVID-19 story few are covering: Vast majority of Baptists (and others) are being careful  https://t.co/PCFLCdVgd9,0.5,COVID-19 story few are covering: Vast majority of Baptists (and others) are being careful  https://t.co/PCFLCdVgd9,Maryland
186,COVID-19 story few are covering: Vast majority of Baptists (and others) are being careful  https://t.co/t87KvllIiC,0.5,COVID-19 story few are covering: Vast majority of Baptists (and others) are being careful  https://t.co/t87KvllIiC,Maryland
187,"WE OPEN AT 12PM TODAY‼️ Stop by to pick up all you need to get out and play!

👇PLEASE READ BELOW!👇
The Cali Store is open Monday-Saturday, between 12pm-7pm for customers to visit and browse! Due to the COVID-19… https://t.co/kHNYQ1fBM3",0.375,"WE OPEN AT 12PM TODAY‼️ Stop by to pick up all you need to get out and play!

👇PLEASE READ BELOW!👇
The Cali Store is open Monday-Saturday, between 12pm-7pm for customers to visit and browse! Due to the COVID-19… https://t.co/kHNYQ1fBM3",California
188,Raf Stallone for Covid19 Testing. #actorslife #actor #losangeles #hollywood #comedy #beingsilly #writer #writersofinstagram #covid19 #covid_19 #getested #therightthing #beresponsible #impressions #slystallone… https://t.co/oT2ZVOd7vp,0.2421875,Raf Stallone for Covid19 Testing. #actorslife #actor #losangeles #hollywood #comedy #beingsilly #writer #writersofinstagram #covid19 #covid_19 #getested #therightthing #beresponsible #impressions #slystallone… https://t.co/oT2ZVOd7vp,California
189,"Pics of #COVID19 #Coronavirus #CoronavirusNYC street art. (@ SoHo in New York, NY) https://t.co/q64AbeifkT",0.375,"Pics of #COVID19 #Coronavirus #CoronavirusNYC street art. (@ SoHo in New York, NY) https://t.co/q64AbeifkT",New York
190,"We want your children to have an immersive and engaging experience with sculpture during our Youth Installation Summer Camps.
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Therefore, given the recommended safety guidelines of the COVID-19 pandemic we… https://t.co/tovPOjoSh3",0.375,"We want your children to have an immersive and engaging experience with sculpture during our Youth Installation Summer Camps.
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Therefore, given the recommended safety guidelines of the COVID-19 pandemic we… https://t.co/tovPOjoSh3",Minnesota
191,My first Post Covid Breakfast at a restaurant. It was VERY GOOD. Staff was great.  People were at a safe distance. It almost seemed normal.  #PostCovid #openforbusiness @ Taqueria Acapulco #1 https://t.co/NVHogr75ls,0.0,My first Post Covid Breakfast at a restaurant. It was VERY GOOD. Staff was great.  People were at a safe distance. It almost seemed normal.  #PostCovid #openforbusiness @ Taqueria Acapulco #1 https://t.co/NVHogr75ls,Texas
192,This is a national epidemic centuries in the making. It is urgent. It is systemic. It is not going away. And it is not secondary to Covid. Please show up. Observe social distance. Be… https://t.co/phmG65e8To,0.25,This is a national epidemic centuries in the making. It is urgent. It is systemic. It is not going away. And it is not secondary to Covid. Please show up. Observe social distance. Be… https://t.co/phmG65e8To,Oregon
193,"That’s right baby, the store is OPEN!! Come in today! We are open Tues-Sat 10-6! The store is open under strict covid guidelines:
1. All staff and customers must wear masks at all times
2. Strict social distancing… https://t.co/EX823Q1RDE",0.65,"That’s right baby, the store is OPEN!! Come in today! We are open Tues-Sat 10-6! The store is open under strict covid guidelines:
1. All staff and customers must wear masks at all times
2. Strict social distancing… https://t.co/EX823Q1RDE",California
194,"Hi everyone! We are back to limited service as we leave the #saferathome phase of the #covid19 pandemic. We ask for continued support during the next most difficult part. We know it’s hard to follow the rules, but… https://t.co/Hl4C8nLJDh",0.0,"Hi everyone! We are back to limited service as we leave the #saferathome phase of the #covid19 pandemic. We ask for continued support during the next most difficult part. We know it’s hard to follow the rules, but… https://t.co/Hl4C8nLJDh",California
195,"We are very excited to welcome all of our  Valued Clients back on 6/1/2020. We invite you to visit our website https://t.co/3BSddiLflT click on the Covid -19 Guideline link, and see how we are following all CDC… https://t.co/600OiuC5JK",0.0,"We are very excited to welcome all of our  Valued Clients back on 6/1/2020. We invite you to visit our website https://t.co/3BSddiLflT click on the Covid -19 Guideline link, and see how we are following all CDC… https://t.co/600OiuC5JK",Delaware
